Rk,School,Conf,AP_Rank,W,L,Pts,Opp,MOV,SOS,OSRS,DSRS,SRS,Adj_ORtg,Adj_DRtg,Adj_NRtg
231,Boston University,Patriot,,13,8,62.6,60.4,2.14,-8.15,-5.48,-2.07,-7.55,84.97,95.96,-10.99
232,Detroit Mercy,Horizon,,14,10,62.1,63.6,-1.5,-6.07,-7.95,0.38,-7.57,81.52,91.5,-9.98
233,Coastal Carolina,Sun Belt,,8,16,67.4,73.8,-6.42,0.13,0.28,-7.89,-7.61,85.92,96.29,-10.38
234,Cal State Fullerton,Big West,,7,13,59.3,65.8,-6.5,-1.2,-5.08,-2.62,-7.7,84.89,96.11,-11.21
235,Maryland-Eastern Shore,MEAC,,10,11,63.0,59.4,3.57,-7.33,-6.84,-0.86,-7.7,83.11,94.33,-11.22
236,Howard,MEAC,,7,13,56.9,59.5,-2.6,-5.24,-8.42,0.58,-7.84,78.01,88.63,-10.62
237,Yale,Ivy,,5,15,61.6,69.3,-7.7,-0.17,-3.25,-4.61,-7.87,87.47,98.62,-11.15
238,UNC Greensboro,Southern,,14,8,64.8,56.1,8.68,-8.34,-6.95,-1.22,-8.17,87.59,98.17,-10.58
239,Bethune-Cookman,SWAC,,13,8,69.0,60.8,8.19,-7.39,-5.2,-3.02,-8.22,81.83,92.72,-10.89
240,Indiana State,MVC,,7,12,64.6,70.1,-5.53,-2.56,-4.38,-3.9,-8.28,84.65,95.32,-10.68
241,Oakland,Horizon,,9,12,73.0,71.9,1.1,-2.23,2.0,-10.54,-8.55,87.05,98.94,-11.89
242,Denver,Summit,,6,16,64.5,68.5,-3.91,-3.51,-4.57,-4.09,-8.66,88.11,100.31,-12.2
243,Akron,MAC,,7,13,62.5,65.5,-3.0,-5.75,-5.77,-2.98,-8.75,84.09,96.63,-12.54
244,Sacred Heart,NEC,,14,9,64.2,59.1,5.13,-11.45,-4.34,-4.49,-8.83,84.53,98.23,-13.71
245,Western Illinois,OVC,,15,6,75.7,64.4,11.33,-11.74,-1.46,-7.57,-9.03,85.69,98.04,-12.35
246,Kennesaw State,A-Sun,,9,13,56.1,61.7,-5.55,0.71,-9.62,0.53,-9.09,79.44,92.02,-12.58
247,San Jose State,MWC,,6,15,60.8,63.5,-2.76,-1.66,-7.19,-2.07,-9.26,83.18,96.72,-13.54
248,Colgate,Patriot,,11,10,61.1,56.0,5.05,-11.04,-9.53,0.04,-9.49,83.65,97.26,-13.61
249,Western Michigan,MAC,,9,10,60.7,65.2,-4.42,-4.12,-5.97,-3.54,-9.5,85.68,98.92,-13.23
250,Samford,Southern,,11,11,58.1,60.0,-1.91,-3.28,-12.1,2.56,-9.54,79.25,93.13,-13.87
251,North Alabama,A-Sun,,10,12,71.4,72.5,-1.14,-4.44,2.69,-12.28,-9.59,88.0,100.73,-12.73
252,Northern Kentucky,Horizon,,6,15,67.0,74.8,-7.76,-1.26,0.16,-9.77,-9.61,87.51,100.96,-13.46
253,North Dakota,Summit,,7,15,66.9,72.6,-5.73,-0.1,-0.94,-8.69,-9.63,84.18,96.69,-12.51
254,Utah Valley,WAC,,8,12,59.8,62.8,-3.0,-4.7,-9.58,-0.07,-9.65,79.29,92.43,-13.14
255,Kansas City,Summit,,10,14,65.1,64.0,1.08,-4.78,-8.16,-1.52,-9.69,79.42,92.86,-13.43
256,Jacksonville State,CUSA,,8,12,60.1,64.0,-3.9,-1.79,-8.09,-1.7,-9.79,80.36,94.52,-14.16
257,Weber State,Big Sky,,6,17,57.5,66.8,-9.26,0.53,-7.56,-2.23,-9.79,83.07,97.29,-14.22
258,Niagara,MAAC,,11,11,66.7,72.3,-5.55,-4.29,-0.01,-9.82,-9.84,81.07,93.8,-12.73
259,Cornell,Ivy,,7,12,55.9,66.7,-10.74,0.86,-7.71,-2.16,-9.88,80.77,95.21,-14.44
260,Southern Utah,WAC,,6,14,66.5,74.1,-7.6,-1.29,-2.6,-7.43,-10.03,89.39,102.69,-13.3
261,Coppin State,MEAC,,7,13,54.4,61.9,-7.5,-2.59,-11.62,1.53,-10.09,78.92,94.3,-15.38
262,Youngstown State,Horizon,,9,14,58.8,61.6,-2.78,-5.41,-10.47,0.06,-10.41,80.76,95.05,-14.29
263,Stetson,A-Sun,,11,12,58.5,60.4,-1.87,-5.57,-10.46,0.03,-10.43,78.92,93.7,-14.78
264,Nicholls State,Southland,,9,11,59.8,60.7,-0.95,-6.78,-8.97,-1.59,-10.56,79.79,94.22,-14.43
265,Eastern Illinois,OVC,,9,14,64.2,68.3,-4.17,-6.5,-4.46,-6.22,-10.67,83.7,98.36,-14.66
266,Binghamton,AEC,,9,13,63.1,63.0,0.09,-9.46,-5.25,-5.46,-10.71,89.12,104.67,-15.56
267,Northwestern State,Southland,,8,12,57.3,61.8,-4.5,-3.86,-12.2,1.44,-10.76,77.96,92.32,-14.36
268,Canisius,MAAC,,12,9,60.1,60.6,-0.52,-10.3,-8.83,-2.42,-11.25,82.39,98.19,-15.8
269,North Florida,A-Sun,,7,15,63.6,66.2,-2.55,-1.57,-7.01,-4.24,-11.25,82.75,98.52,-15.76
270,Sam Houston,CUSA,,6,14,68.8,71.8,-3.05,-1.46,-1.03,-10.27,-11.29,81.22,95.58,-14.37
271,La Salle,A-10,,7,13,59.4,71.4,-11.95,0.33,-4.28,-7.34,-11.62,81.24,97.46,-16.22
272,Quinnipiac,MAAC,,9,11,61.1,66.1,-5.0,-6.72,-5.29,-6.42,-11.72,85.09,101.68,-16.59
273,Massachusetts,A-10,,3,20,59.0,73.3,-14.39,2.6,-4.39,-7.4,-11.79,83.47,100.21,-16.74
274,Northeastern,CAA,,8,10,60.6,64.7,-4.17,-7.63,-7.16,-4.64,-11.8,84.06,101.25,-17.19
275,Northern Illinois,MAC,,9,11,64.3,65.4,-1.05,-7.31,-6.72,-5.17,-11.89,81.3,97.42,-16.12
276,Texas A&M-Commerce,Southland,,10,10,69.6,73.0,-3.4,-3.72,1.04,-12.92,-11.89,86.14,100.89,-14.74
277,American,Patriot,,8,12,61.1,65.1,-4.05,-7.97,-6.96,-5.06,-12.02,79.48,96.95,-17.47
278,High Point,Big South,,12,10,62.8,66.1,-3.32,-5.24,-4.74,-7.3,-12.04,83.38,100.04,-16.67
279,New Hampshire,AEC,,9,13,55.5,57.5,-1.95,-8.4,-12.42,0.35,-12.07,76.49,93.78,-17.28
280,Jacksonville,A-Sun,,6,15,64.3,73.2,-8.9,-0.6,-4.94,-7.39,-12.33,81.08,96.68,-15.6
281,Alabama A&M,SWAC,,9,11,61.5,62.6,-1.05,-9.86,-9.6,-2.94,-12.55,80.08,97.37,-17.29
282,Ohio,MAC,,7,13,63.3,72.1,-8.8,-4.01,-4.52,-8.29,-12.81,78.38,95.11,-16.73
283,New Orleans,Southland,,8,13,59.0,66.8,-7.81,-5.24,-7.4,-5.65,-13.05,75.79,93.09,-17.3
284,South Alabama,Sun Belt,,8,15,60.0,68.7,-8.74,-1.18,-8.63,-4.46,-13.09,78.37,96.79,-18.42
285,Xavier,Big East,,1,18,51.6,69.6,-17.95,4.84,-10.28,-2.83,-13.11,78.4,98.13,-19.73
286,Elon,CAA,,7,14,53.4,62.7,-9.33,-2.62,-13.79,0.48,-13.3,73.88,92.84,-18.96
287,Furman,Southern,,12,11,69.3,65.7,3.57,-9.05,-4.8,-8.5,-13.3,83.39,101.48,-18.09
288,Bryant,AEC,,10,12,62.1,62.0,0.05,-8.23,-8.0,-5.32,-13.33,81.06,100.2,-19.14
289,Loyola (MD),Patriot,,10,11,56.3,60.6,-4.24,-9.13,-11.34,-2.04,-13.37,81.38,101.64,-20.25
290,Tarleton State,WAC,,6,14,61.8,65.9,-4.15,-5.43,-9.85,-3.53,-13.38,79.52,97.17,-17.65
291,St. Bonaventure,A-10,,4,17,57.0,67.2,-10.19,-3.2,-8.02,-5.36,-13.39,82.21,101.35,-19.14
292,IUPUI,Horizon,,5,16,64.9,76.6,-11.71,-1.72,-1.87,-11.56,-13.44,81.89,99.22,-17.34
293,Southeast Missouri State,OVC,,6,15,63.3,67.9,-4.57,-5.24,-8.29,-5.16,-13.45,78.27,96.68,-18.41
294,Radford,Big South,,11,12,58.5,62.7,-4.22,-8.3,-11.8,-2.0,-13.8,77.98,96.66,-18.68
295,Texas-Rio Grande Valley,WAC,,4,16,59.9,71.7,-11.8,-2.11,-7.7,-6.21,-13.91,79.71,98.4,-18.69
296,Cal State Bakersfield,Big West,,6,14,59.1,67.5,-8.45,-4.74,-7.41,-6.65,-14.05,81.23,101.14,-19.91
297,Le Moyne,NEC,,9,13,55.0,65.4,-10.32,-4.0,-10.91,-3.41,-14.32,79.39,100.32,-20.93
298,Hofstra,CAA,,7,12,58.0,56.4,1.63,-11.13,-13.76,-0.59,-14.35,73.72,94.76,-21.03
299,Bucknell,Patriot,,6,14,53.5,63.7,-10.25,-4.55,-12.78,-2.02,-14.8,77.43,99.79,-22.36
300,Miami (OH),MAC,,5,15,53.3,66.0,-12.75,-2.11,-13.12,-1.74,-14.86,76.87,98.48,-21.61
301,Tennessee State,OVC,,7,13,62.8,70.1,-7.3,-6.03,-5.28,-9.59,-14.87,78.85,99.13,-20.29
302,Florida A&M,SWAC,,4,15,60.7,74.3,-13.58,-1.41,-5.66,-9.34,-14.99,82.19,102.45,-20.26
303,Pepperdine,WCC,,5,17,56.0,68.5,-12.45,0.81,-11.68,-3.46,-15.14,75.85,97.81,-21.96
304,Dartmouth,Ivy,,6,13,49.2,54.1,-4.89,-5.89,-19.8,4.55,-15.25,69.85,93.18,-23.33
305,Seattle,WAC,,1,19,61.5,76.3,-14.85,-0.57,-4.0,-11.43,-15.42,81.02,101.69,-20.67
306,Marist,MAAC,,5,15,56.4,63.0,-6.65,-8.79,-11.4,-4.03,-15.44,73.71,96.29,-22.58
307,Iona,MAAC,,7,13,57.2,64.3,-7.1,-8.69,-10.22,-5.58,-15.79,81.84,104.76,-22.92
308,Lafayette,Patriot,,8,13,55.6,62.4,-6.76,-9.04,-11.96,-3.85,-15.81,79.23,102.92,-23.69
309,Omaha,Summit,,5,17,74.1,84.6,-10.5,-1.69,4.75,-20.59,-15.84,90.96,111.44,-20.48
310,Bellarmine,A-Sun,,7,14,65.7,74.6,-8.9,-2.04,-4.58,-11.31,-15.89,80.56,100.53,-19.97
311,Lindenwood,OVC,,5,15,67.0,73.1,-6.1,-7.27,-3.88,-12.17,-16.06,86.89,108.53,-21.64
312,Valparaiso,MVC,,3,15,60.4,72.4,-12.0,-4.07,-9.6,-6.47,-16.07,78.04,99.4,-21.36
313,Central Michigan,MAC,,5,14,62.2,70.4,-8.16,-6.2,-8.28,-7.81,-16.09,77.26,98.26,-21.0
314,Maryland-Baltimore County,AEC,,8,13,59.6,64.0,-4.38,-9.0,-10.61,-5.55,-16.16,76.88,100.13,-23.25
315,SIU Edwardsville,OVC,,4,19,69.4,77.6,-8.17,-4.61,0.76,-17.01,-16.25,85.98,107.61,-21.63
316,Morgan State,MEAC,,6,14,53.8,64.4,-10.6,-1.99,-12.33,-3.94,-16.27,73.56,96.82,-23.27
317,Portland State,Big Sky,,5,16,57.2,69.3,-12.05,-1.89,-9.84,-6.47,-16.31,81.81,106.6,-24.79
318,Eastern Michigan,MAC,,5,15,57.9,67.8,-9.85,-5.0,-11.74,-4.94,-16.68,74.85,98.15,-23.3
319,South Carolina Upstate,Big South,,12,10,59.6,63.2,-3.55,-11.65,-10.21,-6.49,-16.7,75.63,97.6,-21.96
320,NJIT,AEC,,8,13,58.4,63.9,-5.43,-11.35,-9.64,-7.13,-16.78,75.77,99.76,-23.99
321,Bradley,MVC,,6,15,62.2,75.1,-12.9,-3.05,-6.81,-10.09,-16.9,82.45,105.83,-23.37
322,Robert Morris,Horizon,,6,16,56.3,65.3,-9.0,-4.06,-13.17,-3.84,-17.01,72.96,97.24,-24.28
323,Presbyterian,Big South,,12,12,58.9,61.2,-2.33,-9.81,-13.51,-3.69,-17.19,78.08,101.56,-23.48
324,Merrimack,NEC,,7,15,57.5,62.6,-5.09,-12.12,-11.39,-5.82,-17.21,73.7,98.9,-25.2
325,Charleston Southern,Big South,,7,15,60.4,68.4,-8.05,-8.23,-9.44,-7.83,-17.27,76.7,99.5,-22.79
326,Sacramento State,Big Sky,,2,18,53.2,69.6,-16.45,-1.06,-12.59,-4.92,-17.51,75.16,100.61,-25.45
327,Massachusetts-Lowell,AEC,,3,18,52.5,64.4,-11.86,-5.7,-12.54,-5.02,-17.56,74.3,100.14,-25.84
328,UNC Asheville,Big South,,9,13,59.3,58.0,1.32,-14.55,-14.07,-3.68,-17.75,73.2,97.46,-24.26
329,Winthrop,Big South,,10,12,56.8,60.5,-3.68,-9.69,-15.54,-2.25,-17.79,72.77,97.52,-24.75
330,Army,Patriot,,9,11,58.6,62.8,-4.25,-9.93,-9.98,-8.0,-17.98,77.5,103.42,-25.91
331,Mount St. Mary's,MAAC,,7,13,51.5,60.5,-9.05,-9.08,-16.55,-1.58,-18.13,69.44,95.96,-26.52
332,Alcorn State,SWAC,,4,15,51.4,65.5,-14.11,-1.88,-16.08,-2.53,-18.61,71.05,96.36,-25.31
333,Fairleigh Dickinson,NEC,,7,14,55.5,62.4,-6.95,-9.2,-14.38,-4.52,-18.9,76.19,104.18,-28.0
334,Utah State,MWC,,4,17,55.7,70.6,-14.86,-2.03,-9.33,-9.65,-18.98,76.74,103.72,-26.98
335,Navy,Patriot,,8,13,61.8,66.2,-4.48,-8.99,-9.43,-9.56,-18.99,75.43,101.41,-25.97
336,Rider,MAAC,,5,15,55.4,65.7,-10.3,-8.79,-13.06,-6.03,-19.09,76.85,104.92,-28.07
337,Hampton,CAA,,2,16,53.6,68.4,-14.89,-4.63,-11.78,-7.75,-19.52,71.42,98.13,-26.71
338,Central Connecticut State,NEC,,6,16,57.7,67.1,-9.41,-10.28,-10.46,-9.23,-19.69,76.12,103.9,-27.77
339,Houston Christian,Southland,,5,16,54.7,64.6,-9.9,-0.53,-14.62,-5.08,-19.7,73.19,101.62,-28.43
340,Cal State Northridge,Big West,,2,19,53.4,70.3,-16.9,-2.23,-11.57,-8.21,-19.78,70.89,98.56,-27.68
341,North Carolina Central,MEAC,,10,11,67.6,67.3,0.29,-8.89,-5.96,-14.32,-20.28,71.82,98.07,-26.25
342,Prairie View,SWAC,,9,9,64.5,67.9,-3.44,-4.78,-10.36,-10.02,-20.38,74.97,102.56,-27.59
343,Texas Southern,SWAC,,4,16,58.0,72.4,-14.35,-4.27,-13.54,-8.05,-21.59,70.84,98.73,-27.89
344,Queens (NC),A-Sun,,6,16,61.7,67.7,-6.0,-8.29,-11.44,-10.68,-22.13,71.0,101.16,-30.16
345,Evansville,MVC,,2,19,63.9,83.3,-19.48,-2.72,-5.56,-16.64,-22.2,76.4,104.59,-28.19
346,Western Carolina,Southern,,6,16,58.9,65.5,-6.64,-7.89,-12.5,-10.03,-22.52,75.38,106.67,-31.29
347,Longwood,Big South,,6,16,63.0,73.0,-10.05,-7.68,-9.37,-13.36,-22.73,74.18,104.0,-29.82
348,Saint Peter's,MAAC,,5,15,50.9,64.4,-13.55,-11.22,-19.1,-5.67,-24.77,66.4,101.5,-35.1
349,Mississippi Valley State,SWAC,,2,20,53.9,80.7,-26.86,1.93,-12.13,-12.8,-24.93,70.57,101.41,-30.83
350,Long Island University,NEC,,5,16,57.1,68.0,-10.81,-14.59,-13.46,-11.94,-25.4,71.93,107.97,-36.04
351,Gardner-Webb,Big South,,3,18,59.9,80.1,-20.29,-5.67,-6.99,-18.96,-25.95,77.53,111.62,-34.1
352,UNC Wilmington,CAA,,3,16,54.7,73.0,-18.32,-4.82,-12.65,-13.51,-26.16,69.98,105.64,-35.67
353,Delaware State,MEAC,,6,13,58.0,74.2,-16.16,-2.96,-12.58,-14.73,-27.31,73.71,111.77,-38.06
354,South Carolina State,MEAC,,1,19,49.9,69.4,-19.5,-7.93,-19.07,-8.36,-27.43,69.6,109.32,-39.71
355,Alabama State,SWAC,,3,16,48.5,77.5,-29.0,0.79,-16.83,-11.39,-28.21,68.41,104.73,-36.32
356,Stonehill,NEC,,3,19,51.4,69.0,-17.55,-10.85,-18.41,-9.99,-28.4,65.52,105.18,-39.67
357,McNeese State,Southland,,4,19,66.7,81.5,-14.83,-2.3,-5.41,-24.31,-29.72,78.47,115.62,-37.15
358,Wagner,NEC,,6,14,53.9,67.1,-13.2,-14.44,-18.54,-11.53,-30.07,64.62,107.37,-42.74
359,Chicago State,Ind,,1,24,58.3,83.0,-24.72,-2.45,-9.73,-21.3,-31.03,70.9,110.54,-39.64
360,Saint Francis (PA),NEC,,4,19,51.7,70.4,-18.78,-12.27,-18.1,-12.95,-31.06,69.02,113.3,-44.27
