Rk,School,Conf,AP_Rank,W,L,Pts,Opp,MOV,SOS,OSRS,DSRS,SRS,Adj_ORtg,Adj_DRtg,Adj_NRtg
230,Northern Kentucky,Horizon,,9,16,68.1,74.2,-6.08,-1.07,1.34,-8.91,-7.57,89.39,100.11,-10.72
231,Little Rock,OVC,,9,16,54.6,61.7,-7.04,-0.6,-12.33,4.69,-7.64,79.93,91.27,-11.34
232,Cal State Fullerton,Big West,,8,16,58.8,64.9,-6.17,-1.69,-5.51,-2.34,-7.85,84.07,95.52,-11.44
233,Dayton,A-10,,10,15,63.0,70.0,-6.92,0.15,-2.92,-4.93,-7.85,87.67,98.33,-10.66
234,Indiana State,MVC,,8,16,63.8,69.5,-5.75,-2.05,-4.55,-3.41,-7.97,85.44,95.97,-10.53
235,Akron,MAC,,9,14,63.0,65.7,-2.7,-5.36,-4.92,-3.14,-8.05,84.94,96.54,-11.59
236,Youngstown State,Horizon,,12,15,60.1,61.8,-1.67,-4.55,-8.6,0.55,-8.05,82.79,93.8,-11.01
237,Morehead State,OVC,,13,12,66.1,65.0,1.16,-4.45,-4.22,-3.96,-8.18,83.7,95.43,-11.73
238,Maryland-Eastern Shore,MEAC,,10,12,62.8,60.4,2.45,-6.85,-6.54,-1.71,-8.25,83.39,95.49,-12.1
239,Oakland,Horizon,,10,14,72.6,72.4,0.17,-2.04,2.56,-10.91,-8.36,88.67,100.4,-11.73
240,Lehigh,Patriot,,14,9,69.6,65.1,4.52,-11.54,0.92,-9.38,-8.45,86.74,100.07,-13.34
241,Boston University,Patriot,,15,9,63.1,61.0,2.13,-9.38,-5.25,-3.35,-8.6,85.45,98.1,-12.65
242,Colgate,Patriot,,13,11,61.0,55.8,5.17,-10.73,-8.67,0.07,-8.6,85.11,97.42,-12.31
243,Western Michigan,MAC,,10,13,60.6,64.8,-4.22,-3.88,-6.16,-2.72,-8.88,85.14,97.69,-12.55
244,Howard,MEAC,,8,14,57.7,59.8,-2.09,-6.81,-8.9,0.0,-8.9,77.59,89.66,-12.08
245,Stetson,A-Sun,,15,12,58.9,59.2,-0.26,-6.35,-10.59,1.6,-8.99,78.83,91.56,-12.74
246,Yale,Ivy,,6,17,59.7,68.7,-8.96,-0.15,-5.12,-3.99,-9.11,85.21,98.97,-13.76
247,Kansas City,Summit,,11,16,65.2,64.9,0.33,-4.14,-7.1,-2.05,-9.14,81.31,94.11,-12.8
248,Sacred Heart,NEC,,16,9,64.6,58.7,5.88,-12.85,-4.74,-4.46,-9.2,83.69,97.93,-14.24
249,Western Illinois,OVC,,16,9,73.6,65.0,8.6,-10.71,-1.86,-7.76,-9.62,85.62,98.83,-13.21
250,Manhattan,MAAC,,16,8,58.3,56.4,1.88,-11.58,-10.51,0.8,-9.71,81.69,95.14,-13.45
251,Eastern Illinois,OVC,,12,15,65.9,68.9,-2.93,-6.92,-2.9,-6.95,-9.85,84.58,98.14,-13.57
252,Kennesaw State,A-Sun,,10,16,57.0,63.2,-6.15,-0.1,-8.66,-1.19,-9.85,80.64,94.53,-13.89
253,Jacksonville State,CUSA,,9,14,59.0,63.1,-4.13,-2.24,-9.18,-0.73,-9.91,79.07,93.31,-14.24
254,Utah Valley,WAC,,9,15,60.9,64.1,-3.17,-5.14,-8.95,-0.97,-9.92,77.99,91.64,-13.65
255,Binghamton,AEC,,11,15,62.0,61.3,0.69,-9.6,-6.31,-3.66,-9.98,87.37,101.87,-14.5
256,Denver,Summit,,7,19,64.0,69.5,-5.42,-3.46,-5.1,-4.89,-9.98,87.36,101.74,-14.38
257,Coppin State,MEAC,,9,13,54.7,60.1,-5.41,-4.64,-12.11,2.06,-10.05,77.78,93.05,-15.28
258,Bethune-Cookman,SWAC,,14,11,68.0,61.2,6.76,-9.26,-5.55,-4.53,-10.08,81.06,94.56,-13.5
259,Northern Illinois,MAC,,12,12,65.0,65.8,-0.75,-6.44,-5.02,-5.08,-10.1,82.22,96.14,-13.92
260,Samford,Southern,,12,14,57.3,59.8,-2.46,-4.06,-11.68,1.49,-10.2,79.07,94.15,-15.08
261,San Jose State,MWC,,6,19,59.6,64.6,-5.04,-1.19,-7.7,-2.66,-10.35,82.6,97.8,-15.21
262,Cornell,Ivy,,7,15,55.3,66.1,-10.82,0.31,-8.15,-2.36,-10.51,79.79,95.19,-15.4
263,Southern Utah,WAC,,7,17,66.9,74.4,-7.54,-2.13,-1.87,-8.74,-10.61,89.76,103.99,-14.23
264,Jacksonville,A-Sun,,8,17,64.9,71.6,-6.76,-1.85,-4.05,-6.71,-10.76,82.88,96.57,-13.7
265,Weber State,Big Sky,,7,20,56.9,66.3,-9.48,-0.39,-8.17,-2.6,-10.77,81.67,97.42,-15.75
266,Canisius,MAAC,,14,10,60.7,60.8,-0.08,-10.5,-7.91,-3.03,-10.94,83.2,98.8,-15.6
267,North Alabama,A-Sun,,11,15,69.7,72.8,-3.04,-4.41,1.03,-11.98,-10.95,86.67,101.39,-14.72
268,Nicholls State,Southland,,12,13,62.5,62.0,0.48,-7.69,-8.06,-3.22,-11.28,80.79,96.27,-15.48
269,North Dakota,Summit,,9,17,67.6,74.3,-6.69,-1.63,-1.26,-10.33,-11.58,83.96,98.9,-14.94
270,High Point,Big South,,16,10,63.0,64.6,-1.62,-7.27,-5.08,-6.57,-11.64,83.46,99.46,-16.0
271,New Orleans,Southland,,10,15,61.4,67.4,-5.92,-6.03,-5.31,-6.64,-11.95,77.64,93.49,-15.85
272,Loyola (MD),Patriot,,12,11,57.5,60.2,-2.65,-9.35,-9.98,-2.02,-12.0,83.7,101.74,-18.04
273,Ohio,MAC,,7,16,63.0,72.4,-9.43,-2.75,-4.14,-8.04,-12.18,79.29,95.44,-16.16
274,Furman,Southern,,14,12,68.1,64.4,3.73,-9.17,-5.22,-6.99,-12.21,83.36,100.06,-16.7
275,Cal State Bakersfield,Big West,,8,16,59.5,66.1,-6.67,-4.99,-6.7,-5.59,-12.29,83.26,100.71,-17.46
276,Northwestern State,Southland,,9,16,58.2,61.3,-3.12,-4.24,-12.54,0.22,-12.32,77.16,93.9,-16.73
277,Sam Houston,CUSA,,6,17,66.8,71.5,-4.7,-1.7,-2.38,-9.99,-12.36,80.09,96.13,-16.04
278,Xavier,Big East,,1,21,51.3,71.4,-20.09,7.72,-9.49,-2.89,-12.38,79.17,97.84,-18.68
279,North Florida,A-Sun,,8,18,63.6,67.3,-3.69,-2.7,-6.69,-5.74,-12.43,82.8,100.05,-17.25
280,Massachusetts,A-10,,3,24,58.6,73.3,-14.74,2.29,-4.27,-8.18,-12.45,83.43,101.05,-17.62
281,Miami (OH),MAC,,7,16,54.2,64.4,-10.26,-2.19,-12.64,0.19,-12.45,77.22,95.45,-18.23
282,Texas A&M-Commerce,Southland,,11,13,69.4,73.6,-4.21,-4.33,1.38,-13.89,-12.51,85.59,101.51,-15.92
283,Alabama A&M,SWAC,,11,13,61.8,62.9,-1.17,-10.12,-9.15,-3.5,-12.65,79.92,97.24,-17.31
284,Bryant,AEC,,13,13,62.0,61.8,0.15,-8.52,-7.52,-5.13,-12.65,81.72,99.94,-18.22
285,Bucknell,Patriot,,9,15,54.6,62.0,-7.46,-5.43,-12.28,-0.61,-12.89,78.6,98.1,-19.5
286,La Salle,A-10,,7,17,58.2,70.8,-12.63,-0.41,-5.82,-7.22,-13.04,80.01,98.68,-18.67
287,Texas-Rio Grande Valley,WAC,,5,18,60.2,70.9,-10.7,-2.37,-8.11,-4.96,-13.07,79.73,97.36,-17.62
288,St. Bonaventure,A-10,,4,20,55.6,66.7,-11.04,-2.04,-8.44,-4.64,-13.08,80.9,99.59,-18.69
289,Elon,CAA,,9,16,53.4,60.7,-7.28,-4.95,-14.02,0.85,-13.17,73.94,92.82,-18.88
290,Sacramento State,Big Sky,,5,20,56.2,67.8,-11.64,-1.61,-9.57,-3.69,-13.25,79.37,98.91,-19.54
291,Quinnipiac,MAAC,,10,14,59.7,65.0,-5.33,-7.99,-6.83,-6.49,-13.32,83.1,102.12,-19.02
292,Tarleton State,WAC,,7,16,61.3,65.4,-4.13,-5.96,-10.31,-3.06,-13.37,79.35,97.19,-17.84
293,IUPUI,Horizon,,5,19,64.8,77.2,-12.33,-1.06,-1.43,-11.96,-13.39,82.66,100.13,-17.47
294,American,Patriot,,9,15,60.6,65.2,-4.58,-8.94,-7.36,-6.16,-13.52,78.8,98.36,-19.56
295,New Hampshire,AEC,,9,16,55.1,59.1,-3.96,-8.06,-12.27,-1.33,-13.6,76.86,96.77,-19.91
296,Southeast Missouri State,OVC,,8,17,62.5,67.0,-4.56,-6.2,-9.58,-4.18,-13.76,77.55,96.57,-19.02
297,Le Moyne,NEC,,12,13,56.3,63.5,-7.2,-6.68,-10.91,-2.97,-13.88,80.24,100.26,-20.02
298,South Alabama,Sun Belt,,8,19,60.9,70.2,-9.33,-1.87,-7.74,-6.16,-13.91,79.57,99.05,-19.47
299,Northeastern,CAA,,8,14,56.9,64.1,-7.23,-6.77,-10.22,-3.78,-14.0,80.22,101.23,-21.01
300,Omaha,Summit,,6,20,73.7,83.6,-9.96,-1.34,4.88,-19.18,-14.3,91.05,109.61,-18.56
301,Valparaiso,MVC,,5,18,61.9,71.4,-9.52,-4.84,-8.22,-6.15,-14.37,81.2,100.24,-19.04
302,Dartmouth,Ivy,,7,15,49.5,55.4,-5.95,-4.53,-18.91,4.53,-14.38,71.18,93.36,-22.18
303,Hofstra,CAA,,8,14,57.6,58.1,-0.5,-9.71,-13.72,-0.75,-14.47,74.13,95.25,-21.11
304,Radford,Big South,,11,14,57.8,62.6,-4.84,-8.47,-12.23,-2.28,-14.51,76.89,96.84,-19.95
305,Tennessee State,OVC,,8,16,63.5,70.1,-6.58,-6.83,-5.62,-8.98,-14.6,78.94,98.92,-19.98
306,Mount St. Mary's,MAAC,,10,14,53.2,59.0,-5.79,-9.19,-14.96,-0.02,-14.98,72.25,94.12,-21.87
307,Florida A&M,SWAC,,7,16,60.4,71.4,-11.04,-3.94,-6.86,-8.12,-14.99,80.48,100.8,-20.32
308,Seattle,WAC,,3,21,62.6,76.0,-13.42,-1.88,-4.06,-11.24,-15.3,82.1,102.74,-20.64
309,Central Michigan,MAC,,5,17,61.6,71.0,-9.36,-4.42,-7.39,-7.94,-15.33,78.05,98.21,-20.15
310,Eastern Michigan,MAC,,6,17,59.0,67.5,-8.48,-5.4,-10.42,-4.98,-15.4,76.89,98.51,-21.62
311,Pepperdine,WCC,,5,21,54.6,69.7,-15.04,2.37,-11.88,-3.92,-15.8,75.53,98.74,-23.2
312,Robert Morris,Horizon,,6,19,56.1,65.2,-9.16,-3.27,-12.56,-3.32,-15.88,74.9,97.75,-22.85
313,Iona,MAAC,,9,15,56.7,62.2,-5.54,-10.36,-11.54,-4.36,-15.9,79.89,102.9,-23.01
314,Army,Patriot,,11,12,59.3,62.1,-2.87,-10.11,-9.29,-6.82,-16.11,79.05,102.16,-23.11
315,Bellarmine,A-Sun,,8,17,66.5,75.2,-8.64,-3.45,-3.66,-12.48,-16.14,81.7,102.42,-20.71
316,Portland State,Big Sky,,6,20,56.4,68.9,-12.5,-1.75,-10.35,-5.82,-16.16,81.0,105.68,-24.68
317,SIU Edwardsville,OVC,,5,22,68.4,76.4,-8.0,-5.24,-0.63,-15.53,-16.16,85.38,107.15,-21.78
318,Lafayette,Patriot,,9,15,56.3,63.0,-6.75,-9.43,-11.78,-4.41,-16.18,79.1,103.44,-24.34
319,South Carolina Upstate,Big South,,15,11,59.8,61.9,-2.08,-12.98,-10.94,-5.32,-16.26,76.05,97.56,-21.51
320,Lindenwood,OVC,,6,18,66.7,73.0,-6.33,-7.9,-4.61,-11.86,-16.47,85.64,108.12,-22.48
321,Morgan State,MEAC,,7,15,54.8,64.2,-9.41,-3.99,-11.88,-4.71,-16.59,74.44,98.12,-23.68
322,Maryland-Baltimore County,AEC,,8,17,58.2,63.7,-5.48,-8.78,-11.18,-5.47,-16.65,75.69,99.72,-24.02
323,NJIT,AEC,,9,16,57.2,63.2,-5.96,-10.77,-10.3,-6.44,-16.73,74.9,99.0,-24.1
324,Charleston Southern,Big South,,9,16,61.3,67.7,-6.4,-9.88,-8.81,-8.28,-17.09,76.96,99.68,-22.72
325,Merrimack,NEC,,10,15,58.8,61.8,-3.0,-14.14,-10.9,-6.24,-17.14,74.39,99.39,-25.0
326,Bradley,MVC,,6,19,61.0,75.2,-14.24,-2.07,-7.67,-9.49,-17.15,81.77,105.8,-24.03
327,Presbyterian,Big South,,15,13,59.0,60.7,-1.64,-11.52,-13.72,-3.61,-17.32,78.03,101.54,-23.5
328,Marist,MAAC,,5,19,56.0,64.8,-8.79,-8.64,-11.79,-5.64,-17.43,72.63,97.67,-25.04
329,Fairleigh Dickinson,NEC,,10,14,57.5,61.0,-3.58,-11.82,-13.27,-4.38,-17.65,77.87,103.86,-25.99
330,Utah State,MWC,,4,21,56.3,71.4,-15.08,-1.13,-8.03,-9.93,-17.96,78.58,104.08,-25.5
331,Massachusetts-Lowell,AEC,,4,20,53.0,64.3,-11.21,-7.14,-12.92,-5.43,-18.35,72.98,99.85,-26.87
332,UNC Asheville,Big South,,10,16,59.0,58.9,0.12,-14.6,-13.83,-4.52,-18.35,73.54,99.06,-25.52
333,Alcorn State,SWAC,,6,17,52.6,65.3,-12.7,-3.7,-16.09,-2.39,-18.48,71.74,96.57,-24.84
334,Navy,Patriot,,9,15,61.8,66.0,-4.21,-9.53,-9.23,-9.25,-18.48,75.66,101.15,-25.49
335,Winthrop,Big South,,11,13,56.5,60.4,-3.96,-10.84,-16.38,-2.46,-18.84,71.36,97.66,-26.3
336,Cal State Northridge,Big West,,2,23,54.5,70.5,-16.04,-2.37,-10.7,-8.22,-18.92,71.4,97.58,-26.19
337,North Carolina Central,MEAC,,12,11,67.7,67.1,0.57,-9.03,-5.11,-13.81,-18.93,73.2,98.06,-24.86
338,Rider,MAAC,,7,16,54.5,64.1,-9.61,-9.67,-13.71,-5.57,-19.28,75.86,104.31,-28.45
339,Evansville,MVC,,4,21,64.7,81.8,-17.08,-2.76,-4.29,-15.55,-19.84,77.75,103.13,-25.38
340,Hampton,CAA,,2,20,54.5,68.9,-14.45,-5.54,-11.21,-8.78,-19.99,72.2,99.71,-27.51
341,Central Connecticut State,NEC,,6,18,57.3,66.8,-9.46,-10.73,-11.17,-9.02,-20.18,75.58,104.29,-28.71
342,Houston Christian,Southland,,6,18,53.5,64.0,-10.42,-2.28,-16.65,-4.04,-20.68,71.43,101.3,-29.88
343,Texas Southern,SWAC,,5,18,58.1,71.4,-13.26,-5.02,-13.3,-7.5,-20.79,71.61,98.75,-27.14
344,Prairie View,SWAC,,9,13,63.7,69.1,-5.41,-5.52,-10.07,-10.77,-20.84,74.81,102.82,-28.01
345,Queens (NC),A-Sun,,6,20,61.7,69.7,-7.92,-7.46,-10.26,-11.85,-22.11,72.77,102.94,-30.18
346,Longwood,Big South,,6,19,61.4,71.1,-9.64,-8.9,-10.53,-12.33,-22.86,73.02,103.46,-30.45
347,Western Carolina,Southern,,6,20,58.4,66.8,-8.35,-7.79,-12.35,-10.62,-22.97,75.91,108.28,-32.38
348,Saint Peter's,MAAC,,6,18,50.0,62.3,-12.33,-10.77,-19.61,-3.5,-23.11,65.75,98.83,-33.08
349,Gardner-Webb,Big South,,4,21,61.6,78.6,-16.96,-7.19,-5.84,-18.31,-24.15,78.82,110.71,-31.9
350,Mississippi Valley State,SWAC,,2,23,54.2,79.2,-25.0,0.63,-11.56,-12.81,-24.37,71.35,101.89,-30.53
351,UNC Wilmington,CAA,,5,17,56.0,72.4,-16.32,-6.07,-11.08,-13.81,-24.88,71.86,106.09,-34.23
352,Long Island University,NEC,,6,19,57.7,68.4,-10.72,-15.58,-13.51,-12.79,-26.3,71.71,109.12,-37.41
353,Delaware State,MEAC,,6,15,57.4,72.9,-15.52,-3.57,-12.75,-13.61,-26.36,73.7,110.69,-37.0
354,Alabama State,SWAC,,3,20,48.7,75.5,-26.78,-0.66,-17.51,-9.94,-27.44,67.97,103.73,-35.76
355,South Carolina State,MEAC,,1,22,48.7,69.7,-20.96,-7.82,-19.44,-9.34,-28.78,67.98,110.15,-42.17
356,McNeese State,Southland,,4,22,66.0,80.3,-14.38,-3.89,-5.93,-23.14,-29.07,78.54,115.41,-36.88
357,Stonehill,NEC,,3,22,51.3,68.7,-17.44,-11.74,-18.64,-10.54,-29.18,65.22,106.32,-41.1
358,Saint Francis (PA),NEC,,5,20,52.5,69.9,-17.44,-13.23,-17.62,-13.06,-30.67,69.42,113.36,-43.93
359,Chicago State,Ind,,1,25,58.8,82.9,-24.12,-3.22,-9.46,-21.56,-31.02,70.94,110.71,-39.77
360,Wagner,NEC,,6,17,54.2,67.8,-13.61,-15.29,-18.23,-12.79,-31.02,64.59,108.8,-44.21
