Rk,School,Conf,AP_Rank,W,L,Pts,Opp,MOV,SOS,OSRS,DSRS,SRS,Adj_ORtg,Adj_DRtg,Adj_NRtg
230,Coastal Carolina,Sun Belt,,8,19,66.1,72.6,-6.56,0.33,-0.37,-7.04,-7.41,86.35,96.67,-10.32
231,Northern Kentucky,Horizon,,9,16,68.1,74.2,-6.08,-1.03,1.34,-8.87,-7.53,89.72,100.42,-10.7
232,Little Rock,OVC,,9,16,54.6,61.7,-7.04,-0.68,-12.37,4.65,-7.72,80.29,91.74,-11.45
233,Cal State Fullerton,Big West,,8,16,58.8,64.9,-6.17,-1.76,-5.52,-2.4,-7.92,85.2,96.77,-11.57
234,Dayton,A-10,,10,15,63.0,70.0,-6.92,0.04,-2.93,-5.03,-7.96,88.02,98.81,-10.8
235,Indiana State,MVC,,8,16,63.8,69.5,-5.75,-2.16,-4.6,-3.48,-8.07,85.78,96.46,-10.69
236,Akron,MAC,,9,14,63.0,65.7,-2.7,-5.41,-4.91,-3.2,-8.11,85.32,96.99,-11.67
237,Youngstown State,Horizon,,12,15,60.1,61.8,-1.67,-4.64,-8.64,0.5,-8.14,83.08,94.24,-11.17
238,Morehead State,OVC,,13,12,66.1,65.0,1.16,-4.5,-4.26,-3.96,-8.22,84.01,95.8,-11.79
239,Oakland,Horizon,,10,14,72.6,72.4,0.17,-2.13,2.49,-10.94,-8.45,88.89,100.78,-11.89
240,Colgate,Patriot,,13,11,61.0,55.8,5.17,-10.75,-8.73,0.11,-8.62,85.41,97.71,-12.3
241,Boston University,Patriot,,15,9,63.1,61.0,2.13,-9.45,-5.29,-3.38,-8.67,85.78,98.49,-12.72
242,Western Michigan,MAC,,10,13,60.6,64.8,-4.22,-3.92,-6.2,-2.71,-8.92,85.43,98.02,-12.59
243,Howard,MEAC,,9,14,58.2,59.4,-1.22,-7.79,-8.75,-0.26,-9.0,77.7,90.07,-12.37
244,Yale,Ivy,,6,17,59.7,68.7,-8.96,-0.15,-5.06,-4.05,-9.11,85.72,99.46,-13.74
245,Stetson,A-Sun,,15,12,58.9,59.2,-0.26,-6.51,-10.71,1.57,-9.15,79.11,92.07,-12.95
246,Sacred Heart,NEC,,16,9,64.6,58.7,5.88,-12.81,-4.78,-4.38,-9.16,84.09,98.26,-14.17
247,Kansas City,Summit,,11,16,65.2,64.9,0.33,-4.2,-7.12,-2.08,-9.2,81.8,94.69,-12.89
248,Lehigh,Patriot,,14,10,69.9,66.3,3.63,-11.5,1.31,-10.6,-9.29,87.91,102.44,-14.53
249,Manhattan,MAAC,,16,8,58.3,56.4,1.88,-11.53,-10.49,0.83,-9.65,82.13,95.49,-13.36
250,Western Illinois,OVC,,16,9,73.6,65.0,8.6,-10.8,-1.89,-7.81,-9.7,85.98,99.32,-13.33
251,Eastern Illinois,OVC,,12,15,65.9,68.9,-2.93,-7.02,-2.94,-7.0,-9.95,84.91,98.63,-13.72
252,Kennesaw State,A-Sun,,10,16,57.0,63.2,-6.15,-0.2,-8.76,-1.19,-9.95,80.94,94.98,-14.04
253,Binghamton,AEC,,11,15,62.0,61.3,0.69,-9.6,-6.34,-3.64,-9.97,87.74,102.22,-14.48
254,Jacksonville State,CUSA,,9,14,59.0,63.1,-4.13,-2.31,-9.24,-0.73,-9.97,79.5,93.82,-14.33
255,Utah Valley,WAC,,9,15,60.9,64.1,-3.17,-5.23,-8.99,-1.02,-10.01,78.59,92.38,-13.79
256,Denver,Summit,,7,19,64.0,69.5,-5.42,-3.55,-5.13,-4.94,-10.07,87.92,102.43,-14.51
257,Bethune-Cookman,SWAC,,14,12,66.8,60.8,6.0,-8.73,-6.33,-3.75,-10.08,80.6,94.19,-13.6
258,Northern Illinois,MAC,,12,12,65.0,65.8,-0.75,-6.53,-5.08,-5.1,-10.18,82.54,96.58,-14.04
259,Samford,Southern,,12,14,57.3,59.8,-2.46,-4.12,-11.72,1.47,-10.25,79.41,94.56,-15.14
260,San Jose State,MWC,,6,19,59.6,64.6,-5.04,-1.26,-7.72,-2.71,-10.43,83.42,98.75,-15.33
261,Cornell,Ivy,,7,15,55.3,66.1,-10.82,0.27,-8.12,-2.43,-10.55,80.25,95.68,-15.44
262,Southern Utah,WAC,,7,17,66.9,74.4,-7.54,-2.21,-1.9,-8.79,-10.69,90.31,104.69,-14.38
263,Coppin State,MEAC,,9,14,54.6,60.7,-6.13,-4.72,-12.2,1.35,-10.85,77.78,94.08,-16.3
264,Weber State,Big Sky,,7,20,56.9,66.3,-9.48,-0.48,-8.19,-2.67,-10.86,82.38,98.29,-15.91
265,Jacksonville,A-Sun,,8,17,64.9,71.6,-6.76,-1.96,-4.02,-6.85,-10.88,83.25,97.11,-13.86
266,Canisius,MAAC,,14,10,60.7,60.8,-0.08,-10.47,-7.88,-3.02,-10.9,83.63,99.17,-15.53
267,North Alabama,A-Sun,,11,15,69.7,72.8,-3.04,-4.48,1.01,-12.03,-11.02,87.05,101.86,-14.82
268,Loyola (MD),Patriot,,13,11,59.0,60.8,-1.83,-9.41,-8.92,-2.33,-11.25,85.97,102.84,-16.87
269,Nicholls State,Southland,,12,13,62.5,62.0,0.48,-7.75,-8.05,-3.29,-11.34,81.18,96.78,-15.6
270,North Dakota,Summit,,9,17,67.6,74.3,-6.69,-1.73,-1.3,-10.39,-11.68,84.46,99.55,-15.09
271,High Point,Big South,,16,10,63.0,64.6,-1.62,-7.36,-5.06,-6.67,-11.73,83.86,99.98,-16.12
272,Alabama A&M,SWAC,,12,13,62.0,62.8,-0.8,-9.9,-8.97,-3.01,-11.99,80.68,97.1,-16.42
273,New Orleans,Southland,,10,15,61.4,67.4,-5.92,-6.11,-5.37,-6.65,-12.03,77.99,93.97,-15.98
274,Ohio,MAC,,7,16,63.0,72.4,-9.43,-2.77,-4.16,-8.05,-12.21,79.62,95.83,-16.2
275,Furman,Southern,,14,12,68.1,64.4,3.73,-9.18,-5.2,-7.02,-12.22,83.77,100.46,-16.69
276,Cal State Bakersfield,Big West,,8,16,59.5,66.1,-6.67,-5.06,-6.74,-5.63,-12.37,84.33,101.94,-17.61
277,Northwestern State,Southland,,9,16,58.2,61.3,-3.12,-4.33,-12.58,0.17,-12.42,77.53,94.4,-16.87
278,Sam Houston,CUSA,,6,17,66.8,71.5,-4.7,-1.8,-2.36,-10.1,-12.46,80.5,96.7,-16.2
279,Massachusetts,A-10,,3,24,58.6,73.3,-14.74,2.27,-4.21,-8.26,-12.47,83.89,101.53,-17.65
280,Miami (OH),MAC,,7,16,54.2,64.4,-10.26,-2.26,-12.66,0.13,-12.52,77.6,95.93,-18.33
281,North Florida,A-Sun,,8,18,63.6,67.3,-3.69,-2.86,-6.76,-5.84,-12.6,83.12,100.6,-17.48
282,Texas A&M-Commerce,Southland,,11,13,69.4,73.6,-4.21,-4.45,1.36,-13.99,-12.63,86.05,102.16,-16.11
283,Bryant,AEC,,13,13,62.0,61.8,0.15,-8.52,-7.54,-5.1,-12.64,82.08,100.28,-18.2
284,Xavier,Big East,,1,22,50.9,71.2,-20.26,7.55,-9.76,-2.96,-12.72,79.2,98.4,-19.2
285,IUPUI,Horizon,,6,19,65.0,76.1,-11.04,-1.76,-1.39,-11.41,-12.8,83.59,100.22,-16.63
286,Bucknell,Patriot,,9,15,54.6,62.0,-7.46,-5.56,-12.35,-0.66,-13.02,78.84,98.48,-19.64
287,Texas-Rio Grande Valley,WAC,,5,18,60.2,70.9,-10.7,-2.48,-8.13,-5.05,-13.18,80.23,98.02,-17.8
288,Quinnipiac,MAAC,,10,14,59.7,65.0,-5.33,-7.98,-6.8,-6.51,-13.31,83.52,102.51,-19.0
289,La Salle,A-10,,7,18,57.0,70.4,-13.36,0.03,-6.67,-6.66,-13.33,79.53,98.88,-19.35
290,Sacramento State,Big Sky,,5,20,56.2,67.8,-11.64,-1.71,-9.66,-3.69,-13.35,80.19,99.9,-19.7
291,Tarleton State,WAC,,7,16,61.3,65.4,-4.13,-6.08,-10.33,-3.15,-13.48,79.86,97.88,-18.02
292,Elon,CAA,,9,17,52.6,60.7,-8.12,-4.43,-14.87,1.36,-13.51,73.33,92.81,-19.49
293,American,Patriot,,9,15,60.6,65.2,-4.58,-9.02,-7.5,-6.11,-13.6,79.04,98.7,-19.66
294,St. Bonaventure,A-10,,4,21,55.3,66.8,-11.48,-2.13,-8.77,-4.83,-13.61,80.55,99.87,-19.32
295,New Hampshire,AEC,,9,16,55.1,59.1,-3.96,-8.11,-12.27,-1.38,-13.65,77.28,97.25,-19.98
296,Hofstra,CAA,,9,14,58.0,57.6,0.39,-10.09,-13.26,-0.47,-13.73,75.58,95.4,-19.81
297,Southeast Missouri State,OVC,,8,17,62.5,67.0,-4.56,-6.29,-9.62,-4.23,-13.85,77.89,97.03,-19.15
298,Le Moyne,NEC,,12,13,56.3,63.5,-7.2,-6.66,-10.82,-3.03,-13.86,80.78,100.75,-19.97
299,South Alabama,Sun Belt,,8,19,60.9,70.2,-9.33,-1.95,-7.79,-6.2,-13.99,79.94,99.54,-19.6
300,Omaha,Summit,,6,20,73.7,83.6,-9.96,-1.42,4.83,-19.21,-14.38,91.55,110.24,-18.69
301,Dartmouth,Ivy,,7,15,49.5,55.4,-5.95,-4.55,-18.88,4.48,-14.4,71.67,93.87,-22.2
302,Valparaiso,MVC,,5,18,61.9,71.4,-9.52,-4.94,-8.23,-6.23,-14.46,81.58,100.75,-19.17
303,Tennessee State,OVC,,8,16,63.5,70.1,-6.58,-6.95,-5.63,-9.09,-14.72,79.26,99.42,-20.16
304,Northeastern,CAA,,8,15,56.4,64.2,-7.78,-7.08,-10.63,-4.23,-14.86,80.36,102.77,-22.41
305,Radford,Big South,,11,15,57.5,62.3,-4.77,-8.97,-12.43,-2.46,-14.89,76.79,97.26,-20.47
306,Mount St. Mary's,MAAC,,10,14,53.2,59.0,-5.79,-9.14,-14.99,0.06,-14.93,72.62,94.4,-21.78
307,Seattle,WAC,,3,21,62.6,76.0,-13.42,-1.96,-4.19,-11.19,-15.37,82.72,103.5,-20.78
308,Central Michigan,MAC,,5,17,61.6,71.0,-9.36,-4.49,-7.41,-7.99,-15.4,78.42,98.68,-20.26
309,Eastern Michigan,MAC,,6,17,59.0,67.5,-8.48,-5.44,-10.43,-5.0,-15.44,77.24,98.93,-21.69
310,Florida A&M,SWAC,,7,17,59.9,71.1,-11.21,-4.6,-7.29,-8.52,-15.8,80.66,102.31,-21.64
311,Iona,MAAC,,9,15,56.7,62.2,-5.54,-10.3,-11.43,-4.41,-15.84,80.38,103.29,-22.91
312,Pepperdine,WCC,,5,21,54.6,69.7,-15.04,2.27,-11.92,-3.98,-15.9,76.36,99.71,-23.36
313,Army,Patriot,,11,12,59.3,62.1,-2.87,-10.08,-9.27,-6.81,-16.08,79.49,102.54,-23.05
314,Lafayette,Patriot,,9,15,56.3,63.0,-6.75,-9.42,-11.89,-4.28,-16.17,79.36,103.64,-24.28
315,Portland State,Big Sky,,6,20,56.4,68.9,-12.5,-1.82,-10.37,-5.87,-16.24,81.78,106.58,-24.8
316,SIU Edwardsville,OVC,,5,22,68.4,76.4,-8.0,-5.32,-0.66,-15.59,-16.25,85.73,107.63,-21.91
317,Bellarmine,A-Sun,,8,17,66.5,75.2,-8.64,-3.57,-3.76,-12.5,-16.26,81.99,102.87,-20.88
318,South Carolina Upstate,Big South,,15,11,59.8,61.9,-2.08,-13.05,-11.05,-5.28,-16.33,76.36,97.95,-21.59
319,Lindenwood,OVC,,6,18,66.7,73.0,-6.33,-8.0,-4.66,-11.9,-16.56,85.96,108.57,-22.62
320,Maryland-Baltimore County,AEC,,8,17,58.2,63.7,-5.48,-8.74,-11.17,-5.44,-16.61,76.1,100.04,-23.94
321,Robert Morris,Horizon,,6,20,55.8,65.4,-9.58,-3.72,-13.24,-3.39,-16.63,74.8,98.75,-23.95
322,Morgan State,MEAC,,7,15,54.8,64.2,-9.41,-4.06,-11.87,-4.79,-16.66,74.91,98.65,-23.74
323,NJIT,AEC,,9,16,57.2,63.2,-5.96,-10.75,-10.27,-6.44,-16.71,75.31,99.36,-24.05
324,Merrimack,NEC,,10,15,58.8,61.8,-3.0,-14.19,-10.92,-6.27,-17.19,74.81,99.86,-25.06
325,Charleston Southern,Big South,,9,16,61.3,67.7,-6.4,-10.0,-8.86,-8.35,-17.21,77.3,100.17,-22.87
326,Bradley,MVC,,6,19,61.0,75.2,-14.24,-2.17,-7.65,-9.6,-17.25,82.17,106.34,-24.17
327,Marist,MAAC,,5,19,56.0,64.8,-8.79,-8.67,-11.85,-5.61,-17.46,72.95,98.02,-25.06
328,Presbyterian,Big South,,15,13,59.0,60.7,-1.64,-11.71,-13.81,-3.7,-17.51,78.35,102.08,-23.73
329,Fairleigh Dickinson,NEC,,10,14,57.5,61.0,-3.58,-11.83,-13.28,-4.38,-17.66,78.3,104.3,-26.0
330,Alcorn State,SWAC,,7,17,53.0,64.6,-11.54,-4.34,-15.72,-2.1,-17.82,73.24,97.0,-23.76
331,Utah State,MWC,,4,21,56.3,71.4,-15.08,-1.21,-8.07,-9.96,-18.03,79.35,104.98,-25.63
332,Massachusetts-Lowell,AEC,,4,20,53.0,64.3,-11.21,-7.14,-12.9,-5.45,-18.35,73.43,100.29,-26.86
333,UNC Asheville,Big South,,10,16,59.0,58.9,0.12,-14.73,-13.85,-4.63,-18.48,73.88,99.57,-25.69
334,Navy,Patriot,,9,15,61.8,66.0,-4.21,-9.64,-9.32,-9.28,-18.6,75.9,101.52,-25.62
335,Winthrop,Big South,,12,13,56.4,60.0,-3.68,-11.25,-16.4,-2.35,-18.75,71.6,97.75,-26.15
336,Cal State Northridge,Big West,,2,23,54.5,70.5,-16.04,-2.46,-10.74,-8.26,-19.0,72.49,98.84,-26.35
337,Rider,MAAC,,7,16,54.5,64.1,-9.61,-9.69,-13.75,-5.55,-19.3,76.18,104.65,-28.46
338,North Carolina Central,MEAC,,12,12,66.7,67.3,-0.63,-8.62,-5.86,-13.53,-19.38,72.85,98.23,-25.38
339,Evansville,MVC,,4,21,64.7,81.8,-17.08,-2.88,-4.34,-15.62,-19.96,78.06,103.62,-25.56
340,Hampton,CAA,,2,20,54.5,68.9,-14.45,-5.61,-11.34,-8.73,-20.07,72.55,100.17,-27.62
341,Central Connecticut State,NEC,,6,18,57.3,66.8,-9.46,-10.71,-11.15,-9.01,-20.17,75.99,104.66,-28.67
342,Prairie View,SWAC,,9,14,63.3,68.9,-5.57,-5.72,-10.38,-10.34,-20.72,75.07,102.95,-27.89
343,Houston Christian,Southland,,6,18,53.5,64.0,-10.42,-2.4,-16.69,-4.11,-20.8,71.77,101.84,-30.06
344,Texas Southern,SWAC,,5,19,57.9,71.3,-13.38,-5.16,-13.23,-7.72,-20.95,72.15,99.6,-27.45
345,Queens (NC),A-Sun,,6,20,61.7,69.7,-7.92,-7.54,-10.29,-11.89,-22.19,73.16,103.44,-30.28
346,Longwood,Big South,,6,19,61.4,71.1,-9.64,-9.03,-10.51,-12.48,-22.99,73.42,104.03,-30.61
347,Saint Peter's,MAAC,,6,18,50.0,62.3,-12.33,-10.69,-19.57,-3.45,-23.02,66.2,99.14,-32.94
348,Western Carolina,Southern,,6,20,58.4,66.8,-8.35,-7.92,-12.38,-10.72,-23.09,76.25,108.78,-32.53
349,Mississippi Valley State,SWAC,,3,23,54.7,78.4,-23.73,-0.56,-11.41,-12.88,-24.29,71.98,102.53,-30.55
350,Gardner-Webb,Big South,,4,21,61.6,78.6,-16.96,-7.34,-5.88,-18.42,-24.3,79.15,111.25,-32.1
351,UNC Wilmington,CAA,,5,18,56.1,73.4,-17.3,-5.8,-11.02,-14.51,-25.53,72.26,107.15,-34.89
352,Delaware State,MEAC,,6,15,57.4,72.9,-15.52,-3.5,-12.69,-13.6,-26.28,74.23,111.09,-36.86
353,Long Island University,NEC,,6,19,57.7,68.4,-10.72,-15.56,-13.5,-12.78,-26.28,72.16,109.53,-37.38
354,Alabama State,SWAC,,3,21,49.1,75.1,-26.0,-1.76,-17.51,-10.25,-27.76,68.3,104.47,-36.17
355,South Carolina State,MEAC,,1,23,48.8,69.6,-20.83,-7.86,-19.2,-9.49,-28.69,68.38,110.25,-41.87
356,McNeese State,Southland,,4,22,66.0,80.3,-14.38,-3.96,-5.91,-23.23,-29.14,78.98,115.96,-36.99
357,Stonehill,NEC,,3,22,51.3,68.7,-17.44,-11.83,-18.71,-10.56,-29.27,65.52,106.73,-41.21
358,Saint Francis (PA),NEC,,5,20,52.5,69.9,-17.44,-13.26,-17.63,-13.07,-30.7,69.78,113.73,-43.96
359,Wagner,NEC,,6,17,54.2,67.8,-13.61,-15.27,-18.22,-12.77,-30.99,64.99,109.16,-44.17
360,Chicago State,Ind,,1,25,58.8,82.9,-24.12,-3.23,-9.48,-21.55,-31.03,71.32,111.1,-39.78
