Rk,School,Conf,AP_Rank,W,L,Pts,Opp,MOV,SOS,OSRS,DSRS,SRS,Adj_ORtg,Adj_DRtg,Adj_NRtg
230,Maryland-Eastern Shore,MEAC,,14,12,63.5,59.2,4.27,-8.7,-6.35,-1.15,-7.5,83.87,94.72,-10.85
231,Youngstown State,Horizon,,13,16,60.1,61.7,-1.52,-4.46,-8.58,0.9,-7.67,83.22,93.59,-10.37
232,Cal State Fullerton,Big West,,9,17,58.9,64.3,-5.42,-2.34,-5.71,-2.05,-7.76,85.48,96.7,-11.22
233,Niagara,MAAC,,15,12,68.9,71.9,-3.0,-4.83,2.52,-10.35,-7.83,83.34,93.94,-10.6
234,Dayton,A-10,,11,17,64.4,69.1,-4.79,0.52,-2.98,-4.97,-7.95,88.08,98.82,-10.74
235,Little Rock,OVC,,10,17,54.9,61.1,-6.3,-1.7,-12.63,4.63,-8.0,79.75,91.4,-11.65
236,Yale,Ivy,,7,17,60.5,67.6,-7.08,-0.92,-4.17,-3.83,-8.0,87.14,99.08,-11.93
237,Morehead State,OVC,,14,13,66.8,66.0,0.85,-4.41,-3.5,-4.58,-8.08,84.21,95.73,-11.53
238,Detroit Mercy,Horizon,,15,14,61.2,64.0,-2.79,-5.31,-7.56,-0.55,-8.1,82.21,93.01,-10.8
239,Oakland,Horizon,,11,15,71.3,71.9,-0.65,-1.66,1.85,-10.18,-8.33,88.76,100.55,-11.79
240,Howard,MEAC,,11,14,59.4,59.5,-0.08,-8.29,-7.65,-0.73,-8.37,79.93,91.26,-11.33
241,Western Michigan,MAC,,12,14,61.5,63.9,-2.42,-5.34,-6.04,-2.34,-8.38,85.84,97.49,-11.66
242,Indiana State,MVC,,10,16,64.3,69.3,-4.92,-3.5,-4.73,-3.81,-8.54,85.73,96.89,-11.16
243,Boston University,Patriot,,17,10,64.0,61.8,2.19,-9.66,-4.8,-3.86,-8.66,86.34,98.89,-12.55
244,Sacred Heart,NEC,,18,9,65.3,58.7,6.56,-13.32,-4.38,-4.38,-8.76,85.06,98.42,-13.36
245,Jacksonville State,CUSA,,10,15,59.0,63.2,-4.16,-1.42,-8.49,-0.32,-8.81,80.42,93.05,-12.63
246,Kansas City,Summit,,12,17,65.3,64.9,0.38,-4.34,-7.43,-1.47,-8.9,81.81,94.15,-12.34
247,Stetson,A-Sun,,15,13,58.7,59.5,-0.82,-5.76,-10.66,1.75,-8.91,79.56,92.13,-12.58
248,Binghamton,AEC,,12,15,62.6,60.8,1.81,-9.93,-5.59,-3.46,-9.05,88.42,101.57,-13.15
249,Akron,MAC,,9,17,61.9,66.7,-4.77,-4.33,-5.56,-3.54,-9.09,85.07,98.28,-13.21
250,Manhattan,MAAC,,17,8,58.1,56.2,1.92,-11.26,-10.53,1.19,-9.34,82.58,95.34,-12.76
251,Eastern Illinois,OVC,,14,16,66.6,68.5,-1.9,-7.48,-2.9,-6.48,-9.38,85.43,98.27,-12.84
252,Northern Illinois,MAC,,13,14,65.2,66.4,-1.15,-5.7,-4.38,-5.05,-9.43,83.5,96.44,-12.94
253,Denver,Summit,,7,20,64.0,69.6,-5.56,-2.86,-4.65,-4.83,-9.48,88.56,102.14,-13.58
254,Bethune-Cookman,SWAC,,15,13,67.1,60.3,6.86,-9.71,-5.91,-3.6,-9.51,81.1,93.82,-12.72
255,Western Illinois,OVC,,16,11,74.6,66.9,7.63,-10.27,-0.11,-9.55,-9.66,86.36,99.44,-13.08
256,Lehigh,Patriot,,15,12,70.2,66.9,3.26,-11.71,1.36,-11.07,-9.71,88.91,103.9,-14.99
257,Samford,Southern,,14,14,58.1,60.1,-1.93,-4.49,-10.92,1.19,-9.73,80.34,94.58,-14.24
258,Canisius,MAAC,,15,11,60.7,60.2,0.42,-10.39,-7.95,-2.32,-10.27,84.55,98.96,-14.41
259,Jacksonville,A-Sun,,10,17,65.6,71.0,-5.37,-3.22,-3.65,-6.81,-10.46,84.3,97.51,-13.21
260,Cornell,Ivy,,7,16,55.3,65.9,-10.65,0.07,-8.41,-2.17,-10.58,79.82,95.13,-15.31
261,Kennesaw State,A-Sun,,10,18,58.0,64.4,-6.36,-1.21,-8.21,-2.7,-10.91,80.95,96.08,-15.13
262,Coppin State,MEAC,,9,16,55.2,61.4,-6.28,-4.68,-11.45,0.5,-10.96,79.67,95.98,-16.3
263,Southern Utah,WAC,,7,18,67.0,74.6,-7.56,-2.5,-1.89,-9.06,-10.96,90.33,104.97,-14.64
264,San Jose State,MWC,,6,22,60.2,65.8,-5.57,-1.73,-7.08,-3.91,-10.99,83.9,99.78,-15.89
265,Nicholls State,Southland,,13,14,62.9,62.2,0.7,-8.01,-7.71,-3.3,-11.01,81.95,96.97,-15.03
266,North Alabama,A-Sun,,12,16,68.8,72.0,-3.29,-4.48,0.17,-11.19,-11.02,86.27,100.92,-14.65
267,Alabama A&M,SWAC,,14,13,62.1,61.9,0.26,-10.28,-8.88,-2.28,-11.16,80.66,95.83,-15.16
268,Weber State,Big Sky,,7,21,56.9,66.5,-9.68,-0.62,-7.82,-3.36,-11.18,82.88,99.1,-16.22
269,Ohio,MAC,,9,17,63.4,72.0,-8.65,-2.77,-3.66,-7.76,-11.43,81.07,96.22,-15.14
270,High Point,Big South,,18,10,63.1,63.9,-0.86,-8.28,-5.3,-6.33,-11.62,83.63,99.48,-15.85
271,Loyola (MD),Patriot,,14,13,59.0,61.2,-2.19,-9.57,-9.13,-2.63,-11.76,85.27,102.77,-17.5
272,Utah Valley,WAC,,9,17,60.0,64.8,-4.85,-5.51,-10.15,-1.77,-11.91,77.33,93.64,-16.31
273,New Orleans,Southland,,10,16,61.6,67.4,-5.81,-6.11,-5.03,-6.89,-11.92,78.4,94.11,-15.71
274,Massachusetts,A-10,,4,26,58.2,71.6,-13.37,1.39,-4.88,-7.1,-11.97,83.78,100.59,-16.81
275,North Dakota,Summit,,9,18,68.0,75.5,-7.44,-1.39,-0.65,-11.41,-12.06,85.38,100.86,-15.48
276,Bryant,AEC,,14,13,61.8,61.4,0.33,-8.33,-7.37,-4.72,-12.09,82.57,99.78,-17.2
277,Sacramento State,Big Sky,,5,22,56.0,67.0,-10.96,-1.37,-9.41,-2.93,-12.34,80.61,98.69,-18.08
278,Furman,Southern,,14,14,67.4,64.4,3.0,-9.05,-5.62,-6.76,-12.37,83.44,100.26,-16.82
279,Sam Houston,CUSA,,7,18,66.7,71.3,-4.56,-2.4,-2.44,-9.96,-12.4,81.02,97.03,-16.02
280,Northwestern State,Southland,,10,16,58.4,61.1,-2.65,-5.04,-12.1,-0.32,-12.42,78.31,95.06,-16.75
281,Cal State Bakersfield,Big West,,8,18,59.8,66.7,-6.85,-5.03,-6.47,-6.0,-12.47,85.18,102.86,-17.68
282,Bucknell,Patriot,,11,16,55.4,61.7,-6.3,-6.23,-11.8,-0.72,-12.52,79.52,98.12,-18.6
283,Miami (OH),MAC,,8,18,54.0,64.0,-10.0,-2.82,-12.85,0.03,-12.82,76.77,95.15,-18.39
284,IUPUI,Horizon,,6,21,64.2,75.7,-11.56,-1.32,-1.97,-10.91,-12.88,83.02,99.67,-16.65
285,North Florida,A-Sun,,9,19,64.9,68.3,-3.36,-4.07,-5.63,-7.32,-12.95,83.43,101.3,-17.87
286,Texas A&M-Commerce,Southland,,11,14,69.7,74.2,-4.52,-4.88,1.79,-15.02,-13.22,86.8,103.6,-16.8
287,Xavier,Big East,,1,25,51.3,73.3,-22.0,8.59,-9.01,-4.4,-13.42,80.17,100.31,-20.15
288,La Salle,A-10,,7,21,56.7,71.0,-14.29,0.84,-6.92,-6.54,-13.45,79.8,99.16,-19.36
289,St. Bonaventure,A-10,,4,24,55.1,66.7,-11.64,-1.84,-9.51,-3.97,-13.48,80.24,99.33,-19.09
290,Texas-Rio Grande Valley,WAC,,6,19,60.9,71.0,-10.08,-3.52,-7.69,-5.91,-13.6,81.19,99.5,-18.32
291,Le Moyne,NEC,,14,13,56.9,62.7,-5.81,-7.81,-10.93,-2.7,-13.62,80.69,100.16,-19.47
292,Quinnipiac,MAAC,,10,16,59.5,65.2,-5.77,-7.87,-7.51,-6.13,-13.64,83.0,102.42,-19.42
293,South Alabama,Sun Belt,,9,21,60.4,70.0,-9.67,-1.83,-7.85,-6.09,-13.94,79.55,99.03,-19.48
294,Southeast Missouri State,OVC,,8,19,61.9,66.7,-4.81,-6.38,-9.66,-4.31,-13.98,78.12,97.44,-19.32
295,American,Patriot,,9,18,60.1,65.2,-5.11,-8.99,-8.16,-5.94,-14.1,78.4,98.72,-20.32
296,Tarleton State,WAC,,7,18,60.7,66.6,-5.88,-5.15,-10.31,-3.8,-14.1,79.98,98.87,-18.89
297,Elon,CAA,,9,19,52.7,61.8,-9.07,-4.07,-14.55,0.44,-14.11,73.87,94.18,-20.3
298,Omaha,Summit,,6,22,73.2,83.3,-10.14,-1.48,3.99,-18.39,-14.4,91.22,109.87,-18.66
299,Hofstra,CAA,,9,16,57.7,59.1,-1.36,-9.36,-13.01,-1.47,-14.48,76.43,97.29,-20.87
300,Tennessee State,OVC,,9,17,63.7,69.7,-6.08,-7.42,-6.34,-8.21,-14.55,78.75,98.57,-19.82
301,Mount St. Mary's,MAAC,,11,15,54.0,59.0,-5.0,-9.56,-14.25,-0.31,-14.56,73.67,94.82,-21.16
302,Valparaiso,MVC,,5,20,61.5,72.3,-10.76,-3.9,-7.68,-6.97,-14.66,82.19,101.56,-19.37
303,New Hampshire,AEC,,9,18,54.6,59.0,-4.48,-8.78,-13.23,-1.52,-14.75,76.4,97.87,-21.47
304,Northeastern,CAA,,8,15,56.4,64.2,-7.78,-7.14,-10.67,-4.24,-14.92,80.41,102.77,-22.36
305,Portland State,Big Sky,,7,21,56.9,68.7,-11.82,-1.48,-9.47,-5.55,-15.01,83.46,106.22,-22.76
306,Maryland-Baltimore County,AEC,,10,17,58.4,62.8,-4.41,-8.64,-10.6,-4.56,-15.16,77.57,99.18,-21.61
307,Iona,MAAC,,10,15,56.9,62.0,-5.08,-10.36,-11.21,-4.23,-15.44,80.88,103.08,-22.2
308,Pepperdine,WCC,,5,23,54.1,69.9,-15.75,3.21,-12.15,-3.33,-15.48,76.39,99.04,-22.64
309,Seattle,WAC,,4,22,63.3,76.4,-13.08,-2.43,-3.69,-11.82,-15.51,83.95,104.83,-20.88
310,Eastern Michigan,MAC,,6,20,58.2,67.0,-8.77,-5.44,-10.97,-4.59,-15.56,76.7,98.57,-21.87
311,Army,Patriot,,12,14,59.7,62.4,-2.73,-10.15,-9.3,-6.32,-15.61,80.46,102.7,-22.24
312,Dartmouth,Ivy,,7,16,49.1,56.4,-7.26,-4.67,-19.18,3.42,-15.76,71.36,95.51,-24.16
313,Radford,Big South,,12,17,57.9,62.7,-4.72,-10.07,-12.77,-3.05,-15.82,76.69,98.17,-21.49
314,Central Michigan,MAC,,6,19,61.4,71.5,-10.16,-4.29,-6.91,-8.92,-15.84,78.65,99.72,-21.07
315,Lindenwood,OVC,,7,19,66.1,72.0,-5.92,-7.95,-4.78,-11.14,-15.91,85.8,107.58,-21.77
316,Bellarmine,A-Sun,,8,18,66.5,75.0,-8.5,-3.66,-3.66,-12.38,-16.04,82.74,103.24,-20.5
317,NJIT,AEC,,10,17,57.0,63.1,-6.04,-10.46,-10.17,-6.32,-16.49,75.79,99.4,-23.62
318,Presbyterian,Big South,,17,13,58.7,59.4,-0.67,-12.13,-13.84,-2.7,-16.54,78.65,100.79,-22.14
319,Lafayette,Patriot,,10,17,56.2,63.3,-7.11,-9.58,-12.43,-4.26,-16.69,78.94,103.94,-24.99
320,SIU Edwardsville,OVC,,5,25,68.5,76.8,-8.33,-5.83,-0.97,-15.82,-16.8,85.84,108.39,-22.55
321,Florida A&M,SWAC,,8,18,59.7,70.7,-11.04,-5.8,-7.9,-8.93,-16.84,79.73,102.61,-22.88
322,Bradley,MVC,,6,21,60.8,74.9,-14.11,-2.06,-7.66,-9.28,-16.94,82.67,106.39,-23.71
323,South Carolina Upstate,Big South,,15,14,59.2,61.7,-2.45,-13.49,-11.62,-5.4,-17.02,75.93,98.51,-22.58
324,Merrimack,NEC,,11,15,59.3,61.6,-2.31,-14.85,-10.85,-6.31,-17.15,75.25,100.15,-24.89
325,Alcorn State,SWAC,,7,18,53.1,64.5,-11.4,-3.93,-15.42,-1.76,-17.18,74.02,96.85,-22.83
326,Robert Morris,Horizon,,6,23,55.6,66.6,-11.03,-3.42,-13.43,-4.1,-17.53,75.0,100.13,-25.13
327,Navy,Patriot,,11,16,61.4,65.0,-3.63,-9.83,-9.48,-8.12,-17.59,76.14,100.39,-24.25
328,Charleston Southern,Big South,,10,18,61.1,67.7,-6.54,-10.35,-8.88,-8.74,-17.61,77.4,100.87,-23.47
329,Marist,MAAC,,5,21,56.3,65.0,-8.73,-9.15,-11.49,-6.38,-17.88,73.32,98.8,-25.48
330,Fairleigh Dickinson,NEC,,10,16,57.8,61.9,-4.15,-11.7,-12.78,-5.17,-17.94,79.09,105.36,-26.27
331,Morgan State,MEAC,,7,18,53.9,64.8,-10.88,-4.18,-12.65,-5.31,-17.96,73.7,98.99,-25.3
332,Utah State,MWC,,5,23,56.9,72.5,-15.61,-1.32,-7.52,-10.99,-18.51,80.34,106.55,-26.21
333,Rider,MAAC,,9,16,55.0,63.3,-8.36,-10.46,-13.49,-5.34,-18.82,76.64,104.18,-27.55
334,Cal State Northridge,Big West,,2,25,54.6,70.2,-15.67,-2.76,-10.88,-7.99,-18.87,72.55,98.6,-26.06
335,Winthrop,Big South,,13,15,56.4,60.3,-3.89,-11.8,-16.0,-3.08,-19.08,72.39,99.0,-26.61
336,Massachusetts-Lowell,AEC,,4,22,52.3,64.6,-12.31,-6.96,-13.61,-5.66,-19.27,72.56,100.65,-28.09
337,Hampton,CAA,,2,22,55.0,69.2,-14.13,-5.39,-10.94,-8.58,-19.52,73.15,99.79,-26.64
338,Prairie View,SWAC,,11,14,63.6,68.2,-4.52,-6.56,-10.02,-9.5,-19.52,76.02,102.08,-26.06
339,UNC Asheville,Big South,,10,18,59.3,59.9,-0.64,-15.25,-13.99,-5.53,-19.52,74.12,101.05,-26.93
340,Evansville,MVC,,4,23,64.2,81.2,-16.96,-2.84,-4.63,-15.17,-19.8,77.69,102.96,-25.26
341,North Carolina Central,MEAC,,12,14,66.5,67.7,-1.27,-9.27,-6.16,-13.72,-19.88,72.6,98.54,-25.93
342,Central Connecticut State,NEC,,7,19,57.7,66.8,-9.12,-11.5,-11.35,-9.27,-20.61,76.08,105.31,-29.23
343,Longwood,Big South,,9,19,62.0,69.3,-7.29,-10.32,-10.15,-11.09,-21.24,74.07,102.29,-28.23
344,Texas Southern,SWAC,,5,21,58.3,71.6,-13.31,-5.72,-12.88,-8.36,-21.24,72.64,100.31,-27.67
345,Houston Christian,Southland,,6,20,53.2,64.1,-10.96,-3.04,-16.73,-4.63,-21.36,71.52,102.02,-30.5
346,Queens (NC),A-Sun,,7,21,62.4,70.1,-7.64,-7.88,-9.48,-12.2,-21.68,74.31,103.77,-29.46
347,Western Carolina,Southern,,6,22,57.4,66.7,-9.25,-7.48,-12.63,-10.5,-23.12,76.01,108.61,-32.6
348,Saint Peter's,MAAC,,6,20,50.2,62.7,-12.5,-10.67,-19.4,-3.77,-23.17,66.54,99.55,-33.01
349,Gardner-Webb,Big South,,6,22,62.1,76.9,-14.79,-8.56,-5.87,-17.48,-23.35,79.77,110.49,-30.72
350,Mississippi Valley State,SWAC,,4,24,55.6,77.6,-22.04,-1.97,-10.97,-13.04,-24.01,72.28,102.45,-30.17
351,Delaware State,MEAC,,7,16,58.3,72.3,-14.04,-5.58,-12.44,-13.61,-26.05,74.05,110.48,-36.42
352,UNC Wilmington,CAA,,5,20,54.6,73.0,-18.4,-5.48,-12.38,-13.77,-26.15,70.62,106.2,-35.59
353,Long Island University,NEC,,7,20,57.7,67.9,-10.22,-16.09,-13.76,-12.56,-26.31,71.64,108.95,-37.31
354,South Carolina State,MEAC,,2,24,49.7,69.2,-19.54,-8.45,-18.78,-9.21,-27.99,68.82,109.53,-40.72
355,Alabama State,SWAC,,3,23,49.5,75.3,-25.73,-2.46,-17.36,-10.82,-28.19,68.48,105.17,-36.69
356,McNeese State,Southland,,4,24,64.5,79.4,-14.89,-3.98,-7.01,-21.85,-28.86,77.77,114.44,-36.67
357,Stonehill,NEC,,4,22,51.8,68.2,-16.38,-12.66,-18.62,-10.43,-29.04,66.03,106.8,-40.78
358,Chicago State,Ind,,1,26,59.0,83.0,-24.04,-3.39,-9.35,-21.62,-30.97,71.76,111.32,-39.56
359,Wagner,NEC,,6,19,54.9,67.9,-13.04,-16.01,-17.85,-13.12,-30.97,65.33,109.3,-43.97
360,Saint Francis (PA),NEC,,5,22,52.8,69.9,-17.07,-14.08,-17.65,-13.5,-31.15,70.1,114.6,-44.49
