Rk,School,Conf,AP_Rank,W,L,Pts,Opp,MOV,SOS,OSRS,DSRS,SRS,Adj_ORtg,Adj_DRtg,Adj_NRtg
230,Coastal Carolina,Sun Belt,,8,19,66.1,72.6,-6.56,0.31,-0.38,-7.04,-7.42,86.32,96.66,-10.34
231,Northern Kentucky,Horizon,,9,16,68.1,74.2,-6.08,-1.04,1.33,-8.87,-7.54,89.7,100.4,-10.7
232,Little Rock,OVC,,9,16,54.6,61.7,-7.04,-0.68,-12.37,4.65,-7.72,80.26,91.71,-11.45
233,Cal State Fullerton,Big West,,8,16,58.8,64.9,-6.17,-1.76,-5.52,-2.41,-7.93,85.2,96.77,-11.57
234,Dayton,A-10,,10,15,63.0,70.0,-6.92,0.03,-2.93,-5.04,-7.97,87.99,98.81,-10.81
235,Indiana State,MVC,,8,16,63.8,69.5,-5.75,-2.16,-4.61,-3.47,-8.08,85.76,96.45,-10.69
236,Akron,MAC,,9,14,63.0,65.7,-2.7,-5.41,-4.91,-3.2,-8.11,85.31,96.98,-11.67
237,Youngstown State,Horizon,,12,15,60.1,61.8,-1.67,-4.64,-8.64,0.5,-8.14,83.06,94.23,-11.16
238,Morehead State,OVC,,13,13,66.0,65.2,0.81,-4.36,-4.19,-4.08,-8.27,84.22,96.08,-11.86
239,Oakland,Horizon,,10,14,72.6,72.4,0.17,-2.13,2.49,-10.94,-8.45,88.88,100.76,-11.88
240,Colgate,Patriot,,13,11,61.0,55.8,5.17,-10.75,-8.72,0.11,-8.62,85.41,97.71,-12.3
241,Boston University,Patriot,,15,9,63.1,61.0,2.13,-9.46,-5.29,-3.39,-8.68,85.75,98.49,-12.73
242,Western Michigan,MAC,,10,13,60.6,64.8,-4.22,-3.92,-6.21,-2.71,-8.92,85.42,98.0,-12.59
243,Howard,MEAC,,9,14,58.2,59.4,-1.22,-7.76,-8.78,-0.2,-8.98,77.68,90.01,-12.34
244,Yale,Ivy,,6,17,59.7,68.7,-8.96,-0.17,-5.06,-4.07,-9.13,85.7,99.47,-13.77
245,Sacred Heart,NEC,,16,9,64.6,58.7,5.88,-12.82,-4.79,-4.39,-9.17,84.06,98.26,-14.2
246,Stetson,A-Sun,,15,12,58.9,59.2,-0.26,-6.54,-10.73,1.56,-9.18,79.08,92.07,-12.99
247,Kansas City,Summit,,11,16,65.2,64.9,0.33,-4.19,-7.12,-2.08,-9.19,81.79,94.67,-12.88
248,Lehigh,Patriot,,14,10,69.9,66.3,3.63,-11.52,1.3,-10.6,-9.3,87.88,102.43,-14.55
249,Western Illinois,OVC,,16,9,73.6,65.0,8.6,-10.74,-1.87,-7.77,-9.65,85.97,99.23,-13.26
250,Manhattan,MAAC,,16,8,58.3,56.4,1.88,-11.56,-10.49,0.81,-9.68,82.1,95.5,-13.4
251,Eastern Illinois,OVC,,12,15,65.9,68.9,-2.93,-6.99,-2.94,-6.97,-9.91,84.89,98.56,-13.67
252,Kennesaw State,A-Sun,,10,16,57.0,63.2,-6.15,-0.22,-8.76,-1.2,-9.97,80.92,94.98,-14.06
253,Jacksonville State,CUSA,,9,14,59.0,63.1,-4.13,-2.32,-9.25,-0.73,-9.98,79.47,93.81,-14.34
254,Binghamton,AEC,,11,15,62.0,61.3,0.69,-9.61,-6.34,-3.64,-9.99,87.72,102.21,-14.49
255,Utah Valley,WAC,,9,15,60.9,64.1,-3.17,-5.24,-8.99,-1.03,-10.02,78.57,92.38,-13.81
256,Denver,Summit,,7,19,64.0,69.5,-5.42,-3.56,-5.14,-4.94,-10.08,87.89,102.42,-14.52
257,Bethune-Cookman,SWAC,,14,12,66.8,60.8,6.0,-8.75,-6.34,-3.76,-10.1,80.56,94.19,-13.63
258,Northern Illinois,MAC,,12,12,65.0,65.8,-0.75,-6.49,-5.06,-5.08,-10.14,82.53,96.52,-13.98
259,Samford,Southern,,12,14,57.3,59.8,-2.46,-4.15,-11.74,1.46,-10.28,79.38,94.55,-15.18
260,San Jose State,MWC,,6,19,59.6,64.6,-5.04,-1.28,-7.73,-2.72,-10.44,83.39,98.74,-15.35
261,Cornell,Ivy,,7,15,55.3,66.1,-10.82,0.26,-8.12,-2.43,-10.56,80.22,95.67,-15.45
262,Southern Utah,WAC,,7,17,66.9,74.4,-7.54,-2.23,-1.91,-8.8,-10.71,90.29,104.69,-14.4
263,Coppin State,MEAC,,9,14,54.6,60.7,-6.13,-4.73,-12.2,1.35,-10.86,77.76,94.07,-16.31
264,Weber State,Big Sky,,7,20,56.9,66.3,-9.48,-0.49,-8.2,-2.68,-10.88,82.35,98.28,-15.92
265,Jacksonville,A-Sun,,8,17,64.9,71.6,-6.76,-1.99,-4.04,-6.86,-10.91,83.21,97.11,-13.89
266,Canisius,MAAC,,14,10,60.7,60.8,-0.08,-10.48,-7.89,-3.02,-10.92,83.6,99.16,-15.56
267,North Alabama,A-Sun,,11,15,69.7,72.8,-3.04,-4.52,0.98,-12.04,-11.06,87.0,101.86,-14.86
268,Loyola (MD),Patriot,,13,11,59.0,60.8,-1.83,-9.44,-8.92,-2.35,-11.27,85.95,102.85,-16.9
269,Nicholls State,Southland,,12,13,62.5,62.0,0.48,-7.77,-8.06,-3.3,-11.37,81.16,96.78,-15.63
270,North Dakota,Summit,,9,17,67.6,74.3,-6.69,-1.73,-1.3,-10.38,-11.69,84.44,99.53,-15.09
271,High Point,Big South,,16,10,63.0,64.6,-1.62,-7.38,-5.07,-6.68,-11.75,83.84,99.98,-16.14
272,Alabama A&M,SWAC,,12,13,62.0,62.8,-0.8,-9.92,-8.98,-3.02,-12.0,80.65,97.09,-16.44
273,New Orleans,Southland,,10,15,61.4,67.4,-5.92,-6.13,-5.38,-6.67,-12.05,77.95,93.96,-16.01
274,Ohio,MAC,,7,16,63.0,72.4,-9.43,-2.78,-4.17,-8.04,-12.21,79.6,95.8,-16.21
275,Furman,Southern,,14,12,68.1,64.4,3.73,-9.19,-5.21,-7.02,-12.24,83.74,100.46,-16.72
276,Cal State Bakersfield,Big West,,8,16,59.5,66.1,-6.67,-5.08,-6.75,-5.63,-12.38,84.3,101.94,-17.63
277,Northwestern State,Southland,,9,16,58.2,61.3,-3.12,-4.35,-12.57,0.14,-12.44,77.52,94.41,-16.89
278,Sam Houston,CUSA,,6,17,66.8,71.5,-4.7,-1.81,-2.37,-10.11,-12.47,80.48,96.69,-16.22
279,Massachusetts,A-10,,3,24,58.6,73.3,-14.74,2.26,-4.22,-8.27,-12.48,83.86,101.52,-17.66
280,Miami (OH),MAC,,7,16,54.2,64.4,-10.26,-2.28,-12.67,0.13,-12.54,77.57,95.91,-18.35
281,North Florida,A-Sun,,8,18,63.6,67.3,-3.69,-2.89,-6.78,-5.85,-12.63,83.08,100.6,-17.52
282,Bryant,AEC,,13,13,62.0,61.8,0.15,-8.53,-7.55,-5.1,-12.65,82.05,100.26,-18.21
283,Texas A&M-Commerce,Southland,,11,13,69.4,73.6,-4.21,-4.47,1.36,-14.0,-12.65,86.02,102.16,-16.14
284,Xavier,Big East,,1,22,50.9,71.2,-20.26,7.54,-9.8,-2.93,-12.72,79.15,98.36,-19.21
285,IUPUI,Horizon,,6,19,65.0,76.1,-11.04,-1.75,-1.39,-11.4,-12.79,83.58,100.19,-16.62
286,Bucknell,Patriot,,9,15,54.6,62.0,-7.46,-5.57,-12.37,-0.66,-13.02,78.8,98.45,-19.65
287,Texas-Rio Grande Valley,WAC,,5,18,60.2,70.9,-10.7,-2.5,-8.13,-5.07,-13.2,80.2,98.03,-17.83
288,Quinnipiac,MAAC,,10,14,59.7,65.0,-5.33,-8.0,-6.81,-6.52,-13.33,83.49,102.51,-19.02
289,La Salle,A-10,,7,18,57.0,70.4,-13.36,0.02,-6.67,-6.66,-13.34,79.5,98.86,-19.36
290,Sacramento State,Big Sky,,5,20,56.2,67.8,-11.64,-1.72,-9.67,-3.69,-13.36,80.17,99.89,-19.72
291,Tarleton State,WAC,,7,16,61.3,65.4,-4.13,-6.1,-10.34,-3.16,-13.51,79.83,97.88,-18.05
292,Elon,CAA,,9,17,52.6,60.7,-8.12,-4.45,-14.88,1.35,-13.53,73.3,92.81,-19.51
293,American,Patriot,,9,15,60.6,65.2,-4.58,-9.03,-7.5,-6.11,-13.62,79.01,98.69,-19.68
294,St. Bonaventure,A-10,,4,21,55.3,66.8,-11.48,-2.14,-8.78,-4.84,-13.62,80.52,99.86,-19.33
295,New Hampshire,AEC,,9,16,55.1,59.1,-3.96,-8.12,-12.28,-1.39,-13.66,77.25,97.24,-19.99
296,Hofstra,CAA,,9,14,58.0,57.6,0.39,-10.11,-13.27,-0.47,-13.75,75.55,95.39,-19.84
297,Southeast Missouri State,OVC,,8,17,62.5,67.0,-4.56,-6.3,-9.62,-4.24,-13.86,77.87,97.02,-19.15
298,Le Moyne,NEC,,12,13,56.3,63.5,-7.2,-6.67,-10.83,-3.04,-13.87,80.75,100.74,-19.99
299,South Alabama,Sun Belt,,8,19,60.9,70.2,-9.33,-1.96,-7.79,-6.21,-14.0,79.92,99.53,-19.61
300,Omaha,Summit,,6,20,73.7,83.6,-9.96,-1.43,4.85,-19.23,-14.38,91.55,110.24,-18.7
301,Dartmouth,Ivy,,7,15,49.5,55.4,-5.95,-4.56,-18.89,4.48,-14.41,71.65,93.86,-22.21
302,Valparaiso,MVC,,5,18,61.9,71.4,-9.52,-4.93,-8.23,-6.22,-14.45,81.57,100.73,-19.16
303,Tennessee State,OVC,,8,16,63.5,70.1,-6.58,-6.96,-5.69,-9.04,-14.73,79.17,99.33,-20.16
304,Northeastern,CAA,,8,15,56.4,64.2,-7.78,-7.09,-10.64,-4.23,-14.87,80.34,102.76,-22.43
305,Radford,Big South,,11,15,57.5,62.3,-4.77,-8.99,-12.45,-2.46,-14.91,76.77,97.26,-20.49
306,Mount St. Mary's,MAAC,,10,14,53.2,59.0,-5.79,-9.15,-14.99,0.05,-14.94,72.6,94.4,-21.8
307,Central Michigan,MAC,,5,17,61.6,71.0,-9.36,-4.49,-7.41,-7.98,-15.39,78.41,98.66,-20.25
308,Seattle,WAC,,3,21,62.6,76.0,-13.42,-1.98,-4.2,-11.19,-15.39,82.69,103.49,-20.8
309,Eastern Michigan,MAC,,6,17,59.0,67.5,-8.48,-5.44,-10.44,-5.0,-15.44,77.22,98.9,-21.68
310,Florida A&M,SWAC,,7,17,59.9,71.1,-11.21,-4.62,-7.3,-8.53,-15.82,80.64,102.31,-21.67
311,Iona,MAAC,,9,15,56.7,62.2,-5.54,-10.32,-11.45,-4.41,-15.86,80.33,103.28,-22.94
312,Pepperdine,WCC,,5,21,54.6,69.7,-15.04,2.27,-11.91,-3.99,-15.9,76.35,99.71,-23.36
313,Army,Patriot,,11,12,59.3,62.1,-2.87,-10.09,-9.28,-6.81,-16.09,79.46,102.53,-23.06
314,Lafayette,Patriot,,9,15,56.3,63.0,-6.75,-9.43,-11.9,-4.28,-16.18,79.33,103.63,-24.3
315,Portland State,Big Sky,,6,20,56.4,68.9,-12.5,-1.83,-10.38,-5.87,-16.25,81.76,106.57,-24.82
316,SIU Edwardsville,OVC,,5,22,68.4,76.4,-8.0,-5.33,-0.68,-15.58,-16.25,85.67,107.59,-21.91
317,Bellarmine,A-Sun,,8,17,66.5,75.2,-8.64,-3.6,-3.78,-12.51,-16.29,81.96,102.87,-20.91
318,South Carolina Upstate,Big South,,15,11,59.8,61.9,-2.08,-13.07,-11.06,-5.29,-16.35,76.33,97.94,-21.62
319,Lindenwood,OVC,,6,18,66.7,73.0,-6.33,-8.02,-4.72,-11.87,-16.59,85.89,108.54,-22.65
320,Maryland-Baltimore County,AEC,,8,17,58.2,63.7,-5.48,-8.75,-11.18,-5.44,-16.62,76.07,100.03,-23.96
321,Robert Morris,Horizon,,6,20,55.8,65.4,-9.58,-3.71,-13.24,-3.39,-16.63,74.79,98.73,-23.94
322,Morgan State,MEAC,,7,15,54.8,64.2,-9.41,-4.08,-11.88,-4.8,-16.68,74.89,98.64,-23.75
323,NJIT,AEC,,9,16,57.2,63.2,-5.96,-10.76,-10.28,-6.45,-16.72,75.28,99.35,-24.07
324,Merrimack,NEC,,10,15,58.8,61.8,-3.0,-14.2,-10.93,-6.27,-17.2,74.78,99.86,-25.08
325,Charleston Southern,Big South,,9,16,61.3,67.7,-6.4,-10.02,-8.87,-8.36,-17.23,77.28,100.17,-22.89
326,Bradley,MVC,,6,19,61.0,75.2,-14.24,-2.17,-7.64,-9.62,-17.26,82.17,106.34,-24.18
327,Marist,MAAC,,5,19,56.0,64.8,-8.79,-8.7,-11.85,-5.64,-17.49,72.93,98.03,-25.1
328,Presbyterian,Big South,,15,13,59.0,60.7,-1.64,-11.72,-13.82,-3.7,-17.52,78.32,102.06,-23.75
329,Fairleigh Dickinson,NEC,,10,14,57.5,61.0,-3.58,-11.83,-13.27,-4.38,-17.66,78.29,104.28,-25.99
330,Alcorn State,SWAC,,7,17,53.0,64.6,-11.54,-4.36,-15.71,-2.12,-17.84,73.22,97.01,-23.79
331,Utah State,MWC,,4,21,56.3,71.4,-15.08,-1.22,-8.08,-9.97,-18.05,79.33,104.98,-25.65
332,Massachusetts-Lowell,AEC,,4,20,53.0,64.3,-11.21,-7.15,-12.91,-5.45,-18.36,73.41,100.28,-26.87
333,UNC Asheville,Big South,,10,16,59.0,58.9,0.12,-14.75,-13.86,-4.63,-18.5,73.86,99.56,-25.71
334,Navy,Patriot,,9,15,61.8,66.0,-4.21,-9.66,-9.34,-9.28,-18.61,75.87,101.51,-25.64
335,Winthrop,Big South,,12,13,56.4,60.0,-3.68,-11.26,-16.41,-2.35,-18.76,71.57,97.74,-26.17
336,Cal State Northridge,Big West,,2,23,54.5,70.5,-16.04,-2.51,-10.77,-8.28,-19.05,72.43,98.84,-26.41
337,Rider,MAAC,,7,16,54.5,64.1,-9.61,-9.71,-13.76,-5.56,-19.31,76.15,104.64,-28.49
338,North Carolina Central,MEAC,,12,12,66.7,67.3,-0.63,-8.64,-5.86,-13.53,-19.4,72.83,98.22,-25.4
339,Evansville,MVC,,4,21,64.7,81.8,-17.08,-2.89,-4.35,-15.62,-19.97,78.02,103.6,-25.58
340,Hampton,CAA,,2,20,54.5,68.9,-14.45,-5.63,-11.35,-8.73,-20.08,72.53,100.17,-27.64
341,Central Connecticut State,NEC,,6,18,57.3,66.8,-9.46,-10.72,-11.17,-9.01,-20.18,75.95,104.64,-28.69
342,Prairie View,SWAC,,9,14,63.3,68.9,-5.57,-5.77,-10.41,-10.35,-20.77,75.01,102.96,-27.95
343,Houston Christian,Southland,,6,18,53.5,64.0,-10.42,-2.44,-16.73,-4.11,-20.84,71.72,101.84,-30.12
344,Texas Southern,SWAC,,5,19,57.9,71.3,-13.38,-5.2,-13.26,-7.73,-20.99,72.1,99.6,-27.5
345,Queens (NC),A-Sun,,6,20,61.7,69.7,-7.92,-7.57,-10.31,-11.91,-22.22,73.12,103.44,-30.32
346,Longwood,Big South,,6,19,61.4,71.1,-9.64,-9.05,-10.52,-12.48,-23.0,73.39,104.02,-30.63
347,Saint Peter's,MAAC,,6,18,50.0,62.3,-12.33,-10.71,-19.59,-3.45,-23.04,66.16,99.13,-32.97
348,Western Carolina,Southern,,6,20,58.4,66.8,-8.35,-7.94,-12.39,-10.72,-23.11,76.23,108.78,-32.55
349,Mississippi Valley State,SWAC,,3,23,54.7,78.4,-23.73,-0.58,-11.42,-12.9,-24.31,71.96,102.53,-30.57
350,Gardner-Webb,Big South,,4,21,61.6,78.6,-16.96,-7.36,-5.89,-18.43,-24.32,79.13,111.25,-32.12
351,UNC Wilmington,CAA,,5,18,56.1,73.4,-17.3,-5.82,-11.02,-14.53,-25.55,72.25,107.15,-34.91
352,Delaware State,MEAC,,6,15,57.4,72.9,-15.52,-3.51,-12.69,-13.61,-26.3,74.2,111.09,-36.88
353,Long Island University,NEC,,6,19,57.7,68.4,-10.72,-15.6,-13.52,-12.8,-26.32,72.1,109.53,-37.43
354,Alabama State,SWAC,,3,21,49.1,75.1,-26.0,-1.77,-17.57,-10.2,-27.77,68.24,104.43,-36.18
355,South Carolina State,MEAC,,1,23,48.8,69.6,-20.83,-7.87,-19.21,-9.49,-28.7,68.36,110.24,-41.88
356,McNeese State,Southland,,4,22,66.0,80.3,-14.38,-3.97,-5.92,-23.24,-29.16,78.95,115.96,-37.01
357,Stonehill,NEC,,3,22,51.3,68.7,-17.44,-11.84,-18.72,-10.56,-29.28,65.49,106.72,-41.23
358,Saint Francis (PA),NEC,,5,20,52.5,69.9,-17.44,-13.28,-17.64,-13.07,-30.72,69.75,113.72,-43.97
359,Chicago State,Ind,,1,26,59.0,83.0,-24.04,-3.28,-9.35,-21.5,-30.85,71.54,111.07,-39.53
360,Wagner,NEC,,6,17,54.2,67.8,-13.61,-15.28,-18.23,-12.78,-31.01,64.97,109.16,-44.19
