Rk,School,G,W,L,W_L_Pct,SRS,SOS,W_Conf,L_Conf,W_Home,L_Home,W_Away,L_Away,Pts_Tm,Pts_Opp,MP,FG,FGA,FG_Pct,3P,3PA,3P_Pct,FT,FTA,FT_Pct,ORB,TRB,AST,STL,BLK,TOV,PF
151,Louisiana State,26,22,4,0.846,34.14,7.25,9.0,3.0,14,1,6,2,2333,1634,1040,840,1747,0.481,111,352,0.315,542,737,0.735,451,1228,451,301,144,405,431
152,Louisiana Tech,26,9,17,0.346,-2.9,2.1,3.0,8.0,6,5,3,10,1613,1641,1050,598,1454,0.411,160,500,0.32,257,377,0.682,250,871,352,192,66,407,421
153,Louisiana-Monroe,26,16,10,0.615,-0.1,-2.56,8.0,6.0,8,3,6,7,1905,1729,1040,675,1671,0.404,201,625,0.322,354,474,0.747,305,1024,361,220,86,347,473
154,Louisville,27,21,6,0.778,25.61,13.05,10.0,4.0,13,1,6,4,2025,1686,1080,740,1613,0.459,124,390,0.318,421,558,0.754,353,997,371,246,44,408,479
155,Loyola (IL),26,12,14,0.462,-1.23,-0.92,6.0,9.0,6,7,6,7,1669,1677,1045,588,1423,0.413,176,503,0.35,317,428,0.741,258,817,385,199,70,429,440
156,Loyola (MD),24,13,11,0.542,-11.25,-9.41,8.0,5.0,6,6,7,5,1416,1460,960,549,1300,0.422,95,331,0.287,223,313,0.712,218,743,285,184,37,325,412
157,Loyola Marymount,24,9,15,0.375,-3.6,2.4,4.0,8.0,5,6,4,9,1428,1518,965,532,1390,0.383,147,473,0.311,217,321,0.676,315,850,295,162,64,386,395
158,Maine,26,18,8,0.692,3.59,-3.88,11.0,1.0,9,2,7,5,1693,1499,1040,632,1563,0.404,199,662,0.301,230,312,0.737,326,980,385,181,48,324,379
159,Manhattan,24,16,8,0.667,-9.65,-11.53,9.0,6.0,9,2,7,6,1398,1353,965,507,1292,0.392,132,422,0.313,252,327,0.771,270,857,348,141,92,408,311
160,Marist,24,5,19,0.208,-17.46,-8.67,3.0,11.0,3,7,2,10,1345,1556,975,479,1342,0.357,129,443,0.291,258,364,0.709,234,891,296,151,88,424,337
161,Marquette,25,19,6,0.76,20.48,7.88,8.0,6.0,12,2,5,4,1816,1501,1000,693,1485,0.467,166,445,0.373,264,344,0.767,253,917,470,175,97,373,380
162,Marshall,25,19,6,0.76,7.4,-1.38,13.0,1.0,9,1,10,5,2107,1780,1000,743,1735,0.428,260,770,0.338,361,540,0.669,377,950,397,331,70,407,518
163,Maryland,25,15,10,0.6,22.8,17.44,7.0,7.0,10,3,3,6,1980,1846,1005,716,1599,0.448,141,395,0.357,407,525,0.775,307,967,414,209,61,388,433
164,Maryland-Baltimore County,25,8,17,0.32,-16.61,-8.74,4.0,9.0,4,7,4,10,1456,1593,1020,544,1380,0.394,116,380,0.305,252,376,0.67,264,838,249,158,51,436,405
165,Maryland-Eastern Shore,23,11,12,0.478,-7.36,-7.08,4.0,4.0,9,3,2,9,1455,1379,920,546,1393,0.392,107,376,0.285,256,395,0.648,322,872,274,195,61,385,396
166,Massachusetts,27,3,24,0.111,-12.47,2.27,1.0,14.0,3,9,0,12,1581,1979,1080,607,1532,0.396,136,449,0.303,231,342,0.675,245,773,343,208,38,462,485
167,Massachusetts-Lowell,24,4,20,0.167,-18.35,-7.14,4.0,8.0,2,9,2,11,1273,1542,965,495,1333,0.371,91,337,0.27,192,307,0.625,232,782,258,196,77,403,364
168,McNeese State,26,4,22,0.154,-29.14,-3.96,0.0,13.0,4,12,0,10,1715,2089,1045,587,1527,0.384,130,450,0.289,411,573,0.717,276,933,310,220,53,491,459
169,Memphis,24,9,15,0.375,3.23,6.56,5.0,8.0,5,5,3,8,1624,1704,980,614,1664,0.369,132,447,0.295,264,431,0.613,422,953,274,259,112,395,530
170,Mercer,27,11,16,0.407,-4.85,-4.59,5.0,6.0,7,4,3,11,1741,1748,1095,651,1678,0.388,142,410,0.346,297,392,0.758,383,1027,336,217,101,408,468
171,Merrimack,25,10,15,0.4,-17.19,-14.19,7.0,5.0,6,5,4,10,1469,1544,1010,528,1442,0.366,139,508,0.274,274,401,0.683,342,964,280,208,71,454,490
172,Miami (FL),25,16,9,0.64,18.3,10.3,6.0,8.0,13,3,3,5,1715,1515,1005,665,1494,0.445,172,506,0.34,213,329,0.647,334,948,335,234,95,413,408
173,Miami (OH),23,7,16,0.304,-12.52,-2.26,4.0,8.0,4,6,3,10,1246,1482,930,464,1205,0.385,110,367,0.3,208,297,0.7,231,758,262,195,67,444,403
174,Michigan,27,16,11,0.593,19.27,12.01,7.0,8.0,10,4,4,5,1905,1709,1085,703,1624,0.433,190,544,0.349,309,437,0.707,349,978,355,187,61,406,475
175,Michigan State,25,18,7,0.72,27.58,10.94,8.0,6.0,11,2,4,4,2124,1708,1000,766,1590,0.482,234,633,0.37,358,486,0.737,234,869,476,232,88,284,414
176,Middle Tennessee,25,21,4,0.84,17.42,0.66,11.0,0.0,9,1,9,2,1800,1381,1005,633,1443,0.439,216,605,0.357,318,409,0.778,271,959,339,174,129,305,387
177,Milwaukee,28,14,14,0.5,-4.66,-6.08,8.0,9.0,7,6,6,7,1873,1753,1125,686,1589,0.432,191,588,0.325,310,399,0.777,311,1012,462,184,60,466,476
178,Minnesota,25,15,10,0.6,20.32,10.28,5.0,9.0,13,4,2,6,1833,1582,1010,693,1589,0.436,191,555,0.344,256,378,0.677,310,990,392,205,44,340,348
179,Mississippi,25,18,7,0.72,18.13,10.73,8.0,4.0,9,4,6,3,1686,1501,1010,606,1479,0.41,75,298,0.252,399,581,0.687,385,1032,304,200,157,397,425
180,Mississippi State,27,20,7,0.741,21.26,8.45,7.0,5.0,10,4,7,3,2059,1713,1090,772,1705,0.453,164,464,0.353,351,492,0.713,372,1132,465,218,137,387,356
181,Mississippi Valley State,26,3,23,0.115,-24.29,-0.56,2.0,11.0,0,8,3,13,1422,2039,1040,522,1604,0.325,114,455,0.251,264,428,0.617,320,902,273,260,92,496,560
182,Missouri,25,11,14,0.44,13.88,12.52,2.0,10.0,8,5,2,7,1788,1754,1005,657,1477,0.445,217,601,0.361,257,336,0.765,221,908,371,172,52,401,417
183,Missouri State,23,17,6,0.739,4.13,-0.87,11.0,3.0,11,1,6,5,1592,1477,920,601,1368,0.439,124,354,0.35,266,394,0.675,293,837,349,195,74,347,425
184,Monmouth,24,16,8,0.667,-1.98,-5.98,9.0,4.0,6,6,10,2,1528,1396,970,546,1356,0.403,147,492,0.299,289,412,0.701,292,997,289,149,144,428,369
185,Montana,24,17,7,0.708,7.88,-0.08,9.0,4.0,9,4,7,3,1777,1543,960,629,1429,0.44,267,679,0.393,252,328,0.768,271,911,355,160,87,319,340
186,Montana State,26,14,12,0.538,2.88,1.23,8.0,5.0,10,2,3,9,1572,1529,1040,553,1431,0.386,114,417,0.273,352,464,0.759,276,879,288,246,89,408,438
187,Morehead State,25,13,12,0.52,-8.22,-4.5,8.0,6.0,8,4,5,8,1653,1624,1020,590,1490,0.396,176,568,0.31,297,469,0.633,354,996,343,235,88,452,447
188,Morgan State,22,7,15,0.318,-16.66,-4.06,2.0,5.0,4,4,2,10,1205,1412,885,457,1318,0.347,80,346,0.231,211,309,0.683,319,787,205,231,74,391,379
189,Mount St. Mary's,24,10,14,0.417,-14.93,-9.14,7.0,8.0,5,6,5,8,1276,1415,965,481,1334,0.361,122,475,0.257,192,274,0.701,200,777,261,203,68,381,388
190,Murray State,23,15,8,0.652,6.6,-0.49,8.0,6.0,8,3,7,5,2006,1792,920,711,1561,0.455,198,595,0.333,386,494,0.781,302,926,377,205,58,360,426
191,Navy,24,9,15,0.375,-18.6,-9.64,5.0,8.0,8,6,1,9,1484,1585,965,568,1511,0.376,123,466,0.264,225,335,0.672,285,887,293,211,85,357,442
192,NC State,26,23,3,0.885,31.38,14.84,11.0,3.0,13,1,7,2,1984,1554,1050,722,1639,0.441,168,496,0.339,372,499,0.745,302,1137,371,182,116,332,335
193,Nebraska,26,17,9,0.654,21.88,13.15,9.0,6.0,11,3,5,5,1899,1672,1040,667,1571,0.425,209,646,0.324,356,485,0.734,345,1077,419,167,48,385,446
194,Nevada,26,14,12,0.538,-2.55,-1.79,8.0,5.0,8,5,4,5,1675,1659,1055,630,1666,0.378,151,478,0.316,264,384,0.688,348,966,306,281,84,379,485
195,Nevada-Las Vegas,24,22,2,0.917,18.22,-0.08,12.0,1.0,10,1,11,1,1896,1457,960,712,1574,0.452,184,527,0.349,288,374,0.77,299,995,373,157,52,254,344
196,New Hampshire,25,9,16,0.36,-13.65,-8.11,3.0,9.0,7,6,1,10,1378,1477,1000,518,1392,0.372,120,400,0.3,222,303,0.733,308,850,269,242,53,428,412
197,New Mexico,26,18,8,0.692,0.93,-3.03,9.0,4.0,13,3,5,3,1681,1558,1045,614,1565,0.392,175,582,0.301,278,399,0.697,268,1050,310,178,80,365,329
198,New Mexico State,24,11,13,0.458,-3.52,-1.83,5.0,6.0,7,4,2,8,1450,1454,970,538,1350,0.399,113,346,0.327,261,380,0.687,268,778,279,187,30,423,461
199,New Orleans,25,10,15,0.4,-12.03,-6.11,7.0,7.0,5,6,5,9,1536,1684,1001,539,1527,0.353,96,345,0.278,362,493,0.734,297,934,255,232,64,421,437
200,Niagara,25,14,11,0.56,-7.32,-5.04,11.0,4.0,8,3,6,6,1730,1787,1005,644,1692,0.381,142,483,0.294,300,458,0.655,381,861,354,370,45,492,552
201,Nicholls State,25,12,13,0.48,-11.34,-7.75,6.0,7.0,7,4,4,9,1562,1550,1005,577,1464,0.394,153,493,0.31,255,376,0.678,245,860,330,229,44,384,447
202,NJIT,25,9,16,0.36,-16.71,-10.75,1.0,11.0,6,6,3,10,1430,1579,1005,524,1374,0.381,94,347,0.271,288,403,0.715,303,922,220,180,129,452,396
203,Norfolk State,24,19,5,0.792,0.92,-11.74,8.0,1.0,8,0,10,4,1642,1295,965,607,1489,0.408,138,434,0.318,290,396,0.732,347,909,313,306,65,349,419
204,North Alabama,26,11,15,0.423,-11.02,-4.48,7.0,6.0,8,6,3,9,1813,1892,1050,649,1546,0.42,214,657,0.326,301,420,0.717,249,912,380,181,87,463,470
205,North Carolina,26,17,9,0.654,21.58,13.08,9.0,5.0,12,2,3,4,1798,1577,1050,666,1588,0.419,135,445,0.303,331,494,0.67,313,1022,337,196,122,339,441
206,North Carolina A&T,24,16,8,0.667,-0.84,-4.84,10.0,3.0,8,3,7,4,1578,1357,975,545,1389,0.392,115,428,0.269,373,502,0.743,319,1003,303,177,74,417,390
207,North Carolina Central,24,12,12,0.5,-19.38,-8.62,6.0,3.0,7,1,5,11,1600,1615,970,601,1554,0.387,125,435,0.287,273,448,0.609,308,967,314,234,93,451,438
208,North Dakota,26,9,17,0.346,-11.68,-1.73,5.0,8.0,6,10,3,6,1757,1931,1039,641,1616,0.397,128,453,0.283,347,479,0.724,315,1031,288,190,59,464,515
209,North Dakota State,25,16,9,0.64,3.59,-0.06,10.0,2.0,10,1,6,5,1887,1727,1000,659,1500,0.439,184,514,0.358,385,508,0.758,321,912,335,201,70,405,502
210,North Florida,26,8,18,0.308,-12.6,-2.86,2.0,10.0,6,6,2,11,1654,1750,1060,606,1511,0.401,204,682,0.299,238,364,0.654,290,921,308,177,50,447,452
211,North Texas,25,19,6,0.76,8.52,-0.69,9.0,4.0,10,1,7,5,1864,1568,1010,673,1457,0.462,118,400,0.295,400,591,0.677,298,1008,351,196,70,428,405
212,Northeastern,23,8,15,0.348,-14.86,-7.08,4.0,9.0,4,7,4,8,1298,1477,925,488,1205,0.405,137,433,0.316,185,302,0.613,214,733,286,147,58,403,361
213,Northern Arizona,26,19,7,0.731,3.22,-0.58,11.0,2.0,7,4,10,3,2021,1872,1055,731,1688,0.433,205,572,0.358,354,454,0.78,300,992,434,221,83,355,483
214,Northern Colorado,24,12,12,0.5,-3.5,-2.82,7.0,6.0,7,4,5,8,1595,1521,964,555,1275,0.435,165,448,0.368,320,470,0.681,268,872,335,190,63,423,378
215,Northern Illinois,24,12,12,0.5,-10.18,-6.53,5.0,7.0,8,4,2,8,1561,1579,965,569,1447,0.393,165,527,0.313,258,371,0.695,272,973,327,149,39,383,386
216,Northern Iowa,23,10,13,0.435,6.51,6.34,9.0,5.0,6,4,4,7,1675,1671,920,616,1427,0.432,176,542,0.325,267,376,0.71,228,827,303,160,60,281,404
217,Northern Kentucky,25,9,16,0.36,-7.53,-1.03,7.0,9.0,6,5,3,9,1703,1855,1005,604,1432,0.422,163,500,0.326,332,498,0.667,239,889,303,156,42,409,418
218,Northwestern,25,8,17,0.32,-1.52,13.33,3.0,11.0,6,7,2,8,1666,2037,1005,627,1510,0.415,140,396,0.354,272,353,0.771,270,867,443,150,92,424,428
219,Northwestern State,25,9,16,0.36,-12.42,-4.33,5.0,9.0,6,5,3,11,1455,1533,1000,527,1391,0.379,137,445,0.308,264,410,0.644,283,954,253,153,71,443,427
220,Notre Dame,25,19,6,0.76,31.21,12.53,9.0,5.0,8,3,10,2,2022,1555,1010,759,1660,0.457,143,414,0.345,361,472,0.765,349,1048,409,293,113,376,400
221,Oakland,24,10,14,0.417,-8.45,-2.13,6.0,10.0,7,6,3,8,1742,1738,980,601,1545,0.389,166,537,0.309,374,557,0.671,353,886,268,287,66,372,497
222,Ohio,23,7,16,0.304,-12.21,-2.77,4.0,8.0,6,6,1,10,1448,1665,920,507,1329,0.381,162,582,0.278,272,408,0.667,223,720,255,249,35,453,431
223,Ohio State,25,22,3,0.88,34.09,15.59,13.0,1.0,13,1,7,1,2022,1554,1011,733,1562,0.469,182,523,0.348,374,519,0.721,263,875,438,259,85,336,440
224,Oklahoma,25,18,7,0.72,22.94,14.42,12.0,2.0,11,2,7,2,1914,1701,1002,717,1684,0.426,201,639,0.315,279,397,0.703,348,1098,509,233,92,419,443
225,Oklahoma State,25,12,13,0.48,18.25,13.65,5.0,9.0,8,5,4,5,1767,1652,1000,643,1455,0.442,191,582,0.328,290,392,0.74,204,863,339,183,60,357,400
226,Old Dominion,25,18,7,0.72,2.22,-0.82,9.0,5.0,11,3,7,4,1598,1503,1000,574,1527,0.376,131,479,0.273,319,477,0.669,357,967,293,263,77,417,513
227,Omaha,26,6,20,0.231,-14.38,-1.42,2.0,11.0,4,9,2,11,1915,2174,1051,641,1546,0.415,170,488,0.348,463,632,0.733,236,819,326,210,34,383,494
228,Oral Roberts,26,17,9,0.654,0.53,1.63,8.0,5.0,11,1,6,8,2122,1980,1045,797,1866,0.427,154,537,0.287,374,517,0.723,359,1021,379,277,58,342,449
229,Oregon,27,11,16,0.407,10.67,16.22,2.0,12.0,8,6,2,10,1642,1792,1081,609,1528,0.399,117,383,0.305,307,455,0.675,282,1064,352,141,119,384,318
230,Oregon State,25,21,4,0.84,28.03,14.07,10.0,4.0,15,1,4,3,1821,1472,1010,673,1427,0.472,202,545,0.371,273,378,0.722,231,1009,454,120,117,342,346
231,Pacific,25,14,11,0.56,1.66,3.25,6.0,6.0,10,4,3,7,1790,1765,1000,679,1502,0.452,117,353,0.331,315,408,0.772,239,872,426,192,83,438,460
232,Penn State,26,16,10,0.615,23.86,11.13,7.0,8.0,11,3,4,6,2197,1866,1045,808,1652,0.489,235,607,0.387,346,471,0.735,274,943,454,259,105,449,521
233,Pennsylvania,23,12,11,0.522,-2.58,0.56,4.0,6.0,6,4,6,7,1518,1483,925,563,1359,0.414,140,483,0.29,252,333,0.757,269,853,302,140,92,350,345
234,Pepperdine,26,5,21,0.192,-15.9,2.27,1.0,12.0,3,10,2,11,1420,1811,1040,545,1439,0.379,95,405,0.235,235,354,0.664,311,927,282,186,93,522,440
235,Pittsburgh,27,8,19,0.296,3.53,10.35,2.0,12.0,5,9,2,7,1680,1864,1090,631,1579,0.4,116,414,0.28,302,429,0.704,329,1031,362,173,117,465,435
236,Portland,27,17,10,0.63,7.65,2.05,9.0,4.0,10,3,7,5,1874,1654,1090,675,1592,0.424,164,533,0.308,360,524,0.687,322,971,438,312,151,489,495
237,Portland State,26,6,20,0.231,-16.24,-1.82,1.0,13.0,4,8,2,12,1467,1792,1040,534,1402,0.381,165,562,0.294,234,327,0.716,258,773,274,188,52,418,401
238,Prairie View,23,9,14,0.391,-20.72,-5.72,5.0,8.0,7,5,2,9,1456,1584,925,527,1353,0.39,61,278,0.219,341,482,0.707,291,795,282,247,84,470,505
239,Presbyterian,28,15,13,0.536,-17.51,-11.71,6.0,7.0,9,4,6,7,1653,1699,1120,619,1533,0.404,166,538,0.309,249,368,0.677,296,1022,376,160,40,497,389
240,Princeton,23,20,3,0.87,17.69,3.56,10.0,0.0,8,0,11,2,1623,1298,930,641,1394,0.46,118,347,0.34,223,315,0.708,306,828,312,192,88,294,373
241,Providence,27,12,15,0.444,4.58,5.8,6.0,8.0,8,6,4,7,1595,1628,1085,581,1405,0.414,115,369,0.312,318,471,0.675,328,1055,315,199,110,536,423
242,Purdue,25,11,14,0.44,13.16,14.4,4.0,10.0,9,4,2,8,1706,1737,1005,616,1469,0.419,156,473,0.33,318,409,0.778,252,864,388,187,75,379,393
243,Purdue Fort Wayne,27,17,10,0.63,-0.44,-3.56,10.0,6.0,9,2,6,7,1916,1721,1085,673,1646,0.409,236,691,0.342,334,453,0.737,275,956,345,238,71,376,448
244,Queens (NC),26,6,20,0.231,-22.19,-7.54,0.0,13.0,5,9,1,11,1605,1811,1045,604,1621,0.373,110,406,0.271,287,443,0.648,346,956,232,239,60,450,571
245,Quinnipiac,24,10,14,0.417,-13.31,-7.98,7.0,8.0,6,4,4,9,1433,1561,975,531,1308,0.406,117,429,0.273,254,352,0.722,201,780,306,132,50,381,427
246,Radford,26,11,15,0.423,-14.89,-8.97,7.0,5.0,7,4,4,9,1496,1620,1050,540,1471,0.367,145,511,0.284,271,385,0.704,304,929,286,170,67,445,411
247,Rhode Island,28,17,11,0.607,8.82,0.75,9.0,6.0,10,4,5,7,1796,1570,1120,677,1657,0.409,149,490,0.304,293,450,0.651,394,1075,380,238,99,413,420
248,Rice,25,15,10,0.6,7.69,2.01,9.0,5.0,9,4,6,6,1725,1583,1005,613,1508,0.406,156,465,0.335,343,445,0.771,302,932,333,194,64,380,458
249,Richmond,27,23,4,0.852,14.2,1.42,13.0,1.0,12,0,8,3,1981,1636,1087,697,1474,0.473,245,636,0.385,342,430,0.795,193,912,411,167,161,383,380
250,Rider,23,7,16,0.304,-19.3,-9.69,4.0,10.0,5,6,2,10,1253,1474,925,449,1192,0.377,124,413,0.3,231,328,0.704,190,738,277,141,66,392,353
251,Robert Morris,26,6,20,0.231,-16.63,-3.72,2.0,15.0,5,7,1,13,1452,1701,1055,546,1514,0.361,135,552,0.245,225,319,0.705,282,893,289,177,87,437,522
252,Rutgers,28,8,20,0.286,4.57,10.11,2.0,13.0,7,10,1,8,1857,2012,1120,661,1551,0.426,143,439,0.326,392,555,0.706,325,1026,349,194,122,522,526
253,Sacramento State,25,5,20,0.2,-13.35,-1.71,4.0,10.0,4,10,1,10,1404,1695,1000,506,1336,0.379,158,500,0.316,234,343,0.682,261,834,287,165,77,467,405
254,Sacred Heart,25,16,9,0.64,-9.16,-12.81,10.0,1.0,8,2,7,5,1614,1467,1010,592,1502,0.394,136,483,0.282,294,439,0.67,334,905,288,232,55,353,408
255,Saint Francis (PA),25,5,20,0.2,-30.7,-13.26,4.0,8.0,4,7,1,13,1312,1748,1000,495,1404,0.353,112,420,0.267,210,310,0.677,266,843,249,165,31,409,424
256,Saint Joseph's,26,24,2,0.923,13.03,-1.78,13.0,1.0,11,2,13,0,1744,1359,1045,651,1431,0.455,155,445,0.348,287,357,0.804,245,917,390,152,79,339,310
257,Saint Louis,27,11,16,0.407,0.04,4.35,6.0,8.0,6,7,4,7,1930,1996,1080,695,1644,0.423,152,482,0.315,388,505,0.768,327,944,397,235,57,465,535
258,Saint Mary's (CA),26,11,15,0.423,-1.55,3.89,4.0,8.0,9,6,2,9,1565,1685,1050,583,1357,0.43,159,467,0.34,240,322,0.745,201,751,338,220,55,427,428
259,Saint Peter's,24,6,18,0.25,-23.02,-10.69,3.0,12.0,4,6,2,12,1199,1495,960,398,1183,0.336,135,497,0.272,268,389,0.689,241,783,254,222,56,529,412
260,Sam Houston,23,6,17,0.261,-12.46,-1.8,1.0,10.0,5,7,1,10,1536,1644,930,510,1474,0.346,112,420,0.267,404,589,0.686,387,898,256,212,57,422,448
261,Samford,26,12,14,0.462,-10.25,-4.12,4.0,7.0,9,4,3,9,1490,1554,1040,539,1406,0.383,140,456,0.307,272,439,0.62,257,906,279,176,100,384,379
262,San Diego,25,7,18,0.28,-3.56,3.73,3.0,9.0,5,10,2,8,1548,1669,1000,590,1431,0.412,80,284,0.282,288,415,0.694,319,895,357,208,86,447,447
263,San Diego State,27,17,10,0.63,1.6,-1.32,8.0,6.0,10,4,5,6,1826,1726,1100,664,1585,0.419,155,479,0.324,343,448,0.766,243,974,357,211,81,351,391
264,San Francisco,25,11,14,0.44,0.31,1.06,7.0,5.0,7,6,4,7,1681,1677,1000,601,1539,0.391,169,558,0.303,310,447,0.694,302,950,363,169,57,394,408
265,San Jose State,25,6,19,0.24,-10.43,-1.26,1.0,12.0,3,7,3,11,1490,1616,1000,550,1352,0.407,159,500,0.318,231,319,0.724,284,854,318,225,80,519,468
266,Santa Clara,28,21,7,0.75,9.93,2.01,9.0,4.0,11,1,9,5,1960,1637,1120,709,1636,0.433,225,626,0.359,317,387,0.819,324,1034,424,196,89,391,407
267,Seattle,24,3,21,0.125,-15.37,-1.96,3.0,12.0,2,10,1,11,1503,1825,974,544,1458,0.373,163,574,0.284,252,367,0.687,311,866,293,202,73,446,472
268,Seton Hall,26,15,11,0.577,13.97,7.67,7.0,8.0,11,4,3,6,1679,1515,1055,624,1492,0.418,139,453,0.307,292,380,0.768,279,887,344,238,71,371,405
269,Siena,23,13,10,0.565,-6.58,-9.11,10.0,5.0,7,3,6,7,1546,1488,925,585,1390,0.421,146,479,0.305,230,338,0.68,282,832,290,240,75,401,405
270,South Alabama,27,8,19,0.296,-13.99,-1.95,1.0,13.0,4,10,4,8,1644,1896,1080,575,1545,0.372,153,496,0.308,341,471,0.724,336,1027,300,176,65,527,542
271,South Carolina,25,25,0,1.0,46.72,14.24,12.0,0.0,13,0,10,0,2173,1361,1000,846,1676,0.505,167,419,0.399,314,470,0.668,353,1171,473,228,208,327,345
272,South Carolina State,24,1,23,0.042,-28.69,-7.86,0.0,9.0,1,7,0,15,1171,1671,960,411,1147,0.358,69,283,0.244,280,411,0.681,228,774,196,166,67,524,401
273,South Carolina Upstate,26,15,11,0.577,-16.33,-13.05,10.0,3.0,9,2,5,8,1555,1609,1045,546,1372,0.398,133,417,0.319,330,456,0.724,251,897,284,187,55,512,445
274,South Dakota,27,18,9,0.667,1.81,-1.15,7.0,5.0,10,4,6,3,1959,1733,1094,682,1540,0.443,227,665,0.341,368,485,0.759,295,1036,447,175,70,428,435
275,South Dakota State,25,20,5,0.8,12.88,1.79,12.0,0.0,11,1,9,4,1803,1499,1010,658,1427,0.461,161,442,0.364,326,447,0.729,264,977,366,157,112,373,368
276,South Florida,27,15,12,0.556,7.41,3.15,7.0,7.0,10,5,3,4,1731,1616,1085,633,1620,0.391,165,553,0.298,300,397,0.756,353,1085,394,132,109,381,449
277,Southeast Missouri State,25,8,17,0.32,-13.85,-6.29,5.0,9.0,6,5,2,12,1562,1676,1001,565,1473,0.384,106,400,0.265,326,454,0.718,260,802,289,230,62,419,499
278,Southeastern Louisiana,25,16,9,0.64,-2.46,-4.0,12.0,2.0,9,4,7,3,1575,1422,1020,594,1482,0.401,77,287,0.268,310,457,0.678,252,945,279,208,70,322,437
279,Southern,24,11,13,0.458,-6.05,-0.18,9.0,4.0,6,2,5,11,1458,1537,965,538,1372,0.392,104,338,0.308,278,423,0.657,228,736,290,255,62,394,503
280,Southern California,24,20,4,0.833,30.5,16.12,10.0,4.0,12,1,5,3,1776,1431,960,636,1483,0.429,187,522,0.358,317,433,0.732,280,895,361,196,135,280,373
281,Southern Illinois,24,8,16,0.333,-2.02,-0.44,3.0,11.0,5,9,1,6,1623,1661,970,589,1487,0.396,105,365,0.288,340,489,0.695,322,863,342,283,65,396,482
282,SIU Edwardsville,27,5,22,0.185,-16.25,-5.32,2.0,12.0,5,9,0,13,1847,2063,1080,617,1577,0.391,210,606,0.347,403,517,0.779,283,968,388,166,85,468,534
283,Southern Indiana,24,18,6,0.75,-1.33,-6.15,13.0,1.0,12,2,6,4,1712,1509,960,637,1417,0.45,174,486,0.358,264,367,0.719,260,948,335,173,59,395,444
284,Southern Methodist,25,13,12,0.52,6.44,3.16,7.0,7.0,10,5,3,5,1747,1665,1010,645,1468,0.439,106,345,0.307,351,505,0.695,250,906,373,213,86,372,428
285,Southern Mississippi,25,15,10,0.6,1.86,-1.81,8.0,6.0,12,3,3,6,1701,1571,1000,637,1509,0.422,98,349,0.281,329,431,0.763,332,1004,330,199,70,422,393
286,Southern Utah,24,7,17,0.292,-10.69,-2.21,5.0,10.0,4,8,3,9,1605,1786,975,612,1447,0.423,146,503,0.29,235,362,0.649,280,895,344,111,90,380,385
287,St. Bonaventure,25,4,21,0.16,-13.61,-2.13,1.0,13.0,3,8,1,13,1383,1670,1000,492,1353,0.364,145,515,0.282,254,348,0.73,225,802,233,166,42,413,386
288,St. John's (NY),27,15,12,0.556,8.55,6.77,9.0,6.0,10,3,5,6,1640,1592,1095,608,1429,0.425,124,412,0.301,300,406,0.739,247,834,319,194,68,373,349
289,St. Thomas,26,14,12,0.538,-5.45,-2.16,6.0,6.0,8,4,6,6,1789,1796,1040,641,1477,0.434,166,538,0.309,341,446,0.765,273,898,379,217,75,473,470
290,Stanford,26,23,3,0.885,37.9,16.25,12.0,2.0,14,1,7,2,2073,1510,1050,766,1632,0.469,196,549,0.357,345,428,0.806,360,1168,464,145,131,328,371
291,Stephen F. Austin,25,16,9,0.64,-2.32,-2.41,10.0,4.0,9,3,7,5,1868,1721,1015,668,1592,0.42,169,575,0.294,363,488,0.744,314,1006,409,254,89,404,458
292,Stetson,27,15,12,0.556,-9.15,-6.51,10.0,3.0,8,4,7,6,1591,1598,1085,582,1521,0.383,107,456,0.235,320,486,0.658,316,996,258,194,77,439,457
293,Stonehill,25,3,22,0.12,-29.27,-11.83,3.0,9.0,3,10,0,12,1282,1718,1000,458,1390,0.329,137,508,0.27,229,325,0.705,288,868,279,111,61,495,366
294,Stony Brook,24,21,3,0.875,10.43,-8.03,11.0,2.0,12,1,9,2,1801,1358,970,662,1478,0.448,177,516,0.343,300,400,0.75,279,1022,383,182,85,382,349
295,Syracuse,26,22,4,0.846,20.01,8.85,12.0,3.0,13,1,7,3,1987,1697,1040,736,1716,0.429,185,557,0.332,330,450,0.733,423,1096,351,243,124,383,369
296,Tarleton State,23,7,16,0.304,-13.48,-6.08,4.0,10.0,3,8,4,8,1410,1505,920,502,1330,0.377,138,449,0.307,268,380,0.705,245,856,287,141,90,353,396
297,TCU,25,16,9,0.64,18.13,8.76,3.0,9.0,13,4,1,5,1796,1533,1000,640,1451,0.441,243,660,0.368,273,376,0.726,272,953,428,146,132,345,386
298,Temple,25,15,10,0.6,8.04,0.84,9.0,4.0,9,5,5,4,1752,1572,1012,667,1679,0.397,139,472,0.294,279,389,0.717,407,996,347,237,84,357,502
299,Tennessee,25,16,9,0.64,22.26,15.3,9.0,4.0,10,3,5,4,1919,1745,1005,696,1603,0.434,173,543,0.319,354,473,0.748,335,1081,388,137,71,385,357
300,Tennessee State,24,8,16,0.333,-14.72,-6.95,5.0,9.0,7,4,0,11,1524,1682,990,569,1453,0.392,80,303,0.264,306,439,0.697,305,815,245,244,55,466,465
