Rk,School,G,W,L,W_L_Pct,SRS,SOS,W_Conf,L_Conf,W_Home,L_Home,W_Away,L_Away,Pts_Tm,Pts_Opp,MP,FG,FGA,FG_Pct,3P,3PA,3P_Pct,FT,FTA,FT_Pct,ORB,TRB,AST,STL,BLK,TOV,PF
151,Louisiana State,25,21,4,0.84,33.92,6.88,8.0,3.0,14,1,5,2,2252,1576,1000,809,1688,0.479,108,338,0.32,526,717,0.734,441,1187,431,293,139,389,413
152,Louisiana Tech,26,9,17,0.346,-2.86,2.14,3.0,8.0,6,5,3,10,1613,1641,1050,598,1454,0.411,160,500,0.32,257,377,0.682,250,871,352,192,66,407,421
153,Louisiana-Monroe,26,16,10,0.615,-0.06,-2.52,8.0,6.0,8,3,6,7,1905,1729,1040,675,1671,0.404,201,625,0.322,354,474,0.747,305,1024,361,220,86,347,473
154,Louisville,26,21,5,0.808,26.19,12.54,10.0,3.0,13,0,6,4,1955,1600,1040,712,1547,0.46,120,374,0.321,411,544,0.756,340,973,364,237,44,404,466
155,Loyola (IL),26,12,14,0.462,-1.15,-0.85,6.0,9.0,6,7,6,7,1669,1677,1045,588,1423,0.413,176,503,0.35,317,428,0.741,258,817,385,199,70,429,440
156,Loyola (MD),23,12,11,0.522,-12.0,-9.35,7.0,5.0,5,6,7,5,1323,1384,920,512,1242,0.412,86,316,0.272,213,301,0.708,212,716,258,179,35,318,393
157,Loyola Marymount,24,9,15,0.375,-3.53,2.47,4.0,8.0,5,6,4,9,1428,1518,965,532,1390,0.383,147,473,0.311,217,321,0.676,315,850,295,162,64,386,395
158,Maine,26,18,8,0.692,3.66,-3.8,11.0,1.0,9,2,7,5,1693,1499,1040,632,1563,0.404,199,662,0.301,230,312,0.737,326,980,385,181,48,324,379
159,Manhattan,24,16,8,0.667,-9.71,-11.58,9.0,6.0,9,2,7,6,1398,1353,965,507,1292,0.392,132,422,0.313,252,327,0.771,270,857,348,141,92,408,311
160,Marist,24,5,19,0.208,-17.43,-8.64,3.0,11.0,3,7,2,10,1345,1556,975,479,1342,0.357,129,443,0.291,258,364,0.709,234,891,296,151,88,424,337
161,Marquette,25,19,6,0.76,20.45,7.85,8.0,6.0,12,2,5,4,1816,1501,1000,693,1485,0.467,166,445,0.373,264,344,0.767,253,917,470,175,97,373,380
162,Marshall,25,19,6,0.76,7.5,-1.28,13.0,1.0,9,1,10,5,2107,1780,1000,743,1735,0.428,260,770,0.338,361,540,0.669,377,950,397,331,70,407,518
163,Maryland,24,14,10,0.583,22.16,17.2,6.0,7.0,9,3,3,6,1903,1784,965,688,1541,0.446,135,381,0.354,392,506,0.775,299,934,394,198,58,369,416
164,Maryland-Baltimore County,25,8,17,0.32,-16.65,-8.78,4.0,9.0,4,7,4,10,1456,1593,1020,544,1380,0.394,116,380,0.305,252,376,0.67,264,838,249,158,51,436,405
165,Maryland-Eastern Shore,22,10,12,0.455,-8.25,-6.85,3.0,4.0,8,3,2,9,1382,1328,880,517,1333,0.388,102,365,0.279,246,379,0.649,312,838,260,185,60,368,372
166,Massachusetts,27,3,24,0.111,-12.45,2.29,1.0,14.0,3,9,0,12,1581,1979,1080,607,1532,0.396,136,449,0.303,231,342,0.675,245,773,343,208,38,462,485
167,Massachusetts-Lowell,24,4,20,0.167,-18.35,-7.14,4.0,8.0,2,9,2,11,1273,1542,965,495,1333,0.371,91,337,0.27,192,307,0.625,232,782,258,196,77,403,364
168,McNeese State,26,4,22,0.154,-29.07,-3.89,0.0,13.0,4,12,0,10,1715,2089,1045,587,1527,0.384,130,450,0.289,411,573,0.717,276,933,310,220,53,491,459
169,Memphis,24,9,15,0.375,3.27,6.61,5.0,8.0,5,5,3,8,1624,1704,980,614,1664,0.369,132,447,0.295,264,431,0.613,422,953,274,259,112,395,530
170,Mercer,27,11,16,0.407,-4.75,-4.49,5.0,6.0,7,4,3,11,1741,1748,1095,651,1678,0.388,142,410,0.346,297,392,0.758,383,1027,336,217,101,408,468
171,Merrimack,25,10,15,0.4,-17.14,-14.14,7.0,5.0,6,5,4,10,1469,1544,1010,528,1442,0.366,139,508,0.274,274,401,0.683,342,964,280,208,71,454,490
172,Miami (FL),24,16,8,0.667,18.52,9.93,6.0,7.0,13,2,3,5,1647,1441,965,638,1420,0.449,165,485,0.34,206,319,0.646,313,897,323,229,91,399,390
173,Miami (OH),23,7,16,0.304,-12.45,-2.19,4.0,8.0,4,6,3,10,1246,1482,930,464,1205,0.385,110,367,0.3,208,297,0.7,231,758,262,195,67,444,403
174,Michigan,26,16,10,0.615,19.15,11.46,7.0,7.0,10,3,4,5,1839,1639,1045,680,1570,0.433,181,518,0.349,298,422,0.706,339,941,342,180,59,386,461
175,Michigan State,24,17,7,0.708,27.87,10.7,7.0,6.0,11,2,3,4,2054,1642,960,742,1540,0.482,225,611,0.368,345,466,0.74,232,844,465,220,88,268,398
176,Middle Tennessee,25,21,4,0.84,17.48,0.72,11.0,0.0,9,1,9,2,1800,1381,1005,633,1443,0.439,216,605,0.357,318,409,0.778,271,959,339,174,129,305,387
177,Milwaukee,28,14,14,0.5,-4.6,-6.02,8.0,9.0,7,6,6,7,1873,1753,1125,686,1589,0.432,191,588,0.325,310,399,0.777,311,1012,462,184,60,466,476
178,Minnesota,25,15,10,0.6,20.33,10.29,5.0,9.0,13,4,2,6,1833,1582,1010,693,1589,0.436,191,555,0.344,256,378,0.677,310,990,392,205,44,340,348
179,Mississippi,24,17,7,0.708,17.97,10.43,7.0,4.0,8,4,6,3,1611,1430,965,581,1411,0.412,70,281,0.249,379,551,0.688,365,983,286,189,148,381,411
180,Mississippi State,26,20,6,0.769,21.69,8.23,7.0,4.0,10,4,7,2,1988,1638,1045,743,1634,0.455,159,449,0.354,343,480,0.715,357,1089,447,210,134,368,334
181,Mississippi Valley State,25,2,23,0.08,-24.37,0.63,1.0,11.0,0,8,2,13,1355,1980,1000,498,1550,0.321,111,444,0.25,248,406,0.611,309,867,259,250,88,481,544
182,Missouri,24,11,13,0.458,14.11,12.4,2.0,9.0,8,5,2,6,1720,1679,965,632,1418,0.446,207,567,0.365,249,326,0.764,217,877,356,169,50,387,398
183,Missouri State,23,17,6,0.739,4.26,-0.74,11.0,3.0,11,1,6,5,1592,1477,920,601,1368,0.439,124,354,0.35,266,394,0.675,293,837,349,195,74,347,425
184,Monmouth,23,15,8,0.652,-2.22,-6.22,8.0,4.0,6,6,9,2,1448,1320,920,524,1290,0.406,139,461,0.302,261,382,0.683,283,949,276,142,136,408,352
185,Montana,24,17,7,0.708,7.95,-0.01,9.0,4.0,9,4,7,3,1777,1543,960,629,1429,0.44,267,679,0.393,252,328,0.768,271,911,355,160,87,319,340
186,Montana State,26,14,12,0.538,3.01,1.35,8.0,5.0,10,2,3,9,1572,1529,1040,553,1431,0.386,114,417,0.273,352,464,0.759,276,879,288,246,89,408,438
187,Morehead State,25,13,12,0.52,-8.18,-4.45,8.0,6.0,8,4,5,8,1653,1624,1020,590,1490,0.396,176,568,0.31,297,469,0.633,354,996,343,235,88,452,447
188,Morgan State,22,7,15,0.318,-16.59,-3.99,2.0,5.0,4,4,2,10,1205,1412,885,457,1318,0.347,80,346,0.231,211,309,0.683,319,787,205,231,74,391,379
189,Mount St. Mary's,24,10,14,0.417,-14.98,-9.19,7.0,8.0,5,6,5,8,1276,1415,965,481,1334,0.361,122,475,0.257,192,274,0.701,200,777,261,203,68,381,388
190,Murray State,23,15,8,0.652,6.75,-0.35,8.0,6.0,8,3,7,5,2006,1792,920,711,1561,0.455,198,595,0.333,386,494,0.781,302,926,377,205,58,360,426
191,Navy,24,9,15,0.375,-18.48,-9.53,5.0,8.0,8,6,1,9,1484,1585,965,568,1511,0.376,123,466,0.264,225,335,0.672,285,887,293,211,85,357,442
192,NC State,25,22,3,0.88,32.15,14.99,10.0,3.0,12,1,7,2,1898,1469,1005,689,1569,0.439,165,476,0.347,355,478,0.743,289,1097,356,175,113,323,326
193,Nebraska,26,17,9,0.654,21.91,13.18,9.0,6.0,11,3,5,5,1899,1672,1040,667,1571,0.425,209,646,0.324,356,485,0.734,345,1077,419,167,48,385,446
194,Nevada,26,14,12,0.538,-2.47,-1.71,8.0,5.0,8,5,4,5,1675,1659,1055,630,1666,0.378,151,478,0.316,264,384,0.688,348,966,306,281,84,379,485
195,Nevada-Las Vegas,24,22,2,0.917,18.25,-0.05,12.0,1.0,10,1,11,1,1896,1457,960,712,1574,0.452,184,527,0.349,288,374,0.77,299,995,373,157,52,254,344
196,New Hampshire,25,9,16,0.36,-13.6,-8.06,3.0,9.0,7,6,1,10,1378,1477,1000,518,1392,0.372,120,400,0.3,222,303,0.733,308,850,269,242,53,428,412
197,New Mexico,26,18,8,0.692,0.98,-2.98,9.0,4.0,13,3,5,3,1681,1558,1045,614,1565,0.392,175,582,0.301,278,399,0.697,268,1050,310,178,80,365,329
198,New Mexico State,24,11,13,0.458,-3.48,-1.79,5.0,6.0,7,4,2,8,1450,1454,970,538,1350,0.399,113,346,0.327,261,380,0.687,268,778,279,187,30,423,461
199,New Orleans,25,10,15,0.4,-11.95,-6.03,7.0,7.0,5,6,5,9,1536,1684,1001,539,1527,0.353,96,345,0.278,362,493,0.734,297,934,255,232,64,421,437
200,Niagara,25,14,11,0.56,-7.31,-5.03,11.0,4.0,8,3,6,6,1730,1787,1005,644,1692,0.381,142,483,0.294,300,458,0.655,381,861,354,370,45,492,552
201,Nicholls State,25,12,13,0.48,-11.28,-7.69,6.0,7.0,7,4,4,9,1562,1550,1005,577,1464,0.394,153,493,0.31,255,376,0.678,245,860,330,229,44,384,447
202,NJIT,25,9,16,0.36,-16.73,-10.77,1.0,11.0,6,6,3,10,1430,1579,1005,524,1374,0.381,94,347,0.271,288,403,0.715,303,922,220,180,129,452,396
203,Norfolk State,23,18,5,0.783,0.67,-11.29,7.0,1.0,7,0,10,4,1570,1251,925,583,1423,0.41,131,411,0.319,273,374,0.73,328,864,304,291,60,328,401
204,North Alabama,26,11,15,0.423,-10.95,-4.41,7.0,6.0,8,6,3,9,1813,1892,1050,649,1546,0.42,214,657,0.326,301,420,0.717,249,912,380,181,87,463,470
205,North Carolina,25,16,9,0.64,22.07,13.55,8.0,5.0,12,2,2,4,1740,1527,1010,644,1546,0.417,132,437,0.302,320,469,0.682,303,982,327,191,118,315,425
206,North Carolina A&T,23,16,7,0.696,-0.54,-4.93,10.0,2.0,8,2,7,4,1502,1277,925,515,1307,0.394,107,403,0.266,365,487,0.749,301,949,281,170,71,400,367
207,North Carolina Central,23,12,11,0.522,-18.93,-9.03,6.0,2.0,7,1,5,10,1556,1543,930,586,1506,0.389,123,417,0.295,261,431,0.606,298,930,303,229,91,422,417
208,North Dakota,26,9,17,0.346,-11.58,-1.63,5.0,8.0,6,10,3,6,1757,1931,1039,641,1616,0.397,128,453,0.283,347,479,0.724,315,1031,288,190,59,464,515
209,North Dakota State,25,16,9,0.64,3.67,0.02,10.0,2.0,10,1,6,5,1887,1727,1000,659,1500,0.439,184,514,0.358,385,508,0.758,321,912,335,201,70,405,502
210,North Florida,26,8,18,0.308,-12.43,-2.7,2.0,10.0,6,6,2,11,1654,1750,1060,606,1511,0.401,204,682,0.299,238,364,0.654,290,921,308,177,50,447,452
211,North Texas,24,19,5,0.792,9.0,-0.74,9.0,3.0,10,0,7,5,1801,1502,970,651,1397,0.466,115,384,0.299,384,565,0.68,279,964,344,188,69,410,388
212,Northeastern,22,8,14,0.364,-14.0,-6.77,4.0,8.0,4,7,4,7,1252,1411,885,470,1160,0.405,133,412,0.323,179,293,0.611,210,709,279,144,54,388,347
213,Northern Arizona,26,19,7,0.731,3.29,-0.51,11.0,2.0,7,4,10,3,2021,1872,1055,731,1688,0.433,205,572,0.358,354,454,0.78,300,992,434,221,83,355,483
214,Northern Colorado,24,12,12,0.5,-3.42,-2.73,7.0,6.0,7,4,5,8,1595,1521,964,555,1275,0.435,165,448,0.368,320,470,0.681,268,872,335,190,63,423,378
215,Northern Illinois,24,12,12,0.5,-10.1,-6.44,5.0,7.0,8,4,2,8,1561,1579,965,569,1447,0.393,165,527,0.313,258,371,0.695,272,973,327,149,39,383,386
216,Northern Iowa,23,10,13,0.435,6.64,6.46,9.0,5.0,6,4,4,7,1675,1671,920,616,1427,0.432,176,542,0.325,267,376,0.71,228,827,303,160,60,281,404
217,Northern Kentucky,25,9,16,0.36,-7.57,-1.07,7.0,9.0,6,5,3,9,1703,1855,1005,604,1432,0.422,163,500,0.326,332,498,0.667,239,889,303,156,42,409,418
218,Northwestern,25,8,17,0.32,-1.51,13.33,3.0,11.0,6,7,2,8,1666,2037,1005,627,1510,0.415,140,396,0.354,272,353,0.771,270,867,443,150,92,424,428
219,Northwestern State,25,9,16,0.36,-12.32,-4.24,5.0,9.0,6,5,3,11,1455,1533,1000,527,1391,0.379,137,445,0.308,264,410,0.644,283,954,253,153,71,443,427
220,Notre Dame,24,18,6,0.75,31.02,11.89,8.0,5.0,8,3,9,2,1952,1493,970,734,1608,0.456,138,400,0.345,346,453,0.764,338,1020,397,280,111,359,390
221,Oakland,24,10,14,0.417,-8.36,-2.04,6.0,10.0,7,6,3,8,1742,1738,980,601,1545,0.389,166,537,0.309,374,557,0.671,353,886,268,287,66,372,497
222,Ohio,23,7,16,0.304,-12.18,-2.75,4.0,8.0,6,6,1,10,1448,1665,920,507,1329,0.381,162,582,0.278,272,408,0.667,223,720,255,249,35,453,431
223,Ohio State,25,22,3,0.88,34.09,15.59,13.0,1.0,13,1,7,1,2022,1554,1011,733,1562,0.469,182,523,0.348,374,519,0.721,263,875,438,259,85,336,440
224,Oklahoma,25,18,7,0.72,23.02,14.5,12.0,2.0,11,2,7,2,1914,1701,1002,717,1684,0.426,201,639,0.315,279,397,0.703,348,1098,505,233,92,419,443
225,Oklahoma State,25,12,13,0.48,18.37,13.77,5.0,9.0,8,5,4,5,1767,1652,1000,643,1455,0.442,191,582,0.328,290,392,0.74,204,863,339,183,60,357,400
226,Old Dominion,25,18,7,0.72,2.37,-0.68,9.0,5.0,11,3,7,4,1598,1503,1000,574,1527,0.376,131,479,0.273,319,477,0.669,357,967,293,263,77,417,513
227,Omaha,26,6,20,0.231,-14.3,-1.34,2.0,11.0,4,9,2,11,1915,2174,1051,641,1546,0.415,170,488,0.348,463,632,0.733,236,819,326,210,34,383,494
228,Oral Roberts,26,17,9,0.654,0.63,1.72,8.0,5.0,11,1,6,8,2122,1980,1045,797,1866,0.427,154,537,0.287,374,517,0.723,359,1021,379,277,58,342,449
229,Oregon,26,11,15,0.423,10.58,15.62,2.0,11.0,8,5,2,10,1587,1718,1040,587,1472,0.399,116,377,0.308,297,437,0.68,275,1027,347,139,117,368,310
230,Oregon State,24,21,3,0.875,28.4,13.53,10.0,3.0,15,0,4,3,1771,1414,970,654,1369,0.478,197,522,0.377,266,369,0.721,223,973,441,116,113,332,333
231,Pacific,25,14,11,0.56,1.76,3.34,6.0,6.0,10,4,3,7,1790,1765,1000,679,1502,0.452,117,353,0.331,315,408,0.772,239,872,426,192,83,438,460
232,Penn State,25,16,9,0.64,24.52,10.68,7.0,7.0,11,3,4,5,2135,1789,1005,785,1596,0.492,229,583,0.393,336,455,0.738,264,912,441,248,104,423,501
233,Pennsylvania,23,12,11,0.522,-2.57,0.58,4.0,6.0,6,4,6,7,1518,1483,925,563,1359,0.414,140,483,0.29,252,333,0.757,269,853,302,140,92,350,345
234,Pepperdine,26,5,21,0.192,-15.8,2.37,1.0,12.0,3,10,2,11,1420,1811,1040,545,1439,0.379,95,405,0.235,235,354,0.664,311,927,282,186,93,522,440
235,Pittsburgh,26,7,19,0.269,2.74,10.4,1.0,12.0,5,9,1,7,1608,1807,1050,606,1526,0.397,108,395,0.273,288,413,0.697,319,1000,348,161,115,448,418
236,Portland,27,17,10,0.63,7.73,2.13,9.0,4.0,10,3,7,5,1874,1654,1090,675,1592,0.424,164,533,0.308,360,524,0.687,322,971,438,312,151,489,495
237,Portland State,26,6,20,0.231,-16.16,-1.75,1.0,13.0,4,8,2,12,1467,1792,1040,534,1402,0.381,165,562,0.294,234,327,0.716,258,773,274,188,52,418,401
238,Prairie View,22,9,13,0.409,-20.84,-5.52,5.0,7.0,7,4,2,9,1401,1520,885,508,1298,0.391,58,264,0.22,327,459,0.712,284,764,271,237,83,452,482
239,Presbyterian,28,15,13,0.536,-17.32,-11.52,6.0,7.0,9,4,6,7,1653,1699,1120,619,1533,0.404,166,538,0.309,249,368,0.677,296,1022,376,160,40,497,389
240,Princeton,23,20,3,0.87,17.78,3.65,10.0,0.0,8,0,11,2,1623,1298,930,641,1394,0.46,118,347,0.34,223,315,0.708,306,828,312,192,88,294,373
241,Providence,26,11,15,0.423,4.35,6.55,5.0,8.0,7,6,4,7,1529,1586,1045,558,1346,0.415,111,350,0.317,302,448,0.674,307,1003,304,188,101,518,410
242,Purdue,25,11,14,0.44,13.27,14.51,4.0,10.0,9,4,2,8,1706,1737,1005,616,1469,0.419,156,473,0.33,318,409,0.778,252,864,388,187,75,379,393
243,Purdue Fort Wayne,26,16,10,0.615,-0.47,-3.31,9.0,6.0,8,2,6,7,1839,1654,1045,645,1585,0.407,224,663,0.338,325,444,0.732,267,926,330,228,66,364,432
244,Queens (NC),26,6,20,0.231,-22.11,-7.46,0.0,13.0,5,9,1,11,1605,1811,1045,604,1621,0.373,110,406,0.271,287,443,0.648,346,956,232,239,60,450,571
245,Quinnipiac,24,10,14,0.417,-13.32,-7.99,7.0,8.0,6,4,4,9,1433,1561,975,531,1308,0.406,117,429,0.273,254,352,0.722,201,780,306,132,50,381,427
246,Radford,25,11,14,0.44,-14.51,-8.47,7.0,4.0,7,4,4,8,1445,1566,1005,518,1410,0.367,143,497,0.288,266,375,0.709,294,892,277,163,67,430,394
247,Rhode Island,28,17,11,0.607,8.88,0.81,9.0,6.0,10,4,5,7,1796,1570,1120,677,1657,0.409,149,490,0.304,293,450,0.651,394,1075,380,238,99,413,420
248,Rice,25,15,10,0.6,7.76,2.08,9.0,5.0,9,4,6,6,1725,1583,1005,613,1508,0.406,156,465,0.335,343,445,0.771,302,932,333,194,64,380,458
249,Richmond,27,23,4,0.852,14.25,1.47,13.0,1.0,12,0,8,3,1981,1636,1087,697,1474,0.473,245,636,0.385,342,430,0.795,193,912,411,167,161,383,380
250,Rider,23,7,16,0.304,-19.28,-9.67,4.0,10.0,5,6,2,10,1253,1474,925,449,1192,0.377,124,413,0.3,231,328,0.704,190,738,277,141,66,392,353
251,Robert Morris,25,6,19,0.24,-15.88,-3.27,2.0,14.0,5,7,1,12,1402,1631,1015,526,1460,0.36,133,542,0.245,217,308,0.705,278,869,279,170,86,423,501
252,Rutgers,28,8,20,0.286,4.61,10.15,2.0,13.0,7,10,1,8,1857,2012,1120,661,1551,0.426,143,439,0.326,392,555,0.706,325,1026,349,194,122,522,526
253,Sacramento State,25,5,20,0.2,-13.25,-1.61,4.0,10.0,4,10,1,10,1404,1695,1000,506,1336,0.379,158,500,0.316,234,343,0.682,261,834,287,165,77,467,405
254,Sacred Heart,25,16,9,0.64,-9.2,-12.85,10.0,1.0,8,2,7,5,1614,1467,1010,592,1502,0.394,136,483,0.282,294,439,0.67,334,905,288,232,55,353,408
255,Saint Francis (PA),25,5,20,0.2,-30.67,-13.23,4.0,8.0,4,7,1,13,1312,1748,1000,495,1404,0.353,112,420,0.267,210,310,0.677,266,843,249,165,31,409,424
256,Saint Joseph's,25,23,2,0.92,12.9,-1.26,12.0,1.0,11,2,12,0,1684,1330,1005,629,1379,0.456,151,428,0.353,275,343,0.802,234,874,372,151,75,328,299
257,Saint Louis,27,11,16,0.407,0.1,4.41,6.0,8.0,6,7,4,7,1930,1996,1080,695,1644,0.423,152,482,0.315,388,505,0.768,327,944,397,235,57,465,535
258,Saint Mary's (CA),26,11,15,0.423,-1.44,4.0,4.0,8.0,9,6,2,9,1565,1685,1050,583,1357,0.43,159,467,0.34,240,322,0.745,201,751,338,220,55,427,428
259,Saint Peter's,24,6,18,0.25,-23.11,-10.77,3.0,12.0,4,6,2,12,1199,1495,960,398,1183,0.336,135,497,0.272,268,389,0.689,241,783,254,222,56,529,412
260,Sam Houston,23,6,17,0.261,-12.36,-1.7,1.0,10.0,5,7,1,10,1536,1644,930,510,1474,0.346,112,420,0.267,404,589,0.686,387,898,256,212,57,422,448
261,Samford,26,12,14,0.462,-10.2,-4.06,4.0,7.0,9,4,3,9,1490,1554,1040,539,1406,0.383,140,456,0.307,272,439,0.62,257,906,279,176,100,384,379
262,San Diego,25,7,18,0.28,-3.5,3.79,3.0,9.0,5,10,2,8,1548,1669,1000,590,1431,0.412,80,284,0.282,288,415,0.694,319,895,357,208,86,447,447
263,San Diego State,27,17,10,0.63,1.68,-1.24,8.0,6.0,10,4,5,6,1826,1726,1100,664,1585,0.419,155,479,0.324,343,448,0.766,243,974,357,211,81,351,391
264,San Francisco,25,11,14,0.44,0.42,1.17,7.0,5.0,7,6,4,7,1681,1677,1000,601,1539,0.391,169,558,0.303,310,447,0.694,302,950,363,169,57,394,408
265,San Jose State,25,6,19,0.24,-10.35,-1.19,1.0,12.0,3,7,3,11,1490,1616,1000,550,1352,0.407,159,500,0.318,231,319,0.724,284,854,318,225,80,519,468
266,Santa Clara,28,21,7,0.75,10.06,2.14,9.0,4.0,11,1,9,5,1960,1637,1120,709,1636,0.433,225,626,0.359,317,387,0.819,324,1034,424,196,89,391,407
267,Seattle,24,3,21,0.125,-15.3,-1.88,3.0,12.0,2,10,1,11,1503,1825,974,544,1458,0.373,163,574,0.284,252,367,0.687,311,866,293,202,73,446,472
268,Seton Hall,26,15,11,0.577,13.97,7.66,7.0,8.0,11,4,3,6,1679,1515,1055,624,1492,0.418,139,453,0.307,292,380,0.768,279,887,344,238,71,371,405
269,Siena,23,13,10,0.565,-6.61,-9.13,10.0,5.0,7,3,6,7,1546,1488,925,585,1390,0.421,146,479,0.305,230,338,0.68,282,832,290,240,75,401,405
270,South Alabama,27,8,19,0.296,-13.91,-1.87,1.0,13.0,4,10,4,8,1644,1896,1080,575,1545,0.372,153,496,0.308,341,471,0.724,336,1027,300,176,65,527,542
271,South Carolina,24,24,0,1.0,47.79,14.54,11.0,0.0,12,0,10,0,2103,1305,960,821,1619,0.507,158,392,0.403,303,453,0.669,339,1133,454,218,201,309,330
272,South Carolina State,23,1,22,0.043,-28.78,-7.82,0.0,8.0,1,7,0,14,1120,1602,920,394,1097,0.359,67,268,0.25,265,381,0.696,214,725,191,157,67,498,374
273,South Carolina Upstate,26,15,11,0.577,-16.26,-12.98,10.0,3.0,9,2,5,8,1555,1609,1045,546,1372,0.398,133,417,0.319,330,456,0.724,251,897,284,187,55,512,445
274,South Dakota,27,18,9,0.667,1.88,-1.08,7.0,5.0,10,4,6,3,1959,1733,1094,682,1540,0.443,227,665,0.341,368,485,0.759,295,1036,447,175,70,428,435
275,South Dakota State,25,20,5,0.8,12.99,1.9,12.0,0.0,11,1,9,4,1803,1499,1010,658,1427,0.461,161,442,0.364,326,447,0.729,264,977,366,157,112,373,368
276,South Florida,27,15,12,0.556,7.5,3.24,7.0,7.0,10,5,3,4,1731,1616,1085,633,1620,0.391,165,553,0.298,300,397,0.756,353,1085,394,132,109,381,449
277,Southeast Missouri State,25,8,17,0.32,-13.76,-6.2,5.0,9.0,6,5,2,12,1562,1676,1001,565,1473,0.384,106,400,0.265,326,454,0.718,260,802,289,230,62,419,499
278,Southeastern Louisiana,25,16,9,0.64,-2.33,-3.88,12.0,2.0,9,4,7,3,1575,1422,1020,594,1482,0.401,77,287,0.268,310,457,0.678,252,945,279,208,70,322,437
279,Southern,23,10,13,0.435,-6.03,0.83,8.0,4.0,6,2,4,11,1390,1485,925,515,1318,0.391,100,324,0.309,260,396,0.657,216,704,284,243,61,380,485
280,Southern California,23,19,4,0.826,30.37,15.71,9.0,4.0,12,1,4,3,1718,1381,920,614,1412,0.435,183,507,0.361,307,421,0.729,262,844,354,193,131,271,358
281,Southern Illinois,24,8,16,0.333,-1.89,-0.31,3.0,11.0,5,9,1,6,1623,1661,970,589,1487,0.396,105,365,0.288,340,489,0.695,322,863,342,283,65,396,482
282,SIU Edwardsville,27,5,22,0.185,-16.16,-5.24,2.0,12.0,5,9,0,13,1847,2063,1080,617,1577,0.391,210,606,0.347,403,517,0.779,283,968,388,166,85,468,534
283,Southern Indiana,24,18,6,0.75,-1.24,-6.06,13.0,1.0,12,2,6,4,1712,1509,960,637,1417,0.45,174,486,0.358,264,367,0.719,260,948,335,173,59,395,444
284,Southern Methodist,24,12,12,0.5,6.01,3.22,6.0,7.0,9,5,3,5,1683,1616,970,622,1410,0.441,105,331,0.317,334,483,0.692,236,864,357,207,82,361,412
285,Southern Mississippi,25,15,10,0.6,1.92,-1.75,8.0,6.0,12,3,3,6,1701,1571,1000,637,1509,0.422,98,349,0.281,329,431,0.763,332,1004,330,199,70,422,393
286,Southern Utah,24,7,17,0.292,-10.61,-2.13,5.0,10.0,4,8,3,9,1605,1786,975,612,1447,0.423,146,503,0.29,235,362,0.649,280,895,344,111,90,380,385
287,St. Bonaventure,24,4,20,0.167,-13.08,-2.04,1.0,12.0,3,7,1,13,1335,1600,960,479,1288,0.372,142,485,0.293,235,326,0.721,209,763,228,160,39,397,367
288,St. John's (NY),27,15,12,0.556,8.59,6.81,9.0,6.0,10,3,5,6,1640,1592,1095,608,1429,0.425,124,412,0.301,300,406,0.739,247,834,319,194,68,373,349
289,St. Thomas,26,14,12,0.538,-5.37,-2.08,6.0,6.0,8,4,6,6,1789,1796,1040,641,1477,0.434,166,538,0.309,341,446,0.765,273,898,379,217,75,473,470
290,Stanford,26,23,3,0.885,38.03,16.38,12.0,2.0,14,1,7,2,2073,1510,1050,766,1632,0.469,196,549,0.357,345,428,0.806,360,1168,464,145,131,328,371
291,Stephen F. Austin,25,16,9,0.64,-2.23,-2.31,10.0,4.0,9,3,7,5,1868,1721,1015,668,1592,0.42,169,575,0.294,363,488,0.744,314,1006,409,254,89,404,458
292,Stetson,27,15,12,0.556,-8.99,-6.35,10.0,3.0,8,4,7,6,1591,1598,1085,582,1521,0.383,107,456,0.235,320,486,0.658,316,996,258,194,77,439,457
293,Stonehill,25,3,22,0.12,-29.18,-11.74,3.0,9.0,3,10,0,12,1282,1718,1000,458,1390,0.329,137,508,0.27,229,325,0.705,288,868,279,111,61,495,366
294,Stony Brook,23,20,3,0.87,10.1,-7.9,10.0,2.0,11,1,9,2,1740,1326,930,641,1417,0.452,171,495,0.345,287,383,0.749,268,975,372,176,82,369,335
295,Syracuse,25,21,4,0.84,20.02,8.66,11.0,3.0,13,1,6,3,1902,1618,1000,707,1660,0.426,173,537,0.322,315,431,0.731,414,1061,332,237,122,367,356
296,Tarleton State,23,7,16,0.304,-13.37,-5.96,4.0,10.0,3,8,4,8,1410,1505,920,502,1330,0.377,138,449,0.307,268,380,0.705,245,856,287,141,90,353,396
297,TCU,25,16,9,0.64,18.19,8.82,3.0,9.0,13,4,1,5,1796,1533,1000,640,1451,0.441,243,660,0.368,273,376,0.726,272,953,428,146,132,345,386
298,Temple,24,14,10,0.583,7.74,0.95,8.0,4.0,8,5,5,4,1683,1520,972,643,1618,0.397,133,457,0.291,264,369,0.715,396,959,337,230,82,347,488
299,Tennessee,24,15,9,0.625,21.65,15.44,8.0,4.0,10,3,4,4,1833,1684,965,665,1544,0.431,164,522,0.314,339,453,0.748,324,1038,373,135,68,373,345
300,Tennessee State,24,8,16,0.333,-14.6,-6.83,5.0,9.0,7,4,0,11,1524,1682,990,569,1453,0.392,80,303,0.264,306,439,0.697,305,815,245,244,55,466,465
301,Tennessee Tech,25,13,12,0.52,-4.59,-5.72,8.0,6.0,6,6,6,5,1752,1638,1004,610,1472,0.414,180,541,0.333,352,459,0.767,301,871,424,253,94,392,487
