Rk,School,G,W,L,W_L_Pct,SRS,SOS,W_Conf,L_Conf,W_Home,L_Home,W_Away,L_Away,Pts_Tm,Pts_Opp,Opp_Pace,Opp_ORtg,Opp_FTr,Opp_3PAr,Opp_TS_Pct,Opp_TRB_Pct,Opp_AST_Pct,Opp_STL_Pct,Opp_BLK_Pct,Opp_eFG_Pct,Opp_TOV_Pct,Opp_ORB_Pct,Opp_FTperFGA
135,Kansas State,22,20,2,0.909,30.98,10.34,8.0,1.0,12,0,5,1,1627,1173,71.1,75.0,0.258,0.301,0.41,45.3,50.7,10.4,5.9,0.371,20.1,25.5,0.179
136,Kennesaw State,22,9,13,0.409,-9.09,0.71,5.0,4.0,7,5,1,7,1235,1357,69.0,89.4,0.319,0.324,0.493,46.9,55.0,11.4,7.5,0.459,21.3,30.8,0.217
137,Kent State,19,13,6,0.684,4.47,-0.23,7.0,2.0,6,1,6,4,1375,1153,70.5,85.0,0.292,0.348,0.468,46.6,46.8,9.4,6.2,0.426,20.3,26.9,0.212
138,Kentucky,22,9,13,0.409,3.71,12.03,2.0,6.0,9,4,0,6,1460,1643,73.3,101.4,0.259,0.327,0.548,52.3,60.6,9.8,9.6,0.517,19.0,33.4,0.194
139,La Salle,20,7,13,0.35,-11.62,0.33,4.0,5.0,3,6,4,7,1188,1427,73.0,97.8,0.281,0.33,0.501,55.2,62.4,11.0,8.6,0.468,18.4,38.1,0.2
140,Lafayette,21,8,13,0.381,-15.81,-9.04,3.0,7.0,2,6,6,7,1168,1310,65.5,94.7,0.254,0.337,0.492,53.1,60.7,12.9,6.7,0.461,18.4,32.8,0.182
141,Lamar,19,14,5,0.737,0.55,-2.68,8.0,1.0,7,1,6,3,1240,1087,66.8,85.7,0.307,0.321,0.482,46.2,56.2,10.2,5.9,0.442,22.0,27.5,0.223
142,Le Moyne,22,9,13,0.409,-14.32,-4.0,7.0,2.0,4,3,5,10,1211,1438,66.7,97.4,0.236,0.384,0.509,53.9,63.9,12.3,8.3,0.488,20.0,37.4,0.158
143,Lehigh,21,13,8,0.619,-7.13,-10.68,5.0,5.0,7,3,5,4,1482,1375,72.9,89.3,0.251,0.23,0.459,49.1,48.3,10.8,6.5,0.421,16.0,28.6,0.187
144,Liberty,23,10,13,0.435,0.99,6.28,5.0,3.0,8,4,2,6,1493,1562,69.4,96.7,0.304,0.351,0.484,48.1,57.8,12.8,4.4,0.443,15.9,32.9,0.222
145,Lindenwood,20,5,15,0.25,-16.06,-7.27,3.0,7.0,4,5,1,10,1339,1461,71.8,101.7,0.405,0.272,0.57,55.2,52.1,8.4,5.7,0.533,22.1,35.3,0.294
146,Lipscomb,22,12,10,0.545,-3.53,-2.93,5.0,4.0,5,4,7,6,1480,1417,70.6,90.7,0.237,0.347,0.474,49.0,49.5,8.5,9.0,0.442,17.7,29.2,0.17
147,Little Rock,21,8,13,0.381,-6.3,0.32,7.0,3.0,4,5,3,8,1160,1299,66.7,92.2,0.401,0.323,0.516,55.2,49.9,8.4,6.8,0.475,22.5,32.4,0.279
148,Long Beach State,21,8,13,0.381,-5.74,-0.09,3.0,8.0,6,6,2,7,1352,1445,77.2,89.1,0.299,0.353,0.47,50.1,50.3,14.7,8.8,0.43,20.6,35.9,0.213
149,Long Island University,21,5,16,0.238,-25.4,-14.59,3.0,6.0,3,7,2,9,1200,1427,70.0,97.1,0.256,0.349,0.504,51.2,66.1,12.9,8.8,0.478,18.5,34.1,0.174
150,Longwood,22,6,16,0.273,-22.73,-7.68,3.0,6.0,4,5,2,11,1385,1606,75.9,96.2,0.239,0.381,0.512,53.5,60.3,10.7,6.2,0.487,20.9,36.6,0.167
151,Louisiana,20,9,11,0.45,-2.58,2.81,5.0,6.0,5,6,4,5,1187,1236,67.8,90.0,0.353,0.324,0.492,56.2,52.3,9.6,6.3,0.452,21.8,34.6,0.246
152,Louisiana State,22,18,4,0.818,32.1,5.1,5.0,3.0,12,1,4,2,1976,1382,78.6,79.9,0.261,0.358,0.46,40.7,46.1,10.0,6.4,0.429,24.0,28.1,0.176
153,Louisiana Tech,22,8,14,0.364,-1.73,3.27,2.0,5.0,6,4,2,8,1392,1400,68.5,91.9,0.296,0.317,0.496,51.2,52.5,11.5,8.1,0.464,19.5,30.8,0.202
154,Louisiana-Monroe,22,15,7,0.682,1.33,-2.52,7.0,4.0,8,3,5,4,1632,1438,74.4,87.8,0.32,0.334,0.459,50.9,50.3,8.2,6.1,0.417,19.4,33.3,0.223
155,Louisville,22,19,3,0.864,26.82,10.59,8.0,1.0,12,0,5,2,1674,1317,71.6,83.6,0.288,0.351,0.494,44.7,52.0,9.1,6.4,0.465,25.1,27.9,0.193
156,Loyola (IL),22,11,11,0.5,-2.62,-1.43,5.0,6.0,6,6,5,5,1412,1438,69.5,93.6,0.281,0.323,0.521,52.7,66.3,10.7,9.0,0.492,22.5,34.1,0.197
157,Loyola (MD),21,10,11,0.476,-13.37,-9.13,5.0,5.0,4,6,6,5,1183,1272,65.0,93.2,0.275,0.339,0.51,51.0,60.2,9.7,7.4,0.487,20.1,29.8,0.18
158,Loyola Marymount,21,9,12,0.429,-3.38,1.14,4.0,5.0,5,6,4,6,1279,1323,67.2,93.1,0.271,0.37,0.5,48.6,56.0,10.6,8.6,0.468,19.4,31.8,0.192
159,Maine,23,15,8,0.652,3.71,-2.81,8.0,1.0,7,2,6,5,1489,1339,66.2,88.0,0.263,0.291,0.482,45.7,56.1,9.9,8.9,0.456,18.8,24.5,0.172
160,Manhattan,20,15,5,0.75,-7.1,-10.8,8.0,3.0,8,1,7,4,1154,1080,65.1,82.9,0.213,0.308,0.451,48.1,57.7,11.6,5.7,0.424,20.7,30.0,0.144
161,Marist,20,5,15,0.25,-15.44,-8.79,3.0,7.0,3,6,2,7,1127,1260,68.9,89.8,0.211,0.349,0.458,51.8,50.8,13.7,6.9,0.423,16.0,30.1,0.161
162,Marquette,22,17,5,0.773,20.75,7.43,6.0,5.0,11,1,4,4,1643,1350,70.8,86.7,0.233,0.302,0.485,45.0,51.6,9.6,7.6,0.456,20.2,23.6,0.166
163,Marshall,22,16,6,0.727,6.2,-1.15,10.0,1.0,8,1,8,5,1857,1585,80.3,89.6,0.332,0.239,0.517,51.5,49.0,10.4,8.5,0.491,25.0,36.3,0.215
164,Maryland,22,12,10,0.545,22.29,17.98,4.0,7.0,9,3,1,6,1767,1672,77.4,97.7,0.24,0.374,0.51,49.5,61.6,9.1,6.8,0.475,18.3,33.3,0.185
165,Maryland-Baltimore County,21,8,13,0.381,-16.16,-9.0,4.0,5.0,4,6,4,7,1251,1343,68.2,91.6,0.268,0.27,0.49,51.8,52.7,12.0,7.4,0.462,20.1,33.3,0.182
166,Maryland-Eastern Shore,21,10,11,0.476,-7.7,-7.33,3.0,3.0,8,2,2,9,1323,1248,71.1,83.6,0.311,0.34,0.466,47.4,54.3,10.9,6.6,0.427,22.4,31.5,0.216
167,Massachusetts,23,3,20,0.13,-11.79,2.6,1.0,10.0,3,6,0,11,1356,1687,71.3,102.9,0.359,0.353,0.562,55.9,66.0,13.0,6.7,0.519,21.2,36.4,0.277
168,Massachusetts-Lowell,21,3,18,0.143,-17.56,-5.7,3.0,6.0,1,7,2,11,1103,1352,67.6,94.7,0.238,0.239,0.504,53.5,55.8,12.8,9.0,0.472,18.6,31.9,0.178
169,McNeese State,23,4,19,0.174,-29.72,-2.3,0.0,10.0,4,11,0,8,1533,1874,78.4,103.4,0.306,0.279,0.53,53.9,59.6,12.1,7.7,0.506,17.5,35.0,0.202
170,Memphis,21,7,14,0.333,3.2,6.73,3.0,7.0,4,5,2,7,1416,1490,75.2,92.7,0.417,0.235,0.52,50.1,53.1,9.8,9.2,0.475,22.7,34.1,0.297
171,Mercer,23,9,14,0.391,-4.05,-4.05,3.0,4.0,6,3,2,10,1499,1499,69.4,92.4,0.349,0.258,0.495,48.2,47.6,11.6,6.0,0.456,19.5,32.1,0.242
172,Merrimack,22,7,15,0.318,-17.21,-12.12,4.0,5.0,4,5,3,10,1266,1378,69.3,89.4,0.317,0.362,0.481,49.0,56.8,12.8,10.5,0.443,20.8,32.3,0.221
173,Miami (FL),20,14,6,0.7,19.51,8.56,4.0,5.0,12,1,2,4,1382,1163,69.0,84.3,0.219,0.343,0.46,47.4,60.9,10.9,7.0,0.426,22.6,34.0,0.162
174,Miami (OH),20,5,15,0.25,-14.86,-2.11,3.0,7.0,2,5,3,10,1065,1320,66.8,97.6,0.315,0.434,0.511,54.1,62.1,14.8,11.0,0.481,20.2,37.6,0.214
175,Michigan,23,15,8,0.652,18.48,10.0,6.0,5.0,9,2,4,4,1605,1410,69.0,88.3,0.302,0.342,0.511,46.4,51.4,8.5,7.7,0.475,23.0,27.3,0.219
176,Michigan State,21,16,5,0.762,27.95,8.0,6.0,4.0,10,1,3,3,1816,1397,75.5,88.1,0.281,0.308,0.505,48.5,55.2,6.7,7.8,0.471,22.1,25.0,0.203
177,Middle Tennessee,21,17,4,0.81,16.47,1.09,7.0,0.0,7,1,7,2,1517,1194,67.6,83.7,0.224,0.369,0.442,46.7,51.5,9.3,8.1,0.412,18.7,28.3,0.154
178,Milwaukee,24,13,11,0.542,-4.57,-6.93,7.0,6.0,6,5,6,5,1628,1493,69.1,89.6,0.287,0.331,0.483,46.9,55.0,12.4,8.7,0.442,19.1,29.4,0.214
179,Minnesota,21,14,7,0.667,22.0,9.19,4.0,6.0,12,3,2,4,1560,1291,71.1,85.4,0.197,0.373,0.481,46.6,62.0,9.7,6.6,0.456,20.9,24.6,0.138
180,Mississippi,21,16,5,0.762,18.08,7.65,6.0,2.0,8,3,5,2,1425,1206,69.6,82.5,0.279,0.254,0.452,44.8,54.7,9.0,6.8,0.411,21.2,30.1,0.2
181,Mississippi State,23,18,5,0.783,22.03,7.25,5.0,3.0,9,3,6,2,1768,1428,71.6,86.2,0.205,0.335,0.449,44.3,53.0,9.0,7.8,0.424,17.4,29.0,0.137
182,Mississippi Valley State,22,2,20,0.091,-24.93,1.93,1.0,8.0,0,6,2,12,1185,1776,77.5,104.2,0.393,0.347,0.532,59.1,59.2,13.0,13.2,0.496,19.6,43.0,0.27
183,Missouri,21,11,10,0.524,14.76,9.95,2.0,6.0,8,4,2,4,1547,1446,72.8,94.1,0.244,0.365,0.49,49.2,54.9,10.9,8.7,0.458,16.7,28.2,0.178
184,Missouri State,19,14,5,0.737,3.6,-0.46,8.0,2.0,10,0,4,5,1298,1221,70.1,91.7,0.377,0.305,0.528,46.7,49.5,10.4,3.9,0.49,22.8,26.5,0.266
185,Monmouth,19,13,6,0.684,-1.4,-6.68,6.0,2.0,6,4,7,2,1216,1081,69.3,82.1,0.233,0.248,0.429,43.5,46.8,11.2,8.6,0.4,16.6,26.2,0.152
186,Montana,21,15,6,0.714,8.09,0.04,7.0,3.0,7,3,7,3,1563,1351,67.9,94.7,0.224,0.331,0.503,45.0,51.5,10.0,11.0,0.472,16.3,24.1,0.167
187,Montana State,23,13,10,0.565,3.89,1.41,7.0,3.0,9,1,3,8,1403,1346,68.6,85.3,0.285,0.385,0.477,51.2,52.2,12.1,8.4,0.441,22.7,32.3,0.202
188,Morehead State,21,11,10,0.524,-7.53,-3.64,6.0,4.0,7,3,4,7,1377,1336,72.0,88.4,0.273,0.318,0.48,47.2,50.0,9.5,7.0,0.438,20.9,31.4,0.207
189,Morgan State,20,6,14,0.3,-16.27,-1.99,1.0,4.0,4,4,1,9,1075,1287,69.5,92.0,0.32,0.293,0.519,51.2,57.6,12.1,6.0,0.487,23.5,33.8,0.222
190,Mount St. Mary's,20,7,13,0.35,-18.13,-9.08,4.0,7.0,3,5,4,8,1029,1210,68.5,87.8,0.274,0.358,0.472,56.2,57.8,11.1,6.7,0.436,20.5,33.1,0.194
191,Murray State,19,13,6,0.684,6.66,-1.73,6.0,4.0,8,1,5,5,1668,1459,81.1,94.7,0.259,0.314,0.536,47.7,50.6,8.6,8.2,0.51,21.2,27.2,0.183
192,Navy,21,8,13,0.381,-18.99,-8.99,4.0,6.0,8,5,0,8,1297,1391,72.2,91.2,0.322,0.319,0.511,51.5,57.3,10.4,6.3,0.473,21.1,27.5,0.232
193,NC State,21,19,2,0.905,31.94,13.94,7.0,2.0,11,0,5,2,1618,1240,72.9,80.5,0.161,0.35,0.427,44.1,50.1,8.8,8.7,0.398,17.1,24.3,0.123
194,Nebraska,22,14,8,0.636,21.89,11.03,6.0,5.0,10,3,3,4,1628,1389,70.5,89.6,0.261,0.382,0.49,43.4,54.9,9.0,8.3,0.455,18.5,23.6,0.19
195,Nevada,23,11,12,0.478,-3.55,-2.23,5.0,5.0,6,5,3,5,1473,1467,71.2,88.6,0.319,0.301,0.504,52.1,48.1,9.1,10.3,0.464,23.9,33.0,0.232
196,Nevada-Las Vegas,21,19,2,0.905,18.71,-0.1,9.0,1.0,8,1,10,1,1671,1276,71.5,85.0,0.199,0.317,0.463,44.2,48.0,6.5,7.9,0.434,17.7,22.2,0.145
197,New Hampshire,22,9,13,0.409,-12.07,-8.4,3.0,6.0,7,4,1,9,1221,1264,66.9,85.9,0.301,0.421,0.505,48.7,62.5,12.6,7.6,0.468,25.3,29.7,0.219
198,New Mexico,23,16,7,0.696,-0.05,-3.19,7.0,3.0,11,3,5,2,1494,1401,70.7,85.6,0.167,0.368,0.456,48.5,57.5,9.0,9.2,0.436,17.6,25.4,0.112
199,New Mexico State,21,9,12,0.429,-3.6,-2.95,3.0,5.0,5,3,2,8,1283,1261,69.6,85.3,0.341,0.332,0.488,50.1,49.3,10.8,9.0,0.456,23.7,32.4,0.222
200,New Orleans,21,8,13,0.381,-13.05,-5.24,5.0,5.0,4,5,4,8,1238,1402,74.6,89.5,0.278,0.363,0.493,53.0,58.5,11.8,10.6,0.452,21.6,32.2,0.214
201,Niagara,22,11,11,0.5,-9.84,-4.29,8.0,4.0,6,3,5,6,1468,1590,79.5,90.4,0.419,0.288,0.552,54.2,65.4,13.0,8.2,0.513,28.3,38.0,0.299
202,Nicholls State,20,9,11,0.45,-10.56,-6.78,4.0,5.0,4,4,4,7,1195,1214,70.6,85.4,0.329,0.373,0.479,53.0,57.4,12.0,6.0,0.437,22.4,29.3,0.234
203,NJIT,21,8,13,0.381,-16.78,-11.35,0.0,8.0,6,5,2,8,1227,1341,68.8,92.2,0.3,0.268,0.471,50.3,55.8,12.9,9.8,0.436,18.1,35.0,0.205
204,Norfolk State,21,16,5,0.762,-1.64,-10.64,5.0,1.0,6,0,9,4,1403,1167,69.4,79.6,0.335,0.411,0.484,47.2,64.4,8.6,6.1,0.444,27.5,29.0,0.233
205,North Alabama,22,10,12,0.455,-9.59,-4.44,6.0,3.0,7,5,3,7,1571,1596,75.3,95.2,0.291,0.266,0.505,52.6,49.0,11.8,8.7,0.472,19.1,32.8,0.207
206,North Carolina,22,15,7,0.682,22.59,12.73,7.0,3.0,11,1,2,3,1544,1327,71.2,84.7,0.28,0.354,0.465,47.7,55.2,8.2,5.9,0.427,20.2,27.2,0.2
207,North Carolina A&T,19,13,6,0.684,-0.95,-3.95,7.0,1.0,6,2,6,3,1241,1057,71.9,76.9,0.282,0.359,0.421,47.4,61.2,12.1,5.6,0.383,22.2,31.1,0.189
208,North Carolina Central,21,10,11,0.476,-20.28,-8.89,3.0,2.0,6,1,4,10,1420,1414,80.1,83.6,0.29,0.288,0.459,52.1,55.7,10.8,7.3,0.428,23.2,34.9,0.189
209,North Dakota,22,7,15,0.318,-9.63,-0.1,3.0,6.0,5,9,2,5,1471,1597,76.4,94.9,0.327,0.379,0.498,50.3,53.3,11.7,6.5,0.46,18.2,31.2,0.231
210,North Dakota State,21,12,9,0.571,3.36,1.89,6.0,2.0,8,1,4,5,1564,1460,72.9,95.4,0.379,0.263,0.532,47.5,46.5,10.5,8.2,0.491,20.9,29.3,0.274
211,North Florida,22,7,15,0.318,-11.25,-1.57,1.0,7.0,5,5,2,9,1400,1456,69.8,93.7,0.285,0.292,0.494,50.7,52.1,10.9,10.6,0.465,18.7,32.5,0.19
212,North Texas,21,17,4,0.81,9.42,-0.88,7.0,2.0,9,0,6,4,1582,1301,74.5,82.1,0.259,0.351,0.438,47.0,51.0,12.6,7.2,0.41,20.2,31.2,0.163
213,Northeastern,18,8,10,0.444,-11.8,-7.63,4.0,4.0,4,4,4,6,1090,1165,67.6,95.0,0.251,0.367,0.496,51.9,55.8,13.4,7.2,0.465,19.1,35.8,0.18
214,Northern Arizona,22,16,6,0.727,3.72,0.24,8.0,1.0,6,3,8,3,1726,1599,74.9,95.3,0.331,0.306,0.516,49.4,53.9,8.9,6.4,0.476,18.6,27.8,0.24
215,Northern Colorado,20,10,10,0.5,-2.79,-2.35,5.0,4.0,5,4,5,6,1352,1271,69.2,91.3,0.227,0.307,0.492,46.7,54.1,11.1,8.3,0.463,18.8,28.0,0.166
216,Northern Illinois,20,9,11,0.45,-11.89,-7.31,3.0,6.0,6,3,1,8,1286,1307,71.3,91.6,0.235,0.33,0.472,49.6,54.6,11.7,7.8,0.442,16.3,29.3,0.166
217,Northern Iowa,19,7,12,0.368,5.08,7.61,6.0,4.0,4,4,3,6,1344,1392,72.2,101.4,0.282,0.369,0.538,51.3,60.1,8.1,11.1,0.508,16.7,26.9,0.204
218,Northern Kentucky,21,6,15,0.286,-9.61,-1.26,4.0,8.0,5,5,1,8,1408,1571,73.7,100.8,0.31,0.34,0.517,52.0,52.0,12.6,9.1,0.485,15.8,30.5,0.218
219,Northwestern,21,7,14,0.333,-2.76,13.19,2.0,8.0,5,6,2,6,1415,1750,73.0,113.5,0.284,0.351,0.555,52.0,67.1,12.8,7.4,0.521,13.6,35.9,0.219
220,Northwestern State,20,8,12,0.4,-10.76,-3.86,5.0,5.0,5,3,3,9,1145,1235,69.7,88.6,0.322,0.324,0.471,50.6,48.0,12.1,9.6,0.426,18.7,29.5,0.234
221,Notre Dame,20,16,4,0.8,32.76,10.11,6.0,3.0,7,2,8,1,1667,1214,76.5,79.3,0.223,0.3,0.448,44.4,50.9,10.8,8.1,0.418,22.7,28.6,0.154
222,Oakland,21,9,12,0.429,-8.55,-2.23,5.0,8.0,6,5,3,7,1533,1510,75.9,93.0,0.379,0.304,0.539,50.1,54.6,9.0,6.7,0.503,24.1,32.1,0.266
223,Ohio,20,7,13,0.35,-12.81,-4.01,4.0,6.0,6,4,1,9,1265,1441,77.0,93.5,0.318,0.379,0.518,57.6,58.1,13.1,7.7,0.484,24.3,39.9,0.223
224,Ohio State,21,18,3,0.857,32.05,13.7,9.0,1.0,11,1,5,1,1711,1320,74.3,83.6,0.297,0.321,0.485,50.3,51.1,7.8,5.6,0.445,24.5,31.0,0.218
225,Oklahoma,21,15,6,0.714,20.97,12.64,9.0,1.0,9,2,6,1,1606,1431,78.2,87.1,0.26,0.298,0.461,46.8,43.4,9.9,7.7,0.427,18.7,29.2,0.183
226,Oklahoma State,22,11,11,0.5,18.37,13.19,4.0,7.0,8,4,3,4,1582,1468,72.0,92.7,0.275,0.357,0.506,51.1,55.0,9.2,7.2,0.472,19.2,27.8,0.2
227,Old Dominion,21,15,6,0.714,2.33,-1.18,7.0,4.0,9,2,6,4,1313,1221,72.1,80.6,0.409,0.337,0.469,48.2,52.2,12.1,10.0,0.418,24.9,28.8,0.284
228,Omaha,22,5,17,0.227,-15.84,-1.69,1.0,8.0,4,7,1,10,1630,1861,76.1,109.9,0.3,0.367,0.584,55.5,57.1,9.7,8.0,0.561,18.6,34.3,0.213
229,Oral Roberts,22,15,7,0.682,-0.14,2.08,6.0,3.0,10,0,5,7,1790,1664,79.3,94.8,0.286,0.34,0.526,50.2,56.6,8.2,8.9,0.496,21.4,31.4,0.202
230,Oregon,22,11,11,0.5,11.3,12.89,2.0,7.0,8,3,2,8,1371,1406,68.8,92.9,0.137,0.357,0.449,48.6,66.4,11.2,6.9,0.433,13.2,30.4,0.09
231,Oregon State,20,17,3,0.85,27.47,10.92,6.0,3.0,14,0,1,3,1505,1174,68.9,84.2,0.187,0.295,0.419,42.2,43.5,10.9,7.1,0.386,11.9,23.8,0.141
232,Pacific,22,13,9,0.591,0.85,1.99,5.0,4.0,9,3,3,6,1560,1521,75.8,91.2,0.286,0.333,0.492,48.1,60.6,11.5,6.7,0.456,18.9,28.8,0.206
233,Penn State,22,16,6,0.727,26.43,8.98,7.0,4.0,11,2,4,3,1907,1523,78.1,88.2,0.317,0.297,0.498,47.9,54.9,10.6,6.3,0.457,22.2,29.0,0.233
234,Pennsylvania,20,11,9,0.55,-2.96,0.66,3.0,4.0,6,3,5,6,1339,1303,69.8,92.7,0.24,0.324,0.487,49.1,58.9,10.3,7.9,0.455,18.2,30.9,0.177
235,Pepperdine,22,5,17,0.227,-15.14,0.81,1.0,8.0,3,9,2,8,1232,1506,70.3,97.4,0.267,0.335,0.497,50.2,55.6,15.2,5.3,0.465,16.9,34.8,0.19
236,Pittsburgh,22,7,15,0.318,2.55,7.5,1.0,8.0,5,7,1,5,1386,1495,70.3,95.6,0.242,0.384,0.505,48.1,64.4,12.9,7.9,0.473,17.9,30.1,0.18
237,Portland,23,15,8,0.652,8.47,2.95,7.0,2.0,8,3,7,3,1606,1410,73.4,82.6,0.275,0.257,0.459,50.3,56.1,12.1,7.3,0.42,23.4,34.8,0.197
238,Portland State,21,5,16,0.238,-16.31,-1.89,0.0,9.0,3,7,2,9,1202,1455,66.3,104.5,0.267,0.252,0.547,54.5,66.6,13.3,7.6,0.52,18.1,36.4,0.192
239,Prairie View,18,9,9,0.5,-20.38,-4.78,5.0,3.0,7,2,2,7,1161,1223,76.2,89.1,0.442,0.279,0.499,50.2,59.5,13.2,7.6,0.462,23.0,35.3,0.284
240,Presbyterian,24,12,12,0.5,-17.19,-9.81,3.0,6.0,7,4,5,6,1413,1469,68.2,89.7,0.244,0.329,0.475,47.9,53.7,15.0,7.8,0.445,17.8,28.7,0.169
241,Princeton,20,17,3,0.85,17.61,4.86,7.0,0.0,8,0,8,2,1412,1157,66.4,86.0,0.295,0.291,0.486,45.0,51.1,8.7,5.1,0.453,22.5,28.8,0.204
242,Providence,23,11,12,0.478,5.6,6.81,5.0,5.0,7,5,4,5,1365,1393,68.1,88.5,0.215,0.373,0.45,45.8,53.1,15.2,10.1,0.422,17.0,31.2,0.148
243,Purdue,21,9,12,0.429,13.29,14.1,2.0,8.0,8,3,1,7,1428,1445,71.7,95.9,0.258,0.309,0.516,50.3,55.6,10.9,9.0,0.48,19.0,29.9,0.198
244,Purdue Fort Wayne,24,15,9,0.625,-1.07,-3.43,8.0,5.0,7,2,6,6,1698,1529,72.8,87.1,0.282,0.354,0.487,50.9,55.5,9.6,9.2,0.45,21.3,27.6,0.204
245,Queens (NC),22,6,16,0.273,-22.13,-8.29,0.0,9.0,5,7,1,9,1358,1490,73.9,91.1,0.452,0.361,0.509,51.9,56.1,9.8,6.4,0.461,22.3,32.7,0.313
246,Quinnipiac,20,9,11,0.45,-11.72,-6.72,6.0,5.0,6,3,3,7,1221,1321,68.2,95.6,0.261,0.365,0.494,51.8,61.3,11.8,5.8,0.46,16.4,30.8,0.191
247,Radford,23,11,12,0.478,-13.8,-8.3,7.0,2.0,7,3,4,7,1345,1442,69.0,90.4,0.252,0.349,0.491,49.9,53.4,12.4,9.5,0.457,20.9,31.5,0.187
248,Rhode Island,24,15,9,0.625,9.39,0.47,7.0,4.0,9,2,4,7,1527,1313,67.7,80.8,0.242,0.313,0.471,45.7,55.1,9.6,5.7,0.439,24.0,26.7,0.172
249,Rice,21,12,9,0.571,7.08,1.6,6.0,4.0,7,4,5,5,1429,1314,71.6,86.9,0.329,0.29,0.477,49.6,53.5,10.0,7.6,0.433,21.4,31.1,0.237
250,Richmond,23,19,4,0.826,13.85,1.11,9.0,1.0,10,0,6,3,1690,1397,69.4,87.0,0.205,0.352,0.454,51.1,51.6,9.1,6.9,0.426,18.5,31.8,0.144
251,Rider,20,5,15,0.25,-19.09,-8.79,2.0,9.0,4,6,1,9,1107,1313,67.5,96.7,0.257,0.371,0.485,54.4,59.9,13.0,10.0,0.455,16.3,35.5,0.179
252,Robert Morris,22,6,16,0.273,-17.01,-4.06,2.0,11.0,5,6,1,10,1238,1436,70.3,91.8,0.369,0.337,0.504,52.1,57.1,10.6,6.7,0.463,21.0,31.6,0.258
253,Rutgers,24,7,17,0.292,4.42,8.96,1.0,10.0,6,8,1,7,1616,1725,71.9,99.9,0.317,0.344,0.511,48.0,64.2,11.7,8.7,0.474,16.7,33.3,0.226
254,Sacramento State,20,2,18,0.1,-17.51,-1.06,1.0,8.0,2,10,0,8,1063,1392,68.7,101.4,0.27,0.395,0.528,53.4,57.1,15.1,7.5,0.494,18.9,35.9,0.203
255,Sacred Heart,23,14,9,0.609,-8.83,-11.45,8.0,1.0,6,2,7,5,1477,1359,68.1,85.8,0.286,0.302,0.484,50.4,51.9,9.0,10.5,0.449,23.4,33.2,0.201
256,Saint Francis (PA),23,4,19,0.174,-31.06,-12.27,3.0,7.0,4,6,0,13,1188,1620,68.0,103.6,0.293,0.32,0.525,53.8,51.6,9.6,9.6,0.486,16.4,34.4,0.225
257,Saint Joseph's,23,21,2,0.913,12.3,-1.44,10.0,1.0,10,2,11,0,1552,1236,64.9,82.3,0.154,0.295,0.448,47.1,45.7,9.1,7.4,0.43,20.1,27.8,0.102
258,Saint Louis,23,9,14,0.391,0.09,4.55,4.0,6.0,5,5,3,7,1645,1697,75.6,97.5,0.346,0.34,0.539,49.4,57.4,11.4,5.5,0.506,21.1,31.6,0.245
259,Saint Mary's (CA),22,10,12,0.455,-1.71,3.96,3.0,5.0,8,5,2,7,1310,1413,65.9,96.4,0.275,0.423,0.512,54.0,65.3,12.8,8.2,0.477,20.6,36.4,0.203
260,Saint Peter's,20,5,15,0.25,-24.77,-11.22,2.0,9.0,3,4,2,11,1017,1288,69.5,92.7,0.26,0.371,0.504,51.7,65.0,15.4,11.1,0.478,21.1,33.7,0.177
261,Sam Houston,20,6,14,0.3,-11.29,-1.46,1.0,7.0,5,6,1,8,1375,1436,76.9,92.2,0.301,0.275,0.524,50.6,58.6,9.9,9.0,0.498,23.9,35.8,0.201
262,Samford,22,11,11,0.5,-9.54,-3.28,3.0,4.0,9,2,2,8,1279,1321,67.8,88.6,0.222,0.315,0.466,51.3,53.8,9.9,9.2,0.438,19.1,31.0,0.156
263,San Diego,22,5,17,0.227,-4.11,4.7,1.0,8.0,4,10,1,7,1356,1487,71.1,95.1,0.286,0.292,0.507,48.5,61.8,13.2,7.9,0.476,19.4,32.9,0.201
264,San Diego State,23,14,9,0.609,1.55,-0.26,5.0,5.0,8,4,4,5,1542,1477,69.0,91.1,0.226,0.381,0.491,49.8,56.6,9.1,7.7,0.468,18.9,26.9,0.153
265,San Francisco,22,9,13,0.409,-0.08,0.96,5.0,4.0,5,5,4,7,1478,1478,73.9,90.8,0.257,0.358,0.491,48.6,54.0,9.5,9.9,0.453,18.3,27.9,0.197
266,San Jose State,21,6,15,0.286,-9.26,-1.66,1.0,8.0,3,6,3,8,1276,1334,69.1,91.9,0.316,0.417,0.517,49.1,59.2,13.2,8.2,0.469,22.5,32.2,0.252
267,Santa Clara,24,17,7,0.708,9.1,2.2,5.0,4.0,8,1,8,5,1668,1399,67.6,86.2,0.244,0.313,0.475,46.3,56.8,11.5,7.1,0.447,20.4,26.9,0.168
268,Seattle,20,1,19,0.05,-15.42,-0.57,1.0,10.0,1,9,0,10,1229,1526,73.4,102.1,0.34,0.37,0.534,52.3,65.0,15.0,11.7,0.498,18.3,35.5,0.244
269,Seton Hall,22,13,9,0.591,14.91,7.14,5.0,6.0,9,4,3,4,1411,1240,65.8,84.2,0.27,0.359,0.484,49.8,60.5,8.9,10.4,0.457,24.0,30.2,0.178
