Rk,School,G,W,L,W_L_Pct,SRS,SOS,W_Conf,L_Conf,W_Home,L_Home,W_Away,L_Away,Pts_Tm,Pts_Opp,Opp_Pace,Opp_ORtg,Opp_FTr,Opp_3PAr,Opp_TS_Pct,Opp_TRB_Pct,Opp_AST_Pct,Opp_STL_Pct,Opp_BLK_Pct,Opp_eFG_Pct,Opp_TOV_Pct,Opp_ORB_Pct,Opp_FTperFGA
134,Kansas State,29,23,6,0.793,28.82,13.4,11.0,5.0,15,1,5,4,2107,1660,71.2,79.4,0.256,0.301,0.435,47.3,53.4,10.3,6.4,0.397,20.0,25.7,0.182
135,Kennesaw State,28,10,18,0.357,-10.91,-1.21,6.0,9.0,7,7,2,10,1625,1803,69.2,92.2,0.323,0.336,0.505,47.2,57.0,11.2,6.8,0.472,20.7,30.6,0.223
136,Kent State,25,17,8,0.68,3.8,-2.38,11.0,3.0,8,2,8,5,1824,1540,70.7,86.2,0.28,0.349,0.475,46.1,47.8,9.7,6.2,0.436,20.1,26.3,0.205
137,Kentucky,28,11,17,0.393,4.42,14.03,4.0,10.0,10,6,1,8,1833,2102,73.7,101.4,0.266,0.306,0.547,52.8,60.6,10.6,10.3,0.515,19.1,33.6,0.202
138,La Salle,28,7,21,0.25,-13.45,0.84,4.0,13.0,3,11,4,10,1587,1987,70.8,99.7,0.268,0.336,0.509,56.3,61.8,10.4,9.4,0.476,18.4,38.8,0.196
139,Lafayette,27,10,17,0.37,-16.69,-9.58,5.0,11.0,3,8,7,9,1517,1709,65.7,95.4,0.254,0.342,0.496,52.7,63.0,12.3,6.6,0.464,17.6,31.0,0.184
140,Lamar,25,20,5,0.8,0.57,-5.08,14.0,1.0,10,1,9,3,1653,1425,67.3,84.7,0.312,0.297,0.476,45.7,53.6,10.6,5.7,0.435,22.0,27.3,0.223
141,Le Moyne,27,14,13,0.519,-13.62,-7.81,12.0,2.0,6,3,8,10,1535,1692,66.1,94.3,0.234,0.389,0.493,53.4,64.1,11.1,7.9,0.469,20.2,37.1,0.158
142,Lehigh,27,15,12,0.556,-9.71,-11.71,7.0,9.0,8,5,6,6,1895,1807,71.9,92.1,0.251,0.244,0.48,49.9,49.0,10.7,6.8,0.443,16.2,27.8,0.188
143,Liberty,27,13,14,0.481,1.64,5.12,8.0,4.0,10,4,3,7,1763,1808,68.7,96.5,0.309,0.345,0.48,47.3,55.8,12.5,4.7,0.436,15.1,31.9,0.228
144,Lindenwood,26,7,19,0.269,-15.91,-7.95,5.0,11.0,6,7,1,12,1718,1872,71.0,100.5,0.385,0.268,0.557,55.6,52.7,8.9,6.1,0.52,22.1,36.8,0.277
145,Lipscomb,27,16,11,0.593,-3.52,-4.04,9.0,5.0,8,5,8,6,1824,1736,71.1,89.2,0.235,0.361,0.464,49.2,49.2,9.1,9.8,0.432,17.3,29.0,0.167
146,Little Rock,27,10,17,0.37,-8.0,-1.7,9.0,7.0,4,8,5,9,1481,1651,66.5,91.5,0.39,0.335,0.517,54.5,49.8,8.5,6.5,0.476,22.7,31.2,0.272
147,Long Beach State,26,11,15,0.423,-4.48,-1.24,6.0,10.0,8,7,3,8,1729,1790,77.4,89.0,0.295,0.351,0.474,50.3,51.5,14.6,9.1,0.434,21.1,35.7,0.214
148,Long Island University,27,7,20,0.259,-26.31,-16.09,4.0,10.0,5,8,2,12,1558,1834,70.1,96.5,0.254,0.341,0.502,50.9,65.7,13.1,8.5,0.475,18.5,33.7,0.174
149,Longwood,28,9,19,0.321,-21.24,-10.32,6.0,9.0,6,6,3,13,1735,1939,74.7,92.7,0.24,0.373,0.5,52.9,58.4,10.7,6.3,0.472,21.6,35.5,0.169
150,Louisiana,27,14,13,0.519,-2.82,0.14,9.0,8.0,7,7,7,6,1576,1602,67.5,87.2,0.342,0.349,0.479,54.7,52.6,9.6,6.4,0.437,22.0,33.0,0.241
151,Louisiana State,28,24,4,0.857,33.98,8.31,11.0,3.0,15,1,7,2,2479,1760,78.4,80.1,0.264,0.357,0.449,41.0,46.3,10.2,6.6,0.418,22.6,28.8,0.175
152,Louisiana Tech,29,12,17,0.414,-2.03,1.41,6.0,8.0,9,5,3,10,1813,1814,67.7,91.3,0.293,0.319,0.492,51.6,52.0,11.7,8.2,0.459,19.7,31.5,0.202
153,Louisiana-Monroe,29,18,11,0.621,0.49,-1.88,10.0,7.0,9,4,7,7,2121,1940,74.8,89.4,0.308,0.35,0.469,51.5,50.4,8.1,5.6,0.43,19.2,32.1,0.215
154,Louisville,29,22,7,0.759,25.56,13.43,11.0,5.0,13,2,7,4,2173,1821,71.4,88.0,0.283,0.338,0.504,45.8,51.6,9.7,7.0,0.473,23.4,29.2,0.198
155,Loyola (IL),28,14,14,0.5,-1.32,-1.57,8.0,9.0,8,7,6,7,1797,1790,68.6,92.8,0.264,0.328,0.516,52.1,64.9,10.7,9.5,0.487,22.3,33.6,0.188
156,Loyola (MD),27,14,13,0.519,-11.76,-9.57,9.0,7.0,7,6,7,7,1593,1652,65.0,93.7,0.299,0.322,0.511,50.4,59.5,9.3,7.4,0.481,19.5,28.8,0.206
157,Loyola Marymount,26,10,16,0.385,-3.09,2.2,5.0,9.0,6,7,4,9,1574,1659,67.1,94.6,0.281,0.366,0.507,49.0,59.1,10.8,9.0,0.476,19.4,32.2,0.198
158,Maine,28,19,9,0.679,2.85,-4.72,12.0,2.0,9,2,8,6,1824,1612,65.8,87.6,0.258,0.285,0.482,46.3,55.1,9.2,8.9,0.456,19.3,24.7,0.17
159,Manhattan,25,17,8,0.68,-9.34,-11.26,10.0,6.0,10,2,7,6,1452,1404,65.3,85.6,0.223,0.317,0.466,47.7,60.5,12.1,5.1,0.437,20.5,29.6,0.157
160,Marist,26,5,21,0.192,-17.88,-9.15,3.0,13.0,3,8,2,11,1463,1690,69.7,91.5,0.205,0.359,0.468,51.6,53.9,14.6,7.1,0.438,16.2,30.1,0.151
161,Marquette,28,21,7,0.75,19.58,7.4,10.0,7.0,13,3,6,4,2020,1679,70.9,84.5,0.245,0.295,0.477,45.5,50.0,9.8,7.3,0.446,20.7,23.3,0.172
162,Marshall,28,22,6,0.786,8.57,-1.62,16.0,1.0,10,1,12,5,2388,1998,80.3,88.8,0.33,0.252,0.516,50.7,49.1,10.2,8.3,0.488,25.5,35.3,0.218
163,Maryland,27,16,11,0.593,22.78,17.6,8.0,8.0,11,3,3,7,2127,1987,76.7,95.4,0.243,0.365,0.504,48.7,60.7,9.7,6.6,0.469,18.7,32.1,0.186
164,Maryland-Baltimore County,27,10,17,0.37,-15.16,-8.64,6.0,9.0,6,7,4,10,1576,1695,67.7,91.0,0.266,0.272,0.486,51.8,52.6,12.1,9.0,0.456,20.0,33.7,0.183
165,Maryland-Eastern Shore,26,14,12,0.538,-7.5,-8.7,7.0,4.0,9,3,5,9,1651,1540,71.5,82.8,0.343,0.329,0.467,47.0,52.1,11.4,6.8,0.429,23.0,31.2,0.228
166,Massachusetts,30,4,26,0.133,-11.97,1.39,2.0,16.0,4,9,0,14,1746,2147,70.3,101.9,0.346,0.357,0.553,56.5,65.0,12.5,6.1,0.512,21.2,37.1,0.265
167,Massachusetts-Lowell,26,4,22,0.154,-19.27,-6.96,4.0,10.0,2,9,2,13,1360,1680,68.1,94.4,0.245,0.249,0.502,53.7,55.9,12.2,9.2,0.469,18.7,32.3,0.183
168,McNeese State,28,4,24,0.143,-28.86,-3.98,0.0,15.0,4,13,0,11,1806,2223,77.0,102.7,0.294,0.285,0.531,54.2,58.9,12.3,7.7,0.507,17.9,34.6,0.195
169,Memphis,27,12,15,0.444,4.03,6.18,8.0,8.0,7,5,4,8,1817,1875,74.8,90.8,0.396,0.235,0.52,49.8,52.1,9.5,9.3,0.476,23.7,32.6,0.283
170,Mercer,29,13,16,0.448,-4.84,-4.94,7.0,6.0,9,4,3,11,1875,1872,69.2,92.1,0.343,0.259,0.495,48.1,46.8,11.2,5.8,0.453,19.4,30.7,0.246
171,Merrimack,26,11,15,0.423,-17.15,-14.85,8.0,5.0,6,5,5,10,1541,1601,69.3,88.0,0.323,0.368,0.473,48.5,56.6,12.1,11.0,0.433,20.6,32.0,0.226
172,Miami (FL),27,17,10,0.63,17.71,10.71,7.0,9.0,13,3,4,6,1831,1642,68.8,88.0,0.232,0.361,0.47,47.4,62.5,11.0,7.5,0.436,21.1,34.1,0.172
173,Miami (OH),26,8,18,0.308,-12.82,-2.82,5.0,10.0,5,6,3,12,1403,1663,67.1,93.6,0.305,0.422,0.498,52.9,61.3,14.0,10.3,0.466,21.0,35.9,0.209
174,Michigan,29,17,12,0.586,19.01,12.32,8.0,9.0,10,4,5,6,2030,1836,69.7,90.4,0.311,0.355,0.52,45.6,53.2,9.1,7.3,0.486,22.0,25.4,0.223
175,Michigan State,27,20,7,0.741,27.77,10.7,10.0,6.0,12,2,5,4,2285,1824,74.7,90.5,0.265,0.319,0.52,49.4,57.9,7.3,7.7,0.488,21.9,25.3,0.195
176,Middle Tennessee,27,23,4,0.852,17.32,0.18,13.0,0.0,10,1,10,2,1925,1462,66.3,81.3,0.214,0.359,0.427,47.3,50.8,9.0,8.0,0.397,18.8,29.5,0.147
177,Milwaukee,30,15,15,0.5,-5.04,-6.29,9.0,10.0,8,7,6,7,1992,1874,68.6,90.7,0.301,0.331,0.484,47.2,56.6,13.0,8.5,0.441,18.8,29.8,0.224
178,Minnesota,28,15,13,0.536,18.01,11.83,5.0,12.0,13,6,2,7,2000,1827,70.5,91.8,0.211,0.392,0.508,47.5,64.3,10.8,6.6,0.483,20.0,26.4,0.152
179,Mississippi,27,20,7,0.741,19.37,10.92,10.0,4.0,10,4,7,3,1825,1597,69.7,84.1,0.29,0.25,0.463,44.8,55.9,9.8,6.7,0.423,21.3,29.5,0.207
180,Mississippi State,29,20,9,0.69,20.0,8.83,7.0,7.0,10,5,7,4,2202,1878,71.8,89.4,0.212,0.33,0.465,45.3,53.5,9.8,8.0,0.441,17.3,29.5,0.143
181,Mississippi Valley State,28,4,24,0.143,-24.01,-1.97,3.0,12.0,1,9,3,13,1556,2173,76.8,101.1,0.409,0.34,0.519,57.7,56.2,12.5,12.3,0.481,20.1,42.2,0.279
182,Missouri,27,11,16,0.407,12.9,13.02,2.0,12.0,8,6,2,8,1903,1906,72.2,97.3,0.238,0.346,0.5,50.7,53.2,11.4,9.6,0.47,16.3,30.1,0.173
183,Missouri State,25,18,7,0.72,5.0,-0.57,12.0,4.0,12,1,6,6,1734,1595,70.1,91.0,0.395,0.309,0.523,45.4,51.5,10.9,5.2,0.479,22.2,25.0,0.286
184,Monmouth,26,18,8,0.692,-1.25,-5.57,11.0,4.0,8,6,10,2,1662,1514,69.1,83.4,0.221,0.263,0.43,44.7,48.0,11.1,7.9,0.404,16.1,27.2,0.143
185,Montana,26,19,7,0.731,6.63,-1.17,11.0,4.0,9,4,9,3,1911,1665,67.9,94.3,0.231,0.33,0.499,46.3,51.1,10.1,9.9,0.467,16.4,24.6,0.175
186,Montana State,28,15,13,0.536,1.65,0.15,9.0,6.0,10,2,4,10,1682,1640,67.7,86.5,0.282,0.385,0.484,50.8,53.5,12.3,8.6,0.45,22.6,32.0,0.198
187,Morehead State,27,14,13,0.519,-8.08,-4.41,9.0,7.0,8,5,6,8,1804,1781,71.6,89.7,0.301,0.311,0.484,47.8,50.7,9.3,7.8,0.441,20.2,30.4,0.225
188,Morgan State,25,7,18,0.28,-17.96,-4.18,2.0,8.0,4,6,2,11,1347,1619,69.9,92.2,0.332,0.284,0.515,52.0,58.4,12.6,6.0,0.479,23.7,35.9,0.236
189,Mount St. Mary's,26,11,15,0.423,-14.56,-9.56,8.0,9.0,5,6,6,9,1404,1534,68.0,86.3,0.258,0.359,0.468,54.4,57.1,10.6,6.0,0.434,21.0,32.3,0.181
190,Murray State,25,16,9,0.64,6.91,0.12,9.0,7.0,8,4,8,5,2152,1931,79.7,96.9,0.26,0.314,0.534,47.4,51.6,9.5,8.4,0.506,19.3,27.2,0.188
191,Navy,27,11,16,0.407,-17.59,-9.83,7.0,9.0,9,6,2,10,1658,1756,71.7,90.3,0.311,0.327,0.509,51.1,59.5,10.6,6.6,0.473,21.5,27.2,0.223
192,NC State,28,23,5,0.821,30.37,15.76,11.0,5.0,13,1,7,4,2112,1703,72.2,83.5,0.161,0.342,0.439,45.6,49.0,8.8,8.3,0.412,16.5,24.7,0.12
193,Nebraska,28,19,9,0.679,22.58,12.9,11.0,6.0,13,3,5,5,2044,1773,70.6,89.7,0.249,0.371,0.487,43.7,54.9,9.1,8.3,0.455,18.0,23.4,0.178
194,Nevada,29,14,15,0.483,-3.13,-0.81,8.0,8.0,8,6,4,7,1838,1868,70.9,89.6,0.311,0.311,0.506,51.3,48.4,9.4,10.2,0.468,22.7,30.8,0.225
195,Nevada-Las Vegas,27,25,2,0.926,17.97,0.23,15.0,1.0,11,1,13,1,2120,1641,70.7,85.6,0.189,0.32,0.464,44.1,48.5,6.5,7.0,0.438,17.3,21.8,0.134
196,New Hampshire,27,9,18,0.333,-14.75,-8.78,3.0,11.0,7,6,1,12,1473,1594,66.1,89.3,0.297,0.427,0.512,49.0,61.1,11.8,7.6,0.475,24.1,30.7,0.218
197,New Mexico,29,20,9,0.69,1.07,-2.5,11.0,5.0,14,3,6,4,1861,1737,70.8,84.2,0.161,0.362,0.452,48.2,56.3,9.2,10.2,0.431,17.5,23.5,0.112
198,New Mexico State,26,11,15,0.423,-4.47,-2.23,5.0,8.0,7,4,2,10,1569,1590,68.9,87.1,0.362,0.342,0.494,50.2,50.8,10.8,8.3,0.458,22.9,32.0,0.243
199,New Orleans,26,10,16,0.385,-11.92,-6.11,7.0,8.0,5,6,5,10,1602,1753,74.6,89.5,0.279,0.348,0.486,52.6,56.5,11.8,9.9,0.445,20.9,32.7,0.21
200,Niagara,27,15,12,0.556,-7.83,-4.83,12.0,5.0,8,3,7,7,1861,1942,80.1,89.0,0.398,0.297,0.549,53.7,65.9,12.9,8.1,0.512,29.0,37.9,0.283
201,Nicholls State,27,13,14,0.481,-11.01,-8.01,7.0,8.0,8,5,4,9,1698,1679,70.9,87.3,0.342,0.355,0.49,51.5,55.9,11.9,5.8,0.445,21.8,28.4,0.248
202,NJIT,27,10,17,0.37,-16.49,-10.46,2.0,12.0,7,7,3,10,1540,1703,68.2,92.1,0.278,0.272,0.469,50.5,53.9,13.0,9.5,0.437,17.9,35.3,0.186
203,Norfolk State,26,21,5,0.808,1.47,-11.89,10.0,1.0,8,0,12,4,1785,1395,69.1,77.2,0.332,0.4,0.467,47.6,62.7,8.4,5.6,0.427,27.7,30.0,0.228
204,North Alabama,28,12,16,0.429,-11.02,-4.48,8.0,7.0,8,6,4,10,1925,2017,74.5,95.9,0.302,0.278,0.501,53.0,50.2,11.7,9.6,0.463,18.2,33.4,0.22
205,North Carolina,28,18,10,0.643,22.23,14.41,10.0,6.0,13,2,3,5,1940,1721,70.4,86.6,0.269,0.356,0.471,48.1,55.6,7.8,6.5,0.434,19.7,27.2,0.194
206,North Carolina A&T,25,17,8,0.68,0.09,-5.09,11.0,3.0,8,3,8,4,1655,1403,70.7,78.2,0.281,0.361,0.424,46.6,62.1,11.6,6.1,0.383,21.2,30.1,0.194
207,North Carolina Central,26,12,14,0.462,-19.88,-9.27,6.0,5.0,7,3,5,11,1728,1761,78.7,84.8,0.292,0.29,0.457,52.2,53.5,11.4,8.0,0.423,22.3,35.7,0.194
208,North Dakota,27,9,18,0.333,-12.06,-1.39,5.0,9.0,6,10,3,7,1837,2038,76.6,98.5,0.332,0.375,0.515,50.3,52.0,12.2,6.1,0.479,17.6,31.3,0.234
209,North Dakota State,27,18,9,0.667,5.31,-0.85,12.0,2.0,11,1,7,5,2090,1860,73.1,94.2,0.356,0.263,0.517,46.3,46.5,10.6,8.2,0.473,20.0,29.5,0.263
210,North Florida,28,9,19,0.321,-12.95,-4.07,3.0,11.0,7,7,2,11,1817,1911,69.8,95.3,0.301,0.292,0.499,51.0,49.8,10.4,10.3,0.467,17.9,32.7,0.207
211,North Texas,28,21,7,0.75,8.76,-0.13,11.0,5.0,11,2,8,5,2121,1806,73.4,85.2,0.252,0.359,0.453,46.4,49.6,12.4,7.3,0.428,19.5,30.3,0.16
212,Northeastern,23,8,15,0.348,-14.92,-7.14,4.0,9.0,4,7,4,8,1298,1477,66.4,96.2,0.248,0.378,0.495,53.5,56.5,12.8,7.1,0.465,18.7,36.6,0.178
213,Northern Arizona,28,20,8,0.714,2.5,-0.28,12.0,3.0,7,4,11,4,2123,1994,74.1,94.9,0.317,0.316,0.514,49.2,53.1,8.8,7.0,0.475,18.6,27.2,0.233
214,Northern Colorado,26,13,13,0.5,-2.38,-2.34,8.0,7.0,7,4,6,9,1715,1627,68.2,91.4,0.242,0.327,0.489,47.0,54.2,10.9,8.0,0.454,18.6,28.7,0.181
215,Northern Illinois,27,13,14,0.481,-9.43,-5.7,6.0,9.0,8,6,3,8,1761,1792,72.1,91.7,0.238,0.337,0.466,48.7,52.8,12.1,7.7,0.437,15.1,27.8,0.163
216,Northern Iowa,25,11,14,0.44,7.36,6.36,10.0,6.0,7,4,4,8,1826,1801,72.3,99.7,0.277,0.378,0.529,50.6,59.6,8.1,10.3,0.499,17.0,27.3,0.201
217,Northern Kentucky,28,10,18,0.357,-7.47,-1.99,8.0,11.0,6,7,4,9,1901,2045,72.3,100.5,0.293,0.328,0.517,52.1,51.5,11.9,9.2,0.485,16.1,31.1,0.209
218,Northwestern,28,8,20,0.286,-0.89,14.46,3.0,14.0,6,9,2,9,1840,2270,72.7,110.9,0.284,0.351,0.553,53.1,66.5,12.5,6.9,0.519,14.6,35.3,0.217
219,Northwestern State,26,10,16,0.385,-12.42,-5.04,6.0,9.0,6,5,4,11,1519,1588,69.7,87.6,0.309,0.306,0.466,49.2,46.8,12.4,8.6,0.421,18.6,29.1,0.226
220,Notre Dame,27,21,6,0.778,31.71,12.52,11.0,5.0,9,3,11,2,2175,1657,75.5,80.6,0.229,0.307,0.452,45.9,52.6,10.4,8.8,0.423,22.6,29.6,0.155
221,Oakland,26,11,15,0.423,-8.33,-1.66,7.0,11.0,7,6,4,9,1853,1870,73.9,95.4,0.361,0.318,0.543,50.7,56.8,8.7,6.9,0.511,23.2,32.9,0.252
222,Ohio,26,9,17,0.346,-11.43,-2.77,6.0,9.0,8,6,1,11,1648,1873,75.7,95.2,0.332,0.399,0.526,57.5,59.7,12.3,7.3,0.489,23.7,38.6,0.241
223,Ohio State,28,25,3,0.893,34.36,16.36,16.0,1.0,15,1,8,1,2250,1740,74.1,83.1,0.295,0.322,0.491,50.8,52.2,7.7,5.7,0.451,25.5,29.7,0.218
224,Oklahoma,28,21,7,0.75,24.48,15.3,15.0,2.0,13,2,8,2,2171,1914,78.1,87.5,0.277,0.309,0.467,46.2,46.4,10.0,8.0,0.43,18.7,28.2,0.196
225,Oklahoma State,28,14,14,0.5,18.08,14.51,7.0,10.0,10,5,4,6,1958,1858,71.5,92.8,0.253,0.361,0.499,51.3,53.1,9.3,7.7,0.466,18.3,27.7,0.187
226,Old Dominion,28,21,7,0.75,3.14,-1.12,12.0,5.0,12,3,9,4,1807,1670,73.1,81.6,0.399,0.328,0.473,48.4,52.3,12.1,10.4,0.424,24.8,29.6,0.277
227,Omaha,28,6,22,0.214,-14.4,-1.48,2.0,13.0,4,10,2,12,2049,2333,76.0,108.7,0.31,0.35,0.577,55.7,55.0,9.9,7.6,0.55,18.6,34.3,0.223
228,Oral Roberts,28,19,9,0.679,1.08,1.12,10.0,5.0,13,1,6,8,2286,2121,79.6,94.8,0.274,0.347,0.531,51.3,55.4,7.9,7.9,0.503,22.0,31.6,0.194
229,Oregon,29,11,18,0.379,10.62,16.42,2.0,14.0,8,6,2,12,1769,1937,68.3,97.7,0.139,0.365,0.469,49.4,67.6,11.4,7.4,0.452,12.3,31.0,0.095
230,Oregon State,27,22,5,0.815,27.51,14.48,11.0,5.0,15,1,5,4,1937,1585,67.6,86.0,0.189,0.288,0.423,44.2,43.0,10.6,7.0,0.391,11.6,24.7,0.141
231,Pacific,27,15,12,0.556,1.12,2.31,7.0,7.0,10,4,4,8,1931,1899,75.8,92.7,0.282,0.342,0.503,48.7,61.9,11.5,6.1,0.469,19.4,29.5,0.203
232,Penn State,28,17,11,0.607,23.65,12.12,8.0,9.0,11,4,5,6,2359,2036,78.4,92.3,0.314,0.304,0.516,48.6,57.0,10.8,7.1,0.477,21.3,29.3,0.234
233,Pennsylvania,24,13,11,0.542,-2.72,-0.04,5.0,6.0,6,4,7,7,1579,1537,69.3,92.0,0.234,0.305,0.483,48.7,58.0,10.5,7.9,0.452,17.9,30.5,0.168
234,Pepperdine,28,5,23,0.179,-15.48,3.21,1.0,14.0,3,12,2,11,1515,1956,69.7,100.2,0.273,0.329,0.509,50.8,55.9,15.4,5.6,0.478,16.7,35.2,0.194
235,Pittsburgh,29,8,21,0.276,3.34,10.54,2.0,14.0,5,10,2,8,1783,1992,69.9,97.5,0.255,0.392,0.509,48.6,64.4,13.2,8.3,0.475,17.3,30.4,0.189
236,Portland,29,17,12,0.586,5.88,3.0,9.0,6.0,10,4,7,6,1961,1803,73.3,84.1,0.289,0.265,0.47,51.3,56.7,12.1,7.8,0.432,23.5,34.7,0.204
237,Portland State,28,7,21,0.25,-15.01,-1.48,2.0,14.0,5,9,2,12,1592,1923,65.6,104.7,0.266,0.284,0.536,55.3,66.9,12.5,6.9,0.508,17.4,38.0,0.191
238,Prairie View,25,11,14,0.44,-19.52,-6.56,7.0,8.0,7,5,4,9,1591,1704,75.9,89.3,0.481,0.266,0.506,50.3,57.1,13.8,7.4,0.465,23.5,35.1,0.314
239,Presbyterian,30,17,13,0.567,-16.54,-12.13,8.0,7.0,11,4,6,7,1762,1782,67.8,87.6,0.23,0.338,0.471,47.9,52.3,14.5,7.9,0.442,18.6,27.6,0.159
240,Princeton,24,20,4,0.833,17.65,4.19,10.0,1.0,8,0,11,3,1688,1365,66.0,85.3,0.285,0.3,0.488,45.6,52.8,8.2,5.3,0.455,23.4,28.9,0.197
241,Providence,30,12,18,0.4,4.42,6.65,6.0,11.0,8,7,4,9,1760,1827,67.4,90.0,0.219,0.371,0.457,46.3,53.2,14.1,9.3,0.427,16.8,31.5,0.155
242,Purdue,28,12,16,0.429,14.28,15.03,5.0,12.0,9,6,3,8,1932,1953,71.4,97.3,0.252,0.318,0.519,50.3,57.6,10.2,9.2,0.486,18.5,30.1,0.19
243,Purdue Fort Wayne,30,19,11,0.633,-0.23,-3.58,12.0,7.0,9,3,8,7,2115,1904,72.0,87.8,0.274,0.358,0.493,50.6,55.2,9.9,10.1,0.457,21.3,27.3,0.199
244,Queens (NC),28,7,21,0.25,-21.68,-7.88,1.0,14.0,5,9,2,12,1748,1962,74.1,94.2,0.442,0.375,0.516,52.2,55.7,9.6,6.1,0.468,21.5,34.0,0.313
245,Quinnipiac,26,10,16,0.385,-13.64,-7.87,7.0,10.0,6,6,4,9,1546,1696,68.0,94.2,0.268,0.356,0.489,52.6,59.8,12.0,5.3,0.454,17.3,32.3,0.194
246,Radford,29,12,17,0.414,-15.82,-10.07,8.0,7.0,8,5,4,10,1680,1817,68.9,90.2,0.269,0.337,0.492,50.5,51.5,12.5,8.8,0.458,21.0,31.7,0.195
247,Rhode Island,30,17,13,0.567,8.32,1.29,9.0,8.0,10,5,5,8,1922,1711,67.1,85.0,0.236,0.307,0.482,45.8,55.0,9.7,6.3,0.449,22.3,27.6,0.174
248,Rice,27,15,12,0.556,7.15,2.41,9.0,7.0,9,5,6,7,1865,1737,71.5,89.1,0.319,0.283,0.484,49.7,53.6,10.0,8.1,0.443,20.3,31.1,0.228
249,Richmond,30,25,5,0.833,13.85,1.35,15.0,2.0,14,0,8,4,2221,1846,68.8,88.7,0.219,0.374,0.459,50.6,52.4,9.5,6.6,0.428,17.9,31.5,0.156
250,Rider,25,9,16,0.36,-18.82,-10.46,6.0,10.0,7,6,2,10,1374,1583,66.8,93.9,0.251,0.351,0.472,54.1,58.6,12.5,9.9,0.441,16.6,35.1,0.174
251,Robert Morris,29,6,23,0.207,-17.53,-3.42,2.0,18.0,5,9,1,14,1612,1932,69.0,95.3,0.399,0.347,0.519,52.7,57.5,10.2,6.5,0.475,20.2,30.8,0.285
252,Rutgers,30,8,22,0.267,4.2,11.2,2.0,15.0,7,10,1,10,1976,2186,72.0,101.3,0.302,0.345,0.518,49.5,65.0,11.5,8.2,0.486,16.8,33.7,0.212
253,Sacramento State,27,5,22,0.185,-12.34,-1.37,4.0,12.0,4,12,1,10,1512,1808,68.0,98.5,0.296,0.395,0.513,52.7,57.5,13.9,7.0,0.477,19.1,35.4,0.216
254,Sacred Heart,27,18,9,0.667,-8.76,-13.32,12.0,1.0,8,2,9,5,1762,1585,68.2,85.3,0.273,0.297,0.484,49.9,51.8,8.2,9.8,0.45,23.4,31.4,0.193
255,Saint Francis (PA),27,5,22,0.185,-31.15,-14.08,4.0,10.0,4,9,1,13,1425,1886,67.8,103.0,0.288,0.308,0.52,53.6,50.4,9.3,8.9,0.481,16.1,34.5,0.221
256,Saint Joseph's,29,25,4,0.862,11.81,-1.09,14.0,3.0,12,3,13,1,1921,1547,64.9,81.9,0.171,0.296,0.443,47.4,42.7,9.7,7.5,0.424,19.8,28.3,0.109
257,Saint Louis,30,13,17,0.433,-0.1,2.8,8.0,9.0,7,7,5,8,2155,2193,74.5,98.2,0.329,0.346,0.537,49.9,57.4,11.2,5.3,0.503,20.9,33.4,0.237
258,Saint Mary's (CA),28,12,16,0.429,-2.32,3.2,5.0,9.0,9,6,3,10,1687,1820,65.8,98.0,0.27,0.414,0.515,55.0,65.1,12.3,8.1,0.482,20.1,37.5,0.199
259,Saint Peter's,26,6,20,0.231,-23.17,-10.67,3.0,14.0,4,7,2,13,1304,1629,69.0,90.8,0.256,0.372,0.501,51.4,65.0,15.8,10.6,0.476,21.9,32.9,0.173
260,Sam Houston,25,7,18,0.28,-12.4,-2.4,2.0,11.0,6,8,1,10,1668,1782,75.9,92.5,0.284,0.28,0.523,51.4,58.4,9.9,8.6,0.496,23.5,35.4,0.195
261,Samford,28,14,14,0.5,-9.73,-4.49,6.0,7.0,11,4,3,9,1628,1682,67.4,89.1,0.235,0.31,0.469,51.3,52.4,9.8,8.6,0.439,18.4,30.1,0.166
262,San Diego,27,8,19,0.296,-2.71,3.71,4.0,10.0,6,11,2,8,1674,1787,69.7,95.0,0.293,0.289,0.503,48.8,59.2,12.7,7.7,0.469,19.2,33.7,0.208
263,San Diego State,29,18,11,0.621,1.57,-1.39,9.0,7.0,11,4,5,7,1962,1855,70.3,89.5,0.239,0.373,0.487,49.7,56.2,9.4,7.4,0.459,19.2,26.2,0.166
264,San Francisco,27,12,15,0.444,1.11,2.34,8.0,6.0,7,6,5,8,1788,1798,73.1,91.1,0.242,0.354,0.491,47.8,54.5,10.1,10.4,0.455,17.8,26.8,0.186
265,San Jose State,28,6,22,0.214,-10.99,-1.73,1.0,15.0,3,9,3,12,1686,1842,69.2,95.0,0.297,0.405,0.528,48.3,59.2,13.9,8.3,0.484,21.0,30.9,0.236
266,Santa Clara,29,22,7,0.759,9.81,1.85,10.0,4.0,11,1,10,5,2026,1694,67.3,86.8,0.246,0.311,0.472,46.3,58.0,11.5,6.8,0.443,19.6,27.7,0.167
267,Seattle,26,4,22,0.154,-15.51,-2.43,4.0,13.0,2,10,2,12,1647,1987,72.4,104.1,0.33,0.392,0.538,52.4,65.3,14.0,10.9,0.502,17.7,36.2,0.239
268,Seton Hall,28,16,12,0.571,13.86,8.0,8.0,9.0,11,4,4,7,1812,1648,66.7,87.0,0.254,0.374,0.495,49.9,60.6,9.3,9.8,0.468,22.8,29.3,0.173
