Rk,School,G,W,L,W_L_Pct,SRS,SOS,W_Conf,L_Conf,W_Home,L_Home,W_Away,L_Away,Pts_Tm,Pts_Opp,Opp_Pace,Opp_ORtg,Opp_FTr,Opp_3PAr,Opp_TS_Pct,Opp_TRB_Pct,Opp_AST_Pct,Opp_STL_Pct,Opp_BLK_Pct,Opp_eFG_Pct,Opp_TOV_Pct,Opp_ORB_Pct,Opp_FTperFGA
134,Kansas City,22,10,12,0.455,-8.37,-4.72,1.0,6.0,8,3,1,7,1458,1397,72.9,87.1,0.428,0.272,0.479,48.1,51.7,11.0,4.5,0.427,21.2,30.5,0.298
135,Kansas State,21,20,1,0.952,31.21,9.45,8.0,0.0,12,0,5,0,1564,1107,71.1,74.1,0.258,0.296,0.406,45.3,48.5,10.3,5.8,0.365,20.4,25.7,0.18
136,Kennesaw State,20,8,12,0.4,-9.39,1.05,4.0,3.0,6,4,1,7,1123,1237,69.1,89.6,0.303,0.32,0.5,46.6,55.7,11.7,7.3,0.471,21.8,29.7,0.202
137,Kent State,18,13,5,0.722,4.69,-1.0,7.0,1.0,6,1,6,3,1329,1096,70.8,84.8,0.293,0.341,0.468,46.7,46.0,9.4,6.4,0.426,20.7,27.1,0.214
138,Kentucky,21,9,12,0.429,2.93,11.5,2.0,5.0,9,3,0,6,1386,1566,73.2,101.8,0.255,0.333,0.548,52.2,60.1,9.8,9.5,0.519,18.7,33.0,0.19
139,La Salle,19,6,13,0.316,-11.76,0.93,3.0,5.0,3,6,3,7,1125,1366,73.1,98.4,0.277,0.334,0.501,55.7,62.3,11.3,8.5,0.469,18.1,38.5,0.195
140,Lafayette,19,6,13,0.316,-17.45,-8.97,1.0,7.0,1,6,5,7,1040,1201,65.3,96.2,0.263,0.331,0.5,53.5,59.6,12.6,7.2,0.469,18.4,33.0,0.187
141,Lamar,18,13,5,0.722,1.52,-1.55,7.0,1.0,7,1,5,3,1177,1030,66.6,85.9,0.303,0.324,0.485,46.6,56.7,9.7,5.7,0.445,22.1,27.7,0.221
142,Le Moyne,20,8,12,0.4,-13.56,-2.56,6.0,1.0,3,2,5,10,1100,1320,66.6,98.4,0.239,0.388,0.516,54.5,65.0,12.2,8.3,0.493,20.3,38.4,0.164
143,Lehigh,19,12,7,0.632,-5.79,-10.52,4.0,4.0,6,3,5,3,1372,1251,73.8,88.7,0.263,0.227,0.458,48.8,48.6,10.7,6.0,0.416,16.0,28.1,0.198
144,Liberty,21,8,13,0.381,-0.72,6.96,3.0,3.0,6,4,2,6,1337,1441,69.8,97.1,0.303,0.363,0.486,48.5,59.2,13.0,4.6,0.444,16.0,33.3,0.225
145,Lindenwood,18,4,14,0.222,-17.02,-6.79,2.0,6.0,3,4,1,10,1204,1333,72.5,102.2,0.391,0.269,0.569,56.4,51.9,8.7,5.7,0.531,21.9,36.4,0.287
146,Lipscomb,20,11,9,0.55,-3.27,-2.05,4.0,3.0,5,4,6,5,1345,1292,70.7,90.8,0.245,0.348,0.478,49.4,47.6,8.3,9.0,0.446,18.0,28.7,0.176
147,Little Rock,19,7,12,0.368,-5.87,1.5,6.0,2.0,4,5,2,7,1044,1184,66.8,92.6,0.392,0.313,0.518,56.0,47.6,8.5,6.8,0.48,22.8,33.4,0.269
148,Long Beach State,19,7,12,0.368,-4.06,1.11,2.0,7.0,5,6,2,6,1237,1310,78.3,88.0,0.304,0.342,0.465,50.2,50.6,15.0,9.0,0.424,20.8,36.1,0.217
149,Long Island University,19,5,14,0.263,-25.13,-13.61,3.0,4.0,3,6,2,8,1088,1307,70.5,97.5,0.264,0.346,0.51,51.6,66.6,13.1,9.6,0.484,19.0,34.5,0.179
150,Longwood,20,5,15,0.25,-23.29,-6.79,2.0,5.0,3,4,2,11,1269,1486,76.0,97.8,0.249,0.385,0.52,54.0,61.1,10.5,5.6,0.495,21.1,37.6,0.173
151,Louisiana,18,8,10,0.444,-3.67,3.27,4.0,5.0,5,6,3,4,1066,1129,67.9,91.1,0.328,0.321,0.5,56.5,52.2,8.8,6.3,0.466,22.0,34.6,0.223
152,Louisiana State,22,18,4,0.818,32.28,5.28,5.0,3.0,12,1,4,2,1976,1382,78.6,79.9,0.261,0.358,0.46,40.7,46.1,10.0,6.4,0.429,24.0,28.1,0.176
153,Louisiana Tech,21,8,13,0.381,-1.64,3.52,2.0,4.0,6,3,2,8,1321,1327,68.4,91.3,0.29,0.318,0.494,51.3,53.3,11.1,8.2,0.463,19.6,30.6,0.198
154,Louisiana-Monroe,20,15,5,0.75,3.18,-2.87,7.0,2.0,8,1,5,4,1497,1271,74.1,85.7,0.315,0.342,0.45,49.7,50.5,8.1,5.9,0.407,19.6,32.1,0.222
155,Louisville,21,18,3,0.857,26.0,9.58,7.0,1.0,11,0,5,2,1593,1248,71.5,83.1,0.285,0.354,0.498,44.6,52.4,9.0,6.6,0.468,25.7,27.2,0.195
156,Loyola (IL),20,11,9,0.55,-3.32,-3.02,5.0,4.0,6,4,5,5,1310,1316,69.8,93.7,0.282,0.324,0.522,53.2,65.6,10.2,8.8,0.492,22.6,34.4,0.2
157,Loyola (MD),19,9,10,0.474,-15.02,-9.75,4.0,4.0,4,5,5,5,1064,1164,65.1,94.1,0.278,0.343,0.522,51.2,59.9,9.9,6.5,0.5,20.8,29.4,0.183
158,Loyola Marymount,20,9,11,0.45,-3.01,0.99,4.0,4.0,5,5,4,6,1230,1260,67.6,92.6,0.28,0.365,0.497,48.1,55.7,10.6,8.5,0.465,19.4,31.6,0.197
159,Maine,21,13,8,0.619,3.84,-1.83,6.0,1.0,6,2,5,5,1351,1232,66.2,88.7,0.257,0.29,0.483,45.6,55.8,9.9,9.3,0.456,18.5,24.8,0.172
160,Manhattan,18,14,4,0.778,-5.9,-10.9,7.0,2.0,7,1,7,3,1036,946,64.7,81.2,0.228,0.316,0.445,48.1,58.7,10.8,5.4,0.416,21.1,29.4,0.153
161,Marist,18,5,13,0.278,-16.12,-9.07,3.0,5.0,3,4,2,7,998,1125,68.6,89.9,0.211,0.355,0.458,52.5,51.4,13.7,7.0,0.425,16.1,30.5,0.159
162,Marquette,20,16,4,0.8,21.22,6.52,5.0,4.0,11,1,3,3,1506,1212,71.2,85.1,0.227,0.307,0.476,44.5,51.3,9.6,7.8,0.449,20.3,23.7,0.159
163,Marshall,20,15,5,0.75,6.3,-1.7,9.0,0.0,7,0,8,5,1713,1444,80.6,89.5,0.339,0.242,0.513,51.4,49.0,10.2,9.1,0.485,25.0,37.1,0.222
164,Maryland,20,12,8,0.6,22.22,16.37,4.0,5.0,9,1,1,6,1609,1492,77.6,95.6,0.236,0.367,0.502,48.6,60.7,9.4,7.1,0.467,18.7,32.6,0.181
165,Maryland-Baltimore County,19,7,12,0.368,-16.79,-9.5,3.0,4.0,3,5,4,7,1142,1222,68.5,91.5,0.276,0.267,0.49,51.5,51.0,12.2,7.4,0.461,20.1,33.3,0.186
166,Maryland-Eastern Shore,20,10,10,0.5,-7.62,-7.51,3.0,2.0,8,2,2,8,1276,1196,70.9,84.3,0.306,0.341,0.468,47.1,54.4,10.9,6.8,0.431,22.1,31.6,0.211
167,Massachusetts,21,3,18,0.143,-12.29,2.9,1.0,8.0,3,5,0,10,1228,1547,71.7,102.8,0.356,0.351,0.566,56.0,65.4,13.1,6.6,0.525,21.5,35.6,0.273
168,Massachusetts-Lowell,19,3,16,0.158,-17.23,-5.86,3.0,4.0,1,7,2,9,1002,1218,67.7,94.1,0.245,0.24,0.499,53.0,55.1,12.4,9.2,0.465,18.3,31.7,0.183
169,McNeese State,21,4,17,0.19,-29.43,-0.84,0.0,8.0,4,10,0,7,1394,1700,78.6,102.3,0.302,0.283,0.528,53.6,60.2,12.5,7.9,0.504,18.1,35.2,0.201
170,Memphis,19,7,12,0.368,4.13,6.39,3.0,5.0,4,4,2,6,1297,1340,75.8,91.2,0.418,0.232,0.51,50.3,51.8,10.0,8.8,0.463,22.7,34.7,0.299
171,Mercer,22,8,14,0.364,-5.27,-4.0,2.0,4.0,6,3,1,10,1412,1440,69.7,92.4,0.348,0.258,0.496,48.3,47.4,11.6,5.9,0.457,19.6,31.8,0.242
172,Merrimack,21,7,14,0.333,-17.04,-12.04,4.0,4.0,4,5,3,9,1195,1300,69.2,88.4,0.314,0.361,0.477,49.1,57.6,13.1,10.6,0.44,21.0,32.5,0.216
173,Miami (FL),19,13,6,0.684,18.69,8.11,3.0,5.0,12,1,1,4,1310,1109,69.4,84.1,0.224,0.342,0.46,47.3,60.2,11.2,7.1,0.426,22.7,33.8,0.165
174,Miami (OH),18,4,14,0.222,-15.23,-0.79,2.0,6.0,2,4,2,10,948,1208,67.0,98.8,0.308,0.435,0.516,54.2,62.2,15.5,10.9,0.484,20.0,38.2,0.213
175,Michigan,21,14,7,0.667,18.38,8.71,5.0,4.0,9,1,3,4,1461,1258,69.1,86.2,0.309,0.351,0.503,45.4,52.6,8.3,7.8,0.466,23.5,26.2,0.223
176,Michigan State,20,15,5,0.75,28.12,8.07,5.0,4.0,10,1,2,3,1734,1333,75.7,88.0,0.274,0.31,0.505,48.3,53.8,6.7,7.7,0.471,21.8,24.5,0.198
177,Middle Tennessee,20,16,4,0.8,15.62,1.07,6.0,0.0,6,1,7,2,1437,1146,67.6,84.2,0.226,0.368,0.447,46.8,51.7,9.6,7.9,0.416,18.8,28.2,0.157
178,Milwaukee,22,12,10,0.545,-4.2,-6.25,6.0,5.0,6,5,5,4,1501,1377,69.6,89.4,0.294,0.328,0.485,47.3,55.9,12.1,8.4,0.444,19.5,29.4,0.217
179,Minnesota,20,14,6,0.7,22.45,8.2,4.0,5.0,12,2,2,4,1496,1211,71.0,84.2,0.196,0.367,0.475,46.5,62.1,9.7,6.7,0.45,21.0,24.4,0.138
180,Mississippi,20,15,5,0.75,17.49,6.84,5.0,2.0,8,3,4,2,1358,1145,69.7,82.1,0.274,0.251,0.45,44.9,55.0,8.9,6.7,0.409,21.3,30.1,0.2
181,Mississippi State,22,17,5,0.773,22.71,7.39,4.0,3.0,9,3,5,2,1691,1354,71.5,86.1,0.202,0.337,0.45,44.2,53.8,9.0,7.7,0.425,17.4,28.4,0.135
182,Mississippi Valley State,21,2,19,0.095,-25.84,1.54,1.0,7.0,0,5,2,12,1125,1700,77.2,104.8,0.389,0.347,0.535,59.2,60.1,13.0,13.3,0.499,19.5,43.1,0.269
183,Missouri,21,11,10,0.524,14.77,9.96,2.0,6.0,8,4,2,4,1547,1446,72.8,94.1,0.244,0.365,0.49,49.2,54.9,10.9,8.7,0.458,16.7,28.2,0.178
184,Missouri State,18,13,5,0.722,3.36,-0.37,7.0,2.0,10,0,3,5,1236,1169,69.9,92.9,0.39,0.315,0.535,47.1,48.9,9.9,4.1,0.496,22.8,26.8,0.278
185,Monmouth,18,12,6,0.667,-2.28,-7.22,5.0,2.0,5,4,7,2,1152,1028,69.5,82.2,0.239,0.252,0.431,43.7,48.3,11.3,8.0,0.401,17.0,26.8,0.158
186,Montana,19,14,5,0.737,8.09,-0.52,6.0,2.0,7,3,6,2,1428,1222,68.2,94.4,0.224,0.331,0.503,44.6,52.4,10.1,10.8,0.473,16.7,24.3,0.167
187,Montana State,21,11,10,0.524,3.6,1.17,5.0,3.0,9,1,1,8,1290,1239,68.7,85.9,0.298,0.384,0.478,51.2,52.4,12.3,8.9,0.44,22.5,32.8,0.211
188,Morehead State,19,10,9,0.526,-7.25,-2.94,5.0,3.0,7,3,3,6,1254,1212,72.2,88.3,0.272,0.325,0.48,46.7,49.1,9.1,6.9,0.44,20.9,31.0,0.205
189,Morgan State,20,6,14,0.3,-16.35,-2.07,1.0,4.0,4,4,1,9,1075,1287,69.5,92.0,0.32,0.293,0.519,51.2,57.6,12.1,6.0,0.487,23.5,33.8,0.222
190,Mount St. Mary's,18,6,12,0.333,-19.43,-9.37,3.0,6.0,2,5,4,7,914,1095,68.9,87.7,0.275,0.363,0.466,55.9,57.2,11.4,6.8,0.431,19.6,32.4,0.192
191,Murray State,18,13,5,0.722,6.96,-3.04,6.0,3.0,8,1,5,4,1614,1386,81.6,94.3,0.258,0.31,0.532,47.3,51.0,8.4,8.0,0.506,21.0,27.1,0.182
192,Navy,19,6,13,0.316,-21.54,-9.36,2.0,6.0,6,5,0,8,1176,1287,72.8,92.5,0.317,0.318,0.517,51.1,57.5,11.1,6.7,0.482,20.8,27.1,0.227
193,NC State,20,18,2,0.9,31.86,13.16,6.0,2.0,10,0,5,2,1555,1181,73.1,80.2,0.164,0.352,0.424,43.9,50.9,8.8,8.7,0.395,17.2,24.7,0.125
194,Nebraska,20,13,7,0.65,22.32,11.02,5.0,4.0,9,2,3,4,1490,1264,70.5,89.6,0.269,0.386,0.486,43.0,54.2,9.1,8.1,0.45,18.1,24.0,0.196
195,Nevada,21,11,10,0.524,-2.75,-1.8,5.0,3.0,6,4,3,4,1359,1343,71.5,88.5,0.315,0.308,0.502,52.0,49.2,9.1,10.5,0.464,23.8,33.1,0.226
196,Nevada-Las Vegas,19,17,2,0.895,19.39,-0.71,7.0,1.0,7,1,9,1,1551,1169,72.3,85.1,0.199,0.314,0.465,44.1,49.5,6.5,8.0,0.433,17.9,23.0,0.151
197,New Hampshire,21,8,13,0.381,-12.72,-8.17,2.0,6.0,6,4,1,9,1155,1212,66.9,86.3,0.297,0.429,0.509,49.1,62.6,12.5,7.5,0.472,25.5,29.9,0.216
198,New Mexico,21,15,6,0.714,-0.78,-3.98,6.0,2.0,11,2,4,2,1373,1285,70.8,85.8,0.161,0.371,0.457,47.9,56.9,9.2,9.4,0.437,17.5,25.3,0.11
199,New Mexico State,19,9,10,0.474,-2.21,-2.76,3.0,3.0,5,3,2,6,1181,1136,70.3,84.0,0.352,0.326,0.482,49.4,48.9,10.9,9.1,0.45,23.5,31.1,0.225
200,New Orleans,19,7,12,0.368,-12.36,-3.73,4.0,4.0,3,4,4,8,1113,1277,74.8,89.9,0.267,0.361,0.491,53.4,57.9,12.1,11.0,0.452,21.4,32.6,0.204
201,Niagara,20,9,11,0.45,-11.61,-3.31,6.0,4.0,5,3,4,6,1318,1484,79.9,92.3,0.416,0.288,0.563,54.5,64.6,13.1,8.8,0.523,28.0,38.0,0.304
202,Nicholls State,19,8,11,0.421,-7.59,-5.77,2.0,5.0,3,4,4,7,1177,1159,71.4,84.8,0.325,0.379,0.479,51.9,56.0,11.9,5.3,0.435,22.6,28.6,0.235
203,NJIT,20,8,12,0.4,-17.23,-11.78,0.0,7.0,6,4,2,8,1169,1278,68.9,92.1,0.301,0.263,0.475,50.2,55.6,13.1,9.7,0.44,18.6,34.8,0.206
204,Norfolk State,20,15,5,0.75,-1.81,-9.86,4.0,1.0,5,0,9,4,1324,1115,69.5,79.8,0.334,0.411,0.484,47.4,64.6,8.6,5.8,0.444,27.5,29.1,0.235
205,North Alabama,20,8,12,0.4,-10.75,-3.97,4.0,3.0,5,5,3,7,1434,1478,75.9,96.2,0.292,0.26,0.511,53.2,49.7,12.1,8.2,0.478,19.3,33.6,0.208
206,North Carolina,21,15,6,0.714,22.16,11.64,7.0,2.0,11,1,2,2,1485,1264,71.3,84.4,0.281,0.359,0.465,47.4,56.4,8.1,6.2,0.427,20.6,27.4,0.2
207,North Carolina A&T,18,12,6,0.667,-1.58,-2.71,6.0,1.0,6,2,5,3,1165,1014,71.9,77.8,0.284,0.362,0.426,48.0,61.7,12.3,5.8,0.389,22.5,31.8,0.189
208,North Carolina Central,20,9,11,0.45,-21.39,-9.04,2.0,2.0,5,1,4,10,1367,1366,80.3,84.5,0.291,0.289,0.465,52.0,56.4,10.8,7.5,0.434,23.1,34.8,0.191
209,North Dakota,20,7,13,0.35,-9.2,-0.44,3.0,4.0,5,7,2,5,1333,1427,76.7,93.1,0.319,0.373,0.492,50.0,54.0,12.2,6.7,0.454,18.7,30.9,0.226
210,North Dakota State,19,11,8,0.579,3.03,1.91,5.0,1.0,8,0,3,5,1405,1310,72.9,94.6,0.368,0.262,0.532,47.8,45.7,10.8,8.5,0.493,21.4,29.3,0.263
211,North Florida,20,7,13,0.35,-10.72,-1.25,1.0,5.0,5,5,2,7,1305,1338,70.4,93.8,0.295,0.289,0.492,50.8,51.4,10.7,10.6,0.461,18.8,33.8,0.199
212,North Texas,20,17,3,0.85,10.05,-1.21,7.0,1.0,9,0,6,3,1515,1226,74.7,81.6,0.258,0.358,0.436,46.4,50.4,12.8,6.9,0.409,20.4,31.0,0.16
213,Northeastern,17,7,10,0.412,-12.1,-7.39,3.0,4.0,4,4,3,6,1039,1119,68.1,96.0,0.259,0.373,0.503,52.3,55.8,13.0,6.9,0.472,19.3,36.1,0.185
214,Northern Arizona,20,14,6,0.7,3.01,0.95,6.0,1.0,6,3,6,3,1568,1475,75.5,95.9,0.336,0.307,0.519,49.4,54.6,8.9,6.4,0.48,18.6,27.7,0.244
215,Northern Colorado,18,9,9,0.5,-2.2,-2.32,4.0,3.0,5,4,4,5,1223,1132,69.1,90.4,0.235,0.317,0.488,46.4,52.7,11.0,7.8,0.455,19.1,28.3,0.174
216,Northern Illinois,19,9,10,0.474,-11.33,-7.5,3.0,5.0,6,3,1,7,1232,1235,71.6,90.8,0.234,0.334,0.466,49.5,54.3,11.3,8.2,0.434,16.1,29.5,0.166
217,Northern Iowa,17,6,11,0.353,3.76,7.2,5.0,3.0,4,3,2,6,1208,1270,72.4,103.2,0.279,0.361,0.547,51.1,58.5,8.4,11.1,0.516,16.6,26.8,0.208
218,Northern Kentucky,19,4,15,0.211,-11.3,-0.52,2.0,8.0,3,5,1,8,1245,1435,73.4,102.2,0.306,0.353,0.523,52.6,53.6,12.7,9.8,0.492,16.0,31.3,0.216
219,Northwestern,20,7,13,0.35,-3.16,11.79,2.0,7.0,5,5,2,6,1341,1640,72.9,111.8,0.279,0.347,0.548,51.7,66.7,13.2,7.5,0.514,14.0,36.2,0.214
220,Northwestern State,19,8,11,0.421,-6.97,-3.41,4.0,4.0,5,3,3,8,1124,1147,70.0,86.2,0.311,0.323,0.462,50.7,48.1,11.8,9.2,0.419,19.6,30.1,0.223
221,Notre Dame,19,15,4,0.789,31.34,9.45,5.0,3.0,7,2,7,1,1582,1166,76.6,80.1,0.226,0.289,0.456,44.1,50.0,10.9,8.3,0.426,23.0,28.0,0.158
222,Oakland,19,9,10,0.474,-7.71,-1.83,5.0,6.0,6,5,3,5,1383,1340,76.0,91.0,0.362,0.304,0.532,49.6,55.5,9.2,7.1,0.498,24.8,32.1,0.252
223,Ohio,18,7,11,0.389,-12.07,-5.01,4.0,4.0,6,3,1,8,1136,1263,76.8,91.4,0.321,0.377,0.505,57.7,58.3,13.0,7.2,0.47,24.7,40.7,0.224
224,Ohio State,20,17,3,0.85,30.98,13.66,8.0,1.0,10,1,5,1,1624,1271,74.5,84.2,0.299,0.32,0.488,50.0,50.8,7.9,5.5,0.448,24.2,30.4,0.218
225,Oklahoma,19,13,6,0.684,19.36,10.68,7.0,1.0,8,2,5,1,1459,1294,78.9,86.3,0.272,0.288,0.458,46.7,41.2,9.7,7.7,0.422,19.0,29.7,0.189
226,Oklahoma State,20,11,9,0.55,18.76,12.16,4.0,5.0,8,3,3,3,1441,1309,72.0,91.0,0.299,0.347,0.501,50.6,51.2,9.6,6.7,0.463,19.6,27.5,0.217
227,Old Dominion,19,14,5,0.737,2.79,-1.37,6.0,3.0,9,2,5,3,1184,1087,72.4,79.1,0.397,0.33,0.462,48.2,51.4,12.1,10.5,0.414,25.2,28.7,0.272
228,Omaha,21,5,16,0.238,-16.2,-1.57,1.0,7.0,4,7,1,9,1547,1773,76.1,109.6,0.302,0.372,0.58,55.7,56.6,9.5,8.2,0.558,18.4,34.3,0.212
229,Oral Roberts,21,15,6,0.714,0.89,2.65,6.0,2.0,10,0,5,6,1698,1562,79.3,93.3,0.283,0.334,0.517,50.1,56.5,8.4,8.9,0.487,21.5,31.7,0.199
230,Oregon,22,11,11,0.5,10.69,12.28,2.0,7.0,8,3,2,8,1371,1406,68.8,92.9,0.137,0.357,0.449,48.6,66.4,11.2,6.9,0.433,13.2,30.4,0.09
231,Oregon State,20,17,3,0.85,27.57,11.02,6.0,3.0,14,0,1,3,1505,1174,68.9,84.2,0.187,0.295,0.419,42.2,43.5,10.9,7.1,0.386,11.9,23.8,0.141
232,Pacific,20,13,7,0.65,3.5,0.66,5.0,2.0,9,3,3,4,1449,1332,75.6,88.1,0.274,0.314,0.476,47.8,59.5,11.0,6.3,0.441,19.1,28.7,0.194
233,Penn State,20,15,5,0.75,26.02,7.37,6.0,3.0,11,1,3,3,1752,1379,78.6,87.2,0.317,0.3,0.497,48.0,55.1,10.6,6.6,0.454,22.8,28.8,0.237
234,Pennsylvania,18,10,8,0.556,-3.74,1.26,2.0,3.0,5,2,5,6,1194,1173,70.1,93.0,0.233,0.328,0.492,49.3,59.7,9.8,8.1,0.459,18.3,30.3,0.174
235,Pepperdine,20,5,15,0.25,-14.55,0.67,1.0,6.0,3,7,2,8,1120,1349,70.5,95.7,0.276,0.329,0.49,49.8,55.1,15.5,5.6,0.455,17.0,34.3,0.197
236,Pittsburgh,21,7,14,0.333,2.58,6.29,1.0,7.0,5,6,1,5,1348,1426,70.4,95.3,0.236,0.384,0.501,47.5,64.1,13.1,7.6,0.469,17.7,30.0,0.176
237,Portland,21,13,8,0.619,6.96,3.28,5.0,2.0,7,3,6,3,1453,1303,73.3,83.7,0.282,0.257,0.464,50.4,57.2,11.8,7.8,0.426,23.3,34.8,0.2
238,Portland State,20,5,15,0.25,-16.02,-1.18,0.0,8.0,3,7,2,8,1137,1383,66.0,104.8,0.258,0.247,0.544,54.8,66.3,13.6,7.7,0.519,17.7,36.9,0.183
239,Prairie View,17,8,9,0.471,-21.92,-4.28,4.0,3.0,6,2,2,7,1083,1158,75.9,89.7,0.436,0.282,0.501,50.3,60.0,13.2,7.5,0.464,22.9,35.2,0.281
240,Presbyterian,22,12,10,0.545,-17.31,-9.62,3.0,4.0,7,3,5,5,1296,1343,68.6,89.0,0.241,0.329,0.469,48.1,54.2,15.1,8.3,0.441,17.9,29.5,0.164
241,Princeton,18,15,3,0.833,17.89,5.56,5.0,0.0,6,0,8,2,1257,1035,66.6,85.2,0.294,0.287,0.481,46.0,49.1,8.7,5.2,0.446,22.6,29.7,0.204
242,Providence,22,11,11,0.5,5.05,6.14,5.0,4.0,7,4,4,5,1303,1327,68.0,88.2,0.221,0.374,0.449,45.6,52.7,15.4,10.5,0.42,17.1,31.4,0.151
243,Purdue,20,9,11,0.45,13.13,13.28,2.0,7.0,8,3,1,6,1374,1377,71.8,95.8,0.257,0.306,0.517,49.9,55.3,10.9,9.3,0.48,19.2,29.9,0.199
244,Purdue Fort Wayne,22,14,8,0.636,-0.65,-3.6,7.0,4.0,6,1,6,6,1570,1394,72.9,86.5,0.274,0.364,0.482,50.3,57.0,9.7,8.4,0.447,21.3,27.3,0.195
245,Queens (NC),20,6,14,0.3,-22.23,-9.0,0.0,7.0,5,5,1,9,1257,1351,74.5,90.1,0.434,0.367,0.506,51.3,56.6,9.9,6.4,0.463,22.7,32.4,0.295
246,Quinnipiac,18,7,11,0.389,-11.92,-5.64,4.0,5.0,5,3,2,7,1092,1205,68.6,96.9,0.272,0.359,0.504,51.9,60.4,11.8,5.9,0.47,16.7,30.7,0.198
247,Radford,21,10,11,0.476,-13.4,-7.8,6.0,1.0,6,3,4,6,1220,1308,69.2,90.0,0.248,0.35,0.487,49.2,53.0,12.9,10.1,0.452,20.3,30.6,0.185
248,Rhode Island,22,14,8,0.636,9.97,0.47,6.0,3.0,9,2,3,6,1400,1191,68.0,79.7,0.238,0.308,0.47,45.5,55.2,9.8,5.6,0.439,24.4,26.0,0.169
249,Rice,19,11,8,0.579,7.7,1.85,5.0,3.0,6,4,5,4,1297,1186,71.5,86.7,0.327,0.292,0.477,49.9,54.5,9.9,8.0,0.434,21.9,32.3,0.234
250,Richmond,22,18,4,0.818,13.77,1.31,8.0,1.0,9,0,6,3,1611,1337,69.5,87.0,0.208,0.354,0.453,51.3,51.2,9.0,6.8,0.425,18.5,32.1,0.145
251,Rider,18,5,13,0.278,-19.24,-9.68,2.0,7.0,4,5,1,8,1009,1181,68.1,95.7,0.25,0.371,0.481,54.9,59.7,13.1,10.0,0.45,16.5,35.9,0.176
252,Robert Morris,21,6,15,0.286,-16.88,-4.19,2.0,10.0,5,5,1,10,1195,1375,70.7,91.6,0.376,0.333,0.5,51.8,56.9,10.9,6.7,0.459,20.8,31.3,0.262
253,Rutgers,22,6,16,0.273,2.97,7.15,0.0,9.0,6,7,0,7,1481,1573,72.0,99.3,0.318,0.342,0.509,48.2,63.6,11.5,9.1,0.473,17.1,33.7,0.227
254,Sacramento State,19,1,18,0.053,-17.92,-0.24,0.0,8.0,1,10,0,8,991,1327,68.5,102.0,0.274,0.393,0.532,53.5,58.6,15.4,7.7,0.5,18.9,35.7,0.204
255,Sacred Heart,21,12,9,0.571,-10.0,-10.52,6.0,1.0,6,2,5,5,1324,1251,67.8,86.8,0.291,0.311,0.49,50.0,51.4,9.4,10.1,0.455,23.3,32.6,0.206
256,Saint Francis (PA),21,3,18,0.143,-32.13,-11.6,2.0,6.0,3,5,0,13,1069,1500,68.3,104.5,0.292,0.325,0.53,54.3,54.1,10.0,9.8,0.491,16.5,34.7,0.224
257,Saint Joseph's,21,19,2,0.905,12.86,-1.19,8.0,1.0,9,2,10,0,1414,1119,65.2,81.3,0.156,0.299,0.44,47.1,45.6,9.3,7.3,0.421,19.7,27.4,0.105
258,Saint Louis,21,8,13,0.381,-0.81,4.99,3.0,5.0,5,5,2,6,1500,1570,76.0,98.4,0.337,0.347,0.543,49.2,58.9,11.7,5.3,0.514,20.7,30.8,0.234
259,Saint Mary's (CA),21,10,11,0.476,-0.55,3.75,3.0,4.0,8,4,2,7,1275,1345,65.6,96.4,0.272,0.422,0.513,53.8,65.4,12.3,8.0,0.478,20.6,36.2,0.203
260,Saint Peter's,18,5,13,0.278,-24.31,-11.59,2.0,7.0,3,4,2,9,918,1147,69.6,91.6,0.26,0.372,0.502,51.2,64.8,15.2,11.9,0.476,21.6,33.2,0.176
261,Sam Houston,18,5,13,0.278,-12.41,-1.35,0.0,6.0,4,5,1,8,1223,1284,77.4,91.5,0.304,0.266,0.524,50.6,59.2,10.3,9.2,0.498,24.4,35.9,0.204
262,Samford,21,11,10,0.524,-8.78,-3.73,3.0,3.0,9,1,2,8,1220,1234,67.9,86.5,0.226,0.317,0.457,51.1,52.6,9.7,9.0,0.426,19.3,30.6,0.159
263,San Diego,20,4,16,0.2,-5.02,3.82,0.0,7.0,3,9,1,7,1227,1341,71.4,93.9,0.28,0.283,0.508,48.5,61.2,13.4,8.0,0.476,19.9,32.0,0.197
264,San Diego State,22,14,8,0.636,2.45,-1.05,5.0,4.0,8,4,4,4,1492,1395,68.8,90.1,0.229,0.381,0.486,49.7,56.4,9.2,7.4,0.462,19.1,27.2,0.154
265,San Francisco,20,8,12,0.4,0.47,2.31,4.0,3.0,5,5,3,6,1334,1347,74.4,90.6,0.259,0.369,0.492,48.4,53.7,9.8,9.4,0.453,18.2,26.8,0.2
266,San Jose State,19,6,13,0.316,-8.4,-1.79,1.0,6.0,3,4,3,8,1166,1191,68.8,91.1,0.32,0.417,0.508,50.2,59.5,12.8,8.6,0.459,22.4,34.0,0.254
267,Santa Clara,22,15,7,0.682,9.23,3.38,3.0,4.0,8,1,6,5,1526,1292,68.0,86.4,0.233,0.312,0.475,46.7,56.6,11.6,7.0,0.448,20.3,27.3,0.159
268,Seattle,18,1,17,0.056,-16.5,-1.22,1.0,8.0,1,7,0,10,1112,1387,73.4,102.8,0.344,0.365,0.538,52.6,65.3,15.0,12.1,0.504,18.8,36.4,0.246
