Rk,School,G,W,L,W_L_Pct,SRS,SOS,W_Conf,L_Conf,W_Home,L_Home,W_Away,L_Away,Pts_Tm,Pts_Opp,Opp_Pace,Opp_ORtg,Opp_FTr,Opp_3PAr,Opp_TS_Pct,Opp_TRB_Pct,Opp_AST_Pct,Opp_STL_Pct,Opp_BLK_Pct,Opp_eFG_Pct,Opp_TOV_Pct,Opp_ORB_Pct,Opp_FTperFGA
134,Kansas State,26,22,4,0.846,29.37,12.18,10.0,3.0,14,0,5,3,1903,1456,71.2,77.9,0.264,0.301,0.428,46.9,54.3,10.0,5.7,0.388,20.2,26.0,0.187
135,Kennesaw State,26,10,16,0.385,-9.95,-0.2,6.0,7.0,7,7,2,8,1482,1642,69.1,91.4,0.32,0.33,0.502,47.0,56.3,11.4,6.8,0.468,20.9,30.9,0.22
136,Kent State,22,15,7,0.682,4.62,-0.88,9.0,2.0,7,2,7,4,1598,1346,70.8,85.5,0.296,0.348,0.471,46.4,49.1,9.6,6.1,0.429,20.4,26.8,0.216
137,Kentucky,26,10,16,0.385,3.77,12.65,3.0,9.0,10,5,0,8,1700,1931,73.4,100.7,0.267,0.31,0.541,52.8,59.3,10.5,9.8,0.508,19.1,34.2,0.201
138,La Salle,25,7,18,0.28,-13.33,0.03,4.0,10.0,3,9,4,9,1426,1760,71.0,98.7,0.275,0.333,0.505,55.9,62.4,10.3,9.1,0.47,18.4,38.5,0.2
139,Lafayette,24,9,15,0.375,-16.17,-9.42,4.0,9.0,3,7,6,8,1351,1513,65.6,95.1,0.253,0.336,0.497,52.8,62.6,12.6,6.6,0.466,18.3,31.6,0.183
140,Lamar,23,18,5,0.783,0.6,-3.93,12.0,1.0,8,1,9,3,1512,1319,66.7,86.0,0.31,0.305,0.483,45.8,53.6,10.5,5.6,0.442,21.6,27.0,0.225
141,Le Moyne,25,12,13,0.48,-13.86,-6.66,10.0,2.0,5,3,7,10,1407,1587,66.2,95.5,0.236,0.385,0.499,53.0,64.9,11.5,7.8,0.477,20.0,36.8,0.157
142,Lehigh,24,14,10,0.583,-9.29,-11.5,6.0,7.0,7,4,6,5,1677,1590,72.3,90.7,0.243,0.233,0.47,49.5,49.9,10.6,6.9,0.434,16.1,27.7,0.181
143,Liberty,26,12,14,0.462,1.1,5.35,7.0,4.0,9,4,3,7,1692,1752,68.6,97.2,0.309,0.35,0.484,47.6,56.1,12.5,4.7,0.442,15.3,32.3,0.227
144,Lindenwood,24,6,18,0.25,-16.56,-8.0,4.0,10.0,5,6,1,12,1601,1753,71.2,101.4,0.385,0.278,0.563,56.2,53.6,8.7,6.0,0.526,22.3,37.7,0.279
145,Lipscomb,25,14,11,0.56,-4.19,-3.89,7.0,5.0,6,5,8,6,1692,1624,70.9,90.3,0.235,0.359,0.47,49.6,49.6,8.7,9.4,0.437,17.4,29.2,0.171
146,Little Rock,25,9,16,0.36,-7.72,-0.68,8.0,6.0,4,8,4,8,1366,1542,66.2,92.7,0.373,0.336,0.519,54.5,50.1,8.2,6.6,0.481,22.3,31.4,0.262
147,Long Beach State,24,10,14,0.417,-3.99,-0.9,5.0,9.0,8,6,2,8,1592,1643,77.7,88.1,0.297,0.352,0.468,50.2,50.9,14.6,9.0,0.427,21.1,36.2,0.213
148,Long Island University,25,6,19,0.24,-26.28,-15.56,3.0,9.0,4,8,2,11,1443,1711,70.3,97.4,0.258,0.345,0.503,51.6,65.8,12.9,8.5,0.475,18.4,34.7,0.178
149,Longwood,25,6,19,0.24,-22.99,-9.03,3.0,9.0,4,6,2,13,1536,1777,75.0,94.8,0.244,0.374,0.508,53.4,60.2,11.2,6.3,0.481,21.3,36.3,0.173
150,Louisiana,24,12,12,0.5,-3.4,1.51,7.0,7.0,7,6,5,6,1404,1464,67.6,89.3,0.353,0.342,0.485,55.4,52.1,9.6,6.5,0.443,21.4,33.8,0.246
151,Louisiana State,26,22,4,0.846,34.14,7.25,9.0,3.0,14,1,6,2,2333,1634,78.8,79.8,0.267,0.366,0.452,40.6,46.6,10.4,6.5,0.421,23.2,28.3,0.177
152,Louisiana Tech,26,9,17,0.346,-2.9,2.1,3.0,8.0,6,5,3,10,1613,1641,68.0,91.9,0.296,0.325,0.494,51.6,52.9,11.7,8.6,0.458,19.5,31.4,0.209
153,Louisiana-Monroe,26,16,10,0.615,-0.1,-2.56,8.0,6.0,8,3,6,7,1905,1729,74.9,88.8,0.319,0.343,0.464,51.4,51.7,7.9,5.7,0.422,19.2,32.7,0.223
154,Louisville,27,21,6,0.778,25.61,13.05,10.0,4.0,13,1,6,4,2025,1686,71.7,87.1,0.281,0.342,0.503,45.6,51.8,9.7,7.1,0.473,23.7,28.8,0.194
155,Loyola (IL),26,12,14,0.462,-1.23,-0.92,6.0,9.0,6,7,6,7,1669,1677,68.8,93.4,0.27,0.332,0.518,52.3,64.6,10.6,9.5,0.487,22.0,33.5,0.194
156,Loyola (MD),24,13,11,0.542,-11.25,-9.41,8.0,5.0,6,6,7,5,1416,1460,64.8,93.8,0.29,0.328,0.513,50.6,58.9,9.4,7.0,0.485,19.8,29.3,0.198
157,Loyola Marymount,24,9,15,0.375,-3.6,2.4,4.0,8.0,5,6,4,9,1428,1518,66.9,94.0,0.272,0.367,0.504,48.6,57.8,11.1,9.2,0.473,19.4,32.0,0.193
158,Maine,26,18,8,0.692,3.59,-3.88,11.0,1.0,9,2,7,5,1693,1499,65.8,87.7,0.256,0.293,0.482,46.2,57.0,9.4,8.7,0.457,19.3,24.7,0.168
159,Manhattan,24,16,8,0.667,-9.65,-11.53,9.0,6.0,9,2,7,6,1398,1353,65.6,85.5,0.227,0.313,0.467,47.5,59.6,12.3,5.3,0.438,20.5,29.2,0.159
160,Marist,24,5,19,0.208,-17.46,-8.67,3.0,11.0,3,7,2,10,1345,1556,69.9,91.4,0.208,0.359,0.467,51.6,54.0,14.8,6.9,0.436,16.4,30.5,0.156
161,Marquette,25,19,6,0.76,20.48,7.88,8.0,6.0,12,2,5,4,1816,1501,71.0,84.5,0.235,0.294,0.475,45.6,50.5,9.7,7.7,0.446,20.6,23.9,0.164
162,Marshall,25,19,6,0.76,7.4,-1.38,13.0,1.0,9,1,10,5,2107,1780,80.5,88.5,0.328,0.25,0.513,51.5,48.6,10.3,8.7,0.487,25.4,36.2,0.212
163,Maryland,25,15,10,0.6,22.8,17.44,7.0,7.0,10,3,3,6,1980,1846,77.1,95.3,0.24,0.366,0.503,48.8,60.9,9.6,6.6,0.469,19.0,32.7,0.183
164,Maryland-Baltimore County,25,8,17,0.32,-16.61,-8.74,4.0,9.0,4,7,4,10,1456,1593,68.0,91.9,0.271,0.27,0.492,51.8,53.5,12.5,8.7,0.463,20.1,33.3,0.185
165,Maryland-Eastern Shore,23,11,12,0.478,-7.36,-7.08,4.0,4.0,9,3,2,9,1455,1379,71.3,84.1,0.324,0.339,0.472,47.7,53.1,11.0,6.4,0.432,22.5,31.3,0.224
166,Massachusetts,27,3,24,0.111,-12.47,2.27,1.0,14.0,3,9,0,12,1581,1979,71.0,103.2,0.347,0.352,0.565,56.3,65.4,12.7,6.6,0.524,21.3,36.6,0.268
167,Massachusetts-Lowell,24,4,20,0.167,-18.35,-7.14,4.0,8.0,2,9,2,11,1273,1542,68.3,93.6,0.248,0.243,0.496,53.8,54.9,12.0,8.8,0.462,18.6,32.5,0.184
168,McNeese State,26,4,22,0.154,-29.14,-3.96,0.0,13.0,4,12,0,10,1715,2089,77.5,103.2,0.302,0.282,0.532,54.1,58.8,12.3,7.6,0.507,17.8,35.0,0.201
169,Memphis,24,9,15,0.375,3.23,6.56,5.0,8.0,5,5,3,8,1624,1704,75.2,92.5,0.417,0.231,0.527,49.9,52.3,9.4,9.2,0.483,23.4,33.5,0.298
170,Mercer,27,11,16,0.407,-4.85,-4.59,5.0,6.0,7,4,3,11,1741,1748,69.1,92.4,0.347,0.252,0.497,48.4,47.2,11.1,5.7,0.457,19.5,31.0,0.246
171,Merrimack,25,10,15,0.4,-17.19,-14.19,7.0,5.0,6,5,4,10,1469,1544,69.4,88.1,0.322,0.368,0.475,48.4,56.6,12.3,11.1,0.435,20.7,31.9,0.224
172,Miami (FL),25,16,9,0.64,18.3,10.3,6.0,8.0,13,3,3,5,1715,1515,69.0,87.3,0.23,0.353,0.469,47.5,61.1,10.6,7.1,0.434,21.4,33.9,0.171
173,Miami (OH),23,7,16,0.304,-12.52,-2.26,4.0,8.0,4,6,3,10,1246,1482,67.0,95.1,0.31,0.43,0.503,52.7,61.6,14.4,10.9,0.471,20.5,36.0,0.214
174,Michigan,27,16,11,0.593,19.27,12.01,7.0,8.0,10,4,4,5,1905,1709,69.5,90.7,0.316,0.356,0.523,45.9,51.6,8.5,6.9,0.488,22.3,26.0,0.227
175,Michigan State,25,18,7,0.72,27.58,10.94,8.0,6.0,11,2,4,4,2124,1708,74.8,91.3,0.275,0.312,0.523,49.5,57.8,7.1,7.8,0.492,21.8,25.2,0.2
176,Middle Tennessee,25,21,4,0.84,17.42,0.66,11.0,0.0,9,1,9,2,1800,1381,66.5,82.6,0.224,0.356,0.434,47.1,49.9,9.0,7.8,0.404,18.7,29.2,0.153
177,Milwaukee,28,14,14,0.5,-4.66,-6.08,8.0,9.0,7,6,6,7,1873,1753,68.7,90.8,0.298,0.334,0.487,47.3,55.7,12.7,8.2,0.445,19.0,29.4,0.223
178,Minnesota,25,15,10,0.6,20.32,10.28,5.0,9.0,13,4,2,6,1833,1582,71.0,88.2,0.21,0.382,0.494,46.6,63.8,10.5,6.9,0.468,20.4,24.9,0.15
179,Mississippi,25,18,7,0.72,18.13,10.73,8.0,4.0,9,4,6,3,1686,1501,70.0,84.9,0.288,0.253,0.463,45.2,56.3,10.0,6.8,0.423,21.0,30.5,0.207
180,Mississippi State,27,20,7,0.741,21.26,8.45,7.0,5.0,10,4,7,3,2059,1713,71.6,87.8,0.211,0.329,0.458,45.0,54.4,9.5,8.1,0.434,17.6,29.6,0.141
181,Mississippi Valley State,26,3,23,0.115,-24.29,-0.56,2.0,11.0,0,8,3,13,1422,2039,76.5,102.6,0.406,0.343,0.525,58.3,57.9,12.2,13.0,0.487,19.7,42.4,0.278
182,Missouri,25,11,14,0.44,13.88,12.52,2.0,10.0,8,5,2,7,1788,1754,72.4,96.4,0.241,0.353,0.499,50.0,54.4,11.2,9.7,0.469,16.4,29.0,0.174
183,Missouri State,23,17,6,0.739,4.13,-0.87,11.0,3.0,11,1,6,5,1592,1477,70.3,91.3,0.404,0.312,0.529,45.6,50.9,10.6,4.6,0.484,22.6,25.0,0.293
184,Monmouth,24,16,8,0.667,-1.98,-5.98,9.0,4.0,6,6,10,2,1528,1396,69.4,82.9,0.226,0.262,0.432,44.6,49.8,11.1,8.2,0.406,16.5,26.6,0.146
185,Montana,24,17,7,0.708,7.88,-0.08,9.0,4.0,9,4,7,3,1777,1543,68.0,94.5,0.227,0.324,0.501,45.9,50.3,10.2,10.5,0.469,16.4,24.7,0.171
186,Montana State,26,14,12,0.538,2.88,1.23,8.0,5.0,10,2,3,9,1572,1529,68.2,86.2,0.287,0.384,0.482,51.4,53.3,12.3,8.6,0.447,22.8,32.3,0.202
187,Morehead State,25,13,12,0.52,-8.22,-4.5,8.0,6.0,8,4,5,8,1653,1624,71.3,89.3,0.29,0.312,0.484,47.7,50.9,9.4,7.6,0.443,20.7,31.2,0.216
188,Morgan State,22,7,15,0.318,-16.66,-4.06,2.0,5.0,4,4,2,10,1205,1412,69.6,91.6,0.338,0.286,0.516,51.4,58.6,12.0,6.1,0.481,23.8,34.9,0.235
189,Mount St. Mary's,24,10,14,0.417,-14.93,-9.14,7.0,8.0,5,6,5,8,1276,1415,68.0,86.3,0.258,0.365,0.467,55.0,56.9,10.7,5.8,0.434,21.0,33.1,0.18
190,Murray State,23,15,8,0.652,6.6,-0.49,8.0,6.0,8,3,7,5,2006,1792,80.5,96.8,0.262,0.315,0.536,47.4,50.8,9.4,8.5,0.509,19.8,27.4,0.188
191,Navy,24,9,15,0.375,-18.6,-9.64,5.0,8.0,8,6,1,9,1484,1585,72.2,91.0,0.319,0.328,0.511,51.2,59.0,11.1,6.7,0.476,21.2,27.3,0.226
192,NC State,26,23,3,0.885,31.38,14.84,11.0,3.0,13,1,7,2,1984,1554,72.4,81.7,0.163,0.342,0.429,45.4,49.1,8.8,8.2,0.401,16.8,25.1,0.122
193,Nebraska,26,17,9,0.654,21.88,13.15,9.0,6.0,11,3,5,5,1899,1672,71.0,90.6,0.255,0.379,0.492,43.8,55.5,9.2,8.1,0.46,18.0,23.3,0.183
194,Nevada,26,14,12,0.538,-2.55,-1.79,8.0,5.0,8,5,4,5,1675,1659,71.3,88.2,0.321,0.302,0.499,51.1,48.2,9.1,10.2,0.46,23.1,31.1,0.23
195,Nevada-Las Vegas,24,22,2,0.917,18.22,-0.08,12.0,1.0,10,1,11,1,1896,1457,71.1,85.4,0.192,0.315,0.463,44.0,48.5,6.6,7.3,0.435,17.2,22.1,0.139
196,New Hampshire,25,9,16,0.36,-13.65,-8.11,3.0,9.0,7,6,1,10,1378,1477,66.3,89.2,0.301,0.426,0.517,49.3,62.1,12.1,7.5,0.482,24.5,30.2,0.218
197,New Mexico,26,18,8,0.692,0.93,-3.03,9.0,4.0,13,3,5,3,1681,1558,70.7,84.4,0.163,0.368,0.452,48.2,57.2,8.9,9.6,0.432,17.6,24.0,0.111
198,New Mexico State,24,11,13,0.458,-3.52,-1.83,5.0,6.0,7,4,2,8,1450,1454,69.4,86.3,0.346,0.349,0.492,49.9,50.7,10.9,8.9,0.457,23.1,32.2,0.23
199,New Orleans,25,10,15,0.4,-12.03,-6.11,7.0,7.0,5,6,5,9,1536,1684,74.8,89.6,0.275,0.349,0.488,53.0,56.0,11.8,10.0,0.449,21.3,33.2,0.206
200,Niagara,25,14,11,0.56,-7.32,-5.04,11.0,4.0,8,3,6,6,1730,1787,80.2,88.7,0.41,0.292,0.545,53.9,66.3,12.9,8.5,0.505,28.9,38.2,0.292
201,Nicholls State,25,12,13,0.48,-11.34,-7.75,6.0,7.0,7,4,4,9,1562,1550,71.1,86.8,0.345,0.359,0.489,52.1,56.1,12.2,5.6,0.445,22.2,28.7,0.249
202,NJIT,25,9,16,0.36,-16.71,-10.75,1.0,11.0,6,6,3,10,1430,1579,68.4,91.9,0.285,0.268,0.47,50.0,54.3,12.9,9.7,0.437,17.9,34.6,0.192
203,Norfolk State,24,19,5,0.792,0.92,-11.74,8.0,1.0,8,0,10,4,1642,1295,69.5,77.3,0.332,0.404,0.473,46.9,63.8,8.2,5.9,0.434,27.9,28.6,0.228
204,North Alabama,26,11,15,0.423,-11.02,-4.48,7.0,6.0,8,6,3,9,1813,1892,74.7,96.5,0.304,0.278,0.504,52.7,49.4,11.7,9.6,0.466,17.9,33.0,0.222
205,North Carolina,26,17,9,0.654,21.58,13.08,9.0,5.0,12,2,3,4,1798,1577,70.5,85.2,0.271,0.352,0.466,47.7,55.9,8.2,6.6,0.429,20.2,27.4,0.194
206,North Carolina A&T,24,16,8,0.667,-0.84,-4.84,10.0,3.0,8,3,7,4,1578,1357,70.8,78.7,0.279,0.361,0.425,46.8,63.0,11.7,6.1,0.386,21.2,30.5,0.192
207,North Carolina Central,24,12,12,0.5,-19.38,-8.62,6.0,3.0,7,1,5,11,1600,1615,79.2,84.0,0.29,0.292,0.455,52.0,53.7,11.0,7.8,0.423,22.5,35.1,0.188
208,North Dakota,26,9,17,0.346,-11.68,-1.73,5.0,8.0,6,10,3,6,1757,1931,76.7,96.8,0.324,0.374,0.506,50.1,52.4,12.1,6.2,0.47,17.6,30.7,0.227
209,North Dakota State,25,16,9,0.64,3.59,-0.06,10.0,2.0,10,1,6,5,1887,1727,73.1,94.5,0.367,0.267,0.518,46.8,46.7,10.7,7.8,0.474,19.9,29.8,0.271
210,North Florida,26,8,18,0.308,-12.6,-2.86,2.0,10.0,6,6,2,11,1654,1750,69.5,95.1,0.294,0.293,0.497,51.1,51.1,10.5,10.3,0.466,18.0,32.8,0.2
211,North Texas,25,19,6,0.76,8.52,-0.69,9.0,4.0,10,1,7,5,1864,1568,74.2,83.7,0.255,0.363,0.448,46.7,51.2,12.3,7.4,0.422,20.2,30.5,0.16
212,Northeastern,23,8,15,0.348,-14.86,-7.08,4.0,9.0,4,7,4,8,1298,1477,66.4,96.2,0.248,0.378,0.496,53.5,56.5,12.8,7.1,0.465,18.7,36.6,0.178
213,Northern Arizona,26,19,7,0.731,3.22,-0.58,11.0,2.0,7,4,10,3,2021,1872,74.4,95.4,0.326,0.315,0.518,49.0,53.8,8.8,6.9,0.48,18.8,27.2,0.238
214,Northern Colorado,24,12,12,0.5,-3.5,-2.82,7.0,6.0,7,4,5,8,1595,1521,68.5,92.0,0.24,0.325,0.496,46.6,53.9,11.3,8.6,0.465,18.9,28.4,0.175
215,Northern Illinois,24,12,12,0.5,-10.18,-6.53,5.0,7.0,8,4,2,8,1561,1579,72.1,90.8,0.241,0.327,0.46,48.8,53.0,12.2,7.6,0.43,15.3,28.5,0.166
216,Northern Iowa,23,10,13,0.435,6.51,6.34,9.0,5.0,6,4,4,7,1675,1671,72.2,100.6,0.275,0.372,0.532,50.7,59.4,7.9,9.9,0.501,16.6,27.0,0.201
217,Northern Kentucky,25,9,16,0.36,-7.53,-1.03,7.0,9.0,6,5,3,9,1703,1855,73.1,100.9,0.304,0.332,0.518,52.0,53.5,12.4,9.2,0.485,16.0,31.2,0.216
218,Northwestern,25,8,17,0.32,-1.52,13.33,3.0,11.0,6,7,2,8,1666,2037,72.8,111.3,0.287,0.35,0.551,52.4,66.5,12.9,7.1,0.516,14.4,35.8,0.219
219,Northwestern State,25,9,16,0.36,-12.42,-4.33,5.0,9.0,6,5,3,11,1455,1533,69.8,87.9,0.313,0.304,0.464,49.1,46.3,12.4,8.7,0.419,18.2,29.3,0.228
220,Notre Dame,25,19,6,0.76,31.21,12.53,9.0,5.0,8,3,10,2,2022,1555,75.6,81.4,0.23,0.308,0.459,45.5,51.9,10.3,9.2,0.43,22.5,28.6,0.157
221,Oakland,24,10,14,0.417,-8.45,-2.13,6.0,10.0,7,6,3,8,1742,1738,74.7,95.0,0.372,0.311,0.543,50.1,54.6,9.0,6.8,0.509,23.3,32.4,0.26
222,Ohio,23,7,16,0.304,-12.21,-2.77,4.0,8.0,6,6,1,10,1448,1665,76.4,94.8,0.339,0.386,0.527,57.7,59.6,12.8,8.0,0.489,24.2,39.5,0.246
223,Ohio State,25,22,3,0.88,34.09,15.59,13.0,1.0,13,1,7,1,2022,1554,74.3,82.9,0.299,0.326,0.488,50.4,52.3,7.6,5.7,0.448,25.1,29.6,0.22
224,Oklahoma,25,18,7,0.72,22.94,14.42,12.0,2.0,11,2,7,2,1914,1701,78.0,87.3,0.27,0.315,0.464,46.4,46.1,10.2,7.7,0.429,18.8,28.7,0.19
225,Oklahoma State,25,12,13,0.48,18.25,13.65,5.0,9.0,8,5,4,5,1767,1652,71.6,92.3,0.26,0.364,0.5,50.6,54.2,9.2,7.3,0.466,18.4,26.7,0.192
226,Old Dominion,25,18,7,0.72,2.22,-0.82,9.0,5.0,11,3,7,4,1598,1503,72.8,82.6,0.392,0.336,0.48,48.7,51.4,12.3,10.2,0.433,24.8,29.6,0.273
227,Omaha,26,6,20,0.231,-14.38,-1.42,2.0,11.0,4,9,2,11,1915,2174,76.1,108.8,0.307,0.363,0.58,56.1,55.7,9.6,7.8,0.555,19.0,34.6,0.22
228,Oral Roberts,26,17,9,0.654,0.53,1.63,8.0,5.0,11,1,6,8,2122,1980,80.1,94.7,0.284,0.34,0.53,51.3,54.7,8.1,8.1,0.5,22.1,31.8,0.203
229,Oregon,27,11,16,0.407,10.67,16.22,2.0,12.0,8,6,2,10,1642,1792,68.5,96.9,0.137,0.368,0.463,49.6,68.2,11.5,7.4,0.448,12.4,31.1,0.091
230,Oregon State,25,21,4,0.84,28.03,14.07,10.0,4.0,15,1,4,3,1821,1472,68.1,85.6,0.193,0.293,0.421,44.3,44.0,10.5,6.8,0.388,11.8,25.2,0.144
231,Pacific,25,14,11,0.56,1.66,3.25,6.0,6.0,10,4,3,7,1790,1765,76.1,92.7,0.286,0.342,0.502,48.9,62.3,11.7,6.4,0.467,19.1,29.4,0.206
232,Penn State,26,16,10,0.615,23.86,11.13,7.0,8.0,11,3,4,6,2197,1866,78.5,90.9,0.333,0.297,0.514,48.4,56.4,10.7,6.9,0.472,21.9,28.8,0.248
233,Pennsylvania,23,12,11,0.522,-2.58,0.56,4.0,6.0,6,4,6,7,1518,1483,69.0,92.9,0.233,0.311,0.487,48.7,57.9,10.3,8.0,0.456,17.9,30.8,0.169
234,Pepperdine,26,5,21,0.192,-15.9,2.27,1.0,12.0,3,10,2,11,1420,1811,69.9,99.7,0.28,0.328,0.508,50.3,56.4,15.4,5.6,0.476,16.7,34.6,0.198
235,Pittsburgh,27,8,19,0.296,3.53,10.35,2.0,12.0,5,9,2,7,1680,1864,70.3,97.3,0.247,0.388,0.509,48.3,64.9,13.0,8.3,0.477,17.4,30.1,0.184
236,Portland,27,17,10,0.63,7.65,2.05,9.0,4.0,10,3,7,5,1874,1654,73.5,82.5,0.287,0.261,0.464,50.7,56.5,11.8,7.7,0.426,24.0,34.7,0.202
237,Portland State,26,6,20,0.231,-16.24,-1.82,1.0,13.0,4,8,2,12,1467,1792,65.9,104.6,0.273,0.27,0.539,55.3,65.6,12.8,7.1,0.512,17.7,37.7,0.194
238,Prairie View,23,9,14,0.391,-20.72,-5.72,5.0,8.0,7,5,2,9,1456,1584,76.1,90.1,0.475,0.269,0.511,50.4,56.6,13.6,7.3,0.47,23.6,35.0,0.311
239,Presbyterian,28,15,13,0.536,-17.51,-11.71,6.0,7.0,9,4,6,7,1653,1699,68.1,89.1,0.236,0.334,0.476,47.9,52.6,14.7,7.9,0.448,18.4,27.8,0.163
240,Princeton,23,20,3,0.87,17.69,3.56,10.0,0.0,8,0,11,2,1623,1298,66.0,84.5,0.288,0.296,0.484,45.6,51.6,8.0,5.3,0.451,23.6,29.1,0.199
241,Providence,27,12,15,0.444,4.58,5.8,6.0,8.0,8,6,4,7,1595,1628,68.0,88.3,0.223,0.372,0.453,45.7,52.8,14.4,9.6,0.422,17.4,30.9,0.157
242,Purdue,25,11,14,0.44,13.16,14.4,4.0,10.0,9,4,2,8,1706,1737,71.4,96.8,0.256,0.314,0.517,50.7,57.4,10.6,8.9,0.482,18.6,30.1,0.196
243,Purdue Fort Wayne,27,17,10,0.63,-0.44,-3.56,10.0,6.0,9,2,6,7,1916,1721,72.5,87.5,0.275,0.355,0.49,51.0,54.5,10.0,9.8,0.453,21.3,27.6,0.202
244,Queens (NC),26,6,20,0.231,-22.19,-7.54,0.0,13.0,5,9,1,11,1605,1811,73.9,93.8,0.436,0.375,0.519,52.2,55.7,9.7,6.6,0.471,21.9,33.6,0.31
245,Quinnipiac,24,10,14,0.417,-13.31,-7.98,7.0,8.0,6,4,4,9,1433,1561,67.8,94.4,0.267,0.355,0.489,52.4,60.3,12.0,5.6,0.456,17.1,31.9,0.192
246,Radford,26,11,15,0.423,-14.89,-8.97,7.0,5.0,7,4,4,9,1496,1620,68.6,90.0,0.267,0.345,0.492,50.2,52.7,12.2,9.1,0.457,20.9,30.9,0.194
247,Rhode Island,28,17,11,0.607,8.82,0.75,9.0,6.0,10,4,5,7,1796,1570,67.3,83.3,0.237,0.308,0.478,45.7,55.7,9.6,6.3,0.446,23.0,27.2,0.172
248,Rice,25,15,10,0.6,7.69,2.01,9.0,5.0,9,4,6,6,1725,1583,71.4,88.2,0.321,0.286,0.481,49.3,54.9,10.2,8.3,0.438,20.6,31.0,0.232
249,Richmond,27,23,4,0.852,14.2,1.42,13.0,1.0,12,0,8,3,1981,1636,68.9,87.6,0.209,0.362,0.454,50.9,52.1,9.4,6.6,0.425,18.3,32.0,0.148
250,Rider,23,7,16,0.304,-19.3,-9.69,4.0,10.0,5,6,2,10,1253,1474,66.9,95.3,0.252,0.359,0.476,54.4,58.7,12.6,10.4,0.445,16.2,35.7,0.176
251,Robert Morris,26,6,20,0.231,-16.63,-3.72,2.0,15.0,5,7,1,13,1452,1701,69.1,93.4,0.389,0.341,0.509,52.3,57.4,10.4,6.7,0.466,20.4,31.0,0.274
252,Rutgers,28,8,20,0.286,4.57,10.11,2.0,13.0,7,10,1,8,1857,2012,71.8,100.1,0.309,0.34,0.512,49.2,64.8,11.6,8.4,0.478,16.9,33.8,0.218
253,Sacramento State,25,5,20,0.2,-13.35,-1.71,4.0,10.0,4,10,1,10,1404,1695,68.1,99.6,0.293,0.389,0.517,52.8,56.8,14.4,7.2,0.482,19.0,35.9,0.216
254,Sacred Heart,25,16,9,0.64,-9.16,-12.81,10.0,1.0,8,2,7,5,1614,1467,68.3,85.0,0.28,0.299,0.482,49.9,51.6,8.7,10.2,0.448,23.5,31.8,0.197
255,Saint Francis (PA),25,5,20,0.2,-30.7,-13.26,4.0,8.0,4,7,1,13,1312,1748,67.9,102.9,0.286,0.316,0.519,53.8,50.7,9.5,9.1,0.481,16.2,34.7,0.218
256,Saint Joseph's,26,24,2,0.923,13.03,-1.78,13.0,1.0,11,2,13,0,1744,1359,64.7,80.4,0.161,0.299,0.437,46.9,44.2,9.3,7.3,0.419,19.9,27.7,0.103
257,Saint Louis,27,11,16,0.407,0.04,4.35,6.0,8.0,6,7,4,7,1930,1996,75.1,98.5,0.346,0.341,0.543,50.1,56.6,11.4,5.5,0.508,21.1,32.7,0.247
258,Saint Mary's (CA),26,11,15,0.423,-1.55,3.89,4.0,8.0,9,6,2,9,1565,1685,65.9,97.4,0.266,0.424,0.514,55.2,64.8,12.5,8.3,0.481,20.5,38.1,0.196
259,Saint Peter's,24,6,18,0.25,-23.02,-10.69,3.0,12.0,4,6,2,12,1199,1495,68.9,90.4,0.263,0.37,0.499,51.6,66.1,15.2,10.8,0.473,21.9,33.2,0.177
260,Sam Houston,23,6,17,0.261,-12.46,-1.8,1.0,10.0,5,7,1,10,1536,1644,76.6,92.4,0.287,0.285,0.525,51.3,58.4,9.9,8.8,0.5,24.0,36.0,0.194
261,Samford,26,12,14,0.462,-10.25,-4.12,4.0,7.0,9,4,3,9,1490,1554,67.1,89.1,0.229,0.306,0.471,51.6,52.0,9.5,8.6,0.441,18.9,30.4,0.163
262,San Diego,25,7,18,0.28,-3.56,3.73,3.0,9.0,5,10,2,8,1548,1669,70.2,95.2,0.294,0.285,0.507,48.9,59.9,12.9,7.6,0.475,19.6,33.7,0.206
263,San Diego State,27,17,10,0.63,1.6,-1.32,8.0,6.0,10,4,5,6,1826,1726,69.6,90.2,0.23,0.377,0.488,49.8,57.2,9.2,7.3,0.463,19.0,26.5,0.156
264,San Francisco,25,11,14,0.44,0.31,1.06,7.0,5.0,7,6,4,7,1681,1677,73.6,91.1,0.249,0.352,0.492,47.9,53.6,9.9,10.1,0.455,18.0,26.9,0.191
265,San Jose State,25,6,19,0.24,-10.43,-1.26,1.0,12.0,3,7,3,11,1490,1616,68.9,93.8,0.306,0.406,0.52,48.8,58.9,13.8,8.5,0.474,21.4,32.1,0.244
266,Santa Clara,28,21,7,0.75,9.93,2.01,9.0,4.0,11,1,9,5,1960,1637,67.4,86.7,0.25,0.314,0.473,46.3,57.2,11.5,6.7,0.445,19.8,27.4,0.17
267,Seattle,24,3,21,0.125,-15.37,-1.96,3.0,12.0,2,10,1,11,1503,1825,72.5,103.2,0.33,0.391,0.535,52.4,64.9,14.3,11.2,0.5,18.0,36.0,0.237
268,Seton Hall,26,15,11,0.577,13.97,7.67,7.0,8.0,11,4,3,6,1679,1515,66.6,86.2,0.26,0.369,0.49,49.7,60.4,9.4,10.0,0.463,22.9,29.5,0.176
