Rk,School,G,W,L,W_L_Pct,SRS,SOS,W_Conf,L_Conf,W_Home,L_Home,W_Away,L_Away,Pts_Tm,Pts_Opp,Opp_Pace,Opp_ORtg,Opp_FTr,Opp_3PAr,Opp_TS_Pct,Opp_TRB_Pct,Opp_AST_Pct,Opp_STL_Pct,Opp_BLK_Pct,Opp_eFG_Pct,Opp_TOV_Pct,Opp_ORB_Pct,Opp_FTperFGA
134,Kansas City,25,10,15,0.4,-9.71,-4.53,1.0,9.0,8,4,1,9,1622,1607,72.2,89.0,0.431,0.28,0.487,48.2,52.4,11.4,4.3,0.436,20.9,31.1,0.302
135,Kansas State,23,20,3,0.87,30.88,11.45,8.0,2.0,12,0,5,2,1681,1234,70.9,75.7,0.26,0.298,0.413,45.8,50.8,10.3,5.8,0.373,20.0,26.0,0.18
136,Kennesaw State,23,10,13,0.435,-8.91,-0.05,6.0,4.0,7,5,2,7,1320,1432,69.3,89.9,0.323,0.325,0.492,46.4,55.0,11.4,7.3,0.456,20.7,30.6,0.222
137,Kent State,20,14,6,0.7,4.44,-0.73,8.0,2.0,7,1,6,4,1445,1210,70.3,85.0,0.29,0.356,0.468,46.3,47.3,9.6,6.2,0.427,20.4,27.0,0.21
138,Kentucky,23,9,14,0.391,3.56,11.82,2.0,7.0,9,4,0,7,1525,1715,73.2,101.2,0.264,0.323,0.547,52.8,60.0,10.0,9.2,0.515,19.2,33.9,0.2
139,La Salle,22,7,15,0.318,-12.91,-0.36,4.0,7.0,3,8,4,7,1296,1572,72.3,98.3,0.274,0.325,0.505,55.5,62.1,10.7,8.8,0.472,18.6,38.4,0.197
140,Lafayette,21,8,13,0.381,-16.08,-9.31,3.0,7.0,2,6,6,7,1168,1310,65.5,94.7,0.254,0.337,0.492,53.1,60.7,12.9,6.7,0.461,18.4,32.8,0.182
141,Lamar,20,15,5,0.75,0.21,-3.07,9.0,1.0,7,1,7,3,1312,1155,66.5,86.8,0.303,0.32,0.487,46.3,55.6,10.3,5.7,0.447,21.9,28.0,0.221
142,Le Moyne,22,9,13,0.409,-14.42,-4.1,7.0,2.0,4,3,5,10,1211,1438,66.7,97.4,0.236,0.384,0.509,53.9,63.9,12.3,8.3,0.488,20.0,37.4,0.158
143,Lehigh,21,13,8,0.619,-7.44,-10.99,5.0,5.0,7,3,5,4,1482,1375,72.9,89.3,0.251,0.23,0.459,49.1,48.3,10.8,6.5,0.421,16.0,28.6,0.187
144,Liberty,24,10,14,0.417,0.44,6.66,5.0,4.0,8,4,2,7,1548,1643,69.0,98.3,0.311,0.353,0.492,48.2,56.9,12.7,4.8,0.45,15.7,32.8,0.229
145,Lindenwood,21,6,15,0.286,-15.62,-7.67,4.0,7.0,5,5,1,10,1420,1534,71.6,100.8,0.403,0.265,0.564,55.1,51.2,8.5,5.6,0.526,22.1,35.9,0.291
146,Lipscomb,23,13,10,0.565,-3.77,-3.48,6.0,4.0,5,4,8,6,1538,1469,70.9,89.6,0.238,0.346,0.468,49.3,48.9,8.5,8.7,0.435,17.8,29.3,0.172
147,Little Rock,23,9,14,0.391,-6.3,-0.39,8.0,4.0,4,6,4,8,1268,1404,66.2,91.7,0.387,0.322,0.513,55.1,48.5,8.2,6.8,0.471,22.5,32.2,0.272
148,Long Beach State,21,8,13,0.381,-5.87,-0.22,3.0,8.0,6,6,2,7,1352,1445,77.2,89.1,0.299,0.353,0.47,50.1,50.3,14.7,8.8,0.43,20.6,35.9,0.213
149,Long Island University,22,6,16,0.273,-25.49,-15.58,3.0,6.0,4,7,2,9,1280,1498,70.5,96.6,0.251,0.337,0.5,51.2,65.7,12.8,8.6,0.474,18.5,34.4,0.171
150,Longwood,23,6,17,0.261,-22.59,-8.06,3.0,7.0,4,5,2,12,1430,1655,75.3,95.5,0.244,0.377,0.509,53.4,60.4,10.9,6.4,0.482,21.0,36.5,0.172
151,Louisiana,21,9,12,0.429,-3.77,3.02,5.0,7.0,5,6,4,6,1229,1310,68.2,90.4,0.352,0.333,0.494,56.1,51.9,10.1,6.2,0.454,21.7,34.6,0.245
152,Louisiana State,24,20,4,0.833,33.44,6.07,7.0,3.0,13,1,5,2,2167,1510,79.1,79.6,0.27,0.363,0.456,40.4,45.7,10.4,6.3,0.424,23.7,27.9,0.18
153,Louisiana Tech,23,8,15,0.348,-2.19,2.95,2.0,6.0,6,4,2,9,1448,1464,68.4,92.1,0.297,0.318,0.496,51.1,52.7,12.2,8.0,0.464,19.4,30.9,0.204
154,Louisiana-Monroe,23,15,8,0.652,0.65,-2.68,7.0,5.0,8,3,5,5,1703,1516,74.9,88.0,0.324,0.336,0.461,51.1,50.7,8.3,6.0,0.419,19.5,33.1,0.227
155,Louisville,24,20,4,0.833,27.04,12.29,9.0,2.0,13,0,5,3,1814,1460,71.8,84.7,0.29,0.348,0.495,45.0,51.3,9.6,6.7,0.465,24.5,28.0,0.197
156,Loyola (IL),23,12,11,0.522,-1.58,-1.93,6.0,6.0,6,6,6,5,1485,1477,69.1,92.4,0.271,0.329,0.512,52.2,65.8,10.9,9.1,0.483,22.3,34.0,0.19
157,Loyola (MD),21,10,11,0.476,-13.49,-9.25,5.0,5.0,4,6,6,5,1183,1272,65.0,93.2,0.275,0.339,0.51,51.0,60.2,9.7,7.4,0.487,20.1,29.9,0.18
158,Loyola Marymount,22,9,13,0.409,-3.22,1.38,4.0,6.0,5,6,4,7,1331,1381,67.4,92.7,0.28,0.369,0.497,47.8,56.3,11.3,8.8,0.465,19.2,31.2,0.197
159,Maine,23,15,8,0.652,3.48,-3.04,8.0,1.0,7,2,6,5,1489,1339,66.2,88.0,0.263,0.291,0.482,45.7,56.1,9.9,8.9,0.456,18.8,24.5,0.172
160,Manhattan,21,15,6,0.714,-8.47,-10.8,8.0,4.0,8,2,7,4,1217,1168,65.8,84.6,0.216,0.309,0.46,47.9,58.9,12.2,5.5,0.435,20.6,29.9,0.145
161,Marist,21,5,16,0.238,-15.75,-8.14,3.0,8.0,3,6,2,8,1176,1336,69.1,90.5,0.205,0.347,0.463,51.5,52.4,14.3,7.2,0.43,16.1,29.7,0.156
162,Marquette,23,18,5,0.783,20.54,7.19,7.0,5.0,12,1,4,4,1695,1388,70.8,85.2,0.234,0.3,0.478,45.2,51.9,9.5,7.4,0.449,20.5,23.8,0.164
163,Marshall,23,17,6,0.739,7.24,-1.28,11.0,1.0,9,1,8,5,1931,1627,80.2,88.2,0.324,0.241,0.512,51.2,48.9,10.4,8.6,0.485,25.3,35.7,0.21
164,Maryland,23,13,10,0.565,21.81,17.33,5.0,7.0,9,3,2,6,1834,1731,77.1,97.0,0.243,0.37,0.509,49.2,61.6,9.2,6.9,0.475,18.6,33.3,0.186
165,Maryland-Baltimore County,22,8,14,0.364,-17.07,-9.72,4.0,6.0,4,6,4,8,1311,1414,68.5,91.7,0.271,0.271,0.492,51.5,53.4,12.1,8.0,0.463,20.1,33.0,0.185
166,Maryland-Eastern Shore,22,10,12,0.455,-8.49,-7.09,3.0,4.0,8,3,2,9,1382,1328,71.1,84.9,0.312,0.337,0.475,47.7,53.6,11.2,6.5,0.436,22.4,31.3,0.218
167,Massachusetts,24,3,21,0.125,-12.21,2.3,1.0,11.0,3,7,0,11,1418,1766,71.4,103.1,0.356,0.358,0.565,55.9,66.4,12.6,6.8,0.523,21.3,36.0,0.274
168,Massachusetts-Lowell,22,4,18,0.182,-17.26,-6.45,4.0,6.0,2,7,2,11,1174,1412,68.0,93.9,0.242,0.235,0.498,53.5,55.8,12.5,8.9,0.465,18.7,32.4,0.181
169,McNeese State,24,4,20,0.167,-29.62,-3.32,0.0,11.0,4,11,0,9,1584,1930,77.7,102.9,0.305,0.28,0.528,53.8,58.9,12.0,8.1,0.503,17.5,34.8,0.202
170,Memphis,21,7,14,0.333,3.24,6.76,3.0,7.0,4,5,2,7,1416,1490,75.2,92.7,0.417,0.235,0.52,50.1,53.1,9.8,9.2,0.475,22.7,34.1,0.297
171,Mercer,24,10,14,0.417,-3.65,-3.99,4.0,4.0,7,3,2,10,1564,1556,69.4,92.0,0.345,0.258,0.494,48.1,47.2,11.7,5.8,0.455,19.5,31.7,0.24
172,Merrimack,22,7,15,0.318,-17.43,-12.34,4.0,5.0,4,5,3,10,1266,1378,69.3,89.4,0.317,0.362,0.481,49.0,56.8,12.8,10.5,0.443,20.8,32.3,0.221
173,Miami (FL),22,15,7,0.682,19.03,9.26,5.0,6.0,13,1,2,5,1525,1310,69.1,85.7,0.227,0.352,0.467,47.4,61.2,10.6,6.8,0.433,22.3,33.7,0.169
174,Miami (OH),21,5,16,0.238,-14.77,-2.35,3.0,8.0,2,6,3,10,1108,1369,66.7,96.5,0.315,0.426,0.509,53.8,61.6,14.6,11.0,0.478,20.4,36.6,0.215
175,Michigan,24,15,9,0.625,18.13,10.25,6.0,6.0,9,3,4,4,1664,1475,69.0,88.6,0.308,0.344,0.513,46.4,50.8,8.4,7.3,0.477,22.8,27.1,0.222
176,Michigan State,23,17,6,0.739,28.13,9.57,7.0,5.0,11,1,3,4,1983,1556,75.0,90.2,0.279,0.308,0.517,49.0,56.4,6.8,8.0,0.484,21.8,25.2,0.202
177,Middle Tennessee,22,18,4,0.818,16.78,0.91,8.0,0.0,8,1,7,2,1598,1249,67.1,84.1,0.226,0.368,0.442,46.7,51.6,9.2,8.0,0.412,18.5,28.7,0.156
178,Milwaukee,25,14,11,0.56,-4.33,-7.42,8.0,6.0,7,5,6,5,1701,1547,69.0,89.3,0.292,0.327,0.479,47.0,55.0,12.2,8.5,0.437,19.1,29.6,0.218
179,Minnesota,23,14,9,0.609,21.03,10.86,4.0,8.0,12,4,2,5,1672,1438,71.1,87.0,0.194,0.382,0.485,46.7,63.6,10.4,6.8,0.463,20.3,24.9,0.134
180,Mississippi,23,16,7,0.696,17.45,10.01,6.0,4.0,8,4,5,3,1534,1363,69.7,85.0,0.295,0.251,0.461,45.7,56.5,9.7,7.2,0.419,20.7,30.7,0.212
181,Mississippi State,25,20,5,0.8,22.74,7.94,7.0,3.0,10,3,7,2,1918,1548,71.6,86.0,0.202,0.334,0.449,44.6,54.1,8.9,7.7,0.425,17.7,29.3,0.135
182,Mississippi Valley State,22,2,20,0.091,-24.85,2.01,1.0,8.0,0,6,2,12,1185,1776,77.5,104.2,0.393,0.347,0.532,59.1,59.2,13.0,13.2,0.496,19.6,43.0,0.27
183,Missouri,23,11,12,0.478,14.25,11.99,2.0,8.0,8,4,2,6,1661,1609,72.5,96.0,0.239,0.357,0.495,49.8,54.9,11.4,9.7,0.466,16.3,29.0,0.171
184,Missouri State,19,14,5,0.737,3.63,-0.42,8.0,2.0,10,0,4,5,1298,1221,70.1,91.7,0.377,0.305,0.528,46.7,49.5,10.4,3.9,0.49,22.8,26.5,0.266
185,Monmouth,20,13,7,0.65,-1.84,-6.0,6.0,3.0,6,5,7,2,1278,1159,69.5,83.4,0.237,0.251,0.434,44.0,47.5,11.2,8.4,0.405,16.3,26.6,0.157
186,Montana,22,15,7,0.682,7.33,0.09,7.0,4.0,7,4,7,3,1623,1420,68.1,94.7,0.219,0.329,0.501,45.6,51.3,10.1,10.7,0.47,16.1,24.4,0.165
187,Montana State,24,14,10,0.583,4.17,0.92,8.0,3.0,10,1,3,8,1464,1386,68.5,84.3,0.296,0.385,0.474,50.7,52.0,12.5,8.6,0.438,23.0,32.0,0.205
188,Morehead State,22,12,10,0.545,-7.96,-4.43,7.0,4.0,8,3,4,7,1446,1402,71.8,88.7,0.272,0.323,0.479,46.9,50.0,9.4,6.9,0.438,20.6,31.2,0.206
189,Morgan State,22,7,15,0.318,-16.83,-4.23,2.0,5.0,4,4,2,10,1205,1412,69.6,91.6,0.338,0.286,0.516,51.4,58.6,12.0,6.1,0.481,23.8,34.9,0.235
190,Mount St. Mary's,21,8,13,0.381,-17.43,-9.81,5.0,7.0,4,5,4,8,1093,1253,68.1,87.1,0.27,0.358,0.471,55.5,57.5,10.9,6.5,0.435,20.9,33.0,0.192
191,Murray State,19,13,6,0.684,6.62,-1.77,6.0,4.0,8,1,5,5,1668,1459,81.1,94.7,0.259,0.314,0.536,47.7,50.6,8.6,8.2,0.51,21.2,27.2,0.183
192,Navy,21,8,13,0.381,-19.04,-9.04,4.0,6.0,8,5,0,8,1297,1391,72.2,91.2,0.322,0.319,0.511,51.5,57.3,10.4,6.3,0.473,21.1,27.5,0.232
193,NC State,23,20,3,0.87,31.28,14.89,8.0,3.0,12,1,5,2,1756,1379,72.8,81.9,0.165,0.349,0.431,45.1,50.3,8.9,8.5,0.402,16.8,25.2,0.125
194,Nebraska,23,15,8,0.652,21.74,11.09,7.0,5.0,10,3,4,4,1693,1448,70.4,89.4,0.257,0.379,0.487,43.8,54.3,8.9,8.0,0.454,18.5,24.0,0.186
195,Nevada,24,12,12,0.5,-3.19,-2.19,6.0,5.0,6,5,4,5,1535,1523,71.3,88.1,0.314,0.303,0.5,51.7,47.9,9.3,10.2,0.461,23.8,32.5,0.227
196,Nevada-Las Vegas,21,19,2,0.905,18.57,-0.24,9.0,1.0,8,1,10,1,1671,1276,71.5,85.0,0.199,0.317,0.463,44.2,48.0,6.5,7.9,0.434,17.7,22.2,0.145
197,New Hampshire,23,9,14,0.391,-12.43,-8.79,3.0,7.0,7,5,1,9,1289,1335,66.8,86.9,0.31,0.422,0.51,48.8,62.4,12.2,7.6,0.473,25.2,29.6,0.225
198,New Mexico,24,16,8,0.667,-0.35,-3.05,7.0,4.0,11,3,5,3,1547,1461,70.8,85.5,0.169,0.365,0.456,48.7,57.3,9.0,9.1,0.435,17.6,25.0,0.115
199,New Mexico State,21,9,12,0.429,-3.82,-3.17,3.0,5.0,5,3,2,8,1283,1261,69.6,85.3,0.341,0.332,0.488,50.1,49.6,10.8,9.0,0.456,23.7,32.4,0.222
200,New Orleans,22,9,13,0.409,-12.12,-5.71,6.0,5.0,4,5,5,8,1318,1459,74.6,88.9,0.278,0.361,0.489,53.2,57.5,11.5,10.2,0.449,21.9,33.0,0.21
201,Niagara,23,12,11,0.522,-8.81,-4.59,9.0,4.0,6,3,6,6,1556,1653,79.5,89.9,0.423,0.286,0.551,54.3,65.6,12.6,8.4,0.51,28.5,38.3,0.302
202,Nicholls State,22,11,11,0.5,-10.24,-6.82,5.0,5.0,6,4,4,7,1359,1333,70.7,85.2,0.33,0.373,0.483,52.2,56.5,11.9,5.9,0.441,22.8,28.5,0.236
203,NJIT,22,8,14,0.364,-17.51,-11.19,0.0,9.0,6,5,2,9,1278,1417,68.5,93.5,0.296,0.265,0.476,50.4,55.7,13.0,9.8,0.441,17.8,35.2,0.202
204,Norfolk State,22,17,5,0.773,-1.04,-10.61,6.0,1.0,6,0,10,4,1483,1226,69.4,79.8,0.335,0.409,0.483,47.0,63.9,8.5,5.8,0.445,27.3,28.8,0.23
205,North Alabama,23,10,13,0.435,-10.06,-4.83,6.0,4.0,7,5,3,8,1626,1658,75.1,94.9,0.301,0.268,0.502,52.4,49.3,11.7,9.2,0.466,18.8,32.5,0.215
206,North Carolina,23,15,8,0.652,22.31,13.27,7.0,4.0,11,2,2,3,1605,1397,71.0,85.1,0.276,0.361,0.464,48.1,56.4,7.9,6.1,0.426,20.1,27.7,0.197
207,North Carolina A&T,20,14,6,0.7,-0.3,-4.41,8.0,1.0,7,2,6,3,1313,1106,71.5,76.9,0.276,0.363,0.421,47.5,61.8,11.8,5.6,0.384,22.3,31.1,0.184
208,North Carolina Central,22,11,11,0.5,-20.1,-9.36,5.0,2.0,7,1,4,10,1486,1479,79.5,84.0,0.291,0.285,0.458,51.8,55.2,10.7,7.6,0.427,22.7,34.9,0.188
209,North Dakota,23,8,15,0.348,-10.06,-1.11,4.0,6.0,5,9,3,5,1554,1678,76.7,95.2,0.337,0.378,0.501,50.2,52.9,11.6,6.2,0.461,18.3,31.0,0.24
210,North Dakota State,22,13,9,0.591,3.05,1.1,7.0,2.0,8,1,5,5,1634,1519,72.8,94.9,0.378,0.262,0.527,47.8,46.4,10.7,8.5,0.485,21.1,30.7,0.273
211,North Florida,23,8,15,0.348,-10.89,-1.79,2.0,7.0,6,5,2,9,1452,1506,69.6,93.1,0.29,0.293,0.491,50.6,51.9,10.9,10.7,0.463,18.6,32.1,0.192
212,North Texas,22,17,5,0.773,8.87,-0.7,7.0,3.0,9,0,6,5,1656,1380,74.6,83.2,0.263,0.36,0.442,46.9,52.0,12.7,7.4,0.414,19.9,31.0,0.166
213,Northeastern,19,8,11,0.421,-12.57,-7.41,4.0,5.0,4,4,4,7,1139,1237,67.4,96.0,0.259,0.372,0.498,51.7,55.3,13.3,7.0,0.467,18.7,35.4,0.185
214,Northern Arizona,23,17,6,0.739,4.14,0.41,9.0,1.0,6,3,9,3,1795,1659,74.8,94.9,0.331,0.314,0.514,49.1,54.4,8.8,6.8,0.474,18.6,27.2,0.242
215,Northern Colorado,21,10,11,0.476,-3.62,-2.09,5.0,5.0,5,4,5,7,1392,1332,69.0,91.4,0.235,0.307,0.496,47.2,53.8,11.3,8.7,0.464,19.3,28.5,0.173
216,Northern Illinois,21,10,11,0.476,-10.61,-6.51,4.0,6.0,7,3,1,8,1362,1378,71.4,91.4,0.237,0.332,0.47,49.1,54.4,12.0,7.9,0.44,15.9,28.3,0.164
217,Northern Iowa,20,8,12,0.4,6.26,7.31,7.0,4.0,5,4,3,6,1418,1439,72.1,99.8,0.275,0.373,0.529,51.1,59.3,7.8,10.8,0.498,16.7,26.7,0.201
218,Northern Kentucky,22,6,16,0.273,-9.18,-0.47,4.0,9.0,5,5,1,9,1459,1638,73.3,101.0,0.306,0.336,0.515,51.9,52.7,12.8,9.1,0.483,15.7,30.8,0.214
219,Northwestern,23,8,15,0.348,-0.96,12.95,3.0,9.0,6,6,2,7,1555,1875,73.0,111.1,0.288,0.348,0.547,51.9,66.1,12.6,7.3,0.511,14.1,35.6,0.221
220,Northwestern State,22,9,13,0.409,-11.9,-4.2,5.0,6.0,6,4,3,9,1307,1353,70.2,87.6,0.31,0.315,0.468,49.5,47.0,12.1,8.8,0.425,19.0,29.3,0.224
221,Notre Dame,22,17,5,0.773,31.77,10.37,7.0,4.0,8,2,8,2,1811,1340,76.2,80.0,0.236,0.304,0.448,45.4,51.5,10.6,8.1,0.417,22.5,29.5,0.163
222,Oakland,22,9,13,0.409,-8.97,-2.67,5.0,9.0,6,6,3,7,1612,1595,75.8,94.1,0.375,0.307,0.544,50.2,54.8,8.9,6.4,0.509,24.0,32.4,0.264
223,Ohio,21,7,14,0.333,-13.12,-3.93,4.0,7.0,6,4,1,10,1317,1510,76.4,94.1,0.314,0.381,0.523,57.6,59.6,12.9,7.7,0.49,24.2,39.4,0.222
224,Ohio State,23,20,3,0.87,32.61,14.61,11.0,1.0,12,1,6,1,1856,1436,74.2,83.2,0.301,0.321,0.487,50.5,51.3,7.7,5.5,0.446,24.9,30.3,0.22
225,Oklahoma,22,16,6,0.727,21.53,12.81,10.0,1.0,10,2,6,1,1678,1486,77.7,86.9,0.26,0.307,0.462,46.7,44.2,9.9,7.4,0.427,18.9,29.0,0.183
226,Oklahoma State,22,11,11,0.5,18.43,13.25,4.0,7.0,8,4,3,4,1582,1468,72.0,92.7,0.275,0.357,0.506,51.1,55.0,9.2,7.2,0.472,19.2,27.8,0.2
227,Old Dominion,22,16,6,0.727,2.61,-0.91,8.0,4.0,10,2,6,4,1376,1280,72.5,80.3,0.394,0.334,0.466,48.5,51.2,12.4,9.9,0.416,24.8,29.2,0.275
228,Omaha,23,5,18,0.217,-15.98,-2.41,1.0,9.0,4,8,1,10,1711,1944,76.4,109.5,0.302,0.363,0.584,55.4,56.1,9.7,7.7,0.561,18.7,33.9,0.213
229,Oral Roberts,23,16,7,0.696,-0.14,1.6,7.0,3.0,11,0,5,7,1870,1737,79.7,94.2,0.282,0.339,0.523,50.6,56.3,8.4,8.7,0.493,21.5,31.5,0.2
230,Oregon,23,11,12,0.478,11.68,13.38,2.0,8.0,8,4,2,8,1431,1470,68.6,93.1,0.139,0.359,0.451,48.6,66.8,11.1,7.2,0.435,13.0,29.9,0.092
231,Oregon State,21,18,3,0.857,26.89,10.94,7.0,3.0,14,0,2,3,1569,1234,68.6,84.6,0.191,0.288,0.42,42.7,43.3,10.6,6.8,0.386,11.7,24.0,0.142
232,Pacific,22,13,9,0.591,0.7,1.84,5.0,4.0,9,3,3,6,1560,1521,75.8,91.2,0.286,0.333,0.492,48.1,60.6,11.5,6.7,0.456,18.9,28.8,0.206
233,Penn State,23,16,7,0.696,26.26,10.34,7.0,5.0,11,2,4,4,2000,1634,78.7,89.8,0.332,0.3,0.505,48.2,55.6,10.4,6.7,0.463,21.9,29.2,0.244
234,Pennsylvania,20,11,9,0.55,-3.16,0.46,3.0,4.0,6,3,5,6,1339,1303,69.8,92.7,0.24,0.324,0.487,49.1,58.9,10.3,7.9,0.455,18.2,30.9,0.177
235,Pepperdine,23,5,18,0.217,-14.8,2.15,1.0,9.0,3,9,2,9,1278,1589,70.2,98.5,0.27,0.337,0.501,50.6,56.0,15.2,5.6,0.469,16.7,34.8,0.191
236,Pittsburgh,24,7,17,0.292,2.71,8.96,1.0,10.0,5,8,1,6,1499,1649,70.3,96.8,0.243,0.387,0.507,47.8,63.5,13.1,7.9,0.475,17.4,29.6,0.182
237,Portland,24,16,8,0.667,8.03,2.48,8.0,2.0,9,3,7,3,1664,1462,73.3,82.3,0.279,0.261,0.457,51.0,56.2,11.9,7.4,0.42,23.6,35.6,0.196
238,Portland State,23,5,18,0.217,-17.08,-1.89,0.0,11.0,3,8,2,10,1287,1585,65.9,104.6,0.273,0.258,0.542,55.1,66.3,12.9,7.3,0.516,17.8,37.2,0.192
239,Prairie View,19,9,10,0.474,-21.07,-4.63,5.0,4.0,7,3,2,7,1209,1300,76.7,89.2,0.458,0.275,0.504,50.4,57.9,13.5,8.0,0.466,23.5,35.3,0.295
240,Presbyterian,25,12,13,0.48,-18.88,-10.51,3.0,7.0,7,4,5,7,1470,1555,68.3,91.0,0.24,0.331,0.484,48.1,53.0,14.9,8.1,0.455,18.0,28.4,0.167
241,Princeton,20,17,3,0.85,17.46,4.71,7.0,0.0,8,0,8,2,1412,1157,66.4,86.0,0.295,0.291,0.486,45.0,51.1,8.7,5.1,0.453,22.5,28.8,0.204
242,Providence,24,11,13,0.458,4.98,6.64,5.0,6.0,7,5,4,6,1437,1477,68.3,89.6,0.221,0.373,0.457,46.0,52.4,14.9,10.1,0.428,17.0,31.0,0.155
243,Purdue,22,10,12,0.455,13.5,14.05,3.0,8.0,9,3,1,7,1505,1517,71.5,96.0,0.255,0.307,0.512,50.5,56.5,10.8,9.2,0.476,18.7,30.8,0.196
244,Purdue Fort Wayne,24,15,9,0.625,-1.17,-3.54,8.0,5.0,7,2,6,6,1698,1529,72.8,87.1,0.282,0.354,0.487,50.9,55.5,9.6,9.2,0.45,21.3,27.6,0.204
245,Queens (NC),23,6,17,0.261,-22.29,-8.09,0.0,10.0,5,7,1,10,1425,1578,73.9,92.4,0.451,0.362,0.514,52.3,56.5,9.6,6.5,0.468,22.3,33.5,0.312
246,Quinnipiac,21,10,11,0.476,-12.24,-7.76,7.0,5.0,6,3,4,7,1267,1361,68.2,93.9,0.265,0.365,0.487,52.0,61.1,11.9,5.9,0.452,16.9,31.3,0.192
247,Radford,23,11,12,0.478,-13.77,-8.27,7.0,2.0,7,3,4,7,1345,1442,69.0,90.4,0.252,0.349,0.491,49.9,53.4,12.4,9.5,0.457,20.9,31.5,0.187
248,Rhode Island,25,15,10,0.6,8.72,0.92,7.0,5.0,9,3,4,7,1576,1381,67.4,82.0,0.242,0.317,0.477,45.9,56.0,9.4,6.4,0.445,23.8,26.9,0.174
249,Rice,22,13,9,0.591,7.37,1.69,7.0,4.0,7,4,6,5,1498,1373,71.4,87.0,0.314,0.287,0.474,49.6,54.3,9.9,7.8,0.432,21.0,31.3,0.226
250,Richmond,24,20,4,0.833,14.37,1.37,10.0,1.0,10,0,7,3,1758,1446,69.0,86.8,0.209,0.351,0.45,51.0,51.5,9.1,6.8,0.422,18.4,32.1,0.146
251,Rider,21,5,16,0.238,-20.25,-9.44,2.0,10.0,4,6,1,10,1150,1377,67.2,97.0,0.257,0.363,0.484,54.6,58.7,13.1,10.1,0.453,16.1,36.2,0.179
252,Robert Morris,23,6,17,0.261,-17.55,-4.31,2.0,12.0,5,6,1,11,1287,1504,70.1,92.2,0.376,0.334,0.507,52.4,56.5,10.5,6.6,0.466,21.0,31.4,0.263
253,Rutgers,25,7,18,0.28,4.72,9.4,1.0,11.0,6,9,1,7,1675,1792,71.9,99.6,0.322,0.337,0.506,48.4,64.1,11.9,8.4,0.469,16.7,34.2,0.229
254,Sacramento State,22,3,19,0.136,-16.48,-1.39,2.0,9.0,3,10,0,9,1188,1520,68.4,100.9,0.277,0.385,0.526,53.1,56.6,15.1,7.2,0.49,18.7,35.3,0.211
255,Sacred Heart,23,14,9,0.609,-9.11,-11.73,8.0,1.0,6,2,7,5,1477,1359,68.1,85.8,0.286,0.302,0.484,50.4,51.9,9.0,10.5,0.449,23.4,33.2,0.201
256,Saint Francis (PA),23,4,19,0.174,-31.25,-12.47,3.0,7.0,4,6,0,13,1188,1620,68.0,103.6,0.293,0.32,0.525,53.8,51.6,9.6,9.6,0.486,16.4,34.4,0.225
257,Saint Joseph's,24,22,2,0.917,12.73,-0.94,11.0,1.0,10,2,12,0,1611,1283,65.0,81.8,0.158,0.295,0.444,47.3,45.1,9.2,7.6,0.427,19.8,28.0,0.1
258,Saint Louis,24,9,15,0.375,-0.19,4.47,4.0,7.0,5,6,3,7,1712,1773,75.4,97.9,0.349,0.335,0.539,49.7,56.5,11.5,5.4,0.504,20.8,31.9,0.248
259,Saint Mary's (CA),23,10,13,0.435,-2.09,3.55,3.0,6.0,8,5,2,8,1364,1472,66.0,96.0,0.271,0.422,0.511,54.4,65.6,12.6,8.3,0.477,20.6,36.5,0.199
260,Saint Peter's,21,5,16,0.238,-24.67,-11.48,2.0,10.0,3,5,2,11,1057,1334,69.4,91.5,0.272,0.372,0.502,51.3,64.6,15.2,10.8,0.476,21.5,33.1,0.183
261,Sam Houston,21,6,15,0.286,-11.46,-2.04,1.0,8.0,5,7,1,8,1431,1494,76.8,91.5,0.296,0.279,0.521,50.6,58.8,9.9,9.0,0.495,24.0,35.5,0.199
262,Samford,23,11,12,0.478,-9.72,-2.97,3.0,5.0,9,3,2,8,1318,1376,67.3,88.8,0.218,0.312,0.467,51.4,53.0,9.7,8.9,0.439,18.7,30.7,0.153
263,San Diego,23,5,18,0.217,-4.74,4.85,1.0,9.0,4,10,1,8,1413,1570,70.7,96.5,0.288,0.288,0.513,49.2,60.7,12.9,7.9,0.481,19.3,33.4,0.204
264,San Diego State,24,15,9,0.625,1.81,-0.23,6.0,5.0,9,4,4,5,1602,1530,69.2,90.3,0.219,0.381,0.489,49.8,56.3,9.0,7.5,0.466,19.0,26.1,0.148
265,San Francisco,23,10,13,0.435,-0.1,0.67,6.0,4.0,6,5,4,7,1537,1532,73.6,90.4,0.252,0.358,0.49,48.2,53.8,10.0,9.9,0.452,18.3,27.4,0.193
266,San Jose State,22,6,16,0.273,-10.21,-1.49,1.0,9.0,3,6,3,9,1318,1407,69.1,92.5,0.319,0.41,0.519,49.3,59.3,13.7,8.8,0.471,22.3,32.6,0.253
267,Santa Clara,25,18,7,0.72,9.59,1.85,6.0,4.0,9,1,8,5,1751,1456,67.4,86.4,0.246,0.309,0.475,45.8,56.3,11.4,7.1,0.448,20.0,26.7,0.165
268,Seattle,21,1,20,0.048,-16.03,-0.99,1.0,11.0,1,9,0,11,1292,1608,73.1,102.9,0.331,0.377,0.536,52.3,65.1,14.9,11.7,0.502,18.2,35.9,0.239
