Rk,School,G,W,L,W_L_Pct,SRS,SOS,W_Conf,L_Conf,W_Home,L_Home,W_Away,L_Away,Pts_Tm,Pts_Opp,Opp_MP,Opp_FG,Opp_FGA,Opp_FG_Pct,Opp_3P,Opp_3PA,Opp_3P_Pct,Opp_FT,Opp_FTA,Opp_FT_Pct,Opp_ORB,Opp_TRB,Opp_AST,Opp_STL,Opp_BLK,Opp_TOV,Opp_PF
149,Longwood,25,6,19,0.24,-22.86,-8.9,3.0,9.0,4,6,2,13,1536,1777,1000,655,1567,0.418,196,586,0.334,271,382,0.709,347,1036,394,209,72,473,407
150,Louisiana,24,12,12,0.5,-3.33,1.58,7.0,7.0,7,6,5,6,1404,1464,970,514,1292,0.398,118,442,0.267,318,456,0.697,284,935,268,158,60,411,417
151,Louisiana State,25,21,4,0.84,33.92,6.88,8.0,3.0,14,1,5,2,2252,1576,1000,567,1532,0.37,169,570,0.296,273,413,0.661,288,801,266,204,88,531,579
152,Louisiana Tech,26,9,17,0.346,-2.86,2.14,3.0,8.0,6,5,3,10,1613,1641,1050,597,1457,0.41,142,474,0.3,305,432,0.706,284,930,316,209,82,402,417
153,Louisiana-Monroe,26,16,10,0.615,-0.06,-2.52,8.0,6.0,8,3,6,7,1905,1729,1040,606,1620,0.374,155,556,0.279,362,516,0.702,349,1084,313,154,60,442,458
154,Louisville,26,21,5,0.808,26.19,12.54,10.0,3.0,13,0,6,4,1955,1600,1040,588,1427,0.412,145,483,0.3,279,406,0.687,253,800,301,185,85,508,514
155,Loyola (IL),26,12,14,0.462,-1.15,-0.85,6.0,9.0,6,7,6,7,1669,1677,1045,616,1435,0.429,166,476,0.349,279,388,0.719,282,894,398,191,87,458,463
156,Loyola (MD),23,12,11,0.522,-12.0,-9.35,7.0,5.0,5,6,7,5,1323,1384,920,511,1200,0.426,135,389,0.347,227,338,0.672,209,736,298,141,65,336,315
157,Loyola Marymount,24,9,15,0.375,-3.53,2.47,4.0,8.0,5,6,4,9,1428,1518,965,561,1334,0.421,139,490,0.284,257,363,0.708,252,803,324,180,84,362,346
158,Maine,26,18,8,0.692,3.66,-3.8,11.0,1.0,9,2,7,5,1693,1499,1040,570,1386,0.411,126,406,0.31,233,355,0.656,215,843,325,160,78,371,338
159,Manhattan,24,16,8,0.667,-9.71,-11.58,9.0,6.0,9,2,7,6,1398,1353,965,502,1307,0.384,141,409,0.345,208,297,0.7,242,775,299,195,46,374,437
160,Marist,24,5,19,0.208,-17.43,-8.64,3.0,11.0,3,7,2,10,1345,1556,975,581,1515,0.383,158,544,0.29,236,315,0.749,289,951,314,252,62,326,384
161,Marquette,25,19,6,0.76,20.45,7.85,8.0,6.0,12,2,5,4,1816,1501,1000,566,1423,0.398,136,419,0.325,233,334,0.698,209,769,286,173,80,411,390
162,Marshall,25,19,6,0.76,7.5,-1.28,13.0,1.0,9,1,10,5,2107,1780,1000,673,1502,0.448,116,375,0.309,318,493,0.645,325,1010,327,207,84,590,525
163,Maryland,24,14,10,0.583,22.16,17.2,6.0,7.0,9,3,3,6,1903,1784,965,657,1591,0.413,179,578,0.31,291,380,0.766,310,892,401,175,79,404,471
164,Maryland-Baltimore County,25,8,17,0.32,-16.65,-8.78,4.0,9.0,4,7,4,10,1456,1593,1020,604,1433,0.421,120,387,0.31,265,388,0.683,287,901,323,216,87,408,406
165,Maryland-Eastern Shore,22,10,12,0.455,-8.25,-6.85,3.0,4.0,8,3,2,9,1382,1328,880,468,1218,0.384,126,411,0.307,266,380,0.7,240,765,251,175,63,403,352
166,Massachusetts,27,3,24,0.111,-12.45,2.29,1.0,14.0,3,9,0,12,1581,1979,1080,693,1504,0.461,190,530,0.358,403,522,0.772,305,996,453,244,72,475,404
167,Massachusetts-Lowell,24,4,20,0.167,-18.35,-7.14,4.0,8.0,2,9,2,11,1273,1542,965,594,1391,0.427,98,338,0.29,256,345,0.742,265,909,326,198,88,355,350
168,McNeese State,26,4,22,0.154,-29.07,-3.89,0.0,13.0,4,12,0,10,1715,2089,1045,784,1718,0.456,175,484,0.362,346,518,0.668,353,1099,461,249,82,424,500
169,Memphis,24,9,15,0.375,3.27,6.61,5.0,8.0,5,5,3,8,1624,1704,980,602,1349,0.446,98,312,0.314,402,563,0.714,268,950,315,173,112,493,448
170,Mercer,27,11,16,0.407,-4.75,-4.49,5.0,6.0,7,4,3,11,1741,1748,1095,633,1508,0.42,111,380,0.292,371,524,0.708,290,962,299,209,72,426,417
171,Merrimack,25,10,15,0.4,-17.14,-14.14,7.0,5.0,6,5,4,10,1469,1544,1010,535,1410,0.379,158,519,0.304,316,454,0.696,292,904,303,216,104,425,453
172,Miami (FL),24,16,8,0.667,18.52,9.93,6.0,7.0,13,2,3,5,1647,1441,965,527,1390,0.379,153,491,0.312,234,314,0.745,302,820,322,178,65,427,328
173,Miami (OH),23,7,16,0.304,-12.45,-2.19,4.0,8.0,4,6,3,10,1246,1482,930,515,1283,0.401,178,552,0.322,274,398,0.688,296,846,317,225,91,380,328
174,Michigan,26,16,10,0.615,19.15,11.46,7.0,7.0,10,3,4,5,1839,1639,1045,587,1371,0.428,156,484,0.322,309,429,0.72,219,805,304,148,74,452,478
175,Michigan State,24,17,7,0.708,27.87,10.7,7.0,6.0,11,2,3,4,2054,1642,960,610,1389,0.439,144,424,0.34,278,382,0.728,204,815,353,126,73,434,449
176,Middle Tennessee,25,21,4,0.84,17.48,0.72,11.0,0.0,9,1,9,2,1800,1381,1005,505,1437,0.351,151,511,0.295,220,322,0.683,284,853,252,150,65,365,422
177,Milwaukee,28,14,14,0.5,-4.6,-6.02,8.0,9.0,7,6,6,7,1873,1753,1125,623,1576,0.395,156,526,0.297,351,470,0.747,292,907,347,245,82,422,457
178,Minnesota,25,15,10,0.6,20.33,10.29,5.0,9.0,13,4,2,6,1833,1582,1010,591,1457,0.406,181,557,0.325,219,306,0.716,225,863,377,189,71,411,417
179,Mississippi,24,17,7,0.708,17.97,10.43,7.0,4.0,8,4,6,3,1611,1430,965,515,1356,0.38,113,346,0.327,287,399,0.719,269,807,288,169,77,411,449
180,Mississippi State,26,20,6,0.769,21.69,8.23,7.0,4.0,10,4,7,2,1988,1638,1045,627,1630,0.385,165,542,0.304,219,329,0.666,300,877,337,174,92,384,437
181,Mississippi Valley State,25,2,23,0.08,-24.37,0.63,1.0,11.0,0,8,2,13,1355,1980,1000,680,1563,0.435,173,536,0.323,447,649,0.689,408,1220,392,239,143,458,395
182,Missouri,24,11,13,0.458,14.11,12.4,2.0,9.0,8,5,2,6,1720,1679,965,627,1519,0.413,162,537,0.302,263,364,0.723,274,874,342,200,82,333,365
183,Missouri State,23,17,6,0.739,4.26,-0.74,11.0,3.0,11,1,6,5,1592,1477,920,505,1172,0.431,124,366,0.339,343,474,0.724,181,703,257,172,47,408,408
184,Monmouth,23,15,8,0.652,-2.22,-6.22,8.0,4.0,6,6,9,2,1448,1320,920,512,1376,0.372,91,357,0.255,205,315,0.651,238,748,248,179,68,303,349
185,Montana,24,17,7,0.708,7.95,-0.01,9.0,4.0,9,4,7,3,1777,1543,960,576,1390,0.414,153,451,0.339,238,315,0.756,210,774,290,166,79,302,341
186,Montana State,26,14,12,0.538,3.01,1.35,8.0,5.0,10,2,3,9,1572,1529,1040,540,1395,0.387,167,535,0.312,282,401,0.703,288,929,288,218,87,468,451
187,Morehead State,25,13,12,0.52,-8.18,-4.45,8.0,6.0,8,4,5,8,1653,1624,1020,581,1474,0.394,143,460,0.311,319,428,0.745,291,908,296,170,70,438,445
188,Morgan State,22,7,15,0.318,-16.59,-3.99,2.0,5.0,4,4,2,10,1205,1412,885,502,1179,0.426,131,337,0.389,277,399,0.694,251,832,294,185,59,427,299
189,Mount St. Mary's,24,10,14,0.417,-14.98,-9.19,7.0,8.0,5,6,5,8,1276,1415,965,517,1351,0.383,138,493,0.28,243,348,0.698,285,951,294,176,50,404,341
190,Murray State,23,15,8,0.652,6.75,-0.35,8.0,6.0,8,3,7,5,2006,1792,920,673,1487,0.453,167,468,0.357,279,389,0.717,235,836,342,174,82,412,455
191,Navy,24,9,15,0.375,-18.48,-9.53,5.0,8.0,8,6,1,9,1484,1585,965,564,1346,0.419,153,442,0.346,304,429,0.709,226,929,333,193,70,418,366
192,NC State,25,22,3,0.88,32.15,14.99,10.0,3.0,12,1,7,2,1898,1469,1005,558,1616,0.345,156,551,0.283,197,262,0.752,275,914,272,160,94,353,471
193,Nebraska,26,17,9,0.654,21.91,13.18,9.0,6.0,11,3,5,5,1899,1672,1040,614,1515,0.405,167,574,0.291,277,387,0.716,222,840,341,170,75,372,471
194,Nevada,26,14,12,0.538,-2.47,-1.71,8.0,5.0,8,5,4,5,1675,1659,1055,591,1441,0.41,145,435,0.333,332,463,0.717,279,1008,285,172,121,500,416
195,Nevada-Las Vegas,24,22,2,0.917,18.25,-0.05,12.0,1.0,10,1,11,1,1896,1457,960,561,1443,0.389,134,455,0.295,201,277,0.726,197,781,272,112,76,328,374
196,New Hampshire,25,9,16,0.36,-13.6,-8.06,3.0,9.0,7,6,1,10,1378,1477,1000,514,1250,0.411,176,532,0.331,273,376,0.726,235,828,319,200,74,463,370
197,New Mexico,26,18,8,0.692,0.98,-2.98,9.0,4.0,13,3,5,3,1681,1558,1045,600,1599,0.375,180,589,0.306,178,260,0.685,247,978,343,164,94,367,394
198,New Mexico State,24,11,13,0.458,-3.48,-1.79,5.0,6.0,7,4,2,8,1450,1454,970,519,1270,0.409,124,443,0.28,292,439,0.665,242,775,263,183,89,445,421
199,New Orleans,25,10,15,0.4,-11.95,-6.03,7.0,7.0,5,6,5,9,1536,1684,1001,604,1525,0.396,162,532,0.305,314,420,0.748,316,1055,338,222,118,466,449
200,Niagara,25,14,11,0.56,-7.31,-5.03,11.0,4.0,8,3,6,6,1730,1787,1005,630,1372,0.459,126,401,0.314,401,563,0.712,297,1006,418,260,103,666,453
201,Nicholls State,25,12,13,0.48,-11.28,-7.69,6.0,7.0,7,4,4,9,1562,1550,1005,537,1361,0.395,137,489,0.28,339,469,0.723,247,934,301,217,54,452,378
202,NJIT,25,9,16,0.36,-16.73,-10.77,1.0,11.0,6,6,3,10,1430,1579,1005,589,1481,0.398,117,397,0.295,284,422,0.673,327,923,320,222,100,367,410
203,Norfolk State,23,18,5,0.783,0.67,-11.29,7.0,1.0,7,0,10,4,1570,1251,925,427,1134,0.377,139,460,0.302,258,376,0.686,215,766,271,133,60,500,335
204,North Alabama,26,11,15,0.423,-10.95,-4.41,7.0,6.0,8,6,3,9,1813,1892,1050,697,1641,0.425,134,456,0.294,364,499,0.729,327,1018,344,230,85,410,436
205,North Carolina,25,16,9,0.64,22.07,13.55,8.0,5.0,12,2,2,4,1740,1527,1010,542,1442,0.376,162,512,0.316,281,393,0.715,258,905,304,141,74,412,491
206,North Carolina A&T,23,16,7,0.696,-0.54,-4.93,10.0,2.0,8,2,7,4,1502,1277,925,451,1342,0.336,133,477,0.279,242,363,0.667,291,833,285,195,51,410,451
207,North Carolina Central,23,12,11,0.522,-18.93,-9.03,6.0,2.0,7,1,5,10,1556,1543,930,572,1494,0.383,122,433,0.282,277,430,0.644,337,1002,311,196,82,494,402
208,North Dakota,26,9,17,0.346,-11.58,-1.63,5.0,8.0,6,10,3,6,1757,1931,1039,678,1653,0.41,199,618,0.322,376,536,0.701,317,1034,355,241,72,407,467
209,North Dakota State,25,16,9,0.64,3.67,0.02,10.0,2.0,10,1,6,5,1887,1727,1000,613,1418,0.432,117,378,0.31,384,521,0.737,251,801,286,196,77,415,496
210,North Florida,26,8,18,0.308,-12.43,-2.7,2.0,10.0,6,6,2,11,1654,1750,1060,652,1546,0.422,137,453,0.302,309,454,0.681,308,964,333,194,85,387,386
211,North Texas,24,19,5,0.792,9.0,-0.74,9.0,3.0,10,0,7,5,1801,1502,970,558,1497,0.373,142,539,0.263,244,387,0.63,297,848,286,224,74,426,519
212,Northeastern,22,8,14,0.364,-14.0,-6.77,4.0,8.0,4,7,4,7,1252,1411,885,519,1274,0.407,148,484,0.306,225,318,0.708,284,802,291,190,54,332,318
213,Northern Arizona,26,19,7,0.731,3.29,-0.51,11.0,2.0,7,4,10,3,2021,1872,1055,666,1564,0.426,168,493,0.341,372,510,0.729,259,955,358,173,77,418,441
214,Northern Colorado,24,12,12,0.5,-3.42,-2.73,7.0,6.0,7,4,5,8,1595,1521,964,571,1377,0.415,138,447,0.309,241,330,0.73,240,762,308,186,71,358,440
215,Northern Illinois,24,12,12,0.5,-10.1,-6.44,5.0,7.0,8,4,2,8,1561,1579,965,589,1539,0.383,146,504,0.29,255,371,0.687,280,928,312,213,70,309,385
216,Northern Iowa,23,10,13,0.435,6.64,6.46,9.0,5.0,6,4,4,7,1675,1671,920,603,1390,0.434,186,517,0.36,279,382,0.73,222,849,358,131,88,313,380
217,Northern Kentucky,25,9,16,0.36,-7.57,-1.07,7.0,9.0,6,5,3,9,1703,1855,1005,678,1564,0.434,161,520,0.31,338,476,0.71,295,963,363,227,86,342,464
218,Northwestern,25,8,17,0.32,-1.51,13.33,3.0,11.0,6,7,2,8,1666,2037,1005,737,1628,0.453,207,570,0.363,356,467,0.762,333,956,490,236,79,311,364
219,Northwestern State,25,9,16,0.36,-12.32,-4.24,5.0,9.0,6,5,3,11,1455,1533,1000,542,1439,0.377,121,438,0.276,328,451,0.727,278,920,251,217,82,369,445
220,Notre Dame,24,18,6,0.75,31.02,11.89,8.0,5.0,8,3,9,2,1952,1493,970,568,1475,0.385,125,451,0.277,232,342,0.678,269,847,292,189,108,472,419
221,Oakland,24,10,14,0.417,-8.36,-2.04,6.0,10.0,7,6,3,8,1742,1738,980,621,1360,0.457,143,423,0.338,353,506,0.698,255,891,339,165,69,486,482
222,Ohio,23,7,16,0.304,-12.18,-2.75,4.0,8.0,6,6,1,10,1448,1665,920,586,1361,0.431,158,526,0.3,335,461,0.727,324,982,349,225,60,505,422
223,Ohio State,25,22,3,0.88,34.09,15.59,13.0,1.0,13,1,7,1,2022,1554,1011,558,1394,0.4,132,455,0.29,306,417,0.734,257,890,292,142,59,534,463
224,Oklahoma,25,18,7,0.72,23.02,14.5,12.0,2.0,11,2,7,2,1914,1701,1002,623,1624,0.384,146,512,0.285,309,438,0.705,302,951,287,199,80,425,435
225,Oklahoma State,25,12,13,0.48,18.37,13.77,5.0,9.0,8,5,4,5,1767,1652,1000,605,1471,0.411,160,536,0.299,282,383,0.736,240,884,328,164,64,372,421
226,Old Dominion,25,18,7,0.72,2.37,-0.68,9.0,5.0,11,3,7,4,1598,1503,1000,510,1320,0.386,123,444,0.277,360,517,0.696,257,917,262,224,107,516,471
227,Omaha,26,6,20,0.231,-14.3,-1.34,2.0,11.0,4,9,2,11,1915,2174,1051,799,1635,0.489,216,594,0.364,360,502,0.717,309,1045,445,191,82,439,565
228,Oral Roberts,26,17,9,0.654,0.63,1.72,8.0,5.0,11,1,6,8,2122,1980,1045,733,1646,0.445,180,559,0.322,334,468,0.714,309,1076,401,170,107,529,481
229,Oregon,26,11,15,0.423,10.58,15.62,2.0,11.0,8,5,2,10,1587,1718,1040,677,1737,0.39,204,639,0.319,160,243,0.658,334,999,462,202,81,263,395
230,Oregon State,24,21,3,0.875,28.4,13.53,10.0,3.0,15,0,4,3,1771,1414,970,535,1530,0.35,123,454,0.271,221,297,0.744,244,751,238,177,56,225,383
231,Pacific,25,14,11,0.56,1.76,3.34,6.0,6.0,10,4,3,7,1790,1765,1000,631,1548,0.408,184,529,0.348,319,442,0.722,263,833,393,222,74,416,453
232,Penn State,25,16,9,0.64,24.52,10.68,7.0,7.0,11,3,4,5,2135,1789,1005,637,1509,0.422,142,451,0.315,373,503,0.742,262,852,355,209,69,489,451
233,Pennsylvania,23,12,11,0.522,-2.57,0.58,4.0,6.0,6,4,6,7,1518,1483,925,561,1371,0.409,129,427,0.302,232,319,0.727,260,810,325,164,70,332,366
234,Pepperdine,26,5,21,0.192,-15.8,2.37,1.0,12.0,3,10,2,11,1420,1811,1040,663,1574,0.421,173,516,0.335,312,440,0.709,326,937,374,279,58,358,407
235,Pittsburgh,26,7,19,0.269,2.74,10.4,1.0,12.0,5,9,1,7,1608,1807,1050,647,1582,0.409,219,614,0.357,294,391,0.752,287,932,420,240,95,365,434
236,Portland,27,17,10,0.63,7.73,2.13,9.0,4.0,10,3,7,5,1874,1654,1090,609,1569,0.388,119,410,0.29,317,450,0.704,345,1000,344,236,82,562,531
237,Portland State,26,6,20,0.231,-16.16,-1.75,1.0,13.0,4,8,2,12,1467,1792,1040,684,1472,0.465,139,397,0.35,285,402,0.709,312,958,449,220,60,357,361
238,Prairie View,22,9,13,0.409,-20.84,-5.52,5.0,7.0,7,4,2,9,1401,1520,885,516,1214,0.425,105,331,0.317,383,572,0.67,260,768,291,228,76,454,390
239,Presbyterian,28,15,13,0.536,-17.32,-11.52,6.0,7.0,9,4,6,7,1653,1699,1120,635,1604,0.396,168,535,0.314,261,378,0.69,279,939,334,281,79,401,433
240,Princeton,23,20,3,0.87,17.78,3.65,10.0,0.0,8,0,11,2,1623,1298,930,467,1179,0.396,129,349,0.37,235,340,0.691,214,695,241,123,55,413,364
241,Providence,26,11,15,0.423,4.35,6.55,5.0,8.0,7,6,4,7,1529,1586,1045,588,1575,0.373,159,578,0.275,251,353,0.711,319,862,309,257,99,360,442
242,Purdue,25,11,14,0.44,13.27,14.51,4.0,10.0,9,4,2,8,1706,1737,1005,638,1497,0.426,167,470,0.355,294,383,0.768,263,889,366,191,89,384,427
243,Purdue Fort Wayne,26,16,10,0.615,-0.47,-3.31,9.0,6.0,8,2,6,7,1839,1654,1045,604,1495,0.404,144,534,0.27,302,412,0.733,248,962,333,189,88,458,456
244,Queens (NC),26,6,20,0.231,-22.11,-7.46,0.0,13.0,5,9,1,11,1605,1811,1045,600,1446,0.415,163,542,0.301,448,630,0.711,308,1042,334,188,80,489,445
245,Quinnipiac,24,10,14,0.417,-13.32,-7.99,7.0,8.0,6,4,4,9,1433,1561,975,567,1415,0.401,156,503,0.31,271,378,0.717,271,857,342,198,49,328,391
246,Radford,25,11,14,0.44,-14.51,-8.47,7.0,4.0,7,4,4,8,1445,1566,1005,572,1409,0.406,152,486,0.313,270,368,0.734,264,889,307,212,85,416,404
247,Rhode Island,28,17,11,0.607,8.88,0.81,9.0,6.0,10,4,5,7,1796,1570,1120,582,1475,0.395,153,454,0.337,253,350,0.723,254,903,324,180,73,491,449
248,Rice,25,15,10,0.6,7.76,2.08,9.0,5.0,9,4,6,6,1725,1583,1005,565,1428,0.396,122,408,0.299,331,458,0.723,283,907,310,183,87,428,446
249,Richmond,27,23,4,0.852,14.25,1.47,13.0,1.0,12,0,8,3,1981,1636,1087,607,1640,0.37,180,593,0.304,242,343,0.706,338,947,316,175,55,403,433
250,Rider,23,7,16,0.304,-19.28,-9.67,4.0,10.0,5,6,2,10,1253,1474,925,545,1382,0.394,141,496,0.284,243,348,0.698,304,881,320,195,81,299,358
251,Robert Morris,25,6,19,0.24,-15.88,-3.27,2.0,14.0,5,7,1,12,1402,1631,1015,556,1362,0.408,148,459,0.322,371,527,0.704,266,939,315,183,59,411,351
252,Rutgers,28,8,20,0.286,4.61,10.15,2.0,13.0,7,10,1,8,1857,2012,1120,722,1714,0.421,195,583,0.334,373,529,0.705,358,992,468,234,93,401,500
253,Sacramento State,25,5,20,0.2,-13.25,-1.61,4.0,10.0,4,10,1,10,1404,1695,1000,599,1438,0.417,187,559,0.335,310,421,0.736,321,932,340,245,60,383,410
254,Sacred Heart,25,16,9,0.64,-9.2,-12.85,10.0,1.0,8,2,7,5,1614,1467,1010,546,1342,0.407,110,401,0.274,265,376,0.705,266,901,282,150,104,466,434
255,Saint Francis (PA),25,5,20,0.2,-30.67,-13.23,4.0,8.0,4,7,1,13,1312,1748,1000,635,1481,0.429,155,468,0.331,323,424,0.762,307,982,322,161,90,326,330
256,Saint Joseph's,25,23,2,0.92,12.9,-1.26,12.0,1.0,11,2,12,0,1684,1330,1005,529,1398,0.378,129,413,0.312,143,222,0.644,250,783,234,151,72,374,408
257,Saint Louis,27,11,16,0.407,0.1,4.41,6.0,8.0,6,7,4,7,1930,1996,1080,712,1580,0.451,181,539,0.336,391,546,0.716,300,946,403,232,64,493,510
258,Saint Mary's (CA),26,11,15,0.423,-1.44,4.0,4.0,8.0,9,6,2,9,1565,1685,1050,599,1456,0.411,202,617,0.327,285,388,0.735,338,926,388,217,74,422,364
259,Saint Peter's,24,6,18,0.25,-23.11,-10.77,3.0,12.0,4,6,2,12,1199,1495,960,548,1332,0.411,163,493,0.331,236,350,0.674,269,836,362,252,74,420,403
260,Sam Houston,23,6,17,0.261,-12.36,-1.7,1.0,10.0,5,7,1,10,1536,1644,930,623,1378,0.452,131,393,0.333,267,395,0.676,288,946,364,177,93,494,512
261,Samford,26,12,14,0.462,-10.2,-4.06,4.0,7.0,9,4,3,9,1490,1554,1040,589,1486,0.396,134,455,0.295,242,341,0.71,284,965,306,166,82,383,440
262,San Diego,25,7,18,0.28,-3.5,3.79,3.0,9.0,5,10,2,8,1548,1669,1000,613,1444,0.425,146,411,0.355,297,424,0.7,293,856,367,227,87,400,427
263,San Diego State,27,17,10,0.63,1.68,-1.24,8.0,6.0,10,4,5,6,1826,1726,1100,636,1594,0.399,205,601,0.341,249,366,0.68,264,965,364,176,81,416,429
264,San Francisco,25,11,14,0.44,0.42,1.17,7.0,5.0,7,6,4,7,1681,1677,1000,617,1524,0.405,152,537,0.283,291,379,0.768,239,873,331,183,99,373,440
265,San Jose State,25,6,19,0.24,-10.35,-1.19,1.0,12.0,3,7,3,11,1490,1616,1000,547,1356,0.403,191,550,0.347,331,415,0.798,269,813,322,238,72,422,362
266,Santa Clara,28,21,7,0.75,10.06,2.14,9.0,4.0,11,1,9,5,1960,1637,1120,617,1545,0.399,140,485,0.289,263,387,0.68,268,891,353,218,68,428,431
267,Seattle,24,3,21,0.125,-15.3,-1.88,3.0,12.0,2,10,1,11,1503,1825,974,649,1475,0.44,178,577,0.308,349,487,0.717,312,953,421,253,99,374,386
268,Seton Hall,26,15,11,0.577,13.97,7.66,7.0,8.0,11,4,3,6,1679,1515,1055,556,1375,0.404,161,508,0.317,242,358,0.676,254,875,336,165,104,460,421
269,Siena,23,13,10,0.565,-6.61,-9.13,10.0,5.0,7,3,6,7,1546,1488,925,536,1350,0.397,143,450,0.318,273,395,0.691,300,857,301,182,60,457,386
270,South Alabama,27,8,19,0.296,-13.91,-1.87,1.0,13.0,4,10,4,8,1644,1896,1080,682,1688,0.404,148,534,0.277,384,542,0.708,372,1055,309,268,90,395,480
271,South Carolina,24,24,0,1.0,47.79,14.54,11.0,0.0,12,0,10,0,2103,1305,960,488,1565,0.312,128,480,0.267,201,301,0.668,308,825,236,153,73,388,407
272,South Carolina State,23,1,22,0.043,-28.78,-7.82,0.0,8.0,1,7,0,14,1120,1602,920,587,1387,0.423,173,504,0.343,255,364,0.701,332,861,360,233,58,338,364
273,South Carolina Upstate,26,15,11,0.577,-16.26,-12.98,10.0,3.0,9,2,5,8,1555,1609,1045,581,1498,0.388,168,556,0.302,279,416,0.671,304,906,287,228,94,461,468
274,South Dakota,27,18,9,0.667,1.88,-1.08,7.0,5.0,10,4,6,3,1959,1733,1094,649,1645,0.395,178,633,0.281,257,377,0.682,281,877,346,197,91,370,470
275,South Dakota State,25,20,5,0.8,12.99,1.9,12.0,0.0,11,1,9,4,1803,1499,1010,551,1494,0.369,135,516,0.262,262,380,0.689,258,811,285,188,95,334,449
276,South Florida,27,15,12,0.556,7.5,3.24,7.0,7.0,10,5,3,4,1731,1616,1085,587,1544,0.38,152,456,0.333,290,442,0.656,293,966,265,164,54,363,481
277,Southeast Missouri State,25,8,17,0.32,-13.76,-6.2,5.0,9.0,6,5,2,12,1562,1676,1001,583,1384,0.421,152,479,0.317,358,523,0.685,272,919,345,197,70,469,428
278,Southeastern Louisiana,25,16,9,0.64,-2.33,-3.88,12.0,2.0,9,4,7,3,1575,1422,1020,479,1376,0.348,134,492,0.272,330,442,0.747,245,951,259,164,85,424,416
279,Southern,23,10,13,0.435,-6.03,0.83,8.0,4.0,6,2,4,11,1390,1485,925,506,1206,0.42,116,405,0.286,357,503,0.71,231,848,330,170,69,478,421
280,Southern California,23,19,4,0.826,30.37,15.71,9.0,4.0,12,1,4,3,1718,1381,920,504,1319,0.382,119,402,0.296,254,338,0.751,245,803,285,135,57,382,418
281,Southern Illinois,24,8,16,0.333,-1.89,-0.31,3.0,11.0,5,9,1,6,1623,1661,970,591,1323,0.447,107,362,0.296,372,508,0.732,249,890,324,171,94,497,444
282,SIU Edwardsville,27,5,22,0.185,-16.16,-5.24,2.0,12.0,5,9,0,13,1847,2063,1080,736,1714,0.429,184,563,0.327,407,604,0.674,369,1081,459,220,86,370,490
283,Southern Indiana,24,18,6,0.75,-1.24,-6.06,13.0,1.0,12,2,6,4,1712,1509,960,525,1436,0.366,160,555,0.288,299,415,0.72,274,841,271,201,69,370,404
284,Southern Methodist,24,12,12,0.5,6.01,3.22,6.0,7.0,9,5,3,5,1683,1616,970,582,1446,0.402,148,490,0.302,304,410,0.741,281,885,377,187,75,404,454
285,Southern Mississippi,25,15,10,0.6,1.92,-1.75,8.0,6.0,12,3,3,6,1701,1571,1000,570,1494,0.382,156,530,0.294,275,397,0.693,302,893,321,182,65,419,439
286,Southern Utah,24,7,17,0.292,-10.61,-2.13,5.0,10.0,4,8,3,9,1605,1786,975,662,1520,0.436,166,492,0.337,296,398,0.744,279,885,370,235,76,288,410
287,St. Bonaventure,24,4,20,0.167,-13.08,-2.04,1.0,12.0,3,7,1,13,1335,1600,960,598,1368,0.437,186,501,0.371,218,324,0.673,251,870,323,178,92,379,390
288,St. John's (NY),27,15,12,0.556,8.59,6.81,9.0,6.0,10,3,5,6,1640,1592,1095,633,1461,0.433,125,394,0.317,201,264,0.761,262,871,356,151,96,433,432
289,St. Thomas,26,14,12,0.538,-5.37,-2.08,6.0,6.0,8,4,6,6,1789,1796,1040,651,1519,0.429,183,529,0.346,311,419,0.742,273,851,363,209,102,440,450
290,Stanford,26,23,3,0.885,38.03,16.38,12.0,2.0,14,1,7,2,2073,1510,1050,571,1631,0.35,159,540,0.294,209,279,0.749,272,795,271,151,62,318,410
291,Stephen F. Austin,25,16,9,0.64,-2.23,-2.31,10.0,4.0,9,3,7,5,1868,1721,1015,623,1557,0.4,153,497,0.308,322,460,0.7,300,955,338,208,78,441,439
292,Stetson,27,15,12,0.556,-8.99,-6.35,10.0,3.0,8,4,7,6,1591,1598,1085,541,1461,0.37,172,560,0.307,344,490,0.702,283,970,285,186,90,456,503
293,Stonehill,25,3,22,0.12,-29.18,-11.74,3.0,9.0,3,10,0,12,1282,1718,1000,668,1545,0.432,131,441,0.297,251,373,0.673,335,1003,348,279,88,356,411
294,Stony Brook,23,20,3,0.87,10.1,-7.9,10.0,2.0,11,1,9,2,1740,1326,930,500,1442,0.347,117,465,0.252,209,304,0.688,270,804,247,165,61,384,387
295,Syracuse,25,21,4,0.84,20.02,8.66,11.0,3.0,13,1,6,3,1902,1618,1000,614,1535,0.4,138,459,0.301,252,351,0.718,309,897,370,185,60,418,424
296,Tarleton State,23,7,16,0.304,-13.37,-5.96,4.0,10.0,3,8,4,8,1410,1505,920,525,1332,0.394,147,495,0.297,308,425,0.725,241,864,283,149,77,340,390
297,TCU,25,16,9,0.64,18.19,8.82,3.0,9.0,13,4,1,5,1796,1533,1000,565,1522,0.371,136,506,0.269,267,375,0.712,300,869,320,170,48,320,381
298,Temple,24,14,10,0.583,7.74,0.95,8.0,4.0,8,5,5,4,1683,1520,972,526,1325,0.397,109,378,0.288,359,489,0.734,284,905,302,138,73,467,390
