Rk,School,G,W,L,W_L_Pct,SRS,SOS,W_Conf,L_Conf,W_Home,L_Home,W_Away,L_Away,Pts_Tm,Pts_Opp,Opp_MP,Opp_FG,Opp_FGA,Opp_FG_Pct,Opp_3P,Opp_3PA,Opp_3P_Pct,Opp_FT,Opp_FTA,Opp_FT_Pct,Opp_ORB,Opp_TRB,Opp_AST,Opp_STL,Opp_BLK,Opp_TOV,Opp_PF
151,Louisiana,21,9,12,0.429,-3.77,3.02,5.0,7.0,5,6,4,6,1229,1310,850,464,1137,0.408,104,379,0.274,278,400,0.695,252,822,241,147,50,367,378
152,Louisiana State,24,20,4,0.833,33.44,6.07,7.0,3.0,13,1,5,2,2167,1510,960,545,1469,0.371,155,533,0.291,265,396,0.669,276,767,249,197,82,514,556
153,Louisiana Tech,23,8,15,0.348,-2.19,2.95,2.0,6.0,6,4,2,9,1448,1464,930,539,1294,0.417,122,411,0.297,264,384,0.688,246,810,284,194,67,355,372
154,Louisiana-Monroe,23,15,8,0.652,0.65,-2.68,7.0,5.0,8,3,5,5,1703,1516,920,531,1424,0.373,131,479,0.273,323,461,0.701,311,946,269,143,55,399,406
155,Louisville,24,20,4,0.833,27.04,12.29,9.0,2.0,13,0,5,3,1814,1460,960,534,1295,0.412,137,451,0.304,255,376,0.678,226,732,274,166,72,477,472
156,Loyola (IL),23,12,11,0.522,-1.58,-1.93,6.0,6.0,6,6,6,5,1485,1477,925,544,1278,0.426,146,421,0.347,243,346,0.702,257,797,358,175,74,415,416
157,Loyola (MD),21,10,11,0.476,-13.49,-9.25,5.0,5.0,4,6,6,5,1183,1272,840,472,1103,0.428,130,374,0.348,198,303,0.653,197,688,284,133,63,313,294
158,Loyola Marymount,22,9,13,0.409,-3.22,1.38,4.0,6.0,5,6,4,7,1331,1381,885,508,1226,0.414,124,453,0.274,241,343,0.703,228,728,286,168,75,331,317
159,Maine,23,15,8,0.652,3.48,-3.04,8.0,1.0,7,2,6,5,1489,1339,920,510,1235,0.413,107,359,0.298,212,325,0.652,189,742,286,151,71,322,303
160,Manhattan,21,15,6,0.714,-8.47,-10.8,8.0,4.0,8,2,7,4,1217,1168,840,440,1151,0.382,121,356,0.34,167,249,0.671,219,682,259,168,41,330,389
161,Marist,21,5,16,0.238,-15.75,-8.14,3.0,8.0,3,6,2,8,1176,1336,855,504,1315,0.383,123,456,0.27,205,269,0.762,243,817,264,211,55,276,341
162,Marquette,23,18,5,0.783,20.54,7.19,7.0,5.0,12,1,4,4,1695,1388,920,522,1308,0.399,130,393,0.331,214,306,0.699,191,698,271,155,71,374,358
163,Marshall,23,17,6,0.739,7.24,-1.28,11.0,1.0,9,1,8,5,1931,1627,920,618,1378,0.448,101,332,0.304,290,447,0.649,295,928,302,192,76,540,486
164,Maryland,23,13,10,0.565,21.81,17.33,5.0,7.0,9,3,2,6,1834,1731,925,636,1525,0.417,176,565,0.312,283,371,0.763,300,859,392,165,77,390,452
165,Maryland-Baltimore County,22,8,14,0.364,-17.07,-9.72,4.0,6.0,4,6,4,8,1311,1414,900,536,1273,0.421,107,345,0.31,235,345,0.681,254,796,286,187,72,362,364
166,Maryland-Eastern Shore,22,10,12,0.455,-8.49,-7.09,3.0,4.0,8,3,2,9,1382,1328,880,468,1218,0.384,126,411,0.307,266,380,0.7,240,765,251,175,63,403,352
167,Massachusetts,24,3,21,0.125,-12.21,2.3,1.0,11.0,3,7,0,11,1418,1766,960,614,1337,0.459,171,479,0.357,367,476,0.771,268,877,408,215,66,423,364
168,Massachusetts-Lowell,22,4,18,0.182,-17.26,-6.45,4.0,6.0,2,7,2,11,1174,1412,885,547,1271,0.43,88,299,0.294,230,307,0.749,239,814,305,188,80,325,321
169,McNeese State,24,4,20,0.167,-29.62,-3.32,0.0,11.0,4,11,0,9,1584,1930,965,723,1597,0.453,161,447,0.36,323,487,0.663,330,1024,426,225,81,387,463
170,Memphis,21,7,14,0.333,3.24,6.76,3.0,7.0,4,5,2,7,1416,1490,855,524,1195,0.438,87,281,0.31,355,498,0.713,245,837,278,157,97,420,391
171,Mercer,24,10,14,0.417,-3.65,-3.99,4.0,4.0,7,3,2,10,1564,1556,975,564,1353,0.417,103,349,0.295,325,467,0.696,267,859,266,198,65,382,372
172,Merrimack,22,7,15,0.318,-17.43,-12.34,4.0,5.0,4,5,3,10,1266,1378,890,479,1244,0.385,145,450,0.322,275,394,0.698,259,804,272,197,85,375,397
173,Miami (FL),22,15,7,0.682,19.03,9.26,5.0,6.0,13,1,2,5,1525,1310,885,477,1266,0.377,142,445,0.319,214,287,0.746,273,743,292,162,58,403,294
174,Miami (OH),21,5,16,0.238,-14.77,-2.35,3.0,8.0,2,6,3,10,1108,1369,850,476,1170,0.407,166,499,0.333,251,368,0.682,274,788,293,207,84,345,289
175,Michigan,24,15,9,0.625,18.13,10.25,6.0,6.0,9,3,4,4,1664,1475,965,531,1255,0.423,135,432,0.313,278,387,0.718,205,755,270,139,71,425,449
176,Michigan State,23,17,6,0.739,28.13,9.57,7.0,5.0,11,1,3,4,1983,1556,920,576,1330,0.433,136,410,0.332,268,371,0.722,199,784,325,118,71,419,426
177,Middle Tennessee,22,18,4,0.818,16.78,0.91,8.0,0.0,8,1,7,2,1598,1249,885,455,1275,0.357,140,469,0.299,199,288,0.691,246,748,235,136,60,320,379
178,Milwaukee,25,14,11,0.56,-4.33,-7.42,8.0,6.0,7,5,6,5,1701,1547,1005,553,1417,0.39,132,463,0.285,309,414,0.746,265,811,304,212,76,380,419
179,Minnesota,23,14,9,0.609,21.03,10.86,4.0,8.0,12,4,2,5,1672,1438,930,546,1357,0.402,164,519,0.316,182,263,0.692,210,804,347,172,65,377,383
180,Mississippi,23,16,7,0.696,17.45,10.01,6.0,4.0,8,4,5,3,1534,1363,920,492,1297,0.379,104,325,0.32,275,383,0.718,261,780,278,155,77,385,425
181,Mississippi State,25,20,5,0.8,22.74,7.94,7.0,3.0,10,3,7,2,1918,1548,1005,591,1571,0.376,154,524,0.294,212,318,0.667,295,849,320,161,88,371,423
182,Mississippi Valley State,22,2,20,0.091,-24.85,2.01,1.0,8.0,0,6,2,12,1185,1776,880,618,1408,0.439,160,488,0.328,380,553,0.687,368,1081,366,221,128,406,355
183,Missouri,23,11,12,0.478,14.25,11.99,2.0,8.0,8,4,2,6,1661,1609,925,601,1458,0.412,157,521,0.301,250,349,0.716,261,839,330,191,80,316,350
184,Missouri State,19,14,5,0.737,3.63,-0.42,8.0,2.0,10,0,4,5,1298,1221,760,430,980,0.439,100,299,0.334,261,369,0.707,158,594,213,139,32,341,340
185,Monmouth,20,13,7,0.65,-1.84,-6.0,6.0,3.0,6,5,7,2,1278,1159,800,446,1200,0.372,79,301,0.262,188,284,0.662,209,651,212,155,61,260,302
186,Montana,22,15,7,0.682,7.33,0.09,7.0,4.0,7,4,7,3,1623,1420,880,532,1285,0.414,144,423,0.34,212,281,0.754,192,707,273,152,74,273,309
187,Montana State,24,14,10,0.583,4.17,0.92,8.0,3.0,10,1,3,8,1464,1386,960,488,1282,0.381,147,493,0.298,263,379,0.694,265,851,254,205,80,437,420
188,Morehead State,22,12,10,0.545,-7.96,-4.43,7.0,4.0,8,3,4,7,1446,1402,880,504,1296,0.389,127,419,0.303,267,352,0.759,257,777,252,149,56,380,388
189,Morgan State,22,7,15,0.318,-16.83,-4.23,2.0,5.0,4,4,2,10,1205,1412,885,502,1179,0.426,131,337,0.389,277,399,0.694,251,832,294,185,59,427,299
190,Mount St. Mary's,21,8,13,0.381,-17.43,-9.81,5.0,7.0,4,5,4,8,1093,1253,845,454,1180,0.385,118,422,0.28,227,319,0.712,247,843,261,157,47,351,293
191,Murray State,19,13,6,0.684,6.62,-1.77,6.0,4.0,8,1,5,5,1668,1459,760,549,1213,0.453,139,381,0.365,222,314,0.707,191,695,278,133,66,367,385
192,Navy,21,8,13,0.381,-19.04,-9.04,4.0,6.0,8,5,0,8,1297,1391,845,494,1181,0.418,129,377,0.342,274,380,0.721,201,819,283,159,57,364,315
193,NC State,23,20,3,0.87,31.28,14.89,8.0,3.0,12,1,5,2,1756,1379,925,521,1485,0.351,151,518,0.292,186,245,0.759,249,829,262,150,86,324,443
194,Nebraska,23,15,8,0.652,21.74,11.09,7.0,5.0,10,3,4,4,1693,1448,920,530,1324,0.4,142,502,0.283,246,340,0.724,201,742,288,144,66,337,429
195,Nevada,24,12,12,0.5,-3.19,-2.19,6.0,5.0,6,5,4,5,1535,1523,970,543,1324,0.41,136,401,0.339,301,416,0.724,267,937,260,161,112,474,379
196,Nevada-Las Vegas,21,19,2,0.905,18.57,-0.24,9.0,1.0,8,1,10,1,1671,1276,840,490,1258,0.39,113,399,0.283,183,250,0.732,173,688,235,98,73,296,334
197,New Hampshire,23,9,14,0.391,-12.43,-8.79,3.0,7.0,7,5,1,9,1289,1335,920,463,1140,0.406,152,481,0.316,257,353,0.728,211,751,289,187,69,440,338
198,New Mexico,24,16,8,0.667,-0.35,-3.05,7.0,4.0,11,3,5,3,1547,1461,965,560,1482,0.378,170,541,0.314,171,251,0.681,238,916,321,154,83,341,359
199,New Mexico State,21,9,12,0.429,-3.82,-3.17,3.0,5.0,5,3,2,8,1283,1261,850,456,1112,0.41,102,369,0.276,247,379,0.652,216,688,226,160,81,402,360
200,New Orleans,22,9,13,0.409,-12.12,-5.71,6.0,5.0,4,5,5,8,1318,1459,876,520,1317,0.395,143,476,0.3,276,366,0.754,272,926,299,189,105,417,389
201,Niagara,23,12,11,0.522,-8.81,-4.59,9.0,4.0,6,3,6,6,1556,1653,925,581,1250,0.465,114,357,0.319,377,529,0.713,269,925,381,232,93,599,423
202,Nicholls State,22,11,11,0.5,-10.24,-6.82,5.0,5.0,6,4,4,7,1359,1333,885,464,1193,0.389,124,445,0.279,281,394,0.713,217,830,262,187,50,407,338
203,NJIT,22,8,14,0.364,-17.51,-11.19,0.0,9.0,6,5,2,9,1278,1417,885,524,1306,0.401,105,346,0.303,264,386,0.684,292,816,292,197,88,322,358
204,Norfolk State,22,17,5,0.773,-1.04,-10.61,6.0,1.0,6,0,10,4,1483,1226,885,418,1094,0.382,138,447,0.309,252,366,0.689,207,735,267,131,57,475,317
205,North Alabama,23,10,13,0.435,-10.06,-4.83,6.0,4.0,7,5,3,8,1626,1658,930,617,1444,0.427,113,387,0.292,311,434,0.717,284,890,304,205,72,381,392
206,North Carolina,23,15,8,0.652,22.31,13.27,7.0,4.0,11,2,2,3,1605,1397,925,493,1331,0.37,149,481,0.31,262,367,0.714,242,843,278,130,63,379,445
207,North Carolina A&T,20,14,6,0.7,-0.3,-4.41,8.0,1.0,7,2,6,3,1313,1106,805,387,1161,0.333,118,422,0.28,214,320,0.669,253,734,239,170,44,376,395
208,North Carolina Central,22,11,11,0.5,-20.1,-9.36,5.0,2.0,7,1,4,10,1486,1479,885,549,1418,0.387,114,404,0.282,267,413,0.646,319,947,303,189,80,474,384
209,North Dakota,23,8,15,0.348,-10.06,-1.11,4.0,6.0,5,9,3,5,1554,1678,919,578,1444,0.4,176,546,0.322,346,487,0.71,285,920,306,205,64,375,415
210,North Dakota State,22,13,9,0.591,3.05,1.1,7.0,2.0,8,1,5,5,1634,1519,880,541,1222,0.443,104,320,0.325,333,462,0.721,221,723,251,171,74,385,435
211,North Florida,23,8,15,0.348,-10.89,-1.79,2.0,7.0,6,5,2,9,1452,1506,930,565,1347,0.419,117,394,0.297,259,391,0.662,266,830,293,177,78,351,323
212,North Texas,22,17,5,0.773,8.87,-0.7,7.0,3.0,9,0,6,5,1656,1380,890,510,1388,0.367,130,499,0.261,230,365,0.63,284,786,265,210,68,389,486
213,Northeastern,19,8,11,0.421,-12.57,-7.41,4.0,5.0,4,4,4,7,1139,1237,765,454,1106,0.41,124,411,0.302,205,286,0.717,239,669,251,172,46,286,291
214,Northern Arizona,23,17,6,0.739,4.14,0.41,9.0,1.0,6,3,9,3,1795,1659,935,588,1395,0.422,146,438,0.333,337,462,0.729,232,852,320,154,68,369,389
215,Northern Colorado,21,10,11,0.476,-3.62,-2.09,5.0,5.0,5,4,5,7,1392,1332,844,506,1209,0.419,111,371,0.299,209,284,0.736,208,677,272,165,63,322,389
216,Northern Illinois,21,10,11,0.476,-10.61,-6.51,4.0,6.0,7,3,1,8,1362,1378,845,515,1319,0.39,132,438,0.301,216,312,0.692,237,808,280,181,63,278,328
217,Northern Iowa,20,8,12,0.4,6.26,7.31,7.0,4.0,5,4,3,6,1418,1439,800,518,1202,0.431,161,448,0.359,242,331,0.731,190,751,307,113,82,273,328
218,Northern Kentucky,22,6,16,0.273,-9.18,-0.47,4.0,9.0,5,5,1,9,1459,1638,885,598,1387,0.431,145,466,0.311,297,425,0.699,260,857,315,208,73,296,403
219,Northwestern,23,8,15,0.348,-0.96,12.95,3.0,9.0,6,6,2,7,1555,1875,925,676,1508,0.448,189,525,0.36,334,434,0.77,308,876,447,212,76,281,337
220,Northwestern State,22,9,13,0.409,-11.9,-4.2,5.0,6.0,6,4,3,9,1307,1353,880,479,1261,0.38,113,397,0.285,282,391,0.721,242,818,225,187,74,339,400
221,Notre Dame,22,17,5,0.773,31.77,10.37,7.0,4.0,8,2,8,2,1811,1340,880,507,1345,0.377,107,409,0.262,219,318,0.689,258,763,261,177,88,435,388
222,Oakland,22,9,13,0.409,-8.97,-2.67,5.0,9.0,6,6,3,7,1612,1595,895,569,1244,0.457,129,382,0.338,328,466,0.704,232,817,312,151,60,464,450
223,Ohio,21,7,14,0.333,-13.12,-3.93,4.0,7.0,6,4,1,10,1317,1510,840,544,1257,0.433,143,479,0.299,279,395,0.706,298,901,324,207,52,462,382
224,Ohio State,23,20,3,0.87,32.61,14.61,11.0,1.0,12,1,6,1,1856,1436,931,517,1291,0.4,118,415,0.284,284,389,0.73,244,826,265,133,52,488,438
225,Oklahoma,22,16,6,0.727,21.53,12.81,10.0,1.0,10,2,6,1,1678,1486,881,550,1433,0.384,124,440,0.282,262,372,0.704,269,846,243,169,69,374,391
226,Oklahoma State,22,11,11,0.5,18.43,13.25,4.0,7.0,8,4,3,4,1582,1468,880,536,1283,0.418,140,458,0.306,256,353,0.725,217,786,295,146,56,344,387
227,Old Dominion,22,16,6,0.727,2.61,-0.91,8.0,4.0,10,2,6,4,1376,1280,880,430,1157,0.372,102,386,0.264,318,456,0.697,229,817,220,198,90,454,406
228,Omaha,23,5,18,0.217,-15.98,-2.41,1.0,9.0,4,8,1,10,1711,1944,931,719,1456,0.494,196,528,0.371,310,440,0.705,268,913,403,173,72,382,498
229,Oral Roberts,23,16,7,0.696,-0.14,1.6,7.0,3.0,11,0,5,7,1870,1737,925,645,1464,0.441,154,497,0.31,293,413,0.709,275,942,363,155,102,455,430
230,Oregon,23,11,12,0.478,11.68,13.38,2.0,8.0,8,4,2,8,1431,1470,920,579,1529,0.379,171,549,0.311,141,212,0.665,290,872,387,175,69,244,355
231,Oregon State,21,18,3,0.857,26.89,10.94,7.0,3.0,14,0,2,3,1569,1234,850,467,1348,0.346,108,388,0.278,192,258,0.744,211,650,202,155,51,195,335
232,Pacific,22,13,9,0.591,0.7,1.84,5.0,4.0,9,3,3,6,1560,1521,880,545,1361,0.4,151,453,0.333,280,389,0.72,230,728,330,192,68,360,397
233,Penn State,23,16,7,0.696,26.26,10.34,7.0,5.0,11,2,4,4,2000,1634,925,581,1396,0.416,131,419,0.313,341,464,0.735,249,784,323,189,63,454,418
234,Pennsylvania,20,11,9,0.55,-3.16,0.46,3.0,4.0,6,3,5,6,1339,1303,805,484,1200,0.403,123,389,0.316,212,288,0.736,230,723,285,145,61,298,317
235,Pepperdine,23,5,18,0.217,-14.8,2.15,1.0,9.0,3,9,2,9,1278,1589,920,582,1406,0.414,156,474,0.329,269,379,0.71,296,842,326,245,51,319,353
236,Pittsburgh,24,7,17,0.292,2.71,8.96,1.0,10.0,5,8,1,6,1499,1649,970,592,1457,0.406,200,564,0.355,265,354,0.749,265,856,376,223,82,342,408
237,Portland,24,16,8,0.667,8.03,2.48,8.0,2.0,9,3,7,3,1664,1462,970,541,1411,0.383,103,368,0.28,277,394,0.703,320,901,304,211,69,495,475
238,Portland State,23,5,18,0.217,-17.08,-1.89,0.0,11.0,3,8,2,10,1287,1585,920,609,1295,0.47,119,334,0.356,248,353,0.703,270,847,404,196,55,317,314
239,Prairie View,19,9,10,0.474,-21.07,-4.63,5.0,4.0,7,3,2,7,1209,1300,760,447,1059,0.422,94,291,0.323,312,485,0.643,229,672,259,197,72,396,336
240,Presbyterian,25,12,13,0.48,-18.88,-10.51,3.0,7.0,7,4,5,7,1470,1555,1000,579,1443,0.401,156,478,0.326,241,346,0.697,253,848,307,255,72,352,391
241,Princeton,20,17,3,0.85,17.46,4.71,7.0,0.0,8,0,8,2,1412,1157,810,415,1043,0.398,114,304,0.375,213,308,0.692,187,604,212,117,46,346,309
242,Providence,24,11,13,0.458,4.98,6.64,5.0,6.0,7,5,4,6,1437,1477,965,550,1462,0.376,151,545,0.277,226,323,0.7,291,787,288,246,92,330,411
243,Purdue,22,10,12,0.455,13.5,14.05,3.0,8.0,9,3,1,7,1505,1517,885,558,1322,0.422,142,406,0.35,259,337,0.769,240,786,315,171,81,342,378
244,Purdue Fort Wayne,24,15,9,0.625,-1.17,-3.54,8.0,5.0,7,2,6,6,1698,1529,965,559,1385,0.404,129,490,0.263,282,391,0.721,233,891,310,169,80,424,419
245,Queens (NC),23,6,17,0.261,-22.29,-8.09,0.0,10.0,5,7,1,10,1425,1578,925,522,1265,0.413,139,458,0.303,395,570,0.693,274,936,295,164,70,440,391
246,Quinnipiac,21,10,11,0.476,-12.24,-7.76,7.0,5.0,6,3,4,7,1267,1361,850,493,1241,0.397,137,453,0.302,238,329,0.723,234,744,301,172,45,285,348
247,Radford,23,11,12,0.478,-13.77,-8.27,7.0,2.0,7,3,4,7,1345,1442,925,528,1311,0.403,141,457,0.309,245,331,0.74,253,821,282,198,80,387,381
248,Rhode Island,25,15,10,0.6,8.72,0.92,7.0,5.0,9,3,4,7,1576,1381,1000,509,1299,0.392,137,412,0.333,226,314,0.72,223,819,285,159,68,452,401
249,Rice,22,13,9,0.591,7.37,1.69,7.0,4.0,7,4,6,5,1498,1373,885,490,1260,0.389,108,362,0.298,285,396,0.72,255,811,266,156,71,384,384
250,Richmond,24,20,4,0.833,14.37,1.37,10.0,1.0,10,0,7,3,1758,1446,967,540,1461,0.37,152,513,0.296,214,305,0.702,303,852,278,151,51,361,378
251,Rider,21,5,16,0.238,-20.25,-9.44,2.0,10.0,4,6,1,10,1150,1377,845,509,1269,0.401,132,461,0.286,227,326,0.696,282,808,299,186,71,273,333
252,Robert Morris,23,6,17,0.261,-17.55,-4.31,2.0,12.0,5,6,1,11,1287,1504,930,519,1259,0.412,135,421,0.321,331,474,0.698,247,874,293,172,57,395,329
253,Rutgers,25,7,18,0.28,4.72,9.4,1.0,11.0,6,9,1,7,1675,1792,1000,637,1536,0.415,167,518,0.322,351,494,0.711,329,882,408,214,85,354,447
254,Sacramento State,22,3,19,0.136,-16.48,-1.39,2.0,9.0,3,10,0,9,1188,1520,880,542,1276,0.425,167,491,0.34,269,354,0.76,273,815,307,228,53,332,360
255,Sacred Heart,23,14,9,0.609,-9.11,-11.73,8.0,1.0,6,2,7,5,1477,1359,930,503,1236,0.407,104,373,0.279,249,354,0.703,256,832,261,143,98,430,389
256,Saint Francis (PA),23,4,19,0.174,-31.25,-12.47,3.0,7.0,4,6,0,13,1188,1620,920,585,1354,0.432,145,433,0.335,305,397,0.768,276,902,302,150,88,302,303
257,Saint Joseph's,24,22,2,0.917,12.73,-0.94,11.0,1.0,10,2,12,0,1611,1283,965,512,1345,0.381,125,397,0.315,134,212,0.632,239,756,231,145,69,358,402
258,Saint Louis,24,9,15,0.375,-0.19,4.47,4.0,7.0,5,6,3,7,1712,1773,960,632,1411,0.448,159,472,0.337,350,493,0.71,263,839,357,209,56,433,454
259,Saint Mary's (CA),23,10,13,0.435,-2.09,3.55,3.0,6.0,8,5,2,8,1364,1472,930,523,1277,0.41,172,539,0.319,254,346,0.734,285,804,343,193,66,375,331
260,Saint Peter's,21,5,16,0.238,-24.67,-11.48,2.0,10.0,3,5,2,11,1057,1334,840,486,1176,0.413,147,437,0.336,215,320,0.672,236,732,314,222,66,364,352
261,Sam Houston,21,6,15,0.286,-11.46,-2.04,1.0,8.0,5,7,1,8,1431,1494,850,563,1256,0.448,118,350,0.337,250,372,0.672,261,854,331,161,87,453,471
262,Samford,23,11,12,0.478,-9.72,-2.97,3.0,5.0,9,3,2,8,1318,1376,920,523,1336,0.391,126,417,0.302,204,291,0.701,259,856,277,151,74,340,385
263,San Diego,23,5,18,0.217,-4.74,4.85,1.0,9.0,4,10,1,8,1413,1570,920,577,1346,0.429,141,388,0.363,275,388,0.709,268,799,350,210,84,365,388
264,San Diego State,24,15,9,0.625,1.81,-0.23,6.0,5.0,9,4,4,5,1602,1530,980,570,1416,0.403,180,539,0.334,210,310,0.677,229,860,321,152,75,367,373
265,San Francisco,23,10,13,0.435,-0.1,0.67,6.0,4.0,6,5,4,7,1537,1532,920,560,1396,0.401,142,500,0.284,270,352,0.767,224,814,301,170,89,351,401
266,San Jose State,22,6,16,0.273,-10.21,-1.49,1.0,9.0,3,6,3,9,1318,1407,880,474,1177,0.403,161,483,0.333,298,375,0.795,238,725,281,208,67,390,328
267,Santa Clara,25,18,7,0.72,9.59,1.85,6.0,4.0,9,1,8,5,1751,1456,1000,554,1372,0.404,121,424,0.285,227,337,0.674,231,790,312,193,65,384,379
268,Seattle,21,1,20,0.048,-16.03,-0.99,1.0,11.0,1,9,0,11,1292,1608,855,576,1295,0.445,147,488,0.301,309,429,0.72,271,833,375,233,90,334,349
269,Seton Hall,23,13,10,0.565,14.33,8.33,5.0,7.0,9,4,3,5,1445,1307,935,480,1198,0.401,140,437,0.32,207,313,0.661,232,780,294,139,99,414,370
270,Siena,20,12,8,0.6,-6.02,-9.02,9.0,3.0,6,3,6,5,1338,1278,805,456,1170,0.39,130,398,0.327,236,349,0.676,257,742,258,160,57,386,334
271,South Alabama,24,8,16,0.333,-12.94,-0.85,1.0,11.0,4,8,4,7,1445,1662,960,599,1499,0.4,133,480,0.277,331,471,0.703,330,935,278,235,78,350,430
272,South Carolina,22,22,0,1.0,48.05,13.09,10.0,0.0,11,0,9,0,1954,1185,880,441,1429,0.309,119,440,0.27,184,277,0.664,281,746,217,143,65,362,381
273,South Carolina State,22,1,21,0.045,-27.54,-8.45,0.0,7.0,1,7,0,13,1095,1515,880,555,1325,0.419,162,479,0.338,243,347,0.7,320,825,342,218,56,332,352
274,South Carolina Upstate,23,13,10,0.565,-16.82,-12.19,8.0,2.0,8,1,4,8,1361,1435,925,521,1347,0.387,149,496,0.3,244,371,0.658,271,813,257,205,86,400,412
275,South Dakota,25,17,8,0.68,2.71,-0.34,6.0,4.0,9,3,6,3,1817,1595,1014,599,1531,0.391,167,595,0.281,230,334,0.689,265,820,320,182,88,346,433
276,South Dakota State,22,17,5,0.773,12.82,3.52,9.0,0.0,9,1,8,4,1547,1312,890,481,1306,0.368,118,451,0.262,232,337,0.688,227,720,248,166,86,294,392
277,South Florida,24,14,10,0.583,8.18,3.63,6.0,5.0,9,4,3,3,1542,1433,965,516,1369,0.377,139,413,0.337,262,397,0.66,268,866,235,149,47,329,428
278,Southeast Missouri State,22,6,16,0.273,-13.52,-5.22,3.0,8.0,5,5,1,11,1395,1501,881,522,1223,0.427,135,427,0.316,322,474,0.679,245,823,309,171,60,424,378
279,Southeastern Louisiana,22,14,8,0.636,-2.12,-2.81,10.0,1.0,8,3,6,3,1396,1264,900,422,1230,0.343,119,448,0.266,301,405,0.743,228,850,233,149,74,373,367
280,Southern,20,7,13,0.35,-5.24,4.29,5.0,4.0,4,2,3,11,1169,1294,800,443,1043,0.425,109,364,0.299,299,431,0.694,201,754,293,148,64,423,357
281,Southern California,20,16,4,0.8,29.17,15.92,6.0,4.0,10,1,3,3,1468,1203,800,435,1135,0.383,110,370,0.297,223,295,0.756,205,706,249,119,53,342,361
282,Southern Illinois,20,7,13,0.35,-1.41,-0.06,2.0,8.0,5,7,0,5,1325,1352,805,483,1091,0.443,81,279,0.29,305,429,0.711,202,741,264,142,79,413,367
283,SIU Edwardsville,24,4,20,0.167,-16.03,-4.77,1.0,10.0,4,8,0,12,1663,1854,960,661,1526,0.433,160,499,0.321,372,551,0.675,327,963,414,194,76,336,434
284,Southern Indiana,21,15,6,0.714,-3.2,-5.62,10.0,1.0,11,2,4,4,1476,1333,840,461,1264,0.365,143,497,0.288,268,380,0.705,244,757,242,180,60,334,360
285,Southern Methodist,22,11,11,0.5,6.18,3.0,5.0,6.0,9,5,2,4,1555,1485,890,528,1338,0.395,135,456,0.296,294,389,0.756,269,828,343,168,69,372,430
286,Southern Mississippi,22,13,9,0.591,2.71,-1.34,6.0,6.0,10,3,3,5,1530,1403,880,509,1335,0.381,139,467,0.298,246,358,0.687,270,785,288,160,60,353,385
287,Southern Utah,21,6,15,0.286,-10.3,-1.5,4.0,8.0,4,7,2,8,1406,1568,845,582,1316,0.442,151,437,0.346,253,343,0.738,239,779,320,196,67,260,353
288,St. Bonaventure,22,4,18,0.182,-13.91,-3.23,1.0,10.0,3,6,1,12,1245,1480,880,552,1269,0.435,173,464,0.373,203,303,0.67,230,784,295,161,85,330,369
289,St. John's (NY),24,14,10,0.583,8.75,6.17,8.0,4.0,9,2,5,5,1462,1400,975,556,1299,0.428,100,336,0.298,188,244,0.77,247,777,308,138,85,390,392
290,St. Thomas,24,14,10,0.583,-5.06,-2.38,6.0,4.0,8,3,6,5,1667,1654,960,599,1402,0.427,173,486,0.356,283,385,0.735,249,777,333,195,95,412,417
291,Stanford,23,20,3,0.87,38.11,15.98,9.0,2.0,13,1,5,2,1853,1344,925,509,1458,0.349,134,469,0.286,192,258,0.744,237,706,237,138,53,269,369
292,Stephen F. Austin,23,15,8,0.652,-2.04,-2.33,9.0,3.0,9,2,6,5,1705,1554,935,566,1438,0.394,138,460,0.3,284,410,0.693,283,889,312,187,70,409,401
293,Stetson,24,12,12,0.5,-10.14,-5.82,7.0,3.0,7,4,5,6,1408,1444,965,486,1301,0.374,161,513,0.314,311,440,0.707,253,874,258,163,83,400,450
294,Stonehill,22,3,19,0.136,-28.55,-11.01,3.0,6.0,3,9,0,10,1131,1517,880,597,1356,0.44,116,392,0.296,207,319,0.649,282,873,312,250,77,322,370
295,Stony Brook,20,18,2,0.9,10.14,-7.36,8.0,1.0,10,0,8,2,1510,1160,805,442,1267,0.349,103,414,0.249,173,252,0.687,236,704,223,142,53,326,324
296,Syracuse,23,19,4,0.826,19.36,7.53,9.0,3.0,12,1,5,3,1758,1486,920,568,1420,0.4,131,433,0.303,219,315,0.695,281,824,342,172,54,389,392
297,Tarleton State,21,7,14,0.333,-13.05,-5.75,4.0,8.0,3,6,4,8,1295,1373,840,479,1221,0.392,132,456,0.289,283,392,0.722,222,790,261,135,65,313,354
298,TCU,22,15,7,0.682,18.39,5.77,2.0,7.0,13,2,0,5,1622,1319,880,485,1340,0.362,118,454,0.26,231,319,0.724,260,752,268,142,38,285,336
299,Temple,22,12,10,0.545,6.95,0.36,6.0,4.0,7,5,4,4,1538,1393,892,481,1203,0.4,101,342,0.295,330,450,0.733,260,830,280,130,66,446,356
300,Tennessee,22,14,8,0.636,19.85,13.76,7.0,3.0,9,2,4,4,1697,1563,885,609,1508,0.404,152,445,0.342,193,272,0.71,272,800,313,181,68,282,409
301,Tennessee State,21,7,14,0.333,-15.38,-6.59,4.0,7.0,6,4,0,9,1329,1483,870,507,1186,0.427,137,415,0.33,332,448,0.741,263,823,303,189,69,471,405
