Rk,School,G,W,L,W_L_Pct,SRS,SOS,W_Conf,L_Conf,W_Home,L_Home,W_Away,L_Away,Pts_Tm,Pts_Opp,Opp_MP,Opp_FG,Opp_FGA,Opp_FG_Pct,Opp_3P,Opp_3PA,Opp_3P_Pct,Opp_FT,Opp_FTA,Opp_FT_Pct,Opp_ORB,Opp_TRB,Opp_AST,Opp_STL,Opp_BLK,Opp_TOV,Opp_PF
151,Louisiana,20,9,11,0.45,-2.58,2.81,5.0,6.0,5,6,4,5,1187,1236,810,438,1075,0.407,96,348,0.276,264,380,0.695,239,780,229,132,48,350,361
152,Louisiana State,22,18,4,0.818,32.1,5.1,5.0,3.0,12,1,4,2,1976,1382,880,501,1337,0.375,145,478,0.303,235,349,0.673,251,698,231,173,75,475,505
153,Louisiana Tech,22,8,14,0.364,-1.73,3.27,2.0,5.0,6,4,2,8,1392,1400,890,516,1238,0.417,118,393,0.3,250,367,0.681,235,777,271,176,66,343,365
154,Louisiana-Monroe,22,15,7,0.682,1.33,-2.52,7.0,4.0,8,3,5,4,1632,1438,880,505,1361,0.371,124,455,0.273,304,436,0.697,300,902,254,134,53,378,381
155,Louisville,22,19,3,0.864,26.82,10.59,8.0,1.0,12,0,5,2,1674,1317,880,483,1173,0.412,125,412,0.303,226,338,0.669,204,655,251,144,63,447,437
156,Loyola (IL),22,11,11,0.5,-2.62,-1.43,5.0,6.0,6,6,5,5,1412,1438,885,528,1218,0.433,142,394,0.36,240,342,0.702,243,769,350,164,71,400,406
157,Loyola (MD),21,10,11,0.476,-13.37,-9.13,5.0,5.0,4,6,6,5,1183,1272,840,472,1102,0.428,130,374,0.348,198,303,0.653,196,687,284,133,63,313,294
158,Loyola Marymount,21,9,12,0.429,-3.38,1.14,4.0,5.0,5,6,4,6,1279,1323,845,489,1173,0.417,120,434,0.276,225,318,0.708,221,704,274,151,70,318,300
159,Maine,23,15,8,0.652,3.71,-2.81,8.0,1.0,7,2,6,5,1489,1339,920,510,1235,0.413,107,359,0.298,212,325,0.652,189,742,286,151,71,322,303
160,Manhattan,20,15,5,0.75,-7.1,-10.8,8.0,3.0,8,1,7,4,1154,1080,800,407,1088,0.374,109,335,0.325,157,232,0.677,210,654,235,151,40,312,363
161,Marist,20,5,15,0.25,-15.44,-8.79,3.0,7.0,3,6,2,7,1127,1260,815,472,1251,0.377,114,437,0.261,202,264,0.765,236,788,240,192,51,263,324
162,Marquette,22,17,5,0.773,20.75,7.43,6.0,5.0,11,1,4,4,1643,1350,880,508,1252,0.406,126,378,0.333,208,292,0.712,179,661,262,149,70,353,335
163,Marshall,22,16,6,0.727,6.2,-1.15,10.0,1.0,8,1,8,5,1857,1585,880,602,1324,0.455,96,317,0.303,285,440,0.648,286,894,295,183,72,512,468
164,Maryland,22,12,10,0.545,22.29,17.98,4.0,7.0,9,3,1,6,1767,1672,885,614,1472,0.417,171,550,0.311,273,353,0.773,288,822,378,156,72,368,429
165,Maryland-Baltimore County,21,8,13,0.381,-16.16,-9.0,4.0,5.0,4,6,4,7,1251,1343,860,510,1215,0.42,102,328,0.311,221,326,0.678,245,760,269,176,62,344,346
166,Maryland-Eastern Shore,21,10,11,0.476,-7.7,-7.33,3.0,3.0,8,2,2,9,1323,1248,840,438,1166,0.376,120,397,0.302,252,363,0.694,235,735,238,163,62,386,338
167,Massachusetts,23,3,20,0.13,-11.79,2.6,1.0,10.0,3,6,0,11,1356,1687,920,586,1283,0.457,159,453,0.351,356,461,0.772,261,841,387,213,62,404,348
168,Massachusetts-Lowell,21,3,18,0.143,-17.56,-5.7,3.0,6.0,1,7,2,11,1103,1352,845,525,1205,0.436,87,288,0.302,215,287,0.749,221,771,293,183,77,306,300
169,McNeese State,23,4,19,0.174,-29.72,-2.3,0.0,10.0,4,11,0,8,1533,1874,925,703,1543,0.456,156,431,0.362,312,472,0.661,319,988,419,219,74,376,446
170,Memphis,21,7,14,0.333,3.2,6.73,3.0,7.0,4,5,2,7,1416,1490,855,524,1195,0.438,87,281,0.31,355,498,0.713,245,837,278,157,97,420,391
171,Mercer,23,9,14,0.391,-4.05,-4.05,3.0,4.0,6,3,2,10,1499,1499,935,542,1299,0.417,100,335,0.299,315,454,0.694,260,828,258,189,65,368,360
172,Merrimack,22,7,15,0.318,-17.21,-12.12,4.0,5.0,4,5,3,10,1266,1378,890,479,1244,0.385,145,450,0.322,275,394,0.698,259,804,272,197,85,375,397
173,Miami (FL),20,14,6,0.7,19.51,8.56,4.0,5.0,12,1,2,4,1382,1163,800,427,1146,0.373,123,393,0.313,186,251,0.741,251,673,260,150,54,370,275
174,Miami (OH),20,5,15,0.25,-14.86,-2.11,3.0,7.0,2,5,3,10,1065,1320,810,459,1123,0.409,162,487,0.333,240,354,0.678,269,753,285,200,81,327,273
175,Michigan,23,15,8,0.652,18.48,10.0,6.0,5.0,9,2,4,4,1605,1410,925,508,1206,0.421,130,413,0.315,264,364,0.725,199,724,261,135,71,411,432
176,Michigan State,21,16,5,0.762,27.95,8.0,6.0,4.0,10,1,3,3,1816,1397,840,513,1219,0.421,123,376,0.327,248,343,0.723,185,718,283,106,64,391,397
177,Middle Tennessee,21,17,4,0.81,16.47,1.09,7.0,0.0,7,1,7,2,1517,1194,845,437,1221,0.358,132,450,0.293,188,273,0.689,232,719,225,132,59,310,360
178,Milwaukee,24,13,11,0.542,-4.57,-6.93,7.0,6.0,6,5,6,5,1628,1493,965,536,1360,0.394,130,450,0.289,291,390,0.746,251,778,295,206,75,366,399
179,Minnesota,21,14,7,0.667,22.0,9.19,4.0,6.0,12,3,2,4,1560,1291,850,489,1228,0.398,143,458,0.312,170,242,0.702,189,736,303,146,58,354,353
180,Mississippi,21,16,5,0.762,18.08,7.65,6.0,2.0,8,3,5,2,1425,1206,840,437,1179,0.371,96,300,0.32,236,329,0.717,235,699,239,132,66,360,396
181,Mississippi State,23,18,5,0.783,22.03,7.25,5.0,3.0,9,3,6,2,1768,1428,925,543,1449,0.375,144,486,0.296,198,297,0.667,270,782,288,149,82,335,388
182,Mississippi Valley State,22,2,20,0.091,-24.93,1.93,1.0,8.0,0,6,2,12,1185,1776,880,618,1408,0.439,160,488,0.328,380,553,0.687,368,1081,366,221,128,406,355
183,Missouri,21,11,10,0.524,14.76,9.95,2.0,6.0,8,4,2,4,1547,1446,845,534,1322,0.404,143,482,0.297,235,322,0.73,233,759,293,167,67,296,332
184,Missouri State,19,14,5,0.737,3.6,-0.46,8.0,2.0,10,0,4,5,1298,1221,760,430,980,0.439,100,299,0.334,261,369,0.707,158,594,213,139,32,341,340
185,Monmouth,19,13,6,0.684,-1.4,-6.68,6.0,2.0,6,4,7,2,1216,1081,760,417,1135,0.367,74,281,0.263,173,264,0.655,196,612,195,148,59,250,284
186,Montana,21,15,6,0.714,8.09,0.04,7.0,3.0,7,3,7,3,1563,1351,840,505,1215,0.416,138,402,0.343,203,272,0.746,179,661,260,143,73,262,295
187,Montana State,23,13,10,0.565,3.89,1.41,7.0,3.0,9,1,3,8,1403,1346,920,475,1242,0.382,145,478,0.303,251,354,0.709,257,828,248,191,76,414,403
188,Morehead State,21,11,10,0.524,-7.53,-3.64,6.0,4.0,7,3,4,7,1377,1336,840,482,1233,0.391,117,392,0.298,255,336,0.759,245,745,241,143,54,369,370
189,Morgan State,20,6,14,0.3,-16.27,-1.99,1.0,4.0,4,4,1,9,1075,1287,805,462,1077,0.429,124,316,0.392,239,345,0.693,220,752,266,169,53,382,266
190,Mount St. Mary's,20,7,13,0.35,-18.13,-9.08,4.0,7.0,3,5,4,8,1029,1210,805,438,1135,0.386,114,406,0.281,220,311,0.707,238,814,253,153,45,330,280
191,Murray State,19,13,6,0.684,6.66,-1.73,6.0,4.0,8,1,5,5,1668,1459,760,549,1213,0.453,139,381,0.365,222,314,0.707,191,695,278,133,66,367,385
192,Navy,21,8,13,0.381,-18.99,-8.99,4.0,6.0,8,5,0,8,1297,1391,845,494,1181,0.418,129,377,0.342,274,380,0.721,201,819,283,159,57,364,315
193,NC State,21,19,2,0.905,31.94,13.94,7.0,2.0,11,0,5,2,1618,1240,845,469,1350,0.347,136,472,0.288,166,217,0.765,219,739,235,136,81,300,412
194,Nebraska,22,14,8,0.636,21.89,11.03,6.0,5.0,10,3,3,4,1628,1389,880,506,1262,0.401,137,482,0.284,240,330,0.727,189,707,278,139,66,322,408
195,Nevada,23,11,12,0.478,-3.55,-2.23,5.0,5.0,6,5,3,5,1473,1467,930,522,1264,0.413,130,381,0.341,293,403,0.727,257,901,251,151,107,456,366
196,Nevada-Las Vegas,21,19,2,0.905,18.71,-0.1,9.0,1.0,8,1,10,1,1671,1276,840,490,1258,0.39,113,399,0.283,183,250,0.732,173,688,235,98,73,296,334
197,New Hampshire,22,9,13,0.409,-12.07,-8.4,3.0,6.0,7,4,1,9,1221,1264,880,440,1094,0.402,144,461,0.312,240,329,0.729,204,719,275,185,67,424,321
198,New Mexico,23,16,7,0.696,-0.05,-3.19,7.0,3.0,11,3,5,2,1494,1401,925,539,1423,0.379,163,524,0.311,160,237,0.675,232,877,310,148,80,328,348
199,New Mexico State,21,9,12,0.429,-3.6,-2.95,3.0,5.0,5,3,2,8,1283,1261,850,456,1112,0.41,102,369,0.276,247,379,0.652,216,688,225,160,81,402,360
200,New Orleans,21,8,13,0.381,-13.05,-5.24,5.0,5.0,4,5,4,8,1238,1402,836,499,1255,0.398,136,456,0.298,268,349,0.768,251,881,292,185,104,391,378
201,Niagara,22,11,11,0.5,-9.84,-4.29,8.0,4.0,6,3,5,6,1468,1590,885,560,1200,0.467,111,345,0.322,359,503,0.714,254,887,366,228,88,567,409
202,Nicholls State,20,9,11,0.45,-10.56,-6.78,4.0,5.0,4,4,4,7,1195,1214,805,423,1096,0.386,111,409,0.271,257,361,0.712,206,778,243,170,46,366,306
203,NJIT,21,8,13,0.381,-16.78,-11.35,0.0,8.0,6,5,2,8,1227,1341,845,493,1245,0.396,100,334,0.299,255,373,0.684,280,781,275,188,84,315,346
204,Norfolk State,21,16,5,0.762,-1.64,-10.64,5.0,1.0,6,0,9,4,1403,1167,845,396,1041,0.38,132,428,0.308,243,349,0.696,199,712,255,126,57,457,302
205,North Alabama,22,10,12,0.455,-9.59,-4.44,6.0,3.0,7,5,3,7,1571,1596,890,600,1387,0.433,109,369,0.295,287,404,0.71,273,849,294,197,65,372,376
206,North Carolina,22,15,7,0.682,22.59,12.73,7.0,3.0,11,1,2,3,1544,1327,880,469,1260,0.372,137,446,0.307,252,353,0.714,224,791,259,128,58,362,429
207,North Carolina A&T,19,13,6,0.684,-0.95,-3.95,7.0,1.0,6,2,6,3,1241,1057,765,369,1108,0.333,110,398,0.276,209,312,0.67,242,698,226,166,42,359,376
208,North Carolina Central,21,10,11,0.476,-20.28,-8.89,3.0,2.0,6,1,4,10,1420,1414,845,524,1353,0.387,110,389,0.283,256,393,0.651,303,911,292,182,73,464,367
209,North Dakota,22,7,15,0.318,-9.63,-0.1,3.0,6.0,5,9,2,5,1471,1597,879,553,1387,0.399,170,526,0.323,321,453,0.709,275,887,295,196,64,356,394
210,North Dakota State,21,12,9,0.571,3.36,1.89,6.0,2.0,8,1,4,5,1564,1460,840,520,1162,0.448,102,306,0.333,318,440,0.723,200,686,242,161,69,362,406
211,North Florida,22,7,15,0.318,-11.25,-1.57,1.0,7.0,5,5,2,9,1400,1456,890,547,1299,0.421,115,379,0.303,247,370,0.668,259,801,285,170,74,339,310
212,North Texas,21,17,4,0.81,9.42,-0.88,7.0,2.0,9,0,6,4,1582,1301,850,484,1323,0.366,117,464,0.252,216,342,0.632,273,750,247,200,63,377,469
213,Northeastern,18,8,10,0.444,-11.8,-7.63,4.0,4.0,4,4,4,6,1090,1165,725,430,1050,0.41,116,385,0.301,189,264,0.716,229,634,240,164,45,278,281
214,Northern Arizona,22,16,6,0.727,3.72,0.24,8.0,1.0,6,3,8,3,1726,1599,895,571,1340,0.426,135,410,0.329,322,444,0.725,226,816,308,149,61,355,375
215,Northern Colorado,20,10,10,0.5,-2.79,-2.35,5.0,4.0,5,4,5,6,1352,1271,804,486,1165,0.417,106,358,0.296,193,265,0.728,197,641,263,154,58,298,369
216,Northern Illinois,20,9,11,0.45,-11.89,-7.31,3.0,6.0,6,3,1,8,1286,1307,800,487,1245,0.391,126,411,0.307,207,292,0.709,229,774,266,167,60,269,307
217,Northern Iowa,19,7,12,0.368,5.08,7.61,6.0,4.0,4,4,3,6,1344,1392,760,501,1141,0.439,157,421,0.373,233,322,0.724,180,716,301,111,80,260,315
218,Northern Kentucky,21,6,15,0.286,-9.61,-1.26,4.0,8.0,5,5,1,8,1408,1571,845,571,1324,0.431,141,450,0.313,288,411,0.701,245,819,297,197,71,286,392
219,Northwestern,21,7,14,0.333,-2.76,13.19,2.0,8.0,5,6,2,6,1415,1750,845,632,1389,0.455,182,487,0.374,304,395,0.77,284,802,424,197,71,249,300
220,Northwestern State,20,8,12,0.4,-10.76,-3.86,5.0,5.0,5,3,3,9,1145,1235,800,431,1136,0.379,107,368,0.291,266,366,0.727,219,756,207,169,73,301,368
221,Notre Dame,20,16,4,0.8,32.76,10.11,6.0,3.0,7,2,8,1,1667,1214,800,464,1226,0.378,97,368,0.264,189,274,0.69,226,674,236,166,81,398,354
222,Oakland,21,9,12,0.429,-8.55,-2.23,5.0,8.0,6,5,3,7,1533,1510,855,537,1186,0.453,120,360,0.333,316,450,0.702,221,783,293,146,60,445,429
223,Ohio,20,7,13,0.35,-12.81,-4.01,4.0,6.0,6,4,1,9,1265,1441,800,518,1209,0.428,135,458,0.295,270,385,0.701,293,862,301,202,50,447,371
224,Ohio State,21,18,3,0.857,32.05,13.7,9.0,1.0,11,1,5,1,1711,1320,851,476,1192,0.399,108,383,0.282,260,354,0.734,230,756,243,123,49,442,403
225,Oklahoma,21,15,6,0.714,20.97,12.64,9.0,1.0,9,2,6,1,1606,1431,841,530,1381,0.384,118,411,0.287,253,359,0.705,261,817,230,162,68,358,376
226,Oklahoma State,22,11,11,0.5,18.37,13.19,4.0,7.0,8,4,3,4,1582,1468,880,536,1283,0.418,140,458,0.306,256,353,0.725,217,786,295,146,56,344,387
227,Old Dominion,21,15,6,0.714,2.33,-1.18,7.0,4.0,9,2,6,4,1313,1221,840,406,1090,0.372,99,367,0.27,310,446,0.695,213,768,212,184,86,431,388
228,Omaha,22,5,17,0.227,-15.84,-1.69,1.0,8.0,4,7,1,10,1630,1861,891,686,1395,0.492,192,512,0.375,297,419,0.709,260,878,392,165,72,364,471
229,Oral Roberts,22,15,7,0.682,-0.14,2.08,6.0,3.0,10,0,5,7,1790,1664,885,617,1394,0.443,149,474,0.314,281,398,0.706,261,892,349,144,99,430,412
230,Oregon,22,11,11,0.5,11.3,12.89,2.0,7.0,8,3,2,8,1371,1406,880,554,1470,0.377,165,525,0.314,133,201,0.662,285,837,368,170,62,238,343
231,Oregon State,20,17,3,0.85,27.47,10.92,6.0,3.0,14,0,1,3,1505,1174,810,444,1287,0.345,105,380,0.276,181,241,0.751,200,611,193,152,51,190,323
232,Pacific,22,13,9,0.591,0.85,1.99,5.0,4.0,9,3,3,6,1560,1521,880,545,1361,0.4,151,453,0.333,280,389,0.72,230,728,330,192,68,360,397
233,Penn State,22,16,6,0.727,26.43,8.98,7.0,4.0,11,2,4,3,1907,1523,885,545,1328,0.41,124,395,0.314,309,421,0.734,237,735,299,183,57,437,398
234,Pennsylvania,20,11,9,0.55,-2.96,0.66,3.0,4.0,6,3,5,6,1339,1303,805,484,1200,0.403,123,389,0.316,212,288,0.736,230,723,285,145,61,298,317
235,Pepperdine,22,5,17,0.227,-15.14,0.81,1.0,8.0,3,9,2,8,1232,1506,880,552,1345,0.41,146,450,0.324,256,359,0.713,284,798,307,235,46,309,346
236,Pittsburgh,22,7,15,0.318,2.55,7.5,1.0,8.0,5,7,1,5,1386,1495,890,539,1329,0.406,178,510,0.349,239,321,0.745,246,779,347,202,75,324,378
237,Portland,23,15,8,0.652,8.47,2.95,7.0,2.0,8,3,7,3,1606,1410,930,522,1358,0.384,98,349,0.281,268,374,0.717,301,853,293,206,66,470,452
238,Portland State,21,5,16,0.238,-16.31,-1.89,0.0,9.0,3,7,2,9,1202,1455,840,560,1181,0.474,108,298,0.362,227,315,0.721,238,753,373,185,51,294,284
239,Prairie View,18,9,9,0.5,-20.38,-4.78,5.0,3.0,7,2,2,7,1161,1223,720,422,1012,0.417,92,282,0.326,287,447,0.642,220,635,251,181,65,365,308
240,Presbyterian,24,12,12,0.5,-17.19,-9.81,3.0,6.0,7,4,5,6,1413,1469,960,546,1387,0.394,143,457,0.313,234,338,0.692,249,820,293,245,67,336,375
241,Princeton,20,17,3,0.85,17.61,4.86,7.0,0.0,8,0,8,2,1412,1157,810,415,1043,0.398,114,304,0.375,213,308,0.692,187,604,212,117,46,346,309
242,Providence,23,11,12,0.478,5.6,6.81,5.0,5.0,7,5,4,5,1365,1393,925,520,1403,0.371,145,523,0.277,208,302,0.689,283,755,276,240,88,317,392
243,Purdue,21,9,12,0.429,13.29,14.1,2.0,8.0,8,3,1,7,1428,1445,840,531,1247,0.426,136,385,0.353,247,322,0.767,219,739,295,164,75,329,361
244,Purdue Fort Wayne,24,15,9,0.625,-1.07,-3.43,8.0,5.0,7,2,6,6,1698,1529,965,559,1385,0.404,129,490,0.263,282,391,0.721,233,891,310,169,80,424,419
245,Queens (NC),22,6,16,0.273,-22.13,-8.29,0.0,9.0,5,7,1,9,1358,1490,885,492,1206,0.408,128,435,0.294,378,545,0.694,256,891,276,160,66,420,373
246,Quinnipiac,20,9,11,0.45,-11.72,-6.72,6.0,5.0,6,3,3,7,1221,1321,810,480,1189,0.404,134,434,0.309,227,310,0.732,217,707,294,163,43,262,322
247,Radford,23,11,12,0.478,-13.8,-8.3,7.0,2.0,7,3,4,7,1345,1442,925,528,1311,0.403,141,457,0.309,245,331,0.74,253,821,282,198,80,387,381
248,Rhode Island,24,15,9,0.625,9.39,0.47,7.0,4.0,9,2,4,7,1527,1313,960,486,1250,0.389,126,391,0.322,215,302,0.712,214,783,268,156,58,440,383
249,Rice,21,12,9,0.571,7.08,1.6,6.0,4.0,7,4,5,5,1429,1314,845,465,1191,0.39,102,345,0.296,282,392,0.719,240,774,249,151,66,374,369
250,Richmond,23,19,4,0.826,13.85,1.11,9.0,1.0,10,0,6,3,1690,1397,927,523,1401,0.373,149,493,0.302,202,287,0.704,286,817,270,146,50,350,367
251,Rider,20,5,15,0.25,-19.09,-8.79,2.0,9.0,4,6,1,9,1107,1313,805,484,1206,0.401,129,447,0.289,216,310,0.697,262,768,290,177,67,263,315
252,Robert Morris,22,6,16,0.273,-17.01,-4.06,2.0,11.0,5,6,1,10,1238,1436,890,496,1213,0.409,131,409,0.32,313,448,0.699,240,834,283,166,55,380,316
253,Rutgers,24,7,17,0.292,4.42,8.96,1.0,10.0,6,8,1,7,1616,1725,960,615,1468,0.419,163,505,0.323,332,466,0.712,304,834,395,202,84,338,428
254,Sacramento State,20,2,18,0.1,-17.51,-1.06,1.0,8.0,2,10,0,8,1063,1392,800,499,1169,0.427,157,462,0.34,237,316,0.75,254,749,285,208,50,307,336
255,Sacred Heart,23,14,9,0.609,-8.83,-11.45,8.0,1.0,6,2,7,5,1477,1359,930,503,1236,0.407,104,373,0.279,249,354,0.703,256,832,261,143,98,430,389
256,Saint Francis (PA),23,4,19,0.174,-31.06,-12.27,3.0,7.0,4,6,0,13,1188,1620,920,585,1354,0.432,145,433,0.335,305,397,0.768,276,902,302,150,88,302,303
257,Saint Joseph's,23,21,2,0.913,12.3,-1.44,10.0,1.0,10,2,11,0,1552,1236,925,492,1285,0.383,121,379,0.319,131,198,0.662,225,718,225,137,65,346,386
258,Saint Louis,23,9,14,0.391,0.09,4.55,4.0,6.0,5,5,3,7,1645,1697,920,605,1351,0.448,156,459,0.34,331,468,0.707,250,803,347,199,55,421,438
259,Saint Mary's (CA),22,10,12,0.455,-1.71,3.96,3.0,5.0,8,5,2,7,1310,1413,890,501,1220,0.411,163,516,0.316,248,335,0.74,273,763,327,188,63,358,323
260,Saint Peter's,20,5,15,0.25,-24.77,-11.22,2.0,9.0,3,4,2,11,1017,1288,800,471,1138,0.414,145,422,0.344,201,296,0.679,233,703,306,214,64,342,328
261,Sam Houston,20,6,14,0.3,-11.29,-1.46,1.0,7.0,5,6,1,8,1375,1436,810,541,1199,0.451,113,330,0.342,241,361,0.668,251,818,317,155,84,430,448
262,Samford,22,11,11,0.5,-9.54,-3.28,3.0,4.0,9,2,2,8,1279,1321,880,500,1281,0.39,121,404,0.3,200,284,0.704,251,814,269,147,73,334,370
263,San Diego,22,5,17,0.227,-4.11,4.7,1.0,8.0,4,10,1,7,1356,1487,880,547,1290,0.424,134,377,0.355,259,369,0.702,255,759,338,207,80,352,372
264,San Diego State,23,14,9,0.609,1.55,-0.26,5.0,5.0,8,4,4,5,1542,1477,940,548,1357,0.404,173,517,0.335,208,307,0.678,226,824,310,147,73,350,357
265,San Francisco,22,9,13,0.409,-0.08,0.96,5.0,4.0,5,5,4,7,1478,1478,880,539,1341,0.402,136,480,0.283,264,344,0.767,219,790,291,155,86,338,389
266,San Jose State,21,6,15,0.286,-9.26,-1.66,1.0,8.0,3,6,3,8,1276,1334,840,448,1121,0.4,156,468,0.333,282,354,0.797,225,689,265,192,60,374,319
267,Santa Clara,24,17,7,0.708,9.1,2.2,5.0,4.0,8,1,8,5,1668,1399,960,530,1319,0.402,118,413,0.286,221,322,0.686,224,770,301,186,62,377,361
268,Seattle,20,1,19,0.05,-15.42,-0.57,1.0,10.0,1,9,0,10,1229,1526,815,545,1231,0.443,136,455,0.299,300,419,0.716,256,796,354,224,86,321,331
269,Seton Hall,22,13,9,0.591,14.91,7.14,5.0,6.0,9,4,3,4,1411,1240,895,453,1135,0.399,132,407,0.324,202,306,0.66,218,735,274,131,91,404,355
270,Siena,19,11,8,0.579,-6.18,-8.45,8.0,3.0,6,3,5,5,1264,1221,765,433,1121,0.386,126,384,0.328,229,338,0.678,252,715,244,156,54,363,317
271,South Alabama,23,8,15,0.348,-13.09,-1.18,1.0,10.0,4,8,4,6,1379,1580,920,564,1421,0.397,129,462,0.279,323,459,0.704,309,879,259,231,72,337,418
272,South Carolina,20,20,0,1.0,48.06,12.96,8.0,0.0,9,0,9,0,1786,1084,800,407,1320,0.308,108,406,0.266,162,248,0.653,260,676,203,133,60,320,337
273,South Carolina State,20,1,19,0.05,-27.43,-7.93,0.0,4.0,1,5,0,13,997,1387,800,509,1208,0.421,148,433,0.342,221,312,0.708,288,750,315,192,49,292,315
274,South Carolina Upstate,22,12,10,0.545,-16.7,-11.65,7.0,2.0,7,1,4,8,1312,1390,885,502,1300,0.386,145,484,0.3,241,368,0.655,262,781,247,194,84,377,396
275,South Dakota,24,16,8,0.667,2.04,0.28,5.0,4.0,9,3,5,3,1739,1547,974,580,1474,0.393,161,568,0.283,226,328,0.689,259,797,308,180,86,336,421
276,South Dakota State,22,17,5,0.773,12.94,3.64,9.0,0.0,9,1,8,4,1547,1312,890,481,1306,0.368,118,451,0.262,232,337,0.688,227,720,248,166,86,294,392
277,South Florida,23,14,9,0.609,8.64,3.47,6.0,4.0,9,3,3,3,1483,1364,925,492,1318,0.373,132,402,0.328,248,382,0.649,262,831,220,147,44,314,413
278,Southeast Missouri State,21,6,15,0.286,-13.45,-5.24,3.0,7.0,5,4,1,11,1329,1425,841,496,1164,0.426,126,404,0.312,307,457,0.672,237,790,290,160,55,409,361
279,Southeastern Louisiana,20,12,8,0.6,-2.2,-2.31,9.0,1.0,7,3,5,3,1234,1173,820,391,1108,0.353,108,398,0.271,283,378,0.749,211,776,214,134,68,337,334
280,Southern,19,7,12,0.368,-5.37,4.41,5.0,3.0,4,2,3,10,1111,1231,760,429,998,0.43,105,345,0.304,268,391,0.685,189,717,280,138,60,403,328
281,Southern California,19,15,4,0.789,29.5,16.08,5.0,4.0,10,1,2,3,1389,1134,760,410,1078,0.38,100,341,0.293,214,282,0.759,190,674,235,115,53,328,336
282,Southern Illinois,20,7,13,0.35,-1.31,0.04,2.0,8.0,5,7,0,5,1325,1352,805,483,1091,0.443,81,279,0.29,305,429,0.711,202,741,264,142,79,413,367
283,SIU Edwardsville,23,4,19,0.174,-16.25,-4.61,1.0,9.0,4,8,0,11,1597,1785,920,637,1471,0.433,153,479,0.319,358,529,0.677,314,919,397,191,74,321,420
284,Southern Indiana,20,14,6,0.7,-3.34,-5.34,9.0,1.0,10,2,4,4,1406,1273,800,440,1197,0.368,137,467,0.293,256,363,0.705,227,719,233,173,57,322,342
285,Southern Methodist,22,11,11,0.5,6.22,3.04,5.0,6.0,9,5,2,4,1555,1485,890,528,1338,0.395,135,456,0.296,294,389,0.756,269,828,343,168,69,372,430
286,Southern Mississippi,21,12,9,0.571,2.72,-1.13,5.0,6.0,10,3,2,5,1468,1349,840,488,1268,0.385,136,446,0.305,237,344,0.689,256,743,277,151,58,340,372
287,Southern Utah,20,6,14,0.3,-10.03,-1.29,4.0,7.0,4,6,2,8,1329,1481,805,551,1258,0.438,144,420,0.343,235,321,0.732,235,747,310,191,66,250,340
288,St. Bonaventure,21,4,17,0.19,-13.39,-3.2,1.0,9.0,3,6,1,11,1197,1411,840,525,1207,0.435,166,446,0.372,195,291,0.67,217,746,280,150,82,314,353
289,St. John's (NY),23,14,9,0.609,8.36,5.02,8.0,3.0,9,2,5,4,1399,1322,935,528,1243,0.425,98,329,0.298,168,219,0.767,238,744,289,127,82,378,377
290,St. Thomas,23,14,9,0.609,-4.8,-2.33,6.0,3.0,8,3,6,4,1594,1574,920,567,1332,0.426,167,466,0.358,273,367,0.744,243,742,315,181,90,397,403
291,Stanford,22,19,3,0.864,37.49,15.26,8.0,2.0,12,1,5,2,1773,1284,885,489,1388,0.352,126,443,0.284,180,241,0.747,224,677,227,130,53,264,357
292,Stephen F. Austin,22,15,7,0.682,-0.78,-1.73,9.0,2.0,9,2,6,4,1656,1492,895,546,1381,0.395,132,443,0.298,268,391,0.685,272,843,298,181,64,395,388
293,Stetson,23,11,12,0.478,-10.43,-5.57,6.0,3.0,6,4,5,6,1346,1389,925,465,1236,0.376,155,485,0.32,304,429,0.709,237,828,249,161,77,382,423
294,Stonehill,22,3,19,0.136,-28.4,-10.85,3.0,6.0,3,9,0,10,1131,1517,880,597,1356,0.44,116,392,0.296,207,319,0.649,282,873,312,250,77,322,370
295,Stony Brook,19,17,2,0.895,10.08,-7.5,7.0,1.0,10,0,7,2,1432,1098,765,421,1216,0.346,98,395,0.248,158,232,0.681,229,672,215,139,49,306,306
296,Syracuse,21,17,4,0.81,19.37,7.13,7.0,3.0,11,1,4,3,1621,1364,840,517,1299,0.398,125,407,0.307,205,292,0.702,258,756,308,159,52,353,358
297,Tarleton State,20,6,14,0.3,-13.38,-5.43,3.0,8.0,2,6,4,8,1235,1318,800,460,1170,0.393,130,444,0.293,268,369,0.726,212,761,253,122,61,299,333
298,TCU,21,15,6,0.714,19.15,5.05,2.0,6.0,13,2,0,4,1567,1247,840,457,1281,0.357,112,437,0.256,221,306,0.722,251,717,246,130,36,273,323
299,Temple,21,12,9,0.571,7.45,0.21,6.0,3.0,7,5,4,3,1457,1305,842,452,1146,0.394,96,332,0.289,305,420,0.726,252,789,266,124,63,419,335
300,Tennessee,20,13,7,0.65,20.37,13.42,6.0,2.0,8,2,4,3,1561,1422,805,555,1391,0.399,137,404,0.339,175,248,0.706,257,729,290,169,64,254,385
301,Tennessee State,20,7,13,0.35,-14.87,-6.03,4.0,6.0,6,4,0,8,1256,1402,820,479,1120,0.428,133,400,0.333,311,418,0.744,248,783,292,177,67,449,380
