Rk,School,G,W,L,W_L_Pct,SRS,SOS,W_Conf,L_Conf,W_Home,L_Home,W_Away,L_Away,Pts_Tm,Pts_Opp,Opp_MP,Opp_FG,Opp_FGA,Opp_FG_Pct,Opp_3P,Opp_3PA,Opp_3P_Pct,Opp_FT,Opp_FTA,Opp_FT_Pct,Opp_ORB,Opp_TRB,Opp_AST,Opp_STL,Opp_BLK,Opp_TOV,Opp_PF
149,Longwood,25,6,19,0.24,-22.99,-9.03,3.0,9.0,4,6,2,13,1536,1777,1000,655,1567,0.418,196,586,0.334,271,382,0.709,347,1036,394,209,72,473,407
150,Louisiana,24,12,12,0.5,-3.4,1.51,7.0,7.0,7,6,5,6,1404,1464,970,514,1292,0.398,118,442,0.267,318,456,0.697,284,935,268,158,60,411,417
151,Louisiana State,26,22,4,0.846,34.14,7.25,9.0,3.0,14,1,6,2,2333,1634,1040,590,1603,0.368,171,587,0.291,283,428,0.661,306,839,275,213,91,545,599
152,Louisiana Tech,26,9,17,0.346,-2.9,2.1,3.0,8.0,6,5,3,10,1613,1641,1050,597,1457,0.41,142,474,0.3,305,432,0.706,284,930,316,209,82,402,417
153,Louisiana-Monroe,26,16,10,0.615,-0.1,-2.56,8.0,6.0,8,3,6,7,1905,1729,1040,606,1620,0.374,155,556,0.279,362,516,0.702,349,1084,313,154,60,442,458
154,Louisville,27,21,6,0.778,25.61,13.05,10.0,4.0,13,1,6,4,2025,1686,1080,622,1479,0.421,155,506,0.306,287,415,0.692,260,835,322,187,87,522,531
155,Loyola (IL),26,12,14,0.462,-1.23,-0.92,6.0,9.0,6,7,6,7,1669,1677,1045,616,1435,0.429,166,476,0.349,279,388,0.719,282,894,398,191,87,458,463
156,Loyola (MD),24,13,11,0.542,-11.25,-9.41,8.0,5.0,6,6,7,5,1416,1460,960,535,1250,0.428,143,410,0.349,247,363,0.68,218,761,315,146,68,351,327
157,Loyola Marymount,24,9,15,0.375,-3.6,2.4,4.0,8.0,5,6,4,9,1428,1518,965,561,1334,0.421,139,490,0.284,257,363,0.708,252,803,324,180,84,362,346
158,Maine,26,18,8,0.692,3.59,-3.88,11.0,1.0,9,2,7,5,1693,1499,1040,570,1386,0.411,126,406,0.31,233,355,0.656,215,843,325,160,78,371,338
159,Manhattan,24,16,8,0.667,-9.65,-11.53,9.0,6.0,9,2,7,6,1398,1353,965,502,1307,0.384,141,409,0.345,208,297,0.7,242,775,299,195,46,374,437
160,Marist,24,5,19,0.208,-17.46,-8.67,3.0,11.0,3,7,2,10,1345,1556,975,581,1515,0.383,158,544,0.29,236,315,0.749,289,951,314,252,62,326,384
161,Marquette,25,19,6,0.76,20.48,7.88,8.0,6.0,12,2,5,4,1816,1501,1000,566,1423,0.398,136,419,0.325,233,334,0.698,209,769,286,173,80,411,390
162,Marshall,25,19,6,0.76,7.4,-1.38,13.0,1.0,9,1,10,5,2107,1780,1000,673,1502,0.448,116,375,0.309,318,493,0.645,325,1010,327,207,84,590,525
163,Maryland,25,15,10,0.6,22.8,17.44,7.0,7.0,10,3,3,6,1980,1846,1005,680,1647,0.413,185,602,0.307,301,396,0.76,320,923,414,186,80,430,491
164,Maryland-Baltimore County,25,8,17,0.32,-16.61,-8.74,4.0,9.0,4,7,4,10,1456,1593,1020,604,1433,0.421,120,387,0.31,265,388,0.683,287,901,323,216,87,408,406
165,Maryland-Eastern Shore,23,11,12,0.478,-7.36,-7.08,4.0,4.0,9,3,2,9,1455,1379,920,482,1267,0.38,131,430,0.305,284,411,0.691,250,795,256,181,65,424,372
166,Massachusetts,27,3,24,0.111,-12.47,2.27,1.0,14.0,3,9,0,12,1581,1979,1080,693,1504,0.461,190,530,0.358,403,522,0.772,305,996,453,244,72,475,404
167,Massachusetts-Lowell,24,4,20,0.167,-18.35,-7.14,4.0,8.0,2,9,2,11,1273,1542,965,594,1391,0.427,98,338,0.29,256,345,0.742,265,909,326,198,88,355,350
168,McNeese State,26,4,22,0.154,-29.14,-3.96,0.0,13.0,4,12,0,10,1715,2089,1045,784,1718,0.456,175,484,0.362,346,518,0.668,353,1099,461,249,82,424,500
169,Memphis,24,9,15,0.375,3.23,6.56,5.0,8.0,5,5,3,8,1624,1704,980,602,1349,0.446,98,312,0.314,402,563,0.714,268,950,315,173,112,493,448
170,Mercer,27,11,16,0.407,-4.85,-4.59,5.0,6.0,7,4,3,11,1741,1748,1095,633,1508,0.42,111,380,0.292,371,524,0.708,290,962,299,209,72,426,417
171,Merrimack,25,10,15,0.4,-17.19,-14.19,7.0,5.0,6,5,4,10,1469,1544,1010,535,1410,0.379,158,519,0.304,316,454,0.696,292,904,303,216,104,425,453
172,Miami (FL),25,16,9,0.64,18.3,10.3,6.0,8.0,13,3,3,5,1715,1515,1005,553,1457,0.38,160,514,0.311,249,335,0.743,315,859,338,184,70,439,339
173,Miami (OH),23,7,16,0.304,-12.52,-2.26,4.0,8.0,4,6,3,10,1246,1482,930,515,1283,0.401,178,552,0.322,274,398,0.688,296,846,317,225,91,380,328
174,Michigan,27,16,11,0.593,19.27,12.01,7.0,8.0,10,4,4,5,1905,1709,1085,611,1421,0.43,165,506,0.326,322,449,0.717,221,830,315,160,74,468,494
175,Michigan State,25,18,7,0.72,27.58,10.94,8.0,6.0,11,2,4,4,2124,1708,1000,633,1443,0.439,153,450,0.34,289,397,0.728,214,852,366,133,75,454,463
176,Middle Tennessee,25,21,4,0.84,17.42,0.66,11.0,0.0,9,1,9,2,1800,1381,1005,505,1437,0.351,151,511,0.295,220,322,0.683,284,853,252,150,65,365,422
177,Milwaukee,28,14,14,0.5,-4.66,-6.08,8.0,9.0,7,6,6,7,1873,1753,1125,623,1576,0.395,156,526,0.297,351,470,0.747,292,907,347,245,82,422,457
178,Minnesota,25,15,10,0.6,20.32,10.28,5.0,9.0,13,4,2,6,1833,1582,1010,591,1457,0.406,181,557,0.325,219,306,0.716,225,863,377,189,71,411,417
179,Mississippi,25,18,7,0.72,18.13,10.73,8.0,4.0,9,4,6,3,1686,1501,1010,544,1427,0.381,118,361,0.327,295,411,0.718,284,850,306,177,80,430,471
180,Mississippi State,27,20,7,0.741,21.26,8.45,7.0,5.0,10,4,7,3,2059,1713,1090,652,1698,0.384,170,559,0.304,239,359,0.666,320,926,355,185,101,400,451
181,Mississippi Valley State,26,3,23,0.115,-24.29,-0.56,2.0,11.0,0,8,3,13,1422,2039,1040,705,1629,0.433,176,559,0.315,453,662,0.684,429,1262,408,242,149,478,415
182,Missouri,25,11,14,0.44,13.88,12.52,2.0,10.0,8,5,2,7,1788,1754,1005,655,1578,0.415,169,557,0.303,275,381,0.722,280,909,356,204,85,345,376
183,Missouri State,23,17,6,0.739,4.13,-0.87,11.0,3.0,11,1,6,5,1592,1477,920,505,1172,0.431,124,366,0.339,343,474,0.724,181,703,257,172,47,408,408
184,Monmouth,24,16,8,0.667,-1.98,-5.98,9.0,4.0,6,6,10,2,1528,1396,970,542,1458,0.372,99,382,0.259,213,330,0.645,256,802,270,186,71,320,372
185,Montana,24,17,7,0.708,7.88,-0.08,9.0,4.0,9,4,7,3,1777,1543,960,576,1390,0.414,153,451,0.339,238,315,0.756,210,774,290,166,79,302,341
186,Montana State,26,14,12,0.538,2.88,1.23,8.0,5.0,10,2,3,9,1572,1529,1040,540,1395,0.387,167,535,0.312,282,401,0.703,288,929,288,218,87,468,451
187,Morehead State,25,13,12,0.52,-8.22,-4.5,8.0,6.0,8,4,5,8,1653,1624,1020,581,1474,0.394,143,460,0.311,319,428,0.745,291,908,296,170,70,438,445
188,Morgan State,22,7,15,0.318,-16.66,-4.06,2.0,5.0,4,4,2,10,1205,1412,885,502,1179,0.426,131,337,0.389,277,399,0.694,251,832,294,185,59,427,299
189,Mount St. Mary's,24,10,14,0.417,-14.93,-9.14,7.0,8.0,5,6,5,8,1276,1415,965,517,1351,0.383,138,493,0.28,243,348,0.698,285,951,294,176,50,404,341
190,Murray State,23,15,8,0.652,6.6,-0.49,8.0,6.0,8,3,7,5,2006,1792,920,673,1487,0.453,167,468,0.357,279,389,0.717,235,836,342,174,82,412,455
191,Navy,24,9,15,0.375,-18.6,-9.64,5.0,8.0,8,6,1,9,1484,1585,965,564,1346,0.419,153,442,0.346,304,429,0.709,226,929,333,193,70,418,366
192,NC State,26,23,3,0.885,31.38,14.84,11.0,3.0,13,1,7,2,1984,1554,1050,591,1680,0.352,167,574,0.291,205,273,0.751,280,944,290,167,94,366,488
193,Nebraska,26,17,9,0.654,21.88,13.15,9.0,6.0,11,3,5,5,1899,1672,1040,614,1515,0.405,167,574,0.291,277,387,0.716,222,840,341,170,75,372,471
194,Nevada,26,14,12,0.538,-2.55,-1.79,8.0,5.0,8,5,4,5,1675,1659,1055,591,1441,0.41,145,435,0.333,332,463,0.717,279,1008,285,172,121,500,416
195,Nevada-Las Vegas,24,22,2,0.917,18.22,-0.08,12.0,1.0,10,1,11,1,1896,1457,960,561,1443,0.389,134,455,0.295,201,277,0.726,197,781,272,112,76,328,374
196,New Hampshire,25,9,16,0.36,-13.65,-8.11,3.0,9.0,7,6,1,10,1378,1477,1000,514,1250,0.411,176,532,0.331,273,376,0.726,235,828,319,200,74,463,370
197,New Mexico,26,18,8,0.692,0.93,-3.03,9.0,4.0,13,3,5,3,1681,1558,1045,600,1599,0.375,180,589,0.306,178,260,0.685,247,978,343,164,94,367,394
198,New Mexico State,24,11,13,0.458,-3.52,-1.83,5.0,6.0,7,4,2,8,1450,1454,970,519,1270,0.409,124,443,0.28,292,439,0.665,242,775,263,183,89,445,421
199,New Orleans,25,10,15,0.4,-12.03,-6.11,7.0,7.0,5,6,5,9,1536,1684,1001,604,1525,0.396,162,532,0.305,314,420,0.748,316,1055,338,222,118,466,449
200,Niagara,25,14,11,0.56,-7.32,-5.04,11.0,4.0,8,3,6,6,1730,1787,1005,630,1372,0.459,126,401,0.314,401,563,0.712,297,1006,418,260,103,666,453
201,Nicholls State,25,12,13,0.48,-11.34,-7.75,6.0,7.0,7,4,4,9,1562,1550,1005,537,1361,0.395,137,489,0.28,339,469,0.723,247,934,301,217,54,452,378
202,NJIT,25,9,16,0.36,-16.71,-10.75,1.0,11.0,6,6,3,10,1430,1579,1005,589,1481,0.398,117,397,0.295,284,422,0.673,327,923,320,222,100,367,410
203,Norfolk State,24,19,5,0.792,0.92,-11.74,8.0,1.0,8,0,10,4,1642,1295,965,442,1182,0.374,141,478,0.295,270,393,0.687,225,803,282,138,62,529,356
204,North Alabama,26,11,15,0.423,-11.02,-4.48,7.0,6.0,8,6,3,9,1813,1892,1050,697,1641,0.425,134,456,0.294,364,499,0.729,327,1018,344,230,85,410,436
205,North Carolina,26,17,9,0.654,21.58,13.08,9.0,5.0,12,2,3,4,1798,1577,1050,560,1499,0.374,166,528,0.314,291,406,0.717,268,932,313,151,76,427,517
206,North Carolina A&T,24,16,8,0.667,-0.84,-4.84,10.0,3.0,8,3,7,4,1578,1357,975,473,1408,0.336,141,508,0.278,270,393,0.687,300,881,298,202,59,430,468
207,North Carolina Central,24,12,12,0.5,-19.38,-8.62,6.0,3.0,7,1,5,11,1600,1615,970,596,1560,0.382,129,456,0.283,294,452,0.65,356,1047,320,211,87,515,420
208,North Dakota,26,9,17,0.346,-11.68,-1.73,5.0,8.0,6,10,3,6,1757,1931,1039,678,1653,0.41,199,618,0.322,376,536,0.701,317,1034,355,241,72,407,467
209,North Dakota State,25,16,9,0.64,3.59,-0.06,10.0,2.0,10,1,6,5,1887,1727,1000,613,1418,0.432,117,378,0.31,384,521,0.737,251,801,286,196,77,415,496
210,North Florida,26,8,18,0.308,-12.6,-2.86,2.0,10.0,6,6,2,11,1654,1750,1060,652,1546,0.422,137,453,0.302,309,454,0.681,308,964,333,194,85,387,386
211,North Texas,25,19,6,0.76,8.52,-0.69,9.0,4.0,10,1,7,5,1864,1568,1010,584,1561,0.374,150,566,0.265,250,398,0.628,311,883,299,230,78,442,543
212,Northeastern,23,8,15,0.348,-14.86,-7.08,4.0,9.0,4,7,4,8,1298,1477,925,543,1333,0.407,154,504,0.306,237,331,0.716,299,842,307,196,55,343,329
213,Northern Arizona,26,19,7,0.731,3.22,-0.58,11.0,2.0,7,4,10,3,2021,1872,1055,666,1564,0.426,168,493,0.341,372,510,0.729,259,955,358,173,77,418,441
214,Northern Colorado,24,12,12,0.5,-3.5,-2.82,7.0,6.0,7,4,5,8,1595,1521,964,571,1377,0.415,138,447,0.309,241,330,0.73,240,762,308,186,71,358,440
215,Northern Illinois,24,12,12,0.5,-10.18,-6.53,5.0,7.0,8,4,2,8,1561,1579,965,589,1539,0.383,146,504,0.29,255,371,0.687,280,928,312,213,70,309,385
216,Northern Iowa,23,10,13,0.435,6.51,6.34,9.0,5.0,6,4,4,7,1675,1671,920,603,1390,0.434,186,517,0.36,279,382,0.73,222,849,358,131,88,313,380
217,Northern Kentucky,25,9,16,0.36,-7.53,-1.03,7.0,9.0,6,5,3,9,1703,1855,1005,678,1564,0.434,161,520,0.31,338,476,0.71,295,963,363,227,86,342,464
218,Northwestern,25,8,17,0.32,-1.52,13.33,3.0,11.0,6,7,2,8,1666,2037,1005,737,1628,0.453,207,570,0.363,356,467,0.762,333,956,490,236,79,311,364
219,Northwestern State,25,9,16,0.36,-12.42,-4.33,5.0,9.0,6,5,3,11,1455,1533,1000,542,1439,0.377,121,438,0.276,328,451,0.727,278,920,251,217,82,369,445
220,Notre Dame,25,19,6,0.76,31.21,12.53,9.0,5.0,8,3,10,2,2022,1555,1010,592,1529,0.387,131,471,0.278,240,351,0.684,280,876,307,196,115,493,434
221,Oakland,24,10,14,0.417,-8.45,-2.13,6.0,10.0,7,6,3,8,1742,1738,980,621,1360,0.457,143,423,0.338,353,506,0.698,255,891,339,165,69,486,482
222,Ohio,23,7,16,0.304,-12.21,-2.77,4.0,8.0,6,6,1,10,1448,1665,920,586,1361,0.431,158,526,0.3,335,461,0.727,324,982,349,225,60,505,422
223,Ohio State,25,22,3,0.88,34.09,15.59,13.0,1.0,13,1,7,1,2022,1554,1011,558,1394,0.4,132,455,0.29,306,417,0.734,257,890,292,142,59,534,463
224,Oklahoma,25,18,7,0.72,22.94,14.42,12.0,2.0,11,2,7,2,1914,1701,1002,623,1624,0.384,146,512,0.285,309,438,0.705,302,951,287,199,80,425,435
225,Oklahoma State,25,12,13,0.48,18.25,13.65,5.0,9.0,8,5,4,5,1767,1652,1000,605,1471,0.411,160,536,0.299,282,383,0.736,240,884,328,164,64,372,421
226,Old Dominion,25,18,7,0.72,2.22,-0.82,9.0,5.0,11,3,7,4,1598,1503,1000,510,1320,0.386,123,444,0.277,360,517,0.696,257,917,262,224,107,516,471
227,Omaha,26,6,20,0.231,-14.38,-1.42,2.0,11.0,4,9,2,11,1915,2174,1051,799,1635,0.489,216,594,0.364,360,502,0.717,309,1045,445,191,82,439,565
228,Oral Roberts,26,17,9,0.654,0.53,1.63,8.0,5.0,11,1,6,8,2122,1980,1045,733,1646,0.445,180,559,0.322,334,468,0.714,309,1076,401,170,107,529,481
229,Oregon,27,11,16,0.407,10.67,16.22,2.0,12.0,8,6,2,10,1642,1792,1081,707,1816,0.389,213,668,0.319,165,249,0.663,353,1047,482,212,85,273,411
230,Oregon State,25,21,4,0.84,28.03,14.07,10.0,4.0,15,1,4,3,1821,1472,1010,557,1601,0.348,127,469,0.271,231,309,0.748,262,802,245,180,60,234,398
231,Pacific,25,14,11,0.56,1.66,3.25,6.0,6.0,10,4,3,7,1790,1765,1000,631,1548,0.408,184,529,0.348,319,442,0.722,263,833,393,222,74,416,453
232,Penn State,26,16,10,0.615,23.86,11.13,7.0,8.0,11,3,4,6,2197,1866,1045,665,1567,0.424,148,465,0.318,388,522,0.743,270,885,375,220,72,508,468
233,Pennsylvania,23,12,11,0.522,-2.58,0.56,4.0,6.0,6,4,6,7,1518,1483,925,561,1371,0.409,129,427,0.302,232,319,0.727,260,810,325,164,70,332,366
234,Pepperdine,26,5,21,0.192,-15.9,2.27,1.0,12.0,3,10,2,11,1420,1811,1040,663,1574,0.421,173,516,0.335,312,440,0.709,326,937,374,279,58,358,407
235,Pittsburgh,27,8,19,0.296,3.53,10.35,2.0,12.0,5,9,2,7,1680,1864,1090,669,1638,0.408,224,636,0.352,302,404,0.748,302,965,434,250,97,386,451
236,Portland,27,17,10,0.63,7.65,2.05,9.0,4.0,10,3,7,5,1874,1654,1090,609,1569,0.388,119,410,0.29,317,450,0.704,345,1000,344,236,82,562,531
237,Portland State,26,6,20,0.231,-16.24,-1.82,1.0,13.0,4,8,2,12,1467,1792,1040,684,1472,0.465,139,397,0.35,285,402,0.709,312,958,449,220,60,357,361
238,Prairie View,23,9,14,0.391,-20.72,-5.72,5.0,8.0,7,5,2,9,1456,1584,925,541,1265,0.428,108,340,0.318,394,601,0.656,271,808,306,239,78,478,410
239,Presbyterian,28,15,13,0.536,-17.51,-11.71,6.0,7.0,9,4,6,7,1653,1699,1120,635,1604,0.396,168,535,0.314,261,378,0.69,279,939,334,281,79,401,433
240,Princeton,23,20,3,0.87,17.69,3.56,10.0,0.0,8,0,11,2,1623,1298,930,467,1179,0.396,129,349,0.37,235,340,0.691,214,695,241,123,55,413,364
241,Providence,27,12,15,0.444,4.58,5.8,6.0,8.0,8,6,4,7,1595,1628,1085,602,1626,0.37,168,605,0.278,256,362,0.707,325,888,318,265,99,379,462
242,Purdue,25,11,14,0.44,13.16,14.4,4.0,10.0,9,4,2,8,1706,1737,1005,638,1497,0.426,167,470,0.355,294,383,0.768,263,889,366,191,89,384,427
243,Purdue Fort Wayne,27,17,10,0.63,-0.44,-3.56,10.0,6.0,9,2,6,7,1916,1721,1085,628,1552,0.405,151,551,0.274,314,427,0.735,260,996,342,197,94,475,466
244,Queens (NC),26,6,20,0.231,-22.19,-7.54,0.0,13.0,5,9,1,11,1605,1811,1045,600,1446,0.415,163,542,0.301,448,630,0.711,308,1042,334,188,80,489,445
245,Quinnipiac,24,10,14,0.417,-13.31,-7.98,7.0,8.0,6,4,4,9,1433,1561,975,567,1415,0.401,156,503,0.31,271,378,0.717,271,857,342,198,49,328,391
246,Radford,26,11,15,0.423,-14.89,-8.97,7.0,5.0,7,4,4,9,1496,1620,1050,590,1462,0.404,156,504,0.31,284,391,0.726,279,935,311,220,87,436,418
247,Rhode Island,28,17,11,0.607,8.82,0.75,9.0,6.0,10,4,5,7,1796,1570,1120,582,1475,0.395,153,454,0.337,253,350,0.723,254,903,324,180,73,491,449
248,Rice,25,15,10,0.6,7.69,2.01,9.0,5.0,9,4,6,6,1725,1583,1005,565,1428,0.396,122,408,0.299,331,458,0.723,283,907,310,183,87,428,446
249,Richmond,27,23,4,0.852,14.2,1.42,13.0,1.0,12,0,8,3,1981,1636,1087,607,1640,0.37,180,593,0.304,242,343,0.706,338,947,316,175,55,403,433
250,Rider,23,7,16,0.304,-19.3,-9.69,4.0,10.0,5,6,2,10,1253,1474,925,545,1382,0.394,141,496,0.284,243,348,0.698,304,881,320,195,81,299,358
251,Robert Morris,26,6,20,0.231,-16.63,-3.72,2.0,15.0,5,7,1,13,1452,1701,1055,578,1410,0.41,159,481,0.331,386,549,0.703,275,979,332,190,64,427,361
252,Rutgers,28,8,20,0.286,4.57,10.11,2.0,13.0,7,10,1,8,1857,2012,1120,722,1714,0.421,195,583,0.334,373,529,0.705,358,992,468,234,93,401,500
253,Sacramento State,25,5,20,0.2,-13.35,-1.71,4.0,10.0,4,10,1,10,1404,1695,1000,599,1438,0.417,187,559,0.335,310,421,0.736,321,932,340,245,60,383,410
254,Sacred Heart,25,16,9,0.64,-9.16,-12.81,10.0,1.0,8,2,7,5,1614,1467,1010,546,1342,0.407,110,401,0.274,265,376,0.705,266,901,282,150,104,466,434
255,Saint Francis (PA),25,5,20,0.2,-30.7,-13.26,4.0,8.0,4,7,1,13,1312,1748,1000,635,1481,0.429,155,468,0.331,323,424,0.762,307,982,322,161,90,326,330
256,Saint Joseph's,26,24,2,0.923,13.03,-1.78,13.0,1.0,11,2,13,0,1744,1359,1045,539,1445,0.373,132,432,0.306,149,233,0.639,258,810,238,157,72,387,428
257,Saint Louis,27,11,16,0.407,0.04,4.35,6.0,8.0,6,7,4,7,1930,1996,1080,712,1580,0.451,181,539,0.336,391,546,0.716,300,946,403,232,64,493,510
258,Saint Mary's (CA),26,11,15,0.423,-1.55,3.89,4.0,8.0,9,6,2,9,1565,1685,1050,599,1456,0.411,202,617,0.327,285,388,0.735,338,926,388,217,74,422,364
259,Saint Peter's,24,6,18,0.25,-23.02,-10.69,3.0,12.0,4,6,2,12,1199,1495,960,548,1332,0.411,163,493,0.331,236,350,0.674,269,836,362,252,74,420,403
260,Sam Houston,23,6,17,0.261,-12.46,-1.8,1.0,10.0,5,7,1,10,1536,1644,930,623,1378,0.452,131,393,0.333,267,395,0.676,288,946,364,177,93,494,512
261,Samford,26,12,14,0.462,-10.25,-4.12,4.0,7.0,9,4,3,9,1490,1554,1040,589,1486,0.396,134,455,0.295,242,341,0.71,284,965,306,166,82,383,440
262,San Diego,25,7,18,0.28,-3.56,3.73,3.0,9.0,5,10,2,8,1548,1669,1000,613,1444,0.425,146,411,0.355,297,424,0.7,293,856,367,227,87,400,427
263,San Diego State,27,17,10,0.63,1.6,-1.32,8.0,6.0,10,4,5,6,1826,1726,1100,636,1594,0.399,205,601,0.341,249,366,0.68,264,965,364,176,81,416,429
264,San Francisco,25,11,14,0.44,0.31,1.06,7.0,5.0,7,6,4,7,1681,1677,1000,617,1524,0.405,152,537,0.283,291,379,0.768,239,873,331,183,99,373,440
265,San Jose State,25,6,19,0.24,-10.43,-1.26,1.0,12.0,3,7,3,11,1490,1616,1000,547,1356,0.403,191,550,0.347,331,415,0.798,269,813,322,238,72,422,362
266,Santa Clara,28,21,7,0.75,9.93,2.01,9.0,4.0,11,1,9,5,1960,1637,1120,617,1545,0.399,140,485,0.289,263,387,0.68,268,891,353,218,68,428,431
267,Seattle,24,3,21,0.125,-15.37,-1.96,3.0,12.0,2,10,1,11,1503,1825,974,649,1475,0.44,178,577,0.308,349,487,0.717,312,953,421,253,99,374,386
268,Seton Hall,26,15,11,0.577,13.97,7.67,7.0,8.0,11,4,3,6,1679,1515,1055,556,1375,0.404,161,508,0.317,242,358,0.676,254,875,336,165,104,460,421
269,Siena,23,13,10,0.565,-6.58,-9.11,10.0,5.0,7,3,6,7,1546,1488,925,536,1350,0.397,143,450,0.318,273,395,0.691,300,857,301,182,60,457,386
270,South Alabama,27,8,19,0.296,-13.99,-1.95,1.0,13.0,4,10,4,8,1644,1896,1080,682,1688,0.404,148,534,0.277,384,542,0.708,372,1055,309,268,90,395,480
271,South Carolina,25,25,0,1.0,46.72,14.24,12.0,0.0,13,0,10,0,2173,1361,1000,509,1621,0.314,132,491,0.269,211,314,0.672,318,855,246,167,75,406,422
272,South Carolina State,24,1,23,0.042,-28.69,-7.86,0.0,9.0,1,7,0,15,1171,1671,960,607,1452,0.418,181,528,0.343,276,403,0.685,354,909,371,249,59,354,386
273,South Carolina Upstate,26,15,11,0.577,-16.33,-13.05,10.0,3.0,9,2,5,8,1555,1609,1045,581,1498,0.388,168,556,0.302,279,416,0.671,304,906,287,228,94,461,468
274,South Dakota,27,18,9,0.667,1.81,-1.15,7.0,5.0,10,4,6,3,1959,1733,1094,649,1645,0.395,178,633,0.281,257,377,0.682,281,877,346,197,91,370,470
275,South Dakota State,25,20,5,0.8,12.88,1.79,12.0,0.0,11,1,9,4,1803,1499,1010,551,1494,0.369,135,516,0.262,262,380,0.689,258,811,285,188,95,334,449
276,South Florida,27,15,12,0.556,7.41,3.15,7.0,7.0,10,5,3,4,1731,1616,1085,587,1544,0.38,152,456,0.333,290,442,0.656,293,966,265,164,54,363,481
277,Southeast Missouri State,25,8,17,0.32,-13.85,-6.29,5.0,9.0,6,5,2,12,1562,1676,1001,583,1384,0.421,152,479,0.317,358,523,0.685,272,919,345,197,70,469,428
278,Southeastern Louisiana,25,16,9,0.64,-2.46,-4.0,12.0,2.0,9,4,7,3,1575,1422,1020,479,1376,0.348,134,492,0.272,330,442,0.747,245,951,259,164,85,424,416
279,Southern,24,11,13,0.458,-6.05,-0.18,9.0,4.0,6,2,5,11,1458,1537,965,526,1252,0.42,121,421,0.287,364,516,0.705,240,882,338,178,74,503,442
280,Southern California,24,20,4,0.833,30.5,16.12,10.0,4.0,12,1,5,3,1776,1431,960,523,1377,0.38,124,425,0.292,261,347,0.752,253,839,298,139,61,392,431
281,Southern Illinois,24,8,16,0.333,-2.02,-0.44,3.0,11.0,5,9,1,6,1623,1661,970,591,1323,0.447,107,362,0.296,372,508,0.732,249,890,324,171,94,497,444
282,SIU Edwardsville,27,5,22,0.185,-16.25,-5.32,2.0,12.0,5,9,0,13,1847,2063,1080,736,1714,0.429,184,563,0.327,407,604,0.674,369,1081,459,220,86,370,490
283,Southern Indiana,24,18,6,0.75,-1.33,-6.15,13.0,1.0,12,2,6,4,1712,1509,960,525,1436,0.366,160,555,0.288,299,415,0.72,274,841,271,201,69,370,404
284,Southern Methodist,25,13,12,0.52,6.44,3.16,7.0,7.0,10,5,3,5,1747,1665,1010,597,1501,0.398,153,509,0.301,318,427,0.745,293,921,386,191,78,417,473
285,Southern Mississippi,25,15,10,0.6,1.86,-1.81,8.0,6.0,12,3,3,6,1701,1571,1000,570,1494,0.382,156,530,0.294,275,397,0.693,302,893,321,182,65,419,439
286,Southern Utah,24,7,17,0.292,-10.69,-2.21,5.0,10.0,4,8,3,9,1605,1786,975,662,1520,0.436,166,492,0.337,296,398,0.744,279,885,370,235,76,288,410
287,St. Bonaventure,25,4,21,0.16,-13.61,-2.13,1.0,13.0,3,8,1,13,1383,1670,1000,625,1428,0.438,189,518,0.365,231,341,0.677,262,915,332,185,99,395,416
288,St. John's (NY),27,15,12,0.556,8.55,6.77,9.0,6.0,10,3,5,6,1640,1592,1095,633,1461,0.433,125,394,0.317,201,264,0.761,262,871,356,151,96,433,432
289,St. Thomas,26,14,12,0.538,-5.45,-2.16,6.0,6.0,8,4,6,6,1789,1796,1040,651,1519,0.429,183,529,0.346,311,419,0.742,273,851,363,209,102,440,450
290,Stanford,26,23,3,0.885,37.9,16.25,12.0,2.0,14,1,7,2,2073,1510,1050,571,1631,0.35,159,540,0.294,209,279,0.749,272,795,271,151,62,318,410
291,Stephen F. Austin,25,16,9,0.64,-2.32,-2.41,10.0,4.0,9,3,7,5,1868,1721,1015,623,1557,0.4,153,497,0.308,322,460,0.7,300,955,338,208,78,441,439
292,Stetson,27,15,12,0.556,-9.15,-6.51,10.0,3.0,8,4,7,6,1591,1598,1085,541,1461,0.37,172,560,0.307,344,490,0.702,283,970,285,186,90,456,503
293,Stonehill,25,3,22,0.12,-29.27,-11.83,3.0,9.0,3,10,0,12,1282,1718,1000,668,1545,0.432,131,441,0.297,251,373,0.673,335,1003,348,279,88,356,411
294,Stony Brook,24,21,3,0.875,10.43,-8.03,11.0,2.0,12,1,9,2,1801,1358,970,513,1504,0.341,119,485,0.245,213,312,0.683,283,848,254,170,63,401,402
295,Syracuse,26,22,4,0.846,20.01,8.85,12.0,3.0,13,1,7,3,1987,1697,1040,644,1605,0.401,146,483,0.302,263,363,0.725,324,931,397,195,65,430,446
296,Tarleton State,23,7,16,0.304,-13.48,-6.08,4.0,10.0,3,8,4,8,1410,1505,920,525,1332,0.394,147,495,0.297,308,425,0.725,241,864,283,149,77,340,390
297,TCU,25,16,9,0.64,18.13,8.76,3.0,9.0,13,4,1,5,1796,1533,1000,565,1522,0.371,136,506,0.269,267,375,0.712,300,869,320,170,48,320,381
298,Temple,25,15,10,0.6,8.04,0.84,9.0,4.0,9,5,5,4,1752,1572,1012,546,1383,0.395,112,391,0.286,368,498,0.739,293,941,317,142,77,483,409
