Rk,School,G,W,L,W_L_Pct,SRS,SOS,W_Conf,L_Conf,W_Home,L_Home,W_Away,L_Away,Pts_Tm,Pts_Opp,Pace,ORtg,FTr,3PAr,TS_Pct,TRB_Pct,AST_Pct,STL_Pct,BLK_Pct,eFG_Pct,TOV_Pct,ORB_Pct,FTperFGA
135,Kennesaw State,28,10,18,0.357,-10.91,-1.21,6.0,9.0,7,7,2,10,1625,1803,69.2,83.1,0.311,0.211,0.441,52.8,45.4,11.7,8.8,0.403,21.5,37.7,0.205
136,Kent State,25,17,8,0.68,3.8,-2.38,11.0,3.0,8,2,8,5,1824,1540,70.7,102.1,0.271,0.351,0.514,53.9,53.3,11.4,9.5,0.483,15.8,34.2,0.195
137,Kentucky,28,11,17,0.393,4.42,14.03,4.0,10.0,10,6,1,8,1833,2102,73.7,88.5,0.322,0.275,0.47,47.2,48.5,9.0,7.1,0.44,19.2,30.6,0.205
138,La Salle,28,7,21,0.25,-13.45,0.84,4.0,13.0,3,11,4,10,1587,1987,70.8,79.7,0.205,0.463,0.432,43.7,54.8,12.4,5.2,0.409,20.2,27.9,0.129
139,Lafayette,27,10,17,0.37,-16.69,-9.58,5.0,11.0,3,8,7,9,1517,1709,65.7,84.7,0.209,0.297,0.482,47.3,53.4,9.5,6.9,0.458,21.0,23.9,0.144
140,Lamar,25,20,5,0.8,0.57,-5.08,14.0,1.0,10,1,9,3,1653,1425,67.3,98.3,0.308,0.267,0.497,54.3,54.9,12.2,5.0,0.462,17.2,36.8,0.217
141,Le Moyne,27,14,13,0.519,-13.62,-7.81,12.0,2.0,6,3,8,10,1535,1692,66.1,85.6,0.255,0.296,0.446,46.6,57.8,13.0,9.0,0.404,18.5,31.1,0.192
142,Lehigh,27,15,12,0.556,-9.71,-11.71,7.0,9.0,8,5,6,6,1895,1807,71.9,96.6,0.312,0.474,0.54,50.1,65.8,9.0,8.4,0.5,20.0,25.2,0.241
143,Liberty,27,13,14,0.481,1.64,5.12,8.0,4.0,10,4,3,7,1763,1808,68.7,94.1,0.247,0.345,0.502,52.7,57.8,8.0,11.3,0.474,20.5,35.7,0.173
144,Lindenwood,26,7,19,0.269,-15.91,-7.95,5.0,11.0,6,7,1,12,1718,1872,71.0,92.2,0.308,0.343,0.487,44.4,49.4,12.1,6.0,0.458,17.7,28.8,0.199
145,Lipscomb,27,16,11,0.593,-3.52,-4.04,9.0,5.0,8,5,8,6,1824,1736,71.1,93.7,0.27,0.382,0.485,50.8,48.2,8.9,8.6,0.454,17.0,30.2,0.186
146,Little Rock,27,10,17,0.37,-8.0,-1.7,9.0,7.0,4,8,5,9,1481,1651,66.5,82.1,0.286,0.198,0.451,45.5,53.3,11.5,7.3,0.422,19.2,24.6,0.18
147,Long Beach State,26,11,15,0.423,-4.48,-1.24,6.0,10.0,8,7,3,8,1729,1790,77.4,85.9,0.302,0.342,0.485,49.7,49.0,14.6,7.1,0.45,24.0,34.0,0.209
148,Long Island University,27,7,20,0.259,-26.31,-16.09,4.0,10.0,5,8,2,12,1558,1834,70.1,82.0,0.276,0.368,0.465,49.1,60.2,11.0,8.0,0.429,23.6,31.1,0.195
149,Longwood,28,9,19,0.321,-21.24,-10.32,6.0,9.0,6,6,3,13,1735,1939,74.7,82.9,0.306,0.226,0.456,47.1,44.8,15.0,4.8,0.418,21.5,30.2,0.208
150,Louisiana,27,14,13,0.519,-2.82,0.14,9.0,8.0,7,7,7,6,1576,1602,67.5,85.7,0.283,0.292,0.474,45.3,42.1,11.3,4.2,0.442,19.8,24.1,0.191
151,Louisiana State,28,24,4,0.857,33.98,8.31,11.0,3.0,15,1,7,2,2479,1760,78.4,112.9,0.413,0.197,0.55,59.0,53.7,14.1,13.9,0.505,16.2,45.7,0.306
152,Louisiana Tech,29,12,17,0.414,-2.03,1.41,6.0,8.0,9,5,3,10,1813,1814,67.7,91.2,0.277,0.346,0.499,48.4,59.0,10.7,6.3,0.469,19.9,28.1,0.192
153,Louisiana-Monroe,29,18,11,0.621,0.49,-1.88,10.0,7.0,9,4,7,7,2121,1940,74.8,97.7,0.284,0.373,0.505,48.5,54.3,11.3,7.6,0.466,15.7,28.7,0.214
154,Louisville,29,22,7,0.759,25.56,13.43,11.0,5.0,13,2,7,4,2173,1821,71.4,105.0,0.343,0.249,0.543,54.2,50.7,12.3,4.5,0.502,18.0,37.8,0.259
155,Loyola (IL),28,14,14,0.5,-1.32,-1.57,8.0,9.0,8,7,6,7,1797,1790,68.6,93.2,0.304,0.355,0.514,47.9,66.1,11.2,7.3,0.477,20.8,30.0,0.223
156,Loyola (MD),27,14,13,0.519,-11.76,-9.57,9.0,7.0,7,6,7,7,1593,1652,65.0,90.3,0.248,0.257,0.487,49.6,53.0,11.2,4.1,0.455,18.6,28.4,0.179
157,Loyola Marymount,26,10,16,0.385,-3.09,2.2,5.0,9.0,6,7,4,9,1574,1659,67.1,89.8,0.232,0.347,0.47,51.0,57.1,10.2,7.2,0.443,19.7,35.7,0.159
158,Maine,28,19,9,0.679,2.85,-4.72,12.0,2.0,9,2,8,6,1824,1612,65.8,99.1,0.197,0.423,0.495,53.7,60.1,10.6,5.2,0.468,15.8,34.1,0.147
159,Manhattan,25,17,8,0.68,-9.34,-11.26,10.0,6.0,10,2,7,6,1452,1404,65.3,88.5,0.25,0.321,0.482,52.3,68.0,9.0,10.3,0.443,21.7,33.6,0.192
160,Marist,26,5,21,0.192,-17.88,-9.15,3.0,13.0,3,8,2,11,1463,1690,69.7,79.2,0.263,0.321,0.443,48.4,62.2,8.7,8.8,0.405,21.6,25.9,0.186
161,Marquette,28,21,7,0.75,19.58,7.4,10.0,7.0,13,3,6,4,2020,1679,70.9,101.7,0.229,0.305,0.546,54.5,68.4,9.8,9.8,0.518,18.4,31.2,0.175
162,Marshall,28,22,6,0.786,8.57,-1.62,16.0,1.0,10,1,12,5,2388,1998,80.3,106.1,0.3,0.447,0.534,49.3,53.8,16.4,5.8,0.51,16.8,36.4,0.2
163,Maryland,27,16,11,0.593,22.78,17.6,8.0,8.0,11,3,3,7,2127,1987,76.7,102.2,0.326,0.249,0.534,51.3,57.9,10.4,5.7,0.492,17.3,33.5,0.251
164,Maryland-Baltimore County,27,10,17,0.37,-15.16,-8.64,6.0,9.0,6,7,4,10,1576,1695,67.7,84.6,0.273,0.279,0.467,48.2,45.4,8.9,5.1,0.435,21.4,30.2,0.186
165,Maryland-Eastern Shore,26,14,12,0.538,-7.5,-8.7,7.0,4.0,9,3,5,9,1651,1540,71.5,88.8,0.294,0.279,0.459,53.0,51.3,11.9,7.2,0.425,19.9,38.5,0.197
166,Massachusetts,30,4,26,0.133,-11.97,1.39,2.0,16.0,4,9,0,14,1746,2147,70.3,82.8,0.221,0.291,0.469,43.5,56.1,11.1,4.9,0.443,21.4,25.7,0.15
167,Massachusetts-Lowell,26,4,22,0.154,-19.27,-6.96,4.0,10.0,2,9,2,13,1360,1680,68.1,76.4,0.233,0.25,0.427,46.3,52.0,11.7,7.2,0.402,21.6,26.6,0.144
168,McNeese State,28,4,24,0.143,-28.86,-3.98,0.0,15.0,4,13,0,11,1806,2223,77.0,83.4,0.38,0.293,0.472,45.8,53.3,10.6,4.4,0.42,21.7,26.6,0.273
169,Memphis,27,12,15,0.444,4.03,6.18,8.0,8.0,7,5,4,8,1817,1875,74.8,88.0,0.269,0.269,0.438,50.2,43.3,13.9,10.4,0.411,17.7,37.4,0.166
170,Mercer,29,13,16,0.448,-4.84,-4.94,7.0,6.0,9,4,3,11,1875,1872,69.2,92.2,0.229,0.248,0.468,51.9,52.3,11.2,9.3,0.433,18.0,36.4,0.172
171,Merrimack,26,11,15,0.423,-17.15,-14.85,8.0,5.0,6,5,5,10,1541,1601,69.3,84.7,0.284,0.348,0.453,51.5,52.7,11.7,7.8,0.415,21.4,35.6,0.198
172,Miami (FL),27,17,10,0.63,17.71,10.71,7.0,9.0,13,3,4,6,1831,1642,68.8,98.1,0.219,0.338,0.514,52.6,50.8,13.1,10.0,0.495,20.0,38.5,0.144
173,Miami (OH),26,8,18,0.308,-12.82,-2.82,5.0,10.0,5,6,3,12,1403,1663,67.1,79.0,0.232,0.303,0.452,47.1,56.8,12.7,8.4,0.42,24.3,29.6,0.163
174,Michigan,29,17,12,0.586,19.01,12.32,8.0,9.0,10,4,5,6,2030,1836,69.7,100.0,0.268,0.335,0.521,54.4,51.5,9.9,6.4,0.491,18.8,36.0,0.192
175,Michigan State,27,20,7,0.741,27.77,10.7,10.0,6.0,12,2,5,4,2285,1824,74.7,113.3,0.295,0.401,0.583,50.6,62.7,12.4,9.0,0.556,13.7,26.9,0.217
176,Middle Tennessee,27,23,4,0.852,17.32,0.18,13.0,0.0,10,1,10,2,1925,1462,66.3,107.1,0.284,0.423,0.55,52.7,53.2,10.7,13.9,0.515,16.0,31.8,0.219
177,Milwaukee,30,15,15,0.5,-5.04,-6.29,9.0,10.0,8,7,6,7,1992,1874,68.6,96.4,0.251,0.374,0.527,52.8,67.8,9.5,5.6,0.493,21.2,33.7,0.194
178,Minnesota,28,15,13,0.536,18.01,11.83,5.0,12.0,13,6,2,7,2000,1827,70.5,100.5,0.232,0.344,0.51,52.5,55.3,11.1,5.1,0.487,16.3,32.6,0.158
179,Mississippi,27,20,7,0.741,19.37,10.92,10.0,4.0,10,4,7,3,1825,1597,69.7,96.1,0.39,0.199,0.481,55.2,50.7,11.4,14.3,0.436,18.1,40.5,0.268
180,Mississippi State,29,20,9,0.69,20.0,8.83,7.0,7.0,10,5,7,4,2202,1878,71.8,104.8,0.286,0.275,0.532,54.7,61.0,10.9,11.9,0.501,16.9,37.2,0.204
181,Mississippi Valley State,28,4,24,0.143,-24.01,-1.97,3.0,12.0,1,9,3,13,1556,2173,76.8,72.4,0.283,0.277,0.397,42.3,53.1,13.4,8.5,0.362,21.6,28.7,0.177
182,Missouri,27,11,16,0.407,12.9,13.02,2.0,12.0,8,6,2,8,1903,1906,72.2,97.1,0.236,0.399,0.544,49.3,56.1,9.4,4.9,0.515,20.1,25.7,0.181
183,Missouri State,25,18,7,0.72,5.0,-0.57,12.0,4.0,12,1,6,6,1734,1595,70.1,98.9,0.284,0.25,0.514,54.6,58.1,11.6,9.5,0.487,18.1,36.0,0.195
184,Monmouth,26,18,8,0.692,-1.25,-5.57,11.0,4.0,8,6,10,2,1662,1514,69.1,91.6,0.298,0.366,0.5,55.3,52.7,8.5,13.1,0.466,21.8,34.6,0.209
185,Montana,26,19,7,0.731,6.63,-1.17,11.0,4.0,9,4,9,3,1911,1665,67.9,108.2,0.232,0.483,0.557,53.7,58.1,9.7,8.9,0.529,16.6,31.9,0.178
186,Montana State,28,15,13,0.536,1.65,0.15,9.0,6.0,10,2,4,10,1682,1640,67.7,88.7,0.318,0.296,0.473,49.2,53.5,13.4,10.0,0.424,19.9,31.1,0.241
187,Morehead State,27,14,13,0.519,-8.08,-4.41,9.0,7.0,8,5,6,8,1804,1781,71.6,90.8,0.316,0.376,0.481,52.2,56.9,12.6,8.5,0.452,20.5,35.5,0.201
188,Morgan State,25,7,18,0.28,-17.96,-4.18,2.0,8.0,4,6,2,11,1347,1619,69.9,76.7,0.247,0.259,0.411,48.0,44.3,15.0,8.8,0.377,22.1,34.9,0.164
189,Mount St. Mary's,26,11,15,0.423,-14.56,-9.56,8.0,9.0,5,6,6,9,1404,1534,68.0,79.0,0.207,0.347,0.438,45.6,53.7,12.3,8.1,0.409,20.2,24.0,0.144
190,Murray State,25,16,9,0.64,6.91,0.12,9.0,7.0,8,4,8,5,2152,1931,79.7,108.0,0.301,0.377,0.557,52.6,54.0,10.7,5.8,0.518,16.7,33.4,0.237
191,Navy,27,11,16,0.407,-17.59,-9.83,7.0,9.0,9,6,2,10,1658,1756,71.7,85.2,0.227,0.308,0.446,48.9,51.6,12.1,8.9,0.418,17.7,28.7,0.153
192,NC State,28,23,5,0.821,30.37,15.76,11.0,5.0,13,1,7,4,2112,1703,72.2,103.5,0.299,0.302,0.522,54.4,50.6,9.4,10.0,0.484,14.9,31.1,0.225
193,Nebraska,28,19,9,0.679,22.58,12.9,11.0,6.0,13,3,5,5,2044,1773,70.6,103.4,0.3,0.412,0.529,56.3,63.5,9.3,4.9,0.493,17.5,35.9,0.222
194,Nevada,29,14,15,0.483,-3.13,-0.81,8.0,8.0,8,6,4,7,1838,1868,70.9,88.2,0.233,0.289,0.453,48.7,48.7,14.3,7.8,0.421,17.4,31.6,0.163
195,Nevada-Las Vegas,27,25,2,0.926,17.97,0.23,15.0,1.0,11,1,13,1,2120,1641,70.7,110.5,0.236,0.334,0.541,55.9,50.6,9.5,5.6,0.511,12.8,33.3,0.183
196,New Hampshire,27,9,18,0.333,-14.75,-8.78,3.0,11.0,7,6,1,12,1473,1594,66.1,82.5,0.219,0.28,0.442,51.0,51.1,14.3,7.8,0.409,21.7,35.2,0.158
197,New Mexico,29,20,9,0.69,1.07,-2.5,11.0,5.0,14,3,6,4,1861,1737,70.8,90.2,0.265,0.373,0.479,51.8,50.3,9.7,7.6,0.446,17.5,26.4,0.187
198,New Mexico State,26,11,15,0.423,-4.47,-2.23,5.0,8.0,7,4,2,10,1569,1590,68.9,86.0,0.275,0.254,0.475,49.8,51.6,11.0,3.4,0.442,21.6,32.7,0.189
199,New Orleans,26,10,16,0.385,-11.92,-6.11,7.0,8.0,5,6,5,10,1602,1753,74.6,81.8,0.326,0.228,0.437,47.4,46.9,12.2,6.4,0.385,19.4,28.9,0.239
200,Niagara,27,15,12,0.556,-7.83,-4.83,12.0,5.0,8,3,7,7,1861,1942,80.1,85.3,0.27,0.284,0.451,46.3,54.6,18.2,4.5,0.42,20.7,35.0,0.177
201,Nicholls State,27,13,14,0.481,-11.01,-8.01,7.0,8.0,8,5,4,9,1698,1679,70.9,88.3,0.251,0.331,0.474,48.5,56.7,12.8,5.5,0.444,18.5,27.4,0.171
202,NJIT,27,10,17,0.37,-16.49,-10.46,2.0,12.0,7,7,3,10,1540,1703,68.2,83.2,0.291,0.256,0.457,49.5,41.7,10.4,12.1,0.417,22.5,33.4,0.208
203,Norfolk State,26,21,5,0.808,1.47,-11.89,10.0,1.0,8,0,12,4,1785,1395,69.1,98.8,0.27,0.288,0.496,52.4,51.7,18.4,9.3,0.459,17.1,36.8,0.202
204,North Alabama,28,12,16,0.429,-11.02,-4.48,8.0,7.0,8,6,4,10,1925,2017,74.5,91.5,0.272,0.422,0.514,47.0,58.4,9.7,7.9,0.484,21.0,26.4,0.192
205,North Carolina,28,18,10,0.643,22.23,14.41,10.0,6.0,13,2,3,5,1940,1721,70.4,97.6,0.304,0.282,0.496,51.9,50.3,10.4,12.4,0.466,15.3,31.0,0.203
206,North Carolina A&T,25,17,8,0.68,0.09,-5.09,11.0,3.0,8,3,8,4,1655,1403,70.7,92.3,0.36,0.313,0.49,53.4,56.0,10.2,8.1,0.439,20.3,35.2,0.268
207,North Carolina Central,26,12,14,0.462,-19.88,-9.27,6.0,5.0,7,3,5,11,1728,1761,78.7,83.2,0.296,0.281,0.454,47.8,53.5,12.0,9.0,0.428,20.8,31.2,0.178
208,North Dakota,27,9,18,0.333,-12.06,-1.39,5.0,9.0,6,10,3,7,1837,2038,76.6,88.8,0.297,0.276,0.479,49.7,43.9,9.6,5.8,0.439,20.0,30.8,0.216
209,North Dakota State,27,18,9,0.667,5.31,-0.85,12.0,2.0,11,1,7,5,2090,1860,73.1,105.8,0.34,0.342,0.555,53.7,51.7,11.0,6.7,0.516,18.7,37.2,0.256
210,North Florida,28,9,19,0.321,-12.95,-4.07,3.0,11.0,7,7,2,11,1817,1911,69.8,90.6,0.25,0.452,0.492,49.0,52.3,9.6,4.4,0.467,20.6,31.1,0.166
211,North Texas,28,21,7,0.75,8.76,-0.13,11.0,5.0,11,2,8,5,2121,1806,73.4,100.0,0.406,0.27,0.536,53.6,52.2,10.4,6.6,0.502,19.5,34.8,0.276
212,Northeastern,23,8,15,0.348,-14.92,-7.14,4.0,9.0,4,7,4,8,1298,1477,66.4,84.5,0.251,0.359,0.481,46.5,58.6,9.6,7.1,0.462,23.0,28.3,0.154
213,Northern Arizona,28,20,8,0.714,2.5,-0.28,12.0,3.0,7,4,11,4,2123,1994,74.1,101.0,0.266,0.341,0.519,50.8,58.1,11.0,7.9,0.482,15.8,29.9,0.207
214,Northern Colorado,26,13,13,0.5,-2.38,-2.34,8.0,7.0,7,4,6,9,1715,1627,68.2,96.3,0.362,0.339,0.531,53.0,57.7,11.5,7.1,0.498,21.7,33.0,0.25
215,Northern Illinois,27,13,14,0.481,-9.43,-5.7,6.0,9.0,8,6,3,8,1761,1792,72.1,90.1,0.258,0.365,0.485,51.3,57.4,8.1,4.2,0.454,19.1,28.9,0.18
216,Northern Iowa,25,11,14,0.44,7.36,6.36,10.0,6.0,7,4,4,8,1826,1801,72.3,101.1,0.255,0.377,0.521,49.4,49.8,9.9,7.4,0.492,14.9,27.1,0.183
217,Northern Kentucky,28,10,18,0.357,-7.47,-1.99,8.0,11.0,6,7,4,9,1901,2045,72.3,93.5,0.337,0.362,0.512,47.9,51.0,8.5,4.5,0.48,19.3,26.3,0.228
218,Northwestern,28,8,20,0.286,-0.89,14.46,3.0,14.0,6,9,2,9,1840,2270,72.7,89.9,0.233,0.262,0.489,46.9,70.2,8.1,9.2,0.453,19.7,28.7,0.18
219,Northwestern State,26,10,16,0.385,-12.42,-5.04,6.0,9.0,6,5,4,11,1519,1588,69.7,83.8,0.297,0.324,0.461,50.8,47.4,8.9,7.1,0.43,21.7,30.3,0.192
220,Notre Dame,27,21,6,0.778,31.71,12.52,11.0,5.0,9,3,11,2,2175,1657,75.5,105.8,0.284,0.252,0.536,54.1,54.7,15.5,11.3,0.499,16.6,36.9,0.218
221,Oakland,26,11,15,0.423,-8.33,-1.66,7.0,11.0,7,6,4,9,1853,1870,73.9,94.5,0.354,0.346,0.475,49.3,45.3,15.8,7.7,0.437,16.6,35.2,0.235
222,Ohio,26,9,17,0.346,-11.43,-2.77,6.0,9.0,8,6,1,11,1648,1873,75.7,83.8,0.29,0.441,0.483,42.5,49.9,14.0,4.4,0.451,22.5,24.5,0.196
223,Ohio State,28,25,3,0.893,34.36,16.36,16.0,1.0,15,1,8,1,2250,1740,74.1,107.4,0.321,0.341,0.56,49.2,60.2,14.4,9.1,0.53,15.8,28.7,0.232
224,Oklahoma,28,21,7,0.75,24.48,15.3,15.0,2.0,13,2,8,2,2171,1914,78.1,99.3,0.234,0.38,0.513,53.8,70.8,11.5,8.5,0.488,18.0,35.1,0.163
225,Oklahoma State,28,14,14,0.5,18.08,14.51,7.0,10.0,10,5,4,6,1958,1858,71.5,97.8,0.264,0.391,0.536,48.7,53.9,10.2,6.7,0.506,18.0,23.4,0.195
226,Old Dominion,28,21,7,0.75,3.14,-1.12,12.0,5.0,12,3,9,4,1807,1670,73.1,88.3,0.306,0.315,0.454,51.6,51.2,14.6,8.5,0.421,18.8,35.5,0.198
227,Omaha,28,6,22,0.214,-14.4,-1.48,2.0,13.0,4,10,2,12,2049,2333,76.0,95.4,0.406,0.318,0.52,44.3,50.7,10.1,3.1,0.472,17.6,24.2,0.296
228,Oral Roberts,28,19,9,0.679,1.08,1.12,10.0,5.0,13,1,6,8,2286,2121,79.6,102.1,0.281,0.285,0.506,48.7,47.4,13.3,5.3,0.471,13.8,31.6,0.205
229,Oregon,29,11,18,0.379,10.62,16.42,2.0,14.0,8,6,2,12,1769,1937,68.3,89.3,0.295,0.243,0.471,50.6,56.2,7.6,10.2,0.438,18.0,29.3,0.199
230,Oregon State,27,22,5,0.815,27.51,14.48,11.0,5.0,15,1,5,4,1937,1585,67.6,105.1,0.258,0.382,0.563,55.8,66.2,6.7,10.0,0.539,17.7,29.8,0.186
231,Pacific,27,15,12,0.556,1.12,2.31,7.0,7.0,10,4,4,8,1931,1899,75.8,94.3,0.274,0.239,0.526,51.3,61.6,10.3,8.0,0.488,20.3,30.2,0.212
232,Penn State,28,17,11,0.607,23.65,12.12,8.0,9.0,11,4,5,6,2359,2036,78.4,107.0,0.284,0.363,0.586,51.4,55.6,12.4,9.7,0.561,19.4,30.7,0.208
233,Pennsylvania,24,13,11,0.542,-2.72,-0.04,5.0,6.0,6,4,7,7,1579,1537,69.3,94.5,0.247,0.353,0.499,51.3,53.9,8.7,9.8,0.464,19.0,32.4,0.189
234,Pepperdine,28,5,23,0.179,-15.48,3.21,1.0,14.0,3,12,2,11,1515,1956,69.7,77.6,0.239,0.278,0.44,49.2,50.7,10.2,8.5,0.411,24.7,33.2,0.158
235,Pittsburgh,29,8,21,0.276,3.34,10.54,2.0,14.0,5,10,2,8,1783,1992,69.9,87.2,0.272,0.263,0.469,51.4,58.0,9.2,11.8,0.434,20.7,33.1,0.192
236,Portland,29,17,12,0.586,5.88,3.0,9.0,6.0,10,4,7,6,1961,1803,73.3,91.4,0.314,0.341,0.5,48.7,64.5,15.3,13.1,0.467,21.1,31.9,0.216
237,Portland State,28,7,21,0.25,-15.01,-1.48,2.0,14.0,5,9,2,12,1592,1923,65.6,86.7,0.237,0.405,0.477,44.7,51.0,11.0,4.7,0.446,21.0,28.4,0.169
238,Prairie View,25,11,14,0.44,-19.52,-6.56,7.0,8.0,7,5,4,9,1591,1704,75.9,83.4,0.367,0.214,0.463,49.7,53.5,14.3,8.7,0.416,23.0,35.2,0.256
239,Presbyterian,30,17,13,0.567,-16.54,-12.13,8.0,7.0,11,4,6,7,1762,1782,67.8,86.6,0.239,0.344,0.484,52.1,59.7,8.7,3.9,0.459,22.5,30.7,0.162
240,Princeton,24,20,4,0.833,17.65,4.19,10.0,1.0,8,0,11,3,1688,1365,66.0,105.4,0.223,0.246,0.521,54.4,49.3,12.4,10.6,0.497,15.8,39.1,0.159
241,Providence,30,12,18,0.4,4.42,6.65,6.0,11.0,8,7,4,9,1760,1827,67.4,86.7,0.332,0.274,0.489,53.7,54.2,10.4,10.4,0.453,24.4,36.4,0.225
242,Purdue,28,12,16,0.429,14.28,15.03,5.0,12.0,9,6,3,8,1932,1953,71.4,96.3,0.265,0.324,0.515,49.7,62.4,10.4,7.1,0.476,18.2,29.6,0.208
243,Purdue Fort Wayne,30,19,11,0.633,-0.23,-3.58,12.0,7.0,9,3,8,7,2115,1904,72.0,97.6,0.266,0.409,0.512,49.4,49.5,12.0,6.9,0.48,16.7,28.0,0.195
244,Queens (NC),28,7,21,0.25,-21.68,-7.88,1.0,14.0,5,9,2,12,1748,1962,74.1,83.9,0.288,0.248,0.442,47.8,37.1,12.1,6.8,0.408,19.4,32.0,0.189
245,Quinnipiac,26,10,16,0.385,-13.64,-7.87,7.0,10.0,6,6,4,9,1546,1696,68.0,85.8,0.268,0.334,0.483,47.4,57.3,8.2,5.5,0.447,20.8,25.6,0.194
246,Radford,29,12,17,0.414,-15.82,-10.07,8.0,7.0,8,5,4,10,1680,1817,68.9,83.4,0.264,0.345,0.452,49.5,52.6,9.5,7.0,0.416,21.1,31.9,0.186
247,Rhode Island,30,17,13,0.567,8.32,1.29,9.0,8.0,10,5,5,8,1922,1711,67.1,95.5,0.272,0.297,0.481,54.2,55.5,12.3,9.9,0.453,18.0,37.9,0.179
248,Rice,27,15,12,0.556,7.15,2.41,9.0,7.0,9,5,6,7,1865,1737,71.5,95.7,0.304,0.305,0.501,50.3,53.9,10.9,6.4,0.457,18.2,32.0,0.233
249,Richmond,30,25,5,0.833,13.85,1.35,15.0,2.0,14,0,8,4,2221,1846,68.8,106.7,0.295,0.443,0.592,49.4,59.7,8.7,15.3,0.557,18.6,24.5,0.236
250,Rider,25,9,16,0.36,-18.82,-10.46,6.0,10.0,7,6,2,10,1374,1583,66.8,81.5,0.268,0.35,0.467,45.9,60.8,9.5,7.6,0.431,22.2,24.7,0.189
251,Robert Morris,29,6,23,0.207,-17.53,-3.42,2.0,18.0,5,9,1,14,1612,1932,69.0,79.5,0.211,0.355,0.435,47.3,51.8,10.0,8.9,0.405,20.5,27.8,0.148
252,Rutgers,30,8,22,0.267,4.2,11.2,2.0,15.0,7,10,1,10,1976,2186,72.0,91.5,0.349,0.287,0.508,50.5,53.0,9.7,10.5,0.468,22.4,33.4,0.248
253,Sacramento State,27,5,22,0.185,-12.34,-1.37,4.0,12.0,4,12,1,10,1512,1808,68.0,82.4,0.253,0.372,0.466,47.3,57.7,9.8,8.7,0.434,23.3,29.5,0.175
254,Sacred Heart,27,18,9,0.667,-8.76,-13.32,12.0,1.0,8,2,9,5,1762,1585,68.2,94.8,0.292,0.318,0.476,50.1,48.1,13.5,5.7,0.444,16.5,34.0,0.195
255,Saint Francis (PA),27,5,22,0.185,-31.15,-14.08,4.0,10.0,4,9,1,13,1425,1886,67.8,77.8,0.227,0.299,0.425,46.4,50.1,9.7,3.4,0.394,20.8,28.5,0.155
256,Saint Joseph's,29,25,4,0.862,11.81,-1.09,14.0,3.0,12,3,13,1,1921,1547,64.9,101.7,0.24,0.313,0.537,52.6,60.0,9.0,7.5,0.5,17.6,30.7,0.196
257,Saint Louis,30,13,17,0.433,-0.1,2.8,8.0,9.0,7,7,5,8,2155,2193,74.5,96.5,0.295,0.293,0.514,50.1,57.5,11.8,5.3,0.471,19.4,34.4,0.228
258,Saint Mary's (CA),28,12,16,0.429,-2.32,3.2,5.0,9.0,9,6,3,10,1687,1820,65.8,90.8,0.248,0.345,0.518,45.0,59.2,12.4,6.7,0.488,21.8,25.4,0.183
259,Saint Peter's,26,6,20,0.231,-23.17,-10.67,3.0,14.0,4,7,2,13,1304,1629,69.0,72.6,0.318,0.412,0.441,48.6,61.7,13.5,6.4,0.399,28.1,29.9,0.217
260,Sam Houston,25,7,18,0.28,-12.4,-2.4,2.0,11.0,6,8,1,10,1668,1782,75.9,86.6,0.397,0.288,0.441,48.6,51.1,11.5,5.6,0.387,19.2,36.3,0.273
261,Samford,28,14,14,0.5,-9.73,-4.49,6.0,7.0,11,4,3,9,1628,1682,67.4,86.3,0.324,0.331,0.465,48.7,51.4,9.7,9.9,0.437,19.1,27.4,0.2
262,San Diego,27,8,19,0.296,-2.71,3.71,4.0,10.0,6,11,2,8,1674,1787,69.7,89.0,0.288,0.2,0.476,51.2,61.0,11.7,8.3,0.441,21.0,36.3,0.2
263,San Diego State,29,18,11,0.621,1.57,-1.39,9.0,7.0,11,4,5,7,1962,1855,70.3,94.6,0.284,0.295,0.504,50.3,53.4,11.3,8.3,0.463,16.5,25.8,0.217
264,San Francisco,27,12,15,0.444,1.11,2.34,8.0,6.0,7,6,5,8,1788,1798,73.1,90.6,0.28,0.359,0.476,52.2,59.6,9.3,5.9,0.442,18.3,32.2,0.193
265,San Jose State,28,6,22,0.214,-10.99,-1.73,1.0,15.0,3,9,3,12,1686,1842,69.2,87.0,0.23,0.359,0.495,51.7,58.1,12.7,9.7,0.466,25.2,34.4,0.166
266,Santa Clara,29,22,7,0.759,9.81,1.85,10.0,4.0,11,1,10,5,2026,1694,67.3,103.8,0.236,0.381,0.536,53.7,59.4,10.3,8.6,0.499,17.5,34.5,0.193
267,Seattle,26,4,22,0.154,-15.51,-2.43,4.0,13.0,2,10,2,12,1647,1987,72.4,86.3,0.253,0.382,0.465,47.6,54.8,11.4,7.8,0.433,21.1,32.7,0.177
268,Seton Hall,28,16,12,0.571,13.86,8.0,8.0,9.0,11,4,4,7,1812,1648,66.7,95.7,0.255,0.307,0.501,50.1,53.7,13.3,7.8,0.465,17.8,30.6,0.193
269,Siena,25,14,11,0.56,-6.07,-8.95,11.0,6.0,7,4,7,7,1688,1616,72.9,92.1,0.241,0.35,0.5,48.9,50.1,14.8,8.1,0.475,20.4,33.0,0.164
270,South Alabama,30,9,21,0.3,-13.94,-1.83,2.0,15.0,4,12,5,8,1811,2101,72.8,82.9,0.306,0.331,0.462,48.8,51.8,9.2,5.3,0.418,22.8,31.8,0.223
