Rk,School,G,W,L,W_L_Pct,SRS,SOS,W_Conf,L_Conf,W_Home,L_Home,W_Away,L_Away,Pts_Tm,Pts_Opp,Pace,ORtg,FTr,3PAr,TS_Pct,TRB_Pct,AST_Pct,STL_Pct,BLK_Pct,eFG_Pct,TOV_Pct,ORB_Pct,FTperFGA
135,Kansas State,23,20,3,0.87,30.88,11.45,8.0,2.0,12,0,5,2,1681,1234,70.9,103.1,0.253,0.364,0.54,54.2,69.1,12.5,14.1,0.517,16.9,31.3,0.176
136,Kennesaw State,23,10,13,0.435,-8.91,-0.05,6.0,4.0,7,5,2,7,1320,1432,69.3,82.9,0.302,0.197,0.438,53.6,45.6,11.9,8.9,0.401,21.8,39.0,0.201
137,Kent State,20,14,6,0.7,4.44,-0.73,8.0,2.0,7,1,6,4,1445,1210,70.3,101.5,0.266,0.36,0.505,53.7,54.4,11.7,10.1,0.476,15.6,34.8,0.186
138,Kentucky,23,9,14,0.391,3.56,11.82,2.0,7.0,9,4,0,7,1525,1715,73.2,90.0,0.317,0.279,0.477,47.2,48.9,9.0,7.5,0.447,19.0,30.7,0.203
139,La Salle,22,7,15,0.318,-12.91,-0.36,4.0,7.0,3,8,4,7,1296,1572,72.3,81.0,0.217,0.45,0.442,44.5,53.6,12.4,5.2,0.419,20.9,28.7,0.139
140,Lafayette,21,8,13,0.381,-16.08,-9.31,3.0,7.0,2,6,6,7,1168,1310,65.5,84.5,0.193,0.312,0.482,46.9,56.2,10.3,7.0,0.462,21.7,25.1,0.129
141,Lamar,20,15,5,0.75,0.21,-3.07,9.0,1.0,7,1,7,3,1312,1155,66.5,98.6,0.313,0.254,0.493,53.7,53.9,12.0,4.8,0.455,16.5,36.8,0.223
142,Le Moyne,22,9,13,0.409,-14.42,-4.1,7.0,2.0,4,3,5,10,1211,1438,66.7,82.0,0.248,0.302,0.435,46.1,58.3,12.8,8.7,0.394,19.7,30.8,0.183
143,Lehigh,21,13,8,0.619,-7.44,-10.99,5.0,5.0,7,3,5,4,1482,1375,72.9,96.2,0.317,0.476,0.539,50.9,65.9,9.0,8.6,0.497,20.5,26.6,0.244
144,Liberty,24,10,14,0.417,0.44,6.66,5.0,4.0,8,4,2,7,1548,1643,69.0,92.6,0.249,0.34,0.5,51.8,58.0,8.2,11.1,0.474,21.1,35.1,0.171
145,Lindenwood,21,6,15,0.286,-15.62,-7.67,4.0,7.0,5,5,1,10,1420,1534,71.6,93.3,0.306,0.348,0.49,44.9,48.2,11.8,6.2,0.463,17.7,29.3,0.195
146,Lipscomb,23,13,10,0.565,-3.77,-3.48,6.0,4.0,5,4,8,6,1538,1469,70.9,93.8,0.256,0.383,0.484,50.7,47.0,8.9,8.3,0.454,16.9,30.8,0.178
147,Little Rock,23,9,14,0.391,-6.3,-0.39,8.0,4.0,4,6,4,8,1268,1404,66.2,82.8,0.28,0.216,0.453,44.9,55.2,11.4,6.6,0.423,18.9,24.1,0.182
148,Long Beach State,21,8,13,0.381,-5.87,-0.22,3.0,8.0,6,6,2,7,1352,1445,77.2,83.4,0.296,0.339,0.478,49.9,49.4,13.9,7.7,0.442,25.0,34.1,0.205
149,Long Island University,22,6,16,0.273,-25.49,-15.58,3.0,6.0,4,7,2,9,1280,1498,70.5,82.6,0.267,0.356,0.468,48.8,61.9,11.7,8.0,0.436,23.4,31.2,0.183
150,Longwood,23,6,17,0.261,-22.59,-8.06,3.0,7.0,4,5,2,12,1430,1655,75.3,82.5,0.3,0.232,0.457,46.6,45.4,14.5,4.6,0.42,21.9,29.9,0.206
151,Louisiana,21,9,12,0.429,-3.77,3.02,5.0,7.0,5,6,4,6,1229,1310,68.2,84.8,0.296,0.288,0.477,43.9,43.8,10.6,4.6,0.441,20.5,22.6,0.206
152,Louisiana State,24,20,4,0.833,33.44,6.07,7.0,3.0,13,1,5,2,2167,1510,79.1,114.2,0.425,0.2,0.557,59.6,53.1,14.8,14.2,0.515,16.2,46.1,0.311
153,Louisiana Tech,23,8,15,0.348,-2.19,2.95,2.0,6.0,6,4,2,9,1448,1464,68.4,91.1,0.261,0.348,0.5,48.9,57.8,11.1,6.5,0.472,20.3,28.3,0.18
154,Louisiana-Monroe,23,15,8,0.652,0.65,-2.68,7.0,5.0,8,3,5,5,1703,1516,74.9,98.9,0.288,0.374,0.508,48.9,54.0,11.6,7.8,0.471,15.7,30.4,0.214
155,Louisville,24,20,4,0.833,27.04,12.29,9.0,2.0,13,0,5,3,1814,1460,71.8,105.2,0.348,0.248,0.543,55.0,51.4,12.9,4.9,0.503,18.0,38.2,0.26
156,Loyola (IL),23,12,11,0.522,-1.58,-1.93,6.0,6.0,6,6,6,5,1485,1477,69.1,92.9,0.294,0.354,0.516,47.8,66.4,11.4,7.2,0.479,21.3,30.1,0.216
157,Loyola (MD),21,10,11,0.476,-13.49,-9.25,5.0,5.0,4,6,6,5,1183,1272,65.0,86.7,0.244,0.255,0.466,49.0,50.2,12.1,4.5,0.434,19.0,28.9,0.172
158,Loyola Marymount,22,9,13,0.409,-3.22,1.38,4.0,6.0,5,6,4,7,1331,1381,67.4,89.3,0.229,0.338,0.468,52.2,55.7,9.8,7.6,0.442,20.1,36.8,0.154
159,Maine,23,15,8,0.652,3.48,-3.04,8.0,1.0,7,2,6,5,1489,1339,66.2,97.8,0.193,0.425,0.491,54.3,60.9,10.2,5.3,0.465,16.6,34.9,0.142
160,Manhattan,21,15,6,0.714,-8.47,-10.8,8.0,4.0,8,2,7,4,1217,1168,65.8,88.1,0.263,0.334,0.487,52.1,69.2,9.1,10.1,0.446,22.4,33.2,0.201
161,Marist,21,5,16,0.238,-15.75,-8.14,3.0,8.0,3,6,2,8,1176,1336,69.1,79.7,0.293,0.331,0.449,48.5,60.7,8.6,8.3,0.407,21.6,25.2,0.209
162,Marquette,23,18,5,0.783,20.54,7.19,7.0,5.0,12,1,4,4,1695,1388,70.8,104.1,0.229,0.301,0.557,54.8,68.1,9.6,9.4,0.529,18.0,31.7,0.176
163,Marshall,23,17,6,0.739,7.24,-1.28,11.0,1.0,9,1,8,5,1931,1627,80.2,104.7,0.32,0.446,0.527,48.8,53.5,16.4,6.0,0.499,16.9,35.9,0.216
164,Maryland,23,13,10,0.565,21.81,17.33,5.0,7.0,9,3,2,6,1834,1731,77.1,102.8,0.33,0.251,0.535,50.8,57.9,10.7,5.8,0.491,17.0,33.9,0.257
165,Maryland-Baltimore County,22,8,14,0.364,-17.07,-9.72,4.0,6.0,4,6,4,8,1311,1414,68.5,85.0,0.275,0.27,0.472,48.5,47.6,9.0,4.8,0.439,21.7,30.2,0.189
166,Maryland-Eastern Shore,22,10,12,0.455,-8.49,-7.09,3.0,4.0,8,3,2,9,1382,1328,71.1,88.3,0.284,0.274,0.457,52.3,50.3,11.8,7.4,0.426,19.6,37.3,0.185
167,Massachusetts,24,3,21,0.125,-12.21,2.3,1.0,11.0,3,7,0,11,1418,1766,71.4,82.8,0.231,0.29,0.47,44.1,56.9,10.7,3.1,0.443,21.5,26.1,0.156
168,Massachusetts-Lowell,22,4,18,0.182,-17.26,-6.45,4.0,6.0,2,7,2,11,1174,1412,68.0,78.1,0.236,0.253,0.439,46.5,52.7,12.2,7.3,0.414,21.9,26.7,0.147
169,McNeese State,24,4,20,0.167,-29.62,-3.32,0.0,11.0,4,11,0,9,1584,1930,77.7,84.5,0.376,0.295,0.473,46.2,54.1,10.7,4.5,0.424,21.3,27.5,0.268
170,Memphis,21,7,14,0.333,3.24,6.76,3.0,7.0,4,5,2,7,1416,1490,75.2,88.1,0.26,0.274,0.436,49.9,44.4,13.4,10.3,0.41,17.7,37.9,0.159
171,Mercer,24,10,14,0.417,-3.65,-3.99,4.0,4.0,7,3,2,10,1564,1556,69.4,92.5,0.231,0.251,0.469,51.9,52.9,11.8,9.2,0.436,18.4,37.2,0.169
172,Merrimack,22,7,15,0.318,-17.43,-12.34,4.0,5.0,4,5,3,10,1266,1378,69.3,82.1,0.266,0.359,0.444,51.0,52.3,11.7,7.9,0.411,22.2,35.0,0.178
173,Miami (FL),22,15,7,0.682,19.03,9.26,5.0,6.0,13,1,2,5,1525,1310,69.1,99.7,0.221,0.351,0.529,52.6,51.1,14.1,10.4,0.513,20.5,38.0,0.142
174,Miami (OH),21,5,16,0.238,-14.77,-2.35,3.0,8.0,2,6,3,10,1108,1369,66.7,78.1,0.227,0.305,0.454,46.2,56.0,12.5,9.2,0.424,24.8,28.4,0.157
175,Michigan,24,15,9,0.625,18.13,10.25,6.0,6.0,9,3,4,4,1664,1475,69.0,100.0,0.272,0.33,0.509,53.6,49.6,10.1,6.7,0.48,17.9,36.9,0.191
176,Michigan State,23,17,6,0.739,28.13,9.57,7.0,5.0,11,1,3,4,1983,1556,75.0,115.0,0.297,0.399,0.584,51.0,62.4,12.5,9.2,0.557,12.9,27.8,0.219
177,Middle Tennessee,22,18,4,0.818,16.78,0.91,8.0,0.0,8,1,7,2,1598,1249,67.1,107.6,0.295,0.408,0.551,53.3,52.8,10.5,13.9,0.514,15.9,32.5,0.227
178,Milwaukee,25,14,11,0.56,-4.33,-7.42,8.0,6.0,7,5,6,5,1701,1547,69.0,98.2,0.261,0.369,0.531,53.0,67.0,9.3,5.6,0.497,20.8,34.1,0.201
179,Minnesota,23,14,9,0.609,21.03,10.86,4.0,8.0,12,4,2,5,1672,1438,71.1,101.1,0.232,0.348,0.513,53.3,56.3,11.4,5.3,0.49,16.0,32.3,0.159
180,Mississippi,23,16,7,0.696,17.45,10.01,6.0,4.0,8,4,5,3,1534,1363,69.7,95.6,0.387,0.204,0.483,54.3,50.4,11.1,14.7,0.439,18.3,39.5,0.265
181,Mississippi State,25,20,5,0.8,22.74,7.94,7.0,3.0,10,3,7,2,1918,1548,71.6,106.6,0.292,0.274,0.534,55.4,59.7,11.3,12.4,0.503,16.2,38.3,0.21
182,Mississippi Valley State,22,2,20,0.091,-24.85,2.01,1.0,8.0,0,6,2,12,1185,1776,77.5,69.5,0.277,0.281,0.389,40.9,50.8,12.7,8.9,0.357,22.3,26.7,0.167
183,Missouri,23,11,12,0.478,14.25,11.99,2.0,8.0,8,4,2,6,1661,1609,72.5,99.1,0.23,0.395,0.547,50.2,55.7,9.5,5.0,0.519,19.4,26.6,0.175
184,Missouri State,19,14,5,0.737,3.63,-0.42,8.0,2.0,10,0,4,5,1298,1221,70.1,97.4,0.294,0.275,0.509,53.3,57.8,11.9,9.5,0.483,18.5,35.4,0.196
185,Monmouth,20,13,7,0.65,-1.84,-6.0,6.0,3.0,6,5,7,2,1278,1159,69.5,92.0,0.293,0.362,0.495,56.0,52.6,8.9,12.7,0.463,21.5,36.1,0.202
186,Montana,22,15,7,0.682,7.33,0.09,7.0,4.0,7,4,7,3,1623,1420,68.1,108.3,0.229,0.472,0.558,54.4,56.5,9.9,8.9,0.53,16.8,32.8,0.178
187,Montana State,24,14,10,0.583,4.17,0.92,8.0,3.0,10,1,3,8,1464,1386,68.5,89.1,0.324,0.297,0.478,49.3,53.5,14.0,10.0,0.428,20.0,30.9,0.247
188,Morehead State,22,12,10,0.545,-7.96,-4.43,7.0,4.0,8,3,4,7,1446,1402,71.8,91.5,0.32,0.375,0.486,53.1,58.6,13.0,8.7,0.459,21.1,37.5,0.201
189,Morgan State,22,7,15,0.318,-16.83,-4.23,2.0,5.0,4,4,2,10,1205,1412,69.6,78.2,0.234,0.263,0.411,48.6,44.9,15.0,8.8,0.377,21.1,35.4,0.16
190,Mount St. Mary's,21,8,13,0.381,-17.43,-9.81,5.0,7.0,4,5,4,8,1093,1253,68.1,76.0,0.201,0.38,0.427,44.5,56.2,12.4,8.0,0.398,20.9,22.6,0.141
191,Murray State,19,13,6,0.684,6.62,-1.77,6.0,4.0,8,1,5,5,1668,1459,81.1,108.2,0.32,0.382,0.558,52.3,52.8,12.1,5.9,0.518,16.6,33.1,0.249
192,Navy,21,8,13,0.381,-19.04,-9.04,4.0,6.0,8,5,0,8,1297,1391,72.2,85.0,0.22,0.308,0.447,48.5,50.6,12.6,9.1,0.421,17.8,27.9,0.145
193,NC State,23,20,3,0.87,31.28,14.89,8.0,3.0,12,1,5,2,1756,1379,72.8,104.3,0.315,0.301,0.529,54.9,50.6,9.7,10.4,0.491,15.4,31.8,0.235
194,Nebraska,23,15,8,0.652,21.74,11.09,7.0,5.0,10,3,4,4,1693,1448,70.4,104.5,0.32,0.409,0.528,56.2,62.9,9.5,5.0,0.492,17.1,36.8,0.233
195,Nevada,24,12,12,0.5,-3.19,-2.19,6.0,5.0,6,5,4,5,1535,1523,71.3,88.8,0.225,0.287,0.453,48.3,47.9,15.3,8.5,0.425,17.2,32.4,0.151
196,Nevada-Las Vegas,21,19,2,0.905,18.57,-0.24,9.0,1.0,8,1,10,1,1671,1276,71.5,111.3,0.241,0.337,0.541,55.8,53.4,9.6,5.5,0.509,12.6,33.7,0.188
197,New Hampshire,23,9,14,0.391,-12.43,-8.79,3.0,7.0,7,5,1,9,1289,1335,66.8,83.9,0.21,0.294,0.454,51.2,51.6,15.2,7.6,0.422,22.0,34.5,0.154
198,New Mexico,24,16,8,0.667,-0.35,-3.05,7.0,4.0,11,3,5,3,1547,1461,70.8,90.5,0.256,0.372,0.476,51.3,50.2,10.0,8.1,0.444,17.2,27.0,0.179
199,New Mexico State,21,9,12,0.429,-3.82,-3.17,3.0,5.0,5,3,2,8,1283,1261,69.6,86.7,0.277,0.248,0.475,49.9,51.7,11.5,3.6,0.443,21.2,33.0,0.189
200,New Orleans,22,9,13,0.409,-12.12,-5.71,6.0,5.0,4,5,5,8,1318,1459,74.6,80.3,0.321,0.227,0.427,46.8,47.6,12.5,6.7,0.376,19.3,28.6,0.232
201,Niagara,23,12,11,0.522,-8.81,-4.59,9.0,4.0,6,3,6,6,1556,1653,79.5,84.7,0.276,0.282,0.446,45.7,54.8,17.9,4.7,0.415,20.3,34.5,0.179
202,Nicholls State,22,11,11,0.5,-10.24,-6.82,5.0,5.0,6,4,4,7,1359,1333,70.7,86.8,0.263,0.341,0.47,47.8,57.9,12.8,5.2,0.44,18.7,26.1,0.178
203,NJIT,22,8,14,0.364,-17.51,-11.19,0.0,9.0,6,5,2,9,1278,1417,68.5,84.3,0.296,0.259,0.463,49.6,44.1,10.7,11.6,0.422,22.4,33.7,0.211
204,Norfolk State,22,17,5,0.773,-1.04,-10.61,6.0,1.0,6,0,10,4,1483,1226,69.4,96.5,0.262,0.284,0.484,53.0,51.9,18.0,9.0,0.449,17.4,37.4,0.192
205,North Alabama,23,10,13,0.435,-10.06,-4.83,6.0,4.0,7,5,3,8,1626,1658,75.1,93.1,0.278,0.427,0.525,47.6,58.8,9.6,6.7,0.493,21.2,26.6,0.201
206,North Carolina,23,15,8,0.652,22.31,13.27,7.0,4.0,11,2,2,3,1605,1397,71.0,97.7,0.297,0.28,0.492,51.9,49.8,10.8,12.4,0.462,15.0,31.6,0.199
207,North Carolina A&T,20,14,6,0.7,-0.3,-4.41,8.0,1.0,7,2,6,3,1313,1106,71.5,91.3,0.372,0.311,0.491,52.5,56.1,10.6,8.8,0.437,20.8,34.1,0.283
208,North Carolina Central,22,11,11,0.5,-20.1,-9.36,5.0,2.0,7,1,4,10,1486,1479,79.5,84.4,0.281,0.272,0.456,48.2,51.8,12.5,9.0,0.432,19.9,31.3,0.168
209,North Dakota,23,8,15,0.348,-10.06,-1.11,4.0,6.0,5,9,3,5,1554,1678,76.7,88.1,0.297,0.277,0.476,49.8,45.3,9.5,6.0,0.437,19.9,30.4,0.213
210,North Dakota State,22,13,9,0.591,3.05,1.1,7.0,2.0,8,1,5,5,1634,1519,72.8,102.1,0.339,0.348,0.528,52.2,51.9,11.5,7.0,0.486,18.0,36.7,0.254
211,North Florida,23,8,15,0.348,-10.89,-1.79,2.0,7.0,6,5,2,9,1452,1506,69.6,89.8,0.228,0.448,0.498,49.4,52.1,9.8,4.6,0.476,21.7,30.5,0.151
212,North Texas,22,17,5,0.773,8.87,-0.7,7.0,3.0,9,0,6,5,1656,1380,74.6,99.8,0.43,0.279,0.541,53.1,54.3,10.2,7.4,0.504,19.9,33.9,0.295
213,Northeastern,19,8,11,0.421,-12.57,-7.41,4.0,5.0,4,4,4,7,1139,1237,67.4,88.4,0.274,0.347,0.502,48.3,57.9,9.2,6.5,0.484,23.3,30.4,0.167
214,Northern Arizona,23,17,6,0.739,4.14,0.41,9.0,1.0,6,3,9,3,1795,1659,74.8,102.6,0.261,0.333,0.531,50.9,58.0,11.2,7.8,0.493,15.8,29.7,0.207
215,Northern Colorado,21,10,11,0.476,-3.62,-2.09,5.0,5.0,5,4,5,7,1392,1332,69.0,95.5,0.363,0.352,0.529,52.8,61.1,11.8,7.0,0.5,22.2,33.3,0.239
216,Northern Illinois,21,10,11,0.476,-10.61,-6.51,4.0,6.0,7,3,1,8,1362,1378,71.4,90.3,0.245,0.374,0.48,50.9,57.8,8.8,4.0,0.45,18.8,29.5,0.171
217,Northern Iowa,20,8,12,0.4,6.26,7.31,7.0,4.0,5,4,3,6,1418,1439,72.1,98.3,0.256,0.386,0.509,48.9,49.6,9.4,7.3,0.481,15.0,26.1,0.18
218,Northern Kentucky,22,6,16,0.273,-9.18,-0.47,4.0,9.0,5,5,1,9,1459,1638,73.3,90.0,0.34,0.361,0.5,48.1,50.2,8.1,4.1,0.469,20.2,26.0,0.224
219,Northwestern,23,8,15,0.348,-0.96,12.95,3.0,9.0,6,6,2,7,1555,1875,73.0,92.1,0.234,0.255,0.499,48.1,70.8,7.8,8.7,0.464,19.8,30.9,0.182
220,Northwestern State,22,9,13,0.409,-11.9,-4.2,5.0,6.0,6,4,3,9,1307,1353,70.2,84.6,0.298,0.319,0.462,50.5,47.9,9.3,7.3,0.431,21.2,30.3,0.193
221,Notre Dame,22,17,5,0.773,31.77,10.37,7.0,4.0,8,2,8,2,1811,1340,76.2,108.1,0.296,0.248,0.55,54.6,55.0,15.5,11.0,0.514,16.8,37.3,0.226
222,Oakland,22,9,13,0.409,-8.97,-2.67,5.0,9.0,6,6,3,7,1612,1595,75.8,95.1,0.365,0.346,0.482,49.8,44.1,16.2,7.2,0.445,17.2,35.7,0.242
223,Ohio,21,7,14,0.333,-13.12,-3.93,4.0,7.0,6,4,1,10,1317,1510,76.4,82.1,0.306,0.444,0.474,42.4,50.5,14.1,4.2,0.44,23.1,25.3,0.207
224,Ohio State,23,20,3,0.87,32.61,14.61,11.0,1.0,12,1,6,1,1856,1436,74.2,107.6,0.344,0.34,0.555,49.5,58.6,13.7,9.2,0.522,15.6,30.0,0.248
225,Oklahoma,22,16,6,0.727,21.53,12.81,10.0,1.0,10,2,6,1,1678,1486,77.7,98.1,0.243,0.375,0.507,53.3,70.8,11.9,8.1,0.479,17.8,34.7,0.173
226,Oklahoma State,22,11,11,0.5,18.43,13.25,4.0,7.0,8,4,3,4,1582,1468,72.0,99.9,0.287,0.396,0.539,48.9,51.1,10.9,6.8,0.505,17.4,24.7,0.214
227,Old Dominion,22,16,6,0.727,2.61,-0.91,8.0,4.0,10,2,6,4,1376,1280,72.5,86.3,0.304,0.32,0.449,51.5,49.7,15.0,8.9,0.412,19.4,34.7,0.203
228,Omaha,23,5,18,0.217,-15.98,-2.41,1.0,9.0,4,8,1,10,1711,1944,76.4,96.4,0.41,0.316,0.523,44.6,49.9,10.0,3.4,0.474,17.6,24.9,0.301
229,Oral Roberts,23,16,7,0.696,-0.14,1.6,7.0,3.0,11,0,5,7,1870,1737,79.7,101.5,0.287,0.284,0.505,49.4,48.6,13.2,5.7,0.47,14.5,32.5,0.207
230,Oregon,23,11,12,0.478,11.68,13.38,2.0,8.0,8,4,2,8,1431,1470,68.6,90.6,0.305,0.264,0.48,51.4,59.7,8.0,11.0,0.445,18.0,29.5,0.21
231,Oregon State,21,18,3,0.857,26.89,10.94,7.0,3.0,14,0,2,3,1569,1234,68.6,107.5,0.264,0.382,0.572,57.3,68.1,6.9,10.1,0.55,17.8,31.7,0.187
232,Pacific,22,13,9,0.591,0.7,1.84,5.0,4.0,9,3,3,6,1560,1521,75.8,93.6,0.271,0.236,0.523,51.9,63.3,9.8,7.8,0.486,20.5,30.3,0.208
233,Penn State,23,16,7,0.696,26.26,10.34,7.0,5.0,11,2,4,4,2000,1634,78.7,109.9,0.285,0.358,0.598,51.8,56.7,12.6,10.1,0.573,18.7,30.9,0.212
234,Pennsylvania,20,11,9,0.55,-3.16,0.46,3.0,4.0,6,3,5,6,1339,1303,69.8,95.3,0.237,0.359,0.499,50.9,55.2,9.3,10.6,0.466,18.3,32.4,0.179
235,Pepperdine,23,5,18,0.217,-14.8,2.15,1.0,9.0,3,9,2,9,1278,1589,70.2,79.2,0.238,0.287,0.447,49.4,52.8,10.2,9.5,0.416,24.2,32.8,0.164
236,Pittsburgh,24,7,17,0.292,2.71,8.96,1.0,10.0,5,8,1,6,1499,1649,70.3,88.0,0.282,0.261,0.469,52.2,58.7,8.9,12.1,0.434,20.4,33.8,0.196
237,Portland,24,16,8,0.667,8.03,2.48,8.0,2.0,9,3,7,3,1664,1462,73.3,93.6,0.334,0.336,0.509,49.0,64.8,15.4,13.8,0.476,21.0,33.1,0.228
238,Portland State,23,5,18,0.217,-17.08,-1.89,0.0,11.0,3,8,2,10,1287,1585,65.9,85.0,0.234,0.4,0.463,44.9,49.9,10.8,5.1,0.431,20.9,29.0,0.167
239,Prairie View,19,9,10,0.474,-21.07,-4.63,5.0,4.0,7,3,2,7,1209,1300,76.7,82.9,0.353,0.201,0.46,49.6,53.1,14.1,9.5,0.413,22.8,35.4,0.248
240,Presbyterian,25,12,13,0.48,-18.88,-10.51,3.0,7.0,7,4,5,7,1470,1555,68.3,86.1,0.239,0.355,0.478,51.9,61.5,8.1,3.5,0.452,22.6,31.7,0.162
241,Princeton,20,17,3,0.85,17.46,4.71,7.0,0.0,8,0,8,2,1412,1157,66.4,105.0,0.207,0.261,0.523,55.0,50.1,12.6,10.6,0.5,16.5,39.8,0.148
242,Providence,24,11,13,0.458,4.98,6.64,5.0,6.0,7,5,4,6,1437,1477,68.3,87.1,0.342,0.262,0.501,54.0,55.4,10.4,10.0,0.466,25.2,35.8,0.231
243,Purdue,22,10,12,0.455,13.5,14.05,3.0,8.0,9,3,1,7,1505,1517,71.5,95.2,0.282,0.32,0.512,49.5,61.8,10.4,7.2,0.471,18.8,29.8,0.22
244,Purdue Fort Wayne,24,15,9,0.625,-1.17,-3.54,8.0,5.0,7,2,6,6,1698,1529,72.8,96.7,0.272,0.413,0.511,49.1,51.1,11.8,6.9,0.477,16.8,27.4,0.199
245,Queens (NC),23,6,17,0.261,-22.29,-8.09,0.0,10.0,5,7,1,10,1425,1578,73.9,83.4,0.27,0.255,0.435,47.7,38.5,12.9,6.6,0.404,19.2,32.0,0.175
246,Quinnipiac,21,10,11,0.476,-12.24,-7.76,7.0,5.0,6,3,4,7,1267,1361,68.2,87.4,0.285,0.325,0.49,48.0,57.5,7.9,5.6,0.455,20.3,25.3,0.203
247,Radford,23,11,12,0.478,-13.77,-8.27,7.0,2.0,7,3,4,7,1345,1442,69.0,84.3,0.275,0.352,0.459,50.1,52.8,9.4,7.0,0.421,21.4,32.6,0.195
248,Rhode Island,25,15,10,0.6,8.72,0.92,7.0,5.0,9,3,4,7,1576,1381,67.4,93.6,0.273,0.29,0.467,54.1,53.9,13.2,10.1,0.439,17.9,37.8,0.178
249,Rice,22,13,9,0.591,7.37,1.69,7.0,4.0,7,4,6,5,1498,1373,71.4,94.9,0.295,0.312,0.496,50.4,54.6,10.8,6.8,0.453,18.1,32.1,0.225
250,Richmond,24,20,4,0.833,14.37,1.37,10.0,1.0,10,0,7,3,1758,1446,69.0,105.5,0.281,0.432,0.584,49.0,59.4,8.6,15.1,0.552,18.4,24.6,0.219
251,Rider,21,5,16,0.238,-20.25,-9.44,2.0,10.0,4,6,1,10,1150,1377,67.2,81.0,0.284,0.355,0.466,45.4,60.7,9.1,7.7,0.43,22.8,25.1,0.198
252,Robert Morris,23,6,17,0.261,-17.55,-4.31,2.0,12.0,5,6,1,11,1287,1504,70.1,78.9,0.209,0.366,0.432,47.6,52.8,10.0,9.3,0.402,21.1,29.0,0.147
253,Rutgers,25,7,18,0.28,4.72,9.4,1.0,11.0,6,9,1,7,1675,1792,71.9,93.1,0.358,0.278,0.513,51.6,52.8,9.6,11.3,0.475,22.5,35.5,0.251
254,Sacramento State,22,3,19,0.136,-16.48,-1.39,2.0,9.0,3,10,0,9,1188,1520,68.4,78.9,0.261,0.363,0.458,46.9,56.5,9.5,8.3,0.425,24.9,28.9,0.179
255,Sacred Heart,23,14,9,0.609,-9.11,-11.73,8.0,1.0,6,2,7,5,1477,1359,68.1,93.3,0.285,0.32,0.474,49.6,48.9,13.4,6.4,0.441,17.6,34.5,0.193
256,Saint Francis (PA),23,4,19,0.174,-31.25,-12.47,3.0,7.0,4,6,0,13,1188,1620,68.0,76.0,0.219,0.294,0.416,46.2,48.9,9.6,3.3,0.384,21.0,28.5,0.149
257,Saint Joseph's,24,22,2,0.917,12.73,-0.94,11.0,1.0,10,2,12,0,1611,1283,65.0,102.7,0.259,0.311,0.543,52.7,58.9,9.0,7.4,0.506,17.4,30.5,0.207
258,Saint Louis,24,9,15,0.375,-0.19,4.47,4.0,7.0,5,6,3,7,1712,1773,75.4,94.5,0.307,0.292,0.51,50.3,57.6,11.2,5.9,0.467,19.9,33.3,0.235
259,Saint Mary's (CA),23,10,13,0.435,-2.09,3.55,3.0,6.0,8,5,2,8,1364,1472,66.0,89.0,0.248,0.331,0.511,45.6,56.4,12.6,7.0,0.48,22.2,25.6,0.182
260,Saint Peter's,21,5,16,0.238,-24.67,-11.48,2.0,10.0,3,5,2,11,1057,1334,69.4,72.5,0.331,0.414,0.437,48.7,64.5,13.2,7.2,0.393,27.9,30.4,0.225
261,Sam Houston,21,6,15,0.286,-11.46,-2.04,1.0,8.0,5,7,1,8,1431,1494,76.8,87.6,0.401,0.285,0.443,49.4,51.4,11.8,6.3,0.39,19.3,37.6,0.276
262,Samford,23,11,12,0.478,-9.72,-2.97,3.0,5.0,9,3,2,8,1318,1376,67.3,85.1,0.318,0.325,0.464,48.6,52.9,10.3,10.4,0.434,19.7,27.5,0.2
263,San Diego,23,5,18,0.217,-4.74,4.85,1.0,9.0,4,10,1,8,1413,1570,70.7,86.8,0.281,0.199,0.47,50.8,60.2,11.7,8.1,0.435,21.7,35.4,0.196
264,San Diego State,24,15,9,0.625,1.81,-0.23,6.0,5.0,9,4,4,5,1602,1530,69.2,94.5,0.271,0.298,0.5,50.2,53.5,11.0,8.0,0.46,16.1,25.9,0.209
265,San Francisco,23,10,13,0.435,-0.1,0.67,6.0,4.0,6,5,4,7,1537,1532,73.6,90.7,0.285,0.365,0.477,51.8,60.8,9.4,5.7,0.443,18.5,32.3,0.196
266,San Jose State,22,6,16,0.273,-10.21,-1.49,1.0,9.0,3,6,3,9,1318,1407,69.1,86.7,0.244,0.362,0.492,50.7,56.2,13.8,10.4,0.463,25.2,34.2,0.173
267,Santa Clara,25,18,7,0.72,9.59,1.85,6.0,4.0,9,1,8,5,1751,1456,67.4,103.9,0.231,0.381,0.535,54.2,59.3,10.6,7.8,0.499,17.6,34.8,0.189
268,Seattle,21,1,20,0.048,-16.03,-0.99,1.0,11.0,1,9,0,11,1292,1608,73.1,82.7,0.257,0.394,0.452,47.7,55.2,11.8,7.6,0.421,22.2,32.9,0.172
269,Seton Hall,23,13,10,0.565,14.33,8.33,5.0,7.0,9,4,3,5,1445,1307,65.6,94.2,0.255,0.306,0.493,49.9,55.8,14.0,8.3,0.458,18.2,31.3,0.191
270,Siena,20,12,8,0.6,-6.02,-9.02,9.0,3.0,6,3,6,5,1338,1278,72.3,92.0,0.241,0.337,0.497,49.8,48.8,13.2,8.8,0.472,20.5,33.7,0.165
