Rk,School,G,W,L,W_L_Pct,SRS,SOS,W_Conf,L_Conf,W_Home,L_Home,W_Away,L_Away,Pts_Tm,Pts_Opp,Pace,ORtg,FTr,3PAr,TS_Pct,TRB_Pct,AST_Pct,STL_Pct,BLK_Pct,eFG_Pct,TOV_Pct,ORB_Pct,FTperFGA
136,Kennesaw State,22,9,13,0.409,-9.09,0.71,5.0,4.0,7,5,1,7,1235,1357,69.0,81.4,0.291,0.195,0.43,53.1,45.7,12.3,8.9,0.393,21.7,38.6,0.192
137,Kent State,19,13,6,0.684,4.47,-0.23,7.0,2.0,6,1,6,4,1375,1153,70.5,101.3,0.268,0.358,0.503,53.4,55.0,11.6,9.6,0.473,15.3,34.4,0.189
138,Kentucky,22,9,13,0.409,3.71,12.03,2.0,6.0,9,4,0,6,1460,1643,73.3,90.1,0.316,0.281,0.476,47.7,48.8,9.0,7.7,0.446,19.1,31.3,0.202
139,La Salle,20,7,13,0.35,-11.62,0.33,4.0,5.0,3,6,4,7,1188,1427,73.0,81.4,0.223,0.452,0.45,44.8,54.8,12.0,5.0,0.425,21.6,28.5,0.145
140,Lafayette,21,8,13,0.381,-15.81,-9.04,3.0,7.0,2,6,6,7,1168,1310,65.5,84.5,0.193,0.312,0.482,46.9,56.2,10.3,7.0,0.462,21.7,25.1,0.129
141,Lamar,19,14,5,0.737,0.55,-2.68,8.0,1.0,7,1,6,3,1240,1087,66.8,97.7,0.312,0.252,0.487,53.8,54.5,12.1,4.9,0.449,16.5,36.7,0.222
142,Le Moyne,22,9,13,0.409,-14.32,-4.0,7.0,2.0,4,3,5,10,1211,1438,66.7,82.0,0.248,0.302,0.435,46.1,58.3,12.8,8.7,0.394,19.7,30.8,0.183
143,Lehigh,21,13,8,0.619,-7.13,-10.68,5.0,5.0,7,3,5,4,1482,1375,72.9,96.2,0.317,0.476,0.539,50.9,65.9,9.0,8.6,0.497,20.5,26.6,0.244
144,Liberty,23,10,13,0.435,0.99,6.28,5.0,3.0,8,4,2,6,1493,1562,69.4,92.4,0.248,0.339,0.502,51.9,58.1,8.2,11.3,0.476,21.4,35.1,0.17
145,Lindenwood,20,5,15,0.25,-16.06,-7.27,3.0,7.0,4,5,1,10,1339,1461,71.8,93.2,0.298,0.355,0.489,44.8,48.7,11.6,6.4,0.464,17.4,28.9,0.188
146,Lipscomb,22,12,10,0.545,-3.53,-2.93,5.0,4.0,5,4,7,6,1480,1417,70.6,94.8,0.249,0.383,0.486,51.0,46.7,9.1,8.5,0.455,16.7,31.7,0.176
147,Little Rock,21,8,13,0.381,-6.3,0.32,7.0,3.0,4,5,3,8,1160,1299,66.7,82.3,0.291,0.21,0.453,44.8,55.5,11.4,6.6,0.42,19.3,24.0,0.191
148,Long Beach State,21,8,13,0.381,-5.74,-0.09,3.0,8.0,6,6,2,7,1352,1445,77.2,83.4,0.296,0.339,0.478,49.9,49.4,13.9,7.7,0.442,25.0,34.1,0.205
149,Long Island University,21,5,16,0.238,-25.4,-14.59,3.0,6.0,3,7,2,9,1200,1427,70.0,81.6,0.273,0.358,0.462,48.8,60.5,11.6,8.3,0.428,23.5,31.1,0.188
150,Longwood,22,6,16,0.273,-22.73,-7.68,3.0,6.0,4,5,2,11,1385,1606,75.9,82.9,0.309,0.232,0.457,46.5,45.2,14.4,4.6,0.419,21.5,29.9,0.211
151,Louisiana,20,9,11,0.45,-2.58,2.81,5.0,6.0,5,6,4,5,1187,1236,67.8,86.5,0.305,0.289,0.482,43.8,43.8,10.6,4.3,0.446,19.8,22.5,0.212
152,Louisiana State,22,18,4,0.818,32.1,5.1,5.0,3.0,12,1,4,2,1976,1382,78.6,114.3,0.425,0.201,0.559,59.3,54.2,15.2,14.0,0.516,16.2,45.7,0.312
153,Louisiana Tech,22,8,14,0.364,-1.73,3.27,2.0,5.0,6,4,2,8,1392,1400,68.5,91.3,0.267,0.34,0.499,48.8,57.8,11.1,6.5,0.469,19.9,28.3,0.186
154,Louisiana-Monroe,22,15,7,0.682,1.33,-2.52,7.0,4.0,8,3,5,4,1632,1438,74.4,99.7,0.281,0.38,0.509,49.1,53.9,11.9,7.7,0.473,15.6,30.9,0.209
155,Louisville,22,19,3,0.864,26.82,10.59,8.0,1.0,12,0,5,2,1674,1317,71.6,106.3,0.352,0.247,0.55,55.3,51.6,13.3,5.1,0.509,17.9,38.6,0.264
156,Loyola (IL),22,11,11,0.5,-2.62,-1.43,5.0,6.0,6,6,5,5,1412,1438,69.5,91.9,0.298,0.353,0.51,47.3,66.7,11.3,6.9,0.473,21.3,29.7,0.218
157,Loyola (MD),21,10,11,0.476,-13.37,-9.13,5.0,5.0,4,6,6,5,1183,1272,65.0,86.7,0.244,0.255,0.466,49.0,50.2,12.1,4.3,0.434,19.0,28.9,0.172
158,Loyola Marymount,21,9,12,0.429,-3.38,1.14,4.0,5.0,5,6,4,6,1279,1323,67.2,90.0,0.223,0.337,0.471,51.4,55.6,9.9,7.6,0.444,19.7,36.0,0.153
159,Maine,23,15,8,0.652,3.71,-2.81,8.0,1.0,7,2,6,5,1489,1339,66.2,97.8,0.193,0.425,0.491,54.3,60.9,10.2,5.3,0.465,16.6,34.9,0.142
160,Manhattan,20,15,5,0.75,-7.1,-10.8,8.0,3.0,8,1,7,4,1154,1080,65.1,88.6,0.25,0.338,0.486,51.9,69.1,9.3,10.0,0.446,21.7,32.6,0.194
161,Marist,20,5,15,0.25,-15.44,-8.79,3.0,7.0,3,6,2,7,1127,1260,68.9,80.3,0.293,0.331,0.449,48.2,61.6,8.3,8.4,0.406,20.9,25.0,0.211
162,Marquette,22,17,5,0.773,20.75,7.43,6.0,5.0,11,1,4,4,1643,1350,70.8,105.5,0.219,0.305,0.561,55.0,67.9,9.6,9.5,0.536,17.7,32.2,0.167
163,Marshall,22,16,6,0.727,6.2,-1.15,10.0,1.0,8,1,8,5,1857,1585,80.3,105.0,0.32,0.443,0.527,48.5,53.8,16.3,6.1,0.5,16.8,35.9,0.215
164,Maryland,22,12,10,0.545,22.29,17.98,4.0,7.0,9,3,1,6,1767,1672,77.4,103.2,0.326,0.254,0.541,50.5,57.9,10.4,6.0,0.498,17.0,32.9,0.255
165,Maryland-Baltimore County,21,8,13,0.381,-16.16,-9.0,4.0,5.0,4,6,4,7,1251,1343,68.2,85.3,0.274,0.275,0.476,48.2,47.3,9.1,4.7,0.445,21.8,29.5,0.187
166,Maryland-Eastern Shore,21,10,11,0.476,-7.7,-7.33,3.0,3.0,8,2,2,9,1323,1248,71.1,88.6,0.283,0.27,0.456,52.6,50.1,12.1,7.8,0.424,19.3,37.8,0.185
167,Massachusetts,23,3,20,0.13,-11.79,2.6,1.0,10.0,3,6,0,11,1356,1687,71.3,82.7,0.232,0.29,0.47,44.1,56.0,10.7,3.1,0.444,21.7,26.2,0.156
168,Massachusetts-Lowell,21,3,18,0.143,-17.56,-5.7,3.0,6.0,1,7,2,11,1103,1352,67.6,77.2,0.231,0.251,0.434,46.5,52.0,12.0,6.7,0.41,22.0,26.7,0.142
169,McNeese State,23,4,19,0.174,-29.72,-2.3,0.0,10.0,4,11,0,8,1533,1874,78.4,84.6,0.374,0.296,0.474,46.1,54.5,10.8,4.7,0.425,21.4,27.5,0.266
170,Memphis,21,7,14,0.333,3.2,6.73,3.0,7.0,4,5,2,7,1416,1490,75.2,88.1,0.26,0.274,0.436,49.9,44.4,13.4,10.3,0.41,17.7,37.9,0.159
171,Mercer,23,9,14,0.391,-4.05,-4.05,3.0,4.0,6,3,2,10,1499,1499,69.4,92.4,0.232,0.252,0.468,51.8,53.3,12.0,8.9,0.434,18.4,37.3,0.171
172,Merrimack,22,7,15,0.318,-17.21,-12.12,4.0,5.0,4,5,3,10,1266,1378,69.3,82.1,0.266,0.359,0.444,51.0,52.3,11.7,7.9,0.411,22.2,35.0,0.178
173,Miami (FL),20,14,6,0.7,19.51,8.56,4.0,5.0,12,1,2,4,1382,1163,69.0,100.1,0.231,0.345,0.531,52.6,49.8,14.6,10.8,0.516,20.5,38.1,0.147
174,Miami (OH),20,5,15,0.25,-14.86,-2.11,3.0,7.0,2,5,3,10,1065,1320,66.8,78.7,0.227,0.297,0.459,45.9,55.3,12.4,9.4,0.429,25.0,28.5,0.157
175,Michigan,23,15,8,0.652,18.48,10.0,6.0,5.0,9,2,4,4,1605,1410,69.0,100.6,0.277,0.331,0.512,53.6,49.9,10.2,6.9,0.482,17.9,37.1,0.195
176,Michigan State,21,16,5,0.762,27.95,8.0,6.0,4.0,10,1,3,3,1816,1397,75.5,114.6,0.302,0.398,0.583,51.5,63.0,12.3,9.5,0.554,12.9,28.0,0.225
177,Middle Tennessee,21,17,4,0.81,16.47,1.09,7.0,0.0,7,1,7,2,1517,1194,67.6,106.3,0.286,0.407,0.544,53.3,53.4,10.6,13.9,0.509,16.1,32.5,0.219
178,Milwaukee,24,13,11,0.542,-4.57,-6.93,7.0,6.0,6,5,6,5,1628,1493,69.1,97.7,0.254,0.371,0.527,53.1,66.8,9.3,5.3,0.493,20.9,34.5,0.195
179,Minnesota,21,14,7,0.667,22.0,9.19,4.0,6.0,12,3,2,4,1560,1291,71.1,103.2,0.229,0.352,0.516,53.4,56.1,11.7,5.2,0.493,15.2,32.7,0.158
180,Mississippi,21,16,5,0.762,18.08,7.65,6.0,2.0,8,3,5,2,1425,1206,69.6,97.5,0.393,0.208,0.488,55.2,50.9,11.2,15.1,0.444,18.0,40.6,0.27
181,Mississippi State,23,18,5,0.783,22.03,7.25,5.0,3.0,9,3,6,2,1768,1428,71.6,106.8,0.29,0.279,0.533,55.7,58.3,11.2,12.4,0.503,16.1,38.5,0.208
182,Mississippi Valley State,22,2,20,0.091,-24.93,1.93,1.0,8.0,0,6,2,12,1185,1776,77.5,69.5,0.277,0.281,0.389,40.9,50.8,12.7,8.9,0.357,22.3,26.7,0.167
183,Missouri,21,11,10,0.524,14.76,9.95,2.0,6.0,8,4,2,4,1547,1446,72.8,100.7,0.236,0.391,0.553,50.8,56.5,9.4,5.4,0.525,19.1,26.8,0.181
184,Missouri State,19,14,5,0.737,3.6,-0.46,8.0,2.0,10,0,4,5,1298,1221,70.1,97.4,0.294,0.275,0.509,53.3,57.8,11.9,9.5,0.483,18.5,35.4,0.196
185,Monmouth,19,13,6,0.684,-1.4,-6.68,6.0,2.0,6,4,7,2,1216,1081,69.3,92.3,0.289,0.362,0.495,56.5,53.3,9.1,12.9,0.463,21.3,36.9,0.198
186,Montana,21,15,6,0.714,8.09,0.04,7.0,3.0,7,3,7,3,1563,1351,67.9,109.5,0.225,0.47,0.562,55.0,56.1,10.0,8.6,0.535,16.8,33.7,0.173
187,Montana State,23,13,10,0.565,3.89,1.41,7.0,3.0,9,1,3,8,1403,1346,68.6,88.9,0.32,0.297,0.474,48.8,53.8,13.9,9.7,0.425,19.6,30.5,0.243
188,Morehead State,21,11,10,0.524,-7.53,-3.64,6.0,4.0,7,3,4,7,1377,1336,72.0,91.1,0.316,0.375,0.484,52.8,58.0,13.4,8.8,0.457,21.3,37.4,0.199
189,Morgan State,20,6,14,0.3,-16.27,-1.99,1.0,4.0,4,4,1,9,1075,1287,69.5,76.8,0.223,0.262,0.406,48.8,44.0,14.9,7.9,0.371,21.2,35.0,0.155
190,Mount St. Mary's,20,7,13,0.35,-18.13,-9.08,4.0,7.0,3,5,4,8,1029,1210,68.5,74.7,0.198,0.389,0.426,43.8,57.6,12.3,7.8,0.397,21.4,21.1,0.139
191,Murray State,19,13,6,0.684,6.66,-1.73,6.0,4.0,8,1,5,5,1668,1459,81.1,108.2,0.32,0.382,0.558,52.3,52.8,12.1,5.9,0.518,16.6,33.1,0.249
192,Navy,21,8,13,0.381,-18.99,-8.99,4.0,6.0,8,5,0,8,1297,1391,72.2,85.0,0.22,0.308,0.447,48.5,50.6,12.6,9.1,0.421,17.8,27.9,0.145
193,NC State,21,19,2,0.905,31.94,13.94,7.0,2.0,11,0,5,2,1618,1240,72.9,105.1,0.314,0.299,0.531,55.9,51.9,9.6,10.8,0.494,15.4,33.0,0.233
194,Nebraska,22,14,8,0.636,21.89,11.03,6.0,5.0,10,3,3,4,1628,1389,70.5,105.0,0.314,0.41,0.527,56.6,63.9,9.7,5.3,0.491,17.0,37.4,0.231
195,Nevada,23,11,12,0.478,-3.55,-2.23,5.0,5.0,6,5,3,5,1473,1467,71.2,89.0,0.226,0.292,0.454,47.9,49.3,15.2,8.5,0.425,17.2,32.2,0.154
196,Nevada-Las Vegas,21,19,2,0.905,18.71,-0.1,9.0,1.0,8,1,10,1,1671,1276,71.5,111.3,0.241,0.337,0.541,55.8,53.4,9.6,5.5,0.509,12.6,33.7,0.188
197,New Hampshire,22,9,13,0.409,-12.07,-8.4,3.0,6.0,7,4,1,9,1221,1264,66.9,83.0,0.203,0.291,0.451,51.3,52.5,15.4,7.7,0.419,22.4,34.6,0.15
198,New Mexico,23,16,7,0.696,-0.05,-3.19,7.0,3.0,11,3,5,2,1494,1401,70.7,91.3,0.265,0.372,0.477,51.5,50.2,10.1,8.2,0.445,17.1,27.8,0.185
199,New Mexico State,21,9,12,0.429,-3.6,-2.95,3.0,5.0,5,3,2,8,1283,1261,69.6,86.7,0.277,0.248,0.475,49.9,51.7,11.5,3.6,0.443,21.2,33.0,0.189
200,New Orleans,21,8,13,0.381,-13.05,-5.24,5.0,5.0,4,5,4,8,1238,1402,74.6,79.1,0.327,0.229,0.42,47.0,48.4,12.3,6.9,0.367,19.3,28.7,0.237
201,Niagara,22,11,11,0.5,-9.84,-4.29,8.0,4.0,6,3,5,6,1468,1590,79.5,83.5,0.276,0.28,0.438,45.8,53.8,17.7,4.8,0.406,20.3,34.7,0.18
202,Nicholls State,20,9,11,0.45,-10.56,-6.78,4.0,5.0,4,4,4,7,1195,1214,70.6,84.0,0.263,0.344,0.458,47.0,58.4,12.7,4.8,0.428,18.9,25.3,0.174
203,NJIT,21,8,13,0.381,-16.78,-11.35,0.0,8.0,6,5,2,8,1227,1341,68.8,84.4,0.295,0.259,0.464,49.7,44.2,10.9,12.0,0.422,22.4,33.6,0.214
204,Norfolk State,21,16,5,0.762,-1.64,-10.64,5.0,1.0,6,0,9,4,1403,1167,69.4,95.7,0.26,0.284,0.477,52.8,52.4,18.0,9.3,0.442,17.3,37.7,0.189
205,North Alabama,22,10,12,0.455,-9.59,-4.44,6.0,3.0,7,5,3,7,1571,1596,75.3,93.7,0.284,0.427,0.531,47.4,59.4,9.9,6.1,0.5,21.2,26.2,0.206
206,North Carolina,22,15,7,0.682,22.59,12.73,7.0,3.0,11,1,2,3,1544,1327,71.2,98.6,0.3,0.283,0.495,52.3,50.2,10.9,12.7,0.467,15.0,32.1,0.199
207,North Carolina A&T,19,13,6,0.684,-0.95,-3.95,7.0,1.0,6,2,6,3,1241,1057,71.9,90.3,0.371,0.303,0.488,52.6,56.7,10.6,9.0,0.433,21.3,34.4,0.282
208,North Carolina Central,21,10,11,0.476,-20.28,-8.89,3.0,2.0,6,1,4,10,1420,1414,80.1,84.0,0.281,0.273,0.453,47.9,50.9,12.7,9.1,0.429,19.9,30.9,0.169
209,North Dakota,22,7,15,0.318,-9.63,-0.1,3.0,6.0,5,9,2,5,1471,1597,76.4,87.5,0.295,0.278,0.471,49.7,46.0,9.5,6.3,0.431,19.9,30.5,0.213
210,North Dakota State,21,12,9,0.571,3.36,1.89,6.0,2.0,8,1,4,5,1564,1460,72.9,102.2,0.328,0.349,0.526,52.5,52.0,11.2,7.1,0.486,17.7,36.3,0.246
211,North Florida,22,7,15,0.318,-11.25,-1.57,1.0,7.0,5,5,2,9,1400,1456,69.8,90.1,0.226,0.451,0.499,49.3,52.7,9.8,4.7,0.478,21.7,30.8,0.149
212,North Texas,21,17,4,0.81,9.42,-0.88,7.0,2.0,9,0,6,4,1582,1301,74.5,99.9,0.441,0.278,0.543,53.0,54.9,10.4,7.3,0.505,20.0,33.8,0.302
213,Northeastern,18,8,10,0.444,-11.8,-7.63,4.0,4.0,4,4,4,6,1090,1165,67.6,88.9,0.281,0.341,0.506,48.1,57.2,9.4,6.5,0.488,23.3,30.4,0.172
214,Northern Arizona,22,16,6,0.727,3.72,0.24,8.0,1.0,6,3,8,3,1726,1599,74.9,102.9,0.267,0.335,0.534,50.6,58.4,11.2,8.0,0.496,16.0,29.7,0.211
215,Northern Colorado,20,10,10,0.5,-2.79,-2.35,5.0,4.0,5,4,5,6,1352,1271,69.2,97.1,0.354,0.351,0.534,53.3,61.5,11.4,6.8,0.506,21.8,33.7,0.236
216,Northern Illinois,20,9,11,0.45,-11.89,-7.31,3.0,6.0,6,3,1,8,1286,1307,71.3,90.1,0.236,0.371,0.475,50.4,57.6,9.0,3.8,0.447,18.5,29.9,0.163
217,Northern Iowa,19,7,12,0.368,5.08,7.61,6.0,4.0,4,4,3,6,1344,1392,72.2,97.9,0.262,0.39,0.506,48.7,49.6,9.6,6.9,0.477,15.0,26.3,0.185
218,Northern Kentucky,21,6,15,0.286,-9.61,-1.26,4.0,8.0,5,5,1,8,1408,1571,73.7,90.4,0.348,0.355,0.502,48.0,49.1,8.1,4.3,0.471,20.0,25.6,0.228
219,Northwestern,21,7,14,0.333,-2.76,13.19,2.0,8.0,5,6,2,6,1415,1750,73.0,91.8,0.23,0.254,0.498,48.0,70.8,7.3,9.1,0.463,20.0,31.0,0.179
220,Northwestern State,20,8,12,0.4,-10.76,-3.86,5.0,5.0,5,3,3,9,1145,1235,69.7,82.1,0.306,0.315,0.451,49.4,48.0,9.5,6.9,0.416,21.3,28.6,0.201
221,Notre Dame,20,16,4,0.8,32.76,10.11,6.0,3.0,7,2,8,1,1667,1214,76.5,109.0,0.298,0.239,0.554,55.6,55.2,15.4,10.8,0.519,17.0,38.4,0.228
222,Oakland,21,9,12,0.429,-8.55,-2.23,5.0,8.0,6,5,3,7,1533,1510,75.9,94.5,0.363,0.343,0.479,49.9,43.8,16.2,7.3,0.442,17.4,35.8,0.24
223,Ohio,20,7,13,0.35,-12.81,-4.01,4.0,6.0,6,4,1,9,1265,1441,77.0,82.1,0.318,0.436,0.478,42.4,50.1,14.3,4.4,0.443,23.5,25.4,0.216
224,Ohio State,21,18,3,0.857,32.05,13.7,9.0,1.0,11,1,5,1,1711,1320,74.3,108.4,0.357,0.334,0.556,49.7,57.5,13.6,9.3,0.521,15.6,31.1,0.258
225,Oklahoma,21,15,6,0.714,20.97,12.64,9.0,1.0,9,2,6,1,1606,1431,78.2,97.7,0.244,0.379,0.505,53.2,70.5,11.7,8.0,0.478,17.9,34.9,0.173
226,Oklahoma State,22,11,11,0.5,18.37,13.19,4.0,7.0,8,4,3,4,1582,1468,72.0,99.9,0.287,0.396,0.539,48.9,51.1,10.9,6.8,0.505,17.4,24.7,0.214
227,Old Dominion,21,15,6,0.714,2.33,-1.18,7.0,4.0,9,2,6,4,1313,1221,72.1,86.7,0.305,0.323,0.45,51.8,49.4,15.0,8.9,0.412,19.5,35.1,0.207
228,Omaha,22,5,17,0.227,-15.84,-1.69,1.0,8.0,4,7,1,10,1630,1861,76.1,96.2,0.402,0.315,0.521,44.5,50.2,10.0,3.6,0.473,17.4,24.8,0.295
229,Oral Roberts,22,15,7,0.682,-0.14,2.08,6.0,3.0,10,0,5,7,1790,1664,79.3,102.0,0.288,0.284,0.504,49.8,48.3,13.0,5.4,0.469,14.4,33.3,0.209
230,Oregon,22,11,11,0.5,11.3,12.89,2.0,7.0,8,3,2,8,1371,1406,68.8,90.6,0.306,0.27,0.483,51.4,60.6,8.1,11.4,0.447,18.5,29.6,0.211
231,Oregon State,20,17,3,0.85,27.47,10.92,6.0,3.0,14,0,1,3,1505,1174,68.9,108.0,0.267,0.381,0.576,57.8,67.7,6.9,9.9,0.554,18.2,32.6,0.19
232,Pacific,22,13,9,0.591,0.85,1.99,5.0,4.0,9,3,3,6,1560,1521,75.8,93.6,0.271,0.236,0.523,51.9,63.3,9.8,7.8,0.486,20.5,30.3,0.208
233,Penn State,22,16,6,0.727,26.43,8.98,7.0,4.0,11,2,4,3,1907,1523,78.1,110.4,0.282,0.35,0.604,52.1,56.6,12.8,10.1,0.58,19.0,30.7,0.209
234,Pennsylvania,20,11,9,0.55,-2.96,0.66,3.0,4.0,6,3,5,6,1339,1303,69.8,95.3,0.237,0.359,0.499,50.9,55.2,9.3,10.6,0.466,18.3,32.4,0.179
235,Pepperdine,22,5,17,0.227,-15.14,0.81,1.0,8.0,3,9,2,8,1232,1506,70.3,79.7,0.244,0.288,0.451,49.8,53.3,10.2,9.7,0.419,24.5,33.5,0.168
236,Pittsburgh,22,7,15,0.318,2.55,7.5,1.0,8.0,5,7,1,5,1386,1495,70.3,88.7,0.289,0.255,0.476,51.9,59.2,9.0,11.8,0.441,20.7,33.6,0.199
237,Portland,23,15,8,0.652,8.47,2.95,7.0,2.0,8,3,7,3,1606,1410,73.4,94.1,0.329,0.335,0.512,49.7,64.8,15.0,13.8,0.479,21.2,33.7,0.225
238,Portland State,21,5,16,0.238,-16.31,-1.89,0.0,9.0,3,7,2,9,1202,1455,66.3,86.4,0.234,0.408,0.474,45.5,50.0,10.8,5.2,0.442,21.4,29.4,0.17
239,Prairie View,18,9,9,0.5,-20.38,-4.78,5.0,3.0,7,2,2,7,1161,1223,76.2,84.6,0.339,0.201,0.467,49.8,53.6,14.5,9.9,0.423,22.3,35.3,0.239
240,Presbyterian,24,12,12,0.5,-17.19,-9.81,3.0,6.0,7,4,5,6,1413,1469,68.2,86.3,0.239,0.356,0.477,52.1,61.7,8.1,3.5,0.45,22.5,32.3,0.162
241,Princeton,20,17,3,0.85,17.61,4.86,7.0,0.0,8,0,8,2,1412,1157,66.4,105.0,0.207,0.261,0.523,55.0,50.1,12.6,10.6,0.5,16.5,39.8,0.148
242,Providence,23,11,12,0.478,5.6,6.81,5.0,5.0,7,5,4,5,1365,1393,68.1,86.7,0.343,0.263,0.499,54.2,55.8,10.5,10.3,0.466,25.4,36.1,0.228
243,Purdue,21,9,12,0.429,13.29,14.1,2.0,8.0,8,3,1,7,1428,1445,71.7,94.8,0.284,0.323,0.514,49.7,61.6,10.4,7.4,0.473,19.2,29.5,0.22
244,Purdue Fort Wayne,24,15,9,0.625,-1.07,-3.43,8.0,5.0,7,2,6,6,1698,1529,72.8,96.7,0.272,0.413,0.511,49.1,51.1,11.8,6.9,0.477,16.8,27.4,0.199
245,Queens (NC),22,6,16,0.273,-22.13,-8.29,0.0,9.0,5,7,1,9,1358,1490,73.9,83.0,0.269,0.256,0.434,48.1,38.6,12.7,6.7,0.401,19.3,31.9,0.176
246,Quinnipiac,20,9,11,0.45,-11.72,-6.72,6.0,5.0,6,3,3,7,1221,1321,68.2,88.4,0.273,0.322,0.491,48.2,57.6,7.7,5.6,0.456,19.8,25.8,0.197
247,Radford,23,11,12,0.478,-13.8,-8.3,7.0,2.0,7,3,4,7,1345,1442,69.0,84.3,0.275,0.352,0.459,50.1,52.8,9.4,7.0,0.421,21.4,32.6,0.195
248,Rhode Island,24,15,9,0.625,9.39,0.47,7.0,4.0,9,2,4,7,1527,1313,67.7,94.0,0.272,0.288,0.472,54.3,54.1,13.4,10.4,0.445,18.0,37.7,0.177
249,Rice,21,12,9,0.571,7.08,1.6,6.0,4.0,7,4,5,5,1429,1314,71.6,94.5,0.295,0.316,0.492,50.4,54.2,11.2,6.9,0.449,18.0,32.5,0.223
250,Richmond,23,19,4,0.826,13.85,1.11,9.0,1.0,10,0,6,3,1690,1397,69.4,105.3,0.282,0.432,0.582,48.9,58.8,8.8,14.6,0.551,18.4,24.3,0.219
251,Rider,20,5,15,0.25,-19.09,-8.79,2.0,9.0,4,6,1,9,1107,1313,67.5,81.5,0.289,0.355,0.467,45.6,61.2,9.2,7.9,0.431,22.4,24.8,0.199
252,Robert Morris,22,6,16,0.273,-17.01,-4.06,2.0,11.0,5,6,1,10,1238,1436,70.3,79.2,0.213,0.362,0.434,47.9,53.5,10.0,9.3,0.404,21.2,29.4,0.148
253,Rutgers,24,7,17,0.292,4.42,8.96,1.0,10.0,6,8,1,7,1616,1725,71.9,93.6,0.359,0.278,0.514,52.0,52.3,9.4,11.4,0.475,22.3,35.6,0.253
254,Sacramento State,20,2,18,0.1,-17.51,-1.06,1.0,8.0,2,10,0,8,1063,1392,68.7,77.4,0.266,0.359,0.452,46.6,56.8,9.5,8.3,0.418,25.2,28.8,0.181
255,Sacred Heart,23,14,9,0.609,-8.83,-11.45,8.0,1.0,6,2,7,5,1477,1359,68.1,93.3,0.285,0.32,0.474,49.6,48.9,13.4,6.4,0.441,17.6,34.5,0.193
256,Saint Francis (PA),23,4,19,0.174,-31.06,-12.27,3.0,7.0,4,6,0,13,1188,1620,68.0,76.0,0.219,0.294,0.416,46.2,48.9,9.6,3.3,0.384,21.0,28.5,0.149
257,Saint Joseph's,23,21,2,0.913,12.3,-1.44,10.0,1.0,10,2,11,0,1552,1236,64.9,103.3,0.26,0.311,0.544,52.9,59.9,9.2,7.7,0.507,17.2,30.9,0.208
258,Saint Louis,23,9,14,0.391,0.09,4.55,4.0,6.0,5,5,3,7,1645,1697,75.6,94.5,0.309,0.29,0.509,50.6,58.2,11.5,6.1,0.466,19.8,33.7,0.236
259,Saint Mary's (CA),22,10,12,0.455,-1.71,3.96,3.0,5.0,8,5,2,7,1310,1413,65.9,89.4,0.253,0.329,0.513,46.0,56.7,12.1,7.0,0.482,22.3,26.2,0.185
260,Saint Peter's,20,5,15,0.25,-24.77,-11.22,2.0,9.0,3,4,2,11,1017,1288,69.5,73.2,0.329,0.417,0.443,48.3,64.9,13.2,7.1,0.399,27.9,29.9,0.226
261,Sam Houston,20,6,14,0.3,-11.29,-1.46,1.0,7.0,5,6,1,8,1375,1436,76.9,88.3,0.398,0.285,0.443,49.4,51.1,11.7,6.4,0.39,18.9,38.0,0.273
262,Samford,22,11,11,0.5,-9.54,-3.28,3.0,4.0,9,2,2,8,1279,1321,67.8,85.8,0.322,0.325,0.471,48.7,53.0,10.5,10.3,0.443,20.1,27.6,0.201
263,San Diego,22,5,17,0.227,-4.11,4.7,1.0,8.0,4,10,1,7,1356,1487,71.1,86.7,0.281,0.199,0.47,51.5,60.9,11.8,8.2,0.433,22.1,36.0,0.2
264,San Diego State,23,14,9,0.609,1.55,-0.26,5.0,5.0,8,4,4,5,1542,1477,69.0,95.1,0.272,0.299,0.502,50.2,53.5,11.1,8.0,0.462,16.1,26.4,0.21
265,San Francisco,22,9,13,0.409,-0.08,0.96,5.0,4.0,5,5,4,7,1478,1478,73.9,90.8,0.288,0.363,0.477,51.4,60.3,9.5,5.6,0.442,18.4,32.0,0.2
266,San Jose State,21,6,15,0.286,-9.26,-1.66,1.0,8.0,3,6,3,8,1276,1334,69.1,87.9,0.251,0.364,0.498,50.9,56.8,13.8,10.3,0.469,24.8,34.1,0.177
267,Santa Clara,24,17,7,0.708,9.1,2.2,5.0,4.0,8,1,8,5,1668,1399,67.6,102.8,0.227,0.388,0.531,53.7,60.2,10.8,7.7,0.495,17.6,34.4,0.185
268,Seattle,20,1,19,0.05,-15.42,-0.57,1.0,10.0,1,9,0,10,1229,1526,73.4,82.2,0.256,0.396,0.452,47.7,56.1,12.0,7.5,0.42,22.5,32.5,0.172
269,Seton Hall,22,13,9,0.591,14.91,7.14,5.0,6.0,9,4,3,4,1411,1240,65.8,95.9,0.257,0.3,0.502,50.2,55.7,14.4,8.4,0.467,18.1,31.6,0.192
270,Siena,19,11,8,0.579,-6.18,-8.45,8.0,3.0,6,3,5,5,1264,1221,72.3,91.5,0.245,0.338,0.499,49.2,48.0,13.0,8.7,0.473,20.8,32.9,0.168
271,South Alabama,23,8,15,0.348,-13.09,-1.18,1.0,10.0,4,8,4,6,1379,1580,72.3,82.9,0.305,0.323,0.462,50.3,52.5,9.1,6.4,0.42,23.5,33.7,0.218
