Rk,School,G,W,L,W_L_Pct,SRS,SOS,W_Conf,L_Conf,W_Home,L_Home,W_Away,L_Away,Pts_Tm,Pts_Opp,Pace,ORtg,FTr,3PAr,TS_Pct,TRB_Pct,AST_Pct,STL_Pct,BLK_Pct,eFG_Pct,TOV_Pct,ORB_Pct,FTperFGA
135,Kennesaw State,26,10,16,0.385,-9.85,-0.1,6.0,7.0,7,7,2,8,1482,1642,69.1,82.5,0.312,0.2,0.438,53.0,45.1,11.8,8.7,0.399,21.8,38.3,0.208
136,Kent State,22,15,7,0.682,4.72,-0.78,9.0,2.0,7,2,7,4,1598,1346,70.8,101.5,0.266,0.355,0.507,53.6,53.5,11.6,9.6,0.477,15.5,34.4,0.188
137,Kentucky,25,9,16,0.36,3.23,12.63,2.0,9.0,9,5,0,8,1619,1854,73.1,88.2,0.314,0.277,0.469,46.8,48.9,9.0,7.8,0.44,19.4,30.6,0.199
138,La Salle,24,7,17,0.292,-13.04,-0.41,4.0,9.0,3,8,4,9,1397,1700,71.5,80.9,0.209,0.453,0.439,44.4,53.7,12.5,5.4,0.416,20.6,28.6,0.134
139,Lafayette,24,9,15,0.375,-16.18,-9.43,4.0,9.0,3,7,6,8,1351,1513,65.6,84.9,0.196,0.3,0.481,47.2,54.6,10.2,7.1,0.459,20.9,24.6,0.133
140,Lamar,23,18,5,0.783,0.73,-3.8,12.0,1.0,8,1,9,3,1512,1319,66.7,98.6,0.313,0.263,0.498,54.2,54.2,11.7,4.8,0.46,17.1,36.5,0.224
141,Le Moyne,25,12,13,0.48,-13.88,-6.68,10.0,2.0,5,3,7,10,1407,1587,66.2,84.7,0.252,0.3,0.443,47.0,58.0,13.0,9.1,0.401,19.0,31.6,0.191
142,Lehigh,23,14,9,0.609,-8.45,-11.54,6.0,6.0,7,4,6,4,1601,1497,72.6,94.9,0.317,0.476,0.531,50.6,65.9,9.2,8.4,0.49,20.3,25.5,0.243
143,Liberty,26,12,14,0.462,1.2,5.45,7.0,4.0,9,4,3,7,1692,1752,68.6,93.9,0.246,0.341,0.503,52.4,57.9,7.9,11.3,0.475,20.7,35.6,0.172
144,Lindenwood,24,6,18,0.25,-16.47,-7.9,4.0,10.0,5,6,1,12,1601,1753,71.2,92.7,0.298,0.343,0.486,43.8,49.2,12.4,6.1,0.46,17.4,28.7,0.191
145,Lipscomb,25,14,11,0.56,-4.06,-3.75,7.0,5.0,6,5,8,6,1692,1624,70.9,94.1,0.263,0.381,0.486,50.4,47.0,8.9,8.5,0.455,16.6,29.9,0.184
146,Little Rock,25,9,16,0.36,-7.64,-0.6,8.0,6.0,4,8,4,8,1366,1542,66.2,82.1,0.278,0.208,0.448,45.5,54.1,11.2,6.9,0.418,18.9,24.8,0.179
147,Long Beach State,24,10,14,0.417,-3.92,-0.84,5.0,9.0,8,6,2,8,1592,1643,77.7,85.4,0.3,0.333,0.484,49.8,48.5,14.5,7.4,0.449,24.4,34.3,0.209
148,Long Island University,25,6,19,0.24,-26.3,-15.58,3.0,9.0,4,8,2,11,1443,1711,70.3,82.1,0.278,0.365,0.465,48.4,60.1,11.3,8.3,0.43,23.3,30.6,0.194
149,Longwood,25,6,19,0.24,-22.86,-8.9,3.0,9.0,4,6,2,13,1536,1777,75.0,82.0,0.296,0.236,0.452,46.6,45.1,14.6,4.9,0.416,21.8,30.1,0.2
150,Louisiana,24,12,12,0.5,-3.33,1.58,7.0,7.0,7,6,5,6,1404,1464,67.6,85.6,0.28,0.297,0.475,44.6,43.0,10.7,4.2,0.441,19.8,23.3,0.193
151,Louisiana State,25,21,4,0.84,33.92,6.88,8.0,3.0,14,1,5,2,2252,1576,79.0,114.1,0.425,0.2,0.555,59.7,53.3,14.8,14.4,0.511,16.1,46.2,0.312
152,Louisiana Tech,26,9,17,0.346,-2.86,2.14,3.0,8.0,6,5,3,10,1613,1641,68.0,90.4,0.259,0.344,0.494,48.4,58.9,10.8,6.7,0.466,20.0,27.9,0.177
153,Louisiana-Monroe,26,16,10,0.615,-0.06,-2.52,8.0,6.0,8,3,6,7,1905,1729,74.9,97.8,0.284,0.374,0.502,48.6,53.5,11.3,8.1,0.464,15.5,29.3,0.212
154,Louisville,26,21,5,0.808,26.19,12.54,10.0,3.0,13,0,6,4,1955,1600,72.0,104.4,0.352,0.242,0.541,54.9,51.1,12.7,4.7,0.499,18.3,38.3,0.266
155,Loyola (IL),26,12,14,0.462,-1.15,-0.85,6.0,9.0,6,7,6,7,1669,1677,68.8,92.9,0.301,0.353,0.513,47.7,65.5,11.1,7.3,0.475,20.9,29.7,0.223
156,Loyola (MD),23,12,11,0.522,-12.0,-9.35,7.0,5.0,5,6,7,5,1323,1384,64.8,88.9,0.242,0.254,0.478,49.3,50.4,12.0,4.3,0.447,18.7,28.7,0.171
157,Loyola Marymount,24,9,15,0.375,-3.53,2.47,4.0,8.0,5,6,4,9,1428,1518,66.9,88.4,0.231,0.34,0.463,51.4,55.5,10.0,7.6,0.436,20.0,36.4,0.156
158,Maine,26,18,8,0.692,3.66,-3.8,11.0,1.0,9,2,7,5,1693,1499,65.8,99.0,0.2,0.424,0.495,53.8,60.9,10.6,4.9,0.468,15.9,34.2,0.147
159,Manhattan,24,16,8,0.667,-9.71,-11.58,9.0,6.0,9,2,7,6,1398,1353,65.6,88.3,0.253,0.327,0.483,52.5,68.6,8.9,10.2,0.443,22.0,33.6,0.195
160,Marist,24,5,19,0.208,-17.43,-8.64,3.0,11.0,3,7,2,10,1345,1556,69.9,79.0,0.271,0.33,0.444,48.4,61.8,8.9,9.1,0.405,21.9,26.1,0.192
161,Marquette,25,19,6,0.76,20.45,7.85,8.0,6.0,12,2,5,4,1816,1501,71.0,102.3,0.232,0.3,0.551,54.4,67.8,9.9,9.7,0.523,18.5,31.1,0.178
162,Marshall,25,19,6,0.76,7.5,-1.28,13.0,1.0,9,1,10,5,2107,1780,80.5,104.8,0.311,0.444,0.529,48.5,53.4,16.5,6.2,0.503,17.0,35.5,0.208
163,Maryland,24,14,10,0.583,22.16,17.2,6.0,7.0,9,3,3,6,1903,1784,77.0,102.4,0.328,0.247,0.534,51.2,57.3,10.7,5.7,0.49,17.2,33.9,0.254
164,Maryland-Baltimore County,25,8,17,0.32,-16.65,-8.78,4.0,9.0,4,7,4,10,1456,1593,68.0,84.0,0.272,0.275,0.467,48.2,45.8,9.1,4.9,0.436,21.9,30.1,0.183
165,Maryland-Eastern Shore,22,10,12,0.455,-8.25,-6.85,3.0,4.0,8,3,2,9,1382,1328,71.1,88.3,0.284,0.274,0.457,52.3,50.3,11.8,7.4,0.426,19.6,37.3,0.185
166,Massachusetts,27,3,24,0.111,-12.45,2.29,1.0,14.0,3,9,0,12,1581,1979,71.0,82.5,0.223,0.293,0.467,43.7,56.5,10.9,3.9,0.441,21.4,26.2,0.151
167,Massachusetts-Lowell,24,4,20,0.167,-18.35,-7.14,4.0,8.0,2,9,2,11,1273,1542,68.3,77.3,0.23,0.253,0.43,46.2,52.1,11.9,7.3,0.405,21.4,26.5,0.144
168,McNeese State,26,4,22,0.154,-29.07,-3.89,0.0,13.0,4,12,0,10,1715,2089,77.5,84.7,0.375,0.295,0.477,45.9,52.8,10.9,4.3,0.427,21.4,27.0,0.269
169,Memphis,24,9,15,0.375,3.27,6.61,5.0,8.0,5,5,3,8,1624,1704,75.2,88.2,0.259,0.269,0.435,50.1,44.6,14.1,10.8,0.409,17.4,38.2,0.159
170,Mercer,27,11,16,0.407,-4.75,-4.49,5.0,6.0,7,4,3,11,1741,1748,69.1,92.1,0.234,0.244,0.467,51.6,51.6,11.5,9.0,0.43,18.0,36.3,0.177
171,Merrimack,25,10,15,0.4,-17.14,-14.14,7.0,5.0,6,5,4,10,1469,1544,69.4,83.8,0.278,0.352,0.45,51.6,53.0,11.9,8.0,0.414,21.8,35.8,0.19
172,Miami (FL),24,16,8,0.667,18.52,9.93,6.0,7.0,13,2,3,5,1647,1441,68.8,99.2,0.225,0.342,0.524,52.2,50.6,13.8,10.1,0.507,20.2,37.7,0.145
173,Miami (OH),23,7,16,0.304,-12.45,-2.19,4.0,8.0,4,6,3,10,1246,1482,67.0,80.0,0.246,0.305,0.463,47.3,56.5,12.5,9.2,0.431,24.8,29.6,0.173
174,Michigan,26,16,10,0.615,19.15,11.46,7.0,7.0,10,3,4,5,1839,1639,69.4,101.4,0.269,0.33,0.519,53.9,50.3,9.9,6.7,0.491,17.9,36.6,0.19
175,Michigan State,24,17,7,0.708,27.87,10.7,7.0,6.0,11,2,3,4,2054,1642,75.0,114.2,0.303,0.397,0.583,50.9,62.7,12.2,9.1,0.555,13.2,27.5,0.224
176,Middle Tennessee,25,21,4,0.84,17.48,0.72,11.0,0.0,9,1,9,2,1800,1381,66.5,107.7,0.283,0.419,0.55,52.9,53.6,10.4,13.9,0.514,15.7,32.3,0.22
177,Milwaukee,28,14,14,0.5,-4.6,-6.02,8.0,9.0,7,6,6,7,1873,1753,68.7,97.0,0.251,0.37,0.527,52.7,67.3,9.5,5.7,0.492,20.8,33.6,0.195
178,Minnesota,25,15,10,0.6,20.33,10.29,5.0,9.0,13,4,2,6,1833,1582,71.0,102.2,0.238,0.349,0.518,53.4,56.6,11.4,4.9,0.496,16.1,32.7,0.161
179,Mississippi,24,17,7,0.708,17.97,10.43,7.0,4.0,8,4,6,3,1611,1430,70.0,95.4,0.391,0.199,0.482,54.9,49.2,11.2,14.7,0.437,18.6,40.4,0.269
180,Mississippi State,26,20,6,0.769,21.69,8.23,7.0,4.0,10,4,7,2,1988,1638,71.6,106.2,0.294,0.275,0.534,55.4,60.2,11.2,12.3,0.503,16.5,38.2,0.21
181,Mississippi Valley State,25,2,23,0.08,-24.37,0.63,1.0,11.0,0,8,2,13,1355,1980,76.7,70.6,0.262,0.286,0.389,41.5,52.0,13.0,8.6,0.357,21.6,27.6,0.16
182,Missouri,24,11,13,0.458,14.11,12.4,2.0,9.0,8,5,2,6,1720,1679,72.4,98.5,0.23,0.4,0.547,50.1,56.3,9.7,5.1,0.519,19.7,26.6,0.176
183,Missouri State,23,17,6,0.739,4.26,-0.74,11.0,3.0,11,1,6,5,1592,1477,70.3,98.5,0.288,0.259,0.512,54.4,58.1,12.1,9.2,0.485,18.2,36.0,0.194
184,Monmouth,23,15,8,0.652,-2.22,-6.22,8.0,4.0,6,6,9,2,1448,1320,69.3,90.8,0.296,0.357,0.492,55.9,52.7,8.9,13.3,0.46,21.7,35.7,0.202
185,Montana,24,17,7,0.708,7.95,-0.01,9.0,4.0,9,4,7,3,1777,1543,68.0,108.9,0.23,0.475,0.561,54.1,56.4,9.8,9.3,0.534,16.8,32.5,0.176
186,Montana State,26,14,12,0.538,3.01,1.35,8.0,5.0,10,2,3,9,1572,1529,68.2,88.6,0.324,0.291,0.476,48.6,52.1,13.9,10.3,0.426,19.8,30.1,0.246
187,Morehead State,25,13,12,0.52,-8.18,-4.45,8.0,6.0,8,4,5,8,1653,1624,71.3,90.9,0.315,0.381,0.483,52.3,58.1,12.9,8.7,0.455,20.9,36.5,0.199
188,Morgan State,22,7,15,0.318,-16.59,-3.99,2.0,5.0,4,4,2,10,1205,1412,69.6,78.2,0.234,0.263,0.411,48.6,44.9,15.0,8.8,0.377,21.1,35.4,0.16
189,Mount St. Mary's,24,10,14,0.417,-14.98,-9.19,7.0,8.0,5,6,5,8,1276,1415,68.0,77.8,0.205,0.356,0.436,45.0,54.3,12.4,7.9,0.406,20.6,23.1,0.144
190,Murray State,23,15,8,0.652,6.75,-0.35,8.0,6.0,8,3,7,5,2006,1792,80.5,108.4,0.316,0.381,0.559,52.6,53.0,11.1,5.7,0.519,16.7,33.4,0.247
191,Navy,24,9,15,0.375,-18.48,-9.53,5.0,8.0,8,6,1,9,1484,1585,72.2,85.2,0.222,0.308,0.444,48.8,51.6,12.1,9.4,0.417,17.6,28.8,0.149
192,NC State,25,22,3,0.88,32.15,14.99,10.0,3.0,12,1,7,2,1898,1469,72.6,104.1,0.305,0.303,0.528,54.5,51.7,9.6,10.6,0.492,15.2,31.1,0.226
193,Nebraska,26,17,9,0.654,21.91,13.18,9.0,6.0,11,3,5,5,1899,1672,71.0,102.9,0.309,0.411,0.527,56.2,62.8,9.1,5.1,0.491,17.6,35.8,0.227
194,Nevada,26,14,12,0.538,-2.47,-1.71,8.0,5.0,8,5,4,5,1675,1659,71.3,89.0,0.23,0.287,0.453,48.9,48.6,14.9,8.3,0.423,17.0,32.3,0.158
195,Nevada-Las Vegas,24,22,2,0.917,18.25,-0.05,12.0,1.0,10,1,11,1,1896,1457,71.1,111.1,0.238,0.335,0.541,56.0,52.4,9.2,5.3,0.511,12.7,33.9,0.183
196,New Hampshire,25,9,16,0.36,-13.6,-8.06,3.0,9.0,7,6,1,10,1378,1477,66.3,83.2,0.218,0.287,0.449,50.7,51.9,14.6,7.4,0.415,21.8,34.2,0.159
197,New Mexico,26,18,8,0.692,0.98,-2.98,9.0,4.0,13,3,5,3,1681,1558,70.7,91.0,0.255,0.372,0.479,51.8,50.5,9.6,7.9,0.448,17.2,26.8,0.178
198,New Mexico State,24,11,13,0.458,-3.48,-1.79,5.0,6.0,7,4,2,8,1450,1454,69.4,86.1,0.281,0.256,0.474,50.1,51.9,11.1,3.6,0.44,21.7,33.5,0.193
199,New Orleans,25,10,15,0.4,-11.95,-6.03,7.0,7.0,5,6,5,9,1536,1684,74.8,81.7,0.323,0.226,0.436,47.0,47.3,12.3,6.4,0.384,19.3,28.7,0.237
200,Niagara,25,14,11,0.56,-7.31,-5.03,11.0,4.0,8,3,6,6,1730,1787,80.2,85.9,0.271,0.285,0.453,46.1,55.0,18.4,4.6,0.423,20.5,35.0,0.177
201,Nicholls State,25,12,13,0.48,-11.28,-7.69,6.0,7.0,7,4,4,9,1562,1550,71.1,87.5,0.257,0.337,0.475,47.9,57.2,12.8,5.0,0.446,18.9,26.3,0.174
202,NJIT,25,9,16,0.36,-16.73,-10.77,1.0,11.0,6,6,3,10,1430,1579,68.4,83.2,0.293,0.253,0.457,50.0,42.0,10.5,11.9,0.416,22.4,33.7,0.21
203,Norfolk State,23,18,5,0.783,0.67,-11.29,7.0,1.0,7,0,10,4,1570,1251,69.2,98.2,0.263,0.289,0.49,53.0,52.1,18.2,8.9,0.456,17.0,37.3,0.192
204,North Alabama,26,11,15,0.423,-10.95,-4.41,7.0,6.0,8,6,3,9,1813,1892,74.7,92.5,0.272,0.425,0.519,47.3,58.6,9.2,7.3,0.489,21.0,26.5,0.195
205,North Carolina,25,16,9,0.64,22.07,13.55,8.0,5.0,12,2,2,4,1740,1527,70.6,97.6,0.303,0.283,0.492,52.0,50.8,10.7,12.7,0.459,15.1,31.9,0.207
206,North Carolina A&T,23,16,7,0.696,-0.54,-4.93,10.0,2.0,8,2,7,4,1502,1277,70.7,91.9,0.373,0.308,0.488,53.3,54.6,10.4,8.2,0.435,20.6,35.7,0.279
207,North Carolina Central,23,12,11,0.522,-18.93,-9.03,6.0,2.0,7,1,5,10,1556,1543,79.4,84.3,0.286,0.277,0.455,48.1,51.7,12.4,8.6,0.43,19.8,30.9,0.173
208,North Dakota,26,9,17,0.346,-11.58,-1.63,5.0,8.0,6,10,3,6,1757,1931,76.7,88.1,0.296,0.28,0.477,49.9,44.9,9.5,5.7,0.436,20.1,30.5,0.215
209,North Dakota State,25,16,9,0.64,3.67,0.02,10.0,2.0,10,1,6,5,1887,1727,73.1,103.3,0.339,0.343,0.542,53.2,50.8,11.0,6.7,0.501,18.9,36.9,0.257
210,North Florida,26,8,18,0.308,-12.43,-2.7,2.0,10.0,6,6,2,11,1654,1750,69.5,89.8,0.241,0.451,0.491,48.9,50.8,9.6,4.6,0.469,21.0,30.7,0.158
211,North Texas,24,19,5,0.792,9.0,-0.74,9.0,3.0,10,0,7,5,1801,1502,74.4,99.9,0.404,0.275,0.541,53.2,52.8,10.4,7.2,0.507,19.8,33.6,0.275
212,Northeastern,22,8,14,0.364,-14.0,-6.77,4.0,8.0,4,7,4,7,1252,1411,66.7,84.9,0.253,0.355,0.482,46.9,59.4,9.8,6.8,0.463,23.0,28.8,0.154
213,Northern Arizona,26,19,7,0.731,3.29,-0.51,11.0,2.0,7,4,10,3,2021,1872,74.4,103.0,0.269,0.339,0.531,51.0,59.4,11.3,7.7,0.494,15.7,30.1,0.21
214,Northern Colorado,24,12,12,0.5,-3.42,-2.73,7.0,6.0,7,4,5,8,1595,1521,68.5,96.5,0.369,0.351,0.532,53.4,60.4,11.5,6.8,0.5,22.0,33.9,0.251
215,Northern Illinois,24,12,12,0.5,-10.1,-6.44,5.0,7.0,8,4,2,8,1561,1579,72.1,89.8,0.256,0.364,0.481,51.2,57.5,8.6,3.8,0.45,19.1,29.6,0.178
216,Northern Iowa,23,10,13,0.435,6.64,6.46,9.0,5.0,6,4,4,7,1675,1671,72.2,100.8,0.263,0.38,0.522,49.3,49.2,9.6,6.9,0.493,14.9,26.7,0.187
217,Northern Kentucky,25,9,16,0.36,-7.57,-1.07,7.0,9.0,6,5,3,9,1703,1855,73.1,92.7,0.348,0.349,0.51,48.0,50.2,8.5,4.0,0.479,19.7,26.4,0.232
218,Northwestern,25,8,17,0.32,-1.51,13.33,3.0,11.0,6,7,2,8,1666,2037,72.8,91.0,0.234,0.262,0.497,47.6,70.7,8.2,8.7,0.462,20.2,30.2,0.18
219,Northwestern State,25,9,16,0.36,-12.32,-4.24,5.0,9.0,6,5,3,11,1455,1533,69.8,83.4,0.295,0.32,0.459,50.9,48.0,8.8,7.1,0.428,21.8,30.6,0.19
220,Notre Dame,24,18,6,0.75,31.02,11.89,8.0,5.0,8,3,9,2,1952,1493,76.0,106.0,0.282,0.249,0.535,54.6,54.1,15.2,10.8,0.499,16.5,36.9,0.215
221,Oakland,24,10,14,0.417,-8.36,-2.04,6.0,10.0,7,6,3,8,1742,1738,74.7,95.2,0.361,0.348,0.481,49.9,44.6,15.7,7.0,0.443,17.1,35.7,0.242
222,Ohio,23,7,16,0.304,-12.18,-2.75,4.0,8.0,6,6,1,10,1448,1665,76.4,82.4,0.307,0.438,0.475,42.3,50.3,14.2,4.2,0.442,22.9,25.3,0.205
223,Ohio State,25,22,3,0.88,34.09,15.59,13.0,1.0,13,1,7,1,2022,1554,74.3,107.8,0.332,0.335,0.559,49.6,59.8,13.8,9.1,0.528,15.7,29.4,0.239
224,Oklahoma,25,18,7,0.72,23.02,14.5,12.0,2.0,11,2,7,2,1914,1701,78.0,98.2,0.236,0.379,0.511,53.6,70.4,12.0,8.3,0.485,18.3,34.9,0.166
225,Oklahoma State,25,12,13,0.48,18.37,13.77,5.0,9.0,8,5,4,5,1767,1652,71.6,98.7,0.269,0.4,0.538,49.4,52.7,10.2,6.4,0.508,17.9,24.1,0.199
226,Old Dominion,25,18,7,0.72,2.37,-0.68,9.0,5.0,11,3,7,4,1598,1503,72.8,87.9,0.312,0.314,0.456,51.3,51.0,14.5,8.8,0.419,19.2,35.1,0.209
227,Omaha,26,6,20,0.231,-14.3,-1.34,2.0,11.0,4,9,2,11,1915,2174,76.1,95.8,0.409,0.316,0.519,43.9,50.9,10.5,3.3,0.47,17.2,24.3,0.299
228,Oral Roberts,26,17,9,0.654,0.63,1.72,8.0,5.0,11,1,6,8,2122,1980,80.1,101.5,0.277,0.288,0.502,48.7,47.6,13.2,5.3,0.468,13.9,31.9,0.2
229,Oregon,26,11,15,0.423,10.58,15.62,2.0,11.0,8,5,2,10,1587,1718,68.3,89.3,0.297,0.256,0.472,50.7,59.1,7.8,10.7,0.438,18.0,29.3,0.202
230,Oregon State,24,21,3,0.875,28.4,13.53,10.0,3.0,15,0,4,3,1771,1414,68.2,107.1,0.27,0.381,0.573,56.4,67.4,7.0,10.5,0.55,17.7,30.5,0.194
231,Pacific,25,14,11,0.56,1.76,3.34,6.0,6.0,10,4,3,7,1790,1765,76.1,94.1,0.272,0.235,0.528,51.1,62.7,10.1,8.1,0.491,20.5,29.5,0.21
232,Penn State,25,16,9,0.64,24.52,10.68,7.0,7.0,11,3,4,5,2135,1789,78.5,108.2,0.285,0.365,0.589,51.7,56.2,12.6,9.8,0.564,18.9,30.9,0.211
233,Pennsylvania,23,12,11,0.522,-2.57,0.58,4.0,6.0,6,4,6,7,1518,1483,69.0,95.1,0.245,0.355,0.5,51.3,53.6,8.8,9.7,0.466,18.7,32.8,0.185
234,Pepperdine,26,5,21,0.192,-15.8,2.37,1.0,12.0,3,10,2,11,1420,1811,69.9,78.2,0.246,0.281,0.442,49.7,51.7,10.2,8.8,0.412,24.5,33.7,0.163
235,Pittsburgh,26,7,19,0.269,2.74,10.4,1.0,12.0,5,9,1,7,1608,1807,70.4,87.0,0.271,0.259,0.467,51.8,57.4,8.7,11.9,0.433,20.6,33.1,0.189
236,Portland,27,17,10,0.63,7.73,2.13,9.0,4.0,10,3,7,5,1874,1654,73.5,93.5,0.329,0.335,0.509,49.3,64.9,15.6,13.0,0.476,21.0,33.0,0.226
237,Portland State,26,6,20,0.231,-16.16,-1.75,1.0,13.0,4,8,2,12,1467,1792,65.9,85.6,0.233,0.401,0.471,44.7,51.3,11.0,4.8,0.44,21.2,28.5,0.167
238,Prairie View,22,9,13,0.409,-20.84,-5.52,5.0,7.0,7,4,2,9,1401,1520,76.0,83.3,0.354,0.203,0.462,49.9,53.3,14.1,9.4,0.414,23.0,35.9,0.252
239,Presbyterian,28,15,13,0.536,-17.32,-11.52,6.0,7.0,9,4,6,7,1653,1699,68.1,86.7,0.24,0.351,0.484,52.1,60.7,8.4,3.7,0.458,22.5,31.0,0.162
240,Princeton,23,20,3,0.87,17.78,3.65,10.0,0.0,8,0,11,2,1623,1298,66.0,105.7,0.226,0.249,0.526,54.4,48.7,12.5,10.6,0.502,16.0,38.9,0.16
241,Providence,26,11,15,0.423,4.35,6.55,5.0,8.0,7,6,4,7,1529,1586,68.0,86.0,0.333,0.26,0.49,53.8,54.5,10.6,10.1,0.456,24.9,36.1,0.224
242,Purdue,25,11,14,0.44,13.27,14.51,4.0,10.0,9,4,2,8,1706,1737,71.4,95.0,0.278,0.322,0.513,49.3,63.0,10.4,7.3,0.472,18.6,28.7,0.216
243,Purdue Fort Wayne,26,16,10,0.615,-0.47,-3.31,9.0,6.0,8,2,6,7,1839,1654,72.6,96.9,0.28,0.418,0.512,49.0,51.2,12.0,6.9,0.478,16.9,27.2,0.205
244,Queens (NC),26,6,20,0.231,-22.11,-7.46,0.0,13.0,5,9,1,11,1605,1811,73.9,83.1,0.273,0.25,0.438,47.8,38.4,12.4,6.6,0.407,19.7,32.0,0.177
245,Quinnipiac,24,10,14,0.417,-13.32,-7.99,7.0,8.0,6,4,4,9,1433,1561,67.8,86.7,0.269,0.328,0.486,47.6,57.6,8.0,5.5,0.451,20.5,25.5,0.194
246,Radford,25,11,14,0.44,-14.51,-8.47,7.0,4.0,7,4,4,8,1445,1566,68.9,83.5,0.266,0.352,0.455,50.1,53.5,9.4,7.3,0.418,21.3,32.0,0.189
247,Rhode Island,28,17,11,0.607,8.88,0.81,9.0,6.0,10,4,5,7,1796,1570,67.3,95.3,0.272,0.296,0.48,54.3,56.1,12.6,9.7,0.454,18.1,37.8,0.177
248,Rice,25,15,10,0.6,7.76,2.08,9.0,5.0,9,4,6,6,1725,1583,71.4,96.2,0.295,0.308,0.502,50.7,54.3,10.8,6.3,0.458,18.1,32.6,0.227
249,Richmond,27,23,4,0.852,14.25,1.47,13.0,1.0,12,0,8,3,1981,1636,68.9,106.0,0.292,0.431,0.59,49.1,59.0,8.9,15.4,0.556,18.6,24.1,0.232
250,Rider,23,7,16,0.304,-19.28,-9.67,4.0,10.0,5,6,2,10,1253,1474,66.9,81.0,0.275,0.346,0.465,45.6,61.7,9.1,7.4,0.429,22.5,24.8,0.194
251,Robert Morris,25,6,19,0.24,-15.88,-3.27,2.0,14.0,5,7,1,12,1402,1631,69.1,79.9,0.211,0.371,0.436,48.1,53.0,9.7,9.5,0.406,20.8,29.2,0.149
252,Rutgers,28,8,20,0.286,4.61,10.15,2.0,13.0,7,10,1,8,1857,2012,71.8,92.4,0.358,0.283,0.512,50.8,52.8,9.7,10.8,0.472,22.3,33.9,0.253
253,Sacramento State,25,5,20,0.2,-13.25,-1.61,4.0,10.0,4,10,1,10,1404,1695,68.1,82.5,0.257,0.374,0.468,47.2,56.7,9.7,8.8,0.438,23.8,29.9,0.175
254,Sacred Heart,25,16,9,0.64,-9.2,-12.85,10.0,1.0,8,2,7,5,1614,1467,68.3,93.6,0.292,0.322,0.472,50.1,48.6,13.4,5.8,0.439,17.1,34.5,0.196
255,Saint Francis (PA),25,5,20,0.2,-30.67,-13.23,4.0,8.0,4,7,1,13,1312,1748,67.9,77.3,0.221,0.299,0.423,46.2,50.3,9.7,3.1,0.392,20.9,28.3,0.15
256,Saint Joseph's,25,23,2,0.92,12.9,-1.26,12.0,1.0,11,2,12,0,1684,1330,64.9,103.2,0.249,0.31,0.546,52.7,59.1,9.3,7.6,0.511,17.5,30.5,0.199
257,Saint Louis,27,11,16,0.407,0.1,4.41,6.0,8.0,6,7,4,7,1930,1996,75.1,95.2,0.307,0.293,0.512,49.9,57.1,11.6,5.5,0.469,19.8,33.6,0.236
258,Saint Mary's (CA),26,11,15,0.423,-1.44,4.0,4.0,8.0,9,6,2,9,1565,1685,65.9,90.5,0.237,0.344,0.518,44.8,58.0,12.7,6.6,0.488,22.0,25.5,0.177
259,Saint Peter's,24,6,18,0.25,-23.11,-10.77,3.0,12.0,4,6,2,12,1199,1495,68.9,72.5,0.329,0.42,0.438,48.4,63.8,13.4,6.7,0.393,27.9,29.8,0.227
260,Sam Houston,23,6,17,0.261,-12.36,-1.7,1.0,10.0,5,7,1,10,1536,1644,76.6,86.3,0.4,0.285,0.438,48.7,50.2,11.9,5.8,0.384,19.4,37.0,0.274
261,Samford,26,12,14,0.462,-10.2,-4.06,4.0,7.0,9,4,3,9,1490,1554,67.1,85.4,0.312,0.324,0.461,48.4,51.8,10.1,9.7,0.433,19.2,27.4,0.193
262,San Diego,25,7,18,0.28,-3.5,3.79,3.0,9.0,5,10,2,8,1548,1669,70.2,88.3,0.29,0.198,0.475,51.1,60.5,11.9,8.3,0.44,21.5,36.2,0.201
263,San Diego State,27,17,10,0.63,1.68,-1.24,8.0,6.0,10,4,5,6,1826,1726,69.6,95.5,0.283,0.302,0.508,50.2,53.8,11.0,8.2,0.468,16.3,25.7,0.216
264,San Francisco,25,11,14,0.44,0.42,1.17,7.0,5.0,7,6,4,7,1681,1677,73.6,91.3,0.29,0.363,0.48,52.1,60.4,9.2,5.8,0.445,18.4,32.3,0.201
265,San Jose State,25,6,19,0.24,-10.35,-1.19,1.0,12.0,3,7,3,11,1490,1616,68.9,86.5,0.236,0.37,0.496,51.2,57.8,13.1,9.9,0.466,25.7,34.3,0.171
266,Santa Clara,28,21,7,0.75,10.06,2.14,9.0,4.0,11,1,9,5,1960,1637,67.4,103.8,0.237,0.383,0.539,53.7,59.8,10.4,8.4,0.502,17.7,34.2,0.194
267,Seattle,24,3,21,0.125,-15.3,-1.88,3.0,12.0,2,10,1,11,1503,1825,72.5,85.0,0.252,0.394,0.46,47.6,53.9,11.4,8.1,0.429,21.5,32.7,0.173
268,Seton Hall,26,15,11,0.577,13.97,7.66,7.0,8.0,11,4,3,6,1679,1515,66.6,95.5,0.255,0.304,0.502,50.3,55.1,13.5,8.2,0.465,18.2,31.0,0.196
269,Siena,23,13,10,0.565,-6.61,-9.13,10.0,5.0,7,3,6,7,1546,1488,72.7,91.9,0.243,0.345,0.499,49.3,49.6,14.3,8.3,0.473,20.5,33.6,0.165
270,South Alabama,27,8,19,0.296,-13.91,-1.87,1.0,13.0,4,10,4,8,1644,1896,72.7,83.7,0.305,0.321,0.465,49.3,52.2,9.0,5.6,0.422,23.0,33.0,0.221
