Name,Adj_NRtg,NC_Rec,NC_SOS_RPI,NET,Record,Q1,Q2,Q34,Conf_NC_WP
Bethune-Cookman,-0.6275,0.4188,-0.9093,-0.688,0.1077,-0.4617,-0.7664,-0.2304,-1.6533
Northern Illinois,-0.6494,0.207,-1.198,-0.6976,-0.0797,-0.4617,-0.0114,-0.3186,-0.1883
Samford,-0.7041,-0.2934,0.4956,-0.7554,-0.267,-0.4617,-0.0114,-0.5291,0.0324
San Jose State,-0.7135,-0.4997,-1.0729,-0.9767,-1.3617,-0.4617,-0.7664,-1.4257,0.2891
Cornell,-0.719,0.0302,0.4667,-0.7457,-0.9771,-0.4617,-0.7664,-0.5291,0.2902
Southern Utah,-0.6663,-1.4268,1.1306,-0.8035,-1.1053,-0.4617,-0.7664,-1.2863,-0.6407
Coppin State,-0.7617,-1.0798,0.2742,-0.8612,-0.6171,-0.4617,-0.7664,-0.4178,-1.1736
Weber State,-0.7423,-1.2648,-0.3416,-0.9286,-1.268,-0.4617,-0.7664,-1.3405,-0.4306
Jacksonville,-0.6404,-1.2061,1.0633,-0.6784,-0.9672,-0.4617,-0.7664,-1.0024,-0.6151
Canisius,-0.7234,0.0302,-1.4674,-0.6591,0.3296,-0.4617,-0.7664,0.0388,-0.3078
North Alabama,-0.6882,-1.2061,-0.2935,-0.7939,-0.4593,-0.4617,-0.7664,-0.7184,-0.6151
Loyola (MD),-0.79,-0.1466,-0.8227,-0.7842,0.1274,-0.4617,-0.7664,-0.0785,-0.3806
Nicholls State,-0.7269,-0.6175,-0.3801,-0.7169,-0.1783,-0.4617,-0.7664,-0.6287,-1.2064
North Dakota,-0.7016,-1.1354,1.044,-0.9093,-0.839,-0.4617,-0.7664,-0.9497,-0.4356
High Point,-0.7528,-0.8529,1.4482,-0.842,0.4874,-0.4617,-0.7664,0.3675,-1.3176
Alabama A&M,-0.7677,-0.2934,-0.9478,-0.9382,-0.1783,-0.4617,-0.7664,-0.439,-1.6533
New Orleans,-0.7458,-0.8529,-0.842,-0.8805,-0.5728,-0.4617,-0.7664,-0.4295,-1.2064
Ohio,-0.7567,-0.8529,-0.8516,-0.919,-1.0461,-0.4617,-0.7664,-0.6552,-0.1883
Furman,-0.7811,0.1798,-1.6214,-0.8131,0.1077,-0.4617,-0.7664,-0.2304,0.0324
Cal State Bakersfield,-0.8268,-0.9411,-1.5156,-0.9863,-0.9031,-0.4617,-0.7664,-1.097,-0.7051
Northwestern State,-0.79,-1.0491,1.2942,-0.8708,-0.77,-0.4617,-0.7664,-0.863,-1.2064
Sam Houston,-0.7567,-0.7469,-1.352,-1.0922,-1.2582,-0.4617,-0.7664,-1.5809,-0.3717
Massachusetts,-0.8288,-1.2648,0.178,-1.1018,-1.9978,-0.4617,-0.7664,-1.7123,0.363
Miami (OH),-0.8626,-0.8529,-0.0048,-1.0633,-1.0461,-0.4617,-0.7664,-0.9497,-0.1883
North Florida,-0.8203,-0.8529,0.842,-0.9574,-1.0264,-0.4617,-0.7664,-1.3087,-0.6151
Texas A&M-Commerce,-0.7523,-0.4555,0.7265,-0.8516,-0.2868,-0.4617,0.7436,-0.7396,-1.2064
Bryant,-0.8561,-0.1466,-1.2365,-0.8901,-0.0797,-0.4617,-0.7664,-0.3398,-0.3278
Xavier,-0.9058,-1.4808,-0.1491,-1.3231,-2.3331,-0.4617,-0.7664,-2.131,0.8682
IUPUI,-0.7781,-1.0491,0.2646,-0.9959,-1.3617,-0.4617,-0.7664,-1.2265,-0.1683
Bucknell,-0.9277,-0.8529,0.4571,-1.0056,-0.696,-0.4617,-0.7664,-0.7184,-0.3806
Texas-Rio Grande Valley,-0.8362,-1.4808,0.7746,-1.0344,-1.4751,-0.4617,-0.7664,-1.4257,-0.6407
Quinnipiac,-0.8959,-0.6175,1.0825,-0.8997,-0.4889,-0.4617,-0.0114,-0.6287,-0.3078
La Salle,-0.9133,-0.8529,-0.2839,-1.1884,-1.1645,-0.4617,-0.7664,-0.9497,0.363
Sacramento State,-0.9307,-1.5593,-0.5629,-1.2846,-1.559,-0.4617,-0.0114,-1.7009,-0.4306
Tarleton State,-0.8472,-0.9411,-1.2654,-0.9671,-1.0461,-0.4617,-0.7664,-1.3405,-0.6407
Elon,-0.9202,-0.8529,0.8708,-1.0152,-0.839,-0.4617,-0.7664,-0.8278,-0.2589
American,-0.9287,-1.2061,-0.7554,-1.0729,-0.696,-0.4617,-0.7664,-0.8733,-0.3806
St. Bonaventure,-0.9118,-0.8529,0.1588,-1.0537,-1.7562,-0.4617,-0.7664,-1.6252,0.363
New Hampshire,-0.9446,-0.2934,-0.5341,-1.0825,-0.77,-0.4617,-0.7664,-0.7396,-0.3278
Hofstra,-0.9361,0.0302,-0.9863,-1.044,-0.6171,-0.4617,0.7436,-0.9497,-0.2589
Southeast Missouri State,-0.9033,-1.4808,-1.0633,-1.1788,-0.9672,-0.4617,-0.7664,-1.2863,-1.4637
Le Moyne,-0.9441,-1.3149,1.5925,-0.9478,-0.1783,-0.4617,-0.7664,0.2505,-1.8611
South Alabama,-0.9257,-0.1466,-1.3135,-1.1499,-1.0856,-0.4617,-0.7664,-1.2265,0.3369
Omaha,-0.8805,-1.2061,-0.3705,-1.1114,-1.4061,-0.4617,-0.7664,-1.6252,-0.4356
Dartmouth,-1.0549,-0.3583,-0.9382,-1.2557,-0.9771,-0.4617,-0.7664,-1.0701,0.2902
Valparaiso,-0.9043,-1.4808,-1.1884,-1.1691,-1.4751,-0.4617,-0.7664,-1.3704,-0.1338
Tennessee State,-0.9535,-1.4268,-0.4474,-1.121,-0.9031,-0.4617,-0.7664,-1.3405,-1.4637
Northeastern,-1.0653,-0.3583,-1.1788,-1.2654,-0.8292,-0.4617,-0.7664,-0.9077,-0.2589
Radford,-0.9689,-1.0157,0.332,-1.0248,-0.4593,-0.4617,-0.7664,-0.5291,-1.3176
Mount St. Mary's,-1.034,-0.6175,-0.7169,-1.1403,-0.4889,-0.4617,-0.7664,-0.4295,-0.3078
Seattle,-0.9843,-1.9125,-0.6399,-1.352,-1.9288,-0.4617,-0.7664,-1.8244,-0.6407
Central Michigan,-0.9585,-1.5239,-1.3039,-1.2173,-1.4258,-0.4617,-0.7664,-1.4757,-0.1883
Eastern Michigan,-1.0296,-0.7469,-1.4289,-1.3616,-1.2582,-0.4617,-0.7664,-1.239,-0.1883
Florida A&M,-1.0271,-1.5593,-0.3897,-1.2269,-1.1053,-0.4617,-0.7664,-0.7657,-1.6533
Iona,-1.0902,0.2462,-0.6591,-1.198,-0.696,-0.4617,-0.7664,-0.7184,-0.3078
Pepperdine,-1.1125,-1.2061,1.0056,-1.4674,-1.5984,-0.4617,-0.7664,-1.8244,-0.0688
Army,-1.0971,-1.4268,-1.3616,-1.275,-0.1881,-0.4617,-0.7664,-0.7184,-0.3806
Lafayette,-1.1583,-0.1466,-1.2557,-1.2461,-0.696,-0.4617,-0.7664,-0.8733,-0.3806
Portland State,-1.1841,-0.7469,-1.4001,-1.4867,-1.4061,-0.4617,-0.7664,-1.665,-0.4306
SIU Edwardsville,-1.0405,-1.2648,-1.1018,-1.4001,-1.6329,-0.4617,-0.7664,-1.7339,-1.4637
Bellarmine,-0.9893,-0.7469,-0.1203,-1.1306,-0.9672,-0.4617,-0.7664,-1.1603,-0.6151
South Carolina Upstate,-1.0246,-0.6175,-1.4097,-1.1595,0.3,-0.4617,-0.7664,0.1021,-1.3176
Lindenwood,-1.0758,-1.4808,-1.2846,-1.3905,-1.3124,-0.4617,-0.7664,-1.5207,-1.4637
Maryland-Baltimore County,-1.1414,-1.1354,-0.6688,-1.2365,-0.9672,-0.4617,-0.7664,-1.1603,-0.3278
Robert Morris,-1.1419,-0.8024,-0.6784,-1.4097,-1.4061,-0.4617,-0.7664,-1.6252,-0.1683
Morgan State,-1.1314,-1.0157,0.6591,-1.3135,-0.9771,-0.4617,-0.7664,-1.1603,-1.1736
NJIT,-1.1468,0.4786,-1.5348,-1.3327,-0.77,-0.4617,-0.7664,-0.7184,-0.3278
Merrimack,-1.197,-1.0157,-0.7457,-1.2942,-0.5728,-0.4617,-0.7664,-0.8445,-1.8611
Charleston Southern,-1.0882,-1.2648,-0.4186,-1.3423,-0.77,-0.4617,-0.7664,-1.0455,-1.3176
Bradley,-1.1528,-0.7469,-1.6406,-1.4578,-1.3617,-0.4617,-0.7664,-1.3704,-0.1338
Marist,-1.197,-1.1354,-0.7073,-1.3808,-1.5195,-0.4617,-0.7664,-1.4257,-0.3078
Presbyterian,-1.1309,0.0302,-0.7265,-1.3039,0.0979,-0.4617,-0.7664,-0.4469,-1.3176
Fairleigh Dickinson,-1.2437,-1.5888,0.3705,-1.3712,-0.4889,-0.4617,-0.7664,-0.5291,-1.8611
Alcorn State,-1.1324,-1.5239,0.6784,-1.4193,-1.1053,-0.4617,-0.7664,-1.0861,-1.6533
Utah State,-1.2253,-1.0491,-1.4193,-1.5156,-1.7562,-0.4617,-0.7664,-1.8543,0.2891
Massachusetts-Lowell,-1.2865,-1.9125,-1.1499,-1.4771,-1.7217,-0.4617,-0.7664,-1.665,-0.3278
UNC Asheville,-1.2283,-0.4997,-1.5252,-1.4386,-0.6467,-0.4617,-0.7664,-1.1603,-1.3176
Navy,-1.2248,-1.0491,-1.0825,-1.4289,-0.696,-0.4617,-0.7664,-1.097,-0.3806
Winthrop,-1.2512,-0.7469,-1.5637,-1.4482,-0.1783,-0.4617,-0.7664,-0.6287,-1.3176
Cal State Northridge,-1.2611,-1.0491,-1.6022,-1.5733,-2.1507,-0.4617,-0.7664,-2.0436,-0.7051
Rider,-1.366,-0.6175,-0.1107,-1.4963,-1.0461,-0.4617,-0.7664,-1.097,-0.3078
North Carolina Central,-1.2129,-0.9411,-0.8708,-1.2076,-0.0797,-0.4617,-0.7664,-0.5291,-1.1736
Evansville,-1.2219,-1.2061,-1.6118,-1.554,-1.7562,-0.4617,-0.7664,-1.6252,-0.1338
Hampton,-1.3242,-1.9125,-0.6303,-1.5252,-2.0964,-0.4617,-0.7664,-2.0016,-0.2589
Central Connecticut State,-1.3764,-1.3149,0.2454,-1.5059,-1.3124,-0.4617,-0.7664,-1.2265,-1.8611
Prairie View,-1.3377,-1.3572,-0.1588,-1.5444,-0.6171,-0.4617,-0.7664,-0.9077,-1.6533
Houston Christian,-1.4455,-1.3572,0.7073,-1.5829,-1.3124,-0.4617,-0.7664,-1.9175,-1.2064
Texas Southern,-1.3158,-1.9125,1.0729,-1.5348,-1.5195,-0.4617,-0.7664,-1.5313,-1.6533
Queens (NC),-1.4564,-0.7469,-1.4482,-1.5925,-1.4061,-0.4617,-0.7664,-1.791,-0.6151
Longwood,-1.4728,-1.5593,0.5918,-1.5637,-1.3617,-0.4617,-0.7664,-1.6252,-1.3176
Saint Peter's,-1.5886,-0.6175,-1.7272,-1.6118,-1.3124,-0.4617,-0.7664,-1.2863,-0.3078
Western Carolina,-1.5682,-1.2648,-1.0537,-1.631,-1.4061,-0.4617,-0.7664,-1.8812,0.0324
Mississippi Valley State,-1.4698,-1.6137,1.5829,-1.6022,-1.9781,-0.4617,-0.7664,-1.791,-1.6533
Gardner-Webb,-1.5469,-1.6137,0.8227,-1.6214,-1.7562,-0.4617,-0.7664,-1.665,-1.3176
UNC Wilmington,-1.6855,-1.5239,-0.3608,-1.6406,-1.4751,-0.4617,-0.7664,-1.5313,-0.2589
Delaware State,-1.7834,-1.2061,0.8805,-1.6599,-1.1349,-0.4617,-0.7664,-1.4124,-1.1736
Long Island University,-1.8093,-1.0157,-1.6984,-1.6503,-1.3617,-0.4617,-0.7664,-1.3897,-1.8611
Alabama State,-1.7491,-1.9125,1.0922,-1.6695,-1.9288,-0.4617,-0.7664,-1.7539,-1.6533
South Carolina State,-2.0324,-1.6533,-0.5533,-1.6888,-2.338,-0.4617,-0.7664,-2.242,-1.1736
McNeese State,-1.7899,-1.9125,-0.0337,-1.6791,-1.7858,-0.4617,-0.7664,-2.4222,-1.2064
Stonehill,-1.9996,-1.9125,0.0914,-1.6984,-1.9534,-0.4617,-0.7664,-1.9058,-1.8611
Saint Francis (PA),-2.1362,-1.6137,-1.3808,-1.7176,-1.559,-0.4617,-0.7664,-1.5991,-1.8611
Wagner,-2.1467,-1.2061,-1.4386,-1.7272,-1.2582,-0.4617,-0.7664,-1.5207,-1.8611
Chicago State,-1.9285,-1.9125,-0.5725,-1.708,-2.3578,-0.4617,-0.7664,-2.4222,-2.7464
