Name,Adj_NRtg,NC_Rec,NC_SOS_RPI,NET,Record,Q1,Q2,Q34,Conf_NC_WP
Samford,-0.7055,-0.2933,0.4956,-0.7457,-0.2687,-0.464,-0.1587,-0.4018,0.0332
San Jose State,-0.712,-0.4996,-1.0922,-0.9767,-1.3587,-0.464,-0.7611,-1.4237,0.2898
Cornell,-0.7214,0.0305,0.4763,-0.7361,-0.9757,-0.464,-0.7611,-0.5278,0.291
Southern Utah,-0.6633,-1.4269,1.1499,-0.7842,-1.1034,-0.464,-0.7611,-1.2845,-0.6394
Jacksonville,-0.637,-1.2061,1.121,-0.6688,-0.9659,-0.464,-0.7611,-1.0007,-0.64
Weber State,-0.7388,-1.2648,-0.3127,-0.919,-1.2654,-0.464,-0.7611,-1.3386,-0.4295
Canisius,-0.7314,0.0305,-1.5059,-0.6591,0.3254,-0.464,-0.7611,-0.0775,-0.3067
North Alabama,-0.6877,-1.2061,-0.3416,-0.7939,-0.4602,-0.464,-0.7611,-0.6273,-0.64
Nicholls State,-0.7254,-0.6174,-0.4474,-0.7169,-0.1804,-0.464,-0.7611,-0.6273,-1.2049
North Dakota,-0.6986,-1.1354,1.0344,-0.8901,-0.8383,-0.464,-0.7611,-0.9481,-0.4345
High Point,-0.7512,-0.8529,1.4386,-0.8516,0.4825,-0.464,-0.7611,0.2289,-1.316
New Orleans,-0.7438,-0.8529,-0.8997,-0.8805,-0.5731,-0.464,-0.7611,-0.4283,-1.2049
Loyola (MD),-0.8525,-0.1464,-0.7842,-0.8612,0.0259,-0.464,-0.7611,-0.0775,-0.3795
Ohio,-0.7592,-0.8529,-0.8708,-0.9286,-1.0445,-0.464,-0.7611,-0.6538,-0.1873
Furman,-0.786,0.1801,-1.6022,-0.8131,0.1044,-0.464,-0.7611,-0.2293,0.0332
Cal State Bakersfield,-0.8237,-0.9411,-1.5252,-0.9959,-0.9021,-0.464,-0.7611,-1.0953,-0.7039
Northwestern State,-0.7875,-1.0491,1.2461,-0.8708,-0.7695,-0.464,-0.7611,-0.8615,-1.2049
Sam Houston,-0.7532,-0.7468,-1.352,-1.0729,-1.2556,-0.464,-0.7611,-1.5788,-0.3706
Xavier,-0.8843,-1.4809,-0.1684,-1.2942,-2.3161,-0.464,-0.7611,-2.1286,0.8686
North Florida,-0.8133,-0.8529,0.8901,-0.9478,-1.0248,-0.464,-0.7611,-1.3068,-0.64
Massachusetts,-0.8317,-1.2648,0.1684,-1.0825,-1.992,-0.464,-0.7611,-1.7101,0.3637
Miami (OH),-0.862,-0.8529,0.0048,-1.0537,-1.0445,-0.464,-0.7611,-0.8615,-0.1873
Texas A&M-Commerce,-0.7473,-0.4553,0.8035,-0.842,-0.2884,-0.464,0.7451,-0.7381,-1.2049
Alabama A&M,-0.8163,-0.2933,-0.9767,-0.9863,-0.2884,-0.464,-0.7611,-0.5278,-1.6515
Bryant,-0.8615,-0.1464,-1.2461,-0.8997,-0.0822,-0.464,-0.7611,-0.3386,-0.3267
Bucknell,-0.925,-0.8529,0.4378,-1.0152,-0.6959,-0.464,-0.7611,-0.717,-0.3795
La Salle,-0.8838,-0.8529,-0.2742,-1.1114,-1.1034,-0.464,-0.7611,-0.9481,0.3637
Texas-Rio Grande Valley,-0.8317,-1.4809,0.7746,-1.0344,-1.4716,-0.464,-0.7611,-1.4237,-0.6394
St. Bonaventure,-0.8848,-0.8529,0.1203,-0.9671,-1.7171,-0.464,-0.7611,-1.6231,0.3637
Elon,-0.8942,-0.8529,0.8227,-1.0056,-0.7695,-0.464,-0.7611,-0.8263,-0.2578
Sacramento State,-0.927,-1.5594,-0.5533,-1.2846,-1.5551,-0.464,-0.008,-1.6988,-0.4295
Quinnipiac,-0.9012,-0.6174,1.0729,-0.9093,-0.4897,-0.464,-0.008,-0.6273,-0.3067
Tarleton State,-0.8426,-0.9411,-1.2557,-0.9574,-1.0445,-0.464,-0.7611,-1.3386,-0.6394
IUPUI,-0.8242,-1.0491,0.2646,-1.0922,-1.5158,-0.464,-0.7611,-1.2247,-0.1673
American,-0.928,-1.2061,-0.765,-1.044,-0.6959,-0.464,-0.7611,-0.8717,-0.3795
New Hampshire,-0.9454,-0.2933,-0.5341,-1.0633,-0.7695,-0.464,-0.7611,-0.7381,-0.3267
Southeast Missouri State,-0.9012,-1.4809,-1.0537,-1.198,-0.9659,-0.464,-0.7611,-1.2845,-1.4621
Le Moyne,-0.9509,-1.315,1.6022,-0.9382,-0.1804,-0.464,-0.7611,0.2512,-1.8592
South Alabama,-0.9235,-0.1464,-1.3423,-1.1499,-1.0837,-0.464,-0.7611,-1.2247,0.3376
Northeastern,-1.0,-0.3582,-1.1884,-1.2269,-0.7499,-0.464,-0.7611,-0.9061,-0.2578
Omaha,-0.8784,-1.2061,-0.332,-1.1018,-1.4029,-0.464,-0.7611,-1.6231,-0.4345
Valparaiso,-0.9022,-1.4809,-1.198,-1.1884,-1.4716,-0.464,-0.7611,-1.3685,-0.1329
Dartmouth,-1.0581,-0.3582,-0.9574,-1.2654,-0.9757,-0.464,-0.7611,-1.0684,0.291
Hofstra,-1.005,0.0305,-1.0344,-1.1403,-0.7499,-0.464,0.7451,-0.9481,-0.2578
Radford,-0.9474,-1.0157,0.3031,-1.0248,-0.3767,-0.464,-0.7611,-0.6178,-1.316
Tennessee State,-0.9489,-1.4269,-0.3993,-1.121,-0.9021,-0.464,-0.7611,-1.2845,-1.4621
Mount St. Mary's,-1.0427,-0.6174,-0.8131,-1.1595,-0.4897,-0.464,-0.7611,-0.4283,-0.3067
Florida A&M,-0.9658,-1.5594,-0.3705,-1.1691,-1.0445,-0.464,-0.7611,-0.6538,-1.6515
Seattle,-0.9816,-1.9127,-0.6399,-1.3616,-1.9233,-0.464,-0.7611,-1.8221,-0.6394
Central Michigan,-0.9573,-1.524,-1.3039,-1.2365,-1.4225,-0.464,-0.7611,-1.4737,-0.1873
Eastern Michigan,-1.0303,-0.7468,-1.4289,-1.3712,-1.2556,-0.464,-0.7611,-1.2372,-0.1873
Pepperdine,-1.1088,-1.2061,0.9959,-1.4674,-1.5944,-0.464,-0.7611,-1.8221,-0.0679
Robert Morris,-1.0914,-0.8024,-0.611,-1.352,-1.3587,-0.464,-0.7611,-1.6231,-0.1673
Iona,-1.0993,0.2465,-0.6014,-1.2076,-0.6959,-0.464,-0.7611,-0.717,-0.3067
Army,-1.1043,-1.4269,-1.3616,-1.275,-0.1902,-0.464,-0.7611,-0.717,-0.3795
Bellarmine,-0.9851,-0.7468,-0.1588,-1.1306,-0.9659,-0.464,-0.7611,-1.1585,-0.64
Portland State,-1.1823,-0.7468,-1.3808,-1.4867,-1.4029,-0.464,-0.7611,-1.6628,-0.4295
SIU Edwardsville,-1.0383,-1.2648,-1.1403,-1.4097,-1.6287,-0.464,-0.7611,-1.7317,-1.4621
Lafayette,-1.1654,-0.1464,-1.275,-1.2557,-0.6959,-0.464,-0.7611,-0.8717,-0.3795
South Carolina Upstate,-1.0248,-0.6174,-1.4001,-1.1788,0.2959,-0.464,-0.7611,0.1029,-1.316
Lindenwood,-1.073,-1.4809,-1.2846,-1.4001,-1.3096,-0.464,-0.7611,-1.5187,-1.4621
Morgan State,-1.1326,-1.0157,0.6495,-1.3231,-0.9757,-0.464,-0.7611,-1.1585,-1.1721
Maryland-Baltimore County,-1.1495,-1.1354,-0.7169,-1.2461,-0.9659,-0.464,-0.7611,-1.1585,-0.3267
NJIT,-1.1535,0.4789,-1.5444,-1.3423,-0.7695,-0.464,-0.7611,-0.717,-0.3267
Charleston Southern,-1.0849,-1.2648,-0.409,-1.3327,-0.7695,-0.464,-0.7611,-1.0439,-1.316
Merrimack,-1.1982,-1.0157,-0.7457,-1.3039,-0.5731,-0.464,-0.7611,-0.8429,-1.8592
Bradley,-1.15,-0.7468,-1.6214,-1.4578,-1.3587,-0.464,-0.7611,-1.3685,-0.1329
Presbyterian,-1.1237,0.0305,-0.6784,-1.3135,0.0946,-0.464,-0.7611,-0.4457,-1.316
Marist,-1.2001,-1.1354,-0.6591,-1.3905,-1.5158,-0.464,-0.7611,-1.4237,-0.3067
Fairleigh Dickinson,-1.2473,-1.5889,0.3512,-1.3808,-0.4897,-0.464,-0.7611,-0.5278,-1.8592
Utah State,-1.223,-1.0491,-1.4097,-1.5156,-1.7515,-0.464,-0.7611,-1.852,0.2898
Massachusetts-Lowell,-1.291,-1.9127,-1.1691,-1.4771,-1.7171,-0.464,-0.7611,-1.6628,-0.3267
UNC Asheville,-1.224,-0.4996,-1.4674,-1.4289,-0.6468,-0.464,-0.7611,-1.1036,-1.316
Alcorn State,-1.1902,-1.524,0.6303,-1.4482,-1.2556,-0.464,-0.7611,-1.2372,-1.6515
Navy,-1.2225,-1.0491,-1.1018,-1.4193,-0.6959,-0.464,-0.7611,-1.0953,-0.3795
Winthrop,-1.2627,-0.7468,-1.5156,-1.4386,-0.2884,-0.464,-0.7611,-0.6273,-1.316
Cal State Northridge,-1.2572,-1.0491,-1.5925,-1.5733,-2.1442,-0.464,-0.7611,-2.0412,-0.7039
North Carolina Central,-1.1912,-0.9411,-0.8323,-1.2173,0.0259,-0.464,-0.7611,-0.4165,-1.1721
Rider,-1.3695,-0.6174,-0.1491,-1.4963,-1.0445,-0.464,-0.7611,-1.0953,-0.3067
Evansville,-1.217,-1.2061,-1.5733,-1.5444,-1.7515,-0.464,-0.7611,-1.6231,-0.1329
Hampton,-1.3228,-1.9127,-0.6495,-1.5348,-2.0902,-0.464,-0.7611,-2.0211,-0.2578
Central Connecticut State,-1.3824,-1.315,0.255,-1.5059,-1.3096,-0.464,-0.7611,-1.2845,-1.8592
Houston Christian,-1.4405,-1.3573,0.8612,-1.5829,-1.3096,-0.464,-0.7611,-1.9152,-1.2049
Texas Southern,-1.3044,-1.9127,1.1018,-1.5252,-1.4716,-0.464,-0.7611,-1.4737,-1.6515
Prairie View,-1.3476,-1.3573,-0.0144,-1.554,-0.5289,-0.464,-0.7611,-0.7979,-1.6515
Queens (NC),-1.4554,-0.7468,-1.4771,-1.5925,-1.4029,-0.464,-0.7611,-1.7517,-0.64
Longwood,-1.4688,-1.5594,0.5822,-1.5637,-1.3587,-0.464,-0.7611,-1.6231,-1.316
Western Carolina,-1.5646,-1.2648,-1.0825,-1.631,-1.4029,-0.464,-0.7611,-1.8789,0.0332
Saint Peter's,-1.5994,-0.6174,-1.7272,-1.6022,-1.3096,-0.464,-0.7611,-1.3386,-0.3067
Gardner-Webb,-1.5408,-1.6138,0.8516,-1.6214,-1.7515,-0.464,-0.7611,-1.6628,-1.316
Mississippi Valley State,-1.4728,-1.6138,1.5829,-1.6118,-2.1442,-0.464,-0.7611,-1.9746,-1.6515
UNC Wilmington,-1.6565,-1.524,-0.3512,-1.6406,-1.4225,-0.464,-0.7611,-1.5788,-0.2578
Long Island University,-1.8144,-1.0157,-1.6888,-1.6503,-1.3587,-0.464,-0.7611,-1.3878,-1.8592
Delaware State,-1.794,-1.2061,0.7842,-1.6599,-1.1328,-0.464,-0.7611,-1.4105,-1.1721
Alabama State,-1.7325,-1.9127,1.0152,-1.6695,-1.8988,-0.464,-0.7611,-1.7101,-1.6515
South Carolina State,-2.0508,-1.6535,-0.5822,-1.6888,-2.3259,-0.464,-0.7611,-2.2394,-1.1721
McNeese State,-1.7881,-1.9127,-0.0722,-1.6791,-1.7809,-0.464,-0.7611,-2.4195,-1.2049
Stonehill,-1.9976,-1.9127,0.0818,-1.6984,-1.9479,-0.464,-0.7611,-1.9035,-1.8592
Saint Francis (PA),-2.1382,-1.6138,-1.3712,-1.7176,-1.5551,-0.464,-0.7611,-1.597,-1.8592
Chicago State,-1.9316,-1.9127,-0.688,-1.708,-2.3504,-0.464,-0.7611,-2.4195,-2.7441
Wagner,-2.1521,-1.2061,-1.4386,-1.7272,-1.2556,-0.464,-0.7611,-1.5187,-1.8592
