Name,Adj_NRtg,NC_Rec,NC_SOS_RPI,NET,Record,Q1,Q2,Q34,Conf_NC_WP
Denver,-0.633,-1.2648,-1.0344,-0.7746,-1.2708,-0.4959,-0.7887,-1.399,-0.4356
Bethune-Cookman,-0.5903,0.4188,-0.9671,-0.6591,0.1044,-0.4959,-0.7887,-0.3546,-1.6533
Northern Illinois,-0.6012,0.207,-1.2846,-0.688,-0.1687,-0.4959,-0.026,-0.3374,-0.1883
Samford,-0.6657,-0.2934,0.4956,-0.7554,-0.0743,0.8275,-0.7887,-0.1911,0.0324
San Jose State,-0.7477,-0.4997,-1.0825,-1.0344,-1.4942,-0.4959,-0.7887,-1.6107,0.2891
Cornell,-0.7189,0.0302,0.4474,-0.7842,-1.0474,-0.4959,-0.7887,-0.6563,0.2902
Southern Utah,-0.6856,-1.4268,1.0344,-0.8131,-1.1665,-0.4959,-0.7887,-1.3492,-0.6407
Coppin State,-0.7681,-1.0798,0.2069,-0.9093,-0.7694,-0.4959,-0.7887,-0.6295,-1.1736
Weber State,-0.7641,-1.2648,-0.3897,-0.9574,-1.3155,-0.4959,-0.7887,-1.399,-0.4306
Jacksonville,-0.6146,-1.2061,0.9767,-0.6784,-0.7197,-0.4959,-0.7887,-0.8309,-0.6151
Canisius,-0.6742,0.0302,-1.4578,-0.5629,0.3079,-0.4959,-0.7887,-0.0066,-0.3078
North Alabama,-0.6861,-1.2061,-0.1973,-0.765,-0.4268,-0.4959,-0.7887,-0.703,-0.6151
Loyola (MD),-0.8277,-0.1466,-0.7169,-0.842,0.02,-0.4959,-0.7887,-0.1127,-0.3806
Nicholls State,-0.705,-0.6175,-0.3512,-0.7457,-0.1687,-0.4959,-0.7887,-0.703,-1.2064
North Dakota,-0.7273,-1.1354,1.0729,-0.9286,-0.9034,-0.4959,-0.7887,-0.8665,-0.4356
High Point,-0.7457,-0.8529,1.4097,-0.7939,0.6356,-0.4959,-0.7887,0.3414,-1.3176
Alabama A&M,-0.7114,-0.2934,-0.9767,-0.8227,0.02,-0.4959,-0.7887,-0.2792,-1.6533
New Orleans,-0.7388,-0.8529,-0.9959,-0.8805,-0.6453,-0.4959,-0.7887,-0.6199,-1.2064
Ohio,-0.7104,-0.8529,-0.7939,-0.8516,-0.8389,-0.4959,-0.7887,-0.5288,-0.1883
Furman,-0.7939,0.1798,-1.631,-0.8035,-0.0743,-0.4959,-0.7887,-0.4377,0.0324
Cal State Bakersfield,-0.8366,-0.9411,-1.5733,-1.0056,-1.0275,-0.4959,-0.7887,-1.278,-0.7051
Northwestern State,-0.7904,-1.0491,1.3423,-0.8997,-0.6453,-0.4959,-0.7887,-0.8309,-1.2064
Sam Houston,-0.7542,-0.7469,-1.4674,-1.0633,-1.1665,-0.4959,-0.7887,-1.4354,-0.3717
Massachusetts,-0.7934,-1.2648,0.0818,-0.9767,-1.8963,-0.4959,-0.7887,-1.5923,0.363
Miami (OH),-0.8719,-0.8529,-0.0818,-1.044,-1.0275,-0.4959,-0.7887,-0.9116,-0.1883
North Florida,-0.846,-0.8529,0.5341,-0.9959,-0.963,-0.4959,-0.7887,-1.234,-0.6151
Bryant,-0.8128,-0.1466,-1.2557,-0.8612,0.02,-0.4959,-0.7887,-0.2555,-0.3278
Texas A&M-Commerce,-0.7929,-0.4555,0.4667,-0.8708,-0.3722,-0.4959,0.7367,-0.8309,-1.2064
Xavier,-0.9593,-1.4808,-0.0722,-1.3712,-2.368,-0.4959,-0.7887,-2.1697,0.8682
IUPUI,-0.7854,-1.0491,0.2646,-1.0152,-1.4545,-0.4959,-0.7887,-1.2945,-0.1683
Bucknell,-0.8823,-0.8529,0.2261,-0.9478,-0.536,-0.4959,-0.7887,-0.5288,-0.3806
Texas-Rio Grande Valley,-0.8684,-1.4808,0.5918,-1.0922,-1.3651,-0.4959,-0.7887,-1.3492,-0.6407
Quinnipiac,-0.923,-0.6175,1.1018,-0.9382,-0.6453,-0.4959,-0.026,-0.8021,-0.3078
La Salle,-0.92,-0.8529,-0.3224,-1.1788,-1.3155,-0.4959,-0.7887,-1.0326,0.363
Sacramento State,-0.8565,-1.5593,-0.5341,-1.1884,-1.6382,-0.4959,0.2281,-1.8048,-0.4306
Tarleton State,-0.8967,-0.9411,-1.275,-0.9671,-1.1665,-0.4959,-0.7887,-1.3492,-0.6407
Elon,-0.9667,-0.8529,0.8227,-1.0537,-0.963,-0.4959,0.7367,-1.1031,-0.2589
American,-0.9677,-1.2061,-0.3608,-1.0825,-0.9034,-0.4959,-0.7887,-1.0648,-0.3806
St. Bonaventure,-0.9066,-0.8529,-0.0048,-0.9863,-1.8467,-0.4959,-0.7887,-1.7137,0.363
New Hampshire,-1.0248,-0.2934,-0.5148,-1.1306,-0.9034,-0.4959,-0.7887,-0.9116,-0.3278
Hofstra,-0.995,0.0302,-0.8131,-1.1691,-0.7694,-0.4959,0.7367,-1.1031,-0.2589
Southeast Missouri State,-0.918,-1.4808,-1.1114,-1.2365,-1.0871,-0.4959,-0.7887,-1.399,-1.4637
Le Moyne,-0.9255,-1.3149,1.6118,-0.919,0.02,-0.4959,-0.7887,0.3778,-1.8611
South Alabama,-0.926,-0.1466,-1.2654,-1.1595,-1.0672,-0.4959,-0.7887,-1.1031,0.3369
Omaha,-0.8853,-1.2061,-0.3801,-1.1018,-1.4942,-0.4959,-0.7887,-1.6773,-0.4356
Dartmouth,-1.1584,-0.3583,-0.8516,-1.3905,-1.0474,-0.4959,-0.7887,-1.167,0.2902
Valparaiso,-0.9205,-1.4808,-1.2173,-1.2173,-1.5637,-0.4959,-0.7887,-1.3795,-0.1338
Tennessee State,-0.9429,-1.4268,-0.2742,-1.1403,-0.8389,-0.4959,-0.7887,-1.2248,-1.4637
Northeastern,-1.069,-0.3583,-1.121,-1.2461,-0.8289,-0.4959,-0.7887,-0.9116,-0.2589
Radford,-1.0258,-1.0157,0.4571,-1.1499,-0.5013,-0.4959,-0.026,-0.703,-1.3176
Mount St. Mary's,-1.0094,-0.6175,-0.4474,-1.0248,-0.4566,-0.4959,-0.7887,-0.4377,-0.3078
Central Michigan,-1.005,-1.5239,-1.1595,-1.2557,-1.3651,-0.4959,-0.7887,-1.3795,-0.1883
Seattle,-0.9955,-1.9125,-0.6495,-1.3135,-1.7921,-0.4959,-0.7887,-1.747,-0.6407
Eastern Michigan,-1.0447,-0.7469,-1.4482,-1.3423,-1.4098,-0.4959,-0.7887,-1.4354,-0.1883
Florida A&M,-1.0948,-1.5593,-0.409,-1.3231,-1.0275,-0.4959,-0.7887,-0.7417,-1.6533
Iona,-1.0611,0.2462,-0.7842,-1.121,-0.5708,-0.4959,-0.7887,-0.6199,-0.3078
Pepperdine,-1.0829,-1.2061,0.9959,-1.4674,-1.668,-0.4959,-0.7887,-1.8959,-0.0688
Army,-1.0631,-1.4268,-1.3327,-1.2076,-0.263,-0.4959,-0.7887,-0.7784,-0.3806
Lafayette,-1.1996,-0.1466,-1.1788,-1.275,-0.7197,-0.4959,-0.7887,-0.9116,-0.3806
Portland State,-1.0889,-0.7469,-1.4097,-1.4289,-1.3155,-0.4959,-0.7887,-1.5728,-0.4306
SIU Edwardsville,-1.0785,-1.2648,-1.0922,-1.4001,-1.7275,-0.4959,-0.7887,-1.8305,-1.4637
Bellarmine,-0.9766,-0.7469,-0.2646,-1.0729,-1.0275,-0.4959,-0.7887,-1.2945,-0.6151
South Carolina Upstate,-1.0799,-0.6175,-1.4289,-1.2269,0.0101,-0.4959,-0.7887,-0.2099,-1.3176
Lindenwood,-1.0397,-1.4808,-1.3616,-1.352,-1.2211,-0.4959,-0.7887,-1.399,-1.4637
Maryland-Baltimore County,-1.0318,-1.1354,-0.6591,-1.1114,-0.7197,-0.4959,-0.7887,-0.9116,-0.3278
Robert Morris,-1.2066,-0.8024,-0.842,-1.4386,-1.5289,-0.4959,-0.7887,-1.7137,-0.1683
Morgan State,-1.215,-1.0157,0.6303,-1.4193,-1.1665,-0.4959,-0.7887,-1.3795,-1.1736
NJIT,-1.1316,0.4786,-1.5156,-1.2942,-0.7197,-0.4959,-0.7887,-0.703,-0.3278
Merrimack,-1.1947,-1.0157,-0.5725,-1.2654,-0.4566,-0.4959,-0.7887,-0.7585,-1.8611
Charleston Southern,-1.1242,-1.2648,-0.3416,-1.3327,-0.7843,-0.4959,-0.7887,-1.0074,-1.3176
Bradley,-1.1361,-0.7469,-1.5925,-1.4578,-1.4545,-0.4959,-0.7887,-1.4859,-0.1338
Marist,-1.224,-1.1354,-0.6784,-1.4097,-1.6034,-0.4959,-0.7887,-1.5315,-0.3078
Presbyterian,-1.0581,0.0302,-0.765,-1.198,0.2583,-0.4959,-0.7887,-0.2099,-1.3176
Fairleigh Dickinson,-1.2632,-1.5888,0.5244,-1.3808,-0.6453,-0.4959,-0.7887,-0.7202,-1.8611
Alcorn State,-1.0924,-1.5239,0.8131,-1.3616,-1.1665,-0.4959,-0.7887,-1.092,-1.6533
Utah State,-1.2602,-1.0491,-1.4001,-1.554,-1.668,-0.4959,-0.7887,-1.7772,0.2891
Massachusetts-Lowell,-1.3536,-1.9125,-0.9286,-1.5252,-1.7921,-0.4959,-0.7887,-1.7137,-0.3278
UNC Asheville,-1.296,-0.4997,-1.5348,-1.4771,-0.7843,-0.4959,-0.7887,-1.2179,-1.3176
Navy,-1.1629,-1.0491,-1.1306,-1.3039,-0.536,-0.4959,-0.7887,-0.9449,-0.3806
Winthrop,-1.2801,-0.7469,-1.6406,-1.4482,-0.2531,-0.4959,-0.7887,-0.703,-1.3176
Cal State Northridge,-1.2528,-1.0491,-1.5637,-1.5733,-2.1892,-0.4959,-0.7887,-2.095,-0.7051
Rider,-1.3268,-0.6175,-0.101,-1.4867,-0.7694,-0.4959,-0.7887,-0.8768,-0.3078
North Carolina Central,-1.2463,-0.9411,-0.8612,-1.2846,-0.263,-0.4959,-0.7887,-0.7202,-1.1736
Evansville,-1.2131,-1.2061,-1.4963,-1.5444,-1.8219,-0.4959,-0.7887,-1.6773,-0.1338
Hampton,-1.2816,-1.9125,-0.8323,-1.5156,-2.1446,-0.4959,-0.7887,-2.0602,-0.2589
Central Connecticut State,-1.4102,-1.3149,0.2358,-1.5348,-1.2211,-0.4959,-0.7887,-1.167,-1.8611
Prairie View,-1.2528,-1.3572,-0.1588,-1.4963,-0.3722,-0.4959,-0.7887,-0.7417,-1.6533
Houston Christian,-1.4733,-1.3572,0.5437,-1.6022,-1.4098,-0.4959,-0.7887,-2.0177,-1.2064
Texas Southern,-1.3327,-1.9125,1.0825,-1.5637,-1.6034,-0.4959,-0.7887,-1.6773,-1.6533
Queens (NC),-1.4216,-0.7469,-1.4386,-1.5829,-1.3155,-0.4959,-0.7887,-1.7137,-0.6151
Longwood,-1.3606,-1.5593,0.6207,-1.5059,-0.963,-0.4959,-0.7887,-1.2248,-1.3176
Saint Peter's,-1.5979,-0.6175,-1.7176,-1.6214,-1.4098,-0.4959,-0.7887,-1.399,-0.3078
Western Carolina,-1.5776,-1.2648,-1.198,-1.631,-1.4942,-0.4959,-0.7887,-1.9208,0.0324
Mississippi Valley State,-1.4569,-1.6137,1.5925,-1.6118,-1.8467,-0.4959,-0.7887,-1.6773,-1.6533
Gardner-Webb,-1.4842,-1.6137,0.8805,-1.5925,-1.4942,-0.4959,-0.7887,-1.3492,-1.3176
UNC Wilmington,-1.7261,-1.5239,-0.2454,-1.6406,-1.5637,-0.4959,-0.7887,-1.6371,-0.2589
Delaware State,-1.7673,-1.2061,0.7939,-1.6503,-1.0474,-0.4959,-0.7887,-1.2466,-1.1736
Long Island University,-1.8115,-1.0157,-1.6984,-1.6599,-1.2708,-0.4959,-0.7887,-1.3263,-1.8611
Alabama State,-1.7807,-1.9125,1.2365,-1.6791,-1.9857,-0.4959,-0.7887,-1.8385,-1.6533
South Carolina State,-1.9809,-1.6533,-0.5052,-1.6888,-2.1743,-0.4959,-0.7887,-2.1099,-1.1736
McNeese State,-1.7797,-1.9125,0.0722,-1.6695,-1.8467,-0.4959,-0.7887,-2.443,-1.2064
Stonehill,-1.9838,-1.9125,0.0433,-1.6984,-1.7921,-0.4959,-0.7887,-1.7772,-1.8611
Saint Francis (PA),-2.1681,-1.6137,-1.3905,-1.7272,-1.6382,-0.4959,-0.7887,-1.6773,-1.8611
Chicago State,-1.9233,-1.9125,-0.6207,-1.708,-2.3729,-0.4959,-0.7887,-2.443,-2.7464
Wagner,-2.1423,-1.2061,-1.4193,-1.7176,-1.3651,-0.4959,-0.7887,-1.6107,-1.8611
