Name,Adj_NRtg,NC_Rec,NC_SOS_RPI,NET,Record,Q1,Q2,Q34,SOS,Conf_NC_WP
UNC Greensboro,-0.4781,0.5582,-1.2076,-0.4186,0.6519,-0.4358,-0.7338,0.3315,-1.1338,0.0322
Cal State Fullerton,-0.5414,-0.358,0.2165,-0.6495,-0.9031,-0.4358,-0.7338,-1.0211,-0.1525,-0.7042
Howard,-0.5097,-1.0778,-0.4763,-0.4859,-0.6691,-0.4358,-0.7338,-0.7394,-0.8487,-1.172
Manhattan,-0.5196,1.1063,-1.4674,-0.3608,0.9542,-0.4358,0.7444,0.4965,-1.4591,-0.3074
Maryland-Eastern Shore,-0.5641,-0.4177,0.332,-0.5822,-0.3084,-0.4358,-0.7338,-0.1055,-0.9456,-1.172
Bethune-Cookman,-0.5157,0.4171,-0.7169,-0.5244,0.3546,-0.4358,-0.7338,-0.0699,-1.012,-1.6509
Niagara,-0.5251,-0.7456,1.3808,-0.5052,0.0182,-0.4358,-0.7338,0.23,-0.5995,-0.3074
Kennesaw State,-0.5626,-1.2037,1.4482,-0.6591,-0.4059,-0.4358,-0.7338,-0.4098,0.0289,-0.6403
Oakland,-0.5686,-0.6166,-0.0144,-0.6303,-0.5326,-0.4358,-0.1425,-0.7979,-0.3338,-0.1681
Sacred Heart,-0.6476,-0.6166,0.3512,-0.5533,0.4423,-0.4358,-0.7338,0.23,-1.5878,-1.8584
Northern Kentucky,-0.5923,-1.4239,0.8708,-0.6784,-1.1956,-0.4358,0.0053,-1.3981,-0.0293,-0.1681
Akron,-0.6012,0.0295,-1.4097,-0.6688,-0.6691,-0.4358,-0.7338,-0.6422,-0.8473,-0.2114
Weber State,-0.6249,-1.2623,-0.4474,-0.7361,-1.103,-0.4358,-0.7338,-1.0785,-0.0154,-0.43
Western Illinois,-0.5918,0.8601,-1.708,-0.5629,0.7982,-0.4358,-0.7338,0.012,-1.5449,-1.4616
Western Michigan,-0.6101,-0.1859,-0.2358,-0.6014,-0.3328,-0.4358,-0.7338,-0.2686,-0.4777,-0.2114
Denver,-0.6412,-1.2623,-0.9863,-0.8612,-1.2541,-0.4358,-0.7338,-1.46,-0.4321,-0.435
Colgate,-0.6378,0.4171,-1.0152,-0.5341,0.028,-0.4358,-0.7338,-0.4358,-1.5172,-0.3801
Kansas City,-0.6205,0.1788,-1.4963,-0.8323,-0.5765,-0.4358,-0.7338,-0.6422,-0.5912,-0.435
Samford,-0.6625,-0.2933,0.5437,-0.7073,-0.1963,-0.4358,0.0053,-0.3906,-0.3753,0.0322
Coppin State,-0.6887,-1.0778,0.3224,-0.7746,-0.6691,-0.4358,-0.7338,-0.4098,-0.486,-1.172
Jacksonville State,-0.6516,-0.7456,-0.4956,-0.7842,-0.4351,-0.4358,-0.7338,-0.7649,-0.2867,-0.3712
Cornell,-0.6674,0.0295,0.3897,-0.688,-0.7325,-0.4358,-0.7338,-0.2245,0.152,0.2897
North Alabama,-0.617,-1.2037,-0.4186,-0.6976,-0.4059,-0.4358,-0.7338,-0.7394,-0.6328,-0.6403
North Dakota,-0.6012,-1.1332,1.0152,-0.8035,-0.83,-0.4358,-0.7338,-0.9039,-0.1179,-0.435
Stetson,-0.663,-0.9394,-1.121,-0.7554,-0.089,-0.4358,-0.7338,-0.4358,-0.7698,-0.6403
Utah Valley,-0.6417,0.0295,-1.6406,-0.7265,-0.6691,-0.4358,-0.7338,-0.8602,-0.6895,-0.6398
San Jose State,-0.6882,-0.4991,-1.1018,-0.9574,-1.1956,-0.4358,-0.7338,-1.2965,-0.1705,0.2886
Youngstown State,-0.6452,-0.6166,-1.0825,-0.8227,-0.4936,-0.4358,-0.7338,-0.5333,-0.7532,-0.1681
Nicholls State,-0.6437,-0.6166,-0.7457,-0.6207,-0.089,-0.4358,-0.7338,-0.7394,-0.9082,-1.2047
Southern Utah,-0.6294,-1.4239,1.121,-0.765,-1.1322,-0.4358,-0.7338,-1.2965,-0.1718,-0.6398
Northern Illinois,-0.6669,0.0295,-1.2269,-0.7457,-0.206,-0.4358,0.0053,-0.4098,-0.8653,-0.2114
Binghamton,-0.7168,-0.8514,-1.3905,-0.7169,-0.6204,-0.4358,-0.7338,-1.0211,-1.221,-0.3274
Eastern Illinois,-0.6822,-1.0138,-1.0537,-0.8708,-0.6984,-0.4358,-0.7338,-0.7979,-0.8376,-1.4616
North Florida,-0.7055,-0.8514,0.8131,-0.8516,-0.83,-0.4358,-0.7338,-0.961,-0.212,-0.6403
Canisius,-0.7504,0.0295,-1.631,-0.6399,0.2571,-0.4358,-0.7338,-0.1214,-1.4189,-0.3074
Sam Houston,-0.6778,-0.7456,-1.3712,-1.0056,-1.1322,-0.4358,-0.7338,-1.46,-0.2466,-0.3712
Northwestern State,-0.742,-1.0472,1.1114,-0.8805,-0.5326,-0.4358,-0.7338,-0.5333,-0.5456,-1.2047
High Point,-0.7712,-0.8514,1.4097,-0.9286,0.2278,-0.4358,-0.7338,0.1618,-0.7739,-1.3157
Jacksonville,-0.7099,-1.2037,1.0922,-0.8131,-1.1956,-0.4358,-0.7338,-1.2461,-0.0528,-0.6403
New Orleans,-0.75,-0.8514,-0.8516,-0.9382,-0.5326,-0.4358,-0.7338,-0.3016,-0.7546,-1.2047
Texas A&M-Commerce,-0.6995,-0.4549,1.0248,-0.7939,-0.206,-0.4358,2.2227,-0.6567,-0.4916,-1.2047
Massachusetts,-0.8048,-1.2623,0.1973,-1.0248,-1.9171,-0.4358,-0.7338,-1.5923,0.3541,0.3624
Alabama A&M,-0.7885,-0.2933,-0.9671,-0.9863,-0.206,-0.4358,-0.7338,-0.4243,-1.3331,-1.6509
Quinnipiac,-0.8103,-0.6166,1.0825,-0.842,-0.206,-0.4358,0.0053,-0.3016,-1.0383,-0.3074
New Hampshire,-0.8315,-0.2933,-0.3031,-0.9093,-0.6204,-0.4358,-0.7338,-0.6422,-1.1809,-0.3274
Northeastern,-0.8651,-0.358,-1.0344,-0.9478,-0.4741,-0.4358,-0.7338,-0.5333,-0.9899,-0.2586
Xavier,-0.9052,-1.4778,-0.178,-1.2846,-2.2827,-0.4358,-0.7338,-2.0779,0.8344,0.8963
La Salle,-0.8592,-0.8514,-0.4571,-1.0825,-0.9762,-0.4358,-0.7338,-0.8602,-0.0141,0.3624
Texas-Rio Grande Valley,-0.8093,-1.4778,0.6399,-1.044,-1.3662,-0.4358,-0.7338,-1.2965,-0.2812,-0.6398
South Alabama,-0.8523,0.0295,-1.2173,-1.0344,-0.9031,-0.4358,-0.7338,-0.9966,-0.0819,0.3635
American,-0.8814,-1.2037,-0.9093,-0.9959,-0.6691,-0.4358,-0.7338,-0.7394,-1.1324,-0.3801
Tarleton State,-0.8053,-0.9394,-1.3039,-0.8997,-0.9031,-0.4358,-0.7338,-1.2161,-0.7601,-0.6398
Furman,-0.8399,0.1788,-1.5829,-0.8901,-0.089,-0.4358,-0.7338,-0.4243,-1.2002,0.0322
Ohio,-0.8127,-0.7456,-0.8997,-0.9767,-0.9031,-0.4358,-0.7338,-0.5333,-0.5082,-0.2114
Bryant,-0.9047,-0.1468,-1.3135,-0.9671,-0.1963,-0.4358,-0.7338,-0.5333,-1.1698,-0.3274
Loyola (MD),-0.9625,-0.1468,-0.9478,-1.0537,-0.206,-0.4358,0.7444,-0.4243,-1.2445,-0.3801
Southeast Missouri State,-0.8676,-1.4778,-1.0633,-1.121,-1.1956,-0.4358,-0.7338,-1.5144,-0.6867,-1.4616
Elon,-0.9353,-0.8514,0.8035,-1.0729,-0.9762,-0.4358,-0.7338,-0.9966,-0.3352,-0.2586
Radford,-0.879,-1.0138,0.2646,-0.919,-0.1963,-0.4358,-0.7338,-0.3272,-1.1089,-1.3157
St. Bonaventure,-0.9338,-0.8514,-0.0625,-1.0152,-1.6392,-0.4358,-0.7338,-1.5144,-0.4113,0.3624
IUPUI,-0.8533,-1.0472,0.0529,-1.1499,-1.4198,-0.4358,-0.7338,-1.2283,-0.2369,-0.1681
Cal State Bakersfield,-0.9407,-0.9394,-1.6214,-1.1884,-1.1322,-0.4358,-0.7338,-1.411,-0.6411,-0.7042
Bucknell,-1.0164,-0.8514,0.4474,-1.1306,-0.9031,-0.4358,-0.7338,-0.7649,-0.6701,-0.3801
Le Moyne,-0.9926,-1.3123,1.6022,-1.0633,-0.5326,-0.4358,-0.7338,-0.0036,-0.5317,-1.8584
Miami (OH),-1.0134,-1.1332,-0.0914,-1.2173,-1.3662,-0.4358,-0.7338,-1.2283,-0.2895,-0.2114
Pepperdine,-1.0203,-1.2037,0.7361,-1.3905,-1.4686,-0.4358,-0.7338,-1.7687,0.3334,-0.0688
Valparaiso,-0.9462,-1.4778,-1.1788,-1.1403,-1.4978,-0.4358,-0.7338,-1.3981,-0.4902,-0.1337
Florida A&M,-0.9704,-1.5561,-0.2646,-1.1018,-1.3077,-0.4358,-0.7338,-1.063,-0.3545,-1.6509
Hofstra,-1.0574,0.0295,-0.8805,-1.2269,-0.8202,-0.4358,-0.7338,-1.0785,-1.4881,-0.2586
Dartmouth,-1.1118,-0.358,-1.044,-1.2461,-0.986,-0.4358,-0.7338,-1.1512,-0.7947,0.2897
Tennessee State,-0.9877,-1.4239,-0.3897,-1.1691,-0.9031,-0.4358,-0.7338,-1.2965,-0.8764,-1.4616
Lindenwood,-0.9976,-1.4778,-1.198,-1.3135,-1.1322,-0.4358,-0.7338,-1.2965,-1.0258,-1.4616
Marist,-1.0905,-1.1332,-0.5822,-1.198,-1.3662,-0.4358,-0.7338,-1.2965,-1.0909,-0.3074
Bradley,-1.0445,-0.7456,-1.5733,-1.3231,-1.1956,-0.4358,-0.7338,-1.2283,-0.2687,-0.1337
Omaha,-0.9763,-1.2037,-0.6207,-1.2557,-1.4686,-0.4358,-0.7338,-1.7324,-0.2978,-0.435
Seattle,-1.0223,-1.9084,-0.6303,-1.4001,-2.2924,-0.4358,-0.7338,-2.1687,-0.1013,-0.6398
SIU Edwardsville,-1.008,-1.2623,-1.1499,-1.3423,-1.7123,-0.4358,-0.7338,-1.8014,-0.6244,-1.4616
Central Michigan,-0.9877,-1.4778,-1.2942,-1.1595,-1.3077,-0.4358,-0.7338,-1.3276,-0.7061,-0.2114
Lafayette,-1.1414,-0.1468,-1.2557,-1.1788,-0.6691,-0.4358,-0.7338,-0.8257,-1.2528,-0.3801
Bellarmine,-0.96,-0.7456,-0.0048,-1.0922,-0.9762,-0.4358,-0.7338,-1.2283,-0.3047,-0.6403
Iona,-1.1231,0.245,-0.6784,-1.2076,-0.9031,-0.4358,-0.7338,-0.8602,-1.1781,-0.3074
Eastern Michigan,-1.0856,-1.0472,-1.352,-1.352,-1.3662,-0.4358,-0.7338,-1.3276,-0.6909,-0.2114
Sacramento State,-1.1375,-1.5561,-0.4667,-1.4867,-1.8634,-0.4358,-0.7338,-1.8014,-0.1566,-0.43
Charleston Southern,-1.044,-1.2623,-0.2742,-1.275,-0.83,-0.4358,-0.7338,-0.9451,-1.1739,-1.3157
South Carolina Upstate,-1.048,-0.6166,-1.3327,-1.1114,0.2278,-0.4358,-0.7338,0.0847,-1.6515,-1.3157
Morgan State,-1.1384,-1.0138,0.5725,-1.3039,-0.9762,-0.4358,-0.7338,-1.1512,-0.5497,-1.172
Maryland-Baltimore County,-1.1607,-1.1332,-0.8901,-1.2365,-0.752,-0.4358,-0.7338,-1.0785,-1.3096,-0.3274
Portland State,-1.2422,-0.7456,-1.4386,-1.5252,-1.4686,-0.4358,-0.7338,-1.7324,-0.2258,-0.43
Massachusetts-Lowell,-1.2101,-1.9084,-1.1306,-1.3712,-1.6392,-0.4358,-0.7338,-1.5144,-0.857,-0.3274
Merrimack,-1.2126,-1.0138,-0.8131,-1.2942,-0.9762,-0.4358,-0.7338,-1.0893,-1.6722,-1.8584
Mount St. Mary's,-1.2072,-0.6166,-0.9574,-1.3327,-0.6691,-0.4358,-0.7338,-0.6422,-1.322,-0.3074
NJIT,-1.1963,0.4768,-1.6695,-1.3616,-0.752,-0.4358,-0.7338,-0.6422,-1.513,-0.3274
Robert Morris,-1.1923,-0.801,-0.8612,-1.4193,-1.2541,-0.4358,-0.7338,-1.5144,-0.5608,-0.1681
UNC Asheville,-1.173,-0.4991,-1.5252,-1.3808,-0.6204,-0.4358,-0.7338,-1.0893,-1.9781,-1.3157
Army,-1.2526,-1.4239,-1.4482,-1.4289,-0.3328,-0.4358,-0.7338,-0.7649,-1.3774,-0.3801
Utah State,-1.2581,-1.0472,-1.5156,-1.5059,-1.6392,-0.4358,-0.7338,-1.7324,-0.1912,0.2886
Winthrop,-1.2289,-0.7456,-1.4001,-1.4386,-0.4059,-0.4358,-0.7338,-0.7649,-1.3553,-1.3157
Presbyterian,-1.2309,0.0295,-0.7746,-1.4097,-0.1865,-0.4358,-0.7338,-0.7186,-1.4189,-1.3157
Alcorn State,-1.224,-1.5208,0.7746,-1.4771,-1.5514,-0.4358,-0.7338,-1.5311,-0.2687,-1.6509
Navy,-1.2408,-1.0472,-1.0922,-1.4482,-0.6691,-0.4358,-0.7338,-1.0785,-1.2155,-0.3801
Fairleigh Dickinson,-1.3559,-1.5855,0.1299,-1.4578,-0.9031,-0.4358,-0.7338,-0.9039,-1.2722,-1.8584
Cal State Northridge,-1.2897,-1.0472,-1.6503,-1.5733,-2.0828,-0.4358,-0.7338,-1.9748,-0.2826,-0.7042
Houston Christian,-1.3614,-1.3545,0.7842,-1.5348,-1.1956,-0.4358,-0.7338,-1.8165,-0.2535,-1.2047
Central Connecticut State,-1.3436,-1.3123,0.3127,-1.4674,-1.1956,-0.4358,-0.7338,-1.1512,-1.4245,-1.8584
North Carolina Central,-1.2472,-0.9394,-0.9767,-1.2654,-0.089,-0.4358,-0.7338,-0.5333,-1.2598,-1.172
Rider,-1.4296,-0.6166,-0.3608,-1.5637,-1.3662,-0.4358,-0.7338,-1.3569,-1.2708,-0.3074
Hampton,-1.3228,-1.9084,-0.6976,-1.4963,-2.0145,-0.4358,-0.7338,-1.9233,-0.7684,-0.2586
Prairie View,-1.3475,-1.3545,0.1588,-1.5444,-0.2158,-0.4358,-0.7338,-0.3646,-0.6051,-1.6509
Texas Southern,-1.3357,-1.9084,1.1499,-1.554,-1.5514,-0.4358,-0.7338,-1.5311,-0.5594,-1.6509
Evansville,-1.3426,-1.2037,-1.6022,-1.5925,-2.0633,-0.4358,-0.7338,-1.8925,-0.331,-0.1337
Queens (NC),-1.4568,-0.7456,-1.554,-1.5829,-1.2541,-0.4358,-0.7338,-1.6916,-1.084,-0.6403
Longwood,-1.4261,-1.5561,0.7554,-1.5156,-1.2541,-0.4358,-0.7338,-1.46,-1.0798,-1.3157
Western Carolina,-1.5754,-1.2623,-1.0056,-1.6214,-1.2541,-0.4358,-0.7338,-1.7687,-1.0189,0.0322
Gardner-Webb,-1.5447,-1.6103,0.6976,-1.6118,-1.6392,-0.4358,-0.7338,-1.46,-0.857,-1.3157
Saint Peter's,-1.6831,-0.6166,-1.7272,-1.631,-1.3662,-0.4358,-0.7338,-1.411,-1.5532,-0.3074
Mississippi Valley State,-1.4746,-1.6103,1.5829,-1.6022,-2.0828,-0.4358,-0.7338,-1.8925,0.314,-1.6509
Long Island University,-1.736,-1.0138,-1.6984,-1.6406,-1.1956,-0.4358,-0.7338,-1.2161,-2.1207,-1.8584
UNC Wilmington,-1.6891,-1.5208,-0.6014,-1.6503,-1.5514,-0.4358,-0.7338,-1.6453,-0.7753,-0.2586
Delaware State,-1.822,-1.2037,0.6688,-1.6695,-1.064,-0.4358,-0.7338,-1.3276,-0.4321,-1.172
South Carolina State,-1.9248,-1.6499,-0.7939,-1.6888,-2.307,-0.4358,-0.7338,-2.2013,-1.1338,-1.172
Alabama State,-1.7459,-1.9084,1.1884,-1.6599,-1.7952,-0.4358,-0.7338,-1.5311,0.0275,-1.6509
Stonehill,-1.9238,-1.9084,0.3801,-1.6984,-1.8634,-0.4358,-0.7338,-1.8014,-1.4881,-1.8584
McNeese State,-1.7973,-1.9084,0.2935,-1.6791,-1.7123,-0.4358,-0.7338,-2.3866,-0.4238,-1.2047
Wagner,-2.0825,-1.2037,-1.4578,-1.708,-1.064,-0.4358,-0.7338,-1.3569,-1.9975,-1.8584
Saint Francis (PA),-2.1532,-1.6103,-1.4193,-1.7272,-1.6782,-0.4358,-0.7338,-1.6805,-1.6902,-1.8584
Chicago State,-1.9342,-1.9084,-0.8035,-1.7176,-2.3412,-0.4358,-0.7338,-2.3866,-0.4473,-2.7424
