Name,Adj_NRtg,NC_Rec,NC_SOS_RPI,NET,Record,Q1,Q2,Q34,Conf_NC_WP
Ball State,-0.6103,0.2034,-1.5455,-0.7512,-0.1558,-0.6179,-0.8531,-0.4464,-0.514
Central Michigan,-0.5927,-0.3324,-0.5407,-0.4737,0.5082,0.1943,-0.8531,0.6566,-0.514
Miami (OH),-0.6049,-0.5532,-0.5789,-0.6842,-0.3752,-0.6179,0.18,-0.7912,-0.514
North Dakota State,-0.6409,-0.6793,0.4258,-0.5885,-0.2655,-0.6179,0.6968,-0.7669,-0.7429
Southern,-0.5519,-0.8178,1.4976,-0.2249,0.5082,0.3566,2.2467,0.089,-1.9916
Rider,-0.6137,-1.2338,0.2057,-0.7033,-0.8197,-0.6179,-0.8531,-0.7669,-0.6217
Kennesaw State,-0.6212,0.2034,-1.0096,-0.7129,-0.0461,-0.6179,-0.8531,-0.4464,-0.9378
Old Dominion,-0.6375,-1.0258,0.2344,-0.9809,-1.7607,-0.6179,-0.8531,-1.6871,-0.3849
New Mexico State,-0.6878,-1.3095,1.2201,-0.8565,-0.6003,-0.6179,-0.8531,-0.8212,-0.2891
Albany (NY),-0.6538,0.0142,-0.7799,-0.7225,-0.3752,-0.6179,-0.2332,-0.1668,-0.0818
UTSA,-0.6579,-0.3324,-1.5072,-0.9904,-1.2642,-0.6179,-0.8531,-1.1213,0.5726
Idaho State,-0.6708,-0.9314,-1.5742,-0.6459,-0.6927,-0.6179,0.6968,-1.1421,-0.4223
Utah Tech,-0.6518,-0.8178,-0.3589,-0.8373,-0.8197,-0.6179,-0.8531,-0.5498,-0.2025
Middle Tennessee,-0.7054,-0.7858,0.1483,-1.1435,-0.6003,-0.6179,-0.8531,-0.7669,-0.2891
Central Connecticut State,-0.6708,-0.5532,-0.9904,-0.5024,0.4216,-0.6179,-0.8531,0.1016,-1.3837
Western Illinois,-0.6626,-0.6793,-0.5311,-0.445,0.5948,-0.6179,-0.8531,0.2501,-1.1185
Valparaiso,-0.6796,-0.8178,0.378,-1.0287,-1.7607,-0.6179,-0.8531,-1.5147,0.6049
SIU Edwardsville,-0.7258,-0.4018,-0.311,-0.8469,0.1675,-0.6179,-0.8531,-0.2397,-1.1185
Canisius,-0.7462,-0.2171,1.4019,-0.8086,-0.7331,-0.6179,-0.0782,-0.8924,-0.6217
American,-0.7733,-0.3324,-1.6794,-0.9043,-0.0461,-0.6179,-0.8531,-0.155,-1.5321
Nicholls State,-0.7299,-1.2338,1.0287,-0.8278,0.0636,-0.6179,-0.0782,-0.1668,-1.3825
Robert Morris,-0.7618,-1.1414,0.0144,-0.9522,-0.9063,-0.6179,-0.8531,-1.0666,-0.7378
Florida International,-0.7509,-0.8773,-0.7703,-1.1627,-1.2642,-0.6179,-0.8531,-1.0322,-0.2891
North Carolina Central,-0.8032,-0.5532,-0.9234,-0.866,0.0867,-0.6179,-0.8531,-0.4221,-1.4641
South Carolina Upstate,-0.8175,-1.2338,-0.2249,-1.0096,-1.0449,-0.6179,0.18,-1.5781,-0.301
Lehigh,-0.8175,-1.6036,0.7703,-1.0,-0.7331,-0.6179,-0.8531,-0.7912,-1.5321
Howard,-0.8107,-0.9563,-0.9426,-0.933,-0.6003,-0.6179,-0.8531,-0.664,-1.4641
Idaho,-0.863,-0.5532,-0.799,-1.1722,-0.8197,-0.6179,-0.8531,-0.8924,-0.4223
Queens (NC),-0.7964,-0.7858,1.3923,-0.8756,-0.7735,-0.6179,-0.8531,-0.8598,-0.9378
Presbyterian,-0.8542,-0.3324,-1.7177,-1.0383,-0.5657,-0.6179,-0.8531,-0.9445,-0.301
Tennessee State,-0.8562,-0.6793,-0.1675,-0.8852,0.1675,-0.6179,-0.8531,-0.2071,-1.1185
Bucknell,-0.9031,-1.1057,0.4067,-1.0957,-0.9063,-0.6179,-0.8531,-0.8329,-1.5321
Northern Illinois,-0.8881,-0.5532,1.2871,-1.2201,-1.0449,-0.6179,0.18,-1.2737,-0.514
Western Michigan,-0.899,-1.3723,-0.4163,-1.0766,-1.0449,-0.6179,-0.8531,-1.0666,-0.514
Southeastern Louisiana,-0.829,-1.2338,0.8278,-0.9426,-0.2655,-0.6179,-0.0782,-0.4221,-1.3825
Louisiana-Monroe,-0.9092,-0.6793,0.5981,-1.1053,-0.7331,-0.6179,-0.8531,-0.7912,-0.3849
Texas Southern,-0.8637,-1.6498,1.6029,-0.9713,-0.635,-0.6179,-0.8531,-0.2784,-1.9916
Binghamton,-0.8657,0.2034,-0.7608,-0.8947,-0.2712,-0.6179,-0.8531,0.1741,-0.0818
Campbell,-0.9255,-0.8178,-1.6316,-1.0191,-0.4791,-0.6179,-0.8531,-0.7669,-0.2954
Chicago State,-0.9506,-0.6793,-0.6459,-1.0574,-0.7331,0.6002,-0.8531,-1.1421,-0.9248
Maryland-Baltimore County,-0.8861,-0.8773,-1.6986,-1.1531,-1.1199,-0.6179,-0.8531,-1.0666,-0.0818
Portland,-0.9275,-0.7858,0.4833,-1.2679,-1.1892,-0.6179,-0.8531,-1.0322,0.1142
Jackson State,-0.8861,-0.7858,0.2727,-0.9234,-0.3752,-0.6179,-0.8531,-0.3522,-1.9916
Lafayette,-0.9411,-2.0658,0.8469,-1.201,-0.7735,-0.6179,-0.0782,-0.9445,-1.5321
Coastal Carolina,-0.9554,-1.6036,-0.6938,-1.3445,-1.195,-0.6179,-0.8531,-1.2737,-0.3849
Delaware State,-0.9567,-0.5803,-0.9617,-1.2297,-0.2712,-0.6179,-0.8531,-0.6531,-1.4641
Alabama State,-0.9377,-1.2338,1.5933,-1.2105,-0.3752,-0.6179,-0.8531,-0.2784,-1.9916
Boston University,-1.0199,-0.6793,-0.9713,-1.1148,-0.6927,-0.6179,-0.8531,-0.8329,-1.5321
Elon,-1.0219,-0.1751,-0.933,-1.1914,-0.4791,1.0061,-0.8531,-0.664,-0.2954
Georgia Southern,-0.9981,-2.0658,-1.1818,-1.2584,-1.9744,-0.6179,-0.8531,-1.6871,-0.3849
Jacksonville,-0.9343,0.2034,-1.1148,-0.9617,-0.2655,-0.6179,-0.8531,-0.5498,-0.9378
Eastern Illinois,-1.0437,-1.1414,-0.4641,-1.2392,-0.2655,-0.6179,-0.8531,-0.5498,-1.1185
Le Moyne,-0.9981,-1.3095,-1.3636,-1.067,-0.3752,-0.6179,-0.8531,-0.9445,-1.3837
Sacred Heart,-1.0015,-0.7858,-1.3158,-1.0861,-0.2655,-0.6179,-0.8531,-0.5498,-1.3837
Grambling,-1.0756,-2.0658,1.6794,-1.1244,-0.1558,-0.6179,-0.8531,-0.1668,-1.9916
William & Mary,-1.119,-0.9314,-1.6507,-1.3923,-1.3335,-0.6179,-0.8531,-1.5369,-0.2954
South Carolina State,-0.9995,-1.2338,0.1196,-1.0478,-0.8197,-0.6179,-0.8531,-0.8924,-1.4641
Texas-Rio Grande Valley,-1.0002,-1.1414,-0.8182,-1.3254,-1.6568,-0.6179,-0.8531,-1.807,-0.2025
Northern Arizona,-1.1095,0.0142,-0.5024,-1.2488,-0.4791,-0.6179,-0.0782,-0.4464,-0.4223
Wagner,-1.1197,-0.4018,-1.4019,-1.1818,-0.1558,-0.6179,-0.8531,-0.5498,-1.3837
Bellarmine,-1.1516,-1.7192,0.9713,-1.3349,-1.7607,-0.6179,-0.8531,-1.9972,-0.9378
Alcorn State,-1.0729,-2.0658,1.4785,-1.134,-1.0449,-0.6179,-0.8531,-0.5498,-1.9916
South Dakota,-1.1156,-0.6793,-1.4593,-1.3062,-0.9063,-0.6179,-0.8531,-1.3393,-0.7429
Army,-1.1904,-1.3095,-1.0,-1.3636,-0.9063,-0.6179,-0.8531,-1.1421,-1.5321
Navy,-1.2304,-0.8178,-1.5263,-1.3828,-1.195,-0.6179,-0.8531,-1.2737,-1.5321
Sacramento State,-1.2481,-1.3095,-0.11,-1.4593,-1.7607,-0.6179,-0.8531,-1.9316,-0.4223
Charleston Southern,-1.1829,-1.6498,0.7129,-1.3158,-1.195,-0.6179,-0.8531,-1.2737,-0.301
Southern Indiana,-1.1693,-2.0658,0.6459,-1.3732,-1.3913,-0.6179,2.2467,-1.8938,-1.1185
Bethune-Cookman,-1.187,-0.9314,-1.1053,-1.2871,-0.3752,-0.6179,-0.8531,-0.7474,-1.9916
Texas A&M-Commerce,-1.2562,-0.8178,1.1914,-1.4211,-0.9063,-0.6179,0.18,-1.0926,-1.3825
Cal Poly,-1.2854,-0.9314,-0.8373,-1.5167,-2.1533,-0.6179,-0.8531,-2.1288,-0.1379
Eastern Michigan,-1.2895,-0.1751,-1.4976,-1.4402,-0.8197,-0.6179,-0.8531,-1.0666,-0.514
NJIT,-1.3187,-0.9314,-0.6364,-1.4019,-1.3566,-0.6179,0.6968,-1.5147,-0.0818
Prairie View,-1.2406,-0.9314,0.6842,-1.2775,-0.8197,-0.6179,-0.8531,-0.8924,-1.9916
Northwestern State,-1.2902,-2.0658,-0.5598,-1.4306,-1.3335,-0.6179,-0.8531,-1.4183,-1.3825
Fairleigh Dickinson,-1.263,-0.7858,-1.4211,-1.3541,-0.2655,-0.6179,-0.8531,-0.644,-1.3837
Dartmouth,-1.3941,-1.3095,-0.2727,-1.4689,-1.7319,-0.6179,-0.8531,-1.7188,0.1964
Tennessee Tech,-1.3649,-1.2338,0.177,-1.4785,-1.1199,-0.6179,-0.8531,-1.4804,-1.1185
Buffalo,-1.3622,-1.7192,0.8565,-1.5455,-2.1533,-0.6179,-0.8531,-2.0354,-0.514
Incarnate Word,-1.3568,-0.9314,-1.6411,-1.5072,-1.2642,-0.6179,-0.8531,-1.5369,-1.3825
North Carolina A&T,-1.4389,-1.426,0.5502,-1.488,-1.5471,-0.6179,-0.8531,-1.0322,-0.2954
Pacific,-1.5035,-0.7858,-1.1435,-1.6316,-1.8069,-0.6179,-0.8531,-1.807,0.1142
Loyola (MD),-1.4845,-1.7192,-1.0478,-1.5263,-1.7607,-0.6179,-0.8531,-1.734,-1.5321
Central Arkansas,-1.4437,-1.4713,-1.555,-1.555,-1.2527,-0.6179,-0.8531,-1.5052,-0.9378
Alabama A&M,-1.4138,-1.7459,0.799,-1.4498,-1.2642,-0.6179,-0.8531,-1.1421,-1.9916
Arkansas-Pine Bluff,-1.4084,-1.6036,0.7608,-1.4115,-0.6003,-0.6179,-0.8531,-1.0322,-1.9916
Manhattan,-1.494,-1.0258,1.0957,-1.4976,-1.8416,-0.6179,0.6968,-2.0354,-0.6217
Hampton,-1.5401,-1.2338,-1.3541,-1.5933,-1.7607,-0.6179,-0.8531,-2.1005,-0.2954
Morgan State,-1.625,-1.7459,0.5598,-1.5359,-1.1199,-0.6179,-0.8531,-1.2737,-1.4641
New Orleans,-1.5279,-1.6036,0.2536,-1.5646,-1.3335,-0.6179,-0.8531,-1.807,-1.3825
Maryland-Eastern Shore,-1.6332,-1.6498,-0.1866,-1.622,-0.9409,-0.6179,-0.8531,-1.6354,-1.4641
Florida A&M,-1.6033,-1.6036,1.7081,-1.5837,-2.0783,-0.6179,-0.8531,-1.7905,-1.9916
Detroit Mercy,-1.6896,-2.0658,0.7512,-1.6986,-2.8346,-0.6179,-0.8531,-2.5322,-0.7378
Saint Francis (PA),-1.7133,-0.9314,-0.7033,-1.5742,-1.2642,-0.6179,-0.8531,-1.5369,-1.3837
Southeast Missouri State,-1.6767,-1.6036,0.3014,-1.6124,-1.3335,-0.6179,-0.8531,-1.8526,-1.1185
Holy Cross,-1.7575,-1.3723,-1.2297,-1.6411,-1.3335,-0.6179,-0.8531,-1.3393,-1.5321
Long Island University,-1.6563,-1.7192,-0.9522,-1.6029,-1.6568,-0.6179,-0.8531,-1.5881,-1.3837
Lindenwood,-1.7568,-0.8178,-1.4402,-1.689,-1.3335,-0.6179,-0.8531,-1.734,-1.1185
Houston Christian,-1.6298,-2.0658,0.3589,-1.6603,-1.5991,-0.6179,-0.8531,-1.6354,-1.3825
VMI,-1.6787,-2.0658,-1.2392,-1.6507,-2.188,-0.6179,-0.8531,-2.4797,0.1284
Siena,-1.8668,-1.6876,0.2632,-1.6699,-2.1533,-0.6179,-0.8531,-1.9316,-0.6217
Stonehill,-1.8152,-1.7687,0.7321,-1.6794,-2.4247,-0.6179,-0.8531,-2.2868,-1.3837
Coppin State,-2.0373,-1.7687,-1.1722,-1.7081,-2.5401,-0.6179,-0.8531,-2.2868,-1.4641
IUPUI,-2.1046,-1.5458,-1.4498,-1.7177,-1.8069,-0.6179,-0.8531,-2.1548,-0.7378
Mississippi Valley State,-2.7464,-2.0658,1.4593,-1.7273,-3.0424,-0.6179,-0.8531,-2.7211,-1.9916
