Name,Adj_NRtg,NC_Rec,NC_SOS_RPI,NET,Record,Q1,Q2,Q34,Conf_NC_WP
Miami (OH),-0.5445,-0.5532,-0.6268,-0.5407,-0.2975,-0.6625,0.4376,-0.7269,-0.514
North Dakota State,-0.6948,-0.6793,0.5407,-0.7033,-0.2975,-0.6625,0.7757,-0.8086,-0.7429
Southern,-0.7411,-0.8178,1.3923,-0.7225,0.2537,0.9155,-0.915,-0.2501,-1.9916
Rider,-0.4833,-1.2338,0.4833,-0.378,-0.2975,-0.6625,-0.915,-0.2733,-0.6217
Kennesaw State,-0.6799,0.2034,-1.0766,-0.7512,-0.2095,-0.6625,-0.915,-0.6301,-0.9378
Old Dominion,-0.7146,-1.0258,0.311,-1.067,-1.7633,-0.6625,-0.915,-1.4968,-0.3849
New Mexico State,-0.8125,-1.3095,1.0191,-1.0383,-0.6669,-0.6625,-0.915,-0.9464,-0.2891
Albany (NY),-0.5745,0.0142,-0.9043,-0.6555,-0.6669,-0.6625,-0.915,-0.2225,-0.0818
UTSA,-0.4316,-0.3324,-1.5455,-0.7703,-1.0304,-0.6625,0.4376,-1.2198,0.5726
Idaho State,-0.637,-0.9314,-1.5742,-0.6651,-0.6317,-0.6625,0.212,-1.0186,-0.4223
Utah Tech,-0.7084,-0.8178,-0.4354,-0.9713,-0.9659,-0.6625,-0.915,-0.7439,-0.2025
Middle Tennessee,-0.6833,-0.7858,0.3876,-1.0287,-0.5613,-0.6625,-0.0696,-0.8839,-0.2891
Central Connecticut State,-0.7295,-0.5532,-1.0574,-0.6459,0.7345,-0.6625,-0.0696,0.2619,-1.3837
Western Illinois,-0.771,-0.6793,-0.866,-0.7608,0.6817,-0.6625,-0.915,0.2619,-1.1185
Valparaiso,-0.7384,-0.8178,-0.0048,-1.1627,-1.7633,-0.6625,-0.915,-1.433,0.6049
SIU Edwardsville,-0.8254,-0.4018,-0.4737,-0.9426,-0.0278,-0.6625,-0.915,-0.3692,-1.1185
Canisius,-0.7404,-0.2171,1.2392,-0.8182,-0.4792,-0.6625,-0.0696,-0.6301,-0.6217
American,-0.856,-0.3324,-1.7177,-1.0096,-0.1157,-0.6625,-0.0696,-0.4584,-1.5321
Nicholls State,-0.5711,-1.2338,0.7799,-0.5311,0.4003,-0.6625,-0.0696,0.3319,-1.3825
Robert Morris,-0.8717,-1.1414,-0.1483,-1.1914,-1.2121,-0.6625,-0.915,-1.2845,-0.7378
Florida International,-0.6908,-0.8773,-0.8852,-1.0766,-1.0949,-0.6625,-0.915,-1.119,-0.2891
North Carolina Central,-0.7057,-0.5532,-1.0478,-0.866,0.3592,-0.6625,-0.915,-0.1694,-1.4641
South Carolina Upstate,-0.8567,-1.2338,-0.6555,-1.1722,-1.0949,-0.6625,0.7757,-1.656,-0.301
Lehigh,-0.6772,-1.6036,0.6555,-0.8086,-0.4792,-0.6625,-0.915,-0.5409,-1.5321
Howard,-0.7765,-0.9563,-0.6459,-0.8852,-0.0278,-0.6625,-0.915,-0.0262,-1.4641
Idaho,-1.0573,-0.5532,-1.1435,-1.3349,-1.0304,-0.6625,-0.915,-1.2269,-0.4223
Queens (NC),-0.7493,-0.7858,1.4019,-0.8278,-0.5613,-0.6625,-0.915,-0.7127,-0.9378
Presbyterian,-0.7404,-0.3324,-1.7273,-0.933,-0.4792,-0.6625,-0.915,-0.8839,-0.301
Tennessee State,-0.8703,-0.6793,0.2344,-0.9522,0.1481,-0.6625,-0.915,-0.3692,-1.1185
Bucknell,-0.7649,-1.1057,0.445,-0.9234,-0.5613,-0.6625,-0.915,-0.5409,-1.5321
Northern Illinois,-0.8492,-0.5532,1.2584,-1.1148,-0.9659,-0.6625,0.7757,-1.2845,-0.514
Western Michigan,-0.8628,-1.3723,-0.2727,-1.0574,-0.8486,-0.6625,0.7757,-1.0557,-0.514
Southeastern Louisiana,-0.9696,-1.2338,0.9426,-1.201,-0.2975,-0.6625,-0.0696,-0.5409,-1.3825
Louisiana-Monroe,-0.9261,-0.6793,0.6651,-1.2201,-0.8955,-0.6625,-0.915,-0.8594,-0.3849
Texas Southern,-0.7914,-1.6498,1.6124,-0.9043,-0.0219,-0.6625,-0.915,0.0166,-1.9916
Binghamton,-0.837,0.2034,-0.8756,-0.8756,-0.1157,-0.6625,-0.915,0.1281,-0.0818
Campbell,-0.9941,-0.8178,-1.6316,-1.1818,-0.4792,-0.6625,-0.915,-0.6377,-0.2954
Chicago State,-0.9465,-0.6793,-0.5981,-1.0957,-0.702,0.5211,-0.915,-1.1493,-0.9248
Maryland-Baltimore County,-0.7669,-0.8773,-1.6699,-0.9809,-1.0304,-0.6625,-0.915,-0.987,-0.0818
Portland,-0.7465,-0.7858,0.5311,-1.1053,-0.9131,-0.6625,-0.915,-0.7439,0.1142
Jackson State,-1.0363,-0.7858,0.2536,-1.134,-0.2975,-0.6625,2.4664,-0.4584,-1.9916
Lafayette,-1.0369,-2.0658,0.7321,-1.2584,-1.0304,-0.6625,-0.0696,-1.2269,-1.5321
Coastal Carolina,-0.937,-1.6036,-0.3589,-1.3158,-1.347,-0.6625,-0.915,-1.3518,-0.3849
Delaware State,-0.9628,-0.5803,-0.8278,-1.1531,-0.2975,-0.6625,-0.915,-0.7715,-1.4641
Alabama State,-1.0716,-1.2338,1.5837,-1.2775,-0.6669,-0.6625,-0.915,-0.7439,-1.9916
Boston University,-0.9247,-0.6793,-0.9139,-1.0478,-0.2037,-0.6625,-0.915,-0.5409,-1.5321
Elon,-1.0655,-0.1751,-1.0957,-1.2297,-0.6669,-0.6625,-0.2387,-0.8317,-0.2954
Georgia Southern,-0.7499,-2.0658,-1.2584,-0.9617,-1.4467,-0.6625,-0.915,-1.0985,-0.3849
Jacksonville,-0.8275,0.2034,-0.9234,-0.8947,-0.2037,-0.6625,-0.915,-0.5409,-0.9378
Eastern Illinois,-1.0941,-1.1414,-0.6172,-1.2392,-0.4792,-0.6625,-0.915,-0.8317,-1.1185
Le Moyne,-1.0131,-1.3095,-1.488,-1.1435,-0.2975,-0.6625,-0.915,-0.7889,-1.3837
Sacred Heart,-0.8894,-0.7858,-1.2201,-1.0,-0.1157,-0.6625,-0.915,-0.4584,-1.3837
Grambling,-0.9669,-2.0658,1.689,-0.9904,0.3299,-0.6625,-0.915,0.2026,-1.9916
William & Mary,-1.0805,-0.9314,-1.622,-1.3732,-1.2708,-0.6625,-0.915,-1.3986,-0.2954
South Carolina State,-1.0213,-1.2338,0.1005,-1.0861,-0.4792,-0.6625,-0.915,-0.6301,-1.4641
Texas-Rio Grande Valley,-1.2029,-1.1414,-0.5215,-1.4211,-1.9099,-0.6625,-0.915,-1.9954,-0.2025
Northern Arizona,-1.1267,0.0142,-0.6364,-1.2488,-0.5613,-0.6625,-0.915,-0.4584,-0.4223
Wagner,-1.0152,-0.4018,-1.3828,-1.0191,-0.0219,-0.6625,-0.0696,-0.4517,-1.3837
Bellarmine,-1.0913,-1.7192,0.7416,-1.3062,-1.5346,-0.6625,-0.915,-1.7573,-0.9378
Alcorn State,-1.039,-2.0658,1.5167,-1.1244,-0.4792,-0.6625,-0.915,-0.0102,-1.9916
South Dakota,-1.1322,-0.6793,-1.4402,-1.3445,-0.8486,-0.6625,-0.915,-1.2845,-0.7429
Army,-1.4545,-1.3095,-0.8469,-1.4976,-1.2121,-0.6625,-0.915,-1.4968,-1.5321
Navy,-1.1308,-0.8178,-1.5167,-1.2871,-0.5906,-0.6625,-0.915,-0.7127,-1.5321
Sacramento State,-1.0369,-1.3095,0.1483,-1.2967,-1.3235,-0.6625,-0.915,-1.4968,-0.4223
Charleston Southern,-1.1247,-1.6498,0.8469,-1.2679,-1.0949,-0.6625,-0.915,-1.21,-0.301
Southern Indiana,-1.258,-2.0658,0.7895,-1.4115,-1.5815,-0.6625,2.4664,-2.0574,-1.1185
Bethune-Cookman,-1.126,-0.9314,-0.9904,-1.2105,-0.0278,-0.6625,-0.915,-0.4642,-1.9916
Texas A&M-Commerce,-1.3335,-0.8178,1.0478,-1.4498,-0.7372,-0.6625,0.212,-0.9464,-1.3825
Cal Poly,-1.2974,-0.9314,-1.1914,-1.5263,-2.3144,-0.6625,-0.915,-2.2755,-0.1379
Eastern Michigan,-1.1913,-0.1751,-1.5072,-1.3541,-0.5906,1.7048,-0.915,-0.987,-0.514
NJIT,-1.3777,-0.9314,-0.8565,-1.4306,-1.5815,-0.6625,-0.2387,-1.7091,-0.0818
Prairie View,-1.4008,-0.9314,0.7608,-1.3923,-1.1535,-0.6625,-0.915,-1.3438,-1.9916
Northwestern State,-1.292,-2.0658,-0.6938,-1.4402,-1.3998,-0.6625,-0.915,-1.5222,-1.3825
Fairleigh Dickinson,-1.3042,-0.7858,-1.4306,-1.3636,-0.2975,-0.6625,-0.915,-0.7002,-1.3837
Dartmouth,-1.3607,-1.3095,0.0144,-1.4593,-1.7457,-0.6625,-0.915,-1.7216,0.1964
Tennessee Tech,-1.4192,-1.2338,0.1579,-1.4785,-1.1535,-0.6625,-0.915,-1.5222,-1.1185
Buffalo,-1.3818,-1.7192,0.7703,-1.5646,-2.291,-0.6625,-0.915,-2.1895,-0.514
Incarnate Word,-1.4443,-0.9314,-1.6507,-1.5837,-1.5346,-0.6625,-0.915,-1.7416,-1.3825
North Carolina A&T,-1.5307,-1.426,0.6077,-1.5455,-1.7633,-0.6625,-0.915,-1.3518,-0.2954
Pacific,-1.6762,-0.7858,-1.1148,-1.6986,-1.9451,-0.6625,-0.915,-1.9954,0.1142
Loyola (MD),-1.5565,-1.7192,-0.9617,-1.5742,-1.7633,-0.6625,-0.915,-1.78,-1.5321
Central Arkansas,-1.4198,-1.4713,-1.4785,-1.555,-1.3998,-0.6625,-0.915,-1.656,-0.9378
Alabama A&M,-1.3267,-1.7459,0.9809,-1.3828,-1.0949,-0.6625,-0.915,-1.0186,-1.9916
Arkansas-Pine Bluff,-1.3967,-1.6036,0.4258,-1.4019,-0.5906,-0.6625,-0.915,-1.0258,-1.9916
Manhattan,-1.4049,-1.0258,1.134,-1.4689,-1.6812,-0.6625,0.212,-1.842,-0.6217
Hampton,-1.464,-1.2338,-0.7512,-1.488,-1.4467,-0.6625,-0.915,-1.7006,-0.2954
Morgan State,-1.4967,-1.7459,0.512,-1.5072,-0.9659,-0.6625,-0.915,-1.1493,-1.4641
New Orleans,-1.479,-1.6036,-0.2632,-1.5167,-1.2708,-0.6625,-0.915,-1.656,-1.3825
Maryland-Eastern Shore,-1.6674,-1.6498,-0.0813,-1.6124,-1.2297,-0.6625,-0.915,-1.8014,-1.4641
Florida A&M,-1.4838,-1.6036,1.6986,-1.5359,-1.8337,-0.6625,-0.915,-1.5971,-1.9916
Detroit Mercy,-1.6075,-2.0658,0.4545,-1.6699,-2.8656,-0.6625,-0.915,-2.5927,-0.7378
Saint Francis (PA),-1.7993,-0.9314,-0.9713,-1.6316,-1.4819,-0.6625,-0.915,-1.7416,-1.3837
Southeast Missouri State,-1.6939,-1.6036,-0.0144,-1.622,-1.347,-0.6625,-0.915,-1.8014,-1.1185
Holy Cross,-1.6477,-1.3723,-1.3349,-1.6029,-1.2708,-0.6625,-0.915,-1.3375,-1.5321
Long Island University,-1.632,-1.7192,-1.2392,-1.5933,-1.6343,-0.6625,-0.915,-1.6145,-1.3837
Lindenwood,-1.7504,-0.8178,-1.4019,-1.6507,-1.347,-0.6625,-0.915,-1.7006,-1.1185
Houston Christian,-1.6572,-2.0658,-0.0239,-1.6794,-1.8337,-0.6625,-0.915,-1.879,-1.3825
VMI,-1.8034,-2.0658,-0.9809,-1.689,-2.3144,-0.6625,-0.915,-2.5681,0.1284
Siena,-1.8361,-1.6876,0.4354,-1.6411,-2.3144,-0.6625,-0.915,-2.0851,-0.6217
Stonehill,-1.8524,-1.7687,0.6459,-1.6603,-2.291,-0.6625,-0.915,-2.2135,-1.3837
Coppin State,-2.0591,-1.7687,-1.1531,-1.7177,-2.6428,-0.6625,-0.915,-2.4406,-1.4641
IUPUI,-2.0523,-1.5458,-1.6029,-1.7081,-1.9451,-0.6625,-0.915,-2.2564,-0.7378
Mississippi Valley State,-2.6121,-2.0658,1.3541,-1.7273,-2.8597,-0.6625,-0.915,-2.5681,-1.9916
