Name,Adj_NRtg,NC_Rec,NC_SOS_RPI,NET,Record,Q1,Q2,Q34,Conf_NC_WP
Norfolk State,-0.5877,-0.146,-1.0191,-0.3876,0.6439,1.8277,-0.8282,-0.0691,-1.4641
Ball State,-0.625,0.2034,-1.5646,-0.8086,-0.2721,-0.6136,-0.8282,-0.5486,-0.514
North Dakota State,-0.6433,-0.6793,0.3876,-0.5981,-0.2664,-0.6136,0.7198,-0.7645,-0.7429
Central Michigan,-0.6216,-0.3324,-0.5789,-0.5502,0.4149,0.3629,-0.8282,0.594,-0.514
Niagara,-0.6277,-0.6793,-1.5455,-0.4833,0.0828,-0.6136,2.2677,-0.3522,-0.6217
Kennesaw State,-0.625,0.2034,-1.0383,-0.6938,-0.0488,-0.6136,-0.8282,-0.4459,-0.9378
New Mexico State,-0.6861,-1.3095,1.2392,-0.866,-0.5985,-0.6136,-0.8282,-0.8184,-0.2891
Old Dominion,-0.6474,-1.0258,0.11,-0.9809,-1.7493,-0.6136,-0.8282,-1.6791,-0.3849
UTSA,-0.6542,-0.3324,-1.5167,-0.9713,-1.1882,-0.6136,-0.8282,-1.1167,0.5726
Central Connecticut State,-0.663,-0.5532,-0.9617,-0.4928,0.4149,-0.6136,-0.8282,0.0989,-1.3837
Idaho State,-0.6691,-0.9314,-1.555,-0.6651,-0.6901,-0.6136,0.7198,-1.1374,-0.4223
Utah Tech,-0.6494,-0.8178,-0.3684,-0.8278,-0.816,-0.6136,-0.8282,-0.5486,-0.2025
Albany (NY),-0.6603,0.0142,-0.8278,-0.7225,-0.3752,-0.6136,-0.3121,-0.1679,-0.0818
Middle Tennessee,-0.7065,-0.7858,0.1005,-1.1148,-0.5985,-0.6136,-0.8282,-0.8568,-0.2891
Western Illinois,-0.6562,-0.6793,-0.5215,-0.4163,0.5867,-0.6136,-0.8282,0.2465,-1.1185
Canisius,-0.7357,-0.2171,1.4115,-0.799,-0.8733,-0.6136,-0.0542,-0.8892,-0.6217
Valparaiso,-0.6888,-0.8178,0.3301,-1.0287,-1.7493,-0.6136,-0.8282,-1.5078,0.6049
SIU Edwardsville,-0.7214,-0.4018,-0.378,-0.8756,0.163,-0.6136,-0.8282,-0.2404,-1.1185
American,-0.7818,-0.3324,-1.689,-0.933,-0.0488,-0.6136,-0.8282,-0.1562,-1.5321
North Carolina Central,-0.7676,-0.5532,-0.8852,-0.8373,0.2145,-0.6136,-0.8282,-0.2788,-1.4641
Rider,-0.7547,-1.2338,0.2249,-0.8565,-0.9592,-0.6136,-0.8282,-0.7645,-0.6217
Nicholls State,-0.7357,-1.2338,1.067,-0.8182,-0.0431,-0.6136,-0.0542,-0.2788,-1.3825
Howard,-0.7581,-0.9563,-0.9713,-0.8469,-0.5011,-0.6136,-0.8282,-0.5486,-1.4641
Florida International,-0.7438,-0.8773,-0.7225,-1.1244,-1.2569,-0.6136,-0.8282,-1.1167,-0.2891
Robert Morris,-0.7622,-1.1414,0.0144,-0.9522,-0.9019,-0.6136,-0.8282,-1.0623,-0.7378
Lehigh,-0.8199,-1.6036,0.8086,-0.9904,-0.7302,-0.6136,-0.8282,-0.7886,-1.5321
South Carolina Upstate,-0.8233,-1.2338,-0.3014,-1.0,-1.0393,-0.6136,0.2037,-1.5708,-0.301
Idaho,-0.8606,-0.5532,-0.8182,-1.1627,-0.816,-0.6136,-0.8282,-0.8892,-0.4223
Queens (NC),-0.7968,-0.7858,1.3828,-0.8947,-0.7702,-0.6136,-0.8282,-0.8568,-0.9378
Presbyterian,-0.8599,-0.3324,-1.7177,-1.0383,-0.5641,-0.6136,-0.8282,-0.941,-0.301
Tennessee State,-0.8518,-0.6793,-0.2249,-0.8852,0.163,-0.6136,-0.8282,-0.3328,-1.1185
Northern Illinois,-0.8789,-0.5532,1.2584,-1.0861,-0.9592,-0.6136,0.2037,-1.1836,-0.514
Bucknell,-0.9115,-1.1057,0.3493,-1.0766,-0.9019,-0.6136,-0.8282,-0.8301,-1.5321
Southeastern Louisiana,-0.828,-1.2338,0.7608,-0.9234,-0.1576,-0.6136,-0.0542,-0.2788,-1.3825
Louisiana-Monroe,-0.9136,-0.6793,0.5024,-1.1053,-0.7302,-0.6136,-0.8282,-0.7886,-0.3849
Binghamton,-0.8633,0.2034,-0.7799,-0.9043,-0.2721,-0.6136,-0.8282,0.171,-0.0818
Campbell,-0.9292,-0.8178,-1.6316,-1.0096,-0.4782,-0.6136,-0.8282,-0.7645,-0.2954
Chicago State,-0.9516,-0.6793,-0.6938,-1.067,-0.8504,0.6071,-0.8282,-1.1374,-0.9248
Jackson State,-0.8735,-0.7858,0.3014,-0.9426,-0.5011,-0.6136,-0.8282,-0.4459,-1.9916
Maryland-Baltimore County,-0.885,-0.8773,-1.6986,-1.134,-1.1138,-0.6136,-0.8282,-1.0623,-0.0818
Portland,-0.9333,-0.7858,0.4928,-1.2679,-1.1825,-0.6136,-0.8282,-1.0282,0.1142
Texas Southern,-0.9258,-1.6498,1.6124,-1.0191,-0.7817,-0.6136,-0.8282,-0.4049,-1.9916
Lafayette,-0.9638,-2.0658,0.8565,-1.1818,-0.6901,-0.6136,-0.0542,-0.8568,-1.5321
Coastal Carolina,-0.9557,-1.6036,-0.7033,-1.3445,-1.1882,-0.6136,-0.8282,-1.2682,-0.3849
Western Michigan,-0.9883,-1.3723,-0.4163,-1.2105,-1.1882,-0.6136,-0.8282,-1.1961,-0.514
Alabama State,-0.9238,-1.2338,1.5933,-1.1722,-0.5011,-0.6136,-0.8282,-0.4049,-1.9916
Boston University,-1.0202,-0.6793,-0.9426,-1.0957,-0.6901,-0.6136,-0.8282,-0.8301,-1.5321
Eastern Illinois,-1.0304,-1.1414,-0.3206,-1.2392,-0.2664,-0.6136,-0.8282,-0.5486,-1.1185
Jacksonville,-0.9244,0.2034,-1.0766,-0.9617,-0.2664,-0.6136,-0.8282,-0.5486,-0.9378
Elon,-1.0283,-0.1751,-0.9522,-1.1914,-0.4782,1.0138,-0.8282,-0.6622,-0.2954
Georgia Southern,-0.9984,-2.0658,-1.1818,-1.2584,-1.9611,-0.6136,-0.8282,-1.6791,-0.3849
Le Moyne,-0.9998,-1.3095,-1.3636,-1.0478,-0.3752,-0.6136,-0.8282,-0.941,-1.3837
Sacred Heart,-1.0005,-0.7858,-1.2679,-1.0574,-0.2664,-0.6136,-0.8282,-0.5486,-1.3837
Delaware State,-1.0236,-0.5803,-1.0096,-1.2775,-0.3981,-0.6136,-0.8282,-0.7645,-1.4641
Texas-Rio Grande Valley,-0.9978,-1.1414,-0.8373,-1.3158,-1.6462,-0.6136,-0.8282,-1.7983,-0.2025
Northern Arizona,-1.1044,0.0142,-0.445,-1.2488,-0.4782,-0.6136,-0.0542,-0.4459,-0.4223
Wagner,-1.1139,-0.4018,-1.3828,-1.1531,-0.1576,-0.6136,-0.8282,-0.5486,-1.3837
Bellarmine,-1.1437,-1.7192,0.9904,-1.3254,-1.7493,-0.6136,-0.8282,-1.9873,-0.9378
William & Mary,-1.1458,-0.9314,-1.6603,-1.4115,-1.2569,-0.6136,-0.8282,-1.5298,-0.2954
Grambling,-1.1132,-2.0658,1.6794,-1.2297,-0.2721,-0.6136,-0.8282,-0.2788,-1.9916
South Dakota,-1.1145,-0.6793,-1.4593,-1.3062,-0.9019,-0.6136,-0.8282,-1.3334,-0.7429
South Carolina State,-1.0331,-1.2338,0.177,-1.201,-0.9592,-0.6136,-0.8282,-1.0282,-1.4641
Army,-1.1892,-1.3095,-0.9809,-1.3541,-0.9019,-0.6136,-0.8282,-1.1374,-1.5321
Alcorn State,-1.1003,-2.0658,1.5072,-1.1435,-1.1882,-0.6136,-0.8282,-0.6924,-1.9916
Sacramento State,-1.2436,-1.3095,-0.11,-1.4593,-1.7493,-0.6136,-0.8282,-1.9222,-0.4223
Navy,-1.23,-0.8178,-1.5359,-1.3732,-1.1882,-0.6136,-0.8282,-1.2682,-1.5321
Charleston Southern,-1.1906,-1.6498,0.6938,-1.3349,-1.1882,-0.6136,-0.8282,-1.2682,-0.301
Bethune-Cookman,-1.1974,-0.9314,-1.134,-1.2871,-0.2721,-0.6136,-0.8282,-0.6514,-1.9916
Eastern Michigan,-1.2476,-0.1751,-1.4785,-1.4211,-0.7302,-0.6136,-0.8282,-0.9803,-0.514
Texas A&M-Commerce,-1.2666,-0.8178,1.201,-1.4498,-1.0393,-0.6136,0.2037,-1.2682,-1.3825
Cal Poly,-1.2816,-0.9314,-0.799,-1.5263,-2.1386,-0.6136,-0.8282,-2.1181,-0.1379
Southern Indiana,-1.2395,-2.0658,0.7129,-1.4306,-1.5374,-0.6136,-0.8282,-1.8846,-1.1185
Prairie View,-1.2008,-0.9314,0.7416,-1.2201,-0.7302,-0.6136,-0.8282,-0.7886,-1.9916
NJIT,-1.323,-0.9314,-0.6651,-1.4019,-1.3485,-0.6136,0.7198,-1.5078,-0.0818
Northwestern State,-1.2877,-2.0658,-0.5024,-1.4402,-1.2569,-0.6136,-0.8282,-1.3437,-1.3825
Fairleigh Dickinson,-1.2605,-0.7858,-1.4306,-1.3636,-0.2664,-0.6136,-0.8282,-0.6423,-1.3837
Tennessee Tech,-1.3508,-1.2338,0.1579,-1.4689,-1.1138,-0.6136,-0.8282,-1.4737,-1.1185
Dartmouth,-1.3957,-1.3095,-0.244,-1.4785,-1.7207,-0.6136,-0.8282,-1.7107,0.1964
Manhattan,-1.3393,-1.0258,1.1244,-1.3923,-1.7779,-0.6136,0.7198,-2.0253,-0.6217
Incarnate Word,-1.3481,-0.9314,-1.6411,-1.5072,-1.1882,-0.6136,-0.8282,-1.4737,-1.3825
Buffalo,-1.3997,-1.7192,0.8852,-1.5646,-2.3333,-0.6136,-0.8282,-2.2274,-0.514
North Carolina A&T,-1.4316,-1.426,0.5311,-1.4976,-1.5374,-0.6136,-0.8282,-1.0282,-0.2954
Pacific,-1.5063,-0.7858,-1.1531,-1.6316,-1.7951,-0.6136,-0.8282,-1.7983,0.1142
Loyola (MD),-1.4887,-1.7192,-1.067,-1.5359,-1.7493,-0.6136,-0.8282,-1.7258,-1.5321
Central Arkansas,-1.4384,-1.4713,-1.4976,-1.5455,-1.2454,-0.6136,-0.8282,-1.4983,-0.9378
Arkansas-Pine Bluff,-1.376,-1.6036,0.7895,-1.3828,-0.5011,-0.6136,-0.8282,-0.9293,-1.9916
Alabama A&M,-1.4384,-1.7459,0.799,-1.488,-1.4172,-0.6136,-0.8282,-1.2682,-1.9916
Morgan State,-1.5213,-1.7459,0.6077,-1.5167,-0.8733,-0.6136,-0.8282,-1.1836,-1.4641
Hampton,-1.5321,-1.2338,-1.2775,-1.5933,-1.7493,-0.6136,-0.8282,-2.0901,-0.2954
Florida A&M,-1.5763,-1.6036,1.7081,-1.5837,-2.0241,-0.6136,-0.8282,-1.7107,-1.9916
New Orleans,-1.5281,-1.6036,0.2536,-1.555,-1.2569,-0.6136,-0.8282,-1.7478,-1.3825
Maryland-Eastern Shore,-1.6632,-1.6498,-0.1292,-1.622,-1.1996,-0.6136,-0.8282,-1.8976,-1.4641
Detroit Mercy,-1.691,-2.0658,0.6842,-1.6986,-2.8142,-0.6136,-0.8282,-2.5192,-0.7378
Saint Francis (PA),-1.7148,-0.9314,-0.6746,-1.5742,-1.2569,-0.6136,-0.8282,-1.4737,-1.3837
Southeast Missouri State,-1.6652,-1.6036,0.3397,-1.6029,-1.3256,-0.6136,-0.8282,-1.8436,-1.1185
Holy Cross,-1.7562,-1.3723,-1.1722,-1.6411,-1.3256,-0.6136,-0.8282,-1.3334,-1.5321
Long Island University,-1.6543,-1.7192,-0.9043,-1.6124,-1.6462,-0.6136,-0.8282,-1.5298,-1.3837
Lindenwood,-1.7562,-0.8178,-1.4498,-1.689,-1.3256,-0.6136,-0.8282,-1.7258,-1.1185
Houston Christian,-1.6319,-2.0658,0.3684,-1.6507,-1.589,-0.6136,-0.8282,-1.6278,-1.3825
VMI,-1.6795,-2.0658,-1.2392,-1.6603,-2.173,-0.6136,-0.8282,-2.4669,0.1284
Siena,-1.8825,-1.6876,0.1866,-1.6699,-2.1043,-0.6136,-0.8282,-1.9222,-0.6217
Stonehill,-1.8132,-1.7687,0.7703,-1.6794,-2.4077,-0.6136,-0.8282,-2.2753,-1.3837
Coppin State,-2.0129,-1.7687,-1.1148,-1.7081,-2.4993,-0.6136,-0.8282,-2.2524,-1.4641
IUPUI,-2.1072,-1.5458,-1.488,-1.7177,-1.7951,-0.6136,-0.8282,-2.144,-0.7378
Mississippi Valley State,-2.7523,-2.0658,1.4976,-1.7273,-3.0203,-0.6136,-0.8282,-2.7069,-1.9916
