Name,Adj_NRtg,NC_Rec,NC_SOS_RPI,NET,Record,Q1,Q2,Q34,SOS,Conf_NC_WP
UC Riverside,-0.513,-0.8096,0.7416,-0.8373,-0.8838,-0.5712,-0.8336,-1.004,0.0597,-0.133
Northeastern,-0.5374,-0.46,0.1579,-0.5311,-0.8838,-0.5712,-0.8336,-0.6485,-0.5916,-0.2898
Omaha,-0.4953,-0.9225,-1.2967,-0.7033,-0.2872,-0.5712,-0.8336,-0.7713,-0.8322,-0.7352
Austin Peay,-0.5748,-0.672,0.9522,-0.4354,-0.2872,-0.5712,-0.8336,-0.6485,-0.5957,-0.9552
Maine,-0.53,0.017,-0.9426,-0.4067,-0.2985,1.7483,-0.8336,-0.5382,-0.9297,-0.0772
Milwaukee,-0.5476,-0.672,0.4928,-0.5981,-0.1735,-0.5712,-0.8336,-0.3051,-0.6497,-0.7302
Southern Mississippi,-0.553,-0.3963,0.6938,-0.4258,0.0652,0.5886,-0.8336,-0.1684,-0.4816,-0.5717
Saint Peter's,-0.532,-0.4997,-0.7225,-0.378,-0.0371,-0.5712,-0.8336,-0.0141,-1.1496,-0.6146
Brown,-0.5727,-1.1638,-0.6268,-0.6938,-1.3896,-0.5712,-0.2161,-1.3445,-0.3655,0.1997
DePaul,-0.5612,-0.9225,0.9234,-1.2488,-2.2761,-0.5712,-0.8336,-1.3768,2.0199,1.1048
Cal State Bakersfield,-0.6189,-0.672,-1.3923,-0.9139,-0.7929,-0.5712,-0.8336,-1.09,-0.2763,-0.133
The Citadel,-0.5829,0.017,-1.2201,-0.7321,-0.8838,-0.5712,-0.8336,-1.0623,-0.5937,0.1321
North Alabama,-0.5429,-0.672,-0.4833,-0.5789,-0.1735,-0.5712,-0.8336,-0.1684,-0.8322,-0.9552
Southern,-0.4858,-0.8096,1.488,-0.177,0.3436,0.3566,2.2536,-0.0544,-0.4464,-1.9781
North Florida,-0.5103,-0.672,-0.8565,-0.5502,-0.0599,-0.5712,-0.8336,-0.1684,-0.7077,-0.9552
Portland State,-0.515,0.4303,-0.8852,-0.3684,0.2982,-0.5712,-0.8336,-0.2074,-0.5854,-0.4161
Norfolk State,-0.5985,-0.1422,-1.0,-0.3971,0.5368,-0.5712,0.71,-0.1684,-1.1185,-1.4943
Mount St. Mary's,-0.6026,-0.5468,-1.6316,-0.6459,-0.5429,-0.5712,-0.8336,-0.428,-1.6184,-0.6146
Marist,-0.5673,0.2468,-1.7273,-0.311,0.23,-0.5712,-0.8336,-0.1189,-1.8071,-0.6146
Tennessee-Martin,-0.6203,-0.672,0.378,-0.4737,0.2982,-0.5712,-0.8336,0.1607,-1.1267,-1.1091
North Dakota,-0.6189,-0.3273,-1.5359,-0.6364,0.3948,-0.5712,-0.8336,-0.1189,-1.0998,-0.7352
Florida Gulf Coast,-0.6413,-1.0163,0.2344,-0.7895,-0.7418,0.975,-0.8336,-1.155,-0.4651,-0.9552
Valparaiso,-0.6101,-0.8096,0.3014,-1.0191,-1.5942,-0.5712,-0.8336,-1.1374,0.2526,0.6063
Northern Illinois,-0.6338,-0.3963,1.3062,-0.8756,-0.9464,-0.5712,-0.8336,-0.9575,0.2153,-0.3789
North Dakota State,-0.6725,-0.672,0.4641,-0.7703,-0.4122,-0.5712,0.71,-0.908,-0.3323,-0.7352
Central Connecticut State,-0.6298,-0.5468,-0.799,-0.3876,0.4459,-0.5712,-0.8336,0.3251,-1.6806,-1.373
Kansas City,-0.6807,-1.0163,-0.5502,-0.9234,-0.7418,-0.5712,-0.8336,-1.004,-0.6082,-0.7352
Canisius,-0.6861,-0.2128,1.4019,-0.7799,-0.9464,-0.5712,-0.0618,-1.0623,-0.6517,-0.6146
SIU Edwardsville,-0.6617,-0.3963,-0.2632,-0.8086,0.0652,-0.5712,-0.8336,-0.1684,-1.079,-1.1091
Idaho State,-0.6474,-0.9225,-1.5167,-0.6268,-0.6452,-0.5712,-0.8336,-1.0372,-0.7907,-0.4161
Tennessee State,-0.6556,-0.672,-0.4067,-0.7608,0.2982,-0.5712,-0.8336,-0.1684,-1.2242,-1.1091
Niagara,-0.6617,-0.672,-1.5263,-0.6172,-0.0485,-0.5712,-0.8336,-0.4384,-1.3072,-0.6146
Nicholls State,-0.6433,-1.2229,1.0383,-0.7129,0.0822,-0.5712,0.71,-0.2389,-0.6683,-1.3719
UTSA,-0.6583,-0.3273,-1.555,-1.0287,-1.0373,-0.5712,-0.8336,-0.908,-0.2825,0.5742
Kennesaw State,-0.6562,0.205,-1.0861,-0.7225,0.0652,-0.5712,-0.8336,-0.3051,-1.0977,-0.9552
Western Illinois,-0.6556,-0.672,-0.445,-0.4641,0.5368,-0.5712,-0.8336,0.2479,-1.2118,-1.1091
South Alabama,-0.6922,0.2468,-1.3254,-0.8469,-0.4122,-0.5712,-0.8336,-0.2762,-0.4443,-0.5717
Central Michigan,-0.6888,-0.5468,-0.378,-0.7416,0.1959,0.2021,-0.8336,0.4399,-0.3261,-0.3789
Old Dominion,-0.678,-0.9225,0.244,-0.9904,-1.5942,-0.5712,-0.8336,-1.4015,-0.1892,-0.5717
Robert Morris,-0.6929,-1.1312,0.1292,-0.933,-0.8838,-0.5712,-0.8336,-1.004,-0.9359,-0.7302
Western Michigan,-0.7228,-1.2982,-0.7033,-0.9713,-1.0373,-0.5712,-0.8336,-1.004,-0.4091,-0.3789
American,-0.7703,-0.3273,-1.6986,-0.8852,0.0652,-0.5712,-0.8336,-0.1189,-1.6412,-1.5208
Rider,-0.7214,-1.2229,0.4354,-0.8278,-1.0373,-0.5712,-0.8336,-0.908,-0.5978,-0.6146
North Carolina Central,-0.7465,-0.5468,-0.933,-0.8565,0.3436,-0.5712,-0.8336,-0.1189,-1.3197,-1.4943
Albany (NY),-0.7248,0.017,-0.9617,-0.8182,-0.4122,-0.5712,-0.3189,-0.2762,-1.1309,-0.0772
Florida International,-0.7309,-0.8687,-0.5311,-1.1053,-1.0373,-0.5712,-0.8336,-0.908,-0.2991,-0.2835
Bucknell,-0.7988,-1.0956,0.2153,-0.9426,-0.6452,-0.5712,-0.8336,-0.638,-0.9795,-1.5208
Chicago State,-0.792,-0.5617,-0.6746,-0.9617,-0.702,0.975,-0.8336,-0.9575,-0.4588,-0.7657
Middle Tennessee,-0.8049,-0.7778,-0.0718,-1.2105,-1.0373,-0.5712,-0.8336,-1.2371,0.0079,-0.2835
Utah Tech,-0.7588,-0.8096,-0.1962,-0.9522,-0.7929,-0.5712,-0.8336,-0.5382,-0.185,-0.1973
Howard,-0.8083,-0.9473,-1.1053,-0.9043,-0.6452,-0.5712,-0.8336,-0.5382,-1.2056,-1.4943
Queens (NC),-0.7852,-0.7778,1.2584,-0.866,-0.7418,-0.5712,-0.8336,-0.869,-0.3945,-0.9552
Alabama State,-0.7893,-1.2229,1.622,-0.9809,-0.1735,-0.5712,-0.8336,0.1607,-0.7119,-1.9781
Southeastern Louisiana,-0.8083,-1.2229,0.5981,-1.0,-0.5429,-0.5712,0.1954,-0.6996,-0.4277,-1.3719
Lehigh,-0.8531,-1.5904,0.6842,-1.1244,-1.2078,-0.5712,-0.8336,-1.2371,-1.0417,-1.5208
South Carolina Upstate,-0.864,-1.2229,-0.1866,-1.0861,-1.0373,-0.5712,-0.8336,-1.4015,-0.4319,-0.2954
Texas Southern,-0.8409,-1.6362,1.6411,-1.0096,-0.7418,-0.5712,-0.8336,-0.189,-0.548,-1.9781
Idaho,-0.919,-0.5468,-1.0191,-1.1627,-0.7929,-0.5712,-0.8336,-1.09,-0.6891,-0.4161
Portland,-0.9061,-0.7778,0.2249,-1.1531,-0.9691,-0.5712,-0.8336,-0.8003,0.1448,0.0948
Lafayette,-0.9041,-2.0495,0.799,-1.0957,-0.6452,-0.5712,0.1954,-0.869,-1.0147,-1.5208
Presbyterian,-0.9251,-0.3273,-1.7177,-1.1148,-0.5145,-0.5712,-0.8336,-0.9575,-1.0998,-0.2954
Binghamton,-0.9197,0.205,-1.134,-0.8947,-0.1735,-0.5712,-0.8336,0.268,-0.8695,-0.0772
Louisiana-Monroe,-0.995,-1.0163,0.5311,-1.201,-0.9464,-0.5712,-0.8336,-0.8376,-0.3365,-0.5717
Jackson State,-0.9129,-0.7778,0.4163,-1.0383,-0.9464,-0.5712,-0.8336,-0.7713,-0.5854,-1.9781
Sacred Heart,-0.9529,-0.7778,-1.2679,-1.0574,-0.2872,-0.5712,-0.8336,-0.5382,-1.72,-1.373
Le Moyne,-0.9848,-1.2982,-1.3636,-1.0766,-0.5429,-0.5712,-0.8336,-1.09,-1.552,-1.373
Jacksonville,-0.9495,0.205,-0.9809,-1.0478,-0.1735,-0.5712,-0.8336,-0.415,-0.8156,-0.9552
Boston University,-1.0622,-0.672,-0.9904,-1.1435,-0.8838,-0.5712,-0.8336,-0.9575,-1.4275,-1.5208
Wagner,-1.0371,-0.3963,-1.3062,-1.067,-0.1735,-0.5712,-0.8336,-0.415,-1.7324,-1.373
Campbell,-1.0555,-0.8096,-1.6029,-1.1818,-0.4122,-0.5712,-0.8336,-0.7713,-1.2139,-0.2898
Maryland-Baltimore County,-1.0106,-0.8687,-1.7081,-1.2871,-1.3555,-0.5712,-0.8336,-1.3105,-1.1433,-0.0772
Texas-Rio Grande Valley,-0.957,-1.1312,-0.7512,-1.2297,-1.5317,-0.5712,-0.8336,-1.648,-0.1311,-0.1973
Bellarmine,-1.0887,-1.7053,1.2679,-1.2392,-1.651,-0.5712,-0.8336,-1.8946,-0.0668,-0.9552
Delaware State,-1.0426,-0.5736,-1.1627,-1.3158,-0.5429,-0.5712,-0.8336,-0.869,-1.2719,-1.4943
Elon,-1.0765,-0.1711,-0.6842,-1.2201,-0.6452,-0.5712,-0.8336,-0.6615,-1.1288,-0.2898
Navy,-1.1077,-0.8096,-1.4211,-1.3349,-0.9464,-0.5712,-0.8336,-1.004,-1.5976,-1.5208
Georgia Southern,-1.0582,-2.0495,-0.8469,-1.1722,-1.8329,-0.5712,-0.8336,-1.5311,-0.4816,-0.5717
Eastern Illinois,-1.1098,-1.1312,-0.5598,-1.3062,-0.4122,-0.5712,-0.8336,-0.8003,-0.8778,-1.1091
Coastal Carolina,-1.0833,-1.5904,-0.8373,-1.4211,-1.5317,-0.5712,-0.8336,-1.648,-0.5356,-0.5717
Charleston Southern,-1.1281,-1.6362,0.6172,-1.2584,-1.0373,-0.5712,-0.8336,-1.1374,-0.1083,-0.2954
William & Mary,-1.1396,-0.9225,-1.622,-1.3828,-1.1225,-0.5712,-0.8336,-1.3768,-1.133,-0.2898
Grambling,-1.1206,-2.0495,1.6124,-1.1914,-0.4292,-0.5712,-0.8336,-0.189,-0.5439,-1.9781
South Dakota,-1.1138,-0.672,-1.4306,-1.2775,-0.7418,-0.5712,-0.8336,-1.1671,-0.8467,-0.7352
Northern Arizona,-1.1587,0.017,-0.5024,-1.2679,-0.6452,-0.5712,-0.8336,-0.428,-0.5024,-0.4161
Sacramento State,-1.2143,-1.2982,-0.1005,-1.4019,-1.5942,-0.5712,-0.8336,-1.796,-0.4215,-0.4161
Cal Poly,-1.2041,-0.9225,-0.7703,-1.4689,-2.0658,-0.5712,-0.8336,-2.0354,-0.2784,-0.133
Bethune-Cookman,-1.1831,-0.9225,-1.1244,-1.2967,-0.4292,-0.5712,-0.8336,-0.7713,-1.6101,-1.9781
Army,-1.2795,-1.2982,-0.9234,-1.4306,-1.3555,-0.5712,-0.8336,-1.5864,-1.581,-1.5208
Texas A&M-Commerce,-1.2361,-0.8096,1.2201,-1.4115,-1.0373,-0.5712,0.1954,-1.2371,-0.2203,-1.3719
Prairie View,-1.1736,-0.9225,0.6459,-1.134,-0.6906,-0.5712,-0.8336,-0.8003,-0.8239,-1.9781
Eastern Michigan,-1.2741,0.017,-1.4593,-1.4498,-0.7929,-0.5712,-0.8336,-0.908,-0.7015,-0.3789
NJIT,-1.2795,-0.9225,-0.7608,-1.3923,-1.3896,-0.5712,-0.8336,-1.3244,-0.77,-0.0772
Southern Indiana,-1.2598,-2.0495,0.8469,-1.4593,-1.5942,-0.5712,-0.8336,-1.9357,-0.7451,-1.1091
Alcorn State,-1.2374,-2.0495,1.4402,-1.3445,-1.7249,-0.5712,-0.8336,-1.2371,-0.1166,-1.9781
South Carolina State,-1.2164,-1.4589,0.2632,-1.3254,-1.2078,-0.5712,-0.8336,-0.9575,-0.6206,-1.4943
Manhattan,-1.2985,-1.0163,1.1244,-1.3541,-1.6624,-0.5712,0.71,-1.8484,-0.604,-0.6146
Fairleigh Dickinson,-1.2917,-0.7778,-1.3828,-1.3732,-0.4122,-0.5712,-0.8336,-0.7479,-1.6806,-1.373
Dartmouth,-1.4302,-1.2982,-0.5885,-1.488,-1.5203,-0.5712,-0.8336,-1.5864,-0.3385,0.1997
Incarnate Word,-1.3114,-0.9225,-1.5837,-1.4785,-1.2078,-0.5712,-0.8336,-1.4698,-1.3404,-1.3719
North Carolina A&T,-1.382,-1.4139,0.3493,-1.4402,-1.3555,-0.5712,-0.8336,-0.8003,-0.7845,-0.2898
Northwestern State,-1.4085,-2.0495,-0.3014,-1.4976,-1.5317,-0.5712,-0.8336,-1.5864,-0.6165,-1.3719
Arkansas-Pine Bluff,-1.3155,-1.5904,0.8852,-1.3636,-0.4292,-0.5712,-0.8336,-0.8376,-0.9027,-1.9781
Buffalo,-1.4574,-2.0495,1.0766,-1.6316,-2.4977,-0.5712,-0.8336,-2.3725,-0.185,-0.3789
Pacific,-1.5592,-0.7778,-1.1531,-1.6699,-1.651,-0.5712,-0.8336,-1.752,-0.0709,0.0948
Tennessee Tech,-1.5008,-1.2229,0.2919,-1.5359,-1.3555,-0.5712,-0.8336,-1.703,-0.9981,-1.1091
Central Arkansas,-1.4635,-1.4589,-1.4785,-1.555,-1.2646,-0.5712,-0.8336,-1.4912,-1.0127,-0.9552
New Orleans,-1.4411,-1.5904,0.177,-1.5072,-1.0373,-0.5712,-0.8336,-1.5164,-0.8198,-1.3719
Florida A&M,-1.5341,-1.5904,1.7081,-1.5263,-1.8783,-0.5712,-0.8336,-1.3768,-0.1311,-1.9781
Morgan State,-1.5477,-1.7317,0.5024,-1.5167,-1.0373,-0.5712,-0.8336,-1.3244,-0.658,-1.4943
Loyola (MD),-1.5979,-1.7053,-1.201,-1.5742,-1.8329,-0.5712,-0.8336,-1.752,-1.2678,-1.5208
Hampton,-1.564,-1.2229,-1.4019,-1.5933,-1.8329,-0.5712,-0.8336,-2.1931,-1.0832,-0.2898
Lindenwood,-1.6278,-0.8096,-1.4498,-1.6507,-1.1225,-0.5712,-0.8336,-1.4698,-1.3114,-1.1091
Maryland-Eastern Shore,-1.6814,-1.6362,-0.3493,-1.6029,-1.31,-0.5712,-0.8336,-1.796,-0.8903,-1.4943
Alabama A&M,-1.5552,-1.7317,0.9043,-1.5455,-1.7249,-0.5712,-0.8336,-1.4015,-1.023,-1.9781
Saint Francis (PA),-1.7249,-0.9225,-0.866,-1.5646,-1.2873,-0.5712,-0.8336,-1.5311,-1.2802,-1.373
Holy Cross,-1.7554,-1.3606,-1.067,-1.6603,-1.3555,-0.5712,-0.8336,-1.4367,-1.5478,-1.5208
Detroit Mercy,-1.7188,-2.0495,0.8565,-1.7081,-3.0149,-0.5712,-0.8336,-2.6346,-0.2929,-0.7302
Houston Christian,-1.5599,-2.0495,0.6364,-1.6124,-1.6624,-0.5712,-0.8336,-1.7361,-0.3987,-1.3719
Southeast Missouri State,-1.6909,-1.5904,0.4258,-1.5837,-1.1225,-0.5712,-0.8336,-1.703,-1.2056,-1.1091
VMI,-1.5952,-2.0495,-1.0287,-1.622,-2.0658,-0.5712,-0.8336,-2.388,-0.5771,0.1321
Long Island University,-1.7711,-1.7053,-0.9139,-1.6411,-1.7249,-0.5712,-0.8336,-1.5864,-1.3528,-1.373
IUPUI,-1.9048,-1.5329,-1.4115,-1.6986,-1.651,-0.5712,-0.8336,-2.0057,-0.7679,-0.7302
Siena,-1.9055,-1.6738,0.0526,-1.689,-2.2761,-0.5712,-0.8336,-1.9725,-0.8198,-0.6146
Stonehill,-1.8308,-1.7544,0.8182,-1.6794,-2.3329,-0.5712,-0.8336,-2.1415,-0.9152,-1.373
Coppin State,-1.9978,-1.7544,-1.0766,-1.7177,-2.4466,-0.5712,-0.8336,-2.1688,-0.938,-1.4943
Mississippi Valley State,-2.746,-2.0495,1.5359,-1.7273,-3.0149,-0.5712,-0.8336,-2.6346,0.0286,-1.9781
