RPI,Team,Record,SOS,NC_Rec,NC_RPI,NC_SOS,H,R,N,Q1,Q2,Q3,Q4
277,Kennesaw State,11-13,313,6-5,155,287,6-4,3-9,2-0,0-1,0-2,2-3,9-7
278,Alabama State,9-14,299,2-8,165,15,3-4,3-10,3-0,0-5,0-2,1-2,8-5
279,DePaul,3-22,32,3-8,293,99,3-12,0-8,0-2,0-7,0-8,0-5,3-2
280,Oral Roberts,8-15,225,3-7,235,130,6-4,2-11,0-0,0-1,0-2,0-8,8-4
281,Eastern Illinois,9-14,290,2-7,309,230,4-6,4-8,1-0,0-4,0-1,1-3,8-6
282,Southern Utah,7-17,180,3-6,255,228,4-6,2-11,1-0,0-4,1-2,1-4,5-7
283,Jacksonville,10-14,325,6-5,169,298,7-1,2-13,1-0,0-1,0-3,0-3,10-7
284,Ball State,11-13,327,6-5,253,343,6-5,5-7,0-1,0-1,0-2,0-5,11-5
285,Kansas City,9-15,277,3-9,305,257,6-3,3-9,0-3,0-3,0-1,1-5,8-6
286,Middle Tennessee,9-15,209,4-9,291,166,7-6,1-7,1-2,0-1,0-3,1-6,8-5
287,Western Michigan,8-17,229,2-10,328,225,4-6,2-11,2-0,0-2,0-2,0-8,8-5
288,Valparaiso,5-21,98,3-7,286,142,4-10,1-11,0-0,0-5,0-3,2-9,3-4
289,Bucknell,10-17,295,3-10,263,139,4-8,6-9,0-0,0-2,0-2,2-5,8-8
290,Florida Gulf Coast,8-16,250,3-9,268,185,5-3,2-10,1-3,1-1,0-3,1-6,6-6
291,Air Force,8-16,228,7-5,297,356,4-9,4-6,0-1,0-6,1-0,0-5,7-5
292,Charleston Southern,5-17,150,1-9,324,107,3-6,2-11,0-0,0-4,0-3,2-3,3-7
293,Mount St. Mary's,11-15,337,4-7,322,355,7-3,4-12,0-0,0-1,0-3,2-4,9-7
294,Lafayette,10-17,294,0-12,340,93,4-8,6-7,0-2,0-1,1-3,0-6,9-7
295,Wagner,10-12,359,4-6,258,328,4-3,6-9,0-0,0-1,0-1,2-4,8-6
296,South Carolina State,8-16,288,3-12,306,169,5-4,3-12,0-0,0-3,0-2,0-6,8-5
297,Idaho State,9-16,319,3-8,337,346,5-3,4-12,0-1,0-1,1-1,2-6,6-8
298,Prairie View,8-16,310,3-8,175,110,3-4,4-12,1-0,0-2,0-3,2-5,6-6
299,NJIT,6-17,190,3-8,301,248,4-7,2-10,0-0,0-3,1-1,2-6,3-7
300,The Citadel,7-17,246,5-5,217,312,3-6,2-11,2-0,0-0,0-6,1-8,6-3
301,Campbell,9-15,304,3-7,355,352,6-5,3-10,0-0,0-2,0-2,1-5,8-6
302,Le Moyne,9-14,348,2-9,341,324,5-2,4-12,0-0,0-0,0-1,2-7,7-6
303,Cal State Bakersfield,8-16,260,3-6,326,335,6-4,1-11,1-1,0-2,0-3,2-7,6-4
304,Idaho,8-16,273,4-7,282,265,4-8,3-8,1-0,0-1,0-4,1-4,7-7
305,North Carolina A&T,7-20,203,2-11,283,124,4-6,2-11,1-3,0-4,0-5,0-5,7-6
306,Texas A&M-Commerce,7-17,255,3-7,184,57,4-6,3-11,0-0,0-5,1-2,0-2,6-8
307,Robert Morris,8-17,278,2-7,296,180,5-6,3-11,0-0,0-1,0-3,0-10,8-3
308,UTSA,7-18,214,5-7,316,339,5-7,2-11,0-0,0-4,0-2,1-5,6-7
309,Sacred Heart,11-14,354,4-9,323,319,7-3,3-11,1-0,0-0,0-3,0-5,11-6
310,Omaha,9-15,321,3-8,333,322,6-3,2-11,1-1,0-2,0-1,1-4,8-8
311,Howard,9-15,338,4-11,310,280,4-4,5-8,0-3,0-0,0-5,1-2,8-8
312,Manhattan,4-19,179,2-6,191,67,1-8,3-11,0-0,0-2,1-1,2-7,1-9
313,Delaware State,10-13,353,5-9,265,282,4-5,4-7,2-1,0-2,0-0,0-5,10-6
314,Presbyterian,9-16,317,5-7,335,361,4-7,4-8,1-1,0-1,0-2,1-6,8-7
315,Arkansas-Pine Bluff,7-15,334,1-8,274,102,2-5,5-10,0-0,0-4,0-0,1-3,6-8
316,American,13-13,362,5-7,313,357,7-4,6-9,0-0,0-1,0-3,0-2,13-7
317,Boston University,10-16,343,4-8,281,283,5-6,5-10,0-0,0-0,0-3,1-4,9-9
318,Morgan State,6-16,296,1-12,334,123,3-3,3-11,0-2,0-3,0-1,0-4,6-8
319,Lehigh,8-15,333,1-8,284,101,4-5,4-10,0-0,0-1,0-4,1-2,7-8
320,Florida International,7-18,226,4-10,321,262,6-5,1-10,0-3,0-1,0-6,1-4,6-7
321,Old Dominion,5-21,166,3-9,299,157,3-9,1-10,1-2,0-1,0-4,2-9,3-7
322,Fairleigh Dickinson,11-14,360,4-9,318,330,5-6,6-7,0-1,0-2,0-0,0-3,11-9
323,Bethune-Cookman,10-14,357,3-8,311,297,7-2,3-10,0-2,0-1,0-1,1-3,9-9
324,Dartmouth,3-17,128,2-9,332,210,3-5,0-12,0-0,0-4,0-3,1-5,2-5
325,Maryland-Baltimore County,8-18,298,4-10,356,359,5-8,3-10,0-0,0-1,0-4,2-6,6-7
326,Alabama A&M,8-18,314,1-12,325,98,5-4,3-12,0-2,0-2,0-2,1-7,7-7
327,Southern Indiana,5-20,240,0-10,346,114,2-8,3-12,0-0,0-3,1-0,0-5,4-12
328,Buffalo,3-22,165,1-11,307,92,1-10,2-9,0-3,0-2,0-4,1-7,2-9
329,Eastern Michigan,8-16,323,5-6,279,338,6-5,2-10,0-1,0-1,0-2,0-6,8-7
330,Tennessee Tech,6-18,297,2-8,285,163,3-7,3-11,0-0,0-1,0-2,0-7,6-8
331,Coastal Carolina,6-17,234,1-8,354,254,5-10,1-7,0-0,0-1,0-4,1-5,5-7
332,Pacific,4-22,169,4-9,330,301,3-10,1-12,0-0,0-3,0-4,1-6,3-9
333,Bellarmine,3-21,198,1-11,288,80,1-7,2-14,0-0,0-2,0-4,1-6,2-9
334,South Dakota,7-17,328,4-8,327,334,4-5,2-11,1-1,0-1,0-1,2-4,5-11
335,Georgia Southern,5-22,266,0-13,361,305,3-5,2-14,0-3,0-3,0-3,0-6,5-10
336,Army,8-17,344,2-9,345,286,4-8,4-9,0-0,0-0,0-3,0-4,8-10
337,Texas-Rio Grande Valley,4-19,223,2-7,319,267,3-7,1-10,0-2,0-3,0-1,2-4,2-11
338,Northwestern State,6-19,305,0-11,358,240,4-5,2-12,0-2,0-3,0-2,0-4,6-10
339,William & Mary,6-19,303,3-8,357,354,4-6,2-11,0-2,0-1,0-2,1-8,5-8
340,Siena,4-22,235,1-10,339,154,2-10,2-10,0-2,0-1,0-3,1-7,3-11
341,Sacramento State,4-21,227,2-9,308,193,3-7,1-12,0-2,0-1,0-2,2-10,2-8
342,Central Arkansas,7-20,330,2-12,359,344,3-9,4-11,0-0,0-1,0-1,1-7,6-11
343,Florida A&M,3-19,258,1-8,166,3,1-6,2-12,0-1,0-5,0-3,0-1,3-10
344,Cal Poly,3-22,212,3-8,317,269,2-9,0-12,1-1,0-0,0-3,0-11,3-8
345,Loyola (MD),5-21,341,1-11,351,291,0-9,5-11,0-1,0-2,0-2,0-4,5-13
346,Saint Francis (PA),6-18,339,3-8,292,255,4-7,2-11,0-0,0-0,0-2,0-4,6-12
347,Holy Cross,7-19,356,2-10,347,310,3-7,3-11,1-1,0-0,0-4,1-3,6-12
348,Long Island University,6-19,345,1-11,352,281,4-5,1-14,1-0,0-0,0-2,0-5,6-12
349,Houston Christian,4-18,320,0-9,348,144,3-5,1-13,0-0,0-4,0-2,0-4,4-8
350,Hampton,3-21,285,2-8,350,323,1-9,0-10,2-2,0-0,0-3,1-8,2-10
351,IUPUI,3-22,301,1-7,353,333,1-9,2-11,0-2,0-1,0-1,1-8,2-12
352,VMI,1-23,204,0-10,362,311,1-8,0-13,0-2,0-3,0-3,0-8,1-9
353,Southeast Missouri State,4-19,302,1-8,331,150,4-5,0-13,0-1,0-1,0-2,0-7,4-9
354,Navy,7-17,358,3-7,349,341,6-5,1-12,0-0,0-0,0-3,0-4,7-10
355,Lindenwood,5-19,352,3-7,320,332,1-8,2-11,2-0,0-2,0-0,0-3,5-14
356,New Orleans,4-19,329,1-8,295,155,3-5,1-13,0-1,0-2,0-2,0-4,4-11
357,Detroit Mercy,1-27,224,0-11,343,103,1-10,0-17,0-0,0-3,0-2,0-10,1-12
358,Incarnate Word,6-18,361,3-8,342,353,3-6,3-11,0-1,0-1,0-1,0-2,6-14
359,Stonehill,2-25,286,1-13,329,105,2-7,0-18,0-0,0-2,0-5,0-4,2-14
360,Maryland-Eastern Shore,4-15,346,1-9,344,201,4-3,0-12,0-0,0-1,0-2,0-4,4-8
361,Mississippi Valley State,0-26,259,0-13,302,29,0-7,0-19,0-0,0-5,0-5,0-4,0-12
362,Coppin State,2-21,350,1-13,360,304,2-5,0-15,0-1,0-1,0-2,0-5,2-13
