RPI,Team,Record,SOS,NC_Rec,NC_RPI,NC_SOS,H,R,N,Q1,Q2,Q3,Q4
277,Kennesaw State,11-13,315,6-5,155,290,6-4,3-9,2-0,0-1,0-2,2-3,9-7
278,Brown,6-17,146,3-11,313,240,2-7,3-8,1-2,0-3,1-5,1-5,4-4
279,DePaul,3-22,31,3-8,290,91,3-12,0-8,0-2,0-8,0-7,0-5,3-2
280,Eastern Illinois,9-14,289,2-7,304,215,4-6,4-8,1-0,0-4,0-1,1-3,8-6
281,Oral Roberts,8-15,226,3-7,236,127,6-4,2-11,0-0,0-2,0-1,0-8,8-4
282,Jacksonville,10-14,326,6-5,165,294,7-1,2-13,1-0,0-1,0-3,0-3,10-7
283,Kansas City,9-15,276,3-9,303,247,6-3,3-9,0-3,0-3,0-1,1-5,8-6
284,Southern Utah,7-17,182,3-6,259,237,4-6,2-11,1-0,0-4,1-2,1-4,5-7
285,Prairie View,8-15,306,3-8,169,104,3-3,4-12,1-0,0-3,0-2,2-5,6-5
286,Middle Tennessee,9-15,210,4-9,292,171,7-6,1-7,1-2,0-1,0-2,1-7,8-5
287,Valparaiso,5-21,101,3-7,288,147,4-10,1-11,0-0,0-4,0-4,2-9,3-4
288,Air Force,8-16,223,7-5,296,356,4-9,4-6,0-1,1-6,0-0,0-5,7-5
289,Bucknell,10-17,296,3-10,264,145,4-8,6-9,0-0,0-2,0-2,2-5,8-8
290,Florida Gulf Coast,8-16,250,3-9,269,181,5-3,2-10,1-3,1-2,0-2,1-5,6-7
291,Mount St. Mary's,11-15,339,4-7,322,354,7-3,4-12,0-0,0-1,0-3,2-4,9-7
292,Charleston Southern,5-17,147,1-9,324,109,3-6,2-11,0-0,0-4,0-3,2-3,3-7
293,Lafayette,10-16,303,0-12,338,92,4-7,6-7,0-2,0-1,1-3,0-5,9-7
294,Ball State,10-13,324,6-5,254,345,6-5,4-7,0-1,0-1,0-2,0-4,10-6
295,Wagner,10-12,358,4-6,255,326,4-3,6-9,0-0,0-1,0-1,2-4,8-6
296,Western Michigan,7-17,229,2-10,329,225,3-6,2-11,2-0,0-2,0-2,0-7,7-6
297,Idaho State,9-16,317,3-8,337,344,5-3,4-12,0-1,0-1,1-1,2-6,6-8
298,Howard,9-14,337,4-11,310,283,4-3,5-8,0-3,0-0,0-5,1-2,8-7
299,The Citadel,7-17,245,5-5,204,306,3-6,2-11,2-0,0-0,0-6,1-8,6-3
300,NJIT,6-17,189,3-8,302,251,4-7,2-10,0-0,0-3,1-1,2-6,3-7
301,Campbell,9-15,304,3-7,355,352,6-5,3-10,0-0,0-1,0-3,1-5,8-6
302,Le Moyne,9-14,349,2-9,341,324,5-2,4-12,0-0,0-0,0-1,2-7,7-6
303,Cal State Bakersfield,8-16,261,3-6,326,335,6-4,1-11,1-1,0-2,0-3,2-7,6-4
304,Idaho,8-16,275,4-7,283,267,4-8,3-8,1-0,0-1,0-4,1-4,7-7
305,North Carolina A&T,7-20,204,2-11,284,126,4-6,2-11,1-3,0-4,0-5,0-5,7-6
306,Robert Morris,8-17,283,2-7,297,180,5-6,3-11,0-0,0-1,0-3,0-10,8-3
307,Sacred Heart,11-14,352,4-9,323,314,7-3,3-11,1-0,0-1,0-2,0-5,11-6
308,UTSA,7-18,214,5-7,316,340,5-7,2-11,0-0,0-4,0-2,1-5,6-7
309,Arkansas-Pine Bluff,7-14,331,1-8,273,99,2-5,5-9,0-0,0-4,0-0,1-3,6-7
310,Omaha,9-15,320,3-8,334,322,6-3,2-11,1-1,0-2,0-1,1-4,8-8
311,Manhattan,4-19,173,2-6,185,64,1-8,3-11,0-0,0-2,1-1,2-7,1-9
312,South Carolina State,7-16,286,3-12,306,163,5-4,2-12,0-0,0-3,0-2,0-6,7-5
313,Morgan State,6-15,295,1-12,333,118,3-3,3-10,0-2,0-3,0-1,0-4,6-7
314,Presbyterian,9-16,318,5-7,335,361,4-7,4-8,1-1,0-1,0-2,1-6,8-7
315,Texas A&M-Commerce,6-17,237,3-7,183,56,4-6,2-11,0-0,0-5,1-2,1-2,4-8
316,Boston University,10-16,343,4-8,278,280,5-6,5-10,0-0,0-0,0-3,1-4,9-9
317,American,13-13,362,5-7,315,358,7-4,6-9,0-0,0-0,0-4,0-2,13-7
318,Florida International,7-18,222,4-10,318,257,6-5,1-10,0-3,0-1,0-5,1-5,6-7
319,Lehigh,8-15,333,1-8,281,97,4-5,4-10,0-0,0-2,0-3,1-2,7-8
320,Delaware State,9-13,353,5-9,266,287,3-5,4-7,2-1,0-2,0-0,0-5,9-6
321,Eastern Michigan,8-15,302,5-6,276,336,6-5,2-9,0-1,0-1,0-2,0-5,8-7
322,Fairleigh Dickinson,11-14,360,4-9,319,331,5-6,6-7,0-1,0-1,0-1,0-3,11-9
323,Old Dominion,5-21,169,3-9,301,170,3-9,1-10,1-2,0-1,0-4,2-8,3-8
324,Dartmouth,3-17,124,2-9,332,207,3-5,0-12,0-0,0-4,0-3,1-5,2-5
325,Bethune-Cookman,10-13,359,3-8,314,300,7-2,3-9,0-2,0-1,0-1,1-3,9-8
326,Maryland-Baltimore County,8-18,298,4-10,356,359,5-8,3-10,0-0,0-1,0-4,2-6,6-7
327,Alabama A&M,7-18,313,1-12,325,98,4-4,3-12,0-2,0-2,0-2,1-7,6-7
328,Buffalo,2-22,145,1-11,307,89,0-10,2-9,0-3,0-2,0-4,1-7,1-9
329,Tennessee Tech,6-18,297,2-8,286,165,3-7,3-11,0-0,0-1,0-2,0-7,6-8
330,Coastal Carolina,6-17,236,1-8,354,255,5-10,1-7,0-0,0-1,0-4,1-5,5-7
331,Bellarmine,3-21,196,1-11,287,78,1-7,2-14,0-0,0-2,0-4,1-6,2-9
332,Pacific,4-22,172,4-9,331,302,3-10,1-12,0-0,0-3,0-4,1-6,3-9
333,South Dakota,7-17,330,4-8,328,334,4-5,2-11,1-1,0-1,0-1,2-4,5-11
334,Georgia Southern,5-22,266,0-13,361,305,3-5,2-14,0-3,0-3,0-3,0-6,5-10
335,Florida A&M,3-18,244,1-8,164,3,1-6,2-11,0-1,0-5,0-3,0-1,3-9
336,Army,8-17,346,2-9,345,284,4-8,4-9,0-0,0-1,0-2,0-4,8-10
337,Texas-Rio Grande Valley,4-19,224,2-7,321,269,3-7,1-10,0-2,0-3,0-1,2-4,2-11
338,Northwestern State,6-18,305,0-11,358,234,4-5,2-11,0-2,0-3,0-2,0-4,6-9
339,Southern Indiana,4-20,255,0-10,344,107,2-8,2-12,0-0,0-3,0-0,0-5,4-12
340,Central Arkansas,7-20,328,2-12,359,338,3-9,4-11,0-0,0-1,0-1,1-7,6-11
341,Sacramento State,4-21,228,2-9,309,193,3-7,1-12,0-2,0-1,0-2,2-10,2-8
342,Siena,4-22,240,1-10,342,162,2-10,2-10,0-2,0-1,0-3,1-6,3-12
343,William & Mary,6-18,314,3-8,357,355,4-6,2-10,0-2,0-1,0-1,1-8,5-8
344,Cal Poly,3-22,211,3-8,312,265,2-9,0-12,1-1,0-0,0-3,0-11,3-8
345,Loyola (MD),5-21,342,1-11,352,293,0-9,5-11,0-1,0-2,0-2,0-4,5-13
346,Saint Francis (PA),6-18,340,3-8,291,252,4-7,2-11,0-0,0-0,0-3,0-3,6-12
347,Holy Cross,7-19,356,2-10,346,304,3-7,3-11,1-1,0-0,0-4,1-3,6-12
348,Long Island University,6-19,344,1-11,351,276,4-5,1-14,1-0,0-0,0-3,0-4,6-12
349,Hampton,3-21,281,2-8,348,315,1-9,0-10,2-2,0-0,0-3,1-9,2-9
350,Houston Christian,4-18,323,0-9,349,143,3-5,1-13,0-0,0-4,0-2,0-5,4-7
351,IUPUI,3-22,301,1-7,353,337,1-9,2-11,0-2,0-1,0-1,1-8,2-12
352,VMI,1-23,206,0-10,362,311,1-8,0-13,0-2,0-3,0-3,0-7,1-10
353,Southeast Missouri State,4-19,299,1-8,330,146,4-5,0-13,0-1,0-1,0-2,0-7,4-9
354,Navy,7-17,357,3-7,350,342,6-5,1-12,0-0,0-0,0-3,0-4,7-10
355,Incarnate Word,6-17,361,3-8,340,353,3-5,3-11,0-1,0-1,0-1,0-3,6-12
356,New Orleans,4-18,334,1-8,295,155,3-4,1-13,0-1,0-2,0-2,0-4,4-10
357,Lindenwood,5-19,351,3-7,320,333,1-8,2-11,2-0,0-2,0-0,0-3,5-14
358,Detroit Mercy,1-27,230,0-11,347,110,1-10,0-17,0-0,0-3,0-2,0-10,1-12
359,Maryland-Eastern Shore,3-15,329,1-9,343,195,3-3,0-12,0-0,0-1,0-1,0-5,3-8
360,Stonehill,2-25,285,1-13,327,101,2-7,0-18,0-0,0-2,0-5,0-4,2-14
361,Mississippi Valley State,0-25,247,0-13,300,25,0-7,0-18,0-0,0-5,0-4,0-5,0-11
362,Coppin State,2-20,345,1-13,360,298,2-5,0-14,0-1,0-0,0-3,0-5,2-12
