,Rk,School,G,W,L,W_L_Pct,SRS,SOS,W_Conf,L_Conf,W_Home,L_Home,W_Away,L_Away,Pts_Tm,Pts_Opp,Opp_Pace,Opp_ORtg,Opp_FTr,Opp_3PAr,Opp_TS_Pct,Opp_TRB_Pct,Opp_AST_Pct,Opp_STL_Pct,Opp_BLK_Pct,Opp_eFG_Pct,Opp_TOV_Pct,Opp_ORB_Pct,Opp_FTperFGA
137,138,Kentucky,12,10,2,0.833,19.32,1.66,,,7,1,1,0,1093,881,74.2,121.4,0.275,0.381,0.604,51.2,58.0,12.0,16.0,0.582,11.1,27.9,0.203
138,139,La Salle,13,9,4,0.692,-2.77,-3.85,,,7,1,1,3,1012,933,67.7,110.7,0.264,0.412,0.55,48.7,56.5,10.3,8.3,0.524,12.1,27.9,0.191
139,140,Lafayette,13,1,12,0.077,-14.11,0.81,,,1,4,0,6,766,929,68.4,86.2,0.215,0.428,0.459,46.3,58.2,10.6,12.8,0.434,17.4,24.9,0.144
140,141,Lamar,13,6,7,0.462,-8.28,-6.73,,,4,1,0,6,1072,1014,74.8,109.2,0.336,0.359,0.548,53.2,59.2,10.4,11.2,0.514,15.7,35.8,0.243
141,142,Le Moyne,14,5,9,0.357,-14.33,-3.97,,,4,0,1,9,1034,1031,71.6,103.1,0.228,0.474,0.537,43.9,61.9,14.3,10.3,0.51,14.2,23.0,0.172
142,143,Lehigh,11,3,8,0.273,-6.14,2.19,,,2,2,1,6,814,809,74.5,99.3,0.259,0.376,0.521,50.3,48.0,10.2,6.1,0.493,15.9,25.4,0.186
143,144,Liberty,15,11,4,0.733,7.78,1.2,,,6,1,1,1,1174,920,65.6,119.3,0.212,0.479,0.583,53.9,60.5,8.3,5.6,0.572,11.8,30.9,0.141
144,145,Lindenwood,14,6,8,0.429,-16.35,-3.9,0.0,1.0,3,3,1,5,940,1002,69.4,96.7,0.387,0.311,0.506,48.0,35.5,8.8,8.3,0.455,15.5,24.3,0.287
145,146,Lipscomb,15,9,6,0.6,1.06,-0.94,,,5,0,2,5,1209,1098,73.4,109.8,0.273,0.422,0.575,49.3,48.3,9.2,9.1,0.55,14.5,25.1,0.2
146,147,Little Rock,15,7,8,0.467,-6.46,-5.13,1.0,1.0,6,3,1,4,1188,1208,72.3,107.8,0.377,0.345,0.534,49.4,48.3,8.7,10.1,0.489,13.8,32.8,0.281
147,148,Long Beach State,14,9,5,0.643,-0.83,-0.42,1.0,1.0,3,1,5,2,1120,1074,76.1,104.2,0.38,0.3,0.533,51.6,49.8,12.3,11.6,0.499,15.9,32.5,0.261
148,149,Long Island University,12,1,11,0.083,-19.52,-1.52,,,0,2,0,9,754,970,73.3,85.7,0.312,0.333,0.481,43.1,45.9,10.0,5.0,0.442,19.3,19.5,0.221
149,150,Longwood,15,12,3,0.8,0.57,-8.18,,,8,0,4,3,1177,940,69.3,111.4,0.39,0.3,0.546,59.4,47.5,11.2,8.5,0.518,15.0,40.8,0.258
150,151,Louisiana,13,7,6,0.538,-0.81,-0.53,0.0,1.0,4,0,1,5,1002,930,69.1,111.6,0.249,0.389,0.559,48.8,46.8,12.9,11.8,0.535,14.5,33.9,0.18
151,152,Louisiana State,13,8,5,0.615,5.58,-2.19,,,6,2,0,1,998,897,70.1,108.5,0.406,0.379,0.57,50.8,44.7,14.5,12.8,0.537,17.0,31.1,0.285
152,153,Louisiana Tech,14,9,5,0.643,7.23,2.23,,,7,0,2,5,1056,899,68.4,109.3,0.406,0.379,0.546,53.9,52.4,11.6,11.0,0.513,15.1,33.7,0.276
153,154,Louisiana-Monroe,11,4,7,0.364,-13.06,-0.95,0.0,1.0,3,1,1,6,767,800,69.8,99.9,0.304,0.321,0.497,52.5,59.6,11.2,10.1,0.473,16.1,37.0,0.19
154,155,Louisville,12,5,7,0.417,-2.02,-1.19,0.0,1.0,5,3,0,2,895,905,71.4,103.5,0.43,0.302,0.515,52.0,43.7,8.0,8.1,0.463,14.9,33.6,0.316
155,156,Loyola (IL),13,8,5,0.615,2.81,-1.1,,,7,1,0,2,965,867,69.9,106.2,0.296,0.423,0.563,53.1,65.6,8.8,15.0,0.54,16.2,25.8,0.205
156,157,Loyola (MD),13,2,11,0.154,-14.16,-2.24,,,1,3,1,7,863,972,68.3,95.5,0.277,0.402,0.51,49.8,57.0,8.5,7.6,0.489,18.7,29.1,0.177
157,158,Loyola Marymount,14,7,7,0.5,1.63,-0.68,,,5,3,1,1,1045,974,69.0,108.2,0.333,0.413,0.551,53.0,47.0,6.6,7.3,0.518,14.7,31.1,0.239
158,159,Maine,15,8,7,0.533,-6.37,-5.37,,,3,1,3,6,1032,994,67.8,101.5,0.291,0.33,0.538,47.7,51.4,12.9,7.4,0.507,14.8,22.4,0.211
159,160,Manhattan,11,4,7,0.364,-14.59,-1.59,1.0,1.0,2,2,2,5,718,836,70.6,91.3,0.188,0.396,0.481,45.8,57.4,11.2,5.2,0.457,16.4,24.1,0.134
160,161,Marist,11,7,4,0.636,-3.33,-8.87,2.0,0.0,3,1,4,3,730,669,66.8,99.3,0.301,0.382,0.54,50.0,50.7,11.8,11.5,0.522,16.7,22.4,0.191
161,162,Marquette,14,11,3,0.786,20.11,8.47,2.0,1.0,8,0,1,2,1092,929,70.5,110.6,0.3,0.43,0.565,49.3,55.7,12.5,7.1,0.535,13.4,27.2,0.221
162,163,Marshall,14,6,8,0.429,-2.07,1.39,1.0,0.0,4,3,1,2,1070,1082,74.5,102.6,0.321,0.374,0.51,50.9,55.0,8.6,12.4,0.471,14.1,31.9,0.232
163,164,Maryland,14,9,5,0.643,7.19,-0.88,1.0,2.0,8,1,1,2,1004,891,67.3,105.7,0.46,0.401,0.511,51.1,45.8,11.6,12.5,0.463,14.1,35.3,0.317
164,165,Maryland-Baltimore County,15,5,10,0.333,-13.75,-7.04,,,4,3,1,7,1185,1260,76.3,103.6,0.269,0.355,0.55,48.5,44.2,7.0,8.2,0.529,16.8,27.1,0.182
165,166,Maryland-Eastern Shore,12,3,9,0.25,-16.58,2.42,,,3,1,0,8,783,897,68.6,94.1,0.25,0.344,0.484,46.9,50.2,10.3,7.6,0.45,16.0,28.9,0.184
166,167,Massachusetts,12,9,3,0.75,8.12,-3.88,,,6,1,0,1,1009,865,72.7,114.4,0.372,0.343,0.555,52.1,59.7,13.5,8.7,0.526,13.1,36.4,0.255
167,168,Massachusetts-Lowell,13,9,4,0.692,-1.51,-6.11,,,4,1,5,3,1050,843,72.6,111.2,0.313,0.303,0.571,56.9,44.4,9.5,11.3,0.543,16.8,36.2,0.226
168,169,McNeese State,13,11,2,0.846,8.78,0.45,,,7,0,3,2,1050,769,67.2,120.1,0.28,0.313,0.577,54.0,45.5,16.4,10.6,0.564,11.5,34.6,0.179
169,170,Memphis,13,11,2,0.846,13.04,6.27,,,6,0,3,1,1031,943,72.3,108.5,0.398,0.384,0.557,49.4,47.1,12.3,12.2,0.511,15.2,30.2,0.299
170,171,Mercer,13,7,6,0.538,-5.96,-1.66,,,5,2,1,3,910,913,67.2,104.1,0.311,0.341,0.53,50.5,50.9,11.1,11.1,0.507,15.3,30.8,0.203
171,172,Merrimack,14,6,8,0.429,-3.66,0.34,,,4,0,1,7,965,988,69.4,98.5,0.339,0.415,0.536,44.6,49.4,14.5,8.2,0.497,17.9,24.8,0.25
172,173,Miami (FL),12,10,2,0.833,14.12,-0.79,1.0,0.0,8,0,0,1,1016,837,72.7,116.5,0.284,0.373,0.613,53.9,53.8,11.5,11.3,0.584,16.1,31.1,0.225
173,174,Miami (OH),13,6,7,0.462,-6.91,-1.55,0.0,1.0,5,2,1,5,972,942,71.0,105.4,0.392,0.407,0.565,47.6,60.2,8.5,6.0,0.537,15.9,24.1,0.268
174,175,Michigan,13,6,7,0.462,10.94,6.86,1.0,1.0,3,3,2,1,1081,1028,70.7,114.3,0.331,0.408,0.588,52.3,47.0,6.4,9.4,0.563,15.8,33.6,0.236
175,176,Michigan State,13,8,5,0.615,19.97,7.28,0.0,2.0,7,2,0,1,1004,839,68.1,112.3,0.338,0.32,0.56,52.0,64.5,10.5,14.8,0.532,13.7,31.5,0.236
176,177,Middle Tennessee,14,5,9,0.357,-7.93,-0.31,,,4,4,0,3,878,951,65.1,93.9,0.316,0.387,0.484,49.9,42.9,8.6,11.5,0.455,17.7,31.1,0.204
177,178,Milwaukee,14,7,7,0.5,-8.26,-2.18,2.0,1.0,5,2,1,4,1067,1093,69.2,109.2,0.323,0.435,0.526,49.3,48.9,10.1,12.3,0.496,13.6,35.1,0.222
178,179,Minnesota,13,10,3,0.769,9.73,-4.42,1.0,1.0,10,1,0,1,1046,862,69.2,116.2,0.343,0.397,0.592,55.0,69.5,9.6,11.5,0.568,15.7,34.4,0.239
179,180,Mississippi,13,13,0,1.0,7.83,-1.79,,,9,0,2,0,1006,881,69.3,111.7,0.361,0.326,0.565,49.4,59.8,13.0,16.8,0.53,13.3,29.1,0.263
180,181,Mississippi State,13,11,2,0.846,14.07,0.53,,,5,1,0,1,991,815,69.7,109.4,0.386,0.43,0.556,55.9,60.4,12.5,10.7,0.517,15.8,34.5,0.282
181,182,Mississippi Valley State,13,0,13,0.0,-28.53,8.08,,,0,0,0,13,627,1103,65.3,73.2,0.275,0.237,0.422,42.5,38.6,9.5,3.7,0.398,23.9,27.3,0.158
182,183,Missouri,13,8,5,0.615,5.92,0.69,,,6,2,2,1,995,927,69.5,110.1,0.27,0.436,0.559,48.0,50.4,12.8,17.2,0.527,14.4,29.9,0.207
183,184,Missouri State,13,9,4,0.692,4.49,-1.82,1.0,1.0,5,0,1,4,957,875,70.0,104.1,0.367,0.419,0.552,55.0,50.3,6.2,11.2,0.515,16.5,29.2,0.267
184,185,Monmouth,13,7,6,0.538,-2.42,-0.19,,,4,1,1,5,928,957,68.9,103.6,0.314,0.36,0.532,48.4,52.4,11.5,8.6,0.502,15.5,29.6,0.219
185,186,Montana,13,8,5,0.615,0.09,3.89,1.0,1.0,5,1,3,4,977,922,68.9,109.0,0.283,0.342,0.549,52.5,54.7,7.1,7.6,0.516,13.9,28.9,0.214
186,187,Montana State,13,6,7,0.462,-4.65,0.85,1.0,1.0,4,3,2,4,951,949,69.4,103.4,0.265,0.47,0.551,44.5,50.6,11.7,5.9,0.522,14.5,20.1,0.197
187,188,Morehead State,14,10,4,0.714,-0.24,1.66,1.0,0.0,6,0,4,4,1097,888,68.5,114.5,0.272,0.444,0.569,58.6,58.0,7.5,14.1,0.549,16.0,39.6,0.189
188,189,Morgan State,16,4,12,0.25,-17.77,2.01,,,4,2,0,8,1141,1262,72.2,98.7,0.237,0.278,0.514,49.4,44.9,8.0,7.5,0.488,17.2,31.4,0.166
189,190,Mount St. Mary's,13,5,8,0.385,-5.76,-8.45,1.0,1.0,3,1,2,7,960,925,69.8,102.8,0.276,0.327,0.541,52.1,51.1,11.3,10.7,0.517,17.8,32.7,0.19
190,191,Murray State,14,5,9,0.357,-3.09,-0.78,2.0,1.0,5,3,0,4,1015,1012,66.8,107.6,0.343,0.384,0.534,49.8,49.0,8.2,7.8,0.499,12.0,28.2,0.244
191,192,Navy,11,4,7,0.364,-6.85,-6.45,,,4,1,0,6,750,696,67.9,99.2,0.324,0.352,0.492,50.9,55.1,12.6,4.6,0.45,14.5,32.0,0.236
192,193,NC State,12,9,3,0.75,9.56,-0.11,1.0,0.0,7,0,1,1,958,842,70.2,112.6,0.306,0.364,0.55,49.5,49.3,11.4,7.5,0.525,11.3,29.4,0.209
193,194,Nebraska,13,11,2,0.846,11.26,-0.89,1.0,1.0,9,1,1,1,1009,851,69.7,111.4,0.359,0.449,0.553,53.5,59.8,8.7,7.7,0.514,13.9,33.5,0.267
194,195,Nevada,14,13,1,0.929,14.86,0.94,,,8,0,2,0,1115,901,69.6,114.5,0.454,0.308,0.574,52.6,52.1,8.4,12.0,0.531,12.0,27.4,0.333
195,196,Nevada-Las Vegas,12,7,5,0.583,7.23,5.13,,,6,2,1,0,930,817,68.4,111.0,0.25,0.367,0.559,49.7,52.7,11.6,12.8,0.538,13.8,30.2,0.175
196,197,New Hampshire,13,8,5,0.615,-1.68,-1.01,,,5,0,3,5,1017,948,75.2,104.1,0.306,0.443,0.529,49.2,53.0,10.2,4.7,0.498,13.2,24.4,0.217
197,198,New Mexico,14,12,2,0.857,16.14,1.91,0.0,1.0,7,0,1,2,1167,949,74.3,112.1,0.362,0.294,0.546,53.2,53.2,13.4,11.0,0.52,12.2,32.3,0.239
198,199,New Mexico State,15,6,9,0.4,-6.99,5.64,,,6,1,0,6,1063,1092,71.0,98.2,0.384,0.343,0.53,50.1,53.3,9.8,8.8,0.492,16.8,26.2,0.269
199,200,New Orleans,13,5,8,0.385,-14.32,2.35,,,4,0,1,7,967,996,75.7,97.4,0.351,0.275,0.498,46.8,42.7,11.3,7.7,0.452,15.1,28.1,0.258
200,201,Niagara,12,4,8,0.333,-11.41,-4.5,0.0,2.0,2,4,2,4,875,902,68.6,105.3,0.316,0.3,0.554,48.5,48.9,6.6,5.6,0.515,14.4,24.9,0.245
201,202,Nicholls State,13,5,8,0.385,-5.17,4.63,,,3,0,2,6,939,984,68.9,101.8,0.363,0.424,0.532,46.2,41.0,10.1,12.1,0.493,15.4,25.5,0.262
202,203,NJIT,12,4,8,0.333,-15.52,-4.61,,,3,2,1,6,865,909,69.9,103.1,0.366,0.431,0.521,47.2,50.2,9.5,8.5,0.482,15.1,30.8,0.259
203,204,Norfolk State,16,9,7,0.563,-3.75,-0.75,,,5,0,2,5,1186,1088,68.6,108.1,0.4,0.34,0.552,50.8,44.7,13.8,9.7,0.508,15.1,32.4,0.298
204,205,North Alabama,14,6,8,0.429,-7.24,-2.24,,,5,1,1,7,1069,1052,70.0,106.3,0.314,0.359,0.542,49.8,45.0,9.0,8.7,0.505,14.3,28.5,0.237
205,206,North Carolina,13,10,3,0.769,20.7,7.7,2.0,0.0,6,0,1,0,1105,936,72.5,116.1,0.423,0.349,0.571,53.0,49.7,8.3,12.9,0.522,11.9,31.8,0.326
206,207,North Carolina A&T,13,2,11,0.154,-16.86,-0.86,,,0,2,1,6,901,1109,70.7,97.9,0.37,0.398,0.5,41.4,50.3,8.9,7.8,0.455,12.9,22.8,0.265
207,208,North Carolina Central,14,7,7,0.5,-8.23,-1.14,,,4,1,3,5,1056,966,70.2,106.5,0.382,0.369,0.535,48.1,48.0,13.2,8.7,0.501,14.0,29.8,0.263
208,209,North Dakota,15,8,7,0.533,-11.49,-4.74,0.0,2.0,4,2,2,5,1084,1053,68.5,104.5,0.309,0.443,0.523,51.2,46.6,9.5,8.3,0.494,14.3,30.9,0.213
209,210,North Dakota State,14,7,7,0.5,-6.46,0.36,0.0,1.0,5,1,2,5,1064,989,67.8,110.1,0.272,0.364,0.555,52.0,44.4,8.2,4.0,0.532,13.3,29.2,0.188
210,211,North Florida,15,7,8,0.467,-11.75,-2.92,,,6,2,1,6,1152,1128,72.3,106.3,0.252,0.57,0.54,49.4,51.4,9.7,7.4,0.51,14.9,27.9,0.19
211,212,North Texas,12,7,5,0.583,7.97,0.87,,,6,0,0,1,830,707,63.3,108.1,0.298,0.41,0.547,53.0,44.3,11.2,8.5,0.511,16.3,35.2,0.229
212,213,Northeastern,13,5,8,0.385,-3.17,-1.4,,,2,1,2,6,946,969,66.5,109.5,0.377,0.344,0.568,52.0,53.6,9.6,8.9,0.53,16.8,33.0,0.279
213,214,Northern Arizona,13,6,7,0.462,-9.89,-0.2,0.0,1.0,2,0,3,6,870,996,70.7,94.6,0.263,0.382,0.52,44.6,55.4,8.6,8.8,0.501,17.5,20.9,0.167
214,215,Northern Colorado,12,6,6,0.5,-4.49,-0.79,1.0,0.0,4,1,1,4,938,925,71.4,106.2,0.353,0.435,0.558,49.8,51.2,9.3,5.2,0.527,15.0,24.6,0.249
215,216,Northern Illinois,13,6,7,0.462,-4.27,4.82,0.0,1.0,3,3,2,4,1010,1014,73.5,105.8,0.404,0.369,0.554,49.0,40.2,8.6,12.3,0.528,15.8,27.7,0.266
216,217,Northern Iowa,13,6,7,0.462,3.91,2.91,0.0,2.0,4,1,1,4,1011,959,68.8,110.9,0.34,0.412,0.583,51.5,52.8,8.7,5.5,0.557,14.7,24.8,0.24
217,218,Northern Kentucky,14,7,7,0.5,-4.89,-1.97,2.0,1.0,5,1,2,6,1013,996,70.0,103.4,0.383,0.315,0.54,49.0,54.2,12.9,8.5,0.509,15.9,29.6,0.258
218,219,Northwestern,13,10,3,0.769,8.06,1.3,1.0,1.0,7,1,1,1,941,853,65.0,110.3,0.269,0.368,0.553,48.5,61.1,11.6,10.9,0.527,12.2,26.7,0.192
219,220,Northwestern State,13,2,11,0.154,-22.38,-0.92,,,2,2,0,7,899,1064,70.8,97.6,0.28,0.386,0.493,44.6,43.3,10.5,8.9,0.467,15.2,29.9,0.183
220,221,Notre Dame,13,6,7,0.462,1.09,3.09,1.0,1.0,5,3,0,3,827,853,65.0,95.9,0.284,0.449,0.502,51.8,46.2,9.3,7.3,0.466,17.4,29.7,0.208
221,222,Oakland,15,7,8,0.467,2.89,4.69,2.0,2.0,1,2,4,5,1085,1112,68.3,105.9,0.266,0.396,0.537,50.0,48.1,10.0,5.8,0.511,14.5,29.6,0.188
222,223,Ohio,13,6,7,0.462,-1.49,-3.08,0.0,1.0,4,3,0,2,1029,930,70.1,110.8,0.318,0.38,0.543,50.7,47.6,9.5,10.7,0.514,12.5,32.4,0.222
223,224,Ohio State,13,11,2,0.846,16.69,2.31,1.0,1.0,7,1,0,1,1031,844,67.7,116.1,0.37,0.373,0.566,54.7,56.8,9.0,10.9,0.526,13.8,36.7,0.277
224,225,Oklahoma,13,12,1,0.923,16.46,-2.85,,,9,0,0,0,1073,822,70.7,116.8,0.339,0.381,0.601,56.3,49.1,10.9,10.8,0.568,16.1,34.9,0.259
225,226,Oklahoma State,12,7,5,0.583,6.72,-1.87,,,6,2,0,1,908,805,69.7,107.5,0.273,0.441,0.56,53.9,62.1,9.5,7.9,0.544,16.9,31.0,0.179
226,227,Old Dominion,13,4,9,0.308,-5.5,2.17,0.0,1.0,3,3,0,4,914,992,70.0,99.6,0.267,0.312,0.506,48.0,38.3,11.0,10.2,0.481,14.2,27.4,0.179
227,228,Omaha,15,7,8,0.467,-9.25,-3.07,1.0,1.0,5,1,1,6,1086,1050,68.7,105.3,0.411,0.348,0.538,49.5,40.2,9.1,5.7,0.495,13.8,26.3,0.296
228,229,Oral Roberts,13,6,7,0.462,-3.9,2.8,1.0,1.0,5,0,1,7,968,959,68.7,106.3,0.288,0.427,0.545,44.8,46.6,8.9,12.0,0.519,12.1,22.1,0.199
229,230,Oregon,13,10,3,0.769,11.85,4.0,2.0,0.0,8,0,1,0,1015,913,70.1,110.3,0.382,0.369,0.559,51.3,50.4,11.7,8.9,0.529,13.7,29.5,0.261
230,231,Oregon State,13,9,4,0.692,2.27,2.27,1.0,1.0,9,1,0,0,935,899,66.8,102.7,0.419,0.348,0.552,51.4,49.8,9.2,11.5,0.504,17.9,29.7,0.316
231,232,Pacific,15,6,9,0.4,-19.38,-6.3,,,5,4,1,5,973,1107,70.7,91.0,0.345,0.399,0.504,44.8,61.8,10.3,4.4,0.481,17.7,19.9,0.21
232,233,Penn State,13,7,6,0.538,7.37,0.22,1.0,1.0,7,1,0,1,1007,914,70.9,107.2,0.356,0.414,0.543,46.2,43.7,12.9,7.5,0.505,13.8,28.6,0.26
233,234,Pennsylvania,15,8,7,0.533,-0.51,2.34,,,7,1,1,4,1162,1100,67.1,111.8,0.295,0.425,0.563,53.2,57.9,9.3,7.8,0.545,15.8,34.5,0.194
234,235,Pepperdine,15,7,8,0.467,-1.3,0.16,,,7,2,0,3,1082,1053,69.0,104.5,0.281,0.303,0.53,53.1,51.6,7.5,8.0,0.503,15.5,32.0,0.194
235,236,Pittsburgh,14,9,5,0.643,15.29,1.65,0.0,3.0,7,3,1,1,1103,912,69.9,112.7,0.347,0.445,0.538,55.1,54.2,9.3,14.7,0.511,11.9,34.1,0.231
236,237,Portland,15,6,9,0.4,-7.76,-0.46,,,5,2,1,4,1112,1167,71.7,103.3,0.337,0.426,0.555,50.4,54.5,7.5,8.7,0.523,17.5,26.8,0.243
237,238,Portland State,14,10,4,0.714,-3.74,-2.56,1.0,1.0,4,0,5,3,1020,966,69.1,104.4,0.312,0.393,0.515,50.6,52.4,9.8,10.3,0.483,13.3,30.2,0.217
238,239,Prairie View,13,5,8,0.385,-10.88,3.3,,,2,0,2,8,926,1028,75.3,94.6,0.327,0.265,0.487,45.4,40.8,13.0,6.7,0.438,15.3,27.8,0.249
239,240,Presbyterian,15,8,7,0.533,-11.07,-7.57,,,4,3,3,3,1175,1084,71.3,109.0,0.368,0.332,0.568,51.0,51.2,9.6,9.3,0.549,14.6,26.4,0.238
240,241,Princeton,13,12,1,0.923,10.2,1.11,,,5,0,6,1,1016,833,65.3,119.8,0.237,0.49,0.592,53.5,54.8,9.4,7.4,0.565,13.0,32.2,0.188
241,242,Providence,13,11,2,0.846,13.76,2.46,2.0,0.0,10,0,0,1,978,831,70.1,105.3,0.329,0.436,0.564,53.1,53.6,8.3,13.9,0.54,17.1,27.2,0.224
242,243,Purdue,14,13,1,0.929,27.17,8.82,2.0,1.0,7,0,1,1,1195,938,71.3,118.7,0.405,0.358,0.597,57.6,63.1,8.6,11.8,0.566,14.3,35.9,0.29
243,244,Purdue Fort Wayne,15,13,2,0.867,4.95,-5.82,4.0,0.0,8,0,3,2,1253,986,73.7,113.4,0.307,0.415,0.579,46.5,46.0,14.2,8.7,0.558,11.8,23.3,0.211
244,245,Queens (NC),15,6,9,0.4,-9.7,2.46,,,5,1,0,8,1199,1244,74.4,107.4,0.307,0.447,0.536,50.2,52.4,9.2,6.9,0.506,14.3,31.7,0.217
245,246,Quinnipiac,13,9,4,0.692,-5.82,-5.99,1.0,1.0,5,1,4,3,1015,945,73.0,105.9,0.353,0.354,0.547,53.4,54.3,9.5,10.6,0.501,15.3,30.9,0.277
246,247,Radford,15,10,5,0.667,-1.36,-0.59,,,5,0,2,5,1103,1029,67.1,109.5,0.274,0.365,0.558,51.5,45.1,9.2,11.3,0.527,14.9,31.2,0.206
247,248,Rhode Island,13,6,7,0.462,-2.6,-0.01,,,6,2,0,2,946,939,68.5,106.3,0.347,0.299,0.544,53.8,49.2,8.3,9.2,0.528,16.6,34.5,0.21
248,249,Rice,13,6,7,0.462,-2.52,1.06,,,5,2,1,2,960,959,70.3,105.0,0.297,0.393,0.534,51.1,53.4,8.9,9.4,0.505,14.7,29.5,0.208
249,250,Richmond,13,8,5,0.615,7.45,-1.78,,,7,0,0,3,975,855,68.9,108.8,0.231,0.368,0.56,47.6,46.6,10.2,8.6,0.541,11.1,18.9,0.161
250,251,Rider,13,3,10,0.231,-10.41,-0.16,0.0,2.0,2,2,1,8,924,1001,70.9,98.4,0.295,0.293,0.48,53.5,46.6,9.3,11.4,0.443,15.2,35.6,0.209
251,252,Robert Morris,15,4,11,0.267,-8.97,-1.9,0.0,4.0,3,4,1,7,1077,1110,70.7,101.5,0.311,0.381,0.524,51.0,46.6,8.5,6.5,0.492,17.3,32.2,0.22
252,253,Rutgers,12,8,4,0.667,6.44,0.36,0.0,1.0,7,1,1,1,810,737,68.5,98.5,0.39,0.349,0.485,47.8,53.9,11.1,16.5,0.448,13.5,30.4,0.252
253,254,Sacramento State,13,3,10,0.231,-12.78,-0.05,0.0,2.0,2,2,1,6,936,959,69.9,103.0,0.335,0.501,0.541,55.9,59.6,7.2,8.7,0.507,19.6,35.9,0.24
254,255,Sacred Heart,15,6,9,0.4,-9.8,-4.03,,,4,3,1,6,1092,1094,72.0,101.1,0.288,0.324,0.519,46.7,45.8,13.7,13.9,0.491,14.7,27.2,0.197
255,256,Saint Francis (PA),13,5,8,0.385,-14.21,-1.94,,,3,3,2,5,860,928,68.1,97.1,0.321,0.358,0.503,48.0,51.6,10.5,10.3,0.474,17.3,32.2,0.212
256,257,Saint Joseph's,13,10,3,0.769,10.88,-2.36,,,7,1,1,2,1013,841,68.9,112.1,0.253,0.506,0.573,51.5,60.2,10.4,11.5,0.549,14.7,30.1,0.186
257,258,Saint Louis,13,7,6,0.538,-2.15,2.43,,,6,1,0,3,962,981,70.0,105.7,0.42,0.357,0.558,47.5,48.1,9.5,6.6,0.515,15.0,23.4,0.307
258,259,Saint Mary's (CA),15,9,6,0.6,15.11,8.11,,,7,3,1,0,1055,878,64.5,107.2,0.278,0.363,0.514,59.2,56.5,10.1,12.3,0.492,15.0,42.2,0.18
259,260,Saint Peter's,11,6,5,0.545,-5.51,-4.41,2.0,0.0,2,1,4,4,696,704,64.7,97.8,0.387,0.364,0.488,52.8,46.8,11.4,10.5,0.439,16.9,37.1,0.279
260,261,Sam Houston,15,7,8,0.467,-6.55,-1.7,,,4,2,2,6,1077,1083,71.5,98.7,0.367,0.373,0.507,50.5,55.3,10.1,7.1,0.465,16.2,30.5,0.261
261,262,Samford,13,11,2,0.846,5.59,-4.23,,,9,0,2,2,1173,975,77.5,116.5,0.32,0.407,0.597,52.2,64.5,13.8,11.4,0.57,16.6,35.9,0.234
262,263,San Diego,15,10,5,0.667,-1.84,-1.76,,,9,1,0,3,1093,1077,72.5,100.5,0.318,0.332,0.521,50.7,48.8,9.8,11.6,0.483,16.6,29.7,0.234
263,264,San Diego State,13,11,2,0.846,16.75,8.94,,,6,0,2,2,1010,870,69.3,110.0,0.373,0.375,0.546,52.2,52.3,11.4,10.0,0.506,13.2,31.1,0.275
264,265,San Francisco,15,11,4,0.733,13.25,-1.03,,,8,0,1,2,1158,889,68.1,113.3,0.217,0.402,0.591,56.0,54.9,13.7,11.3,0.57,16.7,34.6,0.163
265,266,San Jose State,14,7,7,0.5,-1.87,-2.87,0.0,1.0,5,1,0,5,1057,999,68.1,109.0,0.27,0.432,0.565,48.9,50.9,8.5,10.2,0.546,13.8,24.8,0.183
266,267,Santa Clara,15,9,6,0.6,4.32,1.89,,,5,2,1,2,1157,1086,71.1,108.4,0.293,0.373,0.564,53.0,53.5,7.2,8.1,0.541,16.7,32.6,0.202
267,268,Seattle,13,8,5,0.615,6.78,0.53,1.0,1.0,7,2,1,3,985,855,69.1,106.6,0.354,0.385,0.558,53.7,51.4,9.0,8.9,0.522,16.6,30.5,0.259
268,269,Seton Hall,13,8,5,0.615,8.17,3.25,1.0,1.0,7,1,0,2,961,897,67.4,109.7,0.329,0.294,0.541,53.7,48.3,12.0,11.9,0.502,15.4,39.1,0.247
269,270,Siena,13,2,11,0.154,-22.11,-4.57,1.0,1.0,2,3,0,6,774,1002,68.5,86.9,0.292,0.336,0.456,51.1,47.1,7.9,11.3,0.434,20.4,36.2,0.169
270,271,South Alabama,13,8,5,0.615,-4.28,-2.28,1.0,0.0,5,2,3,3,954,954,69.4,102.8,0.328,0.38,0.531,47.4,41.7,8.6,6.9,0.493,13.4,23.4,0.242
271,272,South Carolina,13,12,1,0.923,10.4,-1.98,,,8,0,1,1,981,820,65.6,115.0,0.321,0.433,0.558,53.8,58.3,8.0,8.8,0.525,12.4,33.8,0.236
272,273,South Carolina State,16,4,12,0.25,-15.82,-0.47,,,4,1,0,11,1136,1326,73.9,95.3,0.332,0.28,0.475,51.6,53.8,12.0,10.0,0.439,17.2,38.1,0.223
273,274,South Carolina Upstate,13,5,8,0.385,-10.13,-1.03,,,3,2,2,6,939,917,69.7,102.6,0.294,0.386,0.526,47.4,53.4,11.9,8.7,0.504,14.7,26.6,0.192
274,275,South Dakota,15,8,7,0.533,-11.16,-5.66,1.0,1.0,5,2,2,4,1155,1115,71.3,108.0,0.332,0.34,0.542,55.0,46.1,5.7,5.1,0.513,16.1,37.1,0.229
