,Rk,School,G,W,L,W_L_Pct,SRS,SOS,W_Conf,L_Conf,W_Home,L_Home,W_Away,L_Away,Pts_Tm,Pts_Opp,Opp_Pace,Opp_ORtg,Opp_FTr,Opp_3PAr,Opp_TS_Pct,Opp_TRB_Pct,Opp_AST_Pct,Opp_STL_Pct,Opp_BLK_Pct,Opp_eFG_Pct,Opp_TOV_Pct,Opp_ORB_Pct,Opp_FTperFGA
140,141,Lamar,9,4,5,0.444,-9.59,-7.46,,,2,0,0,5,739,708,74.9,103.7,0.458,0.413,0.548,47.7,61.1,10.7,10.6,0.5,17.5,29.6,0.336
141,142,Le Moyne,9,3,6,0.333,-20.68,-5.68,,,2,0,1,6,656,664,72.0,102.5,0.222,0.432,0.543,57.5,57.2,8.8,8.4,0.524,19.8,34.8,0.154
142,143,Lehigh,8,1,7,0.125,-8.93,0.5,,,1,2,0,5,592,633,74.9,105.5,0.364,0.349,0.558,51.4,43.9,10.0,6.9,0.522,16.5,28.5,0.264
143,144,Liberty,9,7,2,0.778,11.08,-0.3,,,3,0,0,1,714,563,65.2,95.9,0.268,0.323,0.507,45.5,35.5,8.5,8.4,0.477,15.4,23.2,0.191
144,145,Lindenwood,8,3,5,0.375,-15.08,-0.08,,,1,1,0,4,519,593,69.8,106.1,0.475,0.414,0.572,51.5,57.4,11.1,8.2,0.534,16.0,24.3,0.333
145,146,Lipscomb,11,6,5,0.545,-0.41,-2.31,,,3,0,1,4,886,828,73.6,102.2,0.24,0.379,0.526,52.6,40.6,7.4,9.1,0.5,15.8,30.3,0.171
146,147,Little Rock,8,4,4,0.5,1.05,-0.21,,,4,1,0,2,653,643,72.5,107.5,0.47,0.371,0.551,52.8,46.0,5.7,8.0,0.507,17.2,36.3,0.333
147,148,Long Beach State,10,6,4,0.6,-0.15,0.3,,,2,0,3,2,780,762,75.3,101.2,0.314,0.467,0.545,48.8,58.7,9.6,7.1,0.521,18.6,28.8,0.212
148,149,Long Island University,8,1,7,0.125,-16.7,0.3,,,0,1,0,6,500,636,73.0,108.9,0.444,0.299,0.55,55.0,53.6,12.5,11.7,0.505,14.0,31.3,0.32
149,150,Longwood,9,8,1,0.889,2.09,-10.77,,,6,0,2,1,736,545,69.6,84.6,0.289,0.356,0.471,39.4,48.5,7.8,5.5,0.44,19.3,21.6,0.191
150,151,Louisiana,8,5,3,0.625,-1.24,0.42,,,3,0,0,2,645,580,70.0,103.6,0.372,0.281,0.545,50.6,44.9,9.8,10.9,0.509,18.7,35.2,0.265
151,152,Louisiana State,8,5,3,0.625,3.97,-1.91,,,3,1,0,1,596,549,68.7,98.4,0.301,0.471,0.512,49.3,49.7,11.5,9.7,0.47,18.8,34.0,0.23
152,153,Louisiana Tech,9,7,2,0.778,10.51,5.37,,,5,0,2,2,678,545,69.1,87.6,0.347,0.34,0.452,46.3,44.6,9.6,9.9,0.407,16.1,27.2,0.237
153,154,Louisiana-Monroe,7,4,3,0.571,-7.86,4.54,,,3,1,1,2,512,498,70.1,101.4,0.359,0.504,0.52,46.3,65.4,11.2,7.8,0.472,17.7,33.0,0.274
154,155,Louisville,8,4,4,0.5,-3.15,-3.9,0.0,1.0,4,1,0,1,603,597,70.8,103.6,0.354,0.329,0.532,47.5,50.0,9.5,8.1,0.495,14.6,29.0,0.254
155,156,Loyola (IL),9,5,4,0.556,4.53,3.53,,,4,1,0,1,641,632,70.5,99.5,0.345,0.384,0.518,49.1,51.9,10.2,11.2,0.475,15.0,25.2,0.256
156,157,Loyola (MD),9,1,8,0.111,-12.8,-3.8,,,0,2,1,5,598,679,69.2,106.1,0.306,0.341,0.531,51.9,49.0,12.0,11.3,0.506,14.6,31.3,0.204
157,158,Loyola Marymount,9,5,4,0.556,3.17,-1.58,,,4,1,0,1,699,620,70.6,97.6,0.356,0.292,0.502,46.6,45.8,10.1,10.0,0.454,14.3,26.0,0.267
158,159,Maine,11,7,4,0.636,-4.75,-6.95,,,2,1,3,3,776,702,67.5,94.5,0.323,0.33,0.505,52.1,52.0,8.6,7.7,0.474,18.4,28.9,0.216
159,160,Manhattan,8,4,4,0.5,-13.34,1.95,1.0,1.0,2,0,2,4,520,615,71.1,106.6,0.211,0.351,0.542,54.7,58.1,11.8,13.3,0.52,15.2,31.9,0.151
160,161,Marist,7,5,2,0.714,-4.01,-9.44,2.0,0.0,2,0,3,2,477,439,67.8,92.4,0.394,0.394,0.492,50.3,41.7,10.7,5.7,0.453,17.7,26.2,0.261
161,162,Marquette,9,7,2,0.778,23.05,9.83,,,4,0,1,1,720,601,70.2,95.2,0.278,0.369,0.505,52.0,50.9,8.6,9.7,0.473,19.1,31.8,0.196
162,163,Marshall,8,2,6,0.25,-4.54,3.09,,,1,2,0,1,590,651,75.7,107.4,0.328,0.373,0.547,49.5,56.4,11.2,8.6,0.522,15.2,29.9,0.219
163,164,Maryland,9,5,4,0.556,3.65,-1.91,1.0,1.0,5,0,0,2,629,579,68.0,93.4,0.323,0.261,0.501,48.6,46.4,9.7,10.1,0.454,19.2,31.4,0.248
164,165,Maryland-Baltimore County,10,5,5,0.5,-13.14,-9.14,,,4,1,1,4,806,823,77.8,105.8,0.343,0.313,0.546,50.5,37.0,11.2,6.0,0.512,15.4,28.9,0.247
165,166,Maryland-Eastern Shore,8,2,6,0.25,-16.68,2.75,,,2,1,0,5,522,640,69.4,113.5,0.351,0.364,0.57,54.4,51.8,10.5,5.8,0.536,14.9,34.3,0.258
166,167,Massachusetts,6,4,2,0.667,6.55,-4.79,,,4,1,0,1,495,427,71.4,97.7,0.478,0.383,0.513,48.6,59.1,7.1,10.1,0.454,18.3,32.4,0.351
167,168,Massachusetts-Lowell,8,6,2,0.75,2.0,-5.0,,,2,0,4,2,654,519,73.0,88.9,0.28,0.378,0.458,43.0,45.7,12.2,7.6,0.421,15.1,26.2,0.196
168,169,McNeese State,10,8,2,0.8,8.42,1.26,,,5,0,2,2,822,573,67.5,84.9,0.236,0.507,0.465,45.4,59.9,6.4,8.6,0.437,21.1,28.3,0.161
169,170,Memphis,8,6,2,0.75,9.0,3.5,,,2,0,2,1,636,592,72.5,100.5,0.275,0.415,0.507,51.1,46.6,9.2,11.6,0.473,16.3,34.5,0.202
170,171,Mercer,8,2,6,0.25,-11.06,-0.92,,,0,2,1,3,520,598,68.0,109.9,0.484,0.341,0.589,53.6,46.2,10.5,7.2,0.546,17.8,29.9,0.356
171,172,Merrimack,10,4,6,0.4,-3.23,0.88,,,2,0,1,5,696,712,69.8,100.7,0.372,0.323,0.509,53.6,59.3,10.9,9.7,0.467,17.9,37.0,0.264
172,173,Miami (FL),8,7,1,0.875,15.93,0.81,1.0,0.0,5,0,0,1,677,556,72.5,95.9,0.202,0.414,0.482,48.3,50.9,9.3,8.9,0.46,15.8,30.6,0.137
173,174,Miami (OH),8,4,4,0.5,-5.15,-1.86,,,3,1,1,3,566,550,69.4,99.1,0.319,0.328,0.505,53.1,43.9,9.4,13.4,0.47,16.9,33.3,0.222
174,175,Michigan,9,4,5,0.444,9.75,5.08,0.0,1.0,2,2,1,1,731,689,70.0,107.8,0.258,0.334,0.542,46.9,43.9,9.5,10.6,0.516,14.6,31.4,0.186
175,176,Michigan State,8,4,4,0.5,16.39,7.02,0.0,1.0,4,2,0,0,581,506,67.7,92.0,0.343,0.413,0.478,49.7,57.4,9.1,7.6,0.432,17.0,30.0,0.248
176,177,Middle Tennessee,10,5,5,0.5,-1.13,1.65,,,4,3,0,0,662,661,65.1,97.9,0.267,0.315,0.526,48.8,43.1,8.6,10.3,0.504,16.8,26.7,0.177
177,178,Milwaukee,9,3,6,0.333,-14.75,-4.03,0.0,1.0,2,1,0,4,665,693,69.0,111.6,0.344,0.399,0.572,51.1,60.2,9.3,13.9,0.543,16.6,34.9,0.244
178,179,Minnesota,9,6,3,0.667,7.33,-3.0,1.0,1.0,6,1,0,1,708,615,70.1,97.5,0.26,0.302,0.495,45.0,47.6,13.5,10.1,0.459,14.7,29.0,0.193
179,180,Mississippi,8,8,0,1.0,4.26,-2.99,,,7,0,1,0,590,532,68.2,97.6,0.229,0.376,0.482,50.4,52.0,9.9,6.2,0.45,15.2,33.3,0.169
180,181,Mississippi State,8,6,2,0.75,13.63,2.25,,,3,1,0,1,573,482,70.2,85.8,0.314,0.383,0.454,45.2,43.8,12.3,8.8,0.415,16.6,24.5,0.214
181,182,Mississippi Valley State,9,0,9,0.0,-27.4,5.93,,,0,0,0,9,447,747,66.1,123.9,0.413,0.43,0.597,58.4,60.6,12.3,7.0,0.567,13.2,40.3,0.294
182,183,Missouri,9,7,2,0.778,5.24,-2.98,,,5,2,2,0,679,605,68.7,97.9,0.337,0.384,0.505,52.0,50.7,9.2,8.9,0.463,17.6,32.2,0.246
183,184,Missouri State,9,6,3,0.667,4.32,-0.9,1.0,1.0,3,0,0,3,668,621,70.6,96.4,0.217,0.365,0.471,45.0,44.9,10.1,9.7,0.442,11.1,24.7,0.154
184,185,Monmouth,8,4,4,0.5,-1.8,0.58,,,1,1,1,3,583,602,69.8,107.9,0.308,0.455,0.55,51.6,57.3,9.7,9.8,0.525,16.1,32.7,0.212
185,186,Montana,8,4,4,0.5,1.16,7.66,,,4,1,0,3,591,558,68.7,101.5,0.386,0.377,0.523,48.5,45.5,8.9,7.7,0.483,13.2,24.0,0.271
186,187,Montana State,8,3,5,0.375,-3.56,1.44,,,2,3,1,2,548,546,67.8,99.1,0.304,0.304,0.534,57.4,48.3,7.4,6.6,0.511,19.6,31.7,0.199
187,188,Morehead State,9,6,3,0.667,-3.33,3.24,,,4,0,2,3,657,606,67.1,100.3,0.327,0.398,0.519,42.2,48.1,10.9,7.0,0.472,14.8,24.2,0.255
188,189,Morgan State,10,2,8,0.2,-18.62,6.0,,,2,1,0,5,681,812,72.1,112.6,0.353,0.319,0.557,53.9,46.4,12.3,9.2,0.532,15.1,36.9,0.237
189,190,Mount St. Mary's,8,2,6,0.25,-7.98,-8.35,1.0,1.0,2,1,0,5,569,566,68.4,99.0,0.349,0.344,0.529,48.4,51.3,14.0,8.2,0.486,18.8,31.3,0.261
190,191,Murray State,7,3,4,0.429,-1.7,-0.37,1.0,1.0,3,1,0,1,539,514,68.0,106.2,0.222,0.335,0.544,48.1,42.4,7.4,9.1,0.521,13.7,25.4,0.162
191,192,Navy,7,2,5,0.286,-5.85,-5.42,,,2,1,0,4,449,452,67.6,94.0,0.426,0.445,0.516,49.8,46.1,8.1,14.0,0.479,20.8,29.2,0.283
192,193,NC State,8,6,2,0.75,9.48,-0.77,1.0,0.0,4,0,1,1,642,560,70.6,97.7,0.373,0.365,0.519,48.9,48.7,7.5,7.7,0.487,17.7,28.3,0.249
193,194,Nebraska,9,7,2,0.778,9.23,-1.66,0.0,1.0,6,1,0,1,696,598,68.8,96.6,0.244,0.407,0.477,46.4,41.2,9.7,11.9,0.442,13.9,28.8,0.18
194,195,Nevada,7,7,0,1.0,16.61,-2.25,,,6,0,1,0,586,454,71.2,91.2,0.278,0.448,0.473,45.9,56.7,5.6,9.2,0.455,15.5,25.0,0.16
195,196,Nevada-Las Vegas,6,3,3,0.5,0.26,1.42,,,2,1,1,0,436,443,66.9,110.5,0.209,0.333,0.584,51.8,57.9,7.0,11.0,0.564,17.2,30.2,0.157
196,197,New Hampshire,10,6,4,0.6,-2.55,-0.78,,,4,0,2,4,791,730,75.0,97.3,0.309,0.366,0.5,50.6,48.3,10.0,13.1,0.457,14.0,25.8,0.232
197,198,New Mexico,9,8,1,0.889,18.24,0.24,,,5,0,0,1,768,606,74.0,91.0,0.351,0.357,0.493,46.0,50.5,7.4,8.5,0.449,18.0,24.6,0.252
198,199,New Mexico State,10,4,6,0.4,-13.64,5.5,,,4,0,0,4,718,747,69.9,104.3,0.463,0.476,0.548,48.2,63.0,10.2,7.7,0.51,15.4,24.9,0.317
199,200,New Orleans,8,4,4,0.5,-15.07,-2.87,,,3,0,1,3,635,615,76.8,98.6,0.338,0.354,0.527,54.0,56.4,7.2,9.4,0.503,20.1,34.1,0.217
200,201,Niagara,7,1,6,0.143,-15.19,-4.77,0.0,2.0,0,4,1,2,464,537,66.5,113.3,0.269,0.297,0.594,56.4,36.7,7.8,7.3,0.571,14.7,29.7,0.197
201,202,Nicholls State,9,3,6,0.333,-4.3,5.95,,,1,0,2,4,659,711,69.4,109.2,0.339,0.405,0.532,54.3,51.2,10.4,12.0,0.496,13.6,34.5,0.243
202,203,NJIT,8,2,6,0.25,-17.42,-4.42,,,1,2,1,4,529,633,69.5,113.8,0.452,0.351,0.545,55.7,55.9,11.5,12.0,0.514,13.4,38.1,0.297
203,204,Norfolk State,9,6,3,0.667,-3.06,-2.63,,,4,0,1,1,679,601,69.7,95.7,0.463,0.48,0.538,48.6,55.2,6.8,9.8,0.5,21.8,28.4,0.312
204,205,North Alabama,8,4,4,0.5,-5.41,-3.26,,,4,0,0,4,617,599,71.6,99.8,0.436,0.339,0.522,51.1,51.7,8.8,6.6,0.481,16.8,28.8,0.299
205,206,North Carolina,9,7,2,0.778,17.77,6.33,1.0,0.0,5,0,0,0,766,663,71.9,101.1,0.25,0.403,0.526,46.6,44.6,7.9,8.0,0.496,14.9,25.8,0.187
206,207,North Carolina A&T,7,0,7,0.0,-20.11,3.61,,,0,1,0,4,478,644,72.2,127.5,0.3,0.322,0.631,62.5,55.6,7.9,14.5,0.611,12.8,38.0,0.219
207,208,North Carolina Central,10,4,6,0.4,-9.08,1.42,,,2,1,2,4,734,702,69.1,100.3,0.322,0.406,0.53,51.8,59.4,9.4,10.8,0.499,18.4,32.7,0.225
208,209,North Dakota,9,6,3,0.667,-12.9,-7.9,,,3,0,1,3,665,639,69.3,100.9,0.264,0.299,0.517,49.5,45.4,8.4,5.6,0.485,14.8,27.8,0.195
209,210,North Dakota State,9,5,4,0.556,-4.05,3.67,,,3,0,2,3,684,682,67.4,109.5,0.245,0.313,0.535,48.6,44.8,6.3,12.0,0.517,11.6,28.2,0.161
210,211,North Florida,10,5,5,0.5,-10.57,-5.57,,,4,2,1,3,785,736,71.5,102.9,0.392,0.256,0.536,49.9,41.2,10.3,14.9,0.484,14.2,26.8,0.302
211,212,North Texas,8,5,3,0.625,7.27,-1.88,,,4,0,0,1,559,466,62.9,91.2,0.333,0.347,0.488,45.7,44.2,10.4,8.1,0.449,19.2,28.4,0.233
212,213,Northeastern,10,4,6,0.4,-3.9,-2.4,,,2,1,1,4,742,757,66.6,113.7,0.22,0.404,0.58,48.3,48.2,8.7,11.1,0.556,14.6,31.4,0.169
213,214,Northern Arizona,9,4,5,0.444,-6.77,1.45,,,1,0,2,4,590,664,71.5,103.1,0.444,0.35,0.543,53.9,38.8,11.0,7.0,0.494,17.1,30.0,0.327
214,215,Northern Colorado,8,4,4,0.5,-8.28,-2.95,,,3,1,0,2,596,578,72.4,98.3,0.309,0.384,0.529,50.7,41.5,11.9,10.5,0.497,17.4,25.6,0.221
215,216,Northern Illinois,8,5,3,0.625,3.76,8.48,,,2,1,2,2,659,640,74.7,107.2,0.276,0.351,0.528,50.5,55.1,7.9,3.8,0.499,12.7,31.0,0.196
216,217,Northern Iowa,9,3,6,0.333,1.35,5.6,0.0,2.0,2,1,0,3,681,675,69.2,105.5,0.354,0.412,0.562,49.1,45.8,8.3,9.8,0.513,15.5,22.3,0.288
217,218,Northern Kentucky,9,5,4,0.556,-2.01,-2.63,2.0,0.0,4,0,1,4,642,620,69.5,99.0,0.285,0.375,0.533,51.9,54.4,9.4,6.8,0.503,19.9,31.1,0.205
218,219,Northwestern,7,6,1,0.857,12.57,5.72,1.0,0.0,5,0,0,0,516,468,64.3,102.2,0.364,0.417,0.554,53.0,60.0,5.5,11.3,0.521,20.4,32.9,0.258
219,220,Northwestern State,8,1,7,0.125,-16.24,0.9,,,1,1,0,4,566,639,72.4,110.2,0.409,0.39,0.57,54.1,48.2,9.1,13.0,0.535,16.8,34.7,0.292
220,221,Notre Dame,8,4,4,0.5,0.28,1.4,0.0,1.0,3,1,0,2,519,528,65.8,98.9,0.257,0.351,0.504,48.5,47.7,10.1,10.3,0.47,14.0,26.0,0.191
221,222,Oakland,10,5,5,0.5,5.96,5.86,1.0,1.0,1,2,2,2,724,723,69.2,104.5,0.303,0.421,0.55,50.4,59.7,8.2,7.5,0.517,16.0,28.4,0.224
222,223,Ohio,8,5,3,0.625,3.29,-1.71,,,3,1,0,1,639,599,70.1,103.6,0.366,0.38,0.524,52.3,41.5,6.4,8.4,0.477,17.0,35.3,0.275
223,224,Ohio State,9,8,1,0.889,18.94,3.6,1.0,0.0,6,1,0,0,728,590,67.0,97.8,0.282,0.381,0.505,45.5,40.5,7.5,6.0,0.481,16.7,29.7,0.184
224,225,Oklahoma,8,8,0,1.0,19.48,-4.03,,,6,0,0,0,684,496,71.3,87.0,0.269,0.331,0.463,43.3,39.8,8.8,10.4,0.424,17.5,25.9,0.196
225,226,Oklahoma State,8,3,5,0.375,6.08,0.45,,,3,2,0,1,593,548,67.8,99.5,0.334,0.332,0.527,46.9,44.6,9.1,6.7,0.489,15.9,24.5,0.243
226,227,Old Dominion,8,3,5,0.375,-6.28,0.01,,,3,1,0,4,556,586,67.6,106.7,0.484,0.461,0.552,50.7,54.1,7.8,10.2,0.507,15.6,28.4,0.343
227,228,Omaha,10,5,5,0.5,-9.17,0.83,,,4,0,0,4,740,696,69.2,100.6,0.308,0.42,0.554,50.0,43.3,9.0,6.6,0.516,17.5,22.9,0.237
228,229,Oral Roberts,7,3,4,0.429,1.0,5.34,,,3,0,0,4,502,523,67.7,108.5,0.273,0.374,0.509,56.0,50.3,7.7,10.7,0.471,13.0,36.2,0.207
229,230,Oregon,7,5,2,0.714,11.15,3.72,,,3,0,1,0,575,523,70.7,103.8,0.35,0.367,0.542,47.7,43.2,6.0,8.4,0.505,15.6,26.2,0.254
230,231,Oregon State,8,5,3,0.625,1.05,5.63,,,5,0,0,0,571,567,67.7,97.1,0.362,0.407,0.492,50.1,55.4,10.4,9.0,0.452,16.4,31.9,0.248
231,232,Pacific,10,4,6,0.4,-18.09,-7.59,,,3,3,1,3,652,757,72.3,103.4,0.4,0.367,0.561,54.7,50.4,10.4,11.7,0.522,16.6,26.1,0.291
232,233,Penn State,9,4,5,0.444,4.64,-0.58,0.0,1.0,4,1,0,1,681,634,70.9,98.0,0.339,0.326,0.526,53.6,44.0,8.3,8.5,0.482,19.9,33.8,0.258
233,234,Pennsylvania,10,6,4,0.6,-0.05,-2.93,,,6,1,0,2,831,709,67.3,101.4,0.253,0.401,0.524,44.2,52.3,9.3,9.0,0.499,14.6,26.1,0.175
234,235,Pepperdine,11,4,7,0.364,-0.58,0.92,,,4,2,0,2,797,800,70.0,103.9,0.4,0.277,0.572,47.8,48.4,10.8,4.5,0.542,16.8,22.4,0.277
235,236,Pittsburgh,9,6,3,0.667,15.98,-0.8,0.0,1.0,4,2,1,0,743,592,70.2,93.7,0.303,0.404,0.486,43.0,52.9,7.6,10.2,0.447,13.7,20.7,0.218
236,237,Portland,9,5,4,0.556,-4.59,-0.16,,,5,2,0,2,711,702,74.0,105.4,0.276,0.408,0.539,47.3,58.9,9.3,5.9,0.516,13.9,26.7,0.186
237,238,Portland State,9,7,2,0.778,1.76,-0.67,,,3,0,3,1,663,585,68.3,95.3,0.251,0.344,0.505,49.9,50.2,6.4,10.7,0.489,17.5,27.5,0.153
238,239,Prairie View,7,4,3,0.571,-1.4,2.1,,,1,0,2,3,524,522,76.1,97.9,0.488,0.314,0.525,50.6,43.9,8.4,10.9,0.472,18.2,29.2,0.349
239,240,Presbyterian,10,6,4,0.6,-9.08,-9.74,,,2,2,3,1,753,705,71.2,97.8,0.365,0.386,0.52,50.2,44.7,9.3,8.7,0.47,16.8,25.8,0.28
240,241,Princeton,9,9,0,1.0,12.13,0.79,,,3,0,5,0,686,584,64.5,100.7,0.261,0.343,0.522,49.8,49.3,7.4,10.1,0.484,16.2,30.2,0.205
241,242,Providence,9,7,2,0.778,11.7,1.92,,,6,0,0,1,669,581,70.3,90.6,0.239,0.308,0.465,47.7,36.5,11.2,8.0,0.423,15.8,27.5,0.189
242,243,Purdue,9,8,1,0.889,28.55,10.88,1.0,1.0,5,0,0,1,764,605,71.4,92.9,0.227,0.399,0.465,41.9,57.3,11.2,4.7,0.44,11.9,24.1,0.15
243,244,Purdue Fort Wayne,10,9,1,0.9,6.45,-2.8,2.0,0.0,4,0,3,1,866,665,73.9,90.0,0.259,0.401,0.505,52.2,51.0,6.9,7.3,0.48,21.8,28.9,0.176
244,245,Queens (NC),10,5,5,0.5,-8.1,-1.43,,,4,0,0,5,793,788,74.5,105.8,0.318,0.365,0.538,49.1,43.5,8.9,13.2,0.499,14.3,29.4,0.241
245,246,Quinnipiac,8,6,2,0.75,-10.22,-9.22,1.0,1.0,4,0,2,2,651,590,73.6,98.7,0.216,0.38,0.512,45.6,57.7,9.4,7.6,0.492,14.3,24.8,0.143
246,247,Radford,10,6,4,0.6,-2.07,-1.07,,,3,0,0,4,754,678,68.3,99.3,0.34,0.396,0.491,46.5,47.0,8.9,7.8,0.449,13.1,29.2,0.244
247,248,Rhode Island,9,5,4,0.556,-0.26,0.5,,,5,1,0,1,667,635,67.1,105.1,0.23,0.388,0.507,45.2,49.8,10.4,13.8,0.488,11.2,29.2,0.151
248,249,Rice,9,3,6,0.333,-5.33,7.17,,,3,1,0,2,655,711,72.1,109.6,0.276,0.364,0.56,51.4,51.7,9.1,9.1,0.536,14.1,27.7,0.196
249,250,Richmond,9,5,4,0.556,7.78,-2.88,,,4,0,0,3,704,608,68.2,99.0,0.262,0.391,0.502,52.6,47.5,6.8,7.9,0.473,14.9,29.4,0.182
250,251,Rider,8,1,7,0.125,-15.35,-0.21,0.0,2.0,1,1,0,6,556,616,72.3,106.6,0.447,0.451,0.554,47.5,51.7,11.2,9.4,0.512,14.3,26.5,0.318
251,252,Robert Morris,9,2,7,0.222,-8.25,-0.12,0.0,2.0,2,2,0,5,617,672,70.5,106.0,0.382,0.302,0.554,52.3,47.2,10.9,7.2,0.529,16.2,31.5,0.251
252,253,Rutgers,8,5,3,0.625,9.05,2.42,0.0,1.0,5,1,0,1,538,485,68.0,89.2,0.273,0.39,0.466,52.4,44.2,9.4,9.0,0.435,20.1,34.9,0.182
253,254,Sacramento State,8,2,6,0.25,-10.64,0.5,,,1,0,1,4,605,621,71.5,108.6,0.303,0.346,0.556,44.1,50.9,11.2,10.1,0.533,12.1,23.7,0.207
254,255,Sacred Heart,10,4,6,0.4,-10.76,-5.54,,,2,2,1,4,733,736,73.2,100.5,0.299,0.418,0.524,51.2,57.3,9.7,7.8,0.505,17.8,32.6,0.187
255,256,Saint Francis (PA),9,4,5,0.444,-18.32,-1.04,,,2,1,2,4,590,644,67.9,105.4,0.339,0.38,0.543,52.5,57.3,9.5,8.2,0.516,17.5,36.0,0.229
256,257,Saint Joseph's,9,7,2,0.778,8.11,-4.01,,,5,1,1,1,677,568,68.4,91.0,0.317,0.457,0.468,48.2,56.3,11.9,13.9,0.437,16.5,28.6,0.203
257,258,Saint Louis,10,5,5,0.5,-3.3,1.92,,,4,1,0,2,746,757,71.7,105.6,0.294,0.398,0.548,53.4,50.0,8.1,10.5,0.521,16.0,29.2,0.206
258,259,Saint Mary's (CA),9,4,5,0.444,9.53,8.9,,,4,2,0,0,629,545,66.0,91.8,0.345,0.297,0.473,43.1,45.9,9.3,7.7,0.437,15.3,25.5,0.226
259,260,Saint Peter's,7,3,4,0.429,-6.66,-4.23,2.0,0.0,0,1,3,3,431,448,64.5,99.3,0.563,0.356,0.529,45.6,52.2,12.0,8.6,0.475,17.7,29.4,0.392
260,261,Sam Houston,9,5,4,0.556,-3.64,-4.39,,,2,1,2,3,677,654,71.6,98.8,0.339,0.36,0.533,48.9,60.0,9.8,10.5,0.509,18.8,27.7,0.222
261,262,Samford,9,7,2,0.778,2.9,-2.1,,,7,0,0,2,790,665,76.4,96.8,0.407,0.374,0.518,47.9,53.8,13.5,12.9,0.476,19.7,32.1,0.284
262,263,San Diego,10,6,4,0.6,-4.28,-3.28,,,5,0,0,3,721,726,72.2,100.6,0.349,0.371,0.522,49.9,55.0,10.9,7.9,0.493,16.2,28.6,0.232
263,264,San Diego State,9,7,2,0.778,15.65,8.03,,,3,0,1,2,698,617,68.7,97.2,0.284,0.442,0.501,48.4,51.6,8.7,7.6,0.465,15.8,28.6,0.206
264,265,San Francisco,9,6,3,0.667,11.8,2.42,,,3,0,1,2,698,554,69.4,88.6,0.345,0.368,0.498,43.4,43.3,10.2,5.4,0.462,19.9,23.0,0.234
265,266,San Jose State,10,5,5,0.5,-0.33,-2.33,,,3,0,0,4,741,678,67.6,97.8,0.349,0.323,0.51,49.3,45.9,6.9,7.7,0.476,15.5,26.2,0.237
266,267,Santa Clara,9,7,2,0.778,2.79,-3.21,,,5,0,1,1,713,628,70.4,99.1,0.267,0.384,0.507,43.9,50.7,9.6,4.8,0.473,14.4,25.1,0.196
267,268,Seattle,8,5,3,0.625,6.4,-1.23,1.0,1.0,5,1,0,2,574,513,69.0,92.9,0.356,0.388,0.498,46.0,50.0,10.7,7.7,0.457,16.8,25.0,0.249
268,269,Seton Hall,8,5,3,0.625,8.63,1.01,,,5,0,0,1,606,545,68.5,99.5,0.316,0.434,0.528,45.3,54.5,10.9,8.6,0.489,17.6,27.0,0.236
269,270,Siena,9,2,7,0.222,-26.69,-9.24,1.0,1.0,2,2,0,3,511,668,66.9,111.0,0.246,0.333,0.566,49.4,49.2,15.0,9.4,0.552,15.6,32.4,0.161
270,271,South Alabama,10,5,5,0.5,-6.68,-1.93,,,3,2,2,3,719,754,67.1,108.2,0.36,0.384,0.542,54.0,45.8,9.6,11.3,0.518,13.9,31.2,0.234
271,272,South Carolina,8,7,1,0.875,13.17,2.92,,,4,0,0,1,604,522,66.7,97.8,0.342,0.324,0.505,48.3,50.0,7.9,11.3,0.464,14.8,26.3,0.245
272,273,South Carolina State,9,2,7,0.222,-17.42,-2.17,,,2,0,0,7,621,735,74.1,110.2,0.49,0.398,0.596,49.1,61.1,11.4,10.6,0.547,18.6,29.9,0.376
273,274,South Carolina Upstate,9,4,5,0.444,-11.07,-1.93,,,2,0,2,5,654,625,69.7,98.3,0.444,0.357,0.535,53.5,48.3,8.5,10.1,0.492,19.3,30.3,0.313
274,275,South Dakota,9,6,3,0.667,-4.74,-5.07,,,4,1,1,1,731,623,72.5,95.4,0.249,0.379,0.485,42.1,49.8,9.8,9.5,0.455,14.4,26.4,0.174
275,276,South Dakota State,9,4,5,0.444,1.89,4.6,,,2,2,1,1,668,637,68.8,102.9,0.285,0.46,0.522,48.6,53.2,11.1,11.4,0.485,14.9,29.0,0.216
276,277,South Florida,6,2,4,0.333,-1.29,-2.62,,,2,2,0,2,411,403,71.2,94.4,0.4,0.394,0.513,51.0,60.1,8.7,7.6,0.476,18.8,27.9,0.27
277,278,Southeast Missouri State,9,3,6,0.333,-19.86,-0.15,,,3,1,0,4,603,663,72.5,101.5,0.423,0.293,0.543,52.1,47.9,10.4,9.8,0.514,16.2,26.0,0.278
278,279,Southeastern Louisiana,8,2,6,0.25,-9.47,6.53,,,2,0,0,4,583,614,71.3,107.7,0.3,0.454,0.564,51.4,60.3,10.0,10.5,0.534,17.3,33.1,0.223
279,280,Southern,8,2,6,0.25,-7.28,10.35,,,0,0,2,6,534,675,72.5,114.6,0.413,0.398,0.604,58.5,60.3,9.7,11.0,0.577,18.6,36.7,0.291
280,281,Southern California,8,5,3,0.625,12.73,5.1,,,3,1,0,0,631,570,71.0,100.4,0.227,0.394,0.504,49.8,56.6,8.8,7.8,0.481,15.7,32.7,0.155
