,Rk,School,Conf,AP Rank,W,L,Pts,Opp,MOV,SOS,OSRS,DSRS,SRS,Adj_ORtg,Adj_DRtg,Adj_NRtg
224,225,Vanderbilt,SEC,,4,5,70.0,72.7,-2.67,-1.66,-3.81,-0.51,-4.32,103.38,110.02,-6.64
225,226,Idaho,Big Sky,,5,4,75.2,67.3,7.89,-1.71,-3.48,-0.94,-4.42,100.19,107.94,-7.75
226,227,Marshall,Sun Belt,,2,6,73.8,81.4,-7.63,3.09,1.39,-5.93,-4.54,97.06,103.0,-5.93
227,228,Portland,WCC,,5,4,79.0,78.0,1.0,-0.16,2.91,-7.5,-4.59,103.31,110.19,-6.88
228,229,East Carolina,AAC,,6,3,76.4,70.7,5.78,-7.41,-1.73,-2.93,-4.66,105.14,112.33,-7.19
229,230,South Dakota,Summit,,6,3,81.2,69.2,12.0,-5.07,0.93,-5.67,-4.74,101.07,108.19,-7.12
230,231,Maine,AEC,,7,4,70.5,63.8,6.73,-6.95,-7.24,2.49,-4.75,99.41,106.2,-6.79
231,232,The Citadel,Southern,,6,4,71.2,64.4,6.8,-7.63,-8.01,3.13,-4.88,100.28,108.12,-7.84
232,233,Miami (OH),MAC,,4,4,70.8,68.8,2.0,-1.86,-2.7,-2.45,-5.15,99.74,108.2,-8.47
233,234,Chattanooga,Southern,,5,3,75.9,69.0,6.88,-6.62,-1.04,-4.15,-5.19,103.43,110.94,-7.51
234,235,Brown,Ivy,,3,8,71.1,71.6,-0.55,-0.6,-3.16,-2.15,-5.3,96.91,104.97,-8.06
235,236,St. Thomas,Summit,,5,4,67.7,62.3,5.33,-5.55,-10.88,5.58,-5.3,96.69,105.08,-8.39
236,237,Rice,AAC,,3,6,72.8,79.0,-6.22,7.17,-2.3,-3.03,-5.33,99.46,107.43,-7.97
237,238,North Alabama,A-Sun,,4,4,77.1,74.9,2.25,-3.26,-0.11,-5.3,-5.41,97.1,103.74,-6.64
238,239,Jacksonville State,CUSA,,4,5,69.4,62.2,7.22,-7.37,-11.4,5.91,-5.49,96.41,103.19,-6.78
239,240,Florida International,CUSA,,3,7,72.0,75.6,-3.6,-2.01,-3.07,-2.54,-5.61,97.06,104.96,-7.9
240,241,Texas Southern,SWAC,,0,7,55.9,77.1,-21.29,15.5,-8.59,2.81,-5.78,92.36,100.95,-8.59
241,242,Navy,Patriot,,2,5,64.1,64.6,-0.43,-5.42,-10.52,4.67,-5.85,90.96,101.19,-10.23
242,243,Arkansas State,Sun Belt,,2,7,73.2,81.1,-7.89,2.03,-2.38,-3.48,-5.86,98.69,105.44,-6.75
243,244,Old Dominion,Sun Belt,,3,5,69.5,73.3,-3.75,0.01,-1.37,-4.91,-6.28,100.6,110.33,-9.73
244,245,Albany (NY),AEC,,6,3,78.6,73.0,5.56,-7.73,3.17,-9.52,-6.36,101.02,110.67,-9.65
245,246,Cal State Fullerton,Big West,,5,4,69.0,67.1,1.89,2.53,-10.35,3.88,-6.47,93.73,102.52,-8.79
246,247,Kennesaw State,A-Sun,,6,3,85.7,77.0,8.67,-4.45,6.3,-12.89,-6.6,99.5,108.04,-8.55
247,248,Bellarmine,A-Sun,,3,7,68.1,68.9,-0.8,1.26,-7.16,0.54,-6.61,96.8,107.0,-10.21
248,249,Saint Peter's,MAAC,,3,4,61.6,64.0,-2.43,-4.23,-13.94,7.28,-6.66,93.82,103.69,-9.88
249,250,South Alabama,Sun Belt,,5,5,71.9,75.4,-3.5,-1.93,-1.75,-4.93,-6.68,102.41,112.83,-10.42
250,251,East Tennessee State,Southern,,4,4,67.5,69.8,-2.25,-1.7,-7.55,0.85,-6.7,95.65,104.95,-9.3
251,252,Northern Arizona,Big Sky,,4,5,65.6,73.8,-8.22,1.45,-7.73,0.96,-6.77,92.59,101.84,-9.26
252,253,SIU Edwardsville,OVC,,6,4,70.5,69.0,1.5,-2.59,-8.72,1.88,-6.84,99.99,110.68,-10.69
253,254,Tennessee-Martin,OVC,,5,4,84.4,83.3,1.11,-1.86,9.44,-16.44,-7.0,104.61,113.48,-8.87
254,255,Green Bay,Horizon,,4,5,63.4,66.0,-2.56,-2.26,-9.2,2.06,-7.13,95.7,107.14,-11.44
255,256,Cal State Northridge,Big West,,5,3,79.0,70.5,8.5,-12.52,-1.53,-5.71,-7.23,96.44,107.35,-10.91
256,257,Southern,SWAC,,2,6,66.8,84.4,-17.63,10.35,0.0,-7.28,-7.28,100.84,109.75,-8.9
257,258,UNC Asheville,Big South,,5,4,86.8,73.3,13.44,-0.14,-0.45,-6.86,-7.31,102.03,111.99,-9.97
258,259,Southern Mississippi,Sun Belt,,4,4,69.4,66.4,3.0,-2.5,-2.64,-4.7,-7.33,101.54,113.19,-11.65
259,260,Western Michigan,MAC,,2,6,64.6,72.1,-7.5,0.13,-6.1,-1.27,-7.37,96.83,108.33,-11.5
260,261,Ball State,MAC,,7,2,75.8,64.2,11.56,-7.7,-10.41,3.0,-7.41,96.77,107.5,-10.74
261,262,Tennessee State,OVC,,6,3,76.7,70.3,6.33,-7.49,-3.56,-3.94,-7.49,97.54,108.83,-11.29
262,263,Stetson,A-Sun,,5,4,73.7,69.4,4.22,1.3,-4.87,-2.68,-7.56,101.91,114.52,-12.6
263,264,UC Riverside,Big West,,4,6,67.9,71.8,-3.9,3.72,-8.75,0.97,-7.78,95.0,106.56,-11.56
264,265,Louisiana-Monroe,Sun Belt,,4,3,73.1,71.1,2.0,4.54,-6.52,-1.34,-7.86,97.64,110.95,-13.3
265,266,Florida Gulf Coast,A-Sun,,3,7,70.1,74.6,-4.5,2.89,-4.16,-3.83,-7.98,103.16,115.17,-12.01
266,267,Mount St. Mary's,MAAC,,2,6,71.1,70.8,0.38,-8.35,-3.55,-4.43,-7.98,92.93,104.87,-11.94
267,268,Queens (NC),A-Sun,,5,5,79.3,78.8,0.5,-1.43,-0.69,-7.41,-8.1,96.45,107.24,-10.79
268,269,Eastern Washington,Big Sky,,1,6,74.3,84.3,-10.0,11.94,2.68,-10.9,-8.22,103.69,113.93,-10.24
269,270,Robert Morris,Horizon,,2,7,68.6,74.7,-6.11,-0.12,-3.49,-4.76,-8.25,97.74,109.28,-11.54
270,271,Northern Colorado,Big Sky,,4,4,74.5,72.3,2.25,-2.95,-2.79,-5.5,-8.28,93.14,105.36,-12.22
271,272,Bucknell,Patriot,,3,7,63.2,72.9,-9.7,1.31,-8.95,0.56,-8.39,95.56,108.6,-13.04
272,273,Idaho State,Big Sky,,4,5,68.9,63.3,5.56,-2.68,-6.72,-1.67,-8.39,98.95,111.12,-12.16
273,274,Valparaiso,MVC,,4,5,69.8,69.9,-0.11,-3.53,-8.65,0.12,-8.53,91.14,103.35,-12.21
274,275,Coastal Carolina,Sun Belt,,3,5,80.5,77.1,3.38,-2.05,-1.68,-6.87,-8.55,99.33,111.31,-11.98
275,276,Lehigh,Patriot,,1,7,74.0,79.1,-5.13,0.5,-3.77,-5.16,-8.93,95.12,107.66,-12.54
276,277,Stony Brook,CAA,,3,5,69.6,69.9,-0.25,-2.81,-7.94,-1.02,-8.96,95.73,108.65,-12.92
277,278,North Carolina Central,MEAC,,4,6,73.4,70.2,3.2,1.42,-3.86,-5.22,-9.08,100.75,115.5,-14.76
278,279,Presbyterian,Big South,,6,4,75.3,70.5,4.8,-9.74,-4.05,-5.03,-9.08,94.2,107.5,-13.3
279,280,Omaha,Summit,,5,5,74.0,69.6,4.4,0.83,-4.18,-4.99,-9.17,99.54,113.66,-14.12
280,281,Boston University,Patriot,,3,6,65.9,67.3,-1.44,-2.47,-10.74,1.51,-9.22,89.76,103.65,-13.89
281,282,Binghamton,AEC,,5,4,72.0,70.2,1.78,-4.52,-3.46,-5.81,-9.27,95.43,108.06,-12.63
282,283,Southeastern Louisiana,Southland,,2,6,72.9,76.8,-3.88,6.53,-3.46,-6.01,-9.47,99.36,112.53,-13.17
283,284,Lamar,Southland,,4,5,82.1,78.7,3.44,-7.46,0.16,-9.75,-9.59,101.86,115.53,-13.67
284,285,Fairfield,MAAC,,3,6,73.6,74.9,-1.33,-2.4,-2.32,-7.45,-9.78,98.2,111.87,-13.68
285,286,Southern Indiana,OVC,,2,8,66.1,69.1,-3.0,1.45,-11.26,1.33,-9.93,87.89,102.66,-14.77
286,287,William & Mary,CAA,,4,6,77.3,76.4,0.9,-4.82,1.09,-11.02,-9.93,107.29,121.89,-14.6
287,288,Eastern Illinois,OVC,,4,5,71.2,62.8,8.44,3.03,-9.27,-0.7,-9.97,94.71,109.48,-14.77
288,289,Alabama State,SWAC,,4,4,77.1,75.3,1.88,1.48,-4.4,-5.62,-10.02,94.07,106.7,-12.63
289,290,Cal State Bakersfield,Big West,,4,4,69.8,69.1,0.63,2.48,-10.66,0.47,-10.19,93.47,110.22,-16.75
290,291,Quinnipiac,MAAC,,6,2,81.4,73.8,7.63,-9.22,-1.74,-8.48,-10.22,97.54,112.21,-14.67
291,292,Central Connecticut State,NEC,,3,5,73.4,69.1,4.25,-7.01,-5.96,-4.34,-10.3,97.34,111.79,-14.45
292,293,Central Michigan,MAC,,3,5,65.1,75.3,-10.13,-0.34,-4.81,-5.66,-10.47,98.72,114.07,-15.35
293,294,North Florida,A-Sun,,5,5,78.5,73.6,4.9,-5.57,-2.73,-7.84,-10.57,101.04,115.23,-14.2
294,295,Sacramento State,Big Sky,,2,6,75.6,77.6,-2.0,0.5,-4.5,-6.15,-10.64,97.45,113.42,-15.97
295,296,Eastern Kentucky,A-Sun,,3,3,87.5,76.3,11.17,-3.96,-8.27,-2.44,-10.71,96.34,110.68,-14.35
296,297,American,Patriot,,4,6,73.9,74.7,-0.8,-6.64,-4.44,-6.31,-10.75,102.2,119.13,-16.93
297,298,Sacred Heart,NEC,,4,6,73.3,73.6,-0.3,-5.54,-4.67,-6.09,-10.76,93.04,108.29,-15.25
298,299,Florida A&M,SWAC,,1,5,63.3,82.3,-19.0,10.61,-11.58,0.78,-10.79,90.78,106.83,-16.05
299,300,Campbell,CAA,,3,6,60.7,63.3,-2.67,-3.98,-15.33,4.47,-10.85,87.95,104.37,-16.42
300,301,Elon,CAA,,5,4,82.8,77.6,5.22,-7.85,1.96,-12.81,-10.85,105.35,121.06,-15.71
301,302,Cal Poly,Big West,,3,6,68.0,74.6,-6.56,-1.24,-4.49,-6.38,-10.87,97.79,113.28,-15.49
302,303,Dartmouth,Ivy,,2,5,63.3,71.6,-8.29,1.7,-13.76,2.79,-10.97,87.45,103.94,-16.49
303,304,Mercer,Southern,,2,6,65.0,74.8,-9.75,-0.92,-8.07,-3.0,-11.06,94.69,110.93,-16.24
304,305,South Carolina Upstate,Big South,,4,5,72.7,69.4,3.22,-1.93,-5.33,-5.75,-11.07,94.56,110.91,-16.36
305,306,Texas A&M-Commerce,Southland,,4,6,69.2,73.0,-3.8,6.36,-11.75,0.6,-11.14,87.61,105.07,-17.47
306,307,Jackson State,SWAC,,2,6,68.9,81.5,-12.63,1.41,-2.99,-8.22,-11.22,97.29,112.41,-15.12
307,308,Texas A&M-Corpus Christi,Southland,,3,5,76.4,69.5,6.88,0.27,-3.36,-7.88,-11.23,95.97,110.55,-14.58
308,309,Austin Peay,A-Sun,,4,6,68.1,65.1,3.0,-1.61,-12.55,1.08,-11.47,90.21,108.41,-18.2
309,310,VMI,Southern,,2,7,72.0,72.4,-0.44,-0.84,-4.04,-7.51,-11.55,93.05,108.87,-15.82
310,311,Alcorn State,SWAC,,1,7,69.1,85.1,-16.0,7.65,-0.07,-11.71,-11.78,103.06,120.55,-17.49
311,312,Western Illinois,OVC,,4,6,71.0,70.3,0.7,2.73,-8.88,-2.97,-11.85,90.77,107.72,-16.94
312,313,Lafayette,Patriot,,1,9,61.7,72.5,-10.8,1.68,-10.64,-1.46,-12.1,89.82,107.79,-17.97
313,314,Chicago State,Ind,,3,8,66.4,72.3,-5.91,-6.3,-9.61,-2.6,-12.21,91.92,109.51,-17.59
314,315,Wagner,NEC,,4,4,61.1,64.0,-2.88,-3.97,-13.92,1.66,-12.26,89.68,108.11,-18.43
315,316,UTSA,AAC,,4,4,78.1,82.4,-4.25,-8.02,1.77,-14.05,-12.27,99.73,116.14,-16.41
316,317,Delaware State,MEAC,,5,6,73.5,74.5,-0.91,-6.68,-5.04,-7.34,-12.38,91.74,108.86,-17.12
317,318,Texas-Rio Grande Valley,WAC,,3,7,73.7,79.1,-5.4,2.88,-5.82,-6.8,-12.62,91.62,108.14,-16.52
318,319,Loyola (MD),Patriot,,1,8,66.4,75.4,-9.0,-3.8,-10.72,-2.08,-12.8,90.53,108.67,-18.14
319,320,North Dakota,Summit,,6,3,73.9,71.0,2.89,-7.9,-7.87,-5.04,-12.9,92.42,110.45,-18.03
320,321,Eastern Michigan,MAC,,5,3,67.4,73.0,-5.63,-4.57,-9.17,-3.97,-13.14,97.96,116.98,-19.02
321,322,Maryland-Baltimore County,AEC,,5,5,80.6,82.3,-1.7,-9.14,4.66,-17.8,-13.14,98.4,117.01,-18.61
322,323,Manhattan,MAAC,,4,4,65.0,76.9,-11.88,1.95,-6.75,-6.59,-13.34,92.63,111.03,-18.4
323,324,Jacksonville,A-Sun,,6,3,74.4,75.1,-0.67,-4.39,-6.78,-6.73,-13.51,97.23,115.24,-18.01
324,325,Detroit Mercy,Horizon,,0,9,61.6,76.3,-14.78,1.24,-9.23,-4.31,-13.54,93.39,113.5,-20.12
325,326,New Mexico State,CUSA,,4,6,71.8,74.7,-2.9,5.5,-3.67,-9.98,-13.64,98.15,119.06,-20.91
326,327,Incarnate Word,Southland,,3,5,78.1,79.5,-1.38,-6.24,-2.12,-11.55,-13.67,96.51,113.82,-17.32
327,328,Tennessee Tech,OVC,,3,6,71.9,78.2,-6.33,-0.17,-8.94,-4.81,-13.74,93.76,113.59,-19.83
328,329,Buffalo,MAC,,1,8,68.1,81.9,-13.78,2.25,-9.68,-4.33,-14.0,91.49,111.67,-20.18
329,330,Milwaukee,Horizon,,3,6,73.9,77.0,-3.11,-4.03,-1.93,-12.82,-14.75,101.88,123.91,-22.04
330,331,New Orleans,Southland,,4,4,79.4,76.9,2.5,-2.87,-3.06,-12.01,-15.07,92.63,112.8,-20.17
331,332,Lindenwood,OVC,,3,5,64.9,74.1,-9.25,-0.08,-10.09,-4.99,-15.08,88.2,109.24,-21.05
332,333,Niagara,MAAC,,1,6,66.3,76.7,-10.43,-4.77,-5.1,-10.1,-15.19,98.23,121.31,-23.09
333,334,Rider,MAAC,,1,7,69.5,77.0,-7.5,-0.21,-7.64,-7.71,-15.35,91.23,112.61,-21.38
334,335,Hampton,CAA,,3,5,82.5,76.9,5.63,-3.35,-5.27,-10.25,-15.52,89.84,112.19,-22.35
335,336,Bethune-Cookman,SWAC,,4,4,78.6,71.0,7.63,-7.76,-8.25,-7.34,-15.59,89.15,110.81,-21.66
336,337,Northwestern State,Southland,,1,7,70.8,79.9,-9.13,0.9,-7.18,-9.07,-16.24,93.31,116.83,-23.52
337,338,Fairleigh Dickinson,NEC,,5,5,83.2,80.3,2.9,-7.5,0.54,-17.17,-16.63,97.53,119.54,-22.0
338,339,Maryland-Eastern Shore,MEAC,,2,6,65.3,80.0,-14.75,2.75,-9.27,-7.42,-16.68,90.71,116.24,-25.53
339,340,Long Island University,NEC,,1,7,62.5,79.5,-17.0,0.3,-8.4,-8.29,-16.7,86.56,108.76,-22.21
340,341,Houston Christian,Southland,,1,6,72.0,85.4,-13.43,4.53,-4.14,-13.16,-17.3,90.15,110.97,-20.83
341,342,NJIT,AEC,,2,6,66.1,79.1,-13.0,-4.42,-7.54,-9.88,-17.42,91.99,117.44,-25.46
342,343,South Carolina State,MEAC,,2,7,69.0,81.7,-12.67,-2.17,-3.84,-13.58,-17.42,93.59,116.96,-23.36
343,344,Army,Patriot,,2,7,60.1,63.7,-3.56,-9.49,-19.74,1.88,-17.86,81.55,108.48,-26.94
344,345,Pacific,WCC,,4,6,65.2,75.7,-10.5,-7.59,-11.57,-6.52,-18.09,85.86,112.26,-26.4
345,346,Arkansas-Pine Bluff,SWAC,,4,6,85.6,88.1,-2.5,1.38,6.41,-24.6,-18.19,102.6,125.68,-23.07
346,347,Saint Francis (PA),NEC,,4,5,65.6,71.6,-6.0,-1.04,-14.44,-3.89,-18.32,85.23,113.08,-27.85
347,348,Morgan State,MEAC,,2,8,68.1,81.2,-13.1,6.0,-5.46,-13.16,-18.62,92.36,118.65,-26.29
348,349,Central Arkansas,A-Sun,,1,9,69.7,77.7,-8.0,-5.73,-8.6,-10.79,-19.39,92.37,119.45,-27.09
349,350,Alabama A&M,SWAC,,1,6,68.0,86.0,-18.0,-1.53,-4.87,-14.66,-19.53,91.45,117.99,-26.54
350,351,Georgia Southern,Sun Belt,,0,8,69.5,84.6,-15.13,-4.47,-5.19,-14.41,-19.6,95.15,122.94,-27.79
351,352,IUPUI,Horizon,,3,6,66.0,77.0,-11.0,-3.39,-13.05,-6.62,-19.67,88.59,117.46,-28.87
352,353,Southeast Missouri State,OVC,,3,6,67.0,73.7,-6.67,-0.15,-15.33,-4.53,-19.86,81.89,109.22,-27.34
353,354,North Carolina A&T,CAA,,0,7,68.3,92.0,-23.71,3.61,0.23,-20.34,-20.11,99.79,126.87,-27.08
354,355,Charleston Southern,Big South,,3,5,70.8,72.9,-2.13,-4.84,-14.77,-5.57,-20.34,87.31,116.87,-29.56
355,356,Le Moyne,NEC,,3,6,72.9,73.8,-0.89,-5.68,-9.0,-11.68,-20.68,90.59,120.63,-30.04
356,357,Coppin State,MEAC,,1,9,56.1,71.7,-15.6,-5.19,-18.08,-2.72,-20.79,81.59,112.67,-31.09
357,358,Holy Cross,Patriot,,2,7,64.3,77.6,-13.22,-8.07,-12.48,-8.81,-21.29,91.08,122.37,-31.3
358,359,Stonehill,NEC,,1,9,64.7,85.8,-21.1,-0.19,-7.83,-13.47,-21.29,93.01,121.95,-28.94
359,360,Grambling,SWAC,,2,6,67.4,80.0,-12.63,4.54,-15.32,-6.15,-21.46,87.49,119.9,-32.41
360,361,Siena,MAAC,,2,7,56.8,74.2,-17.44,-9.24,-21.2,-5.49,-26.69,77.47,116.58,-39.11
361,362,Mississippi Valley State,SWAC,,0,9,49.7,83.0,-33.33,5.93,-19.48,-7.92,-27.4,79.28,122.01,-42.73
