RPI,Team,Record,SOS,NC_Rec,NC_RPI,NC_SOS,H,R,N,Q1,Q2,Q3,Q4
276,Fresno State,11-14,308,5-6,322,352,7-6,3-7,1-1,0-1,0-3,1-6,10-4
277,Cal State Fullerton,8-16,228,4-6,181,137,4-7,3-8,1-1,0-1,0-3,0-7,8-5
278,Jacksonville,6-17,172,2-9,257,70,4-5,2-12,0-0,0-4,0-3,0-6,6-4
279,North Dakota,7-16,182,2-8,243,72,4-9,3-6,0-1,0-0,0-5,0-7,7-4
280,Dartmouth,5-15,165,4-6,248,278,2-8,3-7,0-0,0-2,0-4,0-6,5-3
281,New Orleans,10-15,322,3-8,294,268,5-6,5-9,0-0,0-1,0-5,0-3,10-6
282,Western Illinois,12-9,359,5-2,221,358,7-2,5-7,0-0,0-0,0-1,1-3,11-5
283,Rider,7-16,201,3-6,253,192,5-6,2-10,0-0,0-1,0-2,1-6,6-7
284,Eastern Illinois,12-15,341,3-10,320,298,7-4,5-9,0-2,0-1,0-1,2-5,10-8
285,Northeastern,8-15,282,4-6,279,303,4-7,4-8,0-0,0-2,0-1,2-6,6-6
286,Jacksonville State,7-14,252,3-7,282,241,5-4,2-10,0-0,0-2,0-2,1-7,6-3
287,Morgan State,5-15,203,3-10,256,112,2-4,2-10,1-1,0-3,0-2,0-5,5-5
288,Binghamton,9-15,291,3-8,334,319,5-7,4-6,0-2,0-0,0-2,1-7,8-6
289,Alabama A&M,11-13,348,5-7,255,279,8-2,2-10,1-1,0-1,0-2,0-6,11-4
290,Ohio,7-16,193,3-8,324,269,6-6,1-10,0-0,0-4,0-4,0-3,7-5
291,Hofstra,8-14,285,5-5,245,283,5-7,3-7,0-0,0-2,1-1,0-4,7-7
292,Bellarmine,6-17,234,3-7,240,193,2-7,4-10,0-0,0-2,0-3,2-5,4-7
293,Southern Illinois,8-16,214,5-5,241,212,5-9,1-6,2-1,0-2,0-6,2-3,6-5
294,Maryland-Baltimore County,6-17,238,2-8,314,250,2-7,4-10,0-0,0-1,0-4,1-3,5-9
295,South Alabama,6-19,198,5-6,280,317,2-10,4-8,0-1,0-3,0-3,2-6,4-7
296,Howard,9-14,335,3-11,312,234,5-4,4-7,0-3,0-1,0-2,2-5,7-6
297,Texas-Rio Grande Valley,5-18,191,1-8,283,100,2-8,3-10,0-0,0-1,0-3,1-6,4-8
298,New Hampshire,8-16,246,5-7,254,236,6-6,1-10,1-0,0-2,0-4,0-5,8-5
299,San Jose State,5-19,195,4-7,271,292,2-7,3-11,0-1,0-2,0-3,0-7,5-7
300,North Florida,5-18,192,3-8,207,93,3-6,2-11,0-1,0-4,0-2,0-5,5-7
301,Weber State,6-20,230,2-10,301,216,3-6,3-13,0-1,0-2,0-3,1-7,5-8
302,Massachusetts,3-24,90,2-10,310,162,3-9,0-12,0-3,0-5,0-6,0-8,3-5
303,Pepperdine,3-21,130,2-9,247,76,1-10,2-11,0-0,0-3,0-2,1-10,2-6
304,Marist,5-19,187,2-8,315,254,3-7,2-10,0-2,0-1,0-4,2-5,3-9
305,Kansas City,9-16,311,7-6,285,337,7-4,1-10,1-2,0-3,0-4,0-3,9-6
306,Navy,7-15,261,2-7,340,293,6-6,1-9,0-0,0-1,0-1,0-5,7-8
307,St. Bonaventure,4-21,148,3-8,263,164,3-8,1-13,0-0,0-2,0-4,1-8,3-7
308,NJIT,9-16,333,8-5,230,340,6-6,3-10,0-0,0-2,0-3,0-4,9-7
309,IUPUI,6-19,196,2-7,284,153,5-7,1-11,0-1,0-3,0-3,0-6,6-7
310,Utah Valley,8-15,323,4-4,281,354,6-5,2-10,0-0,0-0,0-3,2-4,6-8
311,Alcorn State,6-17,300,1-9,298,110,4-4,2-13,0-0,0-6,0-0,0-3,6-8
312,Fairleigh Dickinson,9-14,344,1-11,319,142,7-4,2-10,0-0,0-3,0-2,0-3,9-6
313,Tarleton State,6-16,312,2-6,303,312,2-8,4-8,0-0,0-0,0-1,0-8,6-7
314,Cal State Bakersfield,7-16,324,2-6,336,338,4-5,3-10,0-1,0-1,0-2,0-6,7-7
315,Mississippi Valley State,3-23,184,1-12,203,16,0-8,3-13,0-2,0-7,0-1,0-6,3-9
316,Florida A&M,7-17,320,1-10,338,221,5-4,2-13,0-0,0-5,0-3,0-2,7-7
317,Central Michigan,4-17,250,1-9,346,316,1-8,3-9,0-0,0-2,0-3,0-3,4-9
318,Merrimack,10-15,355,3-10,317,258,6-5,4-10,0-0,0-1,0-0,1-6,9-8
319,Omaha,4-20,205,2-9,311,219,2-9,2-11,0-0,0-2,0-3,1-6,3-9
320,Xavier,1-22,95,1-8,333,196,1-10,0-11,0-1,0-5,0-5,0-7,1-5
321,Delaware State,4-15,221,2-9,277,89,3-6,1-9,0-0,0-4,0-0,0-3,4-8
322,Denver,6-19,277,2-10,335,286,4-8,2-11,0-0,0-1,0-3,2-7,4-8
323,Prairie View,6-14,330,1-6,297,197,4-5,2-9,0-0,0-3,0-2,0-3,6-6
324,Charleston Southern,8-16,343,2-10,328,224,5-6,3-10,0-0,0-1,0-1,0-7,8-7
325,Texas Southern,4-19,232,0-10,307,69,2-8,2-11,0-0,0-3,0-3,1-4,3-9
326,Eastern Michigan,5-17,290,3-7,318,329,3-7,2-10,0-0,0-1,0-5,0-3,5-8
327,UNC Wilmington,4-18,244,1-9,323,218,2-8,2-10,0-0,0-3,0-2,1-5,3-8
328,Longwood,4-19,265,1-10,289,119,2-6,2-13,0-0,0-2,0-2,0-4,4-11
329,Valparaiso,5-18,313,1-8,350,304,2-6,3-11,0-1,0-0,0-5,1-6,4-7
330,Tennessee State,6-16,303,1-7,326,227,5-4,0-11,1-1,0-0,0-1,0-7,6-8
331,Gardner-Webb,4-21,213,1-12,300,95,3-8,1-13,0-0,0-3,0-2,1-5,3-11
332,Winthrop,9-13,356,3-7,330,343,5-5,3-7,1-1,0-2,0-1,1-2,8-8
333,Robert Morris,4-20,231,2-5,287,251,3-7,1-13,0-0,0-4,0-1,1-6,3-9
334,Utah State,3-20,224,2-7,341,328,1-10,2-10,0-0,0-1,0-2,1-7,2-10
335,Bradley,5-19,283,3-7,344,351,3-7,1-11,1-1,0-2,0-4,0-6,5-7
336,Saint Peter's,6-18,326,3-6,337,360,4-6,2-12,0-0,0-2,0-2,0-6,6-8
337,UNC Asheville,8-16,351,4-7,321,339,5-5,3-9,0-2,0-0,0-0,0-4,8-12
338,Sacramento State,5-20,251,1-10,347,239,4-10,1-10,0-0,0-0,1-3,0-8,4-9
339,Central Connecticut State,6-18,329,2-11,304,155,5-4,1-14,0-0,0-2,0-3,0-5,6-8
340,Sam Houston,4-17,281,3-7,325,321,3-7,1-10,0-0,0-0,0-3,1-8,3-6
341,Alabama State,3-21,266,0-12,306,67,1-7,2-14,0-0,0-6,0-1,0-7,3-7
342,Seattle,3-21,223,0-9,354,247,2-10,1-11,0-0,0-1,0-4,0-7,3-9
343,Massachusetts-Lowell,4-20,295,0-12,359,300,2-9,2-11,0-0,0-0,0-4,0-7,4-9
344,Portland State,4-20,302,3-7,316,326,2-8,2-12,0-0,0-0,0-4,1-6,3-10
345,Western Carolina,3-20,254,2-10,329,290,1-12,2-8,0-0,0-1,0-1,0-9,3-9
346,Houston Christian,2-18,241,1-6,224,107,1-5,1-13,0-0,0-3,0-2,0-4,2-9
347,Southeast Missouri State,6-17,349,1-8,349,291,4-5,2-12,0-0,0-0,0-3,0-6,6-8
348,Evansville,4-21,315,2-9,352,348,2-11,2-10,0-0,0-3,0-3,0-6,4-9
349,Queens (NC),3-20,306,3-7,331,331,2-9,1-11,0-0,0-3,0-2,0-4,3-11
350,Hampton,2-20,258,0-10,353,246,2-6,0-12,0-2,0-1,0-3,0-9,2-7
351,Chicago State,0-26,233,0-26,351,240,0-10,0-12,0-4,0-2,0-3,0-8,0-13
352,Lindenwood,5-18,354,1-8,355,314,4-6,1-12,0-0,0-0,0-2,1-3,4-13
353,South Carolina State,1-23,301,1-14,345,238,1-7,0-15,0-1,0-2,0-1,0-5,1-15
354,McNeese State,0-22,270,0-9,342,184,0-12,0-10,0-0,0-3,0-0,0-5,0-14
355,SIU Edwardsville,4-22,339,2-10,343,295,4-9,0-13,0-0,0-1,0-3,0-5,4-13
356,Stonehill,3-22,338,0-13,339,171,3-10,0-12,0-0,0-0,0-3,0-4,3-15
357,Cal State Northridge,2-22,331,2-7,356,347,2-11,0-11,0-0,0-2,0-2,0-4,2-14
358,Wagner,5-17,358,2-9,348,330,4-5,1-10,0-2,0-1,0-0,0-4,5-12
359,Long Island University,6-19,360,3-10,357,357,4-8,2-11,0-0,0-1,0-2,0-1,6-15
360,Saint Francis (PA),5-20,357,1-12,360,324,4-7,1-13,0-0,0-2,0-0,0-4,5-14
