Rk,School,G,W,L,W_L_Pct,SRS,SOS,W_Conf,L_Conf,W_Home,L_Home,W_Away,L_Away,Pts_Tm,Pts_Opp,Opp_MP,Opp_FG,Opp_FGA,Opp_FG_Pct,Opp_3P,Opp_3PA,Opp_3P_Pct,Opp_FT,Opp_FTA,Opp_FT_Pct,Opp_ORB,Opp_TRB,Opp_AST,Opp_STL,Opp_BLK,Opp_TOV,Opp_PF
149,Longwood,27,16,11,0.593,-2.76,-6.47,4.0,8.0,11,3,5,8,2030,1809,1095,643,1484,0.433,183,553,0.331,340,504,0.675,219,804,307,173,73,376,538
150,Louisiana,27,17,10,0.63,2.17,-1.55,9.0,5.0,10,2,5,7,2082,1914,1080,681,1510,0.451,127,479,0.265,425,598,0.711,290,930,299,175,106,396,422
151,Louisiana State,25,13,12,0.52,9.62,6.66,5.0,7.0,9,4,2,6,1932,1858,1005,637,1514,0.421,216,640,0.338,368,490,0.751,299,895,324,202,100,331,427
152,Louisiana Tech,26,18,8,0.692,6.84,-0.25,8.0,3.0,13,1,5,7,1953,1652,1050,580,1491,0.389,170,522,0.326,322,458,0.703,285,860,254,183,82,345,480
153,Louisiana-Monroe,25,10,15,0.4,-9.33,-1.46,5.0,9.0,7,5,3,10,1757,1862,1005,617,1452,0.425,238,674,0.353,390,527,0.74,265,875,363,179,99,296,458
154,Louisville,26,8,18,0.308,1.14,6.6,3.0,12.0,7,7,1,9,1909,2051,1045,730,1558,0.469,219,610,0.359,372,502,0.741,246,890,403,190,105,298,514
155,Loyola (IL),26,19,7,0.731,6.21,1.61,11.0,2.0,12,2,6,3,1922,1756,1040,591,1482,0.399,190,547,0.347,384,537,0.715,233,864,295,171,97,308,435
156,Loyola (MD),27,6,21,0.222,-15.27,-6.08,4.0,10.0,1,9,5,11,1745,1950,1090,704,1519,0.463,203,568,0.357,339,486,0.698,229,869,358,207,100,280,451
157,Loyola Marymount,26,10,16,0.385,0.44,2.04,3.0,9.0,7,8,2,5,1877,1876,1040,693,1527,0.454,156,462,0.338,334,450,0.742,236,843,344,155,101,233,419
158,Maine,26,11,15,0.423,-5.73,-3.97,3.0,8.0,5,4,4,11,1757,1749,1040,640,1437,0.445,148,478,0.31,321,476,0.674,232,902,335,159,93,345,388
159,Manhattan,24,5,19,0.208,-15.78,-3.78,2.0,13.0,2,8,3,11,1604,1868,970,692,1475,0.469,184,509,0.361,300,398,0.754,244,916,411,208,100,289,333
160,Marist,23,14,9,0.609,-4.68,-8.51,9.0,5.0,7,3,7,6,1512,1424,920,496,1203,0.412,145,461,0.315,287,422,0.68,217,777,218,149,58,333,344
161,Marquette,25,19,6,0.76,18.97,9.93,10.0,4.0,11,1,6,4,1943,1717,1000,612,1438,0.426,208,616,0.338,285,386,0.738,263,878,360,147,70,384,364
162,Marshall,27,12,15,0.444,-4.28,-1.43,7.0,7.0,8,5,3,7,2017,2058,1080,752,1705,0.441,208,607,0.343,346,484,0.715,284,1048,373,205,76,323,444
163,Maryland,26,14,12,0.538,12.07,6.84,6.0,9.0,11,4,3,6,1816,1680,1055,595,1453,0.409,138,426,0.324,352,468,0.752,266,898,275,156,93,332,508
164,Maryland-Baltimore County,27,9,18,0.333,-9.65,-5.42,4.0,8.0,6,8,3,10,2136,2227,1080,824,1805,0.457,204,631,0.323,375,510,0.735,324,1052,363,229,89,305,431
165,Maryland-Eastern Shore,23,8,15,0.348,-16.73,-5.52,3.0,6.0,8,3,0,12,1515,1609,935,572,1305,0.438,149,468,0.318,316,478,0.661,239,857,285,163,64,317,363
166,Massachusetts,25,16,9,0.64,7.8,0.12,7.0,6.0,11,2,2,6,1997,1805,1005,602,1425,0.422,191,546,0.35,410,569,0.721,265,848,326,153,80,341,473
167,Massachusetts-Lowell,24,17,7,0.708,-1.26,-6.6,8.0,3.0,7,3,10,4,1922,1649,965,614,1510,0.407,147,521,0.282,274,384,0.714,244,789,257,182,77,298,439
168,McNeese State,26,23,3,0.885,8.07,-5.65,12.0,1.0,13,0,9,3,2090,1582,1040,527,1396,0.378,211,675,0.313,317,442,0.717,278,854,311,121,81,432,467
169,Memphis,26,18,8,0.692,8.1,4.45,7.0,6.0,10,2,6,5,2085,1990,1050,692,1634,0.424,246,701,0.351,360,500,0.72,334,956,361,198,112,363,494
170,Mercer,27,12,15,0.444,-5.69,-2.4,5.0,9.0,8,6,3,8,1877,1916,1080,652,1475,0.442,175,515,0.34,437,603,0.725,273,950,295,182,80,342,415
171,Merrimack,27,17,10,0.63,-4.37,-6.93,11.0,2.0,10,1,6,8,1873,1784,1090,642,1546,0.415,162,499,0.325,338,482,0.701,341,1033,382,193,90,446,455
172,Miami (FL),26,15,11,0.577,11.56,6.21,6.0,9.0,11,3,2,7,2025,1886,1045,698,1627,0.429,236,738,0.32,254,354,0.718,267,897,399,190,90,306,396
173,Miami (OH),25,12,13,0.48,-5.5,-3.58,6.0,6.0,8,4,4,9,1810,1765,1005,626,1449,0.432,163,526,0.31,350,479,0.731,255,884,296,154,83,305,441
174,Michigan,26,8,18,0.308,7.63,11.29,3.0,12.0,5,8,2,7,1956,2051,1055,753,1641,0.459,190,533,0.356,355,486,0.73,293,905,342,194,104,254,444
175,Michigan State,26,17,9,0.654,19.1,9.68,9.0,6.0,13,2,3,5,1955,1710,1045,586,1454,0.403,204,629,0.324,334,456,0.732,259,872,315,136,79,336,457
176,Middle Tennessee,26,11,15,0.423,-7.23,-0.65,5.0,6.0,9,6,1,7,1698,1793,1065,671,1531,0.438,147,462,0.318,304,427,0.712,281,915,280,179,90,296,446
177,Milwaukee,27,14,13,0.519,-5.93,-3.41,9.0,7.0,9,3,4,9,2105,2121,1100,739,1686,0.438,225,637,0.353,418,556,0.752,330,995,412,197,117,320,478
178,Minnesota,25,16,9,0.64,11.12,4.12,7.0,7.0,14,3,2,5,1907,1732,1005,633,1481,0.427,146,430,0.34,320,449,0.713,269,838,347,183,81,280,427
179,Mississippi,25,19,6,0.76,10.3,6.1,6.0,6.0,14,1,3,5,1899,1794,1000,647,1497,0.432,182,553,0.329,318,444,0.716,315,913,355,161,84,323,422
180,Mississippi State,25,17,8,0.68,14.29,7.53,6.0,6.0,10,2,1,6,1853,1684,1000,588,1448,0.406,171,601,0.285,337,459,0.734,241,819,280,184,84,311,453
181,Mississippi Valley State,26,0,26,0.0,-27.11,-1.8,0.0,13.0,0,7,0,19,1407,2065,1045,713,1445,0.493,193,525,0.368,446,627,0.711,293,940,380,244,85,283,442
182,Missouri,25,8,17,0.32,3.86,6.18,0.0,12.0,6,8,2,7,1804,1862,1005,625,1425,0.439,190,559,0.34,422,565,0.747,303,933,325,161,75,327,415
183,Missouri State,27,15,12,0.556,1.52,0.77,7.0,9.0,8,4,4,8,1949,1929,1100,706,1700,0.415,206,632,0.326,311,436,0.713,260,934,332,175,86,249,454
184,Monmouth,27,15,12,0.556,-2.14,-1.8,8.0,6.0,12,1,1,11,1956,1965,1081,675,1575,0.429,231,681,0.339,384,526,0.73,316,1005,379,155,102,334,433
185,Montana,26,17,9,0.654,-0.02,-2.24,8.0,5.0,10,3,7,6,2008,1864,1045,671,1478,0.454,165,474,0.348,357,493,0.724,212,841,308,141,87,265,407
186,Montana State,26,11,15,0.423,-6.1,-2.97,6.0,7.0,8,6,3,9,1927,1942,1050,694,1466,0.473,165,491,0.336,389,547,0.711,236,922,342,156,68,354,452
187,Morehead State,27,20,7,0.741,0.66,-4.3,11.0,3.0,12,0,8,7,2045,1703,1080,603,1550,0.389,150,513,0.292,347,470,0.738,260,821,255,166,64,283,434
188,Morgan State,25,9,16,0.36,-16.77,-4.09,5.0,4.0,6,3,3,11,1807,1950,1010,693,1537,0.451,168,492,0.341,396,588,0.673,328,948,328,203,97,321,391
189,Mount St. Mary's,26,11,15,0.423,-6.08,-7.35,7.0,8.0,7,3,4,12,1890,1857,1055,653,1521,0.429,180,513,0.351,371,489,0.759,259,849,325,236,76,341,387
190,Murray State,27,11,16,0.407,2.38,1.88,8.0,8.0,7,7,4,7,1911,1865,1085,679,1488,0.456,224,630,0.356,283,404,0.7,224,911,351,128,86,329,417
191,Navy,25,8,17,0.32,-12.25,-8.13,4.0,10.0,7,5,1,12,1657,1698,1010,584,1303,0.448,187,554,0.338,343,484,0.709,233,899,331,117,125,365,455
192,NC State,25,16,9,0.64,10.33,5.69,8.0,6.0,11,3,4,4,1887,1771,1010,615,1429,0.43,175,513,0.341,366,513,0.713,256,940,300,123,78,333,399
193,Nebraska,26,18,8,0.692,13.63,6.67,8.0,7.0,16,1,1,7,2001,1820,1055,652,1633,0.399,226,689,0.328,290,425,0.682,320,962,347,174,98,304,421
194,Nevada,26,20,6,0.769,13.05,4.53,7.0,5.0,12,2,5,3,1982,1736,1045,606,1465,0.414,196,611,0.321,328,480,0.683,255,866,330,131,66,321,560
195,Nevada-Las Vegas,24,14,10,0.583,7.67,6.53,7.0,5.0,9,5,5,2,1791,1674,970,597,1365,0.437,165,500,0.33,315,417,0.755,255,830,340,134,80,319,397
196,New Hampshire,24,14,10,0.583,-4.08,-2.86,6.0,5.0,7,3,7,7,1806,1757,965,645,1533,0.421,158,582,0.271,309,412,0.75,240,950,322,186,107,291,392
197,New Mexico,26,20,6,0.769,16.47,4.75,8.0,5.0,11,2,5,4,2172,1846,1040,651,1517,0.429,163,529,0.308,381,534,0.713,253,910,353,154,110,395,479
198,New Mexico State,26,11,15,0.423,-7.0,1.91,5.0,6.0,11,1,0,12,1780,1866,1055,604,1477,0.409,209,630,0.332,449,641,0.7,262,922,339,196,59,322,440
199,New Orleans,27,8,19,0.296,-16.76,-4.84,3.0,11.0,7,5,1,13,2021,2174,1086,777,1638,0.474,181,529,0.342,439,618,0.71,321,1076,420,166,114,397,537
200,Niagara,25,14,11,0.56,-6.14,-6.14,10.0,5.0,5,7,9,4,1873,1824,1015,683,1461,0.467,142,415,0.342,316,454,0.696,208,777,273,166,84,282,457
201,Nicholls State,26,14,12,0.538,-7.98,-3.46,9.0,4.0,8,2,6,8,1896,1947,1080,694,1594,0.435,175,559,0.313,384,581,0.661,322,993,342,207,97,298,455
202,NJIT,24,7,17,0.292,-13.6,-3.95,3.0,9.0,5,7,2,10,1624,1770,960,622,1376,0.452,168,479,0.351,358,536,0.668,282,924,333,150,86,293,396
203,Norfolk State,26,17,9,0.654,-6.02,-5.66,7.0,2.0,11,0,4,7,1933,1759,1045,571,1405,0.406,214,649,0.33,403,573,0.703,278,876,341,150,79,408,491
204,North Alabama,27,13,14,0.481,-5.98,-3.98,7.0,6.0,10,4,3,10,2075,2048,1106,700,1591,0.44,192,566,0.339,456,642,0.71,272,962,338,150,88,283,475
205,North Carolina,26,20,6,0.769,20.64,9.21,12.0,3.0,11,1,6,2,2154,1857,1045,667,1622,0.411,180,595,0.303,343,457,0.751,239,885,271,147,98,288,495
206,North Carolina A&T,27,7,20,0.259,-14.97,-3.16,5.0,9.0,4,6,2,11,1785,2104,1080,780,1611,0.484,205,580,0.353,339,491,0.69,314,1093,400,142,99,307,455
207,North Carolina Central,24,13,11,0.542,-8.3,-6.35,5.0,4.0,8,2,5,8,1808,1637,970,567,1362,0.416,135,498,0.271,368,507,0.726,267,857,302,141,85,344,434
208,North Dakota,28,17,11,0.607,-6.1,-5.42,9.0,4.0,8,4,7,7,2111,2016,1125,736,1646,0.447,186,561,0.332,358,478,0.749,250,949,304,171,55,302,499
209,North Dakota State,27,13,14,0.481,-6.51,-2.34,6.0,6.0,8,3,5,10,2064,2014,1115,744,1621,0.459,187,533,0.351,339,463,0.732,218,886,318,142,108,269,446
210,North Florida,28,15,13,0.536,-5.95,-4.11,8.0,5.0,10,4,5,9,2210,2126,1130,777,1678,0.463,176,515,0.342,396,540,0.733,268,999,357,189,83,306,427
211,North Texas,25,14,11,0.56,9.07,4.46,7.0,6.0,10,2,3,5,1686,1528,1010,521,1312,0.397,144,469,0.307,342,480,0.713,276,816,237,173,95,313,376
212,Northeastern,27,10,17,0.37,-5.26,-2.48,5.0,9.0,5,5,4,11,1899,1974,1080,716,1511,0.474,224,590,0.38,318,421,0.755,236,801,364,183,89,299,424
213,Northern Arizona,27,12,15,0.444,-11.5,-3.27,5.0,8.0,6,3,5,11,1827,2049,1080,725,1541,0.47,174,538,0.323,425,591,0.719,288,1004,334,193,70,332,456
214,Northern Colorado,26,16,10,0.615,-3.18,-4.14,9.0,4.0,10,2,5,7,2096,2023,1075,721,1598,0.451,237,651,0.364,344,459,0.749,237,903,334,176,82,308,444
215,Northern Illinois,25,9,16,0.36,-9.02,-0.41,3.0,9.0,5,6,3,10,1858,1960,1015,702,1553,0.452,197,541,0.364,359,523,0.686,298,934,355,171,60,280,475
216,Northern Iowa,27,15,12,0.556,3.8,3.18,9.0,7.0,9,3,5,7,1964,1908,1090,668,1509,0.443,216,626,0.345,356,457,0.779,202,882,288,169,87,308,468
217,Northern Kentucky,27,14,13,0.519,-3.04,-2.44,9.0,7.0,10,3,4,10,1983,1946,1095,703,1605,0.438,213,697,0.306,327,442,0.74,306,967,395,171,93,397,488
218,Northwestern,26,18,8,0.692,11.95,7.15,9.0,6.0,13,1,3,6,1934,1809,1060,610,1354,0.451,183,511,0.358,406,559,0.726,231,870,357,133,99,343,443
219,Northwestern State,27,8,19,0.296,-13.71,-4.23,6.0,8.0,6,5,2,12,1888,2054,1080,720,1567,0.459,187,575,0.325,427,612,0.698,332,1021,367,192,111,362,480
220,Notre Dame,25,9,16,0.36,3.59,7.03,4.0,10.0,7,8,1,7,1547,1633,1015,591,1422,0.416,174,517,0.337,277,385,0.719,229,848,304,173,83,263,365
221,Oakland,28,18,10,0.643,2.55,-0.84,13.0,4.0,8,2,8,7,2153,2058,1140,742,1690,0.439,239,704,0.339,335,462,0.725,294,957,456,173,78,318,449
222,Ohio,25,13,12,0.52,-0.96,-3.96,7.0,5.0,9,3,2,7,1974,1822,1015,638,1465,0.435,187,552,0.339,359,506,0.709,283,906,290,122,79,325,426
223,Ohio State,26,15,11,0.577,12.54,7.85,5.0,10.0,11,4,0,7,1934,1812,1056,659,1523,0.433,179,499,0.359,315,443,0.711,270,888,291,124,68,277,471
224,Oklahoma,26,18,8,0.692,15.94,6.63,6.0,7.0,13,3,2,4,1974,1732,1040,606,1495,0.405,160,551,0.29,360,479,0.752,233,825,294,181,95,304,461
225,Oklahoma State,25,11,14,0.44,7.11,6.67,3.0,9.0,10,5,0,7,1783,1772,1010,662,1463,0.452,157,471,0.333,291,397,0.733,221,830,301,195,73,291,418
226,Old Dominion,27,6,21,0.222,-7.04,-0.88,2.0,12.0,4,9,1,10,1904,2050,1085,686,1591,0.431,241,693,0.348,437,614,0.712,305,1080,398,165,112,354,412
227,Omaha,28,13,15,0.464,-5.8,-4.38,6.0,7.0,10,3,2,11,2115,2045,1130,712,1581,0.45,242,681,0.355,379,510,0.743,229,939,348,146,67,325,520
228,Oral Roberts,26,11,15,0.423,-6.15,-1.15,5.0,8.0,9,4,2,11,1935,1974,1050,703,1605,0.438,224,626,0.358,344,479,0.718,308,1023,340,134,71,290,365
229,Oregon,25,17,8,0.68,11.85,7.49,9.0,5.0,11,2,5,3,1907,1798,1005,642,1425,0.451,168,491,0.342,346,482,0.718,227,843,312,137,93,314,449
230,Oregon State,26,11,15,0.423,2.77,8.21,3.0,12.0,11,5,0,7,1769,1869,1070,654,1497,0.437,178,566,0.314,383,536,0.715,290,906,361,170,83,311,500
231,Pacific,28,6,22,0.214,-15.1,0.48,0.0,13.0,5,10,1,12,1826,2195,1130,775,1612,0.481,225,645,0.349,420,578,0.727,275,1044,390,177,92,336,511
232,Penn State,26,12,14,0.462,8.4,6.98,6.0,9.0,10,4,2,6,1944,1907,1050,682,1492,0.457,150,488,0.307,393,509,0.772,282,965,379,152,75,394,446
233,Pennsylvania,24,9,15,0.375,-3.1,0.99,1.0,8.0,8,4,1,9,1759,1750,980,644,1424,0.452,215,607,0.354,247,356,0.694,215,804,357,145,77,247,366
234,Pepperdine,28,11,17,0.393,-2.56,1.71,4.0,9.0,9,7,2,7,2035,2098,1120,761,1558,0.488,182,478,0.381,394,531,0.742,215,916,372,162,65,323,501
235,Pittsburgh,25,17,8,0.68,14.05,4.65,8.0,6.0,10,5,6,2,1891,1656,1000,591,1403,0.421,164,553,0.297,310,411,0.754,198,824,305,129,95,282,429
236,Portland,28,9,19,0.321,-9.75,1.13,3.0,10.0,7,5,2,11,2016,2259,1120,826,1771,0.466,308,806,0.382,299,424,0.705,273,1012,481,189,71,272,500
237,Portland State,27,16,11,0.593,-5.74,-3.78,7.0,7.0,10,2,5,8,1948,1928,1089,697,1586,0.439,204,577,0.354,330,487,0.678,287,1022,374,155,102,346,446
238,Prairie View,26,10,16,0.385,-13.61,-5.32,5.0,8.0,5,4,4,12,1849,1994,1040,680,1417,0.48,159,461,0.345,475,680,0.699,274,972,337,176,117,445,514
239,Presbyterian,28,12,16,0.429,-8.98,-4.94,4.0,9.0,7,7,4,8,2108,2076,1125,693,1515,0.457,186,531,0.35,504,678,0.743,256,942,313,169,94,355,528
240,Princeton,22,19,3,0.864,7.6,-1.06,7.0,2.0,10,0,8,3,1675,1419,880,527,1235,0.427,152,467,0.325,213,288,0.74,180,698,250,106,61,234,357
241,Providence,26,17,9,0.654,12.89,7.12,8.0,7.0,14,2,2,6,1918,1768,1055,644,1572,0.41,169,522,0.324,311,427,0.728,271,920,258,173,75,326,466
242,Purdue,26,23,3,0.885,25.47,10.97,12.0,3.0,13,0,5,3,2195,1818,1050,679,1634,0.416,198,623,0.318,260,369,0.705,233,769,390,177,61,256,528
243,Purdue Fort Wayne,27,17,10,0.63,-0.61,-6.37,8.0,8.0,9,5,6,5,2191,1920,1085,691,1550,0.446,173,558,0.31,365,513,0.712,274,1009,345,148,76,461,461
244,Queens (NC),28,11,17,0.393,-8.81,-2.47,5.0,8.0,10,3,0,14,2248,2300,1120,837,1792,0.467,227,669,0.339,399,536,0.744,304,1060,348,181,127,330,500
245,Quinnipiac,25,19,6,0.76,-3.89,-7.1,11.0,3.0,11,2,8,4,1957,1812,1005,654,1546,0.423,193,579,0.333,311,444,0.7,246,845,346,172,92,330,394
246,Radford,27,13,14,0.481,-5.64,-2.72,3.0,9.0,7,4,3,10,1950,1939,1095,687,1567,0.438,194,611,0.318,371,515,0.72,308,931,311,135,71,285,407
247,Rhode Island,25,11,14,0.44,-0.69,3.1,5.0,7.0,9,5,2,6,1846,1899,1000,693,1544,0.449,213,602,0.354,300,457,0.656,266,857,359,177,117,228,461
248,Rice,25,9,16,0.36,-3.07,2.39,3.0,9.0,5,8,4,5,1831,1918,1015,697,1532,0.455,214,589,0.363,310,419,0.74,255,893,379,192,88,269,395
249,Richmond,25,18,7,0.72,8.88,1.44,10.0,2.0,12,1,5,4,1824,1638,1005,585,1482,0.395,186,614,0.303,282,390,0.723,251,945,276,110,70,290,383
250,Rider,26,10,16,0.385,-6.72,-3.72,7.0,8.0,6,4,4,12,1898,1927,1055,664,1536,0.432,206,608,0.339,393,560,0.702,269,908,348,206,79,293,418
251,Robert Morris,27,10,17,0.37,-8.2,-4.48,6.0,10.0,7,6,3,11,2024,2058,1100,725,1561,0.464,185,545,0.339,423,583,0.726,249,881,370,195,73,310,442
252,Rutgers,25,14,11,0.56,8.91,7.43,6.0,8.0,11,3,3,6,1672,1635,1005,566,1421,0.398,174,558,0.312,329,469,0.701,282,984,298,160,104,378,436
253,Sacramento State,27,6,21,0.222,-12.25,-2.49,2.0,12.0,5,7,1,12,1777,1904,1080,683,1470,0.465,199,550,0.362,339,478,0.709,207,772,350,204,79,254,444
254,Sacred Heart,27,13,14,0.481,-10.83,-8.83,7.0,5.0,9,3,3,11,1981,1958,1080,697,1578,0.442,226,633,0.357,338,499,0.677,315,1004,408,175,94,404,428
255,Saint Francis (PA),26,8,18,0.308,-17.57,-7.24,3.0,10.0,6,7,2,11,1712,1893,1045,672,1485,0.453,188,555,0.339,361,518,0.697,284,909,346,180,107,319,443
256,Saint Joseph's,26,16,10,0.615,5.99,0.41,6.0,7.0,11,3,3,7,1994,1849,1045,642,1550,0.414,237,697,0.34,328,469,0.699,290,926,370,181,102,334,410
257,Saint Louis,25,9,16,0.36,-1.89,4.11,2.0,10.0,7,6,1,8,1850,1958,1000,673,1499,0.449,219,632,0.347,393,535,0.735,263,894,335,164,100,251,444
258,Saint Mary's (CA),27,21,6,0.778,17.1,2.99,12.0,0.0,12,3,8,0,2004,1558,1090,548,1424,0.385,131,427,0.307,331,468,0.707,210,760,250,138,68,312,427
259,Saint Peter's,24,13,11,0.542,-4.87,-5.87,9.0,6.0,6,4,7,7,1553,1527,965,510,1204,0.424,144,432,0.333,363,523,0.694,223,784,266,170,96,345,451
260,Sam Houston,26,15,11,0.577,-2.0,-0.42,8.0,3.0,10,2,4,9,1862,1843,1050,652,1503,0.434,189,596,0.317,350,505,0.693,250,930,353,184,110,357,455
261,Samford,27,23,4,0.852,7.68,-3.68,12.0,2.0,15,0,8,4,2371,1997,1080,687,1600,0.429,210,620,0.339,413,588,0.702,321,958,366,219,103,467,497
262,San Diego,28,16,12,0.571,-3.3,0.81,6.0,7.0,11,6,4,5,2051,2141,1120,751,1667,0.451,217,668,0.325,422,602,0.701,307,1023,455,223,93,361,467
263,San Diego State,26,20,6,0.769,16.38,8.96,9.0,4.0,13,0,4,6,1972,1740,1055,606,1491,0.406,187,620,0.302,341,477,0.715,253,854,303,166,69,346,501
264,San Francisco,27,21,6,0.778,10.23,-1.66,10.0,2.0,13,1,6,3,2134,1756,1085,603,1432,0.421,183,561,0.326,367,524,0.7,199,779,285,160,51,393,417
265,San Jose State,26,9,17,0.346,-2.71,1.73,2.0,11.0,6,7,1,9,1869,1935,1050,689,1470,0.469,192,505,0.38,365,525,0.695,244,913,355,124,68,279,389
266,Santa Clara,27,17,10,0.63,5.73,1.61,8.0,4.0,9,4,5,4,2079,1935,1080,673,1618,0.416,190,609,0.312,399,555,0.719,268,865,327,197,65,278,478
267,Seattle,26,16,10,0.615,3.71,-0.85,9.0,6.0,12,3,4,7,1935,1766,1070,615,1492,0.412,154,518,0.297,382,553,0.691,239,862,287,165,85,333,498
268,Seton Hall,26,17,9,0.654,11.78,7.63,10.0,5.0,11,3,5,4,1904,1796,1055,636,1539,0.413,213,638,0.334,311,414,0.751,276,840,360,197,117,314,439
269,Siena,26,4,22,0.154,-19.25,-4.44,3.0,12.0,2,10,2,10,1567,1952,1040,724,1591,0.455,183,515,0.355,321,441,0.728,297,916,354,242,93,262,434
270,South Alabama,27,13,14,0.481,-5.66,-2.12,5.0,9.0,9,6,4,8,1982,2047,1100,738,1636,0.451,188,587,0.32,383,555,0.69,312,1045,324,189,106,329,416
271,South Carolina,26,21,5,0.808,11.04,4.65,9.0,4.0,13,2,5,3,1866,1700,1045,618,1460,0.423,154,455,0.338,310,429,0.723,239,828,284,152,110,258,421
272,South Carolina State,26,10,16,0.385,-11.4,-4.11,5.0,4.0,7,4,3,12,1853,2003,1050,652,1422,0.459,190,553,0.344,509,686,0.742,252,882,375,210,104,382,486
273,South Carolina Upstate,26,9,17,0.346,-8.54,-1.85,4.0,9.0,5,6,4,11,1862,1903,1055,642,1417,0.453,171,523,0.327,448,637,0.703,276,968,305,161,80,354,430
274,South Dakota,27,10,17,0.37,-11.83,-4.33,3.0,9.0,7,5,2,11,2063,2137,1100,787,1761,0.447,239,663,0.36,324,454,0.714,292,944,371,176,99,243,461
275,South Dakota State,27,15,12,0.556,-1.15,-2.27,8.0,4.0,9,3,4,5,2072,1963,1090,678,1622,0.418,267,760,0.351,340,450,0.756,252,931,344,187,87,311,474
276,South Florida,24,19,5,0.792,6.7,0.03,12.0,1.0,13,2,5,3,1811,1651,960,587,1384,0.424,163,523,0.312,314,465,0.675,257,863,306,147,74,308,441
277,Southeast Missouri State,27,8,19,0.296,-17.67,-6.1,3.0,11.0,8,5,0,13,1825,1975,1085,706,1515,0.466,135,440,0.307,428,624,0.686,242,962,339,188,86,344,438
278,Southeastern Louisiana,27,13,14,0.481,-9.28,-3.99,8.0,6.0,8,3,5,9,1871,1910,1090,674,1558,0.433,225,686,0.328,337,462,0.729,292,903,408,186,88,322,438
279,Southern,26,16,10,0.615,-6.68,-3.99,10.0,3.0,10,0,6,10,1920,1828,1049,610,1388,0.439,165,525,0.314,443,624,0.71,244,896,341,172,84,453,459
280,Southern California,26,10,16,0.385,7.87,8.72,4.0,11.0,7,6,1,8,1942,1964,1060,686,1591,0.431,226,617,0.366,366,498,0.735,312,965,409,180,95,346,447
281,Southern Illinois,27,17,10,0.63,5.48,0.55,9.0,7.0,12,4,4,5,1969,1810,1090,655,1466,0.447,135,462,0.292,365,518,0.705,222,847,291,154,94,295,475
282,SIU Edwardsville,27,15,12,0.556,-7.55,-6.63,8.0,6.0,12,2,1,10,1936,1866,1080,650,1504,0.432,206,576,0.358,360,499,0.721,271,932,350,146,90,335,448
283,Southern Indiana,27,7,20,0.259,-13.11,-4.28,4.0,10.0,5,8,2,12,1846,1965,1085,643,1519,0.423,181,552,0.328,498,686,0.726,267,967,327,183,89,320,500
284,Southern Methodist,26,19,7,0.731,14.45,2.65,10.0,3.0,13,2,5,4,2022,1708,1040,607,1525,0.398,166,558,0.297,328,475,0.691,307,882,337,189,133,343,386
285,Southern Mississippi,27,15,12,0.556,-4.41,-2.53,8.0,6.0,10,2,5,7,1900,1894,1080,678,1587,0.427,194,567,0.342,344,509,0.676,299,984,334,210,78,330,465
286,Southern Utah,26,9,17,0.346,-4.55,-0.59,4.0,11.0,6,6,2,11,1962,2005,1045,753,1597,0.472,144,446,0.323,355,501,0.709,301,978,338,176,95,326,513
287,St. Bonaventure,25,16,9,0.64,9.14,2.14,7.0,6.0,10,3,4,4,1861,1686,1005,596,1351,0.441,171,538,0.318,323,467,0.692,223,782,330,118,70,324,398
288,St. John's (NY),26,14,12,0.538,14.77,9.5,6.0,9.0,10,4,2,6,1979,1842,1040,637,1498,0.425,174,528,0.33,394,540,0.73,285,901,333,176,85,340,410
289,St. Thomas,27,17,10,0.63,-0.78,-5.4,7.0,5.0,10,2,6,7,1992,1763,1085,639,1438,0.444,185,551,0.336,300,420,0.714,223,852,314,134,67,329,449
290,Stanford,25,12,13,0.48,9.07,7.59,7.0,8.0,9,4,3,6,1937,1900,1015,708,1584,0.447,203,584,0.348,281,410,0.685,241,872,311,181,71,272,411
291,Stephen F. Austin,25,14,11,0.56,0.7,-2.0,7.0,7.0,8,5,4,5,1923,1776,1020,564,1370,0.412,185,500,0.37,463,642,0.721,256,797,300,209,86,436,515
292,Stetson,27,17,10,0.63,-3.85,-2.43,9.0,3.0,10,1,5,9,2066,1920,1085,720,1663,0.433,211,639,0.33,269,383,0.702,295,931,379,162,74,259,420
293,Stonehill,28,3,25,0.107,-19.62,-5.21,1.0,12.0,3,7,0,18,1777,2139,1125,742,1702,0.436,279,805,0.347,376,509,0.739,321,1102,460,227,116,344,394
294,Stony Brook,27,14,13,0.519,-4.69,-2.34,7.0,7.0,10,3,4,10,1945,1965,1095,711,1640,0.434,248,693,0.358,295,425,0.694,292,1001,419,156,65,297,415
295,Syracuse,26,16,10,0.615,8.59,9.39,7.0,8.0,12,2,2,6,1961,1932,1040,722,1605,0.45,203,608,0.334,285,407,0.7,299,1007,368,164,78,392,424
296,Tarleton State,25,18,7,0.72,-0.19,-0.46,11.0,3.0,8,2,8,5,1808,1687,1005,587,1363,0.431,169,504,0.335,344,502,0.685,278,863,298,146,98,367,420
297,TCU,25,18,7,0.72,15.85,5.25,7.0,5.0,11,2,5,3,2038,1773,1020,634,1432,0.443,161,501,0.321,344,490,0.702,245,795,359,170,89,381,449
298,Temple,26,9,17,0.346,-2.43,1.85,2.0,11.0,5,7,2,7,1851,1928,1065,668,1511,0.442,197,601,0.328,395,533,0.741,270,1010,365,157,91,329,433
