Rk,School,G,W,L,W_L_Pct,SRS,SOS,W_Conf,L_Conf,W_Home,L_Home,W_Away,L_Away,Pts_Tm,Pts_Opp,Opp_MP,Opp_FG,Opp_FGA,Opp_FG_Pct,Opp_3P,Opp_3PA,Opp_3P_Pct,Opp_FT,Opp_FTA,Opp_FT_Pct,Opp_ORB,Opp_TRB,Opp_AST,Opp_STL,Opp_BLK,Opp_TOV,Opp_PF
151,Louisiana,21,13,8,0.619,1.36,-1.37,6.0,3.0,7,1,4,6,1626,1499,840,528,1168,0.452,100,370,0.27,343,483,0.71,237,728,245,147,86,325,328
152,Louisiana State,20,11,9,0.55,8.83,4.28,3.0,4.0,8,3,1,4,1533,1442,805,485,1192,0.407,174,522,0.333,298,394,0.756,238,720,237,160,78,287,345
153,Louisiana Tech,21,15,6,0.714,6.99,0.38,5.0,1.0,11,0,4,6,1584,1327,850,466,1208,0.386,137,422,0.325,258,374,0.69,223,705,213,139,67,270,397
154,Louisiana-Monroe,19,7,12,0.368,-10.17,-1.41,3.0,6.0,5,5,2,7,1319,1392,765,458,1113,0.412,175,518,0.338,301,408,0.738,206,679,283,136,78,224,339
155,Louisville,20,6,14,0.3,-0.55,5.25,1.0,8.0,5,7,1,5,1437,1553,805,557,1202,0.463,166,468,0.355,273,367,0.744,197,706,310,142,75,230,386
156,Loyola (IL),20,13,7,0.65,4.43,1.38,5.0,2.0,9,2,3,3,1462,1353,800,460,1154,0.399,152,417,0.365,281,399,0.704,189,679,236,138,64,246,320
157,Loyola (MD),21,4,17,0.19,-16.35,-5.45,2.0,6.0,1,7,3,9,1371,1555,850,565,1212,0.466,165,446,0.37,260,377,0.69,192,691,292,166,80,215,355
158,Loyola Marymount,21,10,11,0.476,2.52,0.27,3.0,4.0,7,5,2,3,1546,1460,840,532,1229,0.433,113,365,0.31,283,379,0.747,188,674,263,125,73,195,354
159,Maine,21,10,11,0.476,-6.07,-5.17,2.0,4.0,4,3,4,8,1430,1396,840,512,1160,0.441,117,378,0.31,255,387,0.659,199,729,273,131,70,277,311
160,Manhattan,18,5,13,0.278,-14.85,-3.09,2.0,7.0,2,5,3,8,1199,1387,730,520,1134,0.459,130,371,0.35,217,291,0.746,189,707,305,157,72,217,247
161,Marist,18,10,8,0.556,-6.56,-8.83,5.0,4.0,5,2,5,6,1169,1128,720,386,921,0.419,112,358,0.313,244,357,0.683,155,596,167,122,43,260,265
162,Marquette,20,15,5,0.75,18.91,9.01,6.0,3.0,10,1,3,3,1550,1352,800,484,1133,0.427,161,483,0.333,223,307,0.726,200,699,275,114,55,321,295
163,Marshall,21,10,11,0.476,-3.41,-1.22,6.0,3.0,6,4,3,4,1556,1602,840,583,1325,0.44,166,489,0.339,270,377,0.716,226,811,296,157,62,257,361
164,Maryland,21,13,8,0.619,11.14,4.23,5.0,5.0,10,2,3,4,1476,1331,845,470,1163,0.404,116,340,0.341,275,373,0.737,221,724,225,129,68,278,405
165,Maryland-Baltimore County,21,6,15,0.286,-11.84,-5.89,1.0,5.0,5,6,1,9,1608,1708,840,630,1393,0.452,154,476,0.324,294,400,0.735,254,828,276,185,63,239,321
166,Maryland-Eastern Shore,19,5,14,0.263,-18.08,-4.02,1.0,5.0,5,3,0,11,1218,1357,775,480,1086,0.442,129,393,0.328,268,409,0.655,205,728,253,132,53,250,279
167,Massachusetts,20,13,7,0.65,8.63,-0.67,4.0,4.0,9,2,1,4,1627,1441,805,478,1145,0.417,154,450,0.342,331,459,0.721,221,693,259,116,65,287,381
168,Massachusetts-Lowell,19,14,5,0.737,-0.45,-6.64,5.0,1.0,6,2,8,3,1530,1270,765,480,1204,0.399,111,422,0.263,199,280,0.711,195,612,214,149,58,239,345
169,McNeese State,21,19,2,0.905,6.53,-4.88,8.0,0.0,11,0,7,2,1686,1286,840,438,1147,0.382,180,566,0.318,230,327,0.703,225,691,267,93,68,339,374
170,Memphis,20,15,5,0.75,10.4,4.7,4.0,3.0,8,1,5,3,1630,1516,810,531,1273,0.417,184,550,0.335,270,376,0.718,263,737,275,143,84,282,381
171,Mercer,21,9,12,0.429,-5.75,-2.31,2.0,6.0,5,4,3,7,1466,1488,840,503,1135,0.443,132,394,0.335,350,489,0.716,211,736,227,144,64,265,322
172,Merrimack,22,12,10,0.545,-3.66,-4.86,6.0,2.0,7,1,4,8,1505,1456,885,519,1263,0.411,131,406,0.323,287,397,0.723,285,855,302,149,67,349,354
173,Miami (FL),20,14,6,0.7,13.2,3.85,5.0,4.0,10,2,2,3,1628,1441,805,541,1287,0.42,172,585,0.294,187,256,0.73,217,688,299,145,65,251,303
174,Miami (OH),20,10,10,0.5,-5.35,-3.29,4.0,4.0,7,3,3,7,1478,1426,805,508,1166,0.436,118,396,0.298,292,400,0.73,205,703,235,126,69,243,366
175,Michigan,20,7,13,0.35,9.17,9.72,2.0,7.0,4,6,2,4,1573,1584,815,574,1268,0.453,151,418,0.361,285,390,0.731,230,699,258,145,88,200,339
176,Michigan State,20,12,8,0.6,18.56,8.86,4.0,5.0,10,2,1,4,1514,1320,805,456,1142,0.399,150,483,0.311,258,354,0.729,208,686,248,112,55,253,363
177,Middle Tennessee,21,8,13,0.381,-6.54,-0.48,2.0,4.0,7,6,0,5,1340,1392,855,516,1195,0.432,119,378,0.315,241,341,0.707,222,730,216,146,70,255,351
178,Milwaukee,21,10,11,0.476,-6.26,-2.73,5.0,5.0,7,3,2,7,1661,1681,855,587,1293,0.454,184,486,0.379,323,427,0.756,243,757,334,154,89,253,378
179,Minnesota,20,13,7,0.65,9.65,1.4,4.0,5.0,11,3,2,3,1531,1366,800,508,1193,0.426,110,336,0.327,240,330,0.727,210,658,267,149,61,229,347
180,Mississippi,20,17,3,0.85,10.24,3.89,4.0,3.0,12,0,3,3,1529,1402,800,503,1214,0.414,142,452,0.314,254,357,0.711,264,738,268,135,60,264,343
181,Mississippi State,20,14,6,0.7,14.78,6.58,3.0,4.0,8,2,0,4,1483,1319,800,458,1143,0.401,126,455,0.277,277,384,0.721,193,655,216,144,63,252,352
182,Mississippi Valley State,21,0,21,0.0,-27.4,0.65,0.0,8.0,0,4,0,17,1103,1692,845,591,1175,0.503,165,450,0.367,345,487,0.708,234,747,331,201,65,233,348
183,Missouri,20,8,12,0.4,5.59,5.49,0.0,7.0,6,5,2,5,1472,1470,805,487,1129,0.431,157,468,0.335,339,449,0.755,235,742,262,118,56,271,325
184,Missouri State,21,12,9,0.571,1.17,0.07,4.0,6.0,6,3,3,6,1496,1473,855,540,1320,0.409,144,465,0.31,249,343,0.726,203,728,244,134,62,198,348
185,Monmouth,21,11,10,0.524,-2.05,-0.81,4.0,4.0,8,1,1,9,1504,1530,841,529,1224,0.432,187,549,0.341,285,395,0.722,241,769,305,127,78,258,346
186,Montana,21,14,7,0.667,0.7,-0.97,5.0,3.0,8,2,6,5,1617,1494,845,540,1218,0.443,132,398,0.332,282,399,0.707,182,686,241,121,66,209,321
187,Montana State,21,10,11,0.476,-5.22,-2.5,5.0,3.0,7,5,3,6,1572,1564,850,554,1180,0.469,134,389,0.344,322,456,0.706,190,733,270,123,45,283,372
188,Morehead State,21,16,5,0.762,1.37,-2.86,7.0,1.0,10,0,6,5,1612,1312,840,461,1212,0.38,123,423,0.291,267,368,0.726,206,636,194,126,52,230,341
189,Morgan State,21,6,15,0.286,-17.46,-2.41,2.0,3.0,5,3,1,10,1528,1663,845,590,1298,0.455,147,433,0.339,336,485,0.693,274,788,280,177,83,272,322
190,Mount St. Mary's,20,7,13,0.35,-6.78,-7.03,3.0,6.0,5,3,2,10,1431,1426,815,500,1142,0.438,123,369,0.333,303,395,0.767,198,653,242,181,57,271,292
191,Murray State,21,8,13,0.381,1.69,1.59,5.0,5.0,5,6,3,5,1490,1455,845,536,1172,0.457,171,481,0.356,212,307,0.691,174,714,275,103,75,262,335
192,Navy,19,8,11,0.421,-9.42,-8.2,4.0,4.0,7,3,1,8,1287,1251,765,425,992,0.428,131,436,0.3,270,386,0.699,189,694,234,89,92,288,359
193,NC State,20,13,7,0.65,9.39,3.89,5.0,4.0,9,2,3,3,1510,1400,810,489,1135,0.431,135,392,0.344,287,412,0.697,203,745,246,106,63,280,320
194,Nebraska,21,15,6,0.714,12.2,5.1,5.0,5.0,13,1,1,5,1622,1473,845,531,1320,0.402,183,552,0.332,228,330,0.691,253,764,286,135,77,236,346
195,Nevada,21,16,5,0.762,11.41,3.26,3.0,4.0,10,1,3,3,1594,1398,840,486,1183,0.411,166,506,0.328,260,387,0.672,210,717,264,104,54,266,446
196,Nevada-Las Vegas,19,10,9,0.526,7.27,7.27,3.0,4.0,7,4,3,2,1438,1346,770,489,1108,0.441,136,391,0.348,232,309,0.751,202,659,276,109,60,251,312
197,New Hampshire,20,12,8,0.6,-4.02,-3.39,4.0,3.0,6,3,6,5,1537,1472,805,536,1281,0.418,132,484,0.273,268,358,0.749,206,800,270,157,82,250,336
198,New Mexico,21,18,3,0.857,18.35,3.55,6.0,2.0,11,0,3,3,1773,1444,840,504,1214,0.415,133,433,0.307,303,428,0.708,206,732,279,119,90,338,390
199,New Mexico State,21,9,12,0.429,-6.18,3.12,3.0,3.0,9,1,0,9,1458,1506,850,480,1180,0.407,175,515,0.34,371,536,0.692,206,737,284,162,51,273,365
200,New Orleans,21,7,14,0.333,-17.05,-2.53,2.0,6.0,6,2,1,11,1566,1692,846,612,1288,0.475,137,423,0.324,331,475,0.697,256,846,325,144,95,305,419
201,Niagara,20,10,10,0.5,-8.17,-6.75,6.0,4.0,4,6,6,4,1520,1498,810,563,1168,0.482,118,328,0.36,254,355,0.715,158,616,232,128,61,221,365
202,Nicholls State,20,10,10,0.5,-6.89,-1.53,5.0,2.0,5,1,5,7,1481,1519,840,543,1252,0.434,137,449,0.305,296,450,0.658,264,796,266,155,80,237,345
203,NJIT,19,5,14,0.263,-14.0,-3.83,1.0,6.0,3,6,2,8,1311,1418,760,494,1106,0.447,137,385,0.356,293,434,0.675,238,736,263,126,73,240,325
204,Norfolk State,22,14,8,0.636,-5.02,-4.46,4.0,1.0,8,0,4,6,1657,1485,880,486,1191,0.408,184,557,0.33,329,476,0.691,231,722,296,129,70,336,411
205,North Alabama,21,9,12,0.429,-6.61,-3.66,3.0,4.0,7,3,2,9,1630,1609,866,547,1237,0.442,153,442,0.346,362,511,0.708,202,755,288,122,75,235,380
206,North Carolina,20,17,3,0.85,22.3,8.2,9.0,0.0,9,0,5,0,1662,1380,805,494,1243,0.397,134,459,0.292,258,351,0.735,188,676,202,111,77,231,393
207,North Carolina A&T,21,6,15,0.286,-14.29,-3.1,4.0,4.0,3,3,2,9,1446,1681,840,624,1281,0.487,161,453,0.355,272,390,0.697,255,867,321,117,88,245,359
208,North Carolina Central,20,12,8,0.6,-7.84,-4.78,4.0,1.0,7,1,5,6,1503,1342,805,467,1130,0.413,109,419,0.26,299,414,0.722,224,718,258,124,74,299,361
209,North Dakota,22,12,10,0.545,-8.24,-4.92,4.0,3.0,6,3,4,7,1640,1591,885,579,1292,0.448,144,436,0.33,289,384,0.753,202,757,249,128,44,241,392
210,North Dakota State,21,9,12,0.429,-7.11,-0.89,2.0,4.0,6,3,3,8,1625,1587,865,590,1253,0.471,142,390,0.364,265,364,0.728,172,689,259,105,84,209,340
211,North Florida,22,12,10,0.545,-6.56,-3.45,5.0,2.0,9,2,3,8,1708,1637,880,594,1300,0.457,133,397,0.335,316,425,0.744,206,790,282,154,75,249,323
212,North Texas,19,12,7,0.632,9.92,3.86,5.0,2.0,9,0,2,3,1278,1123,765,389,1003,0.388,107,354,0.302,238,344,0.692,207,610,176,127,65,233,289
213,Northeastern,21,8,13,0.381,-5.6,-2.65,3.0,5.0,4,4,3,8,1470,1532,840,558,1166,0.479,171,452,0.378,245,323,0.759,181,614,271,143,72,234,333
214,Northern Arizona,21,10,11,0.476,-12.02,-2.73,3.0,4.0,5,0,4,10,1395,1590,840,559,1188,0.471,143,439,0.326,329,456,0.721,217,786,253,146,57,271,351
215,Northern Colorado,20,12,8,0.6,-2.23,-3.5,5.0,2.0,7,1,4,6,1630,1557,820,556,1214,0.458,184,501,0.367,261,344,0.759,169,683,248,132,62,244,334
216,Northern Illinois,19,6,13,0.316,-6.88,2.6,0.0,7.0,3,6,2,7,1458,1523,765,546,1201,0.455,146,400,0.365,285,406,0.702,231,721,272,128,42,214,360
217,Northern Iowa,21,12,9,0.571,4.77,3.32,6.0,4.0,7,2,4,5,1555,1486,850,519,1179,0.44,172,492,0.35,276,363,0.76,154,691,228,130,67,246,360
218,Northern Kentucky,22,11,11,0.5,-3.36,-1.86,6.0,5.0,8,2,3,9,1597,1575,890,565,1290,0.438,169,537,0.315,276,367,0.752,242,777,315,146,73,326,403
219,Northwestern,20,15,5,0.75,11.93,5.68,6.0,3.0,11,1,2,3,1488,1363,810,460,1039,0.443,142,397,0.358,301,404,0.745,191,666,258,101,63,273,325
220,Northwestern State,21,5,16,0.238,-15.79,-2.48,3.0,5.0,4,4,1,10,1481,1663,840,586,1240,0.473,155,459,0.338,336,468,0.718,246,793,299,165,84,279,371
221,Notre Dame,20,7,13,0.35,2.79,5.64,2.0,7.0,5,8,1,4,1249,1306,815,472,1155,0.409,134,410,0.327,228,310,0.735,184,688,231,146,61,211,296
222,Oakland,22,13,9,0.591,1.22,0.85,8.0,3.0,5,2,6,6,1642,1634,895,582,1311,0.444,197,554,0.356,273,372,0.734,219,755,361,135,64,259,361
223,Ohio,20,10,10,0.5,-0.65,-3.38,4.0,4.0,7,3,1,5,1551,1419,810,491,1144,0.429,144,442,0.326,293,421,0.696,219,718,214,101,65,276,349
224,Ohio State,20,13,7,0.65,12.09,5.14,3.0,6.0,9,2,0,5,1503,1364,806,505,1188,0.425,147,412,0.357,207,304,0.681,201,671,221,101,49,213,373
225,Oklahoma,20,15,5,0.75,16.21,4.21,3.0,4.0,11,2,1,2,1571,1331,800,474,1159,0.409,122,420,0.29,261,344,0.759,182,622,224,137,77,249,340
226,Oklahoma State,20,9,11,0.45,6.11,3.76,1.0,6.0,8,5,0,4,1436,1389,810,516,1162,0.444,117,356,0.329,240,328,0.732,171,649,226,162,55,236,326
227,Old Dominion,21,5,16,0.238,-7.65,-0.9,1.0,8.0,4,6,0,8,1503,1624,845,540,1234,0.438,196,549,0.357,348,477,0.73,230,842,311,123,85,279,327
228,Omaha,23,11,12,0.478,-4.72,-3.99,4.0,4.0,8,2,2,9,1721,1631,925,565,1301,0.434,191,562,0.34,310,410,0.756,196,770,287,126,59,264,425
229,Oral Roberts,21,10,11,0.476,-3.95,-0.5,4.0,4.0,8,2,2,9,1593,1579,850,565,1307,0.432,177,504,0.351,272,378,0.72,258,837,278,95,57,235,297
230,Oregon,20,14,6,0.7,12.61,7.26,6.0,3.0,10,1,3,2,1565,1458,805,517,1140,0.454,142,402,0.353,282,400,0.705,177,668,244,103,64,258,367
231,Oregon State,20,11,9,0.55,3.91,7.17,3.0,6.0,11,2,0,4,1420,1446,830,499,1158,0.431,138,438,0.315,310,432,0.718,215,683,274,138,62,245,403
232,Pacific,22,6,16,0.273,-16.45,-1.65,0.0,7.0,5,7,1,9,1437,1697,890,600,1262,0.475,174,503,0.346,323,454,0.711,206,808,295,143,66,273,400
233,Penn State,20,9,11,0.45,6.71,5.21,3.0,6.0,9,3,0,4,1525,1495,810,530,1148,0.462,124,385,0.322,311,404,0.77,216,763,303,112,63,313,352
234,Pennsylvania,19,9,10,0.474,-1.52,0.66,1.0,3.0,8,2,1,6,1444,1382,780,511,1148,0.445,170,480,0.354,190,270,0.704,183,625,279,124,71,208,296
235,Pepperdine,23,9,14,0.391,-2.48,1.67,2.0,6.0,8,6,1,5,1650,1689,920,608,1262,0.482,142,383,0.371,331,450,0.736,180,757,304,141,51,280,419
236,Pittsburgh,20,12,8,0.6,12.73,3.78,3.0,6.0,7,5,4,2,1517,1338,800,472,1141,0.414,142,468,0.303,252,333,0.757,168,681,250,107,76,234,352
237,Portland,22,7,15,0.318,-9.77,0.69,1.0,6.0,6,4,1,8,1607,1776,880,644,1394,0.462,237,643,0.369,251,358,0.701,228,794,383,153,52,228,404
238,Portland State,21,13,8,0.619,-6.11,-3.27,4.0,4.0,7,1,5,6,1511,1495,844,544,1245,0.437,163,444,0.367,244,360,0.678,218,794,288,116,83,261,343
239,Prairie View,20,8,12,0.4,-12.6,-3.1,3.0,4.0,4,1,3,11,1421,1538,800,516,1103,0.468,121,361,0.335,385,554,0.695,218,771,250,141,89,343,390
240,Presbyterian,22,9,13,0.409,-10.55,-5.66,1.0,6.0,4,6,4,6,1665,1625,885,543,1207,0.45,151,438,0.345,388,516,0.752,193,737,252,133,77,281,413
241,Princeton,17,15,2,0.882,8.43,-1.04,3.0,1.0,7,0,7,2,1319,1094,680,410,955,0.429,112,347,0.323,162,215,0.753,137,527,196,87,50,194,275
242,Providence,20,14,6,0.7,13.46,5.36,5.0,4.0,11,2,2,3,1484,1322,810,481,1208,0.398,123,383,0.321,237,321,0.738,206,691,177,136,58,258,368
243,Purdue,21,19,2,0.905,26.44,10.35,8.0,2.0,10,0,4,2,1783,1445,845,537,1331,0.403,158,515,0.307,211,305,0.692,201,637,305,146,47,220,417
244,Purdue Fort Wayne,21,14,7,0.667,-0.1,-6.05,5.0,5.0,8,2,4,5,1734,1494,845,545,1233,0.442,137,451,0.304,267,385,0.694,229,811,282,110,64,375,370
245,Queens (NC),22,8,14,0.364,-10.5,-1.35,2.0,5.0,7,2,0,12,1752,1822,880,661,1405,0.47,181,522,0.347,319,428,0.745,227,835,292,149,103,269,385
246,Quinnipiac,20,16,4,0.8,-3.41,-6.88,8.0,1.0,9,1,7,3,1563,1429,805,531,1261,0.421,148,467,0.317,219,317,0.691,194,665,282,140,73,258,311
247,Radford,22,13,9,0.591,-3.04,-2.19,3.0,4.0,7,2,3,7,1605,1538,895,541,1278,0.423,150,491,0.305,306,420,0.729,253,754,245,119,56,238,337
248,Rhode Island,20,9,11,0.45,-1.71,3.03,3.0,4.0,8,3,1,5,1470,1522,800,555,1234,0.45,169,463,0.365,243,368,0.66,210,673,277,142,90,171,371
249,Rice,20,7,13,0.35,-3.06,2.05,1.0,6.0,5,6,2,4,1461,1514,810,548,1212,0.452,171,466,0.367,247,339,0.729,198,712,294,153,72,228,318
250,Richmond,20,15,5,0.75,9.19,1.19,7.0,0.0,11,0,3,3,1458,1298,805,468,1195,0.392,149,500,0.298,213,302,0.705,205,758,221,94,57,233,301
251,Rider,20,7,13,0.35,-9.09,-2.3,4.0,5.0,4,3,3,10,1420,1503,815,515,1181,0.436,159,481,0.331,314,455,0.69,210,723,264,161,65,228,320
252,Robert Morris,21,8,13,0.381,-7.04,-4.3,4.0,6.0,6,5,2,8,1582,1575,855,565,1208,0.468,136,408,0.333,309,430,0.719,188,675,291,164,62,265,346
253,Rutgers,19,10,9,0.526,7.42,6.1,2.0,6.0,9,2,1,5,1290,1265,765,444,1105,0.402,139,435,0.32,238,343,0.694,221,759,236,126,73,286,339
254,Sacramento State,21,6,15,0.286,-10.4,-1.56,2.0,6.0,5,4,1,9,1455,1506,840,536,1180,0.454,159,447,0.356,275,387,0.711,165,624,268,157,55,205,359
255,Sacred Heart,22,10,12,0.455,-10.18,-7.83,4.0,3.0,7,3,2,9,1626,1600,880,570,1296,0.44,186,528,0.352,274,409,0.67,270,827,331,142,77,333,340
256,Saint Francis (PA),21,7,14,0.333,-17.97,-5.76,2.0,6.0,5,6,2,8,1374,1539,840,545,1195,0.456,151,442,0.342,298,424,0.703,234,735,279,145,82,260,346
257,Saint Joseph's,20,13,7,0.65,7.39,-0.91,3.0,4.0,9,2,2,5,1550,1384,805,480,1201,0.4,174,550,0.316,250,368,0.679,231,709,274,142,77,249,306
258,Saint Louis,20,8,12,0.4,-2.94,4.12,1.0,6.0,7,4,0,6,1450,1548,800,539,1189,0.453,169,495,0.341,301,420,0.717,211,727,262,125,76,195,349
259,Saint Mary's (CA),22,16,6,0.727,15.85,3.95,7.0,0.0,10,3,5,0,1595,1266,890,446,1152,0.387,107,346,0.309,267,383,0.697,169,620,212,116,58,266,354
260,Saint Peter's,18,11,7,0.611,-4.1,-5.75,7.0,2.0,5,2,6,5,1173,1142,720,378,891,0.424,105,332,0.316,281,408,0.689,164,587,195,127,73,262,353
261,Sam Houston,21,12,9,0.571,-2.87,-0.45,5.0,1.0,8,2,3,7,1501,1490,850,529,1203,0.44,145,459,0.316,287,415,0.692,196,759,285,148,85,300,376
262,Samford,21,18,3,0.857,6.34,-3.66,7.0,1.0,13,0,5,3,1860,1580,840,534,1248,0.428,171,484,0.353,341,483,0.706,253,758,292,184,84,372,377
263,San Diego,22,12,10,0.545,-3.96,1.09,2.0,5.0,9,5,2,4,1594,1678,880,590,1312,0.45,168,513,0.327,330,478,0.69,231,796,349,182,78,278,359
264,San Diego State,20,16,4,0.8,15.57,8.02,5.0,2.0,10,0,3,4,1525,1335,810,467,1165,0.401,148,496,0.298,253,353,0.717,198,680,228,112,56,262,386
265,San Francisco,22,16,6,0.727,10.72,-1.52,5.0,2.0,10,1,4,3,1727,1401,885,478,1167,0.41,147,466,0.315,298,423,0.704,166,642,223,135,40,328,324
266,San Jose State,20,8,12,0.4,-1.19,0.44,1.0,6.0,5,5,1,6,1496,1482,810,533,1149,0.464,142,384,0.37,274,392,0.699,188,691,250,91,56,217,301
267,Santa Clara,22,15,7,0.682,5.62,1.57,6.0,1.0,8,3,4,2,1712,1590,880,560,1338,0.419,166,521,0.319,304,428,0.71,224,720,280,162,50,234,378
268,Seattle,20,12,8,0.6,3.92,-0.87,5.0,4.0,11,2,1,6,1490,1344,825,466,1124,0.415,115,410,0.28,297,433,0.686,174,651,219,126,63,276,403
269,Seton Hall,21,13,8,0.619,11.17,7.79,6.0,4.0,9,3,3,3,1546,1475,855,520,1234,0.421,175,506,0.346,260,339,0.767,223,672,302,160,101,259,350
270,Siena,20,3,17,0.15,-18.36,-3.61,2.0,7.0,2,7,1,8,1220,1515,800,565,1220,0.463,139,402,0.346,246,342,0.719,220,688,271,194,69,209,341
271,South Alabama,21,10,11,0.476,-6.8,-1.64,3.0,6.0,6,5,4,6,1558,1631,860,590,1296,0.455,150,463,0.324,301,439,0.686,243,828,259,156,85,252,328
272,South Carolina,20,17,3,0.85,11.36,2.61,5.0,2.0,11,1,3,2,1464,1289,805,460,1120,0.411,114,348,0.328,255,350,0.729,187,642,214,118,84,211,339
273,South Carolina State,21,7,14,0.333,-13.6,-2.5,3.0,2.0,5,3,2,11,1486,1672,845,542,1165,0.465,163,459,0.355,425,567,0.75,213,747,314,179,89,311,384
274,South Carolina Upstate,20,6,14,0.3,-9.9,-1.37,1.0,6.0,4,4,2,10,1427,1459,810,487,1073,0.454,128,401,0.319,357,491,0.727,203,735,232,118,58,271,343
275,South Dakota,22,9,13,0.409,-12.42,-4.05,2.0,5.0,6,4,2,8,1659,1712,895,635,1439,0.441,193,539,0.358,249,354,0.703,236,766,310,145,82,215,392
276,South Dakota State,22,12,10,0.545,-0.21,-0.79,5.0,2.0,7,2,3,4,1694,1601,880,551,1329,0.415,228,636,0.358,271,363,0.747,219,758,293,155,73,253,372
277,South Florida,18,13,5,0.722,4.84,-1.5,6.0,1.0,10,2,2,3,1380,1266,720,447,1051,0.425,130,405,0.321,242,362,0.669,204,671,233,111,52,245,338
278,Southeast Missouri State,21,7,14,0.333,-18.63,-4.8,2.0,6.0,7,3,0,10,1421,1540,845,544,1171,0.465,107,340,0.315,345,506,0.682,178,755,261,148,67,278,355
279,Southeastern Louisiana,21,8,13,0.381,-10.37,-1.93,3.0,5.0,5,2,3,9,1417,1481,840,521,1178,0.442,176,527,0.334,263,357,0.737,213,689,319,146,73,254,346
280,Southern,20,11,9,0.55,-6.16,-1.22,5.0,2.0,8,0,3,9,1502,1432,810,485,1090,0.445,130,428,0.304,332,480,0.692,201,724,273,127,65,355,341
281,Southern California,20,8,12,0.4,7.83,8.08,2.0,7.0,5,4,1,6,1489,1494,805,526,1221,0.431,166,462,0.359,276,384,0.719,229,725,310,151,71,261,353
282,Southern Illinois,21,14,7,0.667,6.26,-0.54,6.0,4.0,10,3,3,3,1521,1354,840,498,1149,0.433,104,357,0.291,254,382,0.665,188,657,224,124,73,226,364
283,SIU Edwardsville,21,12,9,0.571,-6.52,-5.57,5.0,3.0,9,1,1,8,1483,1408,840,494,1186,0.417,150,449,0.334,270,373,0.724,225,725,263,111,68,245,346
284,Southern Indiana,21,5,16,0.238,-13.06,-2.5,2.0,6.0,4,7,1,9,1413,1510,845,496,1190,0.417,141,435,0.324,377,528,0.714,211,754,251,152,62,255,378
285,Southern Methodist,20,13,7,0.65,14.21,2.42,4.0,3.0,9,2,3,4,1511,1268,800,447,1181,0.378,118,438,0.269,256,373,0.686,253,697,247,158,96,265,296
286,Southern Mississippi,21,12,9,0.571,-5.73,-2.2,6.0,3.0,7,1,5,5,1473,1487,840,530,1230,0.431,167,479,0.349,260,390,0.667,230,774,279,157,61,273,358
287,Southern Utah,20,8,12,0.4,-3.96,-0.46,3.0,6.0,5,3,2,9,1539,1550,805,589,1211,0.486,105,337,0.312,267,375,0.712,218,733,267,123,69,253,398
288,St. Bonaventure,19,12,7,0.632,8.82,0.61,3.0,4.0,7,2,3,3,1409,1253,760,443,1017,0.436,128,406,0.315,239,354,0.675,169,592,249,88,53,258,286
289,St. John's (NY),20,13,7,0.65,16.26,8.61,5.0,4.0,9,2,2,3,1544,1391,800,490,1175,0.417,130,415,0.313,281,391,0.719,229,683,245,128,65,257,320
290,St. Thomas,22,14,8,0.636,-0.24,-5.08,4.0,3.0,8,2,5,5,1611,1401,885,508,1171,0.434,141,434,0.325,244,348,0.701,197,713,253,115,52,273,368
291,Stanford,19,10,9,0.526,8.43,5.86,5.0,4.0,8,3,2,3,1498,1449,775,543,1228,0.442,154,443,0.348,209,305,0.685,185,672,225,133,51,202,326
292,Stephen F. Austin,20,12,8,0.6,2.37,-1.47,5.0,4.0,6,4,4,3,1565,1411,815,449,1096,0.41,140,388,0.361,373,521,0.716,207,645,230,163,67,359,408
293,Stetson,22,13,9,0.591,-3.71,-0.86,5.0,2.0,8,1,3,8,1689,1563,880,578,1354,0.427,171,530,0.323,236,339,0.696,256,765,306,131,60,217,343
294,Stonehill,22,2,20,0.091,-20.05,-3.71,0.0,7.0,2,5,0,15,1384,1700,885,588,1354,0.434,215,638,0.337,309,413,0.748,266,902,360,176,99,278,307
295,Stony Brook,21,11,10,0.524,-4.07,-1.17,4.0,4.0,8,3,3,7,1505,1522,855,550,1276,0.431,195,536,0.364,227,317,0.716,229,785,320,122,54,245,334
296,Syracuse,20,14,6,0.7,9.82,8.82,5.0,4.0,10,1,2,3,1508,1440,800,538,1264,0.426,145,478,0.303,219,315,0.695,241,773,271,136,63,291,323
297,Tarleton State,20,13,7,0.65,-1.61,-0.08,6.0,3.0,7,2,4,5,1423,1334,800,467,1080,0.432,141,407,0.346,259,384,0.674,218,683,243,116,80,293,328
298,TCU,20,15,5,0.75,16.33,3.23,4.0,3.0,9,1,4,2,1672,1410,820,510,1173,0.435,124,403,0.308,266,396,0.672,206,647,279,142,67,309,361
299,Temple,21,8,13,0.381,-3.1,0.85,1.0,7.0,4,5,2,5,1473,1522,860,533,1232,0.433,158,482,0.328,298,392,0.76,222,825,296,129,72,276,351
300,Tennessee,19,15,4,0.789,22.23,8.81,5.0,1.0,10,0,3,2,1510,1255,760,418,1108,0.377,127,426,0.298,292,411,0.71,202,651,198,128,50,254,336
301,Tennessee State,21,12,9,0.571,-6.58,-5.52,5.0,3.0,8,1,3,7,1581,1484,845,511,1204,0.424,129,403,0.32,333,457,0.729,228,752,239,133,87,292,354
