Rk,School,G,W,L,W_L_Pct,SRS,SOS,W_Conf,L_Conf,W_Home,L_Home,W_Away,L_Away,Pts_Tm,Pts_Opp,Opp_MP,Opp_FG,Opp_FGA,Opp_FG_Pct,Opp_3P,Opp_3PA,Opp_3P_Pct,Opp_FT,Opp_FTA,Opp_FT_Pct,Opp_ORB,Opp_TRB,Opp_AST,Opp_STL,Opp_BLK,Opp_TOV,Opp_PF
150,Longwood,25,14,11,0.56,-3.46,-6.68,2.0,8.0,10,3,4,8,1865,1662,1015,597,1381,0.432,172,515,0.334,296,439,0.674,196,746,282,157,69,345,489
151,Louisiana,24,15,9,0.625,1.14,-2.09,8.0,4.0,9,2,4,6,1855,1709,960,603,1330,0.453,111,419,0.265,392,549,0.714,255,822,270,158,94,360,379
152,Louisiana State,22,12,10,0.545,9.44,5.26,4.0,5.0,9,3,1,5,1696,1604,885,540,1303,0.414,188,559,0.336,336,447,0.752,252,776,270,181,87,306,381
153,Louisiana Tech,23,16,7,0.696,7.7,0.0,6.0,2.0,11,1,5,6,1753,1461,930,512,1325,0.386,146,454,0.322,291,415,0.701,248,769,227,153,71,298,429
154,Louisiana-Monroe,22,8,14,0.364,-10.12,-1.72,4.0,8.0,6,5,2,9,1550,1642,885,537,1275,0.421,208,593,0.351,360,485,0.742,233,773,333,155,85,260,403
155,Louisville,23,7,16,0.304,1.26,6.26,2.0,10.0,6,7,1,7,1694,1809,925,643,1368,0.47,184,531,0.347,339,460,0.737,215,790,350,168,94,271,453
156,Loyola (IL),23,16,7,0.696,5.7,1.52,8.0,2.0,11,2,4,3,1700,1557,920,526,1308,0.402,169,471,0.359,336,473,0.71,210,772,262,151,78,284,383
157,Loyola (MD),24,5,19,0.208,-16.43,-6.21,3.0,8.0,1,8,4,10,1534,1735,970,628,1354,0.464,184,509,0.361,295,429,0.688,208,782,324,186,86,253,399
158,Loyola Marymount,23,10,13,0.435,1.44,1.03,3.0,6.0,7,5,2,5,1681,1631,920,595,1341,0.444,128,398,0.322,313,423,0.74,203,736,297,141,85,210,376
159,Maine,23,11,12,0.478,-5.72,-4.58,3.0,5.0,5,3,4,9,1571,1544,920,568,1274,0.446,126,411,0.307,282,426,0.662,209,792,303,145,79,301,344
160,Manhattan,21,5,16,0.238,-13.96,-3.01,2.0,10.0,2,6,3,10,1416,1623,850,603,1312,0.46,156,451,0.346,261,351,0.744,220,807,344,186,83,251,287
161,Marist,21,12,9,0.571,-6.43,-8.81,7.0,5.0,6,3,6,6,1357,1307,840,450,1093,0.412,136,427,0.319,271,399,0.679,194,707,201,141,52,302,311
162,Marquette,22,17,5,0.773,19.83,9.06,8.0,3.0,10,1,5,3,1726,1489,880,529,1244,0.425,176,529,0.333,255,348,0.733,217,759,301,124,58,347,327
163,Marshall,25,12,13,0.48,-3.94,-1.77,7.0,5.0,8,5,3,5,1892,1911,1000,699,1596,0.438,191,573,0.333,322,449,0.717,274,969,343,194,67,299,425
164,Maryland,23,13,10,0.565,11.08,5.3,5.0,7.0,10,3,3,5,1583,1450,925,516,1273,0.405,123,367,0.335,295,400,0.738,243,797,246,144,79,305,438
165,Maryland-Baltimore County,24,7,17,0.292,-11.01,-5.61,2.0,7.0,5,7,2,10,1897,2002,960,740,1603,0.462,184,554,0.332,338,464,0.728,282,936,326,212,79,276,382
166,Maryland-Eastern Shore,20,6,14,0.3,-17.09,-4.39,2.0,5.0,6,3,0,11,1287,1417,815,504,1146,0.44,133,413,0.322,276,425,0.649,217,764,262,142,59,264,301
167,Massachusetts,22,14,8,0.636,8.22,-0.01,5.0,5.0,10,2,1,5,1766,1585,885,527,1251,0.421,167,485,0.344,364,506,0.719,241,751,285,133,71,312,418
168,Massachusetts-Lowell,22,16,6,0.727,-0.96,-6.75,7.0,2.0,7,3,9,3,1772,1501,885,568,1397,0.407,138,487,0.283,227,323,0.703,227,719,246,164,67,276,395
169,McNeese State,23,20,3,0.87,6.18,-5.24,9.0,1.0,12,0,7,3,1837,1414,920,476,1239,0.384,197,613,0.321,265,368,0.72,243,754,291,102,73,374,411
170,Memphis,23,17,6,0.739,9.08,3.86,6.0,4.0,9,2,6,3,1850,1730,930,602,1443,0.417,208,616,0.338,318,445,0.715,295,843,305,170,97,321,438
171,Mercer,24,11,13,0.458,-4.79,-3.03,4.0,7.0,7,5,3,7,1683,1680,960,572,1299,0.44,149,451,0.33,387,534,0.725,240,835,255,164,74,312,367
172,Merrimack,24,14,10,0.583,-4.25,-5.62,8.0,2.0,8,1,5,8,1658,1603,970,573,1382,0.415,143,443,0.323,314,446,0.704,311,926,340,171,78,387,403
173,Miami (FL),23,15,8,0.652,12.15,4.89,6.0,6.0,11,2,2,5,1816,1649,925,621,1453,0.427,197,647,0.304,210,294,0.714,234,781,351,168,80,273,356
174,Miami (OH),23,11,12,0.478,-5.29,-3.15,5.0,6.0,7,4,4,8,1677,1633,925,575,1336,0.43,147,480,0.306,336,459,0.732,240,815,271,145,77,281,415
175,Michigan,23,8,15,0.348,8.73,10.29,3.0,9.0,5,7,2,5,1766,1802,935,660,1450,0.455,167,471,0.355,315,434,0.726,261,793,298,169,96,227,389
176,Michigan State,23,14,9,0.609,18.72,9.2,6.0,6.0,12,2,1,5,1714,1495,925,512,1288,0.398,174,556,0.313,297,412,0.721,238,781,278,123,67,290,404
177,Middle Tennessee,23,8,15,0.348,-8.3,-0.06,2.0,6.0,7,6,0,7,1458,1568,935,582,1319,0.441,134,410,0.327,270,380,0.711,239,809,250,151,76,271,377
178,Milwaukee,24,12,12,0.5,-5.78,-3.23,7.0,6.0,8,3,3,8,1901,1910,980,660,1495,0.441,204,566,0.36,386,509,0.758,286,880,369,174,110,286,427
179,Minnesota,22,15,7,0.682,10.75,2.71,6.0,5.0,13,3,2,3,1665,1488,885,550,1295,0.425,128,377,0.34,260,367,0.708,225,722,296,161,69,255,382
180,Mississippi,23,18,5,0.783,10.56,5.6,5.0,5.0,13,1,3,4,1757,1643,920,596,1394,0.428,171,524,0.326,280,397,0.705,302,850,328,146,69,300,384
181,Mississippi State,23,15,8,0.652,13.82,7.69,4.0,6.0,9,2,0,6,1707,1566,920,547,1346,0.406,165,566,0.292,307,420,0.731,229,761,263,176,71,283,408
182,Mississippi Valley State,22,0,22,0.0,-27.0,0.04,0.0,9.0,0,5,0,17,1180,1775,885,614,1222,0.502,174,474,0.367,373,528,0.706,240,789,338,204,65,243,374
183,Missouri,23,8,15,0.348,4.23,5.58,0.0,10.0,6,7,2,6,1677,1708,925,574,1313,0.437,170,513,0.331,390,514,0.759,279,859,295,140,68,302,374
184,Missouri State,24,14,10,0.583,1.39,0.39,6.0,7.0,7,3,4,7,1724,1700,980,617,1499,0.412,177,542,0.327,289,400,0.723,227,825,286,157,76,226,399
185,Monmouth,24,13,11,0.542,-1.94,-1.06,6.0,5.0,10,1,1,10,1719,1740,961,600,1400,0.429,210,618,0.34,330,460,0.717,283,892,337,143,91,297,394
186,Montana,24,16,8,0.667,0.46,-1.82,7.0,4.0,9,3,7,5,1849,1708,965,615,1374,0.448,150,442,0.339,328,458,0.716,200,780,287,131,80,242,374
187,Montana State,24,11,13,0.458,-4.9,-2.61,6.0,5.0,8,6,3,7,1787,1778,970,635,1345,0.472,146,445,0.328,362,511,0.708,215,842,307,142,61,329,419
188,Morehead State,24,19,5,0.792,1.57,-3.89,10.0,1.0,11,0,8,5,1826,1489,960,527,1373,0.384,133,467,0.285,302,416,0.726,229,719,227,143,57,258,391
189,Morgan State,23,8,15,0.348,-16.37,-3.27,4.0,3.0,5,3,3,10,1679,1805,930,642,1426,0.45,158,466,0.339,363,532,0.682,306,871,306,184,90,295,356
190,Mount St. Mary's,23,10,13,0.435,-6.42,-7.9,6.0,6.0,6,3,4,10,1657,1623,935,568,1317,0.431,146,434,0.336,341,446,0.765,222,744,283,206,67,309,339
191,Murray State,24,9,15,0.375,2.25,1.25,6.0,7.0,5,7,4,6,1684,1628,965,596,1324,0.45,190,551,0.345,246,352,0.699,203,818,305,115,83,300,372
192,Navy,22,8,14,0.364,-11.18,-7.8,4.0,7.0,7,4,1,10,1483,1496,885,515,1155,0.446,168,509,0.33,298,425,0.701,211,791,296,105,111,332,399
193,NC State,23,15,8,0.652,10.09,4.92,7.0,5.0,11,3,3,3,1730,1611,930,559,1311,0.426,158,468,0.338,335,475,0.705,243,875,278,116,72,314,373
194,Nebraska,24,16,8,0.667,12.43,6.51,6.0,7.0,14,1,1,7,1854,1712,975,614,1517,0.405,213,642,0.332,271,394,0.688,294,892,329,157,87,276,394
195,Nevada,23,18,5,0.783,12.85,3.44,5.0,4.0,11,1,4,3,1761,1521,920,532,1299,0.41,179,555,0.323,278,413,0.673,229,778,290,112,59,288,490
196,Nevada-Las Vegas,21,12,9,0.571,7.37,6.16,5.0,4.0,9,4,3,2,1578,1463,850,530,1205,0.44,147,438,0.336,256,343,0.746,219,729,302,117,69,286,342
197,New Hampshire,22,13,9,0.591,-3.88,-3.17,5.0,4.0,6,3,7,6,1692,1630,885,600,1416,0.424,146,532,0.274,284,377,0.753,228,880,301,167,94,270,360
198,New Mexico,23,19,4,0.826,17.88,3.97,7.0,3.0,11,1,4,3,1942,1603,920,563,1347,0.418,148,486,0.305,329,464,0.709,225,808,304,133,96,357,420
199,New Mexico State,23,11,12,0.478,-4.97,2.93,5.0,3.0,11,1,0,9,1604,1644,935,528,1306,0.404,185,560,0.33,403,580,0.695,226,802,302,172,55,288,401
200,New Orleans,23,8,15,0.348,-15.78,-4.05,3.0,7.0,7,3,1,11,1730,1832,926,658,1403,0.469,146,456,0.32,370,529,0.699,278,920,348,150,102,335,453
201,Niagara,23,12,11,0.522,-7.13,-6.4,8.0,5.0,5,7,7,4,1728,1695,935,637,1342,0.475,128,371,0.345,293,421,0.696,193,720,255,149,81,263,423
202,Nicholls State,22,12,10,0.545,-7.22,-3.32,7.0,2.0,7,1,5,7,1637,1658,920,589,1355,0.435,153,487,0.314,327,496,0.659,286,859,286,165,82,258,381
203,NJIT,21,6,15,0.286,-13.31,-3.81,2.0,7.0,4,6,2,9,1440,1554,840,542,1215,0.446,150,428,0.35,320,476,0.672,257,815,292,130,79,257,349
204,Norfolk State,24,15,9,0.625,-6.39,-5.49,5.0,2.0,9,0,4,7,1782,1618,960,529,1300,0.407,196,597,0.328,364,521,0.699,260,802,320,142,75,369,443
205,North Alabama,24,12,12,0.5,-6.07,-4.11,6.0,4.0,9,3,3,9,1858,1824,986,625,1418,0.441,175,512,0.342,399,568,0.702,234,854,309,135,85,257,429
206,North Carolina,23,18,5,0.783,21.22,8.79,10.0,2.0,10,1,5,1,1904,1618,925,581,1441,0.403,159,529,0.301,297,399,0.744,216,793,234,122,89,261,448
207,North Carolina A&T,24,7,17,0.292,-14.71,-3.88,5.0,6.0,4,4,2,10,1628,1888,960,701,1448,0.484,183,517,0.354,303,443,0.684,285,984,366,130,95,276,404
208,North Carolina Central,22,13,9,0.591,-7.85,-6.46,5.0,2.0,8,2,5,6,1652,1467,890,515,1263,0.408,119,462,0.258,318,440,0.723,251,800,275,130,82,318,393
209,North Dakota,25,15,10,0.6,-6.58,-5.4,7.0,3.0,8,3,5,7,1894,1808,1005,660,1472,0.448,161,483,0.333,327,435,0.752,225,858,277,143,47,268,441
210,North Dakota State,24,11,13,0.458,-6.89,-1.7,4.0,5.0,7,3,4,9,1839,1798,995,667,1439,0.464,166,465,0.357,298,410,0.727,197,792,293,122,98,240,400
211,North Florida,25,13,12,0.52,-6.19,-3.51,6.0,4.0,10,3,3,9,1958,1887,1010,686,1487,0.461,158,460,0.343,357,485,0.736,237,888,314,170,77,274,379
212,North Texas,22,13,9,0.591,9.0,3.6,6.0,4.0,9,2,3,3,1480,1320,890,453,1152,0.393,124,408,0.304,290,414,0.7,233,708,205,150,78,271,340
213,Northeastern,24,9,15,0.375,-5.58,-2.95,4.0,7.0,4,4,4,10,1687,1750,960,629,1330,0.473,194,510,0.38,298,390,0.764,205,705,309,168,85,270,384
214,Northern Arizona,24,10,14,0.417,-11.98,-2.52,3.0,7.0,5,3,4,10,1610,1837,960,648,1361,0.476,162,494,0.328,379,524,0.723,248,893,299,166,63,299,412
215,Northern Colorado,23,14,9,0.609,-2.9,-3.47,7.0,3.0,9,2,4,6,1857,1795,950,639,1408,0.454,212,573,0.37,305,409,0.746,200,795,285,156,73,272,391
216,Northern Illinois,22,8,14,0.364,-6.81,0.94,2.0,8.0,4,6,3,8,1673,1732,895,615,1379,0.446,167,466,0.358,335,476,0.704,269,832,306,149,52,254,419
217,Northern Iowa,24,13,11,0.542,3.12,3.47,7.0,6.0,8,3,4,6,1739,1707,970,596,1346,0.443,192,559,0.343,323,417,0.775,184,804,255,150,78,272,412
218,Northern Kentucky,24,12,12,0.5,-2.94,-1.71,7.0,6.0,9,3,3,9,1774,1749,975,630,1429,0.441,189,608,0.311,300,404,0.743,272,856,361,158,81,353,436
219,Northwestern,23,16,7,0.696,12.29,7.11,7.0,5.0,12,1,2,5,1730,1611,940,541,1200,0.451,165,460,0.359,364,493,0.738,212,765,311,119,75,312,383
220,Northwestern State,23,6,17,0.261,-14.83,-3.07,4.0,6.0,5,4,1,11,1617,1793,920,631,1352,0.467,168,504,0.333,363,512,0.709,276,860,321,175,93,299,401
221,Notre Dame,23,7,16,0.304,2.72,6.94,2.0,10.0,5,8,1,7,1415,1512,935,544,1317,0.413,161,478,0.337,263,363,0.725,217,789,277,166,78,242,333
222,Oakland,25,15,10,0.6,1.25,0.25,10.0,4.0,7,2,6,7,1901,1876,1020,675,1506,0.448,220,630,0.349,306,419,0.73,257,865,421,151,73,287,412
223,Ohio,23,13,10,0.565,-0.11,-4.06,7.0,4.0,9,3,2,5,1804,1637,935,569,1341,0.424,168,513,0.327,331,472,0.701,261,835,254,112,73,307,397
224,Ohio State,23,13,10,0.565,11.92,6.62,3.0,9.0,9,4,0,6,1728,1606,926,590,1358,0.434,162,452,0.358,264,377,0.7,233,771,254,114,62,239,425
225,Oklahoma,23,17,6,0.739,17.17,5.64,5.0,5.0,12,2,2,3,1789,1524,920,533,1324,0.403,140,494,0.283,318,417,0.763,209,722,255,159,92,282,407
226,Oklahoma State,23,10,13,0.435,5.86,5.64,2.0,8.0,9,5,0,6,1628,1623,930,610,1346,0.453,140,413,0.339,263,358,0.735,201,760,273,185,62,271,378
227,Old Dominion,24,6,18,0.25,-7.45,-1.01,2.0,10.0,4,6,1,10,1722,1856,965,620,1410,0.44,223,620,0.36,393,551,0.713,259,957,365,149,98,320,373
228,Omaha,25,12,13,0.48,-5.58,-4.11,5.0,5.0,9,2,2,10,1868,1795,1005,621,1405,0.442,212,609,0.348,341,459,0.743,207,833,310,136,63,285,463
229,Oral Roberts,23,11,12,0.478,-4.53,-0.63,5.0,5.0,9,2,2,10,1738,1740,930,622,1429,0.435,201,563,0.357,295,411,0.718,275,903,307,113,64,257,332
230,Oregon,23,16,7,0.696,12.41,7.5,8.0,4.0,11,1,4,3,1791,1678,925,598,1321,0.453,161,461,0.349,321,447,0.718,208,778,291,122,88,294,422
231,Oregon State,23,11,12,0.478,2.93,7.66,3.0,9.0,11,3,0,6,1595,1663,950,576,1333,0.432,161,503,0.32,350,490,0.714,260,797,321,153,71,274,452
232,Pacific,25,6,19,0.24,-15.57,-0.44,0.0,10.0,5,9,1,10,1613,1925,1010,683,1433,0.477,202,578,0.349,357,498,0.717,236,922,342,164,78,306,452
233,Penn State,23,12,11,0.522,8.93,5.93,6.0,6.0,10,3,2,4,1760,1691,930,605,1309,0.462,134,436,0.307,347,455,0.763,247,851,340,132,70,364,404
234,Pennsylvania,21,9,12,0.429,-2.66,0.6,1.0,5.0,8,2,1,8,1563,1526,860,568,1264,0.449,184,527,0.349,206,302,0.682,199,704,315,135,73,222,332
235,Pepperdine,25,9,16,0.36,-2.34,1.88,2.0,8.0,8,7,1,6,1813,1862,1000,670,1379,0.486,162,431,0.376,360,487,0.739,193,820,332,146,55,295,457
236,Pittsburgh,23,15,8,0.652,12.93,4.36,6.0,6.0,9,5,5,2,1731,1534,920,546,1308,0.417,159,527,0.302,283,377,0.751,193,772,277,123,85,265,403
237,Portland,25,9,16,0.36,-9.48,0.6,3.0,7.0,7,4,2,9,1829,2021,1000,739,1587,0.466,270,723,0.373,273,388,0.704,246,901,429,165,59,244,456
238,Portland State,24,14,10,0.583,-6.21,-2.92,5.0,6.0,8,2,5,7,1718,1720,964,618,1406,0.44,188,509,0.369,296,429,0.69,250,917,334,134,94,310,399
239,Prairie View,22,9,13,0.409,-13.12,-4.07,4.0,5.0,5,2,3,11,1565,1692,880,570,1212,0.47,135,398,0.339,417,598,0.697,237,840,270,149,98,379,435
240,Presbyterian,25,11,14,0.44,-9.67,-5.4,3.0,7.0,6,6,4,7,1890,1851,1005,622,1369,0.454,166,488,0.34,441,593,0.744,225,840,282,149,88,317,474
241,Princeton,19,16,3,0.842,7.45,-1.14,4.0,2.0,7,0,8,3,1453,1224,760,456,1071,0.426,128,399,0.321,184,251,0.733,156,599,218,95,57,205,302
242,Providence,23,15,8,0.652,13.22,7.18,6.0,6.0,12,2,2,5,1690,1551,935,563,1392,0.404,151,463,0.326,274,373,0.735,237,805,221,155,69,286,415
243,Purdue,23,21,2,0.913,26.35,11.01,10.0,2.0,11,0,5,2,1963,1610,930,602,1462,0.412,175,561,0.312,229,327,0.7,214,688,343,158,53,233,468
244,Purdue Fort Wayne,24,15,9,0.625,-0.52,-5.57,6.0,7.0,9,4,4,5,1953,1715,965,619,1402,0.442,157,514,0.305,320,452,0.708,255,923,314,129,71,418,418
245,Queens (NC),25,10,15,0.4,-8.82,-2.0,4.0,6.0,9,2,0,13,2019,2063,1000,753,1609,0.468,201,592,0.34,356,478,0.745,265,950,324,164,114,300,441
246,Quinnipiac,23,19,4,0.826,-2.29,-7.2,11.0,1.0,11,1,8,3,1812,1636,925,600,1435,0.418,173,540,0.32,263,388,0.678,230,769,316,157,83,302,365
247,Radford,24,13,11,0.542,-4.15,-2.83,3.0,6.0,7,3,3,8,1734,1679,975,593,1387,0.428,165,533,0.31,328,454,0.722,271,824,271,125,62,262,362
248,Rhode Island,23,11,12,0.478,-0.73,2.86,5.0,5.0,9,4,2,5,1700,1741,920,634,1419,0.447,196,550,0.356,277,422,0.656,242,775,324,162,106,206,427
249,Rice,23,9,14,0.391,-2.85,2.42,3.0,7.0,5,7,4,4,1684,1756,930,642,1409,0.456,191,538,0.355,281,381,0.738,238,822,344,180,82,255,366
250,Richmond,22,16,6,0.727,8.78,1.37,8.0,1.0,11,0,4,4,1593,1430,885,511,1305,0.392,163,545,0.299,245,342,0.716,223,832,247,102,65,256,332
251,Rider,23,8,15,0.348,-7.8,-2.98,5.0,7.0,5,3,3,12,1671,1731,935,593,1354,0.438,184,549,0.335,361,522,0.692,238,810,311,181,70,256,372
252,Robert Morris,24,9,15,0.375,-7.52,-4.61,5.0,8.0,6,6,3,9,1805,1810,980,642,1376,0.467,162,476,0.34,364,506,0.719,213,768,325,177,66,287,395
253,Rutgers,22,12,10,0.545,7.53,6.49,4.0,7.0,9,3,3,5,1461,1438,885,504,1264,0.399,153,500,0.306,277,394,0.703,250,869,264,147,86,336,386
254,Sacramento State,24,6,18,0.25,-12.08,-2.13,2.0,9.0,5,5,1,11,1591,1693,960,608,1326,0.459,177,497,0.356,300,423,0.709,188,708,311,172,70,228,402
255,Sacred Heart,25,12,13,0.48,-10.26,-8.39,6.0,4.0,9,3,2,10,1860,1830,1000,653,1471,0.444,210,593,0.354,314,463,0.678,295,927,377,164,85,377,391
256,Saint Francis (PA),23,7,16,0.304,-17.51,-6.27,2.0,8.0,5,6,2,10,1503,1672,920,594,1302,0.456,163,475,0.343,321,460,0.698,251,806,308,162,97,285,388
257,Saint Joseph's,23,15,8,0.652,6.79,-0.12,5.0,5.0,10,3,3,5,1792,1633,925,569,1389,0.41,210,633,0.332,285,418,0.682,261,808,327,161,86,278,354
258,Saint Louis,23,9,14,0.391,-2.42,3.62,2.0,8.0,7,5,1,7,1679,1776,920,616,1376,0.448,196,575,0.341,348,479,0.727,240,825,308,148,93,227,405
259,Saint Mary's (CA),25,19,6,0.76,16.2,3.78,10.0,0.0,11,3,7,0,1825,1448,1010,512,1317,0.389,123,393,0.313,301,430,0.7,198,710,235,131,64,293,405
260,Saint Peter's,21,11,10,0.524,-5.79,-5.64,7.0,5.0,5,3,6,7,1357,1357,845,449,1041,0.431,127,380,0.334,332,475,0.699,184,687,235,143,84,300,403
261,Sam Houston,24,13,11,0.542,-3.45,-0.63,6.0,3.0,8,2,4,9,1709,1714,970,607,1385,0.438,172,535,0.321,328,473,0.693,230,868,329,168,102,331,420
262,Samford,24,21,3,0.875,6.7,-3.43,10.0,1.0,14,0,7,3,2097,1784,960,610,1422,0.429,201,567,0.354,363,515,0.705,282,849,333,207,92,417,428
263,San Diego,25,14,11,0.56,-2.89,1.63,4.0,6.0,10,5,3,5,1822,1909,1000,674,1496,0.451,190,591,0.321,371,533,0.696,271,904,403,210,83,319,410
264,San Diego State,23,18,5,0.783,15.61,8.23,7.0,3.0,11,0,4,5,1754,1545,930,541,1324,0.409,171,560,0.305,292,409,0.714,223,763,271,138,65,298,437
265,San Francisco,25,19,6,0.76,9.91,-1.97,8.0,2.0,12,1,5,3,1981,1627,1005,557,1331,0.418,169,521,0.324,344,490,0.702,183,724,267,156,48,368,387
266,San Jose State,23,8,15,0.348,-2.71,1.56,1.0,9.0,5,6,1,8,1674,1723,930,615,1317,0.467,168,443,0.379,325,472,0.689,221,814,306,109,62,243,343
267,Santa Clara,24,15,9,0.625,5.14,2.14,6.0,3.0,8,4,4,3,1848,1742,960,610,1445,0.422,180,558,0.323,342,480,0.713,243,781,308,175,59,255,414
268,Seattle,23,14,9,0.609,4.47,-0.44,7.0,5.0,12,2,2,7,1714,1551,950,538,1317,0.409,135,469,0.288,340,486,0.7,212,759,251,145,74,306,447
269,Seton Hall,23,15,8,0.652,11.57,6.78,8.0,4.0,10,3,4,3,1694,1584,935,558,1359,0.411,188,566,0.332,280,373,0.751,248,742,319,175,106,279,385
270,Siena,23,3,20,0.13,-19.66,-4.05,2.0,10.0,2,9,1,9,1382,1741,920,647,1399,0.462,163,456,0.357,284,391,0.726,253,802,308,221,80,238,385
271,South Alabama,24,11,13,0.458,-7.38,-2.24,4.0,8.0,7,5,4,8,1762,1850,980,669,1472,0.454,172,529,0.325,340,491,0.692,275,939,295,179,93,291,378
272,South Carolina,23,20,3,0.87,12.15,3.81,8.0,2.0,12,1,5,2,1667,1475,925,531,1289,0.412,132,407,0.324,281,386,0.728,211,735,248,132,97,235,381
273,South Carolina State,22,7,15,0.318,-13.74,-3.09,3.0,3.0,5,4,2,11,1556,1744,885,569,1221,0.466,164,471,0.348,442,590,0.749,223,778,326,185,92,322,404
274,South Carolina Upstate,23,8,15,0.348,-9.08,-2.18,3.0,7.0,5,4,3,11,1647,1672,930,565,1243,0.455,144,451,0.319,398,557,0.715,233,845,264,134,67,305,388
275,South Dakota,25,10,15,0.4,-11.91,-4.18,3.0,7.0,7,5,2,9,1899,1963,1020,723,1638,0.441,222,620,0.358,295,415,0.711,273,883,342,160,96,233,434
276,South Dakota State,24,13,11,0.542,-1.02,-1.64,6.0,3.0,8,3,3,4,1837,1742,965,603,1447,0.417,243,679,0.358,293,393,0.746,232,831,312,166,77,280,412
277,South Florida,21,16,5,0.762,5.51,-0.83,9.0,1.0,11,2,4,3,1583,1450,840,512,1208,0.424,146,461,0.317,280,416,0.673,227,763,264,129,64,276,389
278,Southeast Missouri State,24,8,16,0.333,-17.96,-5.91,3.0,8.0,8,4,0,11,1618,1743,965,617,1337,0.461,117,384,0.305,392,569,0.689,210,849,291,170,74,311,397
279,Southeastern Louisiana,23,10,13,0.435,-9.01,-2.16,5.0,5.0,7,2,3,9,1570,1619,920,569,1295,0.439,193,579,0.333,288,390,0.738,237,747,349,164,79,277,378
280,Southern,22,13,9,0.591,-6.15,-2.25,7.0,2.0,8,0,5,9,1645,1565,890,522,1192,0.438,143,469,0.305,378,539,0.701,220,788,292,147,73,386,381
281,Southern California,23,9,14,0.391,8.58,8.23,3.0,9.0,6,5,1,7,1717,1709,930,597,1408,0.424,194,538,0.361,321,438,0.733,275,838,357,166,85,296,402
282,Southern Illinois,24,15,9,0.625,5.89,0.06,7.0,6.0,10,4,4,4,1758,1593,970,578,1311,0.441,116,401,0.289,321,462,0.695,208,749,252,144,84,262,426
283,SIU Edwardsville,24,13,11,0.542,-7.06,-5.3,6.0,5.0,10,2,1,9,1698,1643,960,574,1339,0.429,183,514,0.356,312,436,0.716,250,832,314,131,82,296,387
284,Southern Indiana,24,6,18,0.25,-13.31,-3.69,3.0,8.0,4,8,2,10,1632,1741,965,571,1342,0.425,160,484,0.331,439,610,0.72,228,839,290,174,75,291,451
285,Southern Methodist,23,16,7,0.696,13.76,2.08,7.0,3.0,11,2,4,4,1758,1482,920,526,1350,0.39,141,502,0.281,289,420,0.688,274,790,302,165,116,299,335
286,Southern Mississippi,24,13,11,0.542,-5.78,-2.42,7.0,5.0,8,1,5,7,1677,1698,960,610,1416,0.431,181,524,0.345,297,444,0.669,267,893,304,181,75,304,415
287,Southern Utah,23,9,14,0.391,-3.72,-1.2,4.0,8.0,6,4,2,10,1754,1755,925,656,1396,0.47,123,394,0.312,320,452,0.708,258,852,296,152,80,296,458
288,St. Bonaventure,22,14,8,0.636,9.27,1.91,5.0,5.0,9,2,3,4,1626,1464,880,517,1179,0.439,148,468,0.316,282,410,0.688,195,691,287,99,63,289,339
289,St. John's (NY),23,14,9,0.609,15.78,8.96,6.0,6.0,10,3,2,4,1770,1613,920,560,1334,0.42,149,466,0.32,344,469,0.733,262,793,288,153,74,302,372
290,St. Thomas,25,16,9,0.64,0.84,-4.84,6.0,4.0,9,2,6,6,1832,1589,1005,577,1330,0.434,164,508,0.323,271,384,0.706,215,793,282,126,61,305,415
291,Stanford,22,11,11,0.5,8.59,6.81,6.0,6.0,8,4,3,4,1714,1675,895,621,1406,0.442,179,518,0.346,254,366,0.694,216,775,268,157,62,235,369
292,Stephen F. Austin,23,14,9,0.609,1.55,-1.83,7.0,5.0,8,4,4,4,1798,1642,935,520,1253,0.415,169,456,0.371,433,605,0.716,231,734,275,191,78,405,472
293,Stetson,25,15,10,0.6,-4.15,-2.2,7.0,3.0,8,1,5,9,1918,1781,1005,663,1549,0.428,197,604,0.326,258,368,0.701,280,870,355,147,64,237,389
294,Stonehill,25,3,22,0.12,-19.88,-4.51,1.0,9.0,3,6,0,16,1584,1926,1005,666,1526,0.436,253,728,0.348,341,455,0.749,294,997,420,203,105,311,355
295,Stony Brook,24,13,11,0.542,-3.37,-1.63,6.0,5.0,9,3,4,8,1714,1713,975,619,1452,0.426,220,621,0.354,255,359,0.71,252,888,359,141,60,274,374
296,Syracuse,23,15,8,0.652,8.2,8.79,6.0,6.0,11,1,2,5,1747,1711,920,638,1432,0.446,178,542,0.328,257,371,0.693,267,886,318,149,70,343,375
297,Tarleton State,23,16,7,0.696,-0.51,-0.46,9.0,3.0,8,2,6,5,1646,1532,925,537,1248,0.43,156,461,0.338,302,451,0.67,253,792,272,133,91,341,380
298,TCU,22,16,6,0.727,15.83,4.1,5.0,4.0,10,2,4,2,1823,1565,900,566,1282,0.441,144,443,0.325,289,425,0.68,224,708,316,156,74,338,396
299,Temple,23,8,15,0.348,-3.18,1.27,1.0,9.0,4,6,2,6,1630,1698,945,591,1345,0.439,171,526,0.325,345,458,0.753,239,900,326,145,80,300,389
300,Tennessee,22,17,5,0.773,21.98,9.16,7.0,2.0,11,1,4,2,1760,1478,880,495,1291,0.383,155,507,0.306,333,470,0.709,243,769,237,141,56,289,392
