Rk,School,G,W,L,W_L_Pct,SRS,SOS,W_Conf,L_Conf,W_Home,L_Home,W_Away,L_Away,Pts_Tm,Pts_Opp,Opp_MP,Opp_FG,Opp_FGA,Opp_FG_Pct,Opp_3P,Opp_3PA,Opp_3P_Pct,Opp_FT,Opp_FTA,Opp_FT_Pct,Opp_ORB,Opp_TRB,Opp_AST,Opp_STL,Opp_BLK,Opp_TOV,Opp_PF
147,Long Beach State,34,20,14,0.588,-1.05,-1.55,10.0,10.0,8,5,9,7,2647,2580,1370,896,2069,0.433,316,907,0.348,472,657,0.718,367,1200,529,241,86,473,695
148,Long Island University,29,7,22,0.241,-17.67,-7.39,6.0,10.0,5,5,1,17,1929,2227,1170,779,1713,0.455,183,588,0.311,486,703,0.691,299,1097,428,251,121,330,462
149,Longwood,34,21,13,0.618,-1.43,-5.53,6.0,10.0,13,3,6,10,2569,2310,1380,806,1849,0.436,253,738,0.343,445,645,0.69,274,1012,400,211,98,469,666
150,Louisiana,33,19,14,0.576,-0.29,-2.35,10.0,8.0,11,3,5,9,2504,2365,1320,834,1856,0.449,163,590,0.276,534,741,0.721,363,1170,366,229,127,487,520
151,Louisiana State,32,17,15,0.531,8.67,7.02,9.0,9.0,12,5,3,7,2443,2390,1285,819,1922,0.426,264,795,0.332,488,644,0.758,368,1123,400,261,130,416,557
152,Louisiana Tech,32,22,10,0.688,5.06,-1.45,12.0,4.0,14,2,8,7,2392,2065,1290,716,1832,0.391,222,666,0.333,411,579,0.71,336,1051,326,222,95,406,589
153,Louisiana-Monroe,30,11,19,0.367,-9.66,-2.05,6.0,12.0,8,6,3,12,2096,2233,1205,747,1718,0.435,273,776,0.352,466,632,0.737,306,1047,439,208,112,368,549
154,Louisville,32,8,24,0.25,0.4,7.46,3.0,17.0,7,11,1,10,2304,2530,1285,894,1890,0.473,275,740,0.372,467,638,0.732,297,1109,494,242,123,366,608
155,Loyola (IL),32,23,9,0.719,7.15,2.47,15.0,3.0,15,2,7,4,2350,2154,1290,722,1807,0.4,224,653,0.343,486,662,0.734,288,1075,358,214,130,402,552
156,Loyola (MD),32,7,25,0.219,-15.92,-6.69,5.0,13.0,2,11,5,13,2049,2301,1295,831,1785,0.466,236,659,0.358,403,577,0.698,267,1049,431,234,118,331,536
157,Loyola Marymount,31,12,19,0.387,0.11,0.48,5.0,11.0,8,8,3,7,2244,2214,1240,814,1817,0.448,197,578,0.341,389,533,0.73,282,1009,417,179,110,264,483
158,Maine,32,15,17,0.469,-6.17,-4.66,7.0,9.0,8,4,5,13,2164,2159,1290,789,1794,0.44,187,589,0.317,394,575,0.685,296,1133,411,202,112,422,487
159,Manhattan,30,7,23,0.233,-15.04,-4.63,4.0,16.0,3,10,4,12,1985,2275,1215,847,1827,0.464,227,617,0.368,354,482,0.734,313,1139,509,243,122,356,413
160,Marist,31,18,13,0.581,-5.34,-7.8,12.0,8.0,9,4,8,8,2004,1928,1240,670,1633,0.41,199,626,0.318,389,572,0.68,284,1029,294,209,79,417,477
161,Marquette,33,25,8,0.758,19.93,10.59,14.0,6.0,14,2,7,5,2605,2297,1325,808,1908,0.423,277,822,0.337,404,538,0.751,356,1173,473,187,99,491,485
162,Marshall,33,13,20,0.394,-5.09,-1.06,7.0,11.0,8,7,3,9,2435,2531,1320,922,2060,0.448,258,718,0.359,429,608,0.706,349,1290,444,247,87,391,534
163,Maryland,33,16,17,0.485,10.87,7.72,7.0,13.0,11,6,4,8,2278,2174,1335,763,1825,0.418,180,549,0.328,468,611,0.766,328,1147,366,193,119,416,626
164,Maryland-Baltimore County,32,11,21,0.344,-8.48,-5.73,6.0,10.0,6,9,5,12,2517,2583,1285,948,2131,0.445,242,769,0.315,445,609,0.731,385,1260,431,259,98,364,503
165,Maryland-Eastern Shore,29,9,20,0.31,-17.24,-6.24,4.0,10.0,9,4,0,15,1890,2046,1175,722,1650,0.438,192,585,0.328,410,602,0.681,322,1079,356,211,86,395,473
166,Massachusetts,31,20,11,0.645,7.87,1.16,11.0,7.0,13,3,4,6,2401,2193,1245,739,1755,0.421,226,674,0.335,489,678,0.721,333,1053,407,193,103,407,567
167,Massachusetts-Lowell,31,22,9,0.71,-1.07,-6.21,11.0,5.0,12,3,10,6,2500,2195,1250,830,1996,0.416,193,676,0.286,342,497,0.688,321,1032,351,243,114,372,581
168,McNeese State,33,30,3,0.909,7.17,-7.24,17.0,1.0,18,0,11,3,2654,2030,1320,681,1769,0.385,269,858,0.314,399,562,0.71,351,1075,398,153,106,543,594
169,Memphis,32,22,10,0.688,9.27,4.52,11.0,7.0,13,2,7,6,2576,2424,1290,855,2001,0.427,290,854,0.34,424,593,0.715,406,1169,456,230,138,443,591
170,Mercer,33,16,17,0.485,-4.47,-2.37,8.0,10.0,10,6,4,9,2348,2371,1320,814,1827,0.446,223,662,0.337,520,719,0.723,344,1155,366,210,100,403,501
171,Merrimack,33,21,12,0.636,-5.08,-8.27,13.0,3.0,13,2,7,9,2283,2159,1330,782,1873,0.418,186,592,0.314,409,583,0.702,406,1252,441,229,103,536,553
172,Miami (FL),32,15,17,0.469,9.6,7.48,6.0,14.0,11,6,2,9,2424,2356,1285,866,1998,0.433,306,920,0.333,318,446,0.713,341,1144,497,230,110,373,479
173,Miami (OH),32,15,17,0.469,-6.16,-3.79,9.0,9.0,9,6,6,10,2259,2241,1285,800,1870,0.428,213,683,0.312,428,589,0.727,339,1168,378,206,107,399,559
174,Michigan,32,8,24,0.25,5.62,11.68,3.0,17.0,5,10,2,10,2334,2528,1295,926,1988,0.466,234,649,0.361,442,606,0.729,347,1117,430,245,123,306,541
175,Michigan State,33,19,14,0.576,17.92,10.74,10.0,10.0,14,4,3,7,2413,2176,1325,752,1824,0.412,247,753,0.328,425,595,0.714,326,1115,413,172,104,412,563
176,Middle Tennessee,33,14,19,0.424,-7.23,-0.3,7.0,9.0,11,6,1,10,2167,2319,1345,854,1945,0.439,194,589,0.329,417,574,0.726,354,1194,367,216,112,367,566
177,Milwaukee,35,20,15,0.571,-4.74,-4.19,12.0,8.0,12,4,6,9,2782,2753,1425,962,2194,0.438,288,836,0.344,541,724,0.747,413,1258,540,244,149,404,638
178,Minnesota,32,18,14,0.563,9.94,6.28,9.0,11.0,16,4,2,8,2413,2296,1285,843,1884,0.447,203,559,0.363,407,563,0.723,327,1053,475,230,100,347,541
179,Mississippi,32,20,12,0.625,8.58,7.55,7.0,11.0,14,4,4,7,2398,2365,1280,843,1916,0.44,239,708,0.338,440,619,0.711,419,1186,467,210,97,398,554
180,Mississippi State,33,21,12,0.636,14.92,8.83,8.0,10.0,11,4,2,8,2476,2275,1325,792,1912,0.414,231,788,0.293,460,613,0.75,327,1077,381,244,121,412,596
181,Mississippi Valley State,31,1,30,0.032,-26.13,-3.87,1.0,17.0,1,8,0,22,1719,2409,1245,835,1711,0.488,231,624,0.37,508,711,0.714,340,1111,452,273,98,354,519
182,Missouri,32,8,24,0.25,3.54,7.58,0.0,18.0,6,11,2,10,2309,2438,1285,809,1818,0.445,249,724,0.344,571,771,0.741,388,1188,427,206,108,409,547
183,Missouri State,33,17,16,0.515,1.15,1.18,8.0,12.0,9,5,4,10,2351,2352,1340,859,2067,0.416,265,802,0.33,369,515,0.717,313,1131,428,215,107,301,548
184,Monmouth,33,18,15,0.545,-2.91,-2.73,10.0,8.0,13,1,2,13,2390,2396,1321,819,1919,0.427,282,829,0.34,476,639,0.745,381,1219,460,185,126,400,520
185,Montana,34,23,11,0.676,-0.41,-3.6,12.0,6.0,13,3,8,7,2625,2433,1365,868,1946,0.446,211,616,0.343,486,670,0.725,297,1096,376,188,103,333,551
186,Montana State,34,17,17,0.5,-4.54,-3.86,9.0,9.0,10,7,4,10,2554,2518,1375,900,1934,0.465,224,671,0.334,494,694,0.712,316,1192,420,201,83,463,586
187,Morehead State,34,26,8,0.765,0.72,-6.05,14.0,4.0,14,1,9,7,2566,2135,1360,757,1947,0.389,189,639,0.296,432,575,0.751,318,1036,307,202,83,358,538
188,Morgan State,31,11,20,0.355,-15.85,-5.67,7.0,7.0,8,5,3,12,2253,2402,1250,846,1902,0.445,210,612,0.343,500,730,0.685,413,1159,405,253,114,401,489
189,Mount St. Mary's,32,13,19,0.406,-6.27,-7.18,9.0,11.0,8,5,5,13,2327,2298,1295,819,1890,0.433,227,657,0.346,433,572,0.757,315,1037,406,285,92,403,478
190,Murray State,32,12,20,0.375,0.58,1.8,9.0,11.0,8,8,4,9,2232,2237,1285,811,1750,0.463,273,743,0.367,342,474,0.722,253,1063,433,155,105,379,490
191,Navy,31,13,18,0.419,-11.42,-9.26,8.0,10.0,10,5,3,13,2060,2067,1250,715,1660,0.431,221,683,0.324,416,582,0.715,309,1116,397,147,148,420,568
192,NC State,35,21,14,0.6,11.13,7.59,9.0,11.0,12,5,4,7,2665,2541,1415,908,2037,0.446,251,715,0.351,474,649,0.73,357,1262,450,181,110,442,564
193,Nebraska,32,23,9,0.719,15.33,7.26,12.0,8.0,18,1,3,8,2473,2215,1295,787,1996,0.394,262,827,0.317,379,546,0.694,386,1186,414,203,116,370,512
194,Nevada,33,26,7,0.788,13.41,4.78,13.0,5.0,15,2,8,3,2522,2213,1325,768,1840,0.417,243,764,0.318,434,624,0.696,314,1080,425,162,78,393,702
195,Nevada-Las Vegas,31,19,12,0.613,8.97,6.39,12.0,6.0,12,6,7,3,2270,2103,1260,742,1762,0.421,209,666,0.314,410,543,0.755,338,1056,436,186,106,392,525
196,New Hampshire,31,16,15,0.516,-6.08,-3.54,7.0,9.0,9,5,7,10,2298,2297,1245,843,1930,0.437,223,748,0.298,388,531,0.731,289,1205,426,234,142,380,507
197,New Mexico,33,24,9,0.727,15.89,5.22,10.0,8.0,13,3,5,6,2718,2346,1320,824,1933,0.426,217,702,0.309,481,664,0.724,315,1153,443,195,140,471,599
198,New Mexico State,32,13,19,0.406,-8.31,1.05,7.0,9.0,12,3,1,13,2166,2318,1295,762,1812,0.421,261,766,0.341,533,759,0.702,312,1128,428,228,85,373,525
199,New Orleans,33,10,23,0.303,-16.3,-5.4,4.0,14.0,7,6,2,15,2427,2622,1326,937,1997,0.469,214,631,0.339,534,738,0.724,403,1314,502,210,132,483,665
200,Niagara,32,16,16,0.5,-8.11,-6.91,11.0,9.0,5,9,10,6,2319,2307,1295,862,1834,0.47,179,508,0.352,404,567,0.713,264,1008,357,212,105,363,577
201,Nicholls State,34,20,14,0.588,-6.62,-4.84,13.0,5.0,10,2,8,10,2512,2514,1405,879,2025,0.434,229,727,0.315,527,779,0.677,403,1252,435,259,125,389,592
202,NJIT,28,7,21,0.25,-14.48,-4.29,3.0,13.0,5,8,2,13,1902,2101,1120,735,1598,0.46,198,568,0.349,433,626,0.692,306,1059,397,170,98,331,444
203,Norfolk State,33,22,11,0.667,-6.22,-7.57,11.0,3.0,13,0,6,8,2452,2231,1325,718,1749,0.411,265,788,0.336,530,737,0.719,342,1094,435,194,98,515,618
204,North Alabama,32,15,17,0.469,-6.74,-4.58,8.0,8.0,10,4,5,13,2447,2435,1306,833,1870,0.445,227,649,0.35,542,750,0.723,310,1135,396,166,112,325,560
205,North Carolina,33,27,6,0.818,21.53,9.71,17.0,3.0,14,1,8,2,2694,2304,1325,826,2046,0.404,232,743,0.312,420,565,0.743,300,1113,334,185,127,353,621
206,North Carolina A&T,32,7,25,0.219,-16.09,-3.72,5.0,13.0,4,7,2,14,2098,2494,1280,926,1931,0.48,253,719,0.352,389,570,0.682,371,1306,491,169,113,347,534
207,North Carolina Central,31,18,13,0.581,-7.67,-8.63,9.0,5.0,11,2,6,9,2375,2139,1250,747,1773,0.421,181,644,0.281,464,638,0.727,360,1096,381,179,106,432,564
208,North Dakota,32,18,14,0.563,-5.87,-5.73,10.0,6.0,9,5,7,8,2408,2300,1285,849,1871,0.454,214,636,0.336,388,524,0.74,277,1077,339,187,61,343,550
209,North Dakota State,32,15,17,0.469,-7.21,-2.79,8.0,8.0,10,4,5,11,2388,2366,1315,879,1909,0.46,232,647,0.359,376,517,0.727,256,1026,369,171,115,303,510
210,North Florida,32,16,16,0.5,-6.59,-4.49,9.0,7.0,11,5,5,11,2496,2427,1295,889,1928,0.461,200,581,0.344,449,614,0.731,313,1144,394,221,91,336,485
211,North Texas,32,18,14,0.563,8.86,4.23,10.0,8.0,11,4,5,5,2211,2020,1290,685,1667,0.411,192,598,0.321,458,648,0.707,335,1041,309,215,124,395,492
212,Northeastern,32,12,20,0.375,-5.85,-2.91,7.0,11.0,7,5,4,13,2221,2315,1280,834,1792,0.465,261,696,0.375,386,507,0.761,282,981,425,208,96,357,488
213,Northern Arizona,33,14,19,0.424,-11.84,-3.84,7.0,11.0,7,5,6,12,2265,2529,1330,905,1908,0.474,208,649,0.32,511,714,0.716,343,1207,425,244,95,384,560
214,Northern Colorado,32,19,13,0.594,-3.95,-4.85,12.0,6.0,11,3,7,8,2568,2491,1320,891,1966,0.453,281,796,0.353,428,566,0.756,287,1094,416,213,96,365,525
215,Northern Illinois,31,11,20,0.355,-8.92,-1.13,5.0,13.0,5,9,5,11,2269,2399,1255,853,1898,0.449,247,681,0.363,446,655,0.681,359,1141,457,210,77,338,581
216,Northern Iowa,33,19,14,0.576,4.02,3.05,12.0,8.0,11,3,6,8,2417,2346,1330,826,1856,0.445,266,770,0.345,428,557,0.768,246,1092,375,198,97,375,584
217,Northern Kentucky,33,18,15,0.545,-3.36,-3.43,12.0,8.0,12,3,6,11,2470,2416,1340,875,1968,0.445,254,815,0.312,412,566,0.728,373,1187,485,213,115,480,591
218,Northwestern,32,21,11,0.656,12.78,8.09,12.0,8.0,15,2,4,7,2358,2208,1300,755,1677,0.45,222,619,0.359,476,661,0.72,286,1066,447,152,119,394,537
219,Northwestern State,32,9,23,0.281,-13.93,-5.83,7.0,11.0,6,7,3,13,2257,2429,1300,840,1860,0.452,223,692,0.322,526,755,0.697,390,1212,423,230,139,429,564
220,Notre Dame,33,13,20,0.394,4.98,8.1,7.0,13.0,9,8,2,10,2113,2216,1335,806,1910,0.422,228,702,0.325,376,524,0.718,313,1129,406,212,120,328,484
221,Oakland,34,23,11,0.676,1.62,-1.88,15.0,5.0,10,3,9,7,2598,2479,1380,896,2050,0.437,283,835,0.339,404,550,0.735,348,1163,559,209,97,384,559
222,Ohio,33,20,13,0.606,0.75,-4.32,13.0,5.0,12,3,5,7,2551,2309,1335,809,1904,0.425,238,715,0.333,453,649,0.698,375,1198,363,165,117,452,560
223,Ohio State,33,20,13,0.606,14.13,8.71,9.0,11.0,13,4,2,8,2472,2293,1336,822,1935,0.425,222,638,0.348,427,602,0.709,353,1127,376,164,91,352,599
224,Oklahoma,32,20,12,0.625,15.19,8.6,8.0,10.0,14,4,3,6,2412,2201,1290,782,1855,0.422,198,662,0.299,439,578,0.76,290,1009,375,232,114,364,572
225,Oklahoma State,32,12,20,0.375,6.85,8.57,4.0,14.0,10,8,1,9,2272,2327,1295,865,1891,0.457,212,623,0.34,385,522,0.738,312,1087,396,257,99,369,530
226,Old Dominion,32,7,25,0.219,-7.97,-1.19,3.0,15.0,5,10,1,12,2268,2464,1290,825,1893,0.436,280,794,0.353,534,744,0.718,362,1295,471,193,133,415,490
227,Omaha,33,15,18,0.455,-6.94,-4.63,7.0,9.0,11,3,2,13,2441,2404,1330,839,1871,0.448,286,806,0.355,440,593,0.742,271,1115,409,177,77,373,604
228,Oral Roberts,31,12,19,0.387,-7.03,-2.21,5.0,11.0,9,5,2,13,2275,2334,1250,831,1882,0.442,258,722,0.357,414,566,0.731,344,1188,404,153,79,334,428
229,Oregon,33,22,11,0.667,11.98,8.62,12.0,8.0,13,3,6,5,2486,2375,1325,854,1880,0.454,232,673,0.345,435,609,0.714,300,1113,422,181,119,407,576
230,Oregon State,32,13,19,0.406,3.59,8.69,5.0,15.0,12,6,1,9,2204,2326,1310,816,1832,0.445,231,699,0.33,463,651,0.711,341,1092,453,204,96,371,597
231,Pacific,32,6,26,0.188,-17.16,0.11,0.0,16.0,5,12,1,13,2071,2553,1290,903,1867,0.484,261,739,0.353,486,665,0.731,324,1213,463,199,105,369,588
232,Penn State,33,16,17,0.485,9.48,7.79,9.0,11.0,13,4,2,8,2478,2422,1330,854,1888,0.452,188,620,0.303,526,686,0.767,355,1218,484,193,104,484,582
233,Pennsylvania,29,11,18,0.379,-2.98,0.62,3.0,11.0,9,6,2,10,2159,2157,1180,782,1721,0.454,268,748,0.358,325,458,0.71,268,975,439,171,89,289,431
234,Pepperdine,33,13,20,0.394,-1.89,0.95,5.0,11.0,9,8,3,8,2403,2443,1320,889,1850,0.481,219,577,0.38,446,617,0.723,265,1080,442,200,77,381,597
235,Pittsburgh,33,22,11,0.667,14.85,6.88,12.0,8.0,13,5,7,4,2495,2232,1320,793,1841,0.431,219,711,0.308,427,562,0.76,264,1100,408,165,115,366,555
236,Portland,33,12,21,0.364,-8.0,1.75,5.0,11.0,9,6,2,11,2360,2622,1325,970,2089,0.464,354,933,0.379,328,461,0.711,323,1193,558,205,87,301,581
237,Portland State,32,17,15,0.531,-6.66,-4.45,8.0,10.0,11,2,5,11,2302,2299,1289,818,1841,0.444,247,701,0.352,416,604,0.689,314,1182,448,184,119,419,555
238,Prairie View,31,10,21,0.323,-15.39,-6.91,5.0,13.0,5,6,4,15,2176,2368,1240,808,1708,0.473,195,561,0.348,557,792,0.703,332,1155,400,211,127,516,597
239,Presbyterian,32,14,18,0.438,-7.99,-5.44,6.0,10.0,8,7,5,9,2390,2331,1285,792,1737,0.456,212,610,0.348,535,739,0.724,289,1074,363,190,111,410,596
240,Princeton,27,24,3,0.889,7.71,-1.74,12.0,2.0,12,0,11,3,2077,1758,1080,654,1506,0.434,189,590,0.32,261,362,0.721,210,851,312,121,73,287,441
241,Providence,34,21,13,0.618,12.73,8.85,10.0,10.0,14,4,4,7,2477,2345,1375,848,2036,0.417,240,702,0.342,409,568,0.72,349,1195,371,229,101,404,592
242,Purdue,32,29,3,0.906,25.09,11.4,17.0,3.0,16,0,7,3,2677,2239,1290,832,1990,0.418,234,736,0.318,339,466,0.727,295,946,458,218,75,317,654
243,Purdue Fort Wayne,33,21,12,0.636,-0.17,-6.2,11.0,9.0,11,5,8,7,2669,2355,1330,850,1910,0.445,226,709,0.319,429,607,0.707,330,1226,431,176,98,541,553
244,Queens (NC),33,14,19,0.424,-8.43,-3.17,7.0,9.0,11,3,2,16,2643,2693,1320,985,2096,0.47,269,790,0.341,454,617,0.736,342,1242,411,212,152,384,594
245,Quinnipiac,33,24,9,0.727,-2.74,-7.14,15.0,5.0,13,3,10,5,2567,2358,1325,847,2016,0.42,251,748,0.336,413,585,0.706,331,1104,437,219,133,424,516
246,Radford,33,16,17,0.485,-5.43,-3.23,5.0,11.0,8,5,4,12,2377,2361,1335,845,1946,0.434,247,781,0.316,424,602,0.704,401,1158,394,160,86,346,501
247,Rhode Island,32,12,20,0.375,-2.05,3.08,6.0,12.0,9,8,3,8,2322,2443,1280,890,1967,0.452,277,776,0.357,386,581,0.664,326,1100,474,224,149,289,590
248,Rice,32,11,21,0.344,-2.86,2.33,5.0,13.0,6,10,5,7,2304,2421,1295,875,1941,0.451,281,748,0.376,390,525,0.743,334,1138,475,233,110,328,500
249,Richmond,32,23,9,0.719,8.32,2.07,15.0,3.0,15,1,7,5,2314,2114,1285,757,1878,0.403,240,768,0.313,360,497,0.724,316,1187,360,149,92,373,489
250,Rider,32,15,17,0.469,-5.42,-3.96,12.0,8.0,9,4,6,12,2309,2308,1295,794,1878,0.423,245,723,0.339,475,679,0.7,338,1112,412,243,109,368,536
251,Robert Morris,32,10,22,0.313,-9.29,-4.03,6.0,14.0,7,9,3,13,2326,2425,1300,860,1865,0.461,218,644,0.339,487,672,0.725,301,1068,437,235,85,348,496
252,Rutgers,32,15,17,0.469,7.72,8.87,7.0,13.0,12,5,3,9,2092,2129,1285,733,1798,0.408,232,709,0.327,431,616,0.7,363,1267,402,210,133,477,545
253,Sacramento State,34,10,24,0.294,-10.34,-3.18,4.0,14.0,6,8,2,13,2282,2394,1360,859,1854,0.463,251,720,0.349,425,593,0.717,264,991,447,253,102,350,574
254,Sacred Heart,32,16,16,0.5,-9.76,-9.3,10.0,6.0,11,5,4,11,2372,2313,1280,821,1888,0.435,272,771,0.353,399,591,0.675,382,1187,476,204,109,464,501
255,Saint Francis (PA),30,8,22,0.267,-18.44,-7.97,3.0,13.0,6,8,2,14,1955,2181,1205,769,1685,0.456,222,640,0.347,421,601,0.7,308,1024,400,209,124,356,497
256,Saint Joseph's,33,21,12,0.636,6.94,1.45,9.0,9.0,14,3,3,9,2509,2328,1325,817,1958,0.417,279,834,0.335,415,576,0.72,353,1157,458,220,129,404,533
257,Saint Louis,33,13,20,0.394,-1.37,4.35,5.0,13.0,8,8,3,9,2473,2620,1320,906,1965,0.461,303,830,0.365,505,697,0.725,332,1155,455,218,130,335,582
258,Saint Mary's (CA),33,26,7,0.788,16.98,3.45,15.0,1.0,14,4,9,0,2450,1938,1330,691,1748,0.395,162,514,0.315,394,552,0.714,248,908,326,174,88,358,526
259,Saint Peter's,31,18,13,0.581,-4.3,-6.07,12.0,8.0,8,5,8,8,2023,1967,1245,657,1578,0.416,177,541,0.327,476,681,0.699,297,1025,337,203,126,432,575
260,Sam Houston,33,21,12,0.636,-0.12,-1.48,13.0,3.0,12,2,7,9,2381,2282,1330,794,1862,0.426,230,726,0.317,464,675,0.687,317,1133,411,231,132,445,592
261,Samford,34,29,5,0.853,6.31,-3.66,15.0,3.0,18,0,8,5,2923,2514,1360,862,2010,0.429,272,804,0.338,518,753,0.688,406,1211,460,268,128,565,646
262,San Diego,33,18,15,0.545,-5.05,0.59,7.0,9.0,12,6,4,7,2392,2550,1320,885,1941,0.456,261,776,0.336,519,739,0.702,365,1237,551,247,116,439,551
263,San Diego State,33,24,9,0.727,15.53,8.24,11.0,7.0,14,1,6,8,2475,2195,1345,763,1881,0.406,239,782,0.306,430,607,0.708,322,1095,375,195,104,419,623
264,San Francisco,33,23,10,0.697,9.72,-0.07,11.0,5.0,14,2,6,5,2571,2189,1325,750,1748,0.429,220,662,0.332,469,669,0.701,254,990,361,183,64,460,499
265,San Jose State,32,9,23,0.281,-3.31,3.79,2.0,16.0,6,9,1,12,2228,2403,1290,854,1804,0.473,247,638,0.387,448,642,0.698,307,1147,465,154,91,343,460
266,Santa Clara,33,20,13,0.606,5.61,1.96,10.0,6.0,11,4,5,6,2538,2384,1325,843,1984,0.425,230,733,0.314,468,662,0.707,314,1065,411,231,83,337,585
267,Seattle,33,19,14,0.576,3.38,-1.3,11.0,9.0,14,4,4,9,2428,2223,1350,777,1886,0.412,190,639,0.297,479,683,0.701,301,1090,372,214,108,407,602
268,Seton Hall,32,20,12,0.625,11.4,8.77,13.0,7.0,14,3,5,7,2329,2245,1295,793,1873,0.423,267,789,0.338,392,514,0.763,331,1035,448,240,146,386,541
269,Siena,32,4,28,0.125,-18.9,-4.9,3.0,17.0,2,12,2,13,1934,2382,1280,880,1922,0.458,231,656,0.352,391,538,0.727,344,1100,441,291,107,318,515
270,South Alabama,32,16,16,0.5,-5.6,-3.05,8.0,10.0,11,6,5,9,2367,2421,1300,874,1948,0.449,220,694,0.317,453,655,0.692,369,1238,385,223,133,388,514
271,South Carolina,33,26,7,0.788,11.58,6.51,13.0,5.0,14,3,8,3,2377,2210,1330,797,1866,0.427,196,583,0.336,420,575,0.73,313,1079,377,190,151,322,540
272,South Carolina State,32,14,18,0.438,-11.69,-6.02,9.0,5.0,9,4,5,13,2245,2390,1290,778,1719,0.453,219,644,0.34,615,827,0.744,318,1075,443,262,120,487,590
273,South Carolina Upstate,30,10,20,0.333,-9.07,-2.74,5.0,11.0,6,7,4,12,2130,2188,1215,737,1649,0.447,189,599,0.316,525,738,0.711,333,1138,336,183,91,403,504
274,South Dakota,32,12,20,0.375,-12.19,-5.05,5.0,11.0,9,6,2,12,2434,2535,1300,930,2063,0.451,286,796,0.359,389,536,0.726,330,1102,435,212,108,281,547
275,South Dakota State,34,22,12,0.647,0.75,-3.12,12.0,4.0,11,3,6,5,2610,2408,1370,843,2022,0.417,330,955,0.346,392,526,0.745,305,1145,411,227,97,386,587
276,South Florida,30,24,6,0.8,7.82,0.49,16.0,2.0,15,2,7,4,2268,2048,1200,722,1745,0.414,204,660,0.309,400,598,0.669,341,1102,372,184,88,389,553
277,Southeast Missouri State,31,9,22,0.29,-18.0,-6.29,4.0,14.0,8,7,1,14,2078,2278,1245,802,1733,0.463,160,522,0.307,514,736,0.698,275,1120,387,206,104,392,508
278,Southeastern Louisiana,32,15,17,0.469,-10.85,-5.68,10.0,8.0,9,4,6,10,2209,2271,1290,800,1848,0.433,265,823,0.322,406,557,0.729,337,1074,484,227,98,382,528
279,Southern,32,18,14,0.563,-8.64,-5.99,12.0,6.0,11,2,7,11,2275,2198,1290,729,1676,0.435,193,606,0.318,547,764,0.716,291,1064,402,215,98,528,556
280,Southern California,33,15,18,0.455,9.6,9.79,8.0,12.0,9,6,3,9,2446,2452,1340,855,1981,0.432,280,768,0.365,462,626,0.738,377,1189,509,227,115,438,569
281,Southern Illinois,32,19,13,0.594,4.28,0.69,11.0,9.0,13,5,5,6,2325,2183,1300,789,1747,0.452,163,537,0.304,442,624,0.708,266,1023,350,187,115,346,563
282,SIU Edwardsville,33,17,16,0.515,-8.8,-7.27,9.0,9.0,12,2,2,13,2360,2314,1320,798,1829,0.436,249,690,0.361,469,655,0.716,321,1150,421,187,121,407,548
283,Southern Indiana,32,8,24,0.25,-13.43,-5.39,5.0,13.0,5,10,3,13,2195,2335,1285,757,1781,0.425,215,657,0.327,606,826,0.734,319,1154,385,213,105,384,597
284,Southern Methodist,32,20,12,0.625,10.7,2.51,11.0,7.0,14,3,5,7,2443,2170,1285,762,1865,0.409,213,678,0.314,433,612,0.708,368,1110,426,233,167,418,480
285,Southern Mississippi,32,16,16,0.5,-5.61,-2.61,9.0,9.0,11,3,5,9,2236,2273,1280,814,1889,0.431,226,663,0.341,419,614,0.682,349,1172,386,260,87,392,554
286,Southern Utah,31,10,21,0.323,-5.68,-1.13,5.0,15.0,6,8,3,13,2326,2406,1245,904,1894,0.477,178,522,0.341,420,590,0.712,349,1158,420,213,107,388,599
287,St. Bonaventure,32,20,12,0.625,7.38,2.1,9.0,9.0,11,4,5,6,2364,2195,1295,771,1746,0.442,235,711,0.331,418,603,0.693,299,1031,446,161,91,415,520
288,St. John's (NY),33,20,13,0.606,16.32,9.42,11.0,9.0,13,5,5,6,2602,2374,1320,824,1904,0.433,239,683,0.35,487,655,0.744,350,1106,444,209,109,426,522
289,St. Thomas,33,20,13,0.606,-0.58,-5.38,9.0,7.0,12,2,6,9,2402,2140,1325,777,1738,0.447,225,682,0.33,361,500,0.722,257,1025,382,161,79,395,532
290,Stanford,32,14,18,0.438,7.69,7.82,8.0,12.0,10,6,3,8,2443,2447,1300,913,2020,0.452,271,759,0.357,350,511,0.685,319,1140,420,222,88,358,529
291,Stephen F. Austin,33,18,15,0.545,-0.9,-1.71,10.0,10.0,10,5,5,8,2463,2353,1345,759,1792,0.424,247,665,0.371,588,816,0.721,336,1085,413,260,122,563,690
292,Stetson,34,22,12,0.647,-4.43,-3.79,11.0,5.0,14,2,6,10,2635,2475,1365,920,2098,0.439,267,799,0.334,368,516,0.713,376,1169,462,202,88,326,562
293,Stonehill,31,4,27,0.129,-19.98,-5.98,2.0,14.0,4,8,0,19,1967,2360,1245,826,1875,0.441,308,867,0.355,400,548,0.73,346,1210,499,244,129,367,438
294,Stony Brook,35,20,15,0.571,-2.42,-2.45,10.0,8.0,13,3,4,11,2573,2531,1430,908,2148,0.423,313,901,0.347,402,580,0.693,384,1299,519,210,87,370,542
