Rk,School,G,W,L,W_L_Pct,SRS,SOS,W_Conf,L_Conf,W_Home,L_Home,W_Away,L_Away,Pts_Tm,Pts_Opp,Opp_Pace,Opp_ORtg,Opp_FTr,Opp_3PAr,Opp_TS_Pct,Opp_TRB_Pct,Opp_AST_Pct,Opp_STL_Pct,Opp_BLK_Pct,Opp_eFG_Pct,Opp_TOV_Pct,Opp_ORB_Pct,Opp_FTperFGA
134,Kansas State,26,15,11,0.577,11.14,8.67,5.0,8.0,12,3,2,6,1854,1790,68.0,98.4,0.321,0.372,0.495,48.0,52.4,11.6,9.8,0.46,14.8,30.9,0.223
135,Kennesaw State,27,14,13,0.519,-6.86,-5.15,5.0,8.0,9,4,3,9,2254,2170,75.4,105.6,0.398,0.387,0.542,50.0,47.1,9.0,12.2,0.503,15.6,30.4,0.283
136,Kent State,26,13,13,0.5,0.04,-2.21,6.0,7.0,7,6,4,6,1978,1861,68.3,102.8,0.348,0.411,0.55,48.3,51.8,9.8,9.2,0.516,17.5,28.4,0.251
137,Kentucky,25,18,7,0.72,17.61,6.81,8.0,4.0,11,4,5,2,2204,1934,73.4,103.9,0.329,0.41,0.517,49.4,54.3,8.4,9.6,0.481,14.0,30.5,0.233
138,La Salle,26,12,14,0.462,-3.35,0.57,3.0,10.0,8,6,3,8,1919,1951,68.3,107.7,0.328,0.322,0.542,52.4,50.9,7.3,9.5,0.507,13.8,30.4,0.24
139,Lafayette,28,11,17,0.393,-9.91,-5.35,10.0,5.0,5,8,6,7,1778,1885,65.3,101.3,0.322,0.384,0.522,52.3,50.0,9.6,8.4,0.483,15.3,28.4,0.238
140,Lamar,26,15,11,0.577,-4.6,-7.77,9.0,4.0,10,1,3,10,2093,1942,71.8,102.5,0.408,0.425,0.534,47.9,61.9,9.9,8.1,0.492,17.0,30.5,0.29
141,Le Moyne,26,12,14,0.462,-10.69,-7.95,7.0,5.0,8,2,4,12,1919,1865,69.5,102.8,0.248,0.448,0.534,53.4,56.9,8.7,7.6,0.509,17.0,31.3,0.176
142,Lehigh,25,10,15,0.4,-8.58,-5.92,7.0,7.0,6,5,4,10,1833,1814,70.7,100.6,0.29,0.368,0.538,50.2,45.3,9.3,9.2,0.509,16.1,23.5,0.205
143,Liberty,26,16,10,0.615,3.98,-0.41,5.0,6.0,10,2,2,6,1957,1681,66.3,96.6,0.298,0.328,0.517,48.6,39.9,8.3,11.6,0.484,16.2,23.1,0.213
144,Lindenwood,27,8,19,0.296,-18.45,-6.99,2.0,12.0,4,8,2,11,1748,1948,68.1,105.5,0.376,0.384,0.557,52.6,51.5,9.1,9.8,0.522,16.1,28.6,0.269
145,Lipscomb,28,17,11,0.607,-2.0,-4.3,8.0,5.0,10,1,5,9,2290,2145,71.2,107.6,0.229,0.38,0.547,51.3,42.8,7.1,10.0,0.524,14.1,28.8,0.165
146,Little Rock,27,16,11,0.593,-4.66,-7.11,10.0,4.0,12,4,4,6,2085,2019,70.4,105.2,0.363,0.372,0.534,49.1,47.7,7.6,7.3,0.49,15.3,31.0,0.271
147,Long Beach State,26,17,9,0.654,-0.73,-1.82,9.0,5.0,7,2,9,5,2050,1973,73.6,102.1,0.307,0.459,0.535,47.8,59.4,10.2,5.9,0.506,17.1,30.0,0.214
148,Long Island University,25,6,19,0.24,-17.94,-6.94,5.0,8.0,4,5,1,14,1666,1941,71.6,107.4,0.408,0.335,0.545,52.8,55.3,12.1,10.2,0.509,13.6,29.0,0.283
149,Longwood,27,16,11,0.593,-2.79,-6.49,4.0,8.0,11,3,5,8,2030,1809,68.6,96.4,0.34,0.373,0.525,42.9,47.7,9.2,6.4,0.495,17.9,24.0,0.229
150,Louisiana,27,17,10,0.63,2.15,-1.57,9.0,5.0,10,2,5,7,2082,1914,69.9,101.3,0.396,0.317,0.533,49.9,43.9,9.3,10.2,0.493,18.1,31.7,0.281
151,Louisiana State,25,13,12,0.52,9.59,6.63,5.0,7.0,9,4,2,6,1932,1858,70.8,104.4,0.324,0.423,0.532,49.9,50.9,11.3,11.0,0.492,15.9,31.8,0.243
152,Louisiana Tech,26,18,8,0.692,6.78,-0.31,8.0,3.0,13,1,5,7,1953,1652,67.4,93.3,0.307,0.35,0.483,46.0,43.8,10.3,8.8,0.446,16.8,28.8,0.216
153,Louisiana-Monroe,25,10,15,0.4,-9.38,-1.51,5.0,9.0,7,5,3,10,1757,1862,69.1,107.3,0.363,0.464,0.547,47.6,58.8,10.3,9.3,0.507,14.8,29.7,0.269
154,Louisville,26,8,18,0.308,1.07,6.53,3.0,12.0,7,7,1,9,1909,2051,70.6,111.2,0.322,0.392,0.571,49.3,55.2,10.3,10.2,0.539,14.2,27.6,0.239
155,Loyola (IL),26,19,7,0.731,6.21,1.61,11.0,2.0,12,2,6,3,1922,1756,69.9,96.6,0.362,0.369,0.505,47.6,49.9,9.4,11.0,0.463,15.1,24.3,0.259
156,Loyola (MD),27,6,21,0.222,-15.27,-6.07,4.0,10.0,1,9,5,11,1745,1950,66.1,108.2,0.32,0.374,0.557,48.5,50.9,11.5,11.2,0.53,13.8,26.0,0.223
157,Loyola Marymount,26,10,16,0.385,0.41,2.01,3.0,9.0,7,8,2,5,1877,1876,67.0,107.7,0.295,0.303,0.539,48.3,49.6,8.9,11.2,0.505,11.8,26.8,0.219
158,Maine,26,11,15,0.423,-5.79,-4.03,3.0,8.0,5,4,4,11,1757,1749,68.4,98.4,0.331,0.333,0.526,51.6,52.3,8.9,9.2,0.497,17.2,26.5,0.223
159,Manhattan,24,5,19,0.208,-15.86,-3.86,2.0,13.0,2,8,3,11,1604,1868,70.6,109.1,0.27,0.345,0.561,53.2,59.4,12.1,11.4,0.532,14.8,29.8,0.203
160,Marist,23,14,9,0.609,-4.71,-8.53,9.0,5.0,7,3,7,6,1512,1424,65.9,93.9,0.351,0.383,0.507,51.7,44.0,9.8,7.4,0.473,19.2,27.8,0.239
161,Marquette,25,19,6,0.76,18.93,9.89,10.0,4.0,11,1,6,4,1943,1717,69.6,98.7,0.268,0.428,0.529,51.5,58.8,8.4,7.9,0.498,19.1,30.4,0.198
162,Marshall,27,12,15,0.444,-4.3,-1.45,7.0,7.0,8,5,3,7,2017,2058,73.0,104.4,0.284,0.356,0.532,49.6,49.6,10.4,7.5,0.502,14.3,27.6,0.203
163,Maryland,27,14,13,0.519,12.06,7.17,6.0,10.0,11,4,3,7,1886,1754,66.3,96.7,0.333,0.295,0.505,48.6,45.6,8.8,10.1,0.458,16.5,29.4,0.253
164,Maryland-Baltimore County,27,9,18,0.333,-9.65,-5.42,4.0,8.0,6,8,3,10,2136,2227,75.1,109.8,0.283,0.35,0.544,51.7,44.1,11.3,8.0,0.513,13.0,31.1,0.208
165,Maryland-Eastern Shore,22,8,14,0.364,-16.84,-5.63,3.0,5.0,8,3,0,12,1450,1539,68.6,100.2,0.356,0.36,0.526,51.1,49.7,10.2,7.4,0.498,17.1,30.0,0.232
166,Massachusetts,26,17,9,0.654,8.71,0.48,8.0,6.0,12,2,2,6,2071,1857,70.3,101.2,0.392,0.386,0.528,46.5,54.4,8.7,7.8,0.485,16.8,29.4,0.284
167,Massachusetts-Lowell,24,17,7,0.708,-1.24,-6.58,8.0,3.0,7,3,10,4,1922,1649,72.3,94.5,0.254,0.345,0.487,45.1,41.9,10.4,7.4,0.455,15.0,26.1,0.181
168,McNeese State,26,23,3,0.885,7.98,-5.75,12.0,1.0,13,0,9,3,2090,1582,67.8,89.8,0.317,0.484,0.493,47.5,59.0,6.9,8.0,0.453,21.2,29.5,0.227
169,Memphis,26,18,8,0.692,8.05,4.4,7.0,6.0,10,2,6,5,2085,1990,72.4,104.7,0.306,0.429,0.532,49.9,52.2,10.4,11.7,0.499,16.2,33.7,0.22
170,Mercer,27,12,15,0.444,-5.74,-2.45,5.0,9.0,8,6,3,8,1877,1916,67.8,104.6,0.409,0.349,0.544,50.2,45.2,9.9,7.3,0.501,16.3,30.2,0.296
171,Merrimack,27,17,10,0.63,-4.41,-6.97,11.0,2.0,10,1,6,8,1873,1784,69.1,94.8,0.312,0.323,0.503,54.6,59.5,10.3,10.3,0.468,20.1,34.8,0.219
172,Miami (FL),26,15,11,0.577,11.51,6.16,6.0,9.0,11,3,2,7,2025,1886,70.4,102.6,0.218,0.454,0.525,48.3,57.2,10.3,9.6,0.502,14.6,27.3,0.156
173,Miami (OH),26,12,14,0.462,-6.44,-3.81,6.0,7.0,8,4,4,10,1868,1842,68.6,102.8,0.327,0.367,0.527,51.8,47.7,9.0,10.1,0.489,15.3,29.0,0.239
174,Michigan,26,8,18,0.308,7.57,11.22,3.0,12.0,5,8,2,7,1956,2051,69.4,112.1,0.296,0.325,0.548,49.1,45.4,10.6,11.0,0.517,11.9,30.7,0.216
175,Michigan State,27,17,10,0.63,18.6,9.79,9.0,7.0,13,3,3,5,2026,1788,67.0,98.3,0.317,0.425,0.515,49.3,54.1,7.6,7.3,0.476,16.5,28.5,0.233
176,Middle Tennessee,26,11,15,0.423,-7.28,-0.69,5.0,6.0,9,6,1,7,1698,1793,66.2,101.7,0.279,0.302,0.517,50.0,41.7,10.2,10.6,0.486,14.6,30.9,0.199
177,Milwaukee,27,14,13,0.519,-5.97,-3.45,9.0,7.0,9,3,4,9,2105,2121,70.5,109.5,0.33,0.378,0.544,48.8,55.8,10.2,11.7,0.505,14.1,32.9,0.248
178,Minnesota,25,16,9,0.64,11.1,4.1,7.0,7.0,14,3,2,5,1907,1732,68.0,101.3,0.303,0.29,0.511,47.9,54.8,10.7,9.4,0.477,14.2,29.3,0.216
179,Mississippi,25,19,6,0.76,10.22,6.02,6.0,6.0,14,1,3,5,1899,1794,68.6,104.6,0.297,0.369,0.525,51.7,54.9,9.4,8.5,0.493,15.9,34.7,0.212
180,Mississippi State,25,17,8,0.68,14.26,7.5,6.0,6.0,10,2,1,6,1853,1684,69.3,97.2,0.317,0.415,0.505,45.3,47.6,10.6,9.5,0.465,15.7,26.2,0.233
181,Mississippi Valley State,26,0,26,0.0,-27.19,-1.88,0.0,13.0,0,7,0,19,1407,2065,66.4,119.1,0.434,0.363,0.592,54.7,53.3,14.1,8.8,0.56,14.0,36.2,0.309
182,Missouri,26,8,18,0.308,4.25,6.67,0.0,13.0,6,9,2,7,1871,1934,68.2,108.5,0.399,0.389,0.548,54.3,51.6,9.5,9.1,0.504,16.2,35.3,0.298
183,Missouri State,27,15,12,0.556,1.48,0.74,7.0,9.0,8,4,4,8,1949,1929,68.6,102.3,0.256,0.372,0.506,46.9,47.0,9.3,8.8,0.476,11.5,24.9,0.183
184,Monmouth,27,15,12,0.556,-2.13,-1.8,8.0,6.0,12,1,1,11,1956,1965,68.4,106.4,0.334,0.432,0.538,51.4,56.1,8.4,9.9,0.502,15.5,32.5,0.244
185,Montana,26,17,9,0.654,-0.12,-2.34,8.0,5.0,10,3,7,6,2008,1864,67.6,105.5,0.334,0.321,0.544,48.2,45.9,8.0,8.8,0.51,13.4,24.0,0.242
186,Montana State,26,11,15,0.423,-6.17,-3.04,6.0,7.0,8,6,3,9,1927,1942,70.0,105.7,0.373,0.335,0.563,53.9,49.3,8.5,7.9,0.53,17.0,27.8,0.265
187,Morehead State,28,20,8,0.714,-0.23,-4.68,11.0,4.0,12,1,8,7,2118,1783,66.3,96.0,0.306,0.332,0.486,43.8,42.8,9.2,7.2,0.442,13.8,25.9,0.228
188,Morgan State,24,8,16,0.333,-16.8,-4.12,4.0,4.0,6,3,3,11,1737,1885,71.6,108.5,0.38,0.323,0.54,51.6,48.1,11.3,8.7,0.508,15.0,35.2,0.26
189,Mount St. Mary's,26,11,15,0.423,-6.1,-7.37,7.0,8.0,7,3,4,12,1890,1857,69.5,101.4,0.321,0.337,0.53,48.0,49.8,12.9,7.6,0.488,16.3,28.3,0.244
190,Murray State,27,11,16,0.407,2.35,1.85,8.0,8.0,7,7,4,7,1911,1865,65.8,104.5,0.272,0.423,0.555,50.6,51.7,7.2,8.7,0.532,16.4,25.9,0.19
191,Navy,25,8,17,0.32,-12.27,-8.15,4.0,10.0,7,5,1,12,1657,1698,65.8,102.2,0.371,0.425,0.554,51.0,56.7,7.0,12.8,0.52,19.2,29.6,0.263
192,NC State,26,16,10,0.615,10.1,5.79,8.0,7.0,11,4,4,4,1970,1858,69.3,102.2,0.358,0.356,0.534,51.3,48.8,7.1,7.7,0.495,16.5,29.1,0.258
193,Nebraska,26,18,8,0.692,13.63,6.67,8.0,7.0,16,1,1,7,2001,1820,68.8,100.3,0.26,0.422,0.496,49.3,53.2,9.6,11.4,0.468,14.2,30.4,0.178
194,Nevada,27,21,6,0.778,13.16,4.28,8.0,5.0,13,2,5,3,2058,1794,67.4,98.1,0.33,0.416,0.513,49.0,54.2,7.3,6.5,0.48,16.1,27.5,0.225
195,Nevada-Las Vegas,24,14,10,0.583,7.65,6.52,7.0,5.0,9,5,5,2,1791,1674,67.1,102.9,0.305,0.366,0.535,51.1,57.0,8.2,8.7,0.498,16.9,31.6,0.231
196,New Hampshire,24,14,10,0.583,-4.13,-2.91,6.0,5.0,7,3,7,7,1806,1757,74.0,98.4,0.269,0.38,0.508,50.9,49.9,10.4,12.5,0.472,14.4,25.5,0.202
197,New Mexico,26,20,6,0.769,16.43,4.71,8.0,5.0,11,2,5,4,2172,1846,73.6,96.4,0.352,0.349,0.521,47.3,54.2,8.0,9.4,0.483,18.2,26.8,0.251
198,New Mexico State,26,11,15,0.423,-7.05,1.86,5.0,6.0,11,1,0,12,1780,1866,69.4,102.0,0.434,0.427,0.524,50.7,56.1,10.7,6.0,0.48,15.3,28.4,0.304
199,New Orleans,27,8,19,0.296,-16.82,-4.91,3.0,11.0,7,5,1,13,2021,2174,73.9,108.4,0.377,0.323,0.563,53.4,54.1,8.3,9.4,0.53,17.0,33.8,0.268
200,Niagara,25,14,11,0.56,-6.14,-6.14,10.0,5.0,5,7,9,4,1873,1824,68.7,104.6,0.311,0.284,0.544,49.9,40.0,9.5,8.7,0.516,14.4,26.0,0.216
201,Nicholls State,26,14,12,0.538,-8.04,-3.51,9.0,4.0,8,2,6,8,1896,1947,68.3,105.6,0.364,0.351,0.521,51.6,49.3,11.2,10.9,0.49,13.7,32.3,0.241
202,NJIT,24,7,17,0.292,-13.59,-3.94,3.0,9.0,5,7,2,10,1624,1770,68.4,107.9,0.39,0.348,0.543,52.5,53.5,9.1,10.0,0.513,15.2,33.5,0.26
203,Norfolk State,26,17,9,0.654,-6.18,-5.82,7.0,2.0,11,0,4,7,1933,1759,68.9,97.7,0.408,0.462,0.524,48.8,59.7,8.3,8.0,0.483,19.6,30.8,0.287
204,North Alabama,27,13,14,0.481,-6.08,-4.08,7.0,6.0,10,4,3,10,2075,2048,69.3,107.5,0.404,0.356,0.54,49.9,48.3,7.9,8.3,0.5,13.0,28.1,0.287
205,North Carolina,26,20,6,0.769,20.61,9.19,12.0,3.0,11,1,6,2,2154,1857,72.2,98.5,0.282,0.367,0.505,45.3,40.6,7.8,9.3,0.467,13.5,24.2,0.211
206,North Carolina A&T,27,7,20,0.259,-15.04,-3.22,5.0,9.0,4,6,2,11,1785,2104,68.0,114.6,0.305,0.36,0.57,56.7,51.3,7.7,9.8,0.548,14.3,34.7,0.21
207,North Carolina Central,24,13,11,0.542,-8.35,-6.4,5.0,4.0,8,2,5,8,1808,1637,69.7,96.9,0.372,0.366,0.511,50.4,53.3,8.3,9.7,0.466,17.7,31.1,0.27
208,North Dakota,28,17,11,0.607,-6.15,-5.47,9.0,4.0,8,4,7,7,2111,2016,68.3,104.9,0.29,0.341,0.538,47.7,41.3,8.9,5.6,0.504,13.9,26.0,0.217
209,North Dakota State,27,13,14,0.481,-6.55,-2.38,6.0,6.0,8,3,5,10,2064,2014,67.5,107.0,0.286,0.329,0.547,48.5,42.7,7.5,10.7,0.517,12.7,23.7,0.209
210,North Florida,28,15,13,0.536,-5.97,-4.13,8.0,5.0,10,4,5,9,2210,2126,69.9,107.6,0.322,0.307,0.549,51.2,45.9,9.6,10.9,0.515,13.7,27.9,0.236
211,North Texas,25,14,11,0.56,9.04,4.43,7.0,6.0,10,2,3,5,1686,1528,62.3,97.1,0.366,0.357,0.496,48.0,45.5,11.0,11.4,0.452,16.9,31.9,0.261
212,Northeastern,27,10,17,0.37,-5.27,-2.49,5.0,9.0,5,5,4,11,1899,1974,65.7,111.3,0.279,0.39,0.577,47.3,50.8,10.3,9.4,0.548,14.9,27.7,0.21
213,Northern Arizona,27,12,15,0.444,-11.58,-3.36,5.0,8.0,6,3,5,11,1827,2049,69.3,109.5,0.384,0.349,0.562,55.0,46.1,10.3,7.2,0.527,15.4,32.0,0.276
214,Northern Colorado,26,16,10,0.615,-3.24,-4.2,9.0,4.0,10,2,5,7,2096,2023,70.1,107.3,0.287,0.407,0.557,49.4,46.3,9.3,8.3,0.525,14.5,25.4,0.215
215,Northern Illinois,26,9,17,0.346,-9.22,-0.68,3.0,10.0,5,7,3,10,1921,2030,70.3,109.4,0.342,0.347,0.543,51.1,51.2,9.5,6.6,0.513,13.4,31.4,0.236
216,Northern Iowa,27,15,12,0.556,3.77,3.16,9.0,7.0,9,3,5,7,1964,1908,67.3,104.1,0.303,0.415,0.553,49.4,43.1,9.2,9.5,0.514,15.1,22.5,0.236
217,Northern Kentucky,27,14,13,0.519,-3.09,-2.49,9.0,7.0,10,3,4,10,1983,1946,69.2,102.7,0.275,0.434,0.536,50.7,56.2,9.0,8.9,0.504,17.9,32.1,0.204
218,Northwestern,26,18,8,0.692,11.92,7.11,9.0,6.0,13,1,3,6,1934,1809,65.5,104.3,0.413,0.377,0.558,51.7,58.5,7.7,10.4,0.518,17.5,28.2,0.3
219,Northwestern State,27,8,19,0.296,-13.74,-4.26,6.0,8.0,6,5,2,12,1888,2054,69.8,109.0,0.391,0.367,0.553,53.1,51.0,10.2,11.3,0.519,16.3,35.3,0.272
220,Notre Dame,25,9,16,0.36,3.55,6.99,4.0,10.0,7,8,1,7,1547,1633,64.3,100.0,0.271,0.364,0.509,48.2,51.4,10.6,10.7,0.477,14.1,25.9,0.195
221,Oakland,28,18,10,0.643,2.5,-0.9,13.0,4.0,8,2,8,7,2153,2058,68.1,106.1,0.273,0.417,0.539,49.0,61.5,8.9,7.8,0.51,14.3,29.5,0.198
222,Ohio,26,14,12,0.538,-0.69,-3.81,8.0,5.0,10,3,2,7,2037,1879,68.3,104.2,0.339,0.377,0.53,50.8,45.1,7.0,9.2,0.494,15.8,31.1,0.241
223,Ohio State,26,15,11,0.577,12.52,7.83,5.0,10.0,11,4,0,7,1934,1812,66.0,104.1,0.291,0.328,0.523,48.4,44.2,7.1,6.9,0.491,13.8,29.1,0.207
224,Oklahoma,26,18,8,0.692,15.93,6.62,6.0,7.0,13,3,2,4,1974,1732,69.0,96.5,0.32,0.369,0.503,46.7,48.5,10.1,10.5,0.459,15.0,25.3,0.241
225,Oklahoma State,25,11,14,0.44,7.11,6.67,3.0,9.0,10,5,0,7,1783,1772,68.3,102.7,0.271,0.322,0.536,49.0,45.5,11.3,9.4,0.506,15.0,25.9,0.199
226,Old Dominion,27,6,21,0.222,-7.0,-0.84,2.0,12.0,4,9,1,10,1904,2050,71.1,106.3,0.386,0.436,0.544,53.0,58.0,8.6,10.2,0.507,15.8,30.7,0.275
227,Omaha,28,13,15,0.464,-5.86,-4.44,6.0,7.0,10,3,2,11,2115,2045,68.2,106.1,0.323,0.431,0.561,49.9,48.9,7.6,6.3,0.527,15.1,24.6,0.24
228,Oral Roberts,26,11,15,0.423,-6.22,-1.22,5.0,8.0,9,4,2,11,1935,1974,69.1,108.8,0.298,0.39,0.539,54.2,48.4,7.4,7.8,0.508,13.7,31.6,0.214
229,Oregon,25,17,8,0.68,11.8,7.44,9.0,5.0,11,2,5,3,1907,1798,69.2,103.5,0.338,0.345,0.544,49.3,48.6,7.9,10.0,0.509,16.0,27.1,0.243
230,Oregon State,26,11,15,0.423,2.68,8.12,3.0,12.0,11,5,0,7,1769,1869,66.2,105.6,0.358,0.378,0.534,51.5,55.2,9.6,8.9,0.496,15.1,31.6,0.256
231,Pacific,28,6,22,0.214,-15.14,0.44,0.0,13.0,5,10,1,12,1826,2195,69.2,112.3,0.359,0.4,0.582,58.0,50.3,9.1,9.5,0.551,15.1,32.2,0.261
232,Penn State,26,12,14,0.462,8.25,6.83,6.0,9.0,10,4,2,6,1944,1907,70.1,103.6,0.341,0.327,0.55,54.1,55.6,8.3,8.2,0.507,18.5,33.0,0.263
233,Pennsylvania,24,9,15,0.375,-3.11,0.98,1.0,8.0,8,4,1,9,1759,1750,66.4,107.5,0.25,0.426,0.549,47.7,55.4,8.9,9.6,0.528,13.4,25.7,0.173
234,Pepperdine,28,11,17,0.393,-2.59,1.68,4.0,9.0,9,7,2,7,2035,2098,68.5,109.4,0.341,0.307,0.579,49.6,48.9,8.4,5.8,0.547,15.1,24.9,0.253
235,Pittsburgh,26,17,9,0.654,12.92,5.15,8.0,7.0,10,5,6,3,1949,1747,67.2,100.1,0.296,0.394,0.527,46.7,51.9,7.7,11.4,0.488,15.0,23.5,0.226
236,Portland,28,9,19,0.321,-9.76,1.13,3.0,10.0,7,5,2,11,2016,2259,70.4,114.6,0.239,0.455,0.573,51.7,58.2,9.6,8.0,0.553,12.1,27.7,0.169
237,Portland State,27,16,11,0.593,-5.8,-3.84,7.0,7.0,10,2,5,8,1948,1928,69.0,102.6,0.307,0.364,0.53,51.1,53.7,8.2,10.0,0.504,16.0,29.7,0.208
238,Prairie View,26,10,16,0.385,-13.69,-5.4,5.0,8.0,5,4,4,12,1849,1994,73.2,104.8,0.48,0.325,0.573,54.9,49.6,9.2,10.1,0.536,20.4,33.7,0.335
239,Presbyterian,28,12,16,0.429,-8.97,-4.93,4.0,9.0,7,7,4,8,2108,2076,69.0,106.9,0.448,0.35,0.565,50.7,45.2,8.7,8.9,0.519,16.2,27.9,0.333
240,Princeton,22,19,3,0.864,7.6,-1.05,7.0,2.0,10,0,8,3,1675,1419,65.0,99.2,0.233,0.378,0.517,48.3,47.4,7.4,9.5,0.488,14.6,24.3,0.172
241,Providence,26,17,9,0.654,12.89,7.12,8.0,7.0,14,2,2,6,1918,1768,69.2,96.8,0.272,0.332,0.498,49.4,40.1,9.5,8.8,0.463,15.5,27.6,0.198
242,Purdue,26,23,3,0.885,25.4,10.9,12.0,3.0,13,0,5,3,2195,1818,69.8,99.2,0.226,0.381,0.502,41.8,57.4,9.7,6.1,0.476,12.4,23.8,0.159
243,Purdue Fort Wayne,27,17,10,0.63,-0.66,-6.42,8.0,8.0,9,5,6,5,2191,1920,72.9,97.2,0.331,0.36,0.535,54.2,49.9,7.5,8.0,0.502,20.4,30.2,0.235
244,Queens (NC),28,11,17,0.393,-8.86,-2.52,5.0,8.0,10,3,0,14,2248,2300,74.0,111.1,0.299,0.373,0.562,50.7,41.6,8.7,12.2,0.53,13.9,29.8,0.223
245,Quinnipiac,25,19,6,0.76,-3.87,-7.08,11.0,3.0,11,2,8,4,1957,1812,73.0,98.9,0.287,0.375,0.516,47.7,52.9,9.4,9.3,0.485,15.8,27.2,0.201
246,Radford,27,13,14,0.481,-5.67,-2.75,3.0,9.0,7,4,3,10,1950,1939,65.5,108.2,0.329,0.39,0.535,50.3,45.3,7.5,7.1,0.5,13.6,32.0,0.237
247,Rhode Island,25,11,14,0.44,-0.63,3.17,5.0,7.0,9,5,2,6,1846,1899,69.1,110.0,0.296,0.39,0.539,47.8,51.8,10.2,12.0,0.518,11.5,28.4,0.194
248,Rice,25,9,16,0.36,-3.12,2.34,3.0,9.0,5,8,4,5,1831,1918,68.8,109.9,0.273,0.384,0.554,49.6,54.4,11.0,9.9,0.525,13.4,28.7,0.202
249,Richmond,25,18,7,0.72,8.87,1.43,10.0,2.0,12,1,5,4,1824,1638,67.9,96.1,0.263,0.414,0.491,52.9,47.2,6.5,7.5,0.457,14.8,26.4,0.19
250,Rider,26,10,16,0.385,-6.74,-3.74,7.0,8.0,6,4,4,12,1898,1927,69.5,105.2,0.365,0.396,0.535,47.7,52.4,11.2,6.9,0.499,14.0,28.2,0.256
251,Robert Morris,27,10,17,0.37,-8.23,-4.51,6.0,10.0,7,6,3,11,2024,2058,69.1,108.3,0.373,0.349,0.56,47.3,51.0,10.3,7.5,0.524,14.4,27.9,0.271
252,Rutgers,25,14,11,0.56,8.92,7.44,6.0,8.0,11,3,3,6,1672,1635,69.2,94.1,0.33,0.393,0.497,50.6,52.7,9.2,9.9,0.46,18.7,30.6,0.232
253,Sacramento State,27,6,21,0.222,-12.3,-2.54,2.0,12.0,5,7,1,12,1777,1904,64.9,108.7,0.325,0.374,0.561,43.9,51.2,11.7,9.1,0.532,13.0,24.0,0.231
254,Sacred Heart,27,13,14,0.481,-10.85,-8.85,7.0,5.0,9,3,3,11,1981,1958,70.6,102.8,0.316,0.401,0.539,52.6,58.5,9.2,9.0,0.513,18.2,32.8,0.214
255,Saint Francis (PA),26,8,18,0.308,-17.6,-7.27,3.0,10.0,6,7,2,11,1712,1893,67.3,107.7,0.349,0.374,0.547,50.0,51.5,10.2,11.1,0.516,15.6,32.4,0.243
256,Saint Joseph's,26,16,10,0.615,6.02,0.45,6.0,7.0,11,3,3,7,1994,1849,69.3,102.1,0.303,0.45,0.521,49.6,57.6,10.0,12.6,0.491,15.9,30.1,0.212
257,Saint Louis,26,9,17,0.346,-2.19,4.17,2.0,11.0,7,6,1,9,1916,2039,70.1,111.9,0.356,0.423,0.561,51.4,49.9,9.7,11.6,0.524,12.8,29.1,0.263
258,Saint Mary's (CA),28,22,6,0.786,16.98,3.24,13.0,0.0,13,3,8,0,2074,1624,63.7,90.3,0.322,0.304,0.476,41.2,45.5,7.8,6.6,0.436,15.7,22.5,0.227
259,Saint Peter's,24,13,11,0.542,-4.87,-5.87,9.0,6.0,6,4,7,7,1553,1527,65.5,96.6,0.434,0.359,0.526,48.2,52.2,10.8,10.9,0.483,19.2,29.2,0.301
260,Sam Houston,26,15,11,0.577,-2.06,-0.47,8.0,3.0,10,2,4,9,1862,1843,70.4,99.7,0.336,0.397,0.529,48.3,54.1,10.0,10.9,0.497,17.0,26.8,0.233
261,Samford,27,23,4,0.852,7.6,-3.76,12.0,2.0,15,0,8,4,2371,1997,74.9,98.7,0.368,0.388,0.531,49.4,53.3,10.8,10.1,0.495,19.9,32.0,0.258
262,San Diego,28,16,12,0.571,-3.32,0.79,6.0,7.0,11,6,4,5,2051,2141,71.9,106.3,0.361,0.401,0.548,51.3,60.6,11.1,8.5,0.516,15.6,30.6,0.253
263,San Diego State,27,20,7,0.741,16.03,9.11,9.0,5.0,13,0,4,7,2035,1808,68.3,96.7,0.319,0.416,0.509,47.0,50.6,9.0,7.4,0.472,16.7,26.6,0.228
264,San Francisco,28,21,7,0.75,10.32,-0.98,10.0,3.0,13,1,6,4,2200,1826,68.6,94.7,0.376,0.386,0.523,45.9,47.0,8.5,5.5,0.485,18.7,23.4,0.263
265,San Jose State,27,9,18,0.333,-3.36,2.14,2.0,12.0,6,7,1,10,1919,2017,66.7,111.0,0.356,0.348,0.566,52.9,51.7,7.2,7.7,0.537,14.0,28.7,0.249
266,Santa Clara,27,17,10,0.63,5.69,1.57,8.0,4.0,9,4,5,4,2079,1935,69.8,102.7,0.343,0.376,0.514,45.0,48.6,10.5,6.7,0.475,12.9,26.8,0.247
267,Seattle,26,16,10,0.615,3.62,-0.94,9.0,6.0,12,3,4,7,1935,1766,69.0,95.6,0.371,0.347,0.503,47.1,46.7,8.9,9.0,0.464,16.0,25.5,0.256
268,Seton Hall,26,17,9,0.654,11.78,7.62,10.0,5.0,11,3,5,4,1904,1796,67.1,101.5,0.269,0.415,0.517,45.6,56.6,11.1,10.9,0.482,15.3,29.2,0.202
