Rk,School,G,W,L,W_L_Pct,SRS,SOS,W_Conf,L_Conf,W_Home,L_Home,W_Away,L_Away,Pts_Tm,Pts_Opp,Opp_Pace,Opp_ORtg,Opp_FTr,Opp_3PAr,Opp_TS_Pct,Opp_TRB_Pct,Opp_AST_Pct,Opp_STL_Pct,Opp_BLK_Pct,Opp_eFG_Pct,Opp_TOV_Pct,Opp_ORB_Pct,Opp_FTperFGA
134,Kansas State,33,19,14,0.576,11.81,10.42,8.0,10.0,15,3,2,8,2372,2326,68.2,100.7,0.326,0.367,0.502,48.0,52.4,11.9,10.8,0.465,13.7,30.5,0.229
135,Kennesaw State,31,15,16,0.484,-7.66,-5.48,6.0,10.0,9,5,4,11,2568,2504,75.4,106.3,0.408,0.387,0.547,49.9,47.7,9.2,12.0,0.507,15.5,29.5,0.294
136,Kent State,33,17,16,0.515,-0.56,-2.43,8.0,10.0,9,6,4,9,2483,2362,67.8,103.6,0.346,0.394,0.549,48.9,50.7,9.4,8.6,0.513,16.9,28.8,0.252
137,Kentucky,32,23,9,0.719,17.68,7.93,13.0,5.0,14,4,7,3,2862,2550,74.0,106.4,0.333,0.399,0.53,49.4,52.0,8.6,8.9,0.494,13.8,30.4,0.24
138,La Salle,33,16,17,0.485,-1.36,1.1,6.0,12.0,11,6,3,10,2398,2411,67.3,106.9,0.327,0.326,0.537,52.0,51.2,7.3,9.6,0.503,13.7,30.3,0.235
139,Lafayette,32,11,21,0.344,-10.88,-5.71,10.0,8.0,5,10,6,9,2010,2154,65.3,101.5,0.31,0.384,0.521,52.7,51.5,9.5,9.0,0.483,15.4,29.2,0.229
140,Lamar,33,19,14,0.576,-5.0,-7.8,12.0,6.0,11,3,5,11,2568,2406,70.5,101.8,0.394,0.4,0.528,48.0,58.5,10.2,7.7,0.488,16.9,30.9,0.278
141,Le Moyne,32,15,17,0.469,-10.89,-9.37,9.0,7.0,10,3,5,14,2318,2245,69.2,101.0,0.257,0.433,0.522,52.8,56.6,9.0,7.6,0.495,16.5,30.1,0.183
142,Lehigh,32,14,18,0.438,-7.2,-6.34,9.0,9.0,6,7,8,11,2326,2272,69.9,99.3,0.288,0.37,0.532,50.3,46.9,9.1,9.8,0.504,16.1,23.1,0.2
143,Liberty,32,18,14,0.563,1.82,-1.32,7.0,9.0,12,3,2,8,2362,2096,66.0,98.5,0.286,0.323,0.522,48.9,40.3,8.8,11.8,0.489,15.6,23.8,0.207
144,Lindenwood,31,9,22,0.29,-18.44,-6.94,3.0,15.0,4,10,3,12,2019,2266,68.1,106.9,0.378,0.383,0.568,53.2,51.2,9.1,9.8,0.533,16.3,28.3,0.274
145,Lipscomb,32,20,12,0.625,-1.58,-4.68,11.0,5.0,12,2,6,9,2626,2448,71.2,107.5,0.228,0.374,0.548,51.2,41.8,7.2,9.8,0.526,14.2,28.3,0.163
146,Little Rock,33,21,12,0.636,-2.94,-8.12,14.0,4.0,14,4,6,6,2553,2382,69.8,102.6,0.351,0.377,0.522,48.4,48.1,7.8,7.3,0.479,15.4,30.4,0.26
147,Long Beach State,34,20,14,0.588,-1.05,-1.55,10.0,10.0,8,5,9,7,2647,2580,72.8,103.4,0.318,0.438,0.542,47.9,59.0,9.7,5.8,0.509,16.6,29.2,0.228
148,Long Island University,29,7,22,0.241,-17.67,-7.39,6.0,10.0,5,5,1,17,1929,2227,71.3,106.8,0.41,0.343,0.544,52.0,54.9,12.0,10.2,0.508,13.9,28.7,0.284
149,Longwood,34,21,13,0.618,-1.43,-5.53,6.0,10.0,13,3,6,10,2569,2310,68.3,98.3,0.349,0.399,0.536,43.3,49.6,9.0,6.8,0.504,17.9,24.2,0.241
150,Louisiana,33,19,14,0.576,-0.29,-2.35,10.0,8.0,11,3,5,9,2504,2365,70.4,101.8,0.399,0.318,0.536,50.8,43.9,9.9,9.9,0.493,18.1,32.3,0.288
151,Louisiana State,32,17,15,0.531,8.67,7.02,9.0,9.0,12,5,3,7,2443,2390,70.8,105.0,0.335,0.414,0.536,49.5,48.8,11.5,11.3,0.495,15.7,31.2,0.254
152,Louisiana Tech,32,22,10,0.688,5.06,-1.45,12.0,4.0,14,2,8,7,2392,2065,67.5,94.9,0.316,0.364,0.49,45.8,45.5,10.2,8.1,0.451,16.2,27.9,0.224
153,Louisiana-Monroe,30,11,19,0.367,-9.66,-2.05,6.0,12.0,8,6,3,12,2096,2233,69.1,107.3,0.368,0.452,0.553,48.0,58.8,10.0,8.8,0.514,15.4,29.3,0.271
154,Louisville,32,8,24,0.25,0.4,7.46,3.0,17.0,7,11,1,10,2304,2530,70.4,111.8,0.338,0.392,0.577,50.2,55.3,10.7,9.7,0.546,14.3,27.5,0.247
155,Loyola (IL),32,23,9,0.719,7.15,2.47,15.0,3.0,15,2,7,4,2350,2154,69.4,96.3,0.366,0.361,0.508,47.8,49.6,9.6,11.9,0.462,15.9,24.8,0.269
156,Loyola (MD),32,7,25,0.219,-15.92,-6.69,5.0,13.0,2,11,5,13,2049,2301,65.7,108.2,0.323,0.369,0.559,48.9,51.9,11.0,10.9,0.532,13.8,25.8,0.226
157,Loyola Marymount,31,12,19,0.387,0.11,0.48,5.0,11.0,8,8,3,7,2244,2214,66.4,107.6,0.293,0.318,0.535,48.3,51.2,8.7,10.2,0.502,11.3,26.7,0.214
158,Maine,32,15,17,0.469,-6.17,-4.66,7.0,9.0,8,4,5,13,2164,2159,68.1,98.3,0.321,0.328,0.522,52.0,52.1,9.2,9.0,0.492,17.0,27.3,0.22
159,Manhattan,30,7,23,0.233,-15.04,-4.63,4.0,16.0,3,10,4,12,1985,2275,69.2,108.2,0.264,0.338,0.553,53.5,60.1,11.6,11.1,0.526,14.8,30.5,0.194
160,Marist,31,18,13,0.581,-5.34,-7.8,12.0,8.0,9,4,8,8,2004,1928,65.5,94.9,0.35,0.383,0.506,50.8,43.9,10.3,7.6,0.471,18.0,26.8,0.238
161,Marquette,33,25,8,0.758,19.93,10.59,14.0,6.0,14,2,7,5,2605,2297,69.4,99.9,0.282,0.431,0.531,52.0,58.5,8.1,8.3,0.496,18.5,31.1,0.212
162,Marshall,33,13,20,0.394,-5.09,-1.06,7.0,11.0,8,7,3,9,2435,2531,72.5,105.7,0.295,0.349,0.539,49.7,48.2,10.3,7.0,0.51,14.3,28.0,0.208
163,Maryland,33,16,17,0.485,10.87,7.72,7.0,13.0,11,6,4,8,2278,2174,66.3,98.3,0.335,0.301,0.514,49.3,48.0,8.7,10.3,0.467,16.4,29.1,0.256
164,Maryland-Baltimore County,32,11,21,0.344,-8.48,-5.73,6.0,10.0,6,9,5,12,2517,2583,74.7,107.6,0.286,0.361,0.534,51.7,45.5,10.8,7.3,0.502,13.1,30.6,0.209
165,Maryland-Eastern Shore,29,9,20,0.31,-17.24,-6.24,4.0,10.0,9,4,0,15,1890,2046,68.3,102.0,0.365,0.355,0.528,51.6,49.3,10.5,7.9,0.496,16.9,31.5,0.248
166,Massachusetts,31,20,11,0.645,7.87,1.16,11.0,7.0,13,3,4,6,2401,2193,69.2,101.8,0.386,0.384,0.528,47.0,55.1,9.0,8.3,0.485,16.4,30.1,0.279
167,Massachusetts-Lowell,31,22,9,0.71,-1.07,-6.21,11.0,5.0,12,3,10,6,2500,2195,72.9,96.4,0.249,0.339,0.492,44.9,42.3,10.7,8.6,0.464,14.3,26.1,0.171
168,McNeese State,33,30,3,0.909,7.17,-7.24,17.0,1.0,18,0,11,3,2654,2030,67.5,91.1,0.318,0.485,0.499,47.4,58.4,6.9,8.3,0.461,21.1,29.9,0.226
169,Memphis,32,22,10,0.688,9.27,4.52,11.0,7.0,13,2,7,6,2576,2424,72.0,104.4,0.296,0.427,0.531,49.7,53.3,9.9,11.6,0.5,16.3,33.6,0.212
170,Mercer,33,16,17,0.485,-4.47,-2.37,8.0,10.0,10,6,4,9,2348,2371,67.5,106.4,0.394,0.362,0.547,50.5,45.0,9.4,7.4,0.507,15.7,31.0,0.285
171,Merrimack,33,21,12,0.636,-5.08,-8.27,13.0,3.0,13,2,7,9,2283,2159,68.6,94.6,0.311,0.316,0.502,54.8,56.4,10.0,10.0,0.467,20.0,34.4,0.218
172,Miami (FL),32,15,17,0.469,9.6,7.48,6.0,14.0,11,6,2,9,2424,2356,69.9,104.9,0.223,0.46,0.533,49.4,57.4,10.2,9.4,0.51,14.4,28.6,0.159
173,Miami (OH),32,15,17,0.469,-6.16,-3.79,9.0,9.0,9,6,6,10,2259,2241,68.5,101.8,0.315,0.365,0.521,52.4,47.3,9.4,9.9,0.485,15.7,29.6,0.229
174,Michigan,32,8,24,0.25,5.62,11.68,3.0,17.0,5,10,2,10,2334,2528,68.9,113.3,0.305,0.326,0.555,49.6,46.4,11.0,10.6,0.525,11.9,30.4,0.222
175,Michigan State,33,19,14,0.576,17.92,10.74,10.0,10.0,14,4,3,7,2413,2176,66.4,98.9,0.326,0.413,0.516,49.4,54.9,7.8,7.7,0.48,16.4,28.8,0.233
176,Middle Tennessee,33,14,19,0.424,-7.23,-0.3,7.0,9.0,11,6,1,10,2167,2319,66.8,103.3,0.295,0.303,0.523,51.0,43.0,9.6,10.5,0.489,14.2,30.6,0.214
177,Milwaukee,35,20,15,0.571,-4.74,-4.19,12.0,8.0,12,4,6,9,2782,2753,70.9,109.0,0.33,0.381,0.542,48.0,56.1,9.7,11.1,0.504,13.7,31.7,0.247
178,Minnesota,32,18,14,0.563,9.94,6.28,9.0,11.0,16,4,2,8,2413,2296,67.7,105.6,0.299,0.297,0.534,48.5,56.3,10.6,9.1,0.501,13.9,29.1,0.216
179,Mississippi,32,20,12,0.625,8.58,7.55,7.0,11.0,14,4,4,7,2398,2365,68.6,107.8,0.323,0.37,0.535,52.5,55.4,9.6,8.0,0.502,15.3,36.2,0.23
180,Mississippi State,33,21,12,0.636,14.92,8.83,8.0,10.0,11,4,2,8,2476,2275,68.9,99.6,0.321,0.412,0.516,45.9,48.1,10.7,10.3,0.475,15.8,27.5,0.241
181,Mississippi Valley State,31,1,30,0.032,-26.13,-3.87,1.0,17.0,1,8,0,22,1719,2409,66.2,116.8,0.416,0.365,0.588,54.9,54.1,13.2,8.7,0.556,14.7,35.7,0.297
182,Missouri,32,8,24,0.25,3.54,7.58,0.0,18.0,6,11,2,10,2309,2438,68.4,110.9,0.424,0.398,0.558,54.5,52.8,9.4,9.7,0.513,15.8,35.7,0.314
183,Missouri State,33,17,16,0.515,1.15,1.18,8.0,12.0,9,5,4,10,2351,2352,68.4,102.7,0.249,0.388,0.509,46.7,49.8,9.4,8.8,0.48,11.5,24.7,0.179
184,Monmouth,33,18,15,0.545,-2.91,-2.73,10.0,8.0,13,1,2,13,2390,2396,68.1,106.7,0.333,0.432,0.539,51.1,56.2,8.2,9.9,0.5,15.3,32.3,0.248
185,Montana,34,23,11,0.676,-0.41,-3.6,12.0,6.0,13,3,8,7,2625,2433,67.3,105.9,0.344,0.317,0.537,48.7,43.3,8.2,8.4,0.5,12.8,25.4,0.25
186,Montana State,34,17,17,0.5,-4.54,-3.86,9.0,9.0,10,7,4,10,2554,2518,69.9,104.8,0.359,0.347,0.556,53.4,46.7,8.4,7.4,0.523,17.0,28.1,0.255
187,Morehead State,34,26,8,0.765,0.72,-6.05,14.0,4.0,14,1,9,7,2566,2135,66.3,94.8,0.295,0.328,0.481,43.6,40.6,9.0,7.7,0.437,13.9,25.2,0.222
188,Morgan State,31,11,20,0.355,-15.85,-5.67,7.0,7.0,8,5,3,12,2253,2402,71.7,107.3,0.384,0.322,0.534,51.3,47.9,11.3,8.4,0.5,15.1,35.2,0.263
189,Mount St. Mary's,32,13,19,0.406,-6.27,-7.18,9.0,11.0,8,5,5,13,2327,2298,69.3,102.4,0.303,0.348,0.532,48.0,49.6,12.7,7.4,0.493,15.7,27.9,0.229
190,Murray State,32,12,20,0.375,0.58,1.8,9.0,11.0,8,8,4,9,2232,2237,65.5,106.3,0.271,0.425,0.566,50.4,53.4,7.4,8.8,0.541,16.1,25.2,0.195
191,Navy,31,13,18,0.419,-11.42,-9.26,8.0,10.0,10,5,3,13,2060,2067,65.4,101.1,0.351,0.411,0.534,50.3,55.5,7.2,12.3,0.497,17.8,30.1,0.251
192,NC State,35,21,14,0.6,11.13,7.59,9.0,11.0,12,5,4,7,2665,2541,68.7,104.6,0.319,0.351,0.542,50.7,49.6,7.4,7.7,0.507,15.9,29.5,0.233
193,Nebraska,32,23,9,0.719,15.33,7.26,12.0,8.0,18,1,3,8,2473,2215,69.0,99.1,0.274,0.414,0.491,49.4,52.6,9.1,11.1,0.46,14.1,29.8,0.19
194,Nevada,33,26,7,0.788,13.41,4.78,13.0,5.0,15,2,8,3,2522,2213,67.0,99.6,0.339,0.415,0.518,48.7,55.3,7.3,6.5,0.483,15.5,27.1,0.236
195,Nevada-Las Vegas,31,19,12,0.613,8.97,6.39,12.0,6.0,12,6,7,3,2270,2103,66.0,101.2,0.308,0.378,0.521,49.8,58.8,9.0,9.2,0.48,16.3,31.5,0.233
196,New Hampshire,31,16,15,0.516,-6.08,-3.54,7.0,9.0,9,5,7,10,2298,2297,73.3,100.7,0.275,0.388,0.526,51.0,50.5,10.3,13.1,0.495,14.8,24.8,0.201
197,New Mexico,33,24,9,0.727,15.89,5.22,10.0,8.0,13,3,5,6,2718,2346,73.0,97.4,0.344,0.363,0.522,46.9,53.8,8.1,9.3,0.482,17.3,26.2,0.249
198,New Mexico State,32,13,19,0.406,-8.31,1.05,7.0,9.0,12,3,1,13,2166,2318,68.6,104.3,0.419,0.423,0.533,51.1,56.2,10.3,7.1,0.493,14.7,28.2,0.294
199,New Orleans,33,10,23,0.303,-16.3,-5.4,4.0,14.0,7,6,2,15,2427,2622,73.2,108.2,0.37,0.316,0.558,53.6,53.6,8.7,9.2,0.523,17.1,34.6,0.267
200,Niagara,32,16,16,0.5,-8.11,-6.91,11.0,9.0,5,9,10,6,2319,2307,67.9,105.0,0.309,0.277,0.548,50.8,41.4,9.6,8.8,0.519,14.7,26.3,0.22
201,Nicholls State,34,20,14,0.588,-6.62,-4.84,13.0,5.0,10,2,8,10,2512,2514,67.8,105.6,0.385,0.359,0.525,51.1,49.5,10.9,11.1,0.491,14.0,31.6,0.26
202,NJIT,28,7,21,0.25,-14.48,-4.29,3.0,13.0,5,8,2,13,1902,2101,68.6,109.4,0.392,0.355,0.554,52.1,54.0,8.8,9.7,0.522,14.9,32.0,0.271
203,Norfolk State,33,22,11,0.667,-6.22,-7.57,11.0,3.0,13,0,6,8,2452,2231,68.4,98.4,0.421,0.451,0.531,49.2,60.6,8.6,7.9,0.486,19.7,30.8,0.303
204,North Alabama,32,15,17,0.469,-6.74,-4.58,8.0,8.0,10,4,5,13,2447,2435,68.9,108.7,0.401,0.347,0.547,50.1,47.5,7.4,8.9,0.506,12.7,27.6,0.29
205,North Carolina,33,27,6,0.818,21.53,9.71,17.0,3.0,14,1,8,2,2694,2304,71.4,97.5,0.276,0.363,0.498,45.0,40.4,7.8,9.6,0.46,13.2,23.8,0.205
206,North Carolina A&T,32,7,25,0.219,-16.09,-3.72,5.0,13.0,4,7,2,14,2098,2494,68.0,114.6,0.295,0.372,0.566,56.1,53.0,7.8,9.4,0.545,13.6,34.0,0.201
207,North Carolina Central,31,18,13,0.581,-7.67,-8.63,9.0,5.0,11,2,6,9,2375,2139,69.2,99.0,0.36,0.363,0.515,50.0,51.0,8.3,9.4,0.472,17.2,32.5,0.262
208,North Dakota,32,18,14,0.563,-5.87,-5.73,10.0,6.0,9,5,7,8,2408,2300,67.9,105.4,0.28,0.34,0.542,47.9,39.9,8.6,5.4,0.511,13.9,25.6,0.207
209,North Dakota State,32,15,17,0.469,-7.21,-2.79,8.0,8.0,10,4,5,11,2388,2366,66.6,108.1,0.271,0.339,0.549,48.3,42.0,7.8,9.9,0.521,12.3,23.7,0.197
210,North Florida,32,16,16,0.5,-6.59,-4.49,9.0,7.0,11,5,5,11,2496,2427,69.4,108.0,0.318,0.301,0.547,51.5,44.3,9.8,10.7,0.513,13.1,28.3,0.233
211,North Texas,32,18,14,0.563,8.86,4.23,10.0,8.0,11,4,5,5,2211,2020,63.1,99.3,0.389,0.359,0.511,48.4,45.1,10.6,11.4,0.469,16.7,31.0,0.275
212,Northeastern,32,12,20,0.375,-5.85,-2.91,7.0,11.0,7,5,4,13,2221,2315,65.8,109.9,0.283,0.388,0.569,48.0,51.0,9.9,8.4,0.538,14.9,27.7,0.215
213,Northern Arizona,33,14,19,0.424,-11.84,-3.84,7.0,11.0,7,5,6,12,2265,2529,69.0,110.2,0.374,0.34,0.563,53.9,47.0,10.6,7.8,0.529,14.6,31.1,0.268
214,Northern Colorado,32,19,13,0.594,-3.95,-4.85,12.0,6.0,11,3,7,8,2568,2491,70.0,107.9,0.288,0.405,0.557,49.6,46.7,9.2,7.8,0.525,14.0,25.2,0.218
215,Northern Illinois,31,11,20,0.355,-8.92,-1.13,5.0,13.0,5,9,5,11,2269,2399,69.7,109.6,0.345,0.359,0.543,50.7,53.6,9.6,7.0,0.514,13.3,31.2,0.235
216,Northern Iowa,33,19,14,0.576,4.02,3.05,12.0,8.0,11,3,6,8,2417,2346,67.7,104.2,0.3,0.415,0.553,49.4,45.4,8.8,8.4,0.517,15.0,22.4,0.231
217,Northern Kentucky,33,18,15,0.545,-3.36,-3.43,12.0,8.0,12,3,6,11,2470,2416,69.7,103.5,0.288,0.414,0.54,51.0,55.4,9.1,9.0,0.509,17.7,32.0,0.209
218,Northwestern,32,21,11,0.656,12.78,8.09,12.0,8.0,15,2,4,7,2358,2208,64.7,105.1,0.394,0.369,0.555,51.7,59.2,7.2,10.3,0.516,16.5,28.2,0.284
219,Northwestern State,32,9,23,0.281,-13.93,-5.83,7.0,11.0,6,7,3,13,2257,2429,69.3,107.8,0.406,0.372,0.547,52.3,50.4,10.2,11.3,0.512,16.2,34.5,0.283
220,Notre Dame,33,13,20,0.394,4.98,8.1,7.0,13.0,9,8,2,10,2113,2216,64.8,102.4,0.274,0.368,0.513,48.8,50.4,9.8,11.6,0.482,13.2,26.7,0.197
221,Oakland,34,23,11,0.676,1.62,-1.88,15.0,5.0,10,3,9,7,2598,2479,68.2,105.4,0.268,0.407,0.536,48.8,62.4,8.9,8.0,0.506,14.2,28.8,0.197
222,Ohio,33,20,13,0.606,0.75,-4.32,13.0,5.0,12,3,5,7,2551,2309,68.3,101.3,0.341,0.376,0.522,51.0,44.9,7.2,10.1,0.487,17.0,31.4,0.238
223,Ohio State,33,20,13,0.606,14.13,8.71,9.0,11.0,13,4,2,8,2472,2293,66.6,103.1,0.311,0.33,0.516,48.3,45.7,7.4,7.3,0.482,13.7,29.3,0.221
224,Oklahoma,32,20,12,0.625,15.19,8.6,8.0,10.0,14,4,3,6,2412,2201,68.4,99.8,0.312,0.357,0.517,47.3,48.0,10.5,10.3,0.475,14.6,26.2,0.237
225,Oklahoma State,32,12,20,0.375,6.85,8.57,4.0,14.0,10,8,1,9,2272,2327,68.0,105.7,0.276,0.329,0.544,50.2,45.8,11.7,9.7,0.513,14.7,28.5,0.204
226,Old Dominion,32,7,25,0.219,-7.97,-1.19,3.0,15.0,5,10,1,12,2268,2464,71.2,107.3,0.393,0.419,0.548,53.3,57.1,8.4,10.2,0.51,15.6,30.8,0.282
227,Omaha,33,15,18,0.455,-6.94,-4.63,7.0,9.0,11,3,2,13,2441,2404,68.0,106.4,0.317,0.431,0.558,50.1,48.7,7.8,6.2,0.525,14.8,24.6,0.235
228,Oral Roberts,31,12,19,0.387,-7.03,-2.21,5.0,11.0,9,5,2,13,2275,2334,68.6,108.9,0.301,0.384,0.543,53.8,48.6,7.1,7.5,0.51,13.4,30.4,0.22
229,Oregon,33,22,11,0.667,11.98,8.62,12.0,8.0,13,3,6,5,2486,2375,68.7,104.4,0.324,0.358,0.547,49.6,49.4,8.0,9.6,0.516,15.8,27.2,0.231
230,Oregon State,32,13,19,0.406,3.59,8.69,5.0,15.0,12,6,1,9,2204,2326,66.2,107.3,0.355,0.382,0.543,51.2,55.5,9.4,8.4,0.508,14.8,30.8,0.253
231,Pacific,32,6,26,0.188,-17.16,0.11,0.0,16.0,5,12,1,13,2071,2553,69.3,114.3,0.356,0.396,0.585,58.1,51.3,8.9,9.4,0.554,14.5,32.7,0.26
232,Penn State,33,16,17,0.485,9.48,7.79,9.0,11.0,13,4,2,8,2478,2422,70.2,103.7,0.363,0.328,0.547,53.4,56.7,8.3,8.8,0.502,17.9,32.2,0.279
233,Pennsylvania,29,11,18,0.379,-2.98,0.62,3.0,11.0,9,6,2,10,2159,2157,66.5,110.0,0.266,0.435,0.556,48.3,56.1,8.7,9.2,0.532,13.0,26.6,0.189
234,Pepperdine,33,13,20,0.394,-1.89,0.95,5.0,11.0,9,8,3,8,2403,2443,68.4,108.2,0.334,0.312,0.57,49.2,49.7,8.9,5.9,0.54,15.1,25.3,0.241
235,Pittsburgh,33,22,11,0.667,14.85,6.88,12.0,8.0,13,5,7,4,2495,2232,67.0,101.0,0.305,0.386,0.529,47.4,51.5,7.5,10.3,0.49,14.8,23.8,0.232
236,Portland,33,12,21,0.364,-8.0,1.75,5.0,11.0,9,6,2,11,2360,2622,69.0,114.7,0.221,0.447,0.568,51.8,57.5,9.0,8.3,0.549,11.5,27.9,0.157
237,Portland State,32,17,15,0.531,-6.66,-4.45,8.0,10.0,11,2,5,11,2302,2299,69.4,102.7,0.328,0.381,0.54,50.0,54.8,8.2,9.8,0.511,16.5,28.0,0.226
238,Prairie View,31,10,21,0.323,-15.39,-6.91,5.0,13.0,5,6,4,15,2176,2368,72.8,104.9,0.464,0.328,0.568,54.8,49.5,9.4,9.5,0.53,19.8,33.8,0.326
239,Presbyterian,32,14,18,0.438,-7.99,-5.44,6.0,10.0,8,7,5,9,2390,2331,69.0,105.2,0.425,0.351,0.558,50.2,45.8,8.6,9.1,0.517,16.4,27.4,0.308
240,Princeton,27,24,3,0.889,7.71,-1.74,12.0,2.0,12,0,11,3,2077,1758,65.1,100.0,0.24,0.392,0.524,48.3,47.7,6.9,9.5,0.497,14.6,23.4,0.173
241,Providence,34,21,13,0.618,12.73,8.85,10.0,10.0,14,4,4,7,2477,2345,68.6,99.4,0.279,0.345,0.509,49.4,43.8,9.7,9.2,0.475,14.9,27.7,0.201
242,Purdue,32,29,3,0.906,25.09,11.4,17.0,3.0,16,0,7,3,2677,2239,69.1,100.4,0.234,0.37,0.506,42.4,55.0,9.8,6.2,0.477,12.5,24.7,0.17
243,Purdue Fort Wayne,33,21,12,0.636,-0.17,-6.2,11.0,9.0,11,5,8,7,2669,2355,72.3,97.9,0.318,0.371,0.536,53.5,50.7,7.3,8.3,0.504,19.7,29.4,0.225
244,Queens (NC),33,14,19,0.424,-8.43,-3.17,7.0,9.0,11,3,2,16,2643,2693,73.6,110.8,0.294,0.377,0.564,50.4,41.7,8.7,12.3,0.534,13.8,28.7,0.217
245,Quinnipiac,33,24,9,0.727,-2.74,-7.14,15.0,5.0,13,3,10,5,2567,2358,71.9,99.0,0.29,0.371,0.514,47.6,51.6,9.2,10.0,0.482,15.6,27.7,0.205
246,Radford,33,16,17,0.485,-5.43,-3.23,5.0,11.0,8,5,4,12,2377,2361,65.3,108.4,0.309,0.401,0.529,50.3,46.6,7.3,6.9,0.498,13.4,33.3,0.218
247,Rhode Island,32,12,20,0.375,-2.05,3.08,6.0,12.0,9,8,3,8,2322,2443,69.0,110.7,0.295,0.395,0.545,48.3,53.3,10.1,12.4,0.523,11.4,27.8,0.196
248,Rice,32,11,21,0.344,-2.86,2.33,5.0,13.0,6,10,5,7,2304,2421,67.5,110.8,0.27,0.385,0.553,50.1,54.3,10.7,9.7,0.523,13.0,29.3,0.201
249,Richmond,32,23,9,0.719,8.32,2.07,15.0,3.0,15,1,7,5,2314,2114,67.6,97.4,0.265,0.409,0.5,53.0,47.6,6.9,7.8,0.467,15.0,26.6,0.192
250,Rider,32,15,17,0.469,-5.42,-3.96,12.0,8.0,9,4,6,12,2309,2308,69.1,103.1,0.362,0.385,0.524,48.1,51.9,10.9,7.9,0.488,14.3,28.7,0.253
251,Robert Morris,32,10,22,0.313,-9.29,-4.03,6.0,14.0,7,9,3,13,2326,2425,68.7,108.6,0.36,0.345,0.555,48.0,50.8,10.5,7.6,0.52,13.7,28.2,0.261
252,Rutgers,32,15,17,0.469,7.72,8.87,7.0,13.0,12,5,3,9,2092,2129,68.6,96.6,0.343,0.394,0.509,51.6,54.8,9.5,10.1,0.472,18.6,31.3,0.24
253,Sacramento State,34,10,24,0.294,-10.34,-3.18,4.0,14.0,6,8,2,13,2282,2394,65.5,107.4,0.32,0.388,0.56,45.0,52.0,11.4,9.5,0.531,14.1,24.6,0.229
254,Sacred Heart,32,16,16,0.5,-9.76,-9.3,10.0,6.0,11,5,4,11,2372,2313,70.3,102.8,0.313,0.408,0.533,52.4,58.0,9.1,8.7,0.507,17.6,32.9,0.211
255,Saint Francis (PA),30,8,22,0.267,-18.44,-7.97,3.0,13.0,6,8,2,14,1955,2181,66.7,108.6,0.357,0.38,0.553,49.7,52.0,10.4,11.2,0.522,15.3,31.1,0.25
256,Saint Joseph's,33,21,12,0.636,6.94,1.45,9.0,9.0,14,3,3,9,2509,2328,68.8,102.2,0.294,0.426,0.522,49.4,56.1,9.7,12.5,0.489,15.3,29.4,0.212
257,Saint Louis,33,13,20,0.394,-1.37,4.35,5.0,13.0,8,8,3,9,2473,2620,69.8,113.8,0.355,0.422,0.571,51.1,50.2,9.5,11.1,0.538,12.7,28.8,0.257
258,Saint Mary's (CA),33,26,7,0.788,16.98,3.45,15.0,1.0,14,4,9,0,2450,1938,63.5,91.7,0.316,0.294,0.482,41.0,47.2,8.2,7.1,0.442,15.1,22.2,0.225
259,Saint Peter's,31,18,13,0.581,-4.3,-6.07,12.0,8.0,8,5,8,8,2023,1967,65.7,96.2,0.432,0.343,0.517,48.1,51.3,9.9,10.7,0.472,18.5,29.5,0.302
260,Sam Houston,33,21,12,0.636,-0.12,-1.48,13.0,3.0,12,2,7,9,2381,2282,69.4,98.9,0.363,0.39,0.523,47.4,51.8,10.0,10.6,0.488,16.9,26.9,0.249
261,Samford,34,29,5,0.853,6.31,-3.66,15.0,3.0,18,0,8,5,2923,2514,74.3,99.6,0.375,0.4,0.531,49.9,53.4,10.6,10.4,0.497,19.3,32.1,0.258
262,San Diego,33,18,15,0.545,-5.05,0.59,7.0,9.0,12,6,4,7,2392,2550,72.0,107.4,0.381,0.4,0.556,52.3,62.3,10.4,8.9,0.523,16.1,31.4,0.267
263,San Diego State,33,24,9,0.727,15.53,8.24,11.0,7.0,14,1,6,8,2475,2195,67.3,97.0,0.323,0.416,0.506,46.6,49.1,8.6,8.6,0.469,16.2,27.1,0.229
264,San Francisco,33,23,10,0.697,9.72,-0.07,11.0,5.0,14,2,6,5,2571,2189,68.5,96.5,0.383,0.379,0.53,46.9,48.1,8.1,5.4,0.492,18.2,23.9,0.268
265,San Jose State,32,9,23,0.281,-3.31,3.79,2.0,16.0,6,9,1,12,2228,2403,66.4,112.1,0.356,0.354,0.57,53.8,54.4,7.2,8.4,0.542,14.0,29.5,0.248
266,Santa Clara,33,20,13,0.606,5.61,1.96,10.0,6.0,11,4,5,6,2538,2384,69.8,103.1,0.334,0.369,0.519,45.1,48.8,10.0,6.8,0.483,12.8,25.9,0.236
267,Seattle,33,19,14,0.576,3.38,-1.3,11.0,9.0,14,4,4,9,2428,2223,68.6,96.0,0.362,0.339,0.503,47.4,47.9,9.2,9.1,0.462,15.5,25.4,0.254
268,Seton Hall,32,20,12,0.625,11.4,8.77,13.0,7.0,14,3,5,7,2329,2245,67.1,103.4,0.274,0.421,0.53,46.5,56.5,11.1,11.2,0.495,15.4,29.3,0.209
