Rk,School,G,W,L,W_L_Pct,SRS,SOS,W_Conf,L_Conf,W_Home,L_Home,W_Away,L_Away,Pts_Tm,Pts_Opp,Opp_Pace,Opp_ORtg,Opp_FTr,Opp_3PAr,Opp_TS_Pct,Opp_TRB_Pct,Opp_AST_Pct,Opp_STL_Pct,Opp_BLK_Pct,Opp_eFG_Pct,Opp_TOV_Pct,Opp_ORB_Pct,Opp_FTperFGA
134,Kansas City,22,9,13,0.409,-7.34,-3.03,3.0,4.0,7,2,2,8,1584,1559,67.6,103.0,0.404,0.34,0.541,46.2,49.3,8.7,7.2,0.502,15.6,26.1,0.286
135,Kansas State,20,14,6,0.7,11.6,6.75,4.0,3.0,11,1,2,3,1460,1363,67.7,97.6,0.293,0.389,0.494,47.8,48.9,11.7,9.9,0.459,15.7,32.1,0.208
136,Kennesaw State,21,13,8,0.619,-6.06,-5.4,4.0,3.0,8,1,3,7,1772,1659,76.9,102.2,0.394,0.376,0.528,50.0,47.0,9.4,12.5,0.486,16.2,29.8,0.281
137,Kent State,20,10,10,0.5,-0.46,-0.62,3.0,5.0,5,5,3,4,1555,1489,69.2,104.9,0.336,0.414,0.558,49.4,52.9,9.9,8.4,0.531,17.5,29.4,0.233
138,Kentucky,19,15,4,0.789,17.06,4.8,5.0,2.0,10,1,3,2,1682,1449,73.9,101.8,0.315,0.418,0.518,49.3,53.4,8.1,8.8,0.486,14.9,28.6,0.219
139,La Salle,20,11,9,0.55,-2.31,-0.15,2.0,5.0,7,4,3,5,1481,1456,67.6,105.1,0.301,0.321,0.53,52.7,52.7,7.1,9.1,0.5,14.7,31.6,0.212
140,Lafayette,21,8,13,0.381,-9.99,-3.69,7.0,1.0,4,5,4,6,1289,1399,66.3,99.9,0.283,0.379,0.514,52.7,51.2,10.3,8.4,0.478,15.7,29.5,0.21
141,Lamar,21,12,9,0.571,-4.77,-7.24,6.0,2.0,9,1,1,8,1709,1587,72.7,102.8,0.41,0.428,0.538,47.9,61.7,10.0,8.4,0.496,17.6,30.9,0.295
142,Le Moyne,20,9,11,0.45,-10.53,-6.88,4.0,2.0,6,2,3,9,1499,1444,70.4,102.6,0.243,0.436,0.537,54.1,56.3,8.8,7.3,0.512,17.7,32.2,0.173
143,Lehigh,19,6,13,0.316,-8.59,-4.0,3.0,5.0,3,4,3,9,1388,1386,72.5,99.9,0.314,0.369,0.535,50.1,45.4,9.5,8.0,0.507,16.0,22.9,0.218
144,Liberty,21,13,8,0.619,4.39,0.11,2.0,4.0,8,2,1,4,1591,1339,65.5,96.8,0.286,0.324,0.513,48.0,40.1,8.0,11.4,0.477,15.9,23.8,0.211
145,Lindenwood,21,7,14,0.333,-17.28,-5.66,1.0,7.0,3,5,2,9,1391,1525,68.6,105.8,0.382,0.404,0.56,52.6,52.6,9.4,8.6,0.524,16.0,28.2,0.275
146,Lipscomb,22,13,9,0.591,-0.61,-2.96,4.0,3.0,7,1,4,7,1784,1652,71.6,105.0,0.227,0.379,0.539,51.0,43.5,7.1,9.6,0.516,14.6,27.6,0.162
147,Little Rock,21,11,10,0.524,-6.92,-7.02,5.0,3.0,9,4,2,5,1659,1657,71.9,108.4,0.415,0.374,0.559,50.1,47.7,7.1,7.1,0.513,15.8,30.9,0.313
148,Long Beach State,21,13,8,0.619,-1.33,-1.12,5.0,4.0,5,2,7,4,1647,1600,74.4,101.8,0.313,0.467,0.533,48.3,60.3,9.9,5.7,0.505,17.1,30.1,0.214
149,Long Island University,19,4,15,0.211,-19.82,-5.71,3.0,4.0,2,3,1,12,1217,1485,70.6,110.7,0.381,0.338,0.554,54.1,55.0,11.5,10.1,0.519,13.0,30.5,0.27
150,Longwood,22,14,8,0.636,-1.93,-7.14,2.0,5.0,10,2,4,6,1648,1417,68.1,93.0,0.325,0.373,0.508,42.0,47.4,9.1,6.3,0.479,18.1,23.8,0.215
151,Louisiana,21,13,8,0.619,1.36,-1.37,6.0,3.0,7,1,4,6,1626,1499,70.4,101.5,0.414,0.317,0.536,50.8,46.4,10.0,10.6,0.495,18.9,33.3,0.294
152,Louisiana State,20,11,9,0.55,8.83,4.28,3.0,4.0,8,3,1,4,1533,1442,71.1,100.8,0.331,0.438,0.523,49.7,48.9,11.2,10.8,0.48,17.2,31.4,0.25
153,Louisiana Tech,21,15,6,0.714,6.99,0.38,5.0,1.0,11,0,4,6,1584,1327,67.5,92.5,0.31,0.349,0.479,45.7,45.7,9.7,8.9,0.442,16.3,27.6,0.214
154,Louisiana-Monroe,19,7,12,0.368,-10.17,-1.41,3.0,6.0,5,5,2,7,1319,1392,69.4,104.9,0.367,0.465,0.533,47.0,61.8,10.2,9.5,0.49,14.6,29.4,0.27
155,Louisville,20,6,14,0.3,-0.55,5.25,1.0,8.0,5,7,1,5,1437,1553,69.8,110.5,0.305,0.389,0.564,50.5,55.7,10.1,9.6,0.532,14.3,28.6,0.227
156,Loyola (IL),20,13,7,0.65,4.43,1.38,5.0,2.0,9,2,3,3,1462,1353,70.1,96.5,0.346,0.361,0.504,48.0,51.3,9.8,9.4,0.464,15.5,25.2,0.244
157,Loyola (MD),21,4,17,0.19,-16.35,-5.45,2.0,6.0,1,7,3,9,1371,1555,66.5,110.1,0.311,0.368,0.559,49.1,51.7,11.8,11.4,0.534,13.4,27.3,0.215
158,Loyola Marymount,21,10,11,0.476,2.52,0.27,3.0,4.0,7,5,2,3,1546,1460,67.5,103.0,0.308,0.297,0.518,46.8,49.4,8.8,10.2,0.479,12.2,25.5,0.23
159,Maine,21,10,11,0.476,-6.07,-5.17,2.0,4.0,4,3,4,8,1430,1396,67.8,98.1,0.334,0.326,0.519,51.6,53.3,9.2,8.8,0.492,17.1,27.5,0.22
160,Manhattan,18,5,13,0.278,-14.85,-3.09,2.0,7.0,2,5,3,8,1199,1387,71.2,106.8,0.257,0.327,0.545,53.3,58.7,12.1,10.7,0.516,14.6,29.7,0.191
161,Marist,18,10,8,0.556,-6.56,-8.83,5.0,4.0,5,2,5,6,1169,1128,66.3,94.5,0.388,0.389,0.517,51.0,43.3,10.2,6.9,0.48,19.3,25.9,0.265
162,Marquette,20,15,5,0.75,18.91,9.01,6.0,3.0,10,1,3,3,1550,1352,69.9,96.8,0.271,0.426,0.529,51.3,56.8,8.2,7.8,0.498,20.1,29.4,0.197
163,Marshall,21,10,11,0.476,-3.41,-1.22,6.0,3.0,6,4,3,4,1556,1602,73.0,104.6,0.285,0.369,0.533,49.4,50.8,10.2,7.8,0.503,14.6,28.0,0.204
164,Maryland,21,13,8,0.619,11.14,4.23,5.0,5.0,10,2,3,4,1476,1331,66.5,94.7,0.321,0.292,0.497,48.3,47.9,9.2,9.3,0.454,17.2,29.9,0.236
165,Maryland-Baltimore County,21,6,15,0.286,-11.84,-5.89,1.0,5.0,5,6,1,9,1608,1708,74.7,108.9,0.287,0.342,0.539,51.9,43.8,11.8,7.4,0.508,13.1,31.2,0.211
166,Maryland-Eastern Shore,19,5,14,0.263,-18.08,-4.02,1.0,5.0,5,3,0,11,1218,1357,68.4,102.3,0.377,0.362,0.53,52.3,52.7,10.0,7.3,0.501,16.3,30.8,0.247
167,Massachusetts,20,13,7,0.65,8.63,-0.67,4.0,4.0,9,2,1,4,1627,1441,71.1,100.8,0.401,0.393,0.529,47.1,54.2,8.1,7.6,0.485,17.4,30.6,0.289
168,Massachusetts-Lowell,19,14,5,0.737,-0.45,-6.64,5.0,1.0,6,2,8,3,1530,1270,72.2,92.0,0.233,0.35,0.475,44.1,44.6,10.8,7.1,0.445,15.2,25.9,0.165
169,McNeese State,21,19,2,0.905,6.53,-4.88,8.0,0.0,11,0,7,2,1686,1286,67.5,90.7,0.285,0.493,0.494,47.3,61.0,6.6,8.2,0.46,20.7,29.5,0.201
170,Memphis,20,15,5,0.75,10.4,4.7,4.0,3.0,8,1,5,3,1630,1516,72.6,103.1,0.295,0.432,0.522,49.9,51.8,9.7,11.4,0.489,16.3,33.6,0.212
171,Mercer,21,9,12,0.429,-5.75,-2.31,2.0,6.0,5,4,3,7,1466,1488,67.8,104.6,0.431,0.347,0.544,50.3,45.1,10.1,7.8,0.501,16.2,30.0,0.308
172,Merrimack,22,12,10,0.545,-3.66,-4.86,6.0,2.0,7,1,4,8,1505,1456,68.6,95.9,0.314,0.321,0.502,55.2,58.2,9.8,9.6,0.463,19.4,35.5,0.227
173,Miami (FL),20,14,6,0.7,13.2,3.85,5.0,4.0,10,2,2,3,1628,1441,71.7,99.8,0.199,0.455,0.512,48.1,55.3,10.0,8.7,0.487,15.1,28.0,0.145
174,Miami (OH),20,10,10,0.5,-5.35,-3.29,4.0,4.0,7,3,3,7,1478,1426,69.1,102.5,0.343,0.34,0.526,51.8,46.3,9.1,10.1,0.486,15.2,28.9,0.25
175,Michigan,20,7,13,0.35,9.17,9.72,2.0,7.0,4,6,2,4,1573,1584,69.8,111.4,0.308,0.33,0.545,48.7,44.9,10.2,11.9,0.512,12.1,30.7,0.225
176,Michigan State,20,12,8,0.6,18.56,8.86,4.0,5.0,10,2,1,4,1514,1320,67.5,97.1,0.31,0.423,0.504,49.1,54.4,8.2,6.8,0.465,16.2,29.1,0.226
177,Middle Tennessee,21,8,13,0.381,-6.54,-0.48,2.0,4.0,7,6,0,5,1340,1392,65.6,99.2,0.285,0.316,0.513,49.8,41.9,10.4,10.0,0.482,15.8,30.9,0.202
178,Milwaukee,21,10,11,0.476,-6.26,-2.73,5.0,5.0,7,3,2,7,1661,1681,70.5,111.5,0.33,0.376,0.562,48.7,56.9,10.2,11.4,0.525,14.5,32.4,0.25
179,Minnesota,20,13,7,0.65,9.65,1.4,4.0,5.0,11,3,2,3,1531,1366,68.6,99.5,0.277,0.282,0.506,46.9,52.6,10.9,8.7,0.472,14.5,28.6,0.201
180,Mississippi,20,17,3,0.85,10.24,3.89,4.0,3.0,12,0,3,3,1529,1402,69.0,101.5,0.294,0.372,0.507,51.2,53.3,9.8,7.6,0.473,16.0,34.7,0.209
181,Mississippi State,20,14,6,0.7,14.78,6.58,3.0,4.0,8,2,0,4,1483,1319,69.2,95.3,0.336,0.398,0.498,45.3,47.2,10.4,9.0,0.456,16.0,26.2,0.242
182,Mississippi Valley State,21,0,21,0.0,-27.4,0.65,0.0,8.0,0,4,0,17,1103,1692,66.4,120.5,0.414,0.383,0.602,55.2,56.0,14.3,8.1,0.573,14.2,36.4,0.294
183,Missouri,20,8,12,0.4,5.59,5.49,0.0,7.0,6,5,2,5,1472,1470,68.4,106.8,0.398,0.415,0.548,53.4,53.8,8.6,8.0,0.501,16.8,33.8,0.3
184,Missouri State,21,12,9,0.571,1.17,0.07,4.0,6.0,6,3,3,6,1496,1473,68.7,100.3,0.26,0.352,0.497,46.8,45.2,9.1,8.5,0.464,11.8,24.9,0.189
185,Monmouth,21,11,10,0.524,-2.05,-0.81,4.0,4.0,8,1,1,9,1504,1530,68.3,106.7,0.323,0.449,0.542,51.2,57.7,8.9,9.9,0.509,15.5,32.1,0.233
186,Montana,21,14,7,0.667,0.7,-0.97,5.0,3.0,8,2,6,5,1617,1494,67.9,104.2,0.328,0.327,0.531,48.2,44.6,8.4,8.3,0.498,12.9,24.7,0.232
187,Montana State,21,10,11,0.476,-5.22,-2.5,5.0,3.0,7,5,3,6,1572,1564,69.9,105.3,0.386,0.33,0.56,53.5,48.7,8.3,6.7,0.526,16.8,27.5,0.273
188,Morehead State,21,16,5,0.762,1.37,-2.86,7.0,1.0,10,0,6,5,1612,1312,67.0,93.2,0.304,0.349,0.473,42.2,42.1,9.0,7.4,0.431,14.2,25.8,0.22
189,Morgan State,21,6,15,0.286,-17.46,-2.41,2.0,3.0,5,3,1,10,1528,1663,72.3,108.9,0.374,0.334,0.544,51.2,47.5,11.6,9.1,0.511,15.1,34.7,0.259
190,Mount St. Mary's,20,7,13,0.35,-6.78,-7.03,3.0,6.0,5,3,2,10,1431,1426,68.8,101.7,0.346,0.323,0.536,48.9,48.4,12.9,7.4,0.492,16.9,29.3,0.265
191,Murray State,21,8,13,0.381,1.69,1.59,5.0,5.0,5,6,3,5,1490,1455,66.5,103.6,0.262,0.41,0.552,50.4,51.3,7.3,9.8,0.53,16.6,25.5,0.181
192,Navy,19,8,11,0.421,-9.42,-8.2,4.0,4.0,7,3,1,8,1287,1251,66.5,98.3,0.389,0.44,0.532,51.1,55.1,7.0,12.4,0.494,19.7,30.4,0.272
193,NC State,20,13,7,0.65,9.39,3.89,5.0,4.0,9,2,3,3,1510,1400,69.7,99.3,0.363,0.345,0.526,50.8,50.3,7.5,7.6,0.49,17.4,28.7,0.253
194,Nebraska,21,15,6,0.714,12.2,5.1,5.0,5.0,13,1,1,5,1622,1473,68.9,101.2,0.25,0.418,0.499,48.7,53.9,9.3,11.4,0.472,13.8,30.0,0.173
195,Nevada,21,16,5,0.762,11.41,3.26,3.0,4.0,10,1,3,3,1594,1398,68.0,97.8,0.327,0.428,0.511,49.5,54.3,7.3,6.7,0.481,16.3,27.9,0.22
196,Nevada-Las Vegas,19,10,9,0.526,7.27,7.27,3.0,4.0,7,4,3,2,1438,1346,67.6,103.5,0.279,0.353,0.536,50.8,56.4,8.4,8.4,0.503,16.7,31.3,0.209
197,New Hampshire,20,12,8,0.6,-4.02,-3.39,4.0,3.0,6,3,6,5,1537,1472,74.5,98.1,0.279,0.378,0.507,51.1,50.4,10.5,11.4,0.47,14.7,26.0,0.209
198,New Mexico,21,18,3,0.857,18.35,3.55,6.0,2.0,11,0,3,3,1773,1444,73.9,93.0,0.353,0.357,0.509,47.2,55.4,7.7,9.3,0.47,19.3,26.6,0.25
199,New Mexico State,21,9,12,0.429,-6.18,3.12,3.0,3.0,9,1,0,9,1458,1506,70.2,100.9,0.454,0.436,0.525,50.2,59.2,10.9,6.5,0.481,16.0,27.7,0.314
200,New Orleans,21,7,14,0.333,-17.05,-2.53,2.0,6.0,6,2,1,11,1566,1692,73.9,108.3,0.369,0.328,0.559,53.0,53.1,9.2,10.0,0.528,16.8,33.9,0.257
201,Niagara,20,10,10,0.5,-8.17,-6.75,6.0,4.0,4,6,6,4,1520,1498,68.9,107.4,0.304,0.281,0.56,50.3,41.2,9.2,7.7,0.533,14.2,25.6,0.217
202,Nicholls State,20,10,10,0.5,-6.89,-1.53,5.0,2.0,5,1,5,7,1481,1519,68.4,105.7,0.359,0.359,0.518,52.5,49.0,10.8,11.5,0.488,13.9,33.5,0.236
203,NJIT,19,5,14,0.263,-14.0,-3.83,1.0,6.0,3,6,2,8,1311,1418,69.2,107.8,0.392,0.348,0.54,52.1,53.2,9.6,10.8,0.509,15.5,35.1,0.265
204,Norfolk State,22,14,8,0.636,-5.02,-4.46,4.0,1.0,8,0,4,6,1657,1485,69.0,97.9,0.4,0.468,0.524,47.8,60.9,8.5,8.4,0.485,19.2,30.2,0.276
205,North Alabama,21,9,12,0.429,-6.61,-3.66,3.0,4.0,7,3,2,9,1630,1609,70.2,106.6,0.413,0.357,0.544,49.2,52.7,8.1,9.1,0.504,13.7,26.8,0.293
206,North Carolina,20,17,3,0.85,22.3,8.2,9.0,0.0,9,0,5,0,1662,1380,72.1,95.1,0.282,0.369,0.489,45.0,40.9,7.6,9.5,0.451,14.1,24.3,0.208
207,North Carolina A&T,21,6,15,0.286,-14.29,-3.1,4.0,4.0,3,3,2,9,1446,1681,69.4,115.4,0.304,0.354,0.573,57.7,51.4,8.0,11.3,0.55,14.3,35.9,0.212
208,North Carolina Central,20,12,8,0.6,-7.84,-4.78,4.0,1.0,7,1,5,6,1503,1342,70.0,95.3,0.366,0.371,0.506,50.5,55.2,8.8,10.1,0.462,18.4,31.5,0.265
209,North Dakota,22,12,10,0.545,-8.24,-4.92,4.0,3.0,6,3,4,7,1640,1591,68.3,105.4,0.297,0.337,0.54,48.2,43.0,8.5,5.8,0.504,14.0,26.8,0.224
210,North Dakota State,21,9,12,0.429,-7.11,-0.89,2.0,4.0,6,3,3,8,1625,1587,67.5,108.8,0.291,0.311,0.556,48.6,43.9,7.2,10.5,0.528,12.8,24.5,0.211
211,North Florida,22,12,10,0.545,-6.56,-3.45,5.0,2.0,9,2,3,8,1708,1637,70.4,105.7,0.327,0.305,0.545,51.1,47.5,9.9,12.8,0.508,14.2,27.2,0.243
212,North Texas,19,12,7,0.632,9.92,3.86,5.0,2.0,9,0,2,3,1278,1123,62.2,94.4,0.343,0.353,0.481,46.9,45.2,10.7,10.3,0.441,16.6,31.0,0.237
213,Northeastern,21,8,13,0.381,-5.6,-2.65,3.0,5.0,4,4,3,8,1470,1532,65.5,111.4,0.277,0.388,0.581,46.9,48.6,10.4,9.5,0.552,15.1,27.8,0.21
214,Northern Arizona,21,10,11,0.476,-12.02,-2.73,3.0,4.0,5,0,4,10,1395,1590,69.6,108.8,0.384,0.37,0.566,54.9,45.3,10.0,7.6,0.531,16.2,31.4,0.277
215,Northern Colorado,20,12,8,0.6,-2.23,-3.5,5.0,2.0,7,1,4,6,1630,1557,70.9,107.1,0.283,0.413,0.565,49.3,44.6,9.1,8.3,0.534,15.0,24.1,0.215
216,Northern Illinois,19,6,13,0.316,-6.88,2.6,0.0,7.0,3,6,2,7,1458,1523,72.1,110.5,0.338,0.333,0.546,52.1,49.8,9.3,6.0,0.515,13.3,32.2,0.237
217,Northern Iowa,21,12,9,0.571,4.77,3.32,6.0,4.0,7,2,4,5,1555,1486,67.9,103.0,0.308,0.417,0.55,49.5,43.9,9.0,9.2,0.513,15.4,21.8,0.234
218,Northern Kentucky,22,11,11,0.5,-3.36,-1.86,6.0,5.0,8,2,3,9,1597,1575,69.2,102.3,0.284,0.416,0.538,50.8,55.8,9.5,8.6,0.503,18.2,31.8,0.214
219,Northwestern,20,15,5,0.75,11.93,5.68,6.0,3.0,11,1,2,3,1488,1363,65.0,103.6,0.389,0.382,0.554,52.4,56.1,7.7,8.7,0.511,18.2,30.2,0.29
220,Northwestern State,21,5,16,0.238,-15.79,-2.48,3.0,5.0,4,4,1,10,1481,1663,71.0,111.6,0.377,0.37,0.569,53.0,51.0,11.1,11.2,0.535,16.0,34.2,0.271
221,Notre Dame,20,7,13,0.35,2.79,5.64,2.0,7.0,5,8,1,4,1249,1306,65.1,98.5,0.268,0.355,0.501,47.9,48.9,11.0,9.9,0.467,13.9,25.4,0.197
222,Oakland,22,13,9,0.591,1.22,0.85,8.0,3.0,5,2,6,6,1642,1634,68.6,106.5,0.284,0.423,0.549,49.5,62.0,8.8,8.1,0.519,14.8,28.8,0.208
223,Ohio,20,10,10,0.5,-0.65,-3.38,4.0,4.0,7,3,1,5,1551,1419,68.9,101.6,0.368,0.386,0.528,50.0,43.6,7.2,8.8,0.492,17.0,30.2,0.256
224,Ohio State,20,13,7,0.65,12.09,5.14,3.0,6.0,9,2,0,5,1503,1364,66.8,101.5,0.256,0.347,0.512,46.5,43.8,7.5,6.7,0.487,13.8,27.5,0.174
225,Oklahoma,20,15,5,0.75,16.21,4.21,3.0,4.0,11,2,1,2,1571,1331,69.7,95.5,0.297,0.362,0.503,45.5,47.3,9.8,10.6,0.462,15.8,25.4,0.225
226,Oklahoma State,20,9,11,0.45,6.11,3.76,1.0,6.0,8,5,0,4,1436,1389,68.4,100.4,0.282,0.306,0.527,47.9,43.8,11.7,8.8,0.494,15.2,24.8,0.207
227,Old Dominion,21,5,16,0.238,-7.65,-0.9,1.0,8.0,4,6,0,8,1503,1624,71.5,107.6,0.387,0.445,0.556,53.4,57.6,8.2,9.7,0.517,16.0,30.5,0.282
228,Omaha,23,11,12,0.478,-4.72,-3.99,4.0,4.0,8,2,2,9,1721,1631,67.8,104.0,0.315,0.432,0.545,49.6,50.8,8.0,6.9,0.508,15.0,25.1,0.238
229,Oral Roberts,21,10,11,0.476,-3.95,-0.5,4.0,4.0,8,2,2,9,1593,1579,68.8,107.9,0.289,0.386,0.531,54.5,49.2,6.5,7.7,0.5,13.7,32.2,0.208
230,Oregon,20,14,6,0.7,12.61,7.26,6.0,3.0,10,1,3,2,1565,1458,69.9,103.7,0.351,0.353,0.548,49.3,47.2,7.3,8.6,0.516,16.2,26.1,0.247
231,Oregon State,20,11,9,0.55,3.91,7.17,3.0,6.0,11,2,0,4,1420,1446,67.1,103.9,0.373,0.378,0.53,49.9,54.9,9.9,8.6,0.491,15.2,29.8,0.268
232,Pacific,22,6,16,0.273,-16.45,-1.65,0.0,7.0,5,7,1,9,1437,1697,69.7,109.5,0.36,0.399,0.574,57.4,49.2,9.2,8.9,0.544,15.6,30.8,0.256
233,Penn State,20,9,11,0.45,6.71,5.21,3.0,6.0,9,3,0,4,1525,1495,71.0,104.0,0.352,0.335,0.558,54.3,57.2,7.8,8.5,0.516,18.9,32.9,0.271
234,Pennsylvania,19,9,10,0.474,-1.52,0.66,1.0,3.0,8,2,1,6,1444,1382,66.8,106.1,0.235,0.418,0.541,46.6,54.6,9.5,11.1,0.519,14.0,27.2,0.166
235,Pepperdine,23,9,14,0.391,-2.48,1.67,2.0,6.0,8,6,1,5,1650,1689,68.7,107.0,0.357,0.303,0.572,49.2,50.0,8.9,5.5,0.538,15.9,25.2,0.262
236,Pittsburgh,20,12,8,0.6,12.73,3.78,3.0,6.0,7,5,4,2,1517,1338,68.3,98.0,0.292,0.41,0.515,46.5,53.0,7.8,11.2,0.476,15.3,23.9,0.221
237,Portland,22,7,15,0.318,-9.77,0.69,1.0,6.0,6,4,1,8,1607,1776,71.1,113.6,0.257,0.461,0.568,51.3,59.5,9.8,7.4,0.547,12.7,28.8,0.18
238,Portland State,21,13,8,0.619,-6.11,-3.27,4.0,4.0,7,1,5,6,1511,1495,69.1,102.3,0.289,0.357,0.528,50.8,52.9,7.9,10.7,0.502,15.6,28.8,0.196
239,Prairie View,20,8,12,0.4,-12.6,-3.1,3.0,4.0,4,1,3,11,1421,1538,74.1,103.8,0.502,0.327,0.563,54.6,48.4,9.5,9.9,0.523,20.1,33.5,0.349
240,Presbyterian,22,9,13,0.409,-10.55,-5.66,1.0,6.0,4,6,4,6,1665,1625,69.7,105.4,0.428,0.363,0.56,50.0,46.4,8.6,9.3,0.512,16.2,26.3,0.321
241,Princeton,17,15,2,0.882,8.43,-1.04,3.0,1.0,7,0,7,2,1319,1094,65.8,97.9,0.225,0.363,0.517,47.2,47.8,7.8,9.8,0.488,15.5,24.2,0.17
242,Providence,20,14,6,0.7,13.46,5.36,5.0,4.0,11,2,2,3,1484,1322,69.7,93.7,0.266,0.317,0.486,48.6,36.8,9.6,8.9,0.449,15.9,27.0,0.196
243,Purdue,21,19,2,0.905,26.44,10.35,8.0,2.0,10,0,4,2,1783,1445,70.7,96.8,0.229,0.387,0.49,42.4,56.8,9.8,5.9,0.463,13.0,24.6,0.159
244,Purdue Fort Wayne,21,14,7,0.667,-0.1,-6.05,5.0,5.0,8,2,4,5,1734,1494,73.8,95.8,0.312,0.366,0.528,54.5,51.7,7.1,8.4,0.498,20.9,31.4,0.217
245,Queens (NC),22,8,14,0.364,-10.5,-1.35,2.0,5.0,7,2,0,12,1752,1822,75.0,110.5,0.305,0.372,0.566,50.5,44.2,9.0,12.7,0.535,14.3,28.7,0.227
246,Quinnipiac,20,16,4,0.8,-3.41,-6.88,8.0,1.0,9,1,7,3,1563,1429,73.0,97.3,0.251,0.37,0.506,46.5,53.1,9.5,9.2,0.48,15.5,26.2,0.174
247,Radford,22,13,9,0.591,-3.04,-2.19,3.0,4.0,7,2,3,7,1605,1538,65.5,104.9,0.329,0.384,0.52,49.7,45.3,8.1,7.0,0.482,13.9,31.7,0.239
248,Rhode Island,20,9,11,0.45,-1.71,3.03,3.0,4.0,8,3,1,5,1470,1522,68.6,110.9,0.298,0.375,0.54,46.9,49.9,10.3,11.9,0.518,10.8,28.0,0.197
249,Rice,20,7,13,0.35,-3.06,2.05,1.0,6.0,5,6,2,4,1461,1514,69.3,107.9,0.28,0.384,0.551,49.2,53.6,10.9,10.0,0.523,14.2,27.9,0.204
250,Richmond,20,15,5,0.75,9.19,1.19,7.0,0.0,11,0,3,3,1458,1298,67.8,95.2,0.253,0.418,0.485,52.3,47.2,6.9,7.7,0.454,14.8,26.6,0.178
251,Rider,20,7,13,0.35,-9.09,-2.3,4.0,5.0,4,3,3,10,1420,1503,69.9,105.5,0.385,0.407,0.538,48.0,51.3,11.3,7.2,0.503,14.0,28.5,0.266
252,Robert Morris,21,8,13,0.381,-7.04,-4.3,4.0,6.0,6,5,2,8,1582,1575,69.7,105.7,0.356,0.338,0.558,47.0,51.5,11.0,8.1,0.524,15.8,27.5,0.256
253,Rutgers,19,10,9,0.526,7.42,6.1,2.0,6.0,9,2,1,5,1290,1265,69.7,94.9,0.31,0.394,0.499,50.6,53.2,9.5,9.3,0.465,18.4,31.1,0.215
254,Sacramento State,21,6,15,0.286,-10.4,-1.56,2.0,6.0,5,4,1,9,1455,1506,66.9,107.3,0.328,0.379,0.552,44.0,50.0,11.2,8.3,0.522,13.1,23.4,0.233
255,Sacred Heart,22,10,12,0.455,-10.18,-7.83,4.0,3.0,7,3,2,9,1626,1600,70.6,103.0,0.316,0.407,0.537,52.6,58.1,9.1,8.8,0.512,18.3,33.9,0.211
256,Saint Francis (PA),21,7,14,0.333,-17.97,-5.76,2.0,6.0,5,6,2,8,1374,1539,67.3,108.8,0.355,0.37,0.551,50.3,51.2,10.3,10.5,0.519,15.7,33.5,0.249
257,Saint Joseph's,20,13,7,0.65,7.39,-0.91,3.0,4.0,9,2,2,5,1550,1384,69.0,99.6,0.306,0.458,0.503,48.6,57.1,10.2,12.1,0.472,15.3,29.9,0.208
258,Saint Louis,20,8,12,0.4,-2.94,4.12,1.0,6.0,7,4,0,6,1450,1548,69.0,112.1,0.353,0.416,0.557,51.8,48.6,9.1,10.8,0.524,12.3,29.6,0.253
259,Saint Mary's (CA),22,16,6,0.727,15.85,3.95,7.0,0.0,10,3,5,0,1595,1266,63.9,89.0,0.332,0.3,0.475,41.1,47.5,8.2,7.0,0.434,16.6,22.5,0.232
260,Saint Peter's,18,11,7,0.611,-4.1,-5.75,7.0,2.0,5,2,6,5,1173,1142,65.9,96.4,0.458,0.373,0.526,48.2,51.6,10.7,11.0,0.483,19.5,28.8,0.315
261,Sam Houston,21,12,9,0.571,-2.87,-0.45,5.0,1.0,8,2,3,7,1501,1490,70.7,99.2,0.345,0.382,0.532,48.5,53.9,9.9,10.3,0.5,17.6,26.5,0.239
262,Samford,21,18,3,0.857,6.34,-3.66,7.0,1.0,13,0,5,3,1860,1580,76.0,98.9,0.387,0.388,0.535,49.2,54.7,11.5,10.4,0.496,20.1,32.1,0.273
263,San Diego,22,12,10,0.545,-3.96,1.09,2.0,5.0,9,5,2,4,1594,1678,72.4,105.4,0.364,0.391,0.545,50.4,59.2,11.4,8.9,0.514,15.3,29.2,0.252
264,San Diego State,20,16,4,0.8,15.57,8.02,5.0,2.0,10,0,3,4,1525,1335,68.9,95.8,0.303,0.426,0.501,47.5,48.8,8.0,7.6,0.464,16.4,27.1,0.217
265,San Francisco,22,16,6,0.727,10.72,-1.52,5.0,2.0,10,1,4,3,1727,1401,69.0,91.8,0.362,0.399,0.512,45.4,46.7,8.8,5.1,0.473,19.3,23.2,0.255
266,San Jose State,20,8,12,0.4,-1.19,0.44,1.0,6.0,5,5,1,6,1496,1482,67.3,108.8,0.341,0.334,0.555,51.7,46.9,6.7,8.4,0.526,14.0,28.4,0.238
267,Santa Clara,22,15,7,0.682,5.62,1.57,6.0,1.0,8,3,4,2,1712,1590,70.2,102.9,0.32,0.389,0.516,46.0,50.0,10.5,6.3,0.481,13.2,27.3,0.227
268,Seattle,20,12,8,0.6,3.92,-0.87,5.0,4.0,11,2,1,6,1490,1344,69.5,93.7,0.385,0.365,0.505,47.1,47.0,8.8,8.8,0.466,17.2,24.8,0.264
