Rk,School,G,W,L,W_L_Pct,SRS,SOS,W_Conf,L_Conf,W_Home,L_Home,W_Away,L_Away,Pts_Tm,Pts_Opp,Opp_Pace,Opp_ORtg,Opp_FTr,Opp_3PAr,Opp_TS_Pct,Opp_TRB_Pct,Opp_AST_Pct,Opp_STL_Pct,Opp_BLK_Pct,Opp_eFG_Pct,Opp_TOV_Pct,Opp_ORB_Pct,Opp_FTperFGA
134,Kansas State,25,15,10,0.6,11.24,8.44,5.0,7.0,12,3,2,5,1798,1728,68.0,98.7,0.317,0.374,0.497,47.8,52.1,11.7,9.6,0.462,15.0,31.2,0.22
135,Kennesaw State,27,14,13,0.519,-6.87,-5.16,5.0,8.0,9,4,3,9,2254,2170,75.4,105.6,0.398,0.387,0.542,50.0,47.1,9.0,12.2,0.503,15.6,30.4,0.283
136,Kent State,25,13,12,0.52,0.38,-2.23,6.0,6.0,7,6,4,5,1921,1798,68.6,102.8,0.343,0.409,0.551,48.3,51.8,9.9,9.0,0.519,17.7,28.6,0.244
137,Kentucky,25,18,7,0.72,17.64,6.84,8.0,4.0,11,4,5,2,2204,1934,73.4,103.9,0.329,0.41,0.517,49.4,54.3,8.4,9.6,0.481,14.0,30.5,0.233
138,La Salle,26,12,14,0.462,-3.4,0.52,3.0,10.0,8,6,3,8,1919,1951,68.3,107.7,0.328,0.322,0.542,52.4,50.9,7.3,9.5,0.507,13.8,30.4,0.24
139,Lafayette,27,11,16,0.407,-10.13,-5.59,10.0,4.0,5,7,6,7,1716,1818,65.3,101.2,0.315,0.39,0.52,52.3,50.2,9.7,8.5,0.482,15.3,28.9,0.231
140,Lamar,25,14,11,0.56,-4.65,-7.74,8.0,4.0,10,1,2,10,2016,1870,72.3,102.4,0.414,0.422,0.534,47.9,62.4,10.0,8.0,0.492,17.1,30.5,0.295
141,Le Moyne,26,12,14,0.462,-10.68,-7.94,7.0,5.0,8,2,4,12,1919,1865,69.5,102.8,0.248,0.448,0.534,53.4,56.9,8.7,7.6,0.509,17.0,31.3,0.176
142,Lehigh,25,10,15,0.4,-8.58,-5.92,7.0,7.0,6,5,4,10,1833,1814,70.7,100.6,0.29,0.368,0.538,50.2,45.3,9.3,9.2,0.509,16.1,23.5,0.205
143,Liberty,26,16,10,0.615,4.01,-0.38,5.0,6.0,10,2,2,6,1957,1681,66.3,96.6,0.298,0.328,0.517,48.6,39.9,8.3,11.6,0.484,16.2,23.1,0.213
144,Lindenwood,27,8,19,0.296,-18.41,-6.96,2.0,12.0,4,8,2,11,1748,1948,68.1,105.5,0.376,0.384,0.557,52.6,51.5,9.1,9.8,0.522,16.1,28.6,0.269
145,Lipscomb,28,17,11,0.607,-1.97,-4.28,8.0,5.0,10,1,5,9,2290,2145,71.2,107.6,0.229,0.38,0.547,51.3,42.8,7.1,10.0,0.524,14.1,28.8,0.165
146,Little Rock,27,16,11,0.593,-4.58,-7.03,10.0,4.0,12,4,4,6,2085,2019,70.4,105.2,0.363,0.372,0.534,49.1,47.7,7.6,7.3,0.49,15.3,31.0,0.271
147,Long Beach State,26,17,9,0.654,-0.67,-1.75,9.0,5.0,7,2,9,5,2050,1973,73.6,102.1,0.307,0.459,0.535,47.8,59.4,10.2,5.9,0.506,17.1,30.0,0.214
148,Long Island University,25,6,19,0.24,-17.89,-6.89,5.0,8.0,4,5,1,14,1666,1941,71.6,107.4,0.408,0.335,0.545,52.8,55.3,12.1,10.2,0.509,13.6,29.0,0.283
149,Longwood,27,16,11,0.593,-2.81,-6.52,4.0,8.0,11,3,5,8,2030,1809,68.6,96.4,0.34,0.373,0.525,42.9,47.7,9.2,6.4,0.495,17.9,24.0,0.229
150,Louisiana,27,17,10,0.63,2.14,-1.59,9.0,5.0,10,2,5,7,2082,1914,69.9,101.3,0.396,0.317,0.533,49.9,43.9,9.3,10.2,0.493,18.1,31.7,0.281
151,Louisiana State,25,13,12,0.52,9.64,6.68,5.0,7.0,9,4,2,6,1932,1858,70.8,104.4,0.324,0.423,0.532,49.9,50.9,11.3,11.0,0.492,15.9,31.8,0.243
152,Louisiana Tech,26,18,8,0.692,6.83,-0.26,8.0,3.0,13,1,5,7,1953,1652,67.4,93.3,0.307,0.35,0.483,46.0,43.8,10.3,8.8,0.446,16.8,28.8,0.216
153,Louisiana-Monroe,25,10,15,0.4,-9.41,-1.54,5.0,9.0,7,5,3,10,1757,1862,69.1,107.3,0.363,0.464,0.547,47.6,58.8,10.3,9.3,0.507,14.8,29.7,0.269
154,Louisville,26,8,18,0.308,1.2,6.66,3.0,12.0,7,7,1,9,1909,2051,70.6,111.2,0.322,0.392,0.571,49.3,55.2,10.3,10.2,0.539,14.2,27.6,0.239
155,Loyola (IL),25,18,7,0.72,6.07,1.7,10.0,2.0,12,2,5,3,1845,1689,69.9,96.7,0.361,0.372,0.505,47.9,49.8,9.3,11.1,0.462,15.2,24.7,0.26
156,Loyola (MD),27,6,21,0.222,-15.29,-6.1,4.0,10.0,1,9,5,11,1745,1950,66.1,108.2,0.32,0.374,0.557,48.5,50.9,11.5,11.2,0.53,13.8,26.0,0.223
157,Loyola Marymount,26,10,16,0.385,0.44,2.04,3.0,9.0,7,8,2,5,1877,1876,67.0,107.7,0.295,0.303,0.539,48.3,49.6,8.9,11.2,0.505,11.8,26.8,0.219
158,Maine,26,11,15,0.423,-5.79,-4.03,3.0,8.0,5,4,4,11,1757,1749,68.4,98.4,0.331,0.333,0.526,51.6,52.3,8.9,9.2,0.497,17.2,26.5,0.223
159,Manhattan,23,5,18,0.217,-14.33,-3.7,2.0,12.0,2,7,3,11,1542,1764,70.8,107.2,0.273,0.348,0.55,53.1,58.3,12.4,11.3,0.519,14.8,29.9,0.205
160,Marist,23,14,9,0.609,-4.74,-8.56,9.0,5.0,7,3,7,6,1512,1424,65.9,93.9,0.351,0.383,0.507,51.7,44.0,9.8,7.4,0.473,19.2,27.8,0.239
161,Marquette,25,19,6,0.76,18.98,9.94,10.0,4.0,11,1,6,4,1943,1717,69.6,98.7,0.268,0.428,0.529,51.5,58.8,8.4,7.9,0.498,19.1,30.4,0.198
162,Marshall,27,12,15,0.444,-4.31,-1.46,7.0,7.0,8,5,3,7,2017,2058,73.0,104.4,0.284,0.356,0.532,49.6,49.6,10.4,7.5,0.502,14.3,27.6,0.203
163,Maryland,26,14,12,0.538,11.97,6.74,6.0,9.0,11,4,3,6,1816,1680,66.3,96.1,0.322,0.293,0.501,48.3,46.2,8.9,10.2,0.457,16.5,29.3,0.242
164,Maryland-Baltimore County,27,9,18,0.333,-9.66,-5.42,4.0,8.0,6,8,3,10,2136,2227,75.1,109.8,0.283,0.35,0.544,51.7,44.1,11.3,8.0,0.513,13.0,31.1,0.208
165,Maryland-Eastern Shore,22,7,15,0.318,-16.96,-4.69,2.0,6.0,7,3,0,12,1440,1542,68.9,100.0,0.37,0.356,0.522,51.1,51.4,10.1,7.2,0.492,16.7,29.6,0.244
166,Massachusetts,25,16,9,0.64,7.79,0.11,7.0,6.0,11,2,2,6,1997,1805,70.5,101.9,0.399,0.383,0.532,46.6,54.2,8.6,7.8,0.489,16.7,29.5,0.288
167,Massachusetts-Lowell,24,17,7,0.708,-1.29,-6.63,8.0,3.0,7,3,10,4,1922,1649,72.3,94.5,0.254,0.345,0.487,45.1,41.9,10.4,7.4,0.455,15.0,26.1,0.181
168,McNeese State,26,23,3,0.885,8.02,-5.71,12.0,1.0,13,0,9,3,2090,1582,67.8,89.8,0.317,0.484,0.493,47.5,59.0,6.9,8.0,0.453,21.2,29.5,0.227
169,Memphis,25,18,7,0.72,9.02,4.14,7.0,5.0,10,2,6,4,2006,1884,72.2,103.3,0.312,0.43,0.526,49.6,51.2,10.3,11.6,0.492,16.3,33.1,0.224
170,Mercer,27,12,15,0.444,-5.73,-2.44,5.0,9.0,8,6,3,8,1877,1916,67.8,104.6,0.409,0.349,0.544,50.2,45.2,9.9,7.3,0.501,16.3,30.2,0.296
171,Merrimack,27,17,10,0.63,-4.39,-6.95,11.0,2.0,10,1,6,8,1873,1784,69.1,94.8,0.312,0.323,0.503,54.6,59.5,10.3,10.3,0.468,20.1,34.8,0.219
172,Miami (FL),26,15,11,0.577,11.5,6.15,6.0,9.0,11,3,2,7,2025,1886,70.4,102.6,0.218,0.454,0.525,48.3,57.2,10.3,9.6,0.502,14.6,27.3,0.156
173,Miami (OH),25,12,13,0.48,-5.54,-3.63,6.0,6.0,8,4,4,9,1810,1765,68.5,102.5,0.331,0.363,0.526,51.7,47.3,8.9,9.7,0.488,15.4,29.0,0.242
174,Michigan,26,8,18,0.308,7.66,11.32,3.0,12.0,5,8,2,7,1956,2051,69.4,112.1,0.296,0.325,0.548,49.1,45.4,10.6,11.0,0.517,11.9,30.7,0.216
175,Michigan State,26,17,9,0.654,19.05,9.63,9.0,6.0,13,2,3,5,1955,1710,67.1,97.5,0.314,0.433,0.512,49.3,53.8,7.8,7.4,0.473,16.7,28.7,0.23
176,Middle Tennessee,26,11,15,0.423,-7.25,-0.67,5.0,6.0,9,6,1,7,1698,1793,66.2,101.7,0.279,0.302,0.517,50.0,41.7,10.2,10.6,0.486,14.6,30.9,0.199
177,Milwaukee,27,14,13,0.519,-5.93,-3.41,9.0,7.0,9,3,4,9,2105,2121,70.5,109.5,0.33,0.378,0.544,48.8,55.8,10.2,11.7,0.505,14.1,32.9,0.248
178,Minnesota,24,15,9,0.625,10.74,3.9,6.0,7.0,13,3,2,5,1826,1662,68.0,101.3,0.301,0.29,0.512,48.0,54.4,10.5,9.2,0.479,14.4,29.2,0.213
179,Mississippi,25,19,6,0.76,10.36,6.16,6.0,6.0,14,1,3,5,1899,1794,68.6,104.6,0.297,0.369,0.525,51.7,54.9,9.4,8.5,0.493,15.9,34.7,0.212
180,Mississippi State,25,17,8,0.68,14.4,7.64,6.0,6.0,10,2,1,6,1853,1684,69.3,97.2,0.317,0.415,0.505,45.3,47.6,10.6,9.5,0.465,15.7,26.2,0.233
181,Mississippi Valley State,25,0,25,0.0,-27.17,-1.45,0.0,12.0,0,7,0,18,1361,2004,66.4,120.1,0.435,0.363,0.598,54.9,53.3,13.9,8.5,0.567,14.0,36.3,0.311
182,Missouri,25,8,17,0.32,3.89,6.21,0.0,12.0,6,8,2,7,1804,1862,68.2,108.7,0.396,0.392,0.55,54.3,52.0,9.4,8.7,0.505,16.2,35.1,0.296
183,Missouri State,27,15,12,0.556,1.44,0.69,7.0,9.0,8,4,4,8,1949,1929,68.6,102.3,0.256,0.372,0.506,46.9,47.0,9.3,8.8,0.476,11.5,24.9,0.183
184,Monmouth,27,15,12,0.556,-2.2,-1.87,8.0,6.0,12,1,1,11,1956,1965,68.4,106.4,0.334,0.432,0.538,51.4,56.1,8.4,9.9,0.502,15.5,32.5,0.244
185,Montana,26,17,9,0.654,-0.03,-2.25,8.0,5.0,10,3,7,6,2008,1864,67.6,105.5,0.334,0.321,0.544,48.2,45.9,8.0,8.8,0.51,13.4,24.0,0.242
186,Montana State,26,11,15,0.423,-6.1,-2.97,6.0,7.0,8,6,3,9,1927,1942,70.0,105.7,0.373,0.335,0.563,53.9,49.3,8.5,7.9,0.53,17.0,27.8,0.265
187,Morehead State,27,20,7,0.741,0.74,-4.22,11.0,3.0,12,0,8,7,2045,1703,66.4,95.0,0.303,0.331,0.48,43.3,42.3,9.3,7.3,0.437,13.8,25.7,0.224
188,Morgan State,24,9,15,0.375,-16.03,-3.79,5.0,3.0,6,3,3,10,1749,1870,71.9,107.3,0.376,0.324,0.534,51.2,46.8,11.0,9.0,0.503,15.0,34.6,0.253
189,Mount St. Mary's,25,11,14,0.44,-5.63,-7.51,7.0,7.0,7,3,4,11,1810,1763,69.4,100.1,0.335,0.33,0.527,47.7,49.2,12.9,7.6,0.483,16.6,27.9,0.256
190,Murray State,26,11,15,0.423,2.92,1.48,8.0,7.0,7,7,4,6,1839,1770,65.8,103.0,0.273,0.419,0.547,50.5,51.0,7.1,9.0,0.523,16.6,26.0,0.191
191,Navy,25,8,17,0.32,-12.24,-8.11,4.0,10.0,7,5,1,12,1657,1698,65.8,102.2,0.371,0.425,0.554,51.0,56.7,7.0,12.8,0.52,19.2,29.6,0.263
192,NC State,25,16,9,0.64,10.37,5.73,8.0,6.0,11,3,4,4,1887,1771,69.3,101.1,0.359,0.359,0.529,51.4,48.8,7.0,7.7,0.492,16.6,28.8,0.256
193,Nebraska,26,18,8,0.692,13.56,6.6,8.0,7.0,16,1,1,7,2001,1820,68.8,100.3,0.26,0.422,0.496,49.3,53.2,9.6,11.4,0.468,14.2,30.4,0.178
194,Nevada,26,20,6,0.769,13.01,4.49,7.0,5.0,12,2,5,3,1982,1736,67.5,98.5,0.328,0.417,0.513,48.6,54.5,7.4,6.7,0.481,15.9,27.5,0.224
195,Nevada-Las Vegas,24,14,10,0.583,7.67,6.54,7.0,5.0,9,5,5,2,1791,1674,67.1,102.9,0.305,0.366,0.535,51.1,57.0,8.2,8.7,0.498,16.9,31.6,0.231
196,New Hampshire,24,14,10,0.583,-4.1,-2.88,6.0,5.0,7,3,7,7,1806,1757,74.0,98.4,0.269,0.38,0.508,50.9,49.9,10.4,12.5,0.472,14.4,25.5,0.202
197,New Mexico,26,20,6,0.769,16.43,4.71,8.0,5.0,11,2,5,4,2172,1846,73.6,96.4,0.352,0.349,0.521,47.3,54.2,8.0,9.4,0.483,18.2,26.8,0.251
198,New Mexico State,26,11,15,0.423,-7.01,1.9,5.0,6.0,11,1,0,12,1780,1866,69.4,102.0,0.434,0.427,0.524,50.7,56.1,10.7,6.0,0.48,15.3,28.4,0.304
199,New Orleans,26,8,18,0.308,-16.7,-4.79,3.0,10.0,7,4,1,13,1944,2085,73.6,108.4,0.368,0.321,0.559,53.1,54.3,8.4,9.6,0.528,16.6,33.6,0.258
200,Niagara,24,13,11,0.542,-6.79,-6.18,9.0,5.0,5,7,8,4,1793,1758,68.6,105.1,0.317,0.279,0.547,50.1,39.9,9.5,8.7,0.519,14.6,26.3,0.221
201,Nicholls State,25,13,12,0.52,-8.11,-2.84,8.0,4.0,8,2,5,8,1807,1870,67.8,106.1,0.362,0.356,0.524,52.1,49.2,10.9,10.7,0.495,13.9,32.6,0.239
202,NJIT,24,7,17,0.292,-13.66,-4.0,3.0,9.0,5,7,2,10,1624,1770,68.4,107.9,0.39,0.348,0.543,52.5,53.5,9.1,10.0,0.513,15.2,33.5,0.26
203,Norfolk State,25,16,9,0.64,-6.23,-5.57,6.0,2.0,10,0,4,7,1853,1685,68.8,97.5,0.404,0.463,0.521,48.7,60.1,8.4,8.0,0.479,19.5,30.9,0.284
204,North Alabama,27,13,14,0.481,-5.98,-3.98,7.0,6.0,10,4,3,10,2075,2048,69.3,107.5,0.404,0.356,0.54,49.9,48.3,7.9,8.3,0.5,13.0,28.1,0.287
205,North Carolina,26,20,6,0.769,20.56,9.13,12.0,3.0,11,1,6,2,2154,1857,72.2,98.5,0.282,0.367,0.505,45.3,40.6,7.8,9.3,0.467,13.5,24.2,0.211
206,North Carolina A&T,27,7,20,0.259,-14.96,-3.14,5.0,9.0,4,6,2,11,1785,2104,68.0,114.6,0.305,0.36,0.57,56.7,51.3,7.7,9.8,0.548,14.3,34.7,0.21
207,North Carolina Central,23,13,10,0.565,-8.05,-6.31,5.0,3.0,8,2,5,7,1734,1557,69.6,96.2,0.358,0.369,0.507,50.5,53.8,8.3,9.7,0.464,17.9,31.3,0.259
208,North Dakota,28,17,11,0.607,-6.11,-5.43,9.0,4.0,8,4,7,7,2111,2016,68.3,104.9,0.29,0.341,0.538,47.7,41.3,8.9,5.6,0.504,13.9,26.0,0.217
209,North Dakota State,27,13,14,0.481,-6.53,-2.37,6.0,6.0,8,3,5,10,2064,2014,67.5,107.0,0.286,0.329,0.547,48.5,42.7,7.5,10.7,0.517,12.7,23.7,0.209
210,North Florida,28,15,13,0.536,-5.98,-4.14,8.0,5.0,10,4,5,9,2210,2126,69.9,107.6,0.322,0.307,0.549,51.2,45.9,9.6,10.9,0.515,13.7,27.9,0.236
211,North Texas,24,14,10,0.583,9.58,4.35,7.0,5.0,10,2,3,4,1624,1457,62.2,96.7,0.356,0.362,0.493,47.7,46.0,11.3,10.8,0.452,16.8,31.7,0.25
212,Northeastern,27,10,17,0.37,-5.28,-2.5,5.0,9.0,5,5,4,11,1899,1974,65.7,111.3,0.279,0.39,0.577,47.3,50.8,10.3,9.4,0.548,14.9,27.7,0.21
213,Northern Arizona,27,12,15,0.444,-11.49,-3.27,5.0,8.0,6,3,5,11,1827,2049,69.3,109.5,0.384,0.349,0.562,55.0,46.1,10.3,7.2,0.527,15.4,32.0,0.276
214,Northern Colorado,26,16,10,0.615,-3.19,-4.15,9.0,4.0,10,2,5,7,2096,2023,70.1,107.3,0.287,0.407,0.557,49.4,46.3,9.3,8.3,0.525,14.5,25.4,0.215
215,Northern Illinois,25,9,16,0.36,-9.07,-0.46,3.0,9.0,5,6,3,10,1858,1960,70.3,109.9,0.337,0.348,0.544,51.4,50.6,9.6,6.6,0.515,13.5,31.9,0.231
216,Northern Iowa,26,14,12,0.538,3.17,2.97,8.0,7.0,8,3,5,7,1890,1845,67.3,104.5,0.3,0.413,0.555,49.7,43.5,9.2,9.4,0.518,15.1,22.5,0.232
217,Northern Kentucky,27,14,13,0.519,-3.06,-2.46,9.0,7.0,10,3,4,10,1983,1946,69.2,102.7,0.275,0.434,0.536,50.7,56.2,9.0,8.9,0.504,17.9,32.1,0.204
218,Northwestern,25,17,8,0.68,11.97,7.13,8.0,6.0,13,1,2,6,1858,1737,65.4,104.2,0.414,0.379,0.558,51.8,58.0,7.9,10.3,0.516,17.6,28.5,0.303
219,Northwestern State,26,8,18,0.308,-13.66,-4.24,6.0,7.0,6,5,2,11,1827,1982,69.8,109.1,0.389,0.369,0.556,52.9,50.4,10.2,11.6,0.524,16.4,35.0,0.271
220,Notre Dame,25,9,16,0.36,3.58,7.02,4.0,10.0,7,8,1,7,1547,1633,64.3,100.0,0.271,0.364,0.509,48.2,51.4,10.6,10.7,0.477,14.1,25.9,0.195
221,Oakland,28,18,10,0.643,2.49,-0.9,13.0,4.0,8,2,8,7,2153,2058,68.1,106.1,0.273,0.417,0.539,49.0,61.5,8.9,7.8,0.51,14.3,29.5,0.198
222,Ohio,25,13,12,0.52,-0.99,-3.99,7.0,5.0,9,3,2,7,1974,1822,68.6,104.7,0.345,0.377,0.534,50.7,45.5,7.0,8.7,0.499,16.0,31.1,0.245
223,Ohio State,25,14,11,0.56,11.83,7.11,4.0,10.0,10,4,0,7,1861,1743,66.2,103.8,0.288,0.333,0.522,48.0,43.7,7.2,6.6,0.493,13.6,28.5,0.201
224,Oklahoma,26,18,8,0.692,15.95,6.64,6.0,7.0,13,3,2,4,1974,1732,69.0,96.5,0.32,0.369,0.503,46.7,48.5,10.1,10.5,0.459,15.0,25.3,0.241
225,Oklahoma State,25,11,14,0.44,7.09,6.65,3.0,9.0,10,5,0,7,1783,1772,68.3,102.7,0.271,0.322,0.536,49.0,45.5,11.3,9.4,0.506,15.0,25.9,0.199
226,Old Dominion,27,6,21,0.222,-7.08,-0.93,2.0,12.0,4,9,1,10,1904,2050,71.1,106.3,0.386,0.436,0.544,53.0,58.0,8.6,10.2,0.507,15.8,30.7,0.275
227,Omaha,28,13,15,0.464,-5.8,-4.38,6.0,7.0,10,3,2,11,2115,2045,68.2,106.1,0.323,0.431,0.561,49.9,48.9,7.6,6.3,0.527,15.1,24.6,0.24
228,Oral Roberts,26,11,15,0.423,-6.18,-1.18,5.0,8.0,9,4,2,11,1935,1974,69.1,108.8,0.298,0.39,0.539,54.2,48.4,7.4,7.8,0.508,13.7,31.6,0.214
229,Oregon,25,17,8,0.68,11.85,7.49,9.0,5.0,11,2,5,3,1907,1798,69.2,103.5,0.338,0.345,0.544,49.3,48.6,7.9,10.0,0.509,16.0,27.1,0.243
230,Oregon State,26,11,15,0.423,2.76,8.2,3.0,12.0,11,5,0,7,1769,1869,66.2,105.6,0.358,0.378,0.534,51.5,55.2,9.6,8.9,0.496,15.1,31.6,0.256
231,Pacific,28,6,22,0.214,-15.12,0.46,0.0,13.0,5,10,1,12,1826,2195,69.2,112.3,0.359,0.4,0.582,58.0,50.3,9.1,9.5,0.551,15.1,32.2,0.261
232,Penn State,26,12,14,0.462,8.28,6.85,6.0,9.0,10,4,2,6,1944,1907,70.1,103.6,0.341,0.327,0.55,54.1,55.6,8.3,8.2,0.507,18.5,33.0,0.263
233,Pennsylvania,24,9,15,0.375,-3.21,0.88,1.0,8.0,8,4,1,9,1759,1750,66.4,107.5,0.25,0.426,0.549,47.7,55.4,8.9,9.6,0.528,13.4,25.7,0.173
234,Pepperdine,28,11,17,0.393,-2.58,1.69,4.0,9.0,9,7,2,7,2035,2098,68.5,109.4,0.341,0.307,0.579,49.6,48.9,8.4,5.8,0.547,15.1,24.9,0.253
235,Pittsburgh,25,17,8,0.68,14.08,4.68,8.0,6.0,10,5,6,2,1891,1656,67.3,98.4,0.293,0.394,0.518,46.3,51.6,7.7,11.4,0.48,15.0,23.2,0.221
236,Portland,28,9,19,0.321,-9.77,1.12,3.0,10.0,7,5,2,11,2016,2259,70.4,114.6,0.239,0.455,0.573,51.7,58.2,9.6,8.0,0.553,12.1,27.7,0.169
237,Portland State,27,16,11,0.593,-5.74,-3.78,7.0,7.0,10,2,5,8,1948,1928,69.0,102.6,0.307,0.364,0.53,51.1,53.7,8.2,10.0,0.504,16.0,29.7,0.208
238,Prairie View,25,10,15,0.4,-13.28,-5.02,5.0,7.0,5,3,4,12,1775,1911,73.4,104.2,0.476,0.328,0.569,54.7,49.8,9.2,10.3,0.533,20.4,33.7,0.331
239,Presbyterian,28,12,16,0.429,-9.02,-4.98,4.0,9.0,7,7,4,8,2108,2076,69.0,106.9,0.448,0.35,0.565,50.7,45.2,8.7,8.9,0.519,16.2,27.9,0.333
240,Princeton,22,19,3,0.864,7.54,-1.11,7.0,2.0,10,0,8,3,1675,1419,65.0,99.2,0.233,0.378,0.517,48.3,47.4,7.4,9.5,0.488,14.6,24.3,0.172
241,Providence,26,17,9,0.654,12.91,7.14,8.0,7.0,14,2,2,6,1918,1768,69.2,96.8,0.272,0.332,0.498,49.4,40.1,9.5,8.8,0.463,15.5,27.6,0.198
242,Purdue,25,23,2,0.92,26.12,10.88,12.0,2.0,13,0,5,2,2126,1745,70.1,98.6,0.227,0.382,0.5,41.9,57.9,9.5,6.1,0.474,12.5,23.7,0.159
243,Purdue Fort Wayne,27,17,10,0.63,-0.63,-6.39,8.0,8.0,9,5,6,5,2191,1920,72.9,97.2,0.331,0.36,0.535,54.2,49.9,7.5,8.0,0.502,20.4,30.2,0.235
244,Queens (NC),28,11,17,0.393,-8.85,-2.5,5.0,8.0,10,3,0,14,2248,2300,74.0,111.1,0.299,0.373,0.562,50.7,41.6,8.7,12.2,0.53,13.9,29.8,0.223
245,Quinnipiac,24,19,5,0.792,-3.13,-7.09,11.0,2.0,11,1,8,4,1891,1732,73.0,98.4,0.279,0.376,0.511,47.5,52.7,9.4,9.3,0.484,15.7,27.4,0.19
246,Radford,27,13,14,0.481,-5.63,-2.71,3.0,9.0,7,4,3,10,1950,1939,65.5,108.2,0.329,0.39,0.535,50.3,45.3,7.5,7.1,0.5,13.6,32.0,0.237
247,Rhode Island,24,11,13,0.458,-0.58,2.94,5.0,6.0,9,4,2,6,1779,1822,69.0,110.0,0.297,0.39,0.538,47.3,51.7,10.3,11.6,0.518,11.3,28.3,0.192
248,Rice,25,9,16,0.36,-3.08,2.38,3.0,9.0,5,8,4,5,1831,1918,68.8,109.9,0.273,0.384,0.554,49.6,54.4,11.0,9.9,0.525,13.4,28.7,0.202
249,Richmond,25,18,7,0.72,8.8,1.36,10.0,2.0,12,1,5,4,1824,1638,67.9,96.1,0.263,0.414,0.491,52.9,47.2,6.5,7.5,0.457,14.8,26.4,0.19
250,Rider,25,9,16,0.36,-8.08,-3.21,6.0,8.0,6,4,3,12,1794,1865,69.6,105.6,0.372,0.396,0.538,47.8,51.6,11.2,7.1,0.503,14.0,28.1,0.261
251,Robert Morris,27,10,17,0.37,-8.21,-4.49,6.0,10.0,7,6,3,11,2024,2058,69.1,108.3,0.373,0.349,0.56,47.3,51.0,10.3,7.5,0.524,14.4,27.9,0.271
252,Rutgers,24,14,10,0.583,9.26,7.26,6.0,7.0,11,3,3,5,1602,1554,69.2,93.1,0.317,0.395,0.492,50.5,51.4,9.3,9.6,0.455,18.7,30.4,0.223
253,Sacramento State,27,6,21,0.222,-12.22,-2.46,2.0,12.0,5,7,1,12,1777,1904,64.9,108.7,0.325,0.374,0.561,43.9,51.2,11.7,9.1,0.532,13.0,24.0,0.231
254,Sacred Heart,27,13,14,0.481,-10.82,-8.82,7.0,5.0,9,3,3,11,1981,1958,70.6,102.8,0.316,0.401,0.539,52.6,58.5,9.2,9.0,0.513,18.2,32.8,0.214
255,Saint Francis (PA),26,8,18,0.308,-17.58,-7.25,3.0,10.0,6,7,2,11,1712,1893,67.3,107.7,0.349,0.374,0.547,50.0,51.5,10.2,11.1,0.516,15.6,32.4,0.243
256,Saint Joseph's,26,16,10,0.615,5.96,0.39,6.0,7.0,11,3,3,7,1994,1849,69.3,102.1,0.303,0.45,0.521,49.6,57.6,10.0,12.6,0.491,15.9,30.1,0.212
257,Saint Louis,25,9,16,0.36,-1.94,4.06,2.0,10.0,7,6,1,8,1850,1958,70.0,111.9,0.357,0.422,0.558,51.3,49.8,9.4,11.2,0.522,12.5,29.5,0.262
258,Saint Mary's (CA),27,21,6,0.778,17.1,2.98,12.0,0.0,12,3,8,0,2004,1558,63.8,89.6,0.329,0.3,0.473,41.2,45.6,7.9,6.7,0.431,15.9,22.6,0.232
259,Saint Peter's,23,12,11,0.522,-5.29,-6.06,8.0,6.0,6,4,6,7,1494,1474,65.6,97.1,0.446,0.366,0.533,47.9,51.6,10.7,11.0,0.491,19.3,28.3,0.31
260,Sam Houston,26,15,11,0.577,-2.03,-0.45,8.0,3.0,10,2,4,9,1862,1843,70.4,99.7,0.336,0.397,0.529,48.3,54.1,10.0,10.9,0.497,17.0,26.8,0.233
261,Samford,27,23,4,0.852,7.63,-3.73,12.0,2.0,15,0,8,4,2371,1997,74.9,98.7,0.368,0.388,0.531,49.4,53.4,10.8,10.1,0.495,19.9,32.0,0.258
262,San Diego,28,16,12,0.571,-3.31,0.81,6.0,7.0,11,6,4,5,2051,2141,71.9,106.3,0.361,0.401,0.548,51.3,60.6,11.1,8.5,0.516,15.6,30.6,0.253
263,San Diego State,26,20,6,0.769,16.37,8.95,9.0,4.0,13,0,4,6,1972,1740,68.4,96.4,0.32,0.416,0.507,47.0,50.0,9.2,7.4,0.469,16.8,27.1,0.229
264,San Francisco,27,21,6,0.778,10.21,-1.68,10.0,2.0,13,1,6,3,2134,1756,68.9,94.0,0.366,0.392,0.522,45.4,47.3,8.6,5.3,0.485,18.9,22.8,0.256
265,San Jose State,26,9,17,0.346,-2.73,1.71,2.0,11.0,6,7,1,9,1869,1935,66.7,110.4,0.357,0.344,0.563,52.6,51.5,7.1,7.7,0.534,14.0,28.6,0.248
266,Santa Clara,27,17,10,0.63,5.69,1.58,8.0,4.0,9,4,5,4,2079,1935,69.8,102.7,0.343,0.376,0.514,45.0,48.6,10.5,6.7,0.475,12.9,26.8,0.247
267,Seattle,26,16,10,0.615,3.73,-0.83,9.0,6.0,12,3,4,7,1935,1766,69.0,95.6,0.371,0.347,0.503,47.1,46.7,8.9,9.0,0.464,16.0,25.5,0.256
268,Seton Hall,25,16,9,0.64,11.44,7.36,9.0,5.0,11,3,4,4,1836,1734,66.9,102.2,0.273,0.417,0.522,45.4,57.1,11.2,10.7,0.487,15.3,29.2,0.205
