Rk,School,G,W,L,W_L_Pct,SRS,SOS,W_Conf,L_Conf,W_Home,L_Home,W_Away,L_Away,Pts_Tm,Pts_Opp,Opp_Pace,Opp_ORtg,Opp_FTr,Opp_3PAr,Opp_TS_Pct,Opp_TRB_Pct,Opp_AST_Pct,Opp_STL_Pct,Opp_BLK_Pct,Opp_eFG_Pct,Opp_TOV_Pct,Opp_ORB_Pct,Opp_FTperFGA
134,Kansas City,25,10,15,0.4,-6.99,-3.03,4.0,6.0,8,3,2,9,1803,1783,67.4,103.8,0.424,0.347,0.548,47.2,49.3,8.8,7.5,0.507,16.0,26.5,0.303
135,Kansas State,23,15,8,0.652,11.08,7.64,5.0,5.0,12,2,2,4,1660,1581,67.8,98.2,0.308,0.378,0.496,47.8,51.3,11.6,9.7,0.46,15.2,31.3,0.216
136,Kennesaw State,24,13,11,0.542,-7.25,-5.39,4.0,6.0,8,3,3,8,2012,1926,75.6,105.1,0.394,0.382,0.54,50.2,47.8,8.8,12.4,0.5,15.9,30.8,0.282
137,Kent State,23,12,11,0.522,-0.22,-1.75,5.0,6.0,6,6,4,4,1768,1673,68.8,103.5,0.331,0.415,0.552,48.8,52.4,9.9,8.9,0.521,17.4,29.1,0.235
138,Kentucky,22,16,6,0.727,17.08,5.67,6.0,4.0,10,3,4,2,1974,1723,73.8,104.3,0.322,0.42,0.522,49.0,54.2,8.0,9.1,0.488,14.2,29.6,0.227
139,La Salle,23,11,12,0.478,-3.36,-0.32,2.0,8.0,7,6,3,6,1716,1717,68.3,107.0,0.325,0.319,0.541,52.7,51.7,6.9,8.9,0.508,14.5,31.6,0.233
140,Lafayette,24,10,14,0.417,-9.55,-4.99,9.0,2.0,5,6,5,6,1494,1583,65.4,99.7,0.29,0.391,0.513,52.1,51.3,9.8,8.6,0.478,15.6,28.8,0.213
141,Lamar,22,12,10,0.545,-5.24,-7.19,6.0,3.0,9,1,1,9,1780,1666,72.4,103.3,0.408,0.426,0.538,48.1,62.1,10.0,8.3,0.495,17.2,31.3,0.293
142,Le Moyne,23,10,13,0.435,-10.58,-7.58,5.0,4.0,6,2,4,11,1725,1668,69.8,103.9,0.25,0.44,0.541,53.5,57.2,8.5,7.2,0.516,17.1,31.6,0.179
143,Lehigh,22,7,15,0.318,-9.02,-5.12,4.0,7.0,4,5,3,10,1593,1591,71.5,100.6,0.3,0.367,0.537,50.4,46.2,9.6,8.7,0.508,16.0,23.7,0.212
144,Liberty,24,15,9,0.625,4.46,-0.68,4.0,5.0,9,2,2,5,1819,1536,66.1,95.8,0.298,0.327,0.509,48.4,39.6,8.0,11.3,0.475,15.9,23.5,0.213
145,Lindenwood,24,8,16,0.333,-17.04,-6.42,2.0,9.0,4,7,2,9,1575,1723,68.0,105.6,0.388,0.392,0.561,52.7,52.2,9.2,9.1,0.526,16.6,29.0,0.277
146,Lipscomb,25,15,10,0.6,-2.01,-3.83,6.0,4.0,9,1,4,8,2034,1907,71.3,107.0,0.227,0.378,0.545,51.5,42.5,7.0,10.0,0.522,14.3,29.1,0.163
147,Little Rock,25,14,11,0.56,-5.27,-7.15,8.0,4.0,10,4,4,6,1936,1889,70.8,105.6,0.377,0.373,0.537,49.2,47.9,7.7,7.4,0.492,15.3,31.1,0.282
148,Long Beach State,23,14,9,0.609,-1.25,-1.2,6.0,5.0,6,2,7,5,1808,1758,73.5,102.9,0.314,0.464,0.538,48.0,59.6,9.8,5.8,0.51,17.0,30.1,0.217
149,Long Island University,22,5,17,0.227,-19.12,-6.62,4.0,6.0,3,4,1,13,1441,1716,71.3,108.8,0.408,0.34,0.549,53.6,55.5,12.0,10.0,0.515,13.6,30.1,0.281
150,Longwood,25,14,11,0.56,-3.46,-6.68,2.0,8.0,10,3,4,8,1865,1662,68.5,95.7,0.318,0.373,0.523,42.6,47.2,9.0,6.4,0.495,17.8,23.3,0.214
151,Louisiana,24,15,9,0.625,1.14,-2.09,8.0,4.0,9,2,4,6,1855,1709,70.2,101.4,0.413,0.315,0.537,50.0,44.8,9.4,10.3,0.495,18.5,31.7,0.295
152,Louisiana State,22,12,10,0.545,9.44,5.26,4.0,5.0,9,3,1,5,1696,1604,71.0,102.1,0.343,0.429,0.529,49.2,50.0,11.5,11.1,0.487,16.8,30.7,0.258
153,Louisiana Tech,23,16,7,0.696,7.7,0.0,6.0,2.0,11,1,5,6,1753,1461,67.7,92.8,0.313,0.343,0.48,45.8,44.3,9.7,8.7,0.442,16.4,28.1,0.22
154,Louisiana-Monroe,22,8,14,0.364,-10.12,-1.72,4.0,8.0,6,5,2,9,1550,1642,69.4,107.0,0.38,0.465,0.545,47.6,62.0,10.1,9.1,0.503,14.7,29.5,0.282
155,Louisville,23,7,16,0.304,1.26,6.26,2.0,10.0,6,7,1,7,1694,1809,70.8,110.5,0.336,0.388,0.57,49.3,54.4,10.3,10.3,0.537,14.6,27.5,0.248
156,Loyola (IL),23,16,7,0.696,5.7,1.52,8.0,2.0,11,2,4,3,1700,1557,70.0,96.7,0.362,0.36,0.508,48.5,49.8,9.4,10.2,0.467,15.6,25.0,0.257
157,Loyola (MD),24,5,19,0.208,-16.43,-6.21,3.0,8.0,1,8,4,10,1534,1735,66.1,108.2,0.317,0.376,0.557,49.0,51.6,11.6,10.8,0.532,14.0,26.4,0.218
158,Loyola Marymount,23,10,13,0.435,1.44,1.03,3.0,6.0,7,5,2,5,1681,1631,67.5,105.0,0.315,0.297,0.529,47.2,49.9,9.1,10.8,0.491,12.0,25.7,0.233
159,Maine,23,11,12,0.478,-5.72,-4.58,3.0,5.0,5,3,4,9,1571,1544,68.2,98.4,0.334,0.323,0.523,51.3,53.3,9.2,8.9,0.495,16.9,26.7,0.221
160,Manhattan,21,5,16,0.238,-13.96,-3.01,2.0,10.0,2,6,3,10,1416,1623,71.1,107.5,0.268,0.344,0.549,53.1,57.0,12.3,10.9,0.519,14.5,29.8,0.199
161,Marist,21,12,9,0.571,-6.43,-8.81,7.0,5.0,6,3,6,6,1357,1307,66.0,94.2,0.365,0.391,0.51,51.5,44.7,10.2,7.3,0.474,19.1,27.3,0.248
162,Marquette,22,17,5,0.773,19.83,9.06,8.0,3.0,10,1,5,3,1726,1489,69.9,96.9,0.28,0.425,0.528,50.9,56.9,8.1,7.6,0.496,19.8,28.9,0.205
163,Marshall,25,12,13,0.48,-3.94,-1.77,7.0,5.0,8,5,3,5,1892,1911,73.3,104.3,0.281,0.359,0.528,49.4,49.1,10.6,7.2,0.498,14.2,28.2,0.202
164,Maryland,23,13,10,0.565,11.08,5.3,5.0,7.0,10,3,3,5,1583,1450,66.3,94.5,0.314,0.288,0.496,48.6,47.7,9.4,10.0,0.454,17.3,30.2,0.232
165,Maryland-Baltimore County,24,7,17,0.292,-11.01,-5.61,2.0,7.0,5,7,2,10,1897,2002,75.7,110.1,0.289,0.346,0.549,51.6,44.1,11.7,7.9,0.519,13.1,30.7,0.211
166,Maryland-Eastern Shore,20,6,14,0.3,-17.09,-4.39,2.0,5.0,6,3,0,11,1287,1417,68.5,101.4,0.371,0.36,0.526,52.0,52.0,10.2,7.8,0.498,16.4,30.6,0.241
167,Massachusetts,22,14,8,0.636,8.22,-0.01,5.0,5.0,10,2,1,5,1766,1585,70.6,101.5,0.404,0.388,0.531,46.9,54.1,8.5,7.6,0.488,17.3,30.7,0.291
168,Massachusetts-Lowell,22,16,6,0.727,-0.96,-6.75,7.0,2.0,7,3,9,3,1772,1501,72.2,94.0,0.231,0.349,0.484,44.8,43.3,10.3,7.0,0.456,15.1,26.3,0.162
169,McNeese State,23,20,3,0.87,6.18,-5.24,9.0,1.0,12,0,7,3,1837,1414,67.3,91.4,0.297,0.495,0.5,47.7,61.1,6.6,8.1,0.464,20.9,29.7,0.214
170,Memphis,23,17,6,0.739,9.08,3.86,6.0,4.0,9,2,6,3,1850,1730,72.3,102.9,0.308,0.427,0.523,49.6,50.7,10.1,11.3,0.489,16.3,33.3,0.22
171,Mercer,24,11,13,0.458,-4.79,-3.03,4.0,7.0,7,5,3,7,1683,1680,67.8,103.3,0.411,0.347,0.541,50.1,44.6,10.1,7.7,0.498,16.7,30.1,0.298
172,Merrimack,24,14,10,0.583,-4.25,-5.62,8.0,2.0,8,1,5,8,1658,1603,68.9,95.9,0.323,0.321,0.503,54.9,59.3,10.2,10.2,0.466,19.5,35.4,0.227
173,Miami (FL),23,15,8,0.652,12.15,4.89,6.0,6.0,11,2,2,5,1816,1649,70.7,100.9,0.202,0.445,0.518,47.6,56.5,10.3,9.4,0.495,14.6,26.9,0.145
174,Miami (OH),23,11,12,0.478,-5.29,-3.15,5.0,6.0,7,4,4,8,1677,1633,68.7,102.7,0.344,0.359,0.525,52.0,47.1,9.1,9.8,0.485,15.3,29.4,0.251
175,Michigan,23,8,15,0.348,8.73,10.29,3.0,9.0,5,7,2,5,1766,1802,69.3,111.3,0.299,0.325,0.544,48.7,45.2,10.4,11.6,0.513,12.1,30.6,0.217
176,Michigan State,23,14,9,0.609,18.72,9.2,6.0,6.0,12,2,1,5,1714,1495,66.6,97.0,0.32,0.432,0.504,49.4,54.3,8.0,7.3,0.465,16.4,29.4,0.231
177,Middle Tennessee,23,8,15,0.348,-8.3,-0.06,2.0,6.0,7,6,0,7,1458,1568,66.1,101.5,0.288,0.311,0.523,50.3,43.0,9.8,10.0,0.492,15.3,30.6,0.205
178,Milwaukee,24,12,12,0.5,-5.78,-3.23,7.0,6.0,8,3,3,8,1901,1910,70.8,110.1,0.34,0.379,0.55,48.7,55.9,10.0,12.0,0.51,14.1,32.4,0.258
179,Minnesota,22,15,7,0.682,10.75,2.71,6.0,5.0,13,3,2,3,1665,1488,68.0,99.0,0.283,0.291,0.506,47.1,53.8,10.7,9.2,0.474,14.8,28.0,0.201
180,Mississippi,23,18,5,0.783,10.56,5.6,5.0,5.0,13,1,3,4,1757,1643,68.6,104.1,0.285,0.376,0.519,52.1,55.0,9.3,7.5,0.489,15.9,35.4,0.201
181,Mississippi State,23,15,8,0.652,13.82,7.69,4.0,6.0,9,2,0,6,1707,1566,69.5,98.0,0.312,0.421,0.507,45.6,48.1,11.0,8.7,0.468,15.5,26.8,0.228
182,Mississippi Valley State,22,0,22,0.0,-27.0,0.04,0.0,9.0,0,5,0,17,1180,1775,66.7,120.3,0.432,0.388,0.603,54.8,55.0,13.8,7.8,0.574,14.2,35.6,0.305
183,Missouri,23,8,15,0.348,4.23,5.58,0.0,10.0,6,7,2,6,1677,1708,68.2,108.3,0.391,0.391,0.548,54.2,51.4,8.9,8.5,0.502,16.2,35.2,0.297
184,Missouri State,24,14,10,0.583,1.39,0.39,6.0,7.0,7,3,4,7,1724,1700,68.4,101.4,0.267,0.362,0.503,46.7,46.4,9.4,8.9,0.471,11.8,24.5,0.193
185,Monmouth,24,13,11,0.542,-1.94,-1.06,6.0,5.0,10,1,1,10,1719,1740,68.2,106.3,0.329,0.441,0.538,51.5,56.2,8.7,10.1,0.504,15.5,32.6,0.236
186,Montana,24,16,8,0.667,0.46,-1.82,7.0,4.0,9,3,7,5,1849,1708,67.7,104.6,0.333,0.322,0.537,48.3,46.7,8.0,8.8,0.502,13.2,24.1,0.239
187,Montana State,24,11,13,0.458,-4.9,-2.61,6.0,5.0,8,6,3,7,1787,1778,70.0,104.8,0.38,0.331,0.56,53.6,48.3,8.4,7.8,0.526,17.2,27.5,0.269
188,Morehead State,24,19,5,0.792,1.57,-3.89,10.0,1.0,11,0,8,5,1826,1489,66.5,93.3,0.303,0.34,0.474,42.4,43.1,9.0,7.2,0.432,14.1,25.4,0.22
189,Morgan State,23,8,15,0.348,-16.37,-3.27,4.0,3.0,5,3,3,10,1679,1805,71.8,108.1,0.373,0.327,0.538,51.2,47.7,11.0,8.9,0.506,14.9,35.0,0.255
190,Mount St. Mary's,23,10,13,0.435,-6.42,-7.9,6.0,6.0,6,3,4,10,1657,1623,69.0,100.6,0.339,0.33,0.531,48.1,49.8,12.8,7.6,0.487,16.8,28.2,0.259
191,Murray State,24,9,15,0.375,2.25,1.25,6.0,7.0,5,7,4,6,1684,1628,65.8,102.5,0.266,0.416,0.546,50.6,51.2,7.2,9.5,0.522,16.7,26.1,0.186
192,Navy,22,8,14,0.364,-11.18,-7.8,4.0,7.0,7,4,1,10,1483,1496,66.7,101.4,0.368,0.441,0.551,51.0,57.5,7.1,12.8,0.519,19.7,30.0,0.258
193,NC State,23,15,8,0.652,10.09,4.92,7.0,5.0,11,3,3,3,1730,1611,69.3,100.1,0.362,0.357,0.524,51.5,49.7,7.2,7.7,0.487,17.0,29.5,0.256
194,Nebraska,24,16,8,0.667,12.43,6.51,6.0,7.0,14,1,1,7,1854,1712,69.0,101.8,0.26,0.423,0.502,49.7,53.6,9.3,11.2,0.475,13.9,30.4,0.179
195,Nevada,23,18,5,0.783,12.85,3.44,5.0,4.0,11,1,4,3,1761,1521,67.8,97.5,0.318,0.427,0.509,49.0,54.5,7.2,6.7,0.478,16.2,27.7,0.214
196,Nevada-Las Vegas,21,12,9,0.571,7.37,6.16,5.0,4.0,9,4,3,2,1578,1463,67.4,102.2,0.285,0.363,0.535,50.9,57.0,8.2,8.7,0.501,17.3,30.9,0.212
197,New Hampshire,22,13,9,0.591,-3.88,-3.17,5.0,4.0,6,3,7,6,1692,1630,74.3,99.2,0.266,0.376,0.511,51.2,50.2,10.2,11.8,0.475,14.5,26.4,0.201
198,New Mexico,23,19,4,0.826,17.88,3.97,7.0,3.0,11,1,4,3,1942,1603,74.0,94.2,0.344,0.361,0.511,47.3,54.0,7.8,9.2,0.473,18.6,26.4,0.244
199,New Mexico State,23,11,12,0.478,-4.97,2.93,5.0,3.0,11,1,0,9,1604,1644,69.8,100.7,0.444,0.429,0.52,50.1,57.2,10.5,6.4,0.475,15.4,27.6,0.309
200,New Orleans,23,8,15,0.348,-15.78,-4.05,3.0,7.0,7,3,1,11,1730,1832,73.9,107.2,0.377,0.325,0.554,53.1,52.9,8.8,9.8,0.521,16.8,33.7,0.264
201,Niagara,23,12,11,0.522,-7.13,-6.4,8.0,5.0,5,7,7,4,1728,1695,68.6,105.7,0.314,0.276,0.55,50.2,40.0,9.3,9.0,0.522,14.6,26.5,0.218
202,Nicholls State,22,12,10,0.545,-7.22,-3.32,7.0,2.0,7,1,5,7,1637,1658,67.8,106.2,0.366,0.359,0.521,52.3,48.6,10.6,10.7,0.491,14.0,33.6,0.241
203,NJIT,21,6,15,0.286,-13.31,-3.81,2.0,7.0,4,6,2,9,1440,1554,68.7,107.8,0.392,0.352,0.539,52.5,53.9,9.0,10.6,0.508,15.1,34.4,0.263
204,Norfolk State,24,15,9,0.625,-6.39,-5.49,5.0,2.0,9,0,4,7,1782,1618,68.7,98.1,0.401,0.459,0.523,48.3,60.5,8.6,8.2,0.482,19.3,31.0,0.28
205,North Alabama,24,12,12,0.5,-6.07,-4.11,6.0,4.0,9,3,3,9,1858,1824,69.7,106.7,0.401,0.361,0.54,49.2,49.4,7.9,9.0,0.502,13.2,27.0,0.281
206,North Carolina,23,18,5,0.783,21.22,8.79,10.0,2.0,10,1,5,1,1904,1618,72.4,96.7,0.277,0.367,0.496,45.5,40.3,7.3,9.4,0.458,13.8,24.4,0.206
207,North Carolina A&T,24,7,17,0.292,-14.71,-3.88,5.0,6.0,4,4,2,10,1628,1888,68.7,114.5,0.306,0.357,0.569,57.0,52.2,7.9,10.6,0.547,14.3,35.0,0.209
208,North Carolina Central,22,13,9,0.591,-7.85,-6.46,5.0,2.0,8,2,5,6,1652,1467,69.5,94.9,0.348,0.366,0.498,50.3,53.4,8.4,10.0,0.455,17.8,31.3,0.252
209,North Dakota,25,15,10,0.6,-6.58,-5.4,7.0,3.0,8,3,5,7,1894,1808,68.4,105.2,0.296,0.328,0.539,47.9,42.0,8.3,5.3,0.503,13.8,26.2,0.222
210,North Dakota State,24,11,13,0.458,-6.89,-1.7,4.0,5.0,7,3,4,9,1839,1798,67.2,107.6,0.285,0.323,0.55,48.8,43.9,7.3,10.7,0.521,12.8,24.1,0.207
211,North Florida,25,13,12,0.52,-6.19,-3.51,6.0,4.0,10,3,3,9,1958,1887,69.6,107.5,0.326,0.309,0.549,51.1,45.8,9.7,11.3,0.514,13.8,27.7,0.24
212,North Texas,22,13,9,0.591,9.0,3.6,6.0,4.0,9,2,3,3,1480,1320,62.2,95.4,0.359,0.354,0.489,47.2,45.3,10.8,10.6,0.447,16.7,30.5,0.252
213,Northeastern,24,9,15,0.375,-5.58,-2.95,4.0,7.0,4,4,4,10,1687,1750,65.8,110.8,0.293,0.383,0.577,47.0,49.1,10.6,10.0,0.546,15.1,27.4,0.224
214,Northern Arizona,24,10,14,0.417,-11.98,-2.52,3.0,7.0,5,3,4,10,1610,1837,69.4,110.3,0.385,0.363,0.571,55.2,46.1,10.0,7.3,0.536,15.7,31.6,0.278
215,Northern Colorado,23,14,9,0.609,-2.9,-3.47,7.0,3.0,9,2,4,6,1857,1795,70.5,107.1,0.29,0.407,0.56,49.3,44.6,9.3,8.4,0.529,14.5,24.3,0.217
216,Northern Illinois,22,8,14,0.364,-6.81,0.94,2.0,8.0,4,6,3,8,1673,1732,71.1,108.9,0.345,0.338,0.54,51.3,49.8,9.4,6.4,0.507,13.7,32.1,0.243
217,Northern Iowa,24,13,11,0.542,3.12,3.47,7.0,6.0,8,3,4,6,1739,1707,67.4,104.5,0.31,0.415,0.553,50.2,42.8,9.2,9.5,0.514,15.0,22.9,0.24
218,Northern Kentucky,24,12,12,0.5,-2.94,-1.71,7.0,6.0,9,3,3,9,1774,1749,69.5,103.3,0.283,0.425,0.54,50.9,57.3,9.3,8.7,0.507,17.9,32.3,0.21
219,Northwestern,23,16,7,0.696,12.29,7.11,7.0,5.0,12,1,2,5,1730,1611,65.3,105.0,0.411,0.383,0.562,52.3,57.5,7.8,9.0,0.52,17.9,29.4,0.303
220,Northwestern State,23,6,17,0.261,-14.83,-3.07,4.0,6.0,5,4,1,11,1617,1793,70.1,111.2,0.379,0.373,0.562,52.8,50.9,10.8,11.3,0.529,15.8,34.7,0.268
221,Notre Dame,23,7,16,0.304,2.72,6.94,2.0,10.0,5,8,1,7,1415,1512,64.6,100.1,0.276,0.363,0.508,48.5,50.9,11.0,11.0,0.474,14.0,26.4,0.2
222,Oakland,25,15,10,0.6,1.25,0.25,10.0,4.0,7,2,6,7,1901,1876,68.3,107.8,0.278,0.418,0.55,49.4,62.4,8.7,8.1,0.521,14.4,29.5,0.203
223,Ohio,23,13,10,0.565,-0.11,-4.06,7.0,4.0,9,3,2,5,1804,1637,68.6,102.0,0.352,0.383,0.523,50.2,44.6,7.0,8.7,0.487,16.4,30.6,0.247
224,Ohio State,23,13,10,0.565,11.92,6.62,3.0,9.0,9,4,0,6,1728,1606,66.7,104.1,0.278,0.333,0.522,47.3,43.1,7.4,7.2,0.494,13.5,28.3,0.194
225,Oklahoma,23,17,6,0.739,17.17,5.64,5.0,5.0,12,2,2,3,1789,1524,69.6,95.3,0.315,0.373,0.501,45.9,47.8,9.9,11.1,0.455,15.6,25.4,0.24
226,Oklahoma State,23,10,13,0.435,5.86,5.64,2.0,8.0,9,5,0,6,1628,1623,68.3,102.2,0.266,0.307,0.535,48.8,44.8,11.6,8.8,0.505,15.2,25.8,0.195
227,Old Dominion,24,6,18,0.25,-7.45,-1.01,2.0,10.0,4,6,1,10,1722,1856,71.7,107.2,0.391,0.44,0.555,53.3,58.9,8.6,9.9,0.519,16.1,29.8,0.279
228,Omaha,25,12,13,0.48,-5.58,-4.11,5.0,5.0,9,2,2,10,1868,1795,67.9,105.2,0.327,0.433,0.553,49.7,49.9,8.0,6.7,0.517,14.9,24.7,0.243
229,Oral Roberts,23,11,12,0.478,-4.53,-0.63,5.0,5.0,9,2,2,10,1738,1740,69.0,108.5,0.288,0.394,0.536,53.9,49.4,7.0,7.9,0.506,13.7,31.6,0.206
230,Oregon,23,16,7,0.696,12.41,7.5,8.0,4.0,11,1,4,3,1791,1678,69.8,103.9,0.338,0.349,0.547,49.6,48.7,7.6,10.4,0.514,16.1,26.9,0.243
231,Oregon State,23,11,12,0.478,2.93,7.66,3.0,9.0,11,3,0,6,1595,1663,66.5,105.3,0.368,0.377,0.531,51.1,55.7,9.7,8.6,0.492,14.9,31.6,0.263
232,Pacific,25,6,19,0.24,-15.57,-0.44,0.0,10.0,5,9,1,10,1613,1925,69.3,110.1,0.348,0.403,0.577,57.8,50.1,9.4,9.2,0.547,15.5,30.9,0.249
233,Penn State,23,12,11,0.522,8.93,5.93,6.0,6.0,10,3,2,4,1760,1691,70.5,103.2,0.348,0.333,0.554,53.8,56.2,8.1,8.5,0.513,19.3,32.9,0.265
234,Pennsylvania,21,9,12,0.429,-2.66,0.6,1.0,5.0,8,2,1,8,1563,1526,66.6,106.6,0.239,0.417,0.542,47.2,55.5,9.4,10.3,0.522,13.6,26.7,0.163
235,Pepperdine,25,9,16,0.36,-2.34,1.88,2.0,8.0,8,7,1,6,1813,1862,68.6,108.6,0.353,0.313,0.578,49.2,49.6,8.5,5.5,0.545,15.5,24.9,0.261
236,Pittsburgh,23,15,8,0.652,12.93,4.36,6.0,6.0,9,5,5,2,1731,1534,67.8,98.3,0.288,0.403,0.516,46.6,50.7,7.9,11.0,0.478,15.1,24.1,0.216
237,Portland,25,9,16,0.36,-9.48,0.6,3.0,7.0,7,4,2,9,1829,2021,70.7,114.3,0.244,0.456,0.57,51.6,58.1,9.3,7.5,0.551,12.1,27.8,0.172
238,Portland State,24,14,10,0.583,-6.21,-2.92,5.0,6.0,8,2,5,7,1718,1720,69.2,103.0,0.305,0.362,0.534,51.2,54.0,8.0,10.4,0.506,16.1,29.2,0.211
239,Prairie View,22,9,13,0.409,-13.12,-4.07,4.0,5.0,5,2,3,11,1565,1692,74.0,104.0,0.493,0.328,0.565,54.7,47.4,9.2,10.0,0.526,20.2,33.6,0.344
240,Presbyterian,25,11,14,0.44,-9.67,-5.4,3.0,7.0,6,6,4,7,1890,1851,69.5,106.0,0.433,0.356,0.561,50.2,45.3,8.5,9.2,0.515,16.1,27.1,0.322
241,Princeton,19,16,3,0.842,7.45,-1.14,4.0,2.0,7,0,8,3,1453,1224,65.4,98.5,0.234,0.373,0.514,47.7,47.8,7.6,10.1,0.486,14.7,24.3,0.172
242,Providence,23,15,8,0.652,13.22,7.18,6.0,6.0,12,2,2,5,1690,1551,69.1,96.0,0.268,0.333,0.494,48.9,39.3,9.6,9.1,0.459,15.4,27.2,0.197
243,Purdue,23,21,2,0.913,26.35,11.01,10.0,2.0,11,0,5,2,1963,1610,70.3,98.5,0.224,0.384,0.498,42.2,57.0,9.7,6.1,0.472,12.6,24.3,0.157
244,Purdue Fort Wayne,24,15,9,0.625,-0.52,-5.57,6.0,7.0,9,4,4,5,1953,1715,73.5,96.7,0.322,0.367,0.53,54.6,50.7,7.3,8.3,0.498,20.5,30.9,0.228
245,Queens (NC),25,10,15,0.4,-8.82,-2.0,4.0,6.0,9,2,0,13,2019,2063,74.7,110.4,0.297,0.368,0.562,50.5,43.0,8.8,12.2,0.53,14.0,29.1,0.221
246,Quinnipiac,23,19,4,0.826,-2.29,-7.2,11.0,1.0,11,1,8,3,1812,1636,72.8,97.1,0.27,0.376,0.505,47.1,52.7,9.3,9.1,0.478,15.7,27.1,0.183
247,Radford,24,13,11,0.542,-4.15,-2.83,3.0,6.0,7,3,3,8,1734,1679,65.6,105.1,0.327,0.384,0.524,49.8,45.7,7.8,7.0,0.487,14.1,31.3,0.236
248,Rhode Island,23,11,12,0.478,-0.73,2.86,5.0,5.0,9,4,2,5,1700,1741,68.9,109.8,0.297,0.388,0.538,46.9,51.1,10.2,12.0,0.516,11.3,27.9,0.195
249,Rice,23,9,14,0.391,-2.85,2.42,3.0,7.0,5,7,4,4,1684,1756,69.1,109.3,0.27,0.382,0.552,49.9,53.6,11.2,10.2,0.523,13.8,29.3,0.199
250,Richmond,22,16,6,0.727,8.78,1.37,8.0,1.0,11,0,4,4,1593,1430,67.8,95.3,0.262,0.418,0.487,52.7,48.3,6.8,8.0,0.454,14.9,26.6,0.188
251,Rider,23,8,15,0.348,-7.8,-2.98,5.0,7.0,5,3,3,12,1671,1731,69.6,106.4,0.386,0.405,0.54,47.5,52.4,11.1,6.8,0.506,13.8,28.3,0.267
252,Robert Morris,24,9,15,0.375,-7.52,-4.61,5.0,8.0,6,6,3,9,1805,1810,69.1,107.0,0.368,0.346,0.56,46.7,50.6,10.5,7.6,0.525,15.1,27.3,0.265
253,Rutgers,22,12,10,0.545,7.53,6.49,4.0,7.0,9,3,3,5,1461,1438,69.5,93.6,0.312,0.396,0.495,50.6,52.4,9.6,9.4,0.459,18.8,30.8,0.219
254,Sacramento State,24,6,18,0.25,-12.08,-2.13,2.0,9.0,5,5,1,11,1591,1693,65.5,107.7,0.319,0.375,0.554,44.5,51.2,10.9,9.2,0.525,13.0,24.0,0.226
255,Sacred Heart,25,12,13,0.48,-10.26,-8.39,6.0,4.0,9,3,2,10,1860,1830,70.8,103.3,0.315,0.403,0.541,52.5,57.7,9.3,8.7,0.515,18.2,33.1,0.213
256,Saint Francis (PA),23,7,16,0.304,-17.51,-6.27,2.0,8.0,5,6,2,10,1503,1672,67.3,108.0,0.353,0.365,0.55,50.4,51.9,10.5,11.4,0.519,15.8,32.9,0.247
257,Saint Joseph's,23,15,8,0.652,6.79,-0.12,5.0,5.0,10,3,3,5,1792,1633,69.2,102.1,0.301,0.456,0.514,48.8,57.5,10.1,11.8,0.485,14.9,29.9,0.205
258,Saint Louis,23,9,14,0.391,-2.42,3.62,2.0,8.0,7,5,1,7,1679,1776,69.5,111.1,0.348,0.418,0.554,51.2,50.0,9.3,11.2,0.519,12.4,29.2,0.253
259,Saint Mary's (CA),25,19,6,0.76,16.2,3.78,10.0,0.0,11,3,7,0,1825,1448,63.6,90.1,0.326,0.298,0.476,41.6,45.9,8.2,6.8,0.435,16.1,23.2,0.229
260,Saint Peter's,21,11,10,0.524,-5.79,-5.64,7.0,5.0,5,3,6,7,1357,1357,65.7,97.8,0.456,0.365,0.536,48.3,52.3,10.3,10.8,0.492,19.1,28.1,0.319
261,Sam Houston,24,13,11,0.542,-3.45,-0.63,6.0,3.0,8,2,4,9,1709,1714,70.4,100.4,0.342,0.386,0.532,48.5,54.2,9.8,10.8,0.5,17.1,26.9,0.237
262,Samford,24,21,3,0.875,6.7,-3.43,10.0,1.0,14,0,7,3,2097,1784,75.0,99.1,0.362,0.399,0.535,49.1,54.6,11.5,10.2,0.5,20.0,31.8,0.255
263,San Diego,25,14,11,0.56,-2.89,1.63,4.0,6.0,10,5,3,5,1822,1909,72.1,105.9,0.356,0.395,0.546,50.9,59.8,11.6,8.4,0.514,15.4,30.2,0.248
264,San Diego State,23,18,5,0.783,15.61,8.23,7.0,3.0,11,0,4,5,1754,1545,68.3,97.2,0.309,0.423,0.509,47.2,50.1,8.7,7.8,0.473,16.4,27.1,0.221
265,San Francisco,25,19,6,0.76,9.91,-1.97,8.0,2.0,12,1,5,3,1981,1627,69.4,93.3,0.368,0.391,0.52,45.3,47.9,9.0,5.4,0.482,19.1,22.6,0.258
266,San Jose State,23,8,15,0.348,-2.71,1.56,1.0,9.0,5,6,1,8,1674,1723,67.1,110.4,0.358,0.336,0.559,52.2,49.8,7.0,7.9,0.531,13.6,28.9,0.247
267,Santa Clara,24,15,9,0.625,5.14,2.14,6.0,3.0,8,4,4,3,1848,1742,69.9,103.8,0.332,0.386,0.521,45.7,50.5,10.4,6.8,0.484,13.2,27.6,0.237
268,Seattle,23,14,9,0.609,4.47,-0.44,7.0,5.0,12,2,2,7,1714,1551,69.1,94.5,0.369,0.356,0.501,47.1,46.7,8.8,8.9,0.46,16.5,25.6,0.258
