Rk,School,Conf,AP_Rank,W,L,Pts,Opp,MOV,SOS,OSRS,DSRS,SRS,Adj_ORtg,Adj_DRtg,Adj_NRtg
232,Cal State Fullerton,Big West,,11,15,67.1,68.9,-1.81,0.0,-6.6,1.31,-5.29,97.59,104.93,-7.34
233,Saint Peter's,MAAC,,12,11,65.0,64.1,0.87,-6.06,-10.82,5.53,-5.29,95.71,103.02,-7.31
234,Austin Peay,A-Sun,,15,13,72.2,70.0,2.14,-3.76,-5.08,-0.24,-5.32,102.69,110.69,-8.0
235,Abilene Christian,WAC,,10,15,72.8,74.9,-2.16,-1.07,-2.72,-2.72,-5.45,98.71,106.13,-7.43
236,Miami (OH),MAC,,12,13,72.4,70.6,1.8,-3.63,-4.01,-1.53,-5.54,100.72,108.61,-7.89
237,Tennessee-Martin,OVC,,17,10,80.3,76.3,3.93,-5.57,3.69,-9.3,-5.61,101.77,109.9,-8.13
238,Mount St. Mary's,MAAC,,11,14,72.4,70.5,1.88,-7.51,-2.46,-3.18,-5.63,99.16,107.23,-8.07
239,Radford,Big South,,13,14,72.2,71.8,0.41,-2.71,-4.66,-0.97,-5.63,104.02,111.96,-7.94
240,South Alabama,Sun Belt,,13,14,73.4,75.8,-2.41,-2.17,-1.49,-4.22,-5.71,102.76,110.71,-7.95
241,Mercer,Southern,,12,15,69.5,71.0,-1.44,-2.44,-6.69,0.96,-5.73,97.61,106.11,-8.5
242,Portland State,Big Sky,,16,11,72.1,71.4,0.74,-3.78,-3.59,-2.15,-5.74,97.51,104.98,-7.47
243,Cal State Bakersfield,Big West,,10,16,68.7,69.6,-0.92,-1.4,-6.53,0.76,-5.78,98.6,107.67,-9.07
244,Maine,AEC,,11,15,67.6,67.3,0.31,-4.03,-8.5,2.71,-5.79,95.99,104.12,-8.13
245,Omaha,Summit,,13,15,75.5,73.0,2.5,-4.38,-1.45,-4.35,-5.8,103.91,111.76,-7.85
246,Milwaukee,Horizon,,14,13,78.0,78.6,-0.59,-3.41,2.04,-7.97,-5.93,103.85,112.42,-8.57
247,Brown,Ivy,,7,17,69.7,72.1,-2.38,-1.69,-4.04,-1.91,-5.95,99.74,108.45,-8.71
248,Kansas City,Summit,,12,15,71.9,70.3,1.59,-3.31,-4.01,-1.97,-5.98,99.44,108.14,-8.7
249,North Alabama,A-Sun,,13,14,76.9,75.9,1.0,-3.98,0.12,-6.11,-5.98,103.02,111.3,-8.27
250,North Florida,A-Sun,,15,13,78.9,75.9,3.0,-4.14,-0.62,-5.36,-5.98,106.26,113.83,-7.58
251,Southern,SWAC,,16,9,74.6,70.4,4.16,-3.71,-3.97,-2.02,-5.98,98.1,105.32,-7.22
252,DePaul,Big East,,3,22,64.3,80.5,-16.24,10.21,-3.41,-2.62,-6.03,100.91,109.53,-8.62
253,The Citadel,Southern,,10,17,70.1,69.7,0.33,-3.26,-7.19,1.15,-6.05,99.67,108.69,-9.02
254,Montana State,Big Sky,,11,15,74.1,74.7,-0.58,-2.97,-3.02,-3.08,-6.1,100.36,108.98,-8.61
255,North Dakota,Summit,,17,11,75.4,72.0,3.39,-5.43,-3.38,-2.74,-6.11,100.78,109.66,-8.89
256,Florida Gulf Coast,A-Sun,,11,16,70.2,71.7,-1.48,-2.64,-6.27,0.09,-6.18,102.26,111.19,-8.93
257,Oral Roberts,Summit,,11,15,74.4,75.9,-1.5,-1.18,-0.88,-5.3,-6.18,103.02,111.87,-8.85
258,Norfolk State,MEAC,,16,9,74.1,67.4,6.72,-5.57,-6.32,0.09,-6.23,98.68,107.54,-8.86
259,Ball State,MAC,,12,13,74.1,71.2,2.88,-5.19,-3.3,-3.19,-6.49,102.49,111.9,-9.41
260,North Dakota State,Summit,,13,14,76.4,74.6,1.85,-2.37,-1.61,-4.93,-6.53,102.59,112.27,-9.68
261,Central Michigan,MAC,,15,10,66.8,69.8,-2.96,-2.62,-8.0,1.3,-6.7,95.43,104.79,-9.36
262,Niagara,MAAC,,13,11,74.7,73.3,1.46,-6.18,-0.88,-5.91,-6.79,103.55,113.0,-9.45
263,Kennesaw State,A-Sun,,14,13,83.5,80.4,3.11,-5.16,6.06,-12.93,-6.87,102.95,112.35,-9.41
264,New Mexico State,CUSA,,11,15,68.5,71.8,-3.31,1.9,-5.84,-1.16,-7.01,98.39,108.7,-10.31
265,Old Dominion,Sun Belt,,6,21,70.5,75.9,-5.41,-0.93,-3.55,-3.53,-7.08,97.31,107.05,-9.74
266,UTSA,AAC,,8,17,78.9,83.4,-4.56,-1.01,5.49,-12.63,-7.14,105.8,115.64,-9.84
267,Central Connecticut State,NEC,,15,10,72.5,66.5,5.96,-8.56,-6.12,-1.09,-7.21,97.85,107.82,-9.97
268,Idaho State,Big Sky,,11,16,69.5,68.9,0.56,-4.21,-6.62,-0.59,-7.21,100.41,110.47,-10.06
269,Utah Tech,WAC,,10,16,69.7,75.8,-6.08,-0.41,-3.22,-3.99,-7.21,97.02,106.78,-9.77
270,Albany (NY),AEC,,12,14,78.0,77.8,0.19,-5.87,2.37,-9.6,-7.23,100.5,110.43,-9.93
271,Middle Tennessee,CUSA,,11,15,65.3,69.0,-3.65,-0.67,-9.09,1.84,-7.25,93.97,104.57,-10.61
272,Western Illinois,OVC,,17,10,69.2,64.5,4.74,-6.57,-10.42,3.11,-7.31,95.7,105.57,-9.87
273,Canisius,MAAC,,9,15,71.8,74.3,-2.42,-3.15,-3.67,-3.74,-7.41,98.8,109.84,-11.04
274,Valparaiso,MVC,,6,21,68.2,75.1,-6.89,1.17,-4.8,-2.68,-7.48,98.54,108.89,-10.35
275,SIU Edwardsville,OVC,,15,12,71.7,69.1,2.59,-6.59,-6.32,-1.2,-7.51,98.73,109.56,-10.83
276,American,Patriot,,14,13,69.9,68.3,1.63,-8.52,-6.8,-1.14,-7.95,102.59,114.31,-11.72
277,North Carolina Central,MEAC,,13,10,75.4,67.7,7.7,-6.31,-6.2,-1.85,-8.05,97.94,109.45,-11.51
278,Rider,MAAC,,9,16,71.8,74.6,-2.84,-3.21,-2.95,-5.13,-8.08,99.48,110.8,-11.32
279,Nicholls State,Southland,,13,12,72.3,74.8,-2.52,-2.84,-3.48,-4.63,-8.11,97.81,108.84,-11.04
280,Howard,MEAC,,11,14,75.6,75.9,-0.32,-5.83,0.23,-8.36,-8.13,103.13,114.51,-11.37
281,Florida International,CUSA,,8,18,73.5,76.5,-2.96,-1.47,-1.79,-6.4,-8.19,98.06,109.22,-11.16
282,Robert Morris,Horizon,,10,17,75.0,76.2,-1.26,-4.49,-1.46,-6.75,-8.21,102.08,113.52,-11.43
283,Lehigh,Patriot,,10,15,73.3,72.6,0.76,-5.92,-1.98,-6.59,-8.58,96.89,109.17,-12.28
284,South Carolina Upstate,Big South,,9,17,71.6,73.2,-1.58,-1.91,-5.01,-3.6,-8.61,98.39,110.72,-12.33
285,Idaho,Big Sky,,10,16,69.1,70.8,-1.69,-3.18,-6.92,-1.85,-8.77,99.22,112.09,-12.88
286,Queens (NC),A-Sun,,11,17,80.3,82.1,-1.86,-2.5,2.47,-11.32,-8.85,100.85,112.79,-11.94
287,Presbyterian,Big South,,12,16,75.3,74.1,1.14,-4.98,-3.8,-5.22,-9.02,100.34,113.21,-12.87
288,Tennessee State,OVC,,15,12,72.7,70.1,2.56,-7.04,-5.54,-3.5,-9.04,96.65,109.4,-12.75
289,Northern Illinois,MAC,,9,16,74.3,78.4,-4.08,-0.46,-1.59,-7.48,-9.07,99.6,112.75,-13.15
290,Bucknell,Patriot,,10,17,65.4,69.7,-4.26,-4.98,-7.38,-1.86,-9.24,97.21,110.84,-13.63
291,Southeastern Louisiana,Southland,,13,13,69.2,70.5,-1.31,-3.95,-8.45,-0.81,-9.26,97.42,109.82,-12.4
292,Louisiana-Monroe,Sun Belt,,10,15,70.3,74.5,-4.2,-1.54,-6.0,-3.41,-9.41,97.74,111.4,-13.66
293,Binghamton,AEC,,12,13,71.4,71.4,0.0,-4.63,-5.93,-3.48,-9.42,97.35,110.27,-12.92
294,Campbell,CAA,,12,15,70.2,69.9,0.3,-5.36,-6.74,-2.83,-9.57,97.34,111.23,-13.89
295,Chicago State,Ind,,11,18,68.3,70.2,-1.93,-2.9,-9.94,0.29,-9.64,94.91,109.14,-14.22
296,Jackson State,SWAC,,11,14,71.1,75.7,-4.64,-5.02,-4.08,-5.58,-9.66,96.67,109.74,-13.07
297,Maryland-Baltimore County,AEC,,9,18,79.1,82.5,-3.37,-5.42,4.39,-14.05,-9.66,102.2,115.44,-13.24
298,Portland,WCC,,9,19,72.0,80.7,-8.68,1.12,-1.85,-7.91,-9.77,100.49,114.44,-13.95
299,Texas Southern,SWAC,,9,14,68.0,71.9,-3.91,-4.23,-8.74,-1.22,-9.95,92.04,105.88,-13.84
300,Lafayette,Patriot,,11,16,63.6,67.3,-3.78,-5.59,-10.42,0.29,-10.13,91.67,106.07,-14.4
301,Coastal Carolina,Sun Belt,,8,17,74.9,79.2,-4.24,-2.68,-1.96,-8.19,-10.16,99.13,113.41,-14.28
302,Western Michigan,MAC,,8,17,70.3,75.2,-4.92,-2.71,-5.19,-4.98,-10.17,96.72,111.48,-14.76
303,Alabama State,SWAC,,11,14,69.5,70.0,-0.44,-4.5,-9.8,-0.43,-10.23,90.22,104.03,-13.81
304,Boston University,Patriot,,11,16,64.3,65.8,-1.44,-7.39,-10.15,-0.32,-10.46,93.28,108.51,-15.23
305,Eastern Illinois,OVC,,13,14,68.8,66.7,2.04,-5.29,-9.95,-0.56,-10.5,93.06,108.44,-15.38
306,Jacksonville,A-Sun,,13,14,71.6,72.4,-0.81,-4.14,-8.12,-2.4,-10.52,95.55,109.37,-13.82
307,Elon,CAA,,12,15,74.7,76.0,-1.37,-4.92,-2.97,-7.63,-10.6,101.02,116.37,-15.35
308,Georgia Southern,Sun Belt,,5,22,71.4,79.8,-8.44,-2.18,-2.8,-7.83,-10.62,99.05,113.96,-14.91
309,Le Moyne,NEC,,12,14,73.8,71.7,2.08,-7.94,-4.32,-6.36,-10.68,99.8,114.72,-14.93
310,Sacred Heart,NEC,,13,14,73.4,72.5,0.85,-8.82,-4.36,-6.46,-10.82,96.52,111.45,-14.94
311,Delaware State,MEAC,,11,13,70.5,71.1,-0.58,-6.71,-7.2,-3.79,-10.99,91.89,107.18,-15.28
312,Texas-Rio Grande Valley,WAC,,6,19,73.5,80.5,-6.96,-0.87,-1.82,-9.66,-11.48,94.89,109.79,-14.9
313,Northern Arizona,Big Sky,,12,15,67.7,75.9,-8.22,-3.27,-6.77,-4.72,-11.49,94.56,111.03,-16.47
314,Wagner,NEC,,12,12,64.0,62.8,1.17,-9.04,-14.3,2.72,-11.59,93.7,110.31,-16.61
315,Bellarmine,A-Sun,,6,21,68.2,74.3,-6.04,-0.91,-9.29,-2.34,-11.62,96.7,113.74,-17.05
316,William & Mary,CAA,,8,18,70.4,72.3,-1.96,-5.19,-6.32,-5.32,-11.65,99.13,116.21,-17.08
317,Grambling,SWAC,,12,13,66.2,70.4,-4.2,-3.85,-11.88,0.21,-11.67,93.09,109.68,-16.6
318,South Dakota,Summit,,10,17,76.4,79.1,-2.74,-4.34,-1.26,-10.59,-11.84,99.33,115.94,-16.62
319,South Carolina State,MEAC,,9,16,71.1,77.4,-6.28,-4.0,-4.18,-7.73,-11.91,96.61,112.03,-15.42
320,Army,Patriot,,10,17,61.0,62.7,-1.7,-8.4,-14.73,2.78,-11.96,89.55,107.27,-17.72
321,Alcorn State,SWAC,,8,17,69.5,78.2,-8.68,-2.77,-4.73,-7.41,-12.14,100.8,117.21,-16.41
322,Sacramento State,Big Sky,,6,21,65.8,70.5,-4.7,-2.46,-12.04,-0.17,-12.22,94.44,112.96,-18.52
323,Navy,Patriot,,8,17,66.3,67.9,-1.64,-8.11,-9.76,-2.48,-12.24,93.73,112.05,-18.32
324,Charleston Southern,Big South,,8,17,69.1,75.5,-6.36,-0.62,-8.56,-3.83,-12.39,94.73,112.46,-17.74
325,Bethune-Cookman,SWAC,,12,13,74.4,74.2,0.2,-8.27,-4.57,-8.18,-12.75,94.3,112.14,-17.84
326,Eastern Michigan,MAC,,10,15,67.6,75.0,-7.36,-4.13,-8.14,-4.78,-12.92,96.01,114.59,-18.58
327,Texas A&M-Commerce,Southland,,9,17,71.6,74.4,-2.81,-2.13,-9.11,-3.97,-13.08,92.05,110.91,-18.86
328,Cal Poly,Big West,,4,22,62.4,72.8,-10.42,-1.53,-11.6,-1.49,-13.09,89.19,108.26,-19.08
329,Southern Indiana,OVC,,7,20,68.4,72.8,-4.41,-4.28,-7.88,-5.23,-13.11,91.94,110.39,-18.46
330,Prairie View,SWAC,,10,15,71.0,76.4,-5.44,-5.02,-6.34,-6.94,-13.28,92.92,110.81,-17.89
331,NJIT,AEC,,7,17,67.7,73.8,-6.08,-4.0,-9.64,-4.01,-13.66,93.53,113.22,-19.69
332,Northwestern State,Southland,,8,18,70.3,76.2,-5.96,-4.24,-7.62,-6.04,-13.66,94.98,114.15,-19.17
333,Fairleigh Dickinson,NEC,,13,14,77.7,78.3,-0.63,-8.96,-1.32,-12.4,-13.72,96.05,114.81,-18.77
334,Tennessee Tech,OVC,,9,18,67.6,73.4,-5.85,-5.57,-10.2,-3.82,-14.03,92.72,112.82,-20.1
335,Dartmouth,Ivy,,5,17,61.2,70.5,-9.36,-1.46,-14.32,0.21,-14.11,88.53,109.29,-20.76
336,Manhattan,MAAC,,5,18,67.0,76.7,-9.65,-3.7,-7.77,-6.56,-14.33,92.12,112.04,-19.93
337,Incarnate Word,Southland,,8,17,73.1,78.0,-4.92,-7.26,-5.6,-9.17,-14.78,95.33,115.39,-20.06
338,Buffalo,MAC,,3,22,67.2,79.8,-12.52,-1.57,-7.81,-7.06,-14.86,92.96,113.78,-20.82
339,North Carolina A&T,CAA,,7,20,66.1,77.9,-11.81,-3.14,-7.38,-7.57,-14.96,94.45,115.74,-21.29
340,Pacific,WCC,,6,22,65.2,78.4,-13.18,0.46,-7.62,-7.5,-15.12,93.47,115.87,-22.39
341,Loyola (MD),Patriot,,6,21,64.6,72.2,-7.59,-6.1,-11.16,-4.13,-15.29,91.27,113.4,-22.13
342,Central Arkansas,A-Sun,,9,20,71.9,77.8,-5.97,-4.87,-5.97,-9.34,-15.32,94.31,115.7,-21.39
343,Arkansas-Pine Bluff,SWAC,,11,14,80.7,82.5,-1.84,-5.46,0.69,-16.06,-15.37,99.47,119.94,-20.47
344,Alabama A&M,SWAC,,7,18,69.4,79.1,-9.64,-6.15,-6.43,-9.37,-15.79,91.27,112.65,-21.39
345,Morgan State,MEAC,,9,15,72.9,77.9,-5.04,-3.79,-4.5,-11.54,-16.03,93.29,115.9,-22.61
346,Hampton,CAA,,6,21,73.8,78.0,-4.22,-4.54,-5.98,-10.19,-16.16,93.51,116.28,-22.77
347,Florida A&M,SWAC,,4,19,67.6,79.9,-12.35,-2.03,-9.12,-7.54,-16.65,91.68,115.1,-23.42
348,New Orleans,Southland,,8,18,74.8,80.2,-5.42,-4.79,-3.55,-13.15,-16.7,95.0,117.7,-22.71
349,Maryland-Eastern Shore,MEAC,,7,15,65.5,70.1,-4.64,-4.69,-12.58,-4.39,-16.96,86.73,111.43,-24.7
350,Detroit Mercy,Horizon,,1,27,65.3,80.3,-14.96,-2.5,-9.45,-8.02,-17.46,92.6,117.71,-25.11
351,Saint Francis (PA),NEC,,8,18,65.8,72.8,-6.96,-7.25,-11.9,-5.68,-17.58,90.5,115.96,-25.46
352,Southeast Missouri State,OVC,,8,19,67.6,73.1,-5.56,-6.04,-9.8,-7.81,-17.6,89.94,114.67,-24.73
353,Holy Cross,Patriot,,8,19,65.4,74.3,-8.96,-7.51,-9.92,-7.97,-17.89,93.67,119.73,-26.07
354,Long Island University,NEC,,6,19,66.6,77.6,-11.0,-6.89,-8.48,-9.41,-17.89,89.6,114.17,-24.57
355,Lindenwood,OVC,,8,19,64.7,72.1,-7.41,-6.96,-12.06,-6.35,-18.41,88.1,114.17,-26.07
356,Houston Christian,Southland,,6,18,70.8,82.5,-11.67,-2.57,-6.67,-11.9,-18.57,90.05,114.29,-24.24
357,VMI,Southern,,4,23,70.3,81.7,-11.41,-2.4,-5.58,-13.32,-18.9,88.16,113.11,-24.94
358,Siena,MAAC,,4,21,60.1,75.2,-15.04,-4.38,-14.28,-5.14,-19.42,85.5,113.43,-27.93
359,Stonehill,NEC,,3,25,63.5,76.4,-12.93,-5.22,-11.73,-7.9,-19.63,88.43,115.35,-26.91
360,Coppin State,MEAC,,2,20,56.8,72.5,-15.68,-5.19,-18.2,-2.67,-20.87,80.31,110.17,-29.85
361,IUPUI,Horizon,,6,22,65.8,80.0,-14.18,-4.16,-11.87,-9.68,-21.56,89.56,120.8,-31.24
362,Mississippi Valley State,SWAC,,0,25,54.4,80.2,-25.72,-1.45,-19.2,-7.97,-27.17,81.48,122.22,-40.74
