Rk,School,Conf,AP Rank,W,L,Pts,Opp,MOV,SOS,OSRS,DSRS,SRS,Adj_ORtg,Adj_DRtg,Adj_NRtg
232,Norfolk State,MEAC,,14,8,75.3,67.5,7.82,-4.46,-5.63,0.61,-5.02,100.44,107.6,-7.16
233,Austin Peay,A-Sun,,10,12,70.7,68.9,1.77,-1.95,-5.45,0.35,-5.1,100.47,108.07,-7.59
234,Ball State,MAC,,11,9,75.3,70.1,5.25,-5.28,-3.25,-1.86,-5.11,103.01,110.43,-7.42
235,Montana State,Big Sky,,10,11,74.9,74.5,0.38,-2.5,-2.3,-2.92,-5.22,101.46,108.65,-7.19
236,Georgia State,Sun Belt,,9,11,78.9,75.1,3.8,-3.42,-0.45,-4.8,-5.25,101.97,109.46,-7.49
237,Miami (OH),MAC,,10,10,73.9,71.3,2.6,-3.29,-2.31,-3.04,-5.35,102.43,110.01,-7.58
238,Northeastern,CAA,,8,13,70.0,73.0,-2.95,-2.65,-3.44,-2.16,-5.6,104.47,112.76,-8.29
239,Canisius,MAAC,,8,12,73.5,73.9,-0.45,-3.04,-1.9,-3.72,-5.62,101.03,109.45,-8.42
240,UC Riverside,Big West,,8,14,68.0,71.1,-3.09,0.36,-6.09,0.41,-5.69,98.89,107.06,-8.17
241,Southern Mississippi,Sun Belt,,12,9,70.1,70.8,-0.67,-2.2,-4.79,-0.94,-5.73,99.71,108.04,-8.33
242,Mercer,Southern,,9,12,69.8,70.9,-1.05,-2.31,-6.68,0.93,-5.75,97.81,106.07,-8.27
243,Albany (NY),AEC,,11,10,78.7,77.2,1.48,-5.59,3.63,-9.62,-5.99,101.73,110.2,-8.47
244,Kennesaw State,A-Sun,,13,8,84.4,79.0,5.38,-5.4,6.01,-12.07,-6.06,101.85,109.95,-8.09
245,Maine,AEC,,10,11,68.1,66.5,1.62,-5.17,-9.04,2.98,-6.07,95.98,104.5,-8.53
246,Portland State,Big Sky,,13,8,72.0,71.2,0.76,-3.27,-3.9,-2.21,-6.11,97.38,105.24,-7.87
247,Southern,SWAC,,11,9,75.1,71.6,3.5,-1.22,-3.18,-2.97,-6.16,97.85,105.19,-7.35
248,New Mexico State,CUSA,,9,12,69.4,71.7,-2.29,3.12,-5.04,-1.14,-6.18,98.84,108.02,-9.18
249,The Citadel,Southern,,9,12,70.9,69.7,1.14,-3.35,-7.12,0.88,-6.24,100.5,109.71,-9.22
250,Milwaukee,Horizon,,10,11,79.1,80.0,-0.95,-2.73,3.74,-10.0,-6.26,106.25,115.3,-9.05
251,Valparaiso,MVC,,6,15,68.0,72.3,-4.24,0.12,-5.0,-1.28,-6.28,98.64,107.51,-8.87
252,Cal State Bakersfield,Big West,,8,12,68.3,68.7,-0.4,-1.57,-7.43,0.92,-6.51,96.76,106.9,-10.14
253,SIU Edwardsville,OVC,,12,9,70.6,67.0,3.57,-5.57,-7.98,1.46,-6.52,98.2,107.52,-9.32
254,Middle Tennessee,CUSA,,8,13,63.8,66.3,-2.48,-0.48,-11.02,4.49,-6.54,92.69,102.48,-9.78
255,Marist,MAAC,,10,8,64.9,62.7,2.28,-8.83,-11.28,4.73,-6.56,94.39,103.33,-8.94
256,North Florida,A-Sun,,12,10,77.6,74.4,3.23,-3.45,-2.12,-4.44,-6.56,104.91,113.1,-8.2
257,Tennessee State,OVC,,12,9,75.3,70.7,4.62,-5.52,-3.73,-2.86,-6.58,98.25,107.25,-8.99
258,North Alabama,A-Sun,,9,12,77.6,76.6,1.0,-3.66,0.52,-7.13,-6.61,102.13,111.11,-8.98
259,Central Connecticut State,NEC,,12,8,73.5,66.5,7.0,-7.97,-5.06,-1.69,-6.75,99.3,108.54,-9.24
260,UTSA,AAC,,8,13,80.4,83.8,-3.33,-1.62,5.97,-12.74,-6.77,106.01,115.4,-9.38
261,Mount St. Mary's,MAAC,,7,13,71.6,71.3,0.25,-7.03,-3.09,-3.69,-6.78,98.83,108.5,-9.67
262,Tennessee-Martin,OVC,,12,9,81.8,78.0,3.81,-5.2,4.27,-11.06,-6.79,101.94,111.6,-9.66
263,South Alabama,Sun Belt,,10,11,74.2,77.7,-3.48,-1.64,-0.76,-6.05,-6.8,102.27,111.98,-9.71
264,Northern Illinois,MAC,,6,13,76.7,80.2,-3.42,2.6,1.26,-8.14,-6.88,102.6,112.31,-9.72
265,Nicholls State,Southland,,10,10,74.1,76.0,-1.9,-1.53,-0.94,-5.95,-6.89,98.69,108.18,-9.49
266,Western Michigan,MAC,,8,12,73.6,74.9,-1.35,-2.52,-1.97,-4.92,-6.89,99.88,109.84,-9.96
267,Little Rock,OVC,,11,10,79.0,78.9,0.1,-7.02,2.84,-9.77,-6.92,104.32,113.74,-9.41
268,Texas State,Sun Belt,,7,14,68.7,71.7,-2.95,1.14,-9.14,2.22,-6.92,94.29,103.84,-9.54
269,Robert Morris,Horizon,,8,13,75.3,75.0,0.33,-4.3,-1.08,-5.95,-7.04,101.69,111.39,-9.69
270,North Dakota State,Summit,,9,12,77.4,75.6,1.81,-0.89,-0.14,-6.97,-7.11,104.94,115.44,-10.5
271,Brown,Ivy,,5,14,70.5,72.6,-2.11,-2.64,-3.9,-3.24,-7.14,98.95,109.37,-10.41
272,Florida Gulf Coast,A-Sun,,9,13,70.0,72.9,-2.91,-1.5,-6.44,-0.8,-7.24,101.66,112.3,-10.64
273,Kansas City,Summit,,9,13,72.0,70.9,1.14,-3.03,-3.88,-3.47,-7.34,98.8,109.46,-10.67
274,Florida International,CUSA,,7,14,76.2,77.2,-1.0,-1.92,0.0,-7.53,-7.52,99.08,109.18,-10.1
275,Western Illinois,OVC,,13,8,69.8,65.4,4.33,-4.43,-9.71,2.11,-7.6,95.09,105.56,-10.47
276,Central Michigan,MAC,,11,9,66.8,71.3,-4.45,-1.68,-7.59,-0.04,-7.63,96.58,107.11,-10.53
277,Old Dominion,Sun Belt,,5,16,71.6,77.3,-5.76,-0.9,-2.66,-4.98,-7.65,98.55,109.02,-10.47
278,American,Patriot,,11,10,72.5,71.4,1.14,-7.54,-4.46,-3.32,-7.79,105.05,116.76,-11.71
279,North Carolina Central,MEAC,,12,8,75.2,67.1,8.05,-4.78,-6.69,-1.15,-7.84,97.32,108.89,-11.57
280,Idaho State,Big Sky,,8,13,68.5,68.7,-0.24,-3.1,-7.47,-0.63,-8.1,99.22,110.91,-11.7
281,Niagara,MAAC,,10,10,76.0,74.9,1.1,-6.75,0.24,-8.41,-8.17,105.61,117.06,-11.45
282,Alabama State,SWAC,,10,10,70.2,69.5,0.7,-2.25,-9.54,1.36,-8.19,91.63,102.51,-10.87
283,North Dakota,Summit,,12,10,74.5,72.3,2.23,-4.92,-4.11,-4.12,-8.24,99.81,111.43,-11.63
284,Howard,MEAC,,9,13,75.6,76.5,-0.82,-5.1,0.23,-8.48,-8.25,103.39,114.97,-11.58
285,Bucknell,Patriot,,8,13,65.7,70.4,-4.71,-3.7,-6.57,-1.85,-8.42,99.21,111.66,-12.45
286,Chicago State,Ind,,11,15,68.9,69.5,-0.58,-2.68,-9.31,0.75,-8.56,95.4,107.91,-12.51
287,Lehigh,Patriot,,6,13,73.1,72.9,0.11,-4.0,-3.23,-5.36,-8.59,94.65,106.76,-12.1
288,Utah Tech,WAC,,7,13,69.3,76.8,-7.5,-0.47,-3.56,-5.43,-9.0,95.08,107.45,-12.38
289,Rider,MAAC,,7,13,71.0,75.2,-4.15,-2.3,-4.13,-4.96,-9.09,97.34,109.88,-12.55
290,Jackson State,SWAC,,8,12,71.1,78.2,-7.1,-2.13,-2.95,-6.27,-9.23,97.34,109.62,-12.28
291,Navy,Patriot,,8,11,67.7,65.8,1.89,-8.2,-8.73,-0.69,-9.42,95.29,109.33,-14.05
292,Texas Southern,SWAC,,7,12,66.5,71.6,-5.11,-2.07,-10.33,0.88,-9.46,90.6,103.7,-13.1
293,Coastal Carolina,Sun Belt,,6,14,75.1,78.1,-3.05,-2.68,-2.47,-7.27,-9.74,98.01,111.92,-13.91
294,Portland,WCC,,7,15,73.0,80.7,-7.68,0.69,-1.07,-8.7,-9.77,100.84,114.89,-14.05
295,South Carolina Upstate,Big South,,6,14,71.4,73.0,-1.6,-1.37,-5.49,-4.41,-9.9,98.37,112.55,-14.18
296,Lafayette,Patriot,,8,13,61.4,66.6,-5.24,-3.69,-11.97,1.98,-9.99,89.09,103.38,-14.29
297,Texas-Rio Grande Valley,WAC,,6,14,74.1,79.2,-5.1,-0.51,-1.02,-9.05,-10.07,95.27,108.29,-13.02
298,Eastern Illinois,OVC,,10,11,69.8,66.7,3.1,-3.67,-9.36,-0.78,-10.14,94.19,108.9,-14.71
299,Louisiana-Monroe,Sun Belt,,7,12,69.4,73.3,-3.84,-1.41,-7.93,-2.24,-10.17,95.02,110.12,-15.1
300,Sacred Heart,NEC,,10,12,73.9,72.7,1.18,-7.83,-3.92,-6.26,-10.18,97.34,111.55,-14.21
301,Southeastern Louisiana,Southland,,8,13,67.5,70.5,-3.05,-1.93,-10.66,0.29,-10.37,95.87,110.11,-14.24
302,Sacramento State,Big Sky,,6,15,69.3,71.7,-2.43,-1.56,-8.81,-1.59,-10.4,96.7,111.76,-15.06
303,Queens (NC),A-Sun,,8,14,79.6,82.8,-3.18,-1.35,1.17,-11.67,-10.5,98.03,111.93,-13.9
304,Le Moyne,NEC,,9,11,75.0,72.2,2.75,-6.88,-4.42,-6.11,-10.53,100.32,114.99,-14.67
305,Presbyterian,Big South,,9,13,75.7,73.9,1.82,-5.66,-4.75,-5.81,-10.55,98.05,113.25,-15.19
306,Elon,CAA,,9,12,76.9,77.2,-0.29,-5.0,-1.95,-8.89,-10.84,101.87,117.51,-15.64
307,Boston University,Patriot,,8,14,63.6,65.4,-1.77,-7.16,-11.08,0.11,-10.97,90.89,106.98,-16.09
308,Binghamton,AEC,,9,10,72.4,72.9,-0.53,-4.03,-4.83,-6.26,-11.09,95.87,111.25,-15.38
309,Bellarmine,A-Sun,,5,17,67.1,72.9,-5.73,0.46,-10.01,-1.11,-11.12,96.26,112.62,-16.36
310,Idaho,Big Sky,,7,13,69.1,71.9,-2.8,-3.09,-7.76,-3.45,-11.2,97.17,113.9,-16.72
311,Wagner,NEC,,9,10,63.7,62.7,1.0,-7.44,-13.85,2.58,-11.26,94.14,110.45,-16.31
312,Georgia Southern,Sun Belt,,5,16,70.4,78.9,-8.48,-2.86,-4.03,-7.31,-11.34,97.31,113.19,-15.88
313,Campbell,CAA,,10,11,68.0,67.2,0.81,-6.26,-10.99,-0.38,-11.37,93.09,109.6,-16.51
314,Texas A&M-Commerce,Southland,,7,13,72.7,73.7,-1.0,0.26,-9.37,-2.08,-11.45,91.2,107.58,-16.38
315,William & Mary,CAA,,8,13,72.4,72.3,0.1,-6.18,-5.18,-6.37,-11.55,99.89,116.61,-16.72
316,Delaware State,MEAC,,10,11,71.0,72.0,-0.9,-6.4,-7.29,-4.32,-11.61,91.1,107.26,-16.16
317,Maryland-Baltimore County,AEC,,6,15,76.6,81.3,-4.76,-5.89,1.96,-13.8,-11.84,98.9,115.12,-16.21
318,Northern Arizona,Big Sky,,10,11,66.4,75.7,-9.29,-2.73,-8.33,-3.69,-12.02,92.83,110.27,-17.44
319,South Dakota,Summit,,9,13,75.4,77.8,-2.41,-4.05,-2.51,-9.91,-12.42,96.78,114.13,-17.35
320,Prairie View,SWAC,,8,12,71.1,76.9,-5.85,-3.1,-5.98,-6.62,-12.6,92.6,109.42,-16.82
321,Cal Poly,Big West,,4,17,63.2,72.7,-9.48,-1.84,-10.59,-2.1,-12.69,90.31,108.86,-18.55
322,Jacksonville,A-Sun,,10,11,73.1,74.8,-1.62,-3.55,-5.61,-7.1,-12.72,96.56,113.81,-17.25
323,Charleston Southern,Big South,,6,14,70.2,75.6,-5.4,-0.62,-8.58,-4.27,-12.85,96.23,114.89,-18.66
324,Grambling,SWAC,,8,12,65.8,72.0,-6.15,-1.7,-12.79,-0.08,-12.88,91.24,110.05,-18.8
325,Army,Patriot,,6,15,60.8,63.3,-2.52,-8.01,-15.57,2.51,-13.06,88.9,108.32,-19.42
326,Bethune-Cookman,SWAC,,9,11,74.7,74.5,0.15,-7.22,-5.1,-7.95,-13.06,92.77,110.81,-18.04
327,Southern Indiana,OVC,,5,16,67.3,71.9,-4.62,-2.5,-8.94,-4.12,-13.06,89.62,108.12,-18.5
328,Alcorn State,SWAC,,5,15,69.6,82.1,-12.45,0.36,-3.33,-9.83,-13.17,100.93,118.81,-17.88
329,Eastern Michigan,MAC,,9,11,67.3,74.4,-7.1,-4.34,-8.96,-4.27,-13.23,95.22,114.21,-18.99
330,South Carolina State,MEAC,,7,14,70.8,79.6,-8.86,-2.5,-4.74,-8.86,-13.6,94.36,112.36,-18.0
331,Incarnate Word,Southland,,6,13,73.4,78.4,-4.95,-5.31,-5.0,-8.78,-13.78,95.8,114.12,-18.32
332,NJIT,AEC,,5,14,69.0,74.6,-5.63,-3.83,-9.32,-4.68,-14.0,93.28,113.41,-20.13
333,North Carolina A&T,CAA,,6,15,68.9,80.0,-11.19,-3.1,-3.74,-10.55,-14.29,97.1,117.07,-19.97
334,Fairleigh Dickinson,NEC,,10,12,78.0,79.4,-1.45,-7.63,-1.6,-12.73,-14.33,96.84,116.2,-19.36
335,Buffalo,MAC,,2,17,67.1,79.3,-12.26,-1.09,-8.12,-6.25,-14.37,93.14,113.32,-20.18
336,Arkansas-Pine Bluff,SWAC,,9,11,83.1,84.7,-1.6,-2.71,2.97,-17.8,-14.83,101.54,120.8,-19.27
337,Manhattan,MAAC,,5,13,66.6,77.1,-10.44,-3.09,-8.15,-6.7,-14.85,90.48,111.03,-20.55
338,Dartmouth,Ivy,,5,12,60.9,69.7,-8.82,-1.81,-14.56,-0.38,-14.94,87.84,109.87,-22.03
339,Central Arkansas,A-Sun,,8,15,73.7,78.4,-4.78,-4.57,-4.56,-10.45,-15.0,96.62,117.32,-20.7
340,Tennessee Tech,OVC,,7,14,68.5,75.7,-7.19,-4.16,-10.29,-4.75,-15.05,92.21,113.59,-21.38
341,Florida A&M,SWAC,,4,14,69.6,82.6,-13.06,0.77,-7.18,-8.18,-15.36,95.28,117.06,-21.78
342,Northwestern State,Southland,,5,16,70.5,79.2,-8.67,-2.48,-6.88,-8.92,-15.79,94.31,116.72,-22.42
343,Loyola (MD),Patriot,,4,17,65.3,74.0,-8.76,-5.45,-10.83,-5.52,-16.35,91.6,115.23,-23.63
344,Houston Christian,Southland,,5,14,71.1,81.3,-10.16,-0.83,-6.54,-9.89,-16.42,89.88,111.01,-21.13
345,Pacific,WCC,,6,16,65.3,77.1,-11.82,-1.65,-8.51,-7.94,-16.45,91.41,115.77,-24.37
346,New Orleans,Southland,,7,14,74.6,80.6,-6.0,-2.53,-3.38,-13.67,-17.05,94.85,118.08,-23.24
347,Lindenwood,OVC,,7,14,66.2,72.6,-6.38,-5.66,-10.98,-6.3,-17.28,90.27,114.75,-24.49
348,Morgan State,MEAC,,6,15,72.8,79.2,-6.43,-2.41,-4.24,-13.22,-17.46,93.02,117.63,-24.61
349,Holy Cross,Patriot,,6,16,66.8,75.7,-8.86,-6.87,-8.89,-8.6,-17.49,95.29,120.78,-25.49
350,Hampton,CAA,,4,17,76.5,79.7,-3.19,-4.78,-4.86,-12.8,-17.67,94.07,118.93,-24.86
351,Saint Francis (PA),NEC,,7,14,65.4,73.3,-7.86,-5.76,-12.32,-5.65,-17.97,89.91,116.37,-26.47
352,Maryland-Eastern Shore,MEAC,,5,14,64.1,71.4,-7.32,-4.02,-12.8,-5.28,-18.08,86.77,113.25,-26.48
353,Alabama A&M,SWAC,,3,17,69.5,83.6,-14.15,-3.98,-6.38,-11.75,-18.13,91.24,115.65,-24.41
354,Siena,MAAC,,3,17,61.0,75.8,-14.75,-3.61,-13.93,-4.43,-18.36,86.07,112.39,-26.32
355,Detroit Mercy,Horizon,,0,22,63.4,80.7,-17.32,-1.24,-9.96,-8.59,-18.55,90.34,116.86,-26.52
356,Southeast Missouri State,OVC,,7,14,67.7,73.3,-5.67,-4.8,-11.24,-7.39,-18.63,87.31,113.12,-25.8
357,IUPUI,Horizon,,6,17,66.5,78.0,-11.48,-3.63,-11.48,-7.25,-18.73,90.7,117.96,-27.26
358,VMI,Southern,,4,17,71.0,80.5,-9.52,-2.86,-5.44,-13.42,-18.86,88.63,113.37,-24.74
359,Coppin State,MEAC,,2,17,56.9,72.3,-15.37,-4.3,-17.64,-2.03,-19.67,80.18,108.16,-27.98
360,Long Island University,NEC,,4,15,64.1,78.2,-14.11,-5.71,-10.42,-9.39,-19.82,88.54,115.92,-27.38
361,Stonehill,NEC,,2,20,62.9,77.3,-14.36,-3.71,-12.19,-7.85,-20.05,87.39,114.73,-27.35
362,Mississippi Valley State,SWAC,,0,21,52.5,80.6,-28.05,0.65,-19.57,-7.83,-27.4,80.66,122.19,-41.53
