Rk,School,Conf,AP_Rank,W,L,Pts,Opp,MOV,SOS,OSRS,DSRS,SRS,Adj_ORtg,Adj_DRtg,Adj_NRtg
232,Texas State,Sun Belt,,11,16,68.0,70.1,-2.04,0.54,-8.43,3.14,-5.3,94.95,102.35,-7.4
233,Cal State Fullerton,Big West,,11,15,67.1,68.9,-1.81,-0.05,-6.6,1.26,-5.34,97.13,104.58,-7.44
234,Austin Peay,A-Sun,,15,13,72.2,70.0,2.14,-3.9,-5.18,-0.29,-5.46,102.05,110.3,-8.25
235,Abilene Christian,WAC,,10,15,72.8,74.9,-2.16,-1.18,-2.79,-2.77,-5.56,98.12,105.75,-7.62
236,Radford,Big South,,13,14,72.2,71.8,0.41,-2.75,-4.67,-1.0,-5.67,103.3,111.42,-8.12
237,South Alabama,Sun Belt,,13,14,73.4,75.8,-2.41,-2.15,-1.47,-4.21,-5.69,102.33,110.3,-7.96
238,Mercer,Southern,,12,15,69.5,71.0,-1.44,-2.45,-6.7,0.96,-5.74,97.08,105.65,-8.57
239,Tennessee-Martin,OVC,,17,10,80.3,76.3,3.93,-5.73,3.52,-9.3,-5.77,101.01,109.42,-8.41
240,Maine,AEC,,11,15,67.6,67.3,0.31,-4.03,-8.54,2.75,-5.79,95.41,103.59,-8.18
241,Portland State,Big Sky,,16,11,72.1,71.4,0.74,-3.84,-3.61,-2.18,-5.8,97.03,104.62,-7.59
242,Cal State Bakersfield,Big West,,10,16,68.7,69.6,-0.92,-1.46,-6.57,0.73,-5.84,98.12,107.3,-9.19
243,Omaha,Summit,,13,15,75.5,73.0,2.5,-4.44,-1.46,-4.4,-5.86,103.47,111.44,-7.97
244,Brown,Ivy,,7,17,69.7,72.1,-2.38,-1.68,-4.0,-1.94,-5.94,99.22,107.96,-8.74
245,Milwaukee,Horizon,,14,13,78.0,78.6,-0.59,-3.45,2.04,-8.0,-5.97,103.34,112.01,-8.66
246,North Florida,A-Sun,,15,13,78.9,75.9,3.0,-4.13,-0.58,-5.39,-5.97,105.75,113.35,-7.6
247,Kansas City,Summit,,12,15,71.9,70.3,1.59,-3.37,-4.02,-2.02,-6.04,98.97,107.79,-8.82
248,The Citadel,Southern,,10,17,70.1,69.7,0.33,-3.27,-7.19,1.14,-6.06,99.07,108.17,-9.1
249,North Alabama,A-Sun,,13,14,76.9,75.9,1.0,-4.08,0.1,-6.18,-6.08,102.52,110.99,-8.46
250,DePaul,Big East,,3,22,64.3,80.5,-16.24,10.15,-3.41,-2.68,-6.09,100.37,109.1,-8.72
251,Mount St. Mary's,MAAC,,11,15,72.7,71.4,1.27,-7.37,-2.2,-3.9,-6.1,98.71,107.47,-8.76
252,Niagara,MAAC,,14,11,74.9,73.0,1.96,-6.14,-0.84,-5.31,-6.14,103.14,111.75,-8.61
253,North Dakota,Summit,,17,11,75.4,72.0,3.39,-5.47,-3.4,-2.75,-6.15,100.31,109.27,-8.97
254,Montana State,Big Sky,,11,15,74.1,74.7,-0.58,-3.04,-3.04,-3.12,-6.17,99.89,108.63,-8.75
255,Norfolk State,MEAC,,17,9,74.3,67.7,6.69,-5.82,-5.8,-0.38,-6.18,98.2,107.15,-8.95
256,Oral Roberts,Summit,,11,15,74.4,75.9,-1.5,-1.22,-0.87,-5.36,-6.22,102.59,111.54,-8.95
257,Florida Gulf Coast,A-Sun,,11,16,70.2,71.7,-1.48,-2.74,-6.38,0.1,-6.28,101.6,110.72,-9.12
258,Ball State,MAC,,13,13,74.0,70.9,3.04,-5.42,-3.55,-2.83,-6.38,101.55,110.83,-9.28
259,Central Michigan,MAC,,16,10,66.7,69.4,-2.77,-2.58,-8.13,1.7,-6.42,94.47,103.49,-9.02
260,Miami (OH),MAC,,12,14,71.8,70.8,1.0,-3.81,-4.52,-1.91,-6.44,99.35,108.55,-9.2
261,North Dakota State,Summit,,13,14,76.4,74.6,1.85,-2.38,-1.61,-4.93,-6.55,102.1,111.82,-9.73
262,Southern,SWAC,,16,10,73.8,70.3,3.54,-4.04,-4.54,-2.19,-6.73,97.02,105.43,-8.42
263,Rider,MAAC,,10,16,73.0,74.1,-1.12,-3.74,-1.94,-4.8,-6.74,100.76,110.1,-9.33
264,Kennesaw State,A-Sun,,14,13,83.5,80.4,3.11,-5.15,6.08,-12.93,-6.86,102.43,111.87,-9.44
265,Old Dominion,Sun Belt,,6,21,70.5,75.9,-5.41,-0.84,-3.45,-3.55,-7.0,96.93,106.61,-9.68
266,New Mexico State,CUSA,,11,15,68.5,71.8,-3.31,1.86,-5.87,-1.19,-7.05,97.88,108.3,-10.42
267,Albany (NY),AEC,,12,14,78.0,77.8,0.19,-5.82,2.42,-9.6,-7.18,99.98,109.9,-9.92
268,UTSA,AAC,,8,18,78.8,83.4,-4.62,-1.1,5.3,-12.52,-7.22,105.32,115.3,-9.98
269,Idaho State,Big Sky,,11,16,69.5,68.9,0.56,-4.27,-6.65,-0.61,-7.27,99.91,110.08,-10.17
270,Utah Tech,WAC,,10,16,69.7,75.8,-6.08,-0.47,-3.24,-4.03,-7.27,96.54,106.43,-9.89
271,Middle Tennessee,CUSA,,11,15,65.3,69.0,-3.65,-0.69,-9.05,1.77,-7.28,93.5,104.19,-10.68
272,Central Connecticut State,NEC,,15,10,72.5,66.5,5.96,-8.66,-6.14,-1.17,-7.32,97.26,107.42,-10.17
273,Western Illinois,OVC,,17,10,69.2,64.5,4.74,-6.66,-10.48,3.09,-7.4,95.14,105.19,-10.05
274,Valparaiso,MVC,,6,21,68.2,75.1,-6.89,1.24,-4.77,-2.65,-7.42,98.1,108.4,-10.3
275,SIU Edwardsville,OVC,,15,12,71.7,69.1,2.59,-6.67,-6.38,-1.21,-7.59,98.18,109.16,-10.98
276,Canisius,MAAC,,10,15,71.9,73.8,-1.96,-3.9,-3.72,-3.89,-7.61,98.83,110.11,-11.28
277,American,Patriot,,14,13,69.9,68.3,1.63,-8.46,-6.74,-1.13,-7.88,102.1,113.77,-11.68
278,Nicholls State,Southland,,14,12,72.9,74.9,-1.96,-3.51,-3.22,-4.81,-8.04,97.16,108.2,-11.04
279,Robert Morris,Horizon,,10,17,75.0,76.2,-1.26,-4.51,-1.48,-6.76,-8.23,101.57,113.09,-11.51
280,Florida International,CUSA,,8,18,73.5,76.5,-2.96,-1.57,-1.84,-6.45,-8.29,97.49,108.84,-11.35
281,North Carolina Central,MEAC,,13,11,75.3,68.2,7.13,-6.4,-5.85,-2.5,-8.35,97.17,109.29,-12.12
282,South Carolina Upstate,Big South,,9,17,71.6,73.2,-1.58,-1.86,-4.99,-3.57,-8.56,97.75,110.08,-12.33
283,Lehigh,Patriot,,10,15,73.3,72.6,0.76,-5.92,-1.98,-6.59,-8.58,96.38,108.71,-12.33
284,Howard,MEAC,,11,15,75.3,75.9,-0.58,-6.11,-0.37,-8.24,-8.61,101.73,113.95,-12.23
285,Idaho,Big Sky,,10,16,69.1,70.8,-1.69,-3.24,-6.93,-1.9,-8.83,98.75,111.75,-13.0
286,Queens (NC),A-Sun,,11,17,80.3,82.1,-1.86,-2.52,2.45,-11.31,-8.86,100.33,112.35,-12.02
287,Presbyterian,Big South,,12,16,75.3,74.1,1.14,-4.93,-3.76,-5.21,-8.97,99.78,112.65,-12.87
288,Tennessee State,OVC,,15,12,72.7,70.1,2.56,-7.12,-5.6,-3.52,-9.12,96.07,108.97,-12.9
289,Bucknell,Patriot,,10,17,65.4,69.7,-4.26,-4.92,-7.33,-1.84,-9.18,96.73,110.32,-13.59
290,Northern Illinois,MAC,,9,17,73.9,78.1,-4.19,-0.68,-1.91,-7.31,-9.22,98.56,111.92,-13.37
291,Western Michigan,MAC,,9,17,70.6,74.6,-4.0,-2.88,-4.77,-4.52,-9.28,96.77,110.3,-13.53
292,Southeastern Louisiana,Southland,,13,14,69.3,70.7,-1.44,-4.0,-8.41,-0.89,-9.29,97.14,109.64,-12.5
293,Louisiana-Monroe,Sun Belt,,10,15,70.3,74.5,-4.2,-1.51,-6.02,-3.36,-9.38,97.23,110.92,-13.68
294,Texas Southern,SWAC,,10,14,68.0,71.3,-3.25,-4.43,-8.65,-0.73,-9.38,91.92,104.93,-13.01
295,Binghamton,AEC,,12,13,71.4,71.4,0.0,-4.68,-5.94,-3.52,-9.46,96.77,109.81,-13.04
296,Campbell,CAA,,12,15,70.2,69.9,0.3,-5.3,-6.64,-2.87,-9.51,96.76,110.68,-13.92
297,Chicago State,Ind,,12,18,69.1,70.2,-1.1,-2.88,-9.85,0.23,-9.62,94.39,108.68,-14.29
298,Maryland-Baltimore County,AEC,,9,18,79.1,82.5,-3.37,-5.42,4.44,-14.09,-9.65,101.59,114.93,-13.34
299,Portland,WCC,,9,19,72.0,80.7,-8.68,1.13,-1.83,-7.93,-9.76,100.03,113.98,-13.95
300,Jackson State,SWAC,,12,14,70.7,75.1,-4.42,-5.4,-4.68,-5.14,-9.82,95.98,109.32,-13.34
301,Lafayette,Patriot,,11,17,63.5,67.3,-3.82,-5.35,-10.26,0.36,-9.91,91.46,105.61,-14.15
302,Coastal Carolina,Sun Belt,,8,17,74.9,79.2,-4.24,-2.69,-1.92,-8.25,-10.17,98.63,112.99,-14.36
303,Delaware State,MEAC,,12,13,70.9,70.6,0.32,-7.11,-7.1,-3.15,-10.25,91.46,105.84,-14.38
304,Alabama State,SWAC,,12,14,69.2,69.0,0.15,-5.54,-10.21,-0.15,-10.36,88.95,103.05,-14.1
305,Boston University,Patriot,,11,16,64.3,65.8,-1.44,-7.41,-10.15,-0.34,-10.49,92.69,108.0,-15.31
306,Elon,CAA,,12,15,74.7,76.0,-1.37,-4.86,-2.9,-7.64,-10.54,100.54,115.87,-15.34
307,Georgia Southern,Sun Belt,,5,22,71.4,79.8,-8.44,-2.2,-2.8,-7.84,-10.64,98.49,113.48,-14.99
308,Jacksonville,A-Sun,,13,14,71.6,72.4,-0.81,-4.26,-8.15,-2.49,-10.64,94.94,108.99,-14.05
309,Eastern Illinois,OVC,,13,14,68.8,66.7,2.04,-5.45,-10.09,-0.57,-10.67,92.33,107.98,-15.66
310,Le Moyne,NEC,,12,14,73.8,71.7,2.08,-7.95,-4.32,-6.37,-10.69,99.29,114.28,-14.99
311,Sacred Heart,NEC,,13,14,73.4,72.5,0.85,-8.85,-4.36,-6.49,-10.85,96.02,111.06,-15.04
312,Grambling,SWAC,,13,13,66.8,70.5,-3.69,-4.25,-11.13,-0.21,-11.34,93.57,109.7,-16.13
313,William & Mary,CAA,,8,19,69.9,72.1,-2.19,-4.88,-6.85,-4.55,-11.4,97.85,114.62,-16.77
314,South Carolina State,MEAC,,10,16,71.3,77.0,-5.77,-4.19,-4.3,-7.18,-11.48,95.85,110.86,-15.01
315,Texas-Rio Grande Valley,WAC,,6,19,73.5,80.5,-6.96,-0.93,-1.85,-9.69,-11.54,94.42,109.44,-15.02
316,Northern Arizona,Big Sky,,12,15,67.7,75.9,-8.22,-3.36,-6.82,-4.76,-11.58,94.05,110.68,-16.63
317,Wagner,NEC,,12,12,64.0,62.8,1.17,-9.13,-14.38,2.7,-11.67,93.03,109.82,-16.78
318,Bellarmine,A-Sun,,6,21,68.2,74.3,-6.04,-1.03,-9.32,-2.42,-11.74,96.13,113.38,-17.25
319,Alcorn State,SWAC,,9,17,69.9,77.8,-7.92,-3.33,-4.49,-7.39,-11.89,100.61,116.7,-16.09
320,South Dakota,Summit,,10,17,76.4,79.1,-2.74,-4.39,-1.28,-10.61,-11.89,98.85,115.57,-16.72
321,Army,Patriot,,10,17,61.0,62.7,-1.7,-8.44,-14.73,2.73,-12.0,89.01,106.84,-17.82
322,Navy,Patriot,,8,17,66.3,67.9,-1.64,-8.15,-9.75,-2.52,-12.27,93.15,111.57,-18.41
323,Sacramento State,Big Sky,,6,21,65.8,70.5,-4.7,-2.54,-12.06,-0.25,-12.3,93.96,112.63,-18.67
324,Charleston Southern,Big South,,8,17,69.1,75.5,-6.36,-0.55,-8.49,-3.83,-12.32,94.11,111.82,-17.71
325,Southern Indiana,OVC,,8,20,68.8,72.8,-4.0,-4.23,-7.19,-5.24,-12.43,92.77,110.28,-17.51
326,Bethune-Cookman,SWAC,,12,14,73.9,73.7,0.15,-8.33,-5.08,-7.58,-12.66,93.72,111.48,-17.77
327,Texas A&M-Commerce,Southland,,10,17,71.7,74.3,-2.56,-2.68,-9.05,-3.96,-13.02,91.22,110.01,-18.79
328,Cal Poly,Big West,,4,22,62.4,72.8,-10.42,-1.61,-11.62,-1.55,-13.17,88.71,107.93,-19.22
329,Eastern Michigan,MAC,,10,16,67.7,75.1,-7.42,-4.6,-8.16,-5.24,-13.39,95.47,114.75,-19.28
330,NJIT,AEC,,7,17,67.7,73.8,-6.08,-3.94,-9.54,-4.06,-13.59,92.96,112.66,-19.71
331,Prairie View,SWAC,,10,16,71.1,76.7,-5.58,-5.4,-5.94,-7.75,-13.69,92.89,111.45,-18.56
332,Northwestern State,Southland,,8,19,69.9,76.1,-6.15,-4.26,-7.76,-5.98,-13.74,94.37,113.66,-19.29
333,Fairleigh Dickinson,NEC,,13,14,77.7,78.3,-0.63,-9.01,-1.34,-12.43,-13.77,95.5,114.39,-18.89
334,Dartmouth,Ivy,,5,17,61.2,70.5,-9.36,-1.47,-14.31,0.19,-14.12,88.05,108.87,-20.82
335,Tennessee Tech,OVC,,9,18,67.6,73.4,-5.85,-5.74,-10.35,-3.84,-14.19,91.99,112.38,-20.39
336,Buffalo,MAC,,4,22,67.7,79.3,-11.69,-2.08,-7.36,-7.13,-14.48,93.0,113.35,-20.35
337,Incarnate Word,Southland,,8,18,73.0,77.9,-4.88,-7.55,-5.49,-9.43,-14.93,94.46,114.73,-20.27
338,North Carolina A&T,CAA,,7,20,66.1,77.9,-11.81,-3.22,-7.36,-7.67,-15.04,93.86,115.35,-21.48
339,Pacific,WCC,,6,22,65.2,78.4,-13.18,0.44,-7.64,-7.5,-15.14,92.99,115.42,-22.43
340,Loyola (MD),Patriot,,6,21,64.6,72.2,-7.59,-6.07,-11.16,-4.11,-15.27,90.7,112.85,-22.15
341,Central Arkansas,A-Sun,,9,20,71.9,77.8,-5.97,-4.96,-5.97,-9.43,-15.4,93.86,115.42,-21.55
342,Alabama A&M,SWAC,,8,18,69.7,78.6,-8.96,-6.57,-6.65,-8.89,-15.54,90.42,111.53,-21.11
343,Arkansas-Pine Bluff,SWAC,,11,15,80.2,82.2,-2.08,-5.93,0.02,-15.77,-15.75,98.04,119.07,-21.03
344,Manhattan,MAAC,,5,19,66.8,77.8,-11.0,-3.86,-8.11,-7.75,-15.86,91.32,113.62,-22.29
345,Hampton,CAA,,6,21,73.8,78.0,-4.22,-4.63,-5.93,-10.33,-16.26,92.93,115.9,-22.97
346,Morgan State,MEAC,,8,16,72.4,78.5,-6.17,-4.12,-5.17,-11.64,-16.8,87.6,111.81,-24.22
347,New Orleans,Southland,,8,19,74.9,80.5,-5.67,-4.91,-3.41,-13.42,-16.82,94.29,117.08,-22.79
348,Maryland-Eastern Shore,MEAC,,8,14,65.9,70.0,-4.05,-5.63,-11.95,-4.89,-16.84,82.07,106.41,-24.34
349,Florida A&M,SWAC,,4,20,67.6,79.9,-12.29,-2.49,-9.15,-7.79,-16.94,91.08,114.97,-23.9
350,Detroit Mercy,Horizon,,1,27,65.3,80.3,-14.96,-2.51,-9.42,-8.06,-17.48,92.18,117.34,-25.17
351,Saint Francis (PA),NEC,,8,18,65.8,72.8,-6.96,-7.27,-11.9,-5.7,-17.6,90.0,115.52,-25.52
352,Southeast Missouri State,OVC,,8,19,67.6,73.1,-5.56,-6.18,-9.93,-7.82,-17.75,89.23,114.2,-24.98
353,Holy Cross,Patriot,,8,19,65.4,74.3,-8.96,-7.54,-9.91,-8.01,-17.93,93.14,119.31,-26.17
354,Long Island University,NEC,,6,19,66.6,77.6,-11.0,-6.94,-8.53,-9.41,-17.94,89.03,113.71,-24.68
355,Lindenwood,OVC,,8,19,64.7,72.1,-7.41,-6.99,-12.04,-6.42,-18.45,87.69,113.85,-26.16
356,Houston Christian,Southland,,6,18,70.8,82.5,-11.67,-2.59,-6.71,-11.89,-18.59,89.67,113.96,-24.29
357,VMI,Southern,,4,23,70.3,81.7,-11.41,-2.4,-5.55,-13.35,-18.9,87.64,112.64,-25.01
358,Siena,MAAC,,4,22,60.3,75.1,-14.81,-4.42,-14.17,-5.06,-19.23,85.66,113.44,-27.78
359,Stonehill,NEC,,3,25,63.5,76.4,-12.93,-5.27,-11.77,-7.91,-19.67,87.86,114.88,-27.02
360,Coppin State,MEAC,,2,21,57.2,72.6,-15.35,-5.69,-17.87,-3.17,-21.04,79.99,110.27,-30.29
361,IUPUI,Horizon,,6,22,65.8,80.0,-14.18,-4.15,-11.89,-9.67,-21.55,89.09,120.37,-31.28
362,Mississippi Valley State,SWAC,,0,26,54.1,79.4,-25.31,-1.88,-19.48,-7.71,-27.19,80.45,121.18,-40.73
