Rk,School,Conf,AP_Rank,W,L,Pts,Opp,MOV,SOS,OSRS,DSRS,SRS,Adj_ORtg,Adj_DRtg,Adj_NRtg
232,New Mexico State,CUSA,,11,12,69.7,71.5,-1.74,2.86,-4.18,-0.86,-5.04,99.67,107.21,-7.53
233,Lamar,Southland,,12,10,80.9,75.7,5.18,-7.05,2.03,-7.13,-5.1,104.54,111.56,-7.03
234,Miami (OH),MAC,,11,11,73.5,71.4,2.14,-3.02,-2.52,-2.6,-5.12,102.75,110.17,-7.42
235,Georgia State,Sun Belt,,9,13,78.3,75.5,2.82,-2.86,-0.32,-4.89,-5.21,102.34,109.83,-7.49
236,Norfolk State,MEAC,,15,8,74.9,67.3,7.52,-4.82,-5.66,0.36,-5.3,100.56,108.17,-7.61
237,Mercer,Southern,,10,13,69.8,70.0,-0.26,-3.21,-6.91,1.4,-5.51,97.8,105.88,-8.08
238,Canisius,MAAC,,8,12,73.5,73.9,-0.45,-3.05,-2.09,-3.55,-5.63,100.77,109.3,-8.53
239,Tennessee-Martin,OVC,,14,9,81.9,77.2,4.7,-5.73,5.04,-10.71,-5.67,102.44,110.76,-8.32
240,Northeastern,CAA,,8,15,69.6,72.8,-3.17,-2.54,-3.35,-2.37,-5.71,103.71,112.17,-8.46
241,UC Riverside,Big West,,8,15,68.1,71.3,-3.22,0.34,-6.17,0.47,-5.71,98.62,106.84,-8.22
242,Maine,AEC,,11,12,68.3,67.1,1.17,-4.58,-8.48,2.76,-5.72,96.44,104.58,-8.14
243,North Florida,A-Sun,,13,11,78.5,75.3,3.17,-3.18,-0.58,-5.17,-5.75,106.52,113.7,-7.18
244,DePaul,Big East,,3,19,64.3,79.4,-15.05,9.23,-4.17,-1.64,-5.81,100.04,108.42,-8.38
245,Valparaiso,MVC,,6,17,67.9,72.3,-4.39,0.5,-5.15,-0.71,-5.86,98.53,106.84,-8.31
246,Portland State,Big Sky,,14,8,71.3,70.3,1.05,-3.58,-4.55,-1.35,-5.9,97.3,104.9,-7.6
247,The Citadel,Southern,,9,14,70.7,69.9,0.83,-3.06,-6.94,1.03,-5.91,100.03,108.79,-8.77
248,Milwaukee,Horizon,,11,11,78.6,79.4,-0.77,-2.76,3.1,-9.06,-5.96,105.62,114.32,-8.7
249,Mount St. Mary's,MAAC,,8,13,71.8,70.7,1.1,-7.09,-2.53,-3.46,-6.0,99.65,108.25,-8.6
250,Brown,Ivy,,6,15,70.0,72.0,-1.95,-1.91,-3.86,-2.14,-6.01,99.44,108.26,-8.83
251,Cal State Bakersfield,Big West,,9,13,68.5,69.1,-0.59,-1.32,-7.19,1.17,-6.02,97.26,106.78,-9.52
252,Southern Mississippi,Sun Belt,,12,11,69.5,70.7,-1.13,-2.33,-5.62,-0.46,-6.09,98.9,107.82,-8.92
253,Texas State,Sun Belt,,9,14,68.6,70.7,-2.13,0.48,-9.05,2.87,-6.19,94.27,102.85,-8.59
254,North Alabama,A-Sun,,11,12,77.3,76.1,1.26,-3.95,0.18,-6.42,-6.24,102.33,110.89,-8.56
255,Austin Peay,A-Sun,,11,13,70.5,69.6,0.96,-2.66,-5.8,-0.49,-6.28,100.26,109.93,-9.68
256,Little Rock,OVC,,12,11,78.1,77.0,1.04,-7.33,2.17,-8.46,-6.29,103.9,112.39,-8.49
257,Southern,SWAC,,12,9,74.9,71.5,3.38,-1.74,-3.68,-2.68,-6.36,97.81,105.5,-7.69
258,Florida Gulf Coast,A-Sun,,10,14,70.4,72.2,-1.75,-2.25,-6.3,-0.09,-6.39,102.28,111.65,-9.37
259,Kennesaw State,A-Sun,,13,10,84.5,80.0,4.43,-5.47,6.54,-13.17,-6.62,103.14,112.23,-9.09
260,UTSA,AAC,,8,14,80.2,83.6,-3.36,-1.68,5.78,-12.55,-6.77,106.03,115.47,-9.44
261,Kansas City,Summit,,10,14,71.9,70.9,1.0,-2.82,-3.8,-2.98,-6.78,99.26,109.35,-10.08
262,North Carolina Central,MEAC,,13,8,75.2,66.1,9.14,-5.78,-6.32,-0.52,-6.84,98.14,108.12,-9.98
263,Nicholls State,Southland,,11,10,74.5,75.8,-1.33,-2.47,-0.94,-6.04,-6.97,99.65,109.2,-9.56
264,SIU Edwardsville,OVC,,13,10,70.9,68.0,2.87,-5.73,-8.02,0.99,-7.03,97.62,107.66,-10.04
265,Central Michigan,MAC,,13,9,68.0,71.7,-3.68,-2.14,-6.74,-0.4,-7.14,96.88,106.86,-9.98
266,North Dakota State,Summit,,10,13,76.4,74.8,1.61,-1.51,-1.34,-5.83,-7.16,102.93,113.59,-10.66
267,Northern Illinois,MAC,,7,14,76.7,79.7,-2.95,1.13,1.28,-8.46,-7.18,102.33,112.52,-10.19
268,Middle Tennessee,CUSA,,8,14,63.9,67.3,-3.41,-0.3,-11.13,3.94,-7.2,92.57,103.22,-10.65
269,Old Dominion,Sun Belt,,6,17,71.7,77.3,-5.61,-0.74,-2.79,-4.45,-7.24,98.49,108.56,-10.07
270,Tennessee State,OVC,,13,10,74.3,70.7,3.61,-5.59,-4.21,-3.06,-7.27,97.75,108.01,-10.26
271,Central Connecticut State,NEC,,13,9,72.7,66.5,6.27,-8.28,-5.44,-1.84,-7.28,99.22,109.31,-10.1
272,Marist,MAAC,,10,9,64.6,63.4,1.21,-8.49,-11.62,4.34,-7.28,93.69,103.79,-10.11
273,Western Illinois,OVC,,15,8,70.4,65.2,5.22,-6.06,-8.85,1.47,-7.38,97.34,107.35,-10.01
274,Albany (NY),AEC,,11,12,78.9,79.0,-0.13,-5.48,3.75,-11.14,-7.39,101.26,111.52,-10.26
275,American,Patriot,,13,10,72.5,70.9,1.57,-7.72,-4.25,-3.15,-7.4,105.43,116.61,-11.18
276,Robert Morris,Horizon,,9,14,75.2,75.2,0.0,-4.59,-1.15,-6.25,-7.4,102.76,113.14,-10.38
277,Rider,MAAC,,8,13,72.0,74.0,-2.0,-3.02,-3.15,-4.27,-7.42,99.0,109.19,-10.19
278,Niagara,MAAC,,11,10,75.6,74.1,1.48,-6.74,0.23,-7.87,-7.64,105.03,115.83,-10.8
279,North Dakota,Summit,,14,10,74.8,72.1,2.71,-5.41,-3.95,-3.69,-7.64,100.63,111.44,-10.81
280,South Alabama,Sun Belt,,10,13,73.2,77.6,-4.39,-1.77,-1.56,-6.26,-7.82,101.22,112.43,-11.21
281,Western Michigan,MAC,,8,14,72.8,75.6,-2.82,-2.35,-2.81,-5.16,-7.97,99.23,110.84,-11.61
282,Florida International,CUSA,,8,15,74.9,77.2,-2.35,-1.41,-0.91,-7.1,-8.0,98.8,109.76,-10.96
283,Idaho State,Big Sky,,9,14,69.8,70.1,-0.35,-3.5,-6.2,-1.97,-8.16,100.14,111.91,-11.76
284,Lehigh,Patriot,,7,14,73.1,72.5,0.62,-4.67,-2.87,-5.32,-8.19,96.19,107.81,-11.63
285,Chicago State,Ind,,11,16,68.6,69.3,-0.74,-2.37,-9.25,1.04,-8.21,95.72,107.81,-12.09
286,Bucknell,Patriot,,9,14,65.7,69.8,-4.04,-4.51,-7.04,-1.52,-8.56,98.21,110.9,-12.68
287,Howard,MEAC,,9,14,75.0,75.9,-0.87,-5.62,-0.65,-8.06,-8.71,101.89,114.17,-12.28
288,Utah Tech,WAC,,8,14,69.6,76.6,-7.0,-0.97,-3.79,-5.09,-8.87,95.31,107.43,-12.11
289,Queens (NC),A-Sun,,10,14,80.5,82.2,-1.75,-1.91,2.27,-11.23,-8.96,99.38,111.44,-12.06
290,Alabama State,SWAC,,10,11,70.1,70.0,0.14,-2.74,-9.55,0.58,-8.97,91.03,102.96,-11.93
291,Texas Southern,SWAC,,8,12,67.2,71.5,-4.3,-2.74,-9.78,0.62,-9.16,91.4,104.12,-12.72
292,Southeastern Louisiana,Southland,,9,13,67.9,70.7,-2.77,-1.51,-9.58,0.23,-9.35,96.83,109.64,-12.81
293,Portland,WCC,,9,15,73.5,80.2,-6.67,-0.27,-0.98,-8.38,-9.36,101.72,115.23,-13.52
294,South Carolina Upstate,Big South,,7,15,71.7,73.1,-1.36,-1.97,-5.01,-4.49,-9.5,99.03,112.69,-13.66
295,Presbyterian,Big South,,10,14,75.5,74.0,1.54,-5.3,-4.69,-5.19,-9.87,98.36,112.62,-14.25
296,Jackson State,SWAC,,8,13,70.7,77.8,-7.14,-2.78,-3.4,-6.52,-9.92,97.26,110.73,-13.47
297,Lafayette,Patriot,,9,14,61.7,66.3,-4.57,-4.51,-11.77,1.77,-10.01,89.76,104.16,-14.4
298,Louisiana-Monroe,Sun Belt,,7,14,70.0,74.6,-4.57,-1.09,-6.88,-3.26,-10.14,96.62,111.71,-15.08
299,Idaho,Big Sky,,8,14,69.6,72.0,-2.41,-3.03,-6.78,-3.4,-10.18,98.83,114.06,-15.23
300,Sacred Heart,NEC,,12,12,74.6,73.0,1.54,-8.55,-3.54,-6.64,-10.18,97.65,111.95,-14.3
301,Sacramento State,Big Sky,,6,16,68.5,71.1,-2.64,-1.7,-9.56,-0.89,-10.45,96.43,111.69,-15.26
302,Campbell,CAA,,11,12,68.3,67.6,0.7,-5.99,-10.23,-0.41,-10.64,94.28,109.84,-15.56
303,Jacksonville,A-Sun,,11,12,73.1,73.8,-0.7,-3.34,-5.58,-5.11,-10.69,97.79,111.89,-14.1
304,Navy,Patriot,,8,13,67.4,67.4,0.0,-7.79,-8.83,-1.86,-10.69,95.39,111.41,-16.01
305,Binghamton,AEC,,10,11,71.4,72.0,-0.67,-4.24,-5.66,-5.11,-10.77,96.13,111.29,-15.16
306,Maryland-Baltimore County,AEC,,7,16,79.0,83.0,-4.0,-5.79,4.07,-14.91,-10.84,100.97,116.01,-15.04
307,Elon,CAA,,10,13,76.1,76.3,-0.17,-5.68,-2.48,-8.4,-10.87,101.47,117.19,-15.72
308,Georgia Southern,Sun Belt,,5,18,70.7,79.4,-8.7,-2.2,-3.48,-7.42,-10.89,98.04,113.39,-15.35
309,Boston University,Patriot,,9,14,64.0,65.7,-1.65,-7.36,-11.03,0.08,-10.95,91.65,107.75,-16.1
310,Wagner,NEC,,10,11,64.4,62.9,1.52,-8.25,-13.36,2.38,-10.98,95.12,111.0,-15.87
311,Charleston Southern,Big South,,8,14,70.5,75.0,-4.5,-0.64,-7.47,-3.64,-11.11,97.25,113.46,-16.2
312,Bellarmine,A-Sun,,6,18,68.7,74.3,-5.63,-0.23,-8.93,-2.21,-11.13,97.42,113.74,-16.33
313,Delaware State,MEAC,,10,12,70.7,71.6,-0.91,-6.17,-7.29,-3.89,-11.17,91.26,106.91,-15.66
314,Coastal Carolina,Sun Belt,,6,16,74.6,79.9,-5.27,-2.22,-2.63,-8.69,-11.32,98.07,114.09,-16.02
315,Northern Arizona,Big Sky,,10,13,67.1,75.8,-8.65,-2.72,-7.34,-4.03,-11.37,93.92,110.47,-16.55
316,Texas-Rio Grande Valley,WAC,,6,16,73.0,79.3,-6.32,-1.0,-2.81,-8.65,-11.45,93.55,108.54,-14.98
317,William & Mary,CAA,,8,15,72.0,73.2,-1.17,-5.52,-5.35,-6.41,-11.76,99.9,117.12,-17.22
318,Eastern Illinois,OVC,,10,13,68.3,67.3,1.04,-3.83,-11.35,-0.42,-11.78,91.93,109.17,-17.24
319,Le Moyne,NEC,,9,13,74.4,73.2,1.18,-7.19,-4.39,-7.58,-11.98,99.76,116.75,-17.0
320,Cal Poly,Big West,,4,19,62.6,72.1,-9.57,-1.37,-10.78,-1.41,-12.19,90.51,108.46,-17.95
321,Grambling,SWAC,,9,12,66.0,71.5,-5.48,-2.16,-12.53,0.26,-12.27,92.49,110.29,-17.79
322,Bethune-Cookman,SWAC,,10,11,74.9,74.2,0.67,-7.34,-4.47,-7.82,-12.29,93.19,110.3,-17.11
323,Texas A&M-Commerce,Southland,,8,14,71.9,73.1,-1.27,-1.51,-10.37,-2.03,-12.4,90.48,108.22,-17.73
324,Southern Indiana,OVC,,6,17,67.9,72.2,-4.3,-3.38,-8.2,-4.78,-12.98,91.05,109.5,-18.46
325,Alcorn State,SWAC,,5,16,69.6,81.5,-11.9,-0.1,-3.51,-9.49,-13.0,101.33,119.04,-17.71
326,Prairie View,SWAC,,8,13,71.0,77.0,-6.1,-3.46,-5.79,-7.24,-13.04,92.85,110.36,-17.52
327,South Dakota,Summit,,9,14,75.7,78.6,-2.91,-4.42,-2.09,-10.99,-13.07,97.51,115.83,-18.33
328,South Carolina State,MEAC,,7,15,70.7,79.3,-8.55,-2.92,-5.19,-8.39,-13.57,94.64,112.69,-18.04
329,Army,Patriot,,6,17,60.3,63.8,-3.48,-7.86,-15.52,1.81,-13.72,88.83,109.38,-20.56
330,Eastern Michigan,MAC,,9,13,66.3,74.6,-8.32,-3.91,-9.77,-4.18,-13.96,93.96,114.09,-20.13
331,Fairleigh Dickinson,NEC,,11,12,78.1,79.2,-1.09,-8.06,-1.41,-12.7,-14.11,96.69,115.92,-19.23
332,Incarnate Word,Southland,,7,14,73.5,78.1,-4.62,-6.37,-5.32,-8.78,-14.11,95.58,114.52,-18.94
333,NJIT,AEC,,5,15,68.9,74.7,-5.8,-4.06,-9.53,-4.64,-14.17,93.55,114.0,-20.46
334,North Carolina A&T,CAA,,7,16,68.3,78.6,-10.35,-4.0,-5.17,-9.19,-14.35,96.52,116.67,-20.15
335,Manhattan,MAAC,,5,14,66.8,77.1,-10.21,-2.92,-8.01,-6.36,-14.37,91.14,111.08,-19.94
336,Dartmouth,Ivy,,5,14,60.2,69.1,-8.89,-1.75,-15.55,1.1,-14.45,87.24,108.69,-21.45
337,Tennessee Tech,OVC,,7,16,68.2,75.2,-7.0,-4.35,-9.8,-4.85,-14.65,93.71,114.74,-21.03
338,Northwestern State,Southland,,6,16,70.5,78.2,-7.68,-2.79,-6.88,-7.91,-14.79,94.54,115.51,-20.98
339,Arkansas-Pine Bluff,SWAC,,10,11,83.0,84.3,-1.24,-4.07,3.05,-18.18,-15.13,101.64,121.57,-19.93
340,Pacific,WCC,,6,18,65.4,76.7,-11.29,-1.4,-8.46,-6.89,-15.35,91.82,114.57,-22.75
341,Buffalo,MAC,,2,19,66.5,80.0,-13.57,-0.9,-8.72,-6.73,-15.45,92.16,113.93,-21.77
342,Central Arkansas,A-Sun,,8,17,72.6,78.4,-5.76,-4.95,-5.58,-10.37,-15.95,94.63,116.85,-22.21
343,Florida A&M,SWAC,,4,15,69.1,82.1,-13.0,-0.21,-7.96,-8.13,-16.09,94.09,116.84,-22.75
344,Houston Christian,Southland,,5,15,71.2,81.4,-10.15,-1.16,-6.36,-10.08,-16.44,90.84,112.18,-21.34
345,Loyola (MD),Patriot,,4,19,64.8,73.6,-8.78,-6.06,-11.57,-5.21,-16.78,90.2,114.62,-24.42
346,Hampton,CAA,,5,18,75.1,78.0,-2.87,-5.41,-6.42,-10.54,-16.96,92.64,116.62,-23.98
347,Morgan State,MEAC,,7,15,72.7,78.8,-6.05,-2.95,-4.63,-12.48,-17.11,93.48,117.63,-24.16
348,New Orleans,Southland,,7,15,74.8,80.6,-5.82,-3.28,-3.4,-13.71,-17.11,94.76,118.16,-23.4
349,Lindenwood,OVC,,8,15,66.1,72.1,-6.0,-6.51,-11.11,-6.05,-17.16,90.59,115.04,-24.45
350,Alabama A&M,SWAC,,4,17,69.6,82.5,-12.9,-4.66,-6.43,-11.14,-17.57,91.12,114.88,-23.76
351,Holy Cross,Patriot,,7,16,67.0,75.3,-8.35,-7.57,-9.0,-8.57,-17.57,94.85,120.54,-25.69
352,Saint Francis (PA),NEC,,7,16,65.3,72.7,-7.35,-6.37,-12.58,-5.03,-17.61,89.78,115.68,-25.9
353,Detroit Mercy,Horizon,,0,24,63.6,80.3,-16.71,-1.58,-10.17,-8.12,-18.29,90.82,117.1,-26.28
354,Maryland-Eastern Shore,MEAC,,5,14,64.1,71.4,-7.32,-4.27,-12.79,-5.55,-18.33,86.86,113.79,-26.93
355,VMI,Southern,,4,19,71.2,81.1,-9.87,-2.95,-4.8,-13.89,-18.7,89.16,113.83,-24.67
356,Stonehill,NEC,,3,21,63.6,76.6,-12.96,-4.29,-11.36,-7.63,-18.99,88.76,114.65,-25.89
357,Southeast Missouri State,OVC,,7,16,66.5,72.8,-6.26,-5.39,-12.13,-6.95,-19.08,86.5,113.38,-26.88
358,IUPUI,Horizon,,6,18,66.0,78.0,-11.96,-3.71,-11.43,-7.76,-19.19,90.45,118.5,-28.06
359,Long Island University,NEC,,5,16,64.9,77.8,-12.95,-6.75,-10.43,-9.27,-19.7,88.21,115.47,-27.26
360,Siena,MAAC,,3,18,60.5,76.5,-16.0,-3.77,-14.58,-5.19,-19.77,85.45,113.92,-28.47
361,Coppin State,MEAC,,2,18,56.4,72.6,-16.15,-4.43,-18.12,-2.46,-20.58,79.67,109.19,-29.52
362,Mississippi Valley State,SWAC,,0,22,53.6,80.7,-27.05,-0.07,-19.36,-7.76,-27.12,81.16,122.12,-40.97
