Rk,School,G,W,L,W_L_Pct,SRS,SOS,W_Conf,L_Conf,W_Home,L_Home,W_Away,L_Away,Pts_Tm,Pts_Opp,Opp_Pace,Opp_ORtg,Opp_FTr,Opp_3PAr,Opp_TS_Pct,Opp_TRB_Pct,Opp_AST_Pct,Opp_STL_Pct,Opp_BLK_Pct,Opp_eFG_Pct,Opp_TOV_Pct,Opp_ORB_Pct,Opp_FTperFGA
134,Kansas City,22,9,13,0.409,-7.34,-3.03,3.0,4.0,7,2,2,8,1584,1559,67.6,104.6,0.281,0.419,0.519,53.8,52.1,7.9,11.0,0.493,15.1,35.1,0.19
135,Kansas State,20,14,6,0.7,11.6,6.75,4.0,3.0,11,1,2,3,1460,1363,67.7,104.6,0.363,0.417,0.542,52.2,59.0,9.9,12.3,0.503,18.2,35.2,0.265
136,Kennesaw State,21,13,8,0.619,-6.06,-5.4,4.0,3.0,8,1,3,7,1772,1659,76.9,109.1,0.344,0.448,0.549,50.0,51.0,10.3,11.3,0.521,13.8,30.2,0.236
137,Kent State,20,10,10,0.5,-0.46,-0.62,3.0,5.0,5,5,3,4,1555,1489,69.2,109.6,0.359,0.379,0.56,50.6,48.8,10.0,7.9,0.521,15.4,31.4,0.27
138,Kentucky,19,15,4,0.789,17.06,4.8,5.0,2.0,10,1,3,2,1682,1449,73.9,118.2,0.295,0.377,0.594,50.7,56.1,10.8,15.3,0.567,11.7,27.4,0.221
139,La Salle,20,11,9,0.55,-2.31,-0.15,2.0,5.0,7,4,3,5,1481,1456,67.6,106.9,0.257,0.41,0.531,47.3,55.9,9.7,8.2,0.502,12.2,27.1,0.188
140,Lafayette,21,8,13,0.381,-9.99,-3.69,7.0,1.0,4,5,4,6,1289,1399,66.3,92.0,0.232,0.402,0.484,47.3,56.9,10.2,12.8,0.458,16.3,24.7,0.158
141,Lamar,21,12,9,0.571,-4.77,-7.24,6.0,2.0,9,1,1,8,1709,1587,72.7,110.7,0.344,0.352,0.555,52.1,58.5,10.4,11.5,0.52,15.3,35.0,0.252
142,Le Moyne,20,9,11,0.45,-10.53,-6.88,4.0,2.0,6,2,3,9,1499,1444,70.4,106.5,0.235,0.479,0.554,45.9,60.2,12.7,10.3,0.525,14.5,24.2,0.181
143,Lehigh,19,6,13,0.316,-8.59,-4.0,3.0,5.0,3,4,3,9,1388,1386,72.5,100.1,0.307,0.371,0.528,49.9,50.6,9.7,4.9,0.496,15.4,23.2,0.219
144,Liberty,21,13,8,0.619,4.39,0.11,2.0,4.0,8,2,1,4,1591,1339,65.5,115.0,0.232,0.491,0.57,52.0,61.6,8.3,4.9,0.556,12.3,28.7,0.152
145,Lindenwood,21,7,14,0.333,-17.28,-5.66,1.0,7.0,3,5,2,9,1391,1525,68.6,96.5,0.384,0.307,0.508,47.4,35.3,8.5,7.4,0.46,16.0,24.2,0.282
146,Lipscomb,22,13,9,0.591,-0.61,-2.96,4.0,3.0,7,1,4,7,1784,1652,71.6,113.3,0.267,0.427,0.589,49.0,50.4,8.6,9.3,0.565,13.2,23.6,0.199
147,Little Rock,21,11,10,0.524,-6.92,-7.02,5.0,3.0,9,4,2,5,1659,1657,71.9,108.6,0.366,0.336,0.549,49.9,51.9,8.6,11.2,0.513,14.5,31.4,0.263
148,Long Beach State,21,13,8,0.619,-1.33,-1.12,5.0,4.0,5,2,7,4,1647,1600,74.4,104.8,0.381,0.284,0.533,51.7,53.9,11.6,12.2,0.499,15.6,32.8,0.261
149,Long Island University,19,4,15,0.211,-19.82,-5.71,3.0,4.0,2,3,1,12,1217,1485,70.6,90.7,0.305,0.331,0.494,45.9,49.3,8.3,6.3,0.457,18.0,22.6,0.215
150,Longwood,22,14,8,0.636,-1.93,-7.14,2.0,5.0,10,2,4,6,1648,1417,68.1,108.2,0.389,0.279,0.531,58.0,46.8,10.5,8.6,0.499,15.5,40.3,0.26
151,Louisiana,21,13,8,0.619,1.36,-1.37,6.0,3.0,7,1,4,6,1626,1499,70.4,110.1,0.272,0.365,0.563,49.2,46.3,12.5,11.4,0.536,15.2,32.1,0.201
152,Louisiana State,20,11,9,0.55,8.83,4.28,3.0,4.0,8,3,1,4,1533,1442,71.1,107.1,0.375,0.382,0.556,50.3,46.1,12.8,11.6,0.52,16.1,30.2,0.27
153,Louisiana Tech,21,15,6,0.714,6.99,0.38,5.0,1.0,11,0,4,6,1584,1327,67.5,110.4,0.432,0.368,0.554,54.3,49.9,11.0,13.1,0.519,15.3,34.3,0.297
154,Louisiana-Monroe,19,7,12,0.368,-10.17,-1.41,3.0,6.0,5,5,2,7,1319,1392,69.4,99.4,0.355,0.291,0.488,53.0,54.0,10.0,9.1,0.453,15.5,36.4,0.233
155,Louisville,20,6,14,0.3,-0.55,5.25,1.0,8.0,5,7,1,5,1437,1553,69.8,102.3,0.394,0.315,0.53,49.5,44.6,7.5,7.4,0.484,15.5,28.4,0.291
156,Loyola (IL),20,13,7,0.65,4.43,1.38,5.0,2.0,9,2,3,3,1462,1353,70.1,104.3,0.323,0.401,0.556,52.0,62.7,9.6,13.2,0.531,16.6,26.2,0.22
157,Loyola (MD),21,4,17,0.19,-16.35,-5.45,2.0,6.0,1,7,3,9,1371,1555,66.5,97.1,0.3,0.389,0.522,50.9,56.5,8.4,6.3,0.503,18.8,29.2,0.187
158,Loyola Marymount,21,10,11,0.476,2.52,0.27,3.0,4.0,7,5,2,3,1546,1460,67.5,109.0,0.327,0.408,0.553,53.2,46.7,5.7,6.3,0.518,14.5,30.8,0.241
159,Maine,21,10,11,0.476,-6.07,-5.17,2.0,4.0,4,3,4,8,1430,1396,67.8,100.5,0.281,0.329,0.532,48.4,51.8,12.4,8.1,0.5,15.3,23.3,0.208
160,Manhattan,18,5,13,0.278,-14.85,-3.09,2.0,7.0,2,5,3,8,1199,1387,71.2,92.3,0.206,0.395,0.492,46.7,54.7,10.9,6.8,0.467,17.2,24.8,0.147
161,Marist,18,10,8,0.556,-6.56,-8.83,5.0,4.0,5,2,5,6,1169,1128,66.3,97.9,0.273,0.364,0.532,49.0,48.7,11.6,9.4,0.513,16.8,22.6,0.176
162,Marquette,20,15,5,0.75,18.91,9.01,6.0,3.0,10,1,3,3,1550,1352,69.9,111.0,0.262,0.424,0.565,48.7,57.0,12.9,8.5,0.541,13.1,26.7,0.19
163,Marshall,21,10,11,0.476,-3.41,-1.22,6.0,3.0,6,4,3,4,1556,1602,73.0,101.6,0.33,0.399,0.511,50.6,58.6,9.1,11.4,0.473,14.5,30.1,0.235
164,Maryland,21,13,8,0.619,11.14,4.23,5.0,5.0,10,2,3,4,1476,1331,66.5,105.1,0.421,0.383,0.52,51.7,46.9,10.7,13.7,0.475,15.0,33.9,0.296
165,Maryland-Baltimore County,21,6,15,0.286,-11.84,-5.89,1.0,5.0,5,6,1,9,1608,1708,74.7,102.5,0.232,0.362,0.542,48.1,43.7,6.4,7.6,0.524,16.6,26.5,0.157
166,Maryland-Eastern Shore,19,5,14,0.263,-18.08,-4.02,1.0,5.0,5,3,0,11,1218,1357,68.4,91.9,0.29,0.349,0.48,47.7,48.8,9.7,6.3,0.439,16.9,27.9,0.213
167,Massachusetts,20,13,7,0.65,8.63,-0.67,4.0,4.0,9,2,1,4,1627,1441,71.1,113.8,0.369,0.324,0.546,52.9,56.5,11.9,9.1,0.513,12.8,36.9,0.257
168,Massachusetts-Lowell,19,14,5,0.737,-0.45,-6.64,5.0,1.0,6,2,8,3,1530,1270,72.2,110.9,0.354,0.287,0.571,55.9,45.6,9.6,12.0,0.536,16.0,34.3,0.26
169,McNeese State,21,19,2,0.905,6.53,-4.88,8.0,0.0,11,0,7,2,1686,1286,67.5,118.9,0.354,0.327,0.582,52.7,49.8,15.4,11.5,0.558,12.4,33.2,0.245
170,Memphis,20,15,5,0.75,10.4,4.7,4.0,3.0,8,1,5,3,1630,1516,72.6,110.8,0.382,0.388,0.573,50.1,47.8,11.7,14.0,0.535,16.0,31.9,0.282
171,Mercer,21,9,12,0.429,-5.75,-2.31,2.0,6.0,5,4,3,7,1466,1488,67.8,103.0,0.289,0.335,0.52,49.7,51.9,10.4,9.4,0.496,15.1,30.9,0.19
172,Merrimack,22,12,10,0.545,-3.66,-4.86,6.0,2.0,7,1,4,8,1505,1456,68.6,99.1,0.337,0.426,0.533,44.8,52.0,14.0,8.9,0.497,16.9,23.7,0.244
173,Miami (FL),20,14,6,0.7,13.2,3.85,5.0,4.0,10,2,2,3,1628,1441,71.7,112.7,0.262,0.393,0.591,51.9,51.2,10.6,9.8,0.565,15.5,28.2,0.201
174,Miami (OH),20,10,10,0.5,-5.35,-3.29,4.0,4.0,7,3,3,7,1478,1426,69.1,106.3,0.346,0.387,0.569,48.2,59.2,8.3,6.4,0.543,15.5,23.1,0.24
175,Michigan,20,7,13,0.35,9.17,9.72,2.0,7.0,4,6,2,4,1573,1584,69.8,110.6,0.311,0.39,0.565,51.3,49.0,5.7,8.6,0.536,15.0,31.8,0.223
176,Michigan State,20,12,8,0.6,18.56,8.86,4.0,5.0,10,2,1,4,1514,1320,67.5,111.4,0.311,0.314,0.556,50.9,62.4,10.3,12.6,0.528,13.0,29.8,0.219
177,Middle Tennessee,21,8,13,0.381,-6.54,-0.48,2.0,4.0,7,6,0,5,1340,1392,65.6,95.5,0.311,0.405,0.498,50.2,43.2,9.3,11.8,0.467,18.7,32.0,0.21
178,Milwaukee,21,10,11,0.476,-6.26,-2.73,5.0,5.0,7,3,2,7,1661,1681,70.5,110.2,0.334,0.409,0.541,51.3,49.0,8.7,11.9,0.508,14.7,36.1,0.238
179,Minnesota,20,13,7,0.65,9.65,1.4,4.0,5.0,11,3,2,3,1531,1366,68.6,111.5,0.347,0.394,0.569,53.1,67.4,9.5,11.2,0.545,15.7,33.0,0.235
180,Mississippi,20,17,3,0.85,10.24,3.89,4.0,3.0,12,0,3,3,1529,1402,69.0,110.7,0.335,0.331,0.556,48.8,56.9,12.5,16.5,0.519,13.2,30.5,0.251
181,Mississippi State,20,14,6,0.7,14.78,6.58,3.0,4.0,8,2,0,4,1483,1319,69.2,107.2,0.355,0.403,0.539,54.7,56.0,11.9,10.5,0.508,15.7,34.8,0.243
182,Mississippi Valley State,21,0,21,0.0,-27.4,0.65,0.0,8.0,0,4,0,17,1103,1692,66.4,78.6,0.325,0.255,0.445,44.8,40.0,9.8,5.8,0.411,22.6,27.9,0.206
183,Missouri,20,8,12,0.4,5.59,5.49,0.0,7.0,6,5,2,5,1472,1470,68.4,106.9,0.277,0.411,0.549,46.6,49.9,11.9,15.7,0.514,14.0,26.8,0.212
184,Missouri State,21,12,9,0.571,1.17,0.07,4.0,6.0,6,3,3,6,1496,1473,68.7,101.9,0.318,0.405,0.529,53.2,49.9,6.1,12.2,0.498,15.4,28.9,0.223
185,Monmouth,21,11,10,0.524,-2.05,-0.81,4.0,4.0,8,1,1,9,1504,1530,68.3,104.9,0.317,0.365,0.529,48.8,49.6,10.7,10.8,0.495,14.6,29.8,0.228
186,Montana,21,14,7,0.667,0.7,-0.97,5.0,3.0,8,2,6,5,1617,1494,67.9,112.8,0.27,0.358,0.577,51.8,53.1,6.7,7.6,0.545,13.3,26.6,0.211
187,Montana State,21,10,11,0.476,-5.22,-2.5,5.0,3.0,7,5,3,6,1572,1564,69.9,105.9,0.312,0.433,0.575,46.5,49.7,11.6,5.7,0.545,15.5,20.1,0.231
188,Morehead State,21,16,5,0.762,1.37,-2.86,7.0,1.0,10,0,6,5,1612,1312,67.0,114.6,0.286,0.436,0.566,57.8,55.2,9.0,13.4,0.542,15.3,39.2,0.202
189,Morgan State,21,6,15,0.286,-17.46,-2.41,2.0,3.0,5,3,1,10,1528,1663,72.3,100.1,0.271,0.286,0.528,48.8,46.5,8.8,8.0,0.496,18.0,31.5,0.199
190,Mount St. Mary's,20,7,13,0.35,-6.78,-7.03,3.0,6.0,5,3,2,10,1431,1426,68.8,102.1,0.258,0.339,0.546,51.1,49.1,10.7,9.7,0.521,18.4,31.0,0.185
191,Murray State,21,8,13,0.381,1.69,1.59,5.0,5.0,5,6,3,5,1490,1455,66.5,106.1,0.312,0.369,0.534,49.6,48.7,9.0,9.4,0.505,12.7,26.4,0.217
192,Navy,19,8,11,0.421,-9.42,-8.2,4.0,4.0,7,3,1,8,1287,1251,66.5,101.1,0.367,0.335,0.491,48.9,51.9,12.3,6.3,0.449,12.7,31.4,0.254
193,NC State,20,13,7,0.65,9.39,3.89,5.0,4.0,9,2,3,3,1510,1400,69.7,107.1,0.298,0.341,0.528,49.2,47.5,11.4,8.3,0.494,12.3,28.6,0.217
194,Nebraska,21,15,6,0.714,12.2,5.1,5.0,5.0,13,1,1,5,1622,1473,68.9,111.5,0.341,0.45,0.568,51.3,60.2,9.3,7.8,0.532,14.3,29.6,0.257
195,Nevada,21,16,5,0.762,11.41,3.26,3.0,4.0,10,1,3,3,1594,1398,68.0,111.5,0.435,0.314,0.561,50.5,53.4,9.0,12.7,0.521,12.4,27.2,0.311
196,Nevada-Las Vegas,19,10,9,0.526,7.27,7.27,3.0,4.0,7,4,3,2,1438,1346,67.6,110.5,0.281,0.373,0.557,49.2,53.2,10.1,11.9,0.533,13.5,29.7,0.197
197,New Hampshire,20,12,8,0.6,-4.02,-3.39,4.0,3.0,6,3,6,5,1537,1472,74.5,102.5,0.313,0.428,0.531,48.9,47.0,10.4,5.1,0.496,14.2,23.5,0.229
198,New Mexico,21,18,3,0.857,18.35,3.55,6.0,2.0,11,0,3,3,1773,1444,73.9,114.2,0.348,0.29,0.559,52.8,50.6,13.7,13.2,0.532,12.1,32.2,0.238
199,New Mexico State,21,9,12,0.429,-6.18,3.12,3.0,3.0,9,1,0,9,1458,1506,70.2,97.7,0.367,0.342,0.52,49.8,49.5,9.7,9.0,0.481,16.3,26.6,0.261
200,New Orleans,21,7,14,0.333,-17.05,-2.53,2.0,6.0,6,2,1,11,1566,1692,73.9,100.3,0.369,0.275,0.507,47.0,44.0,10.3,8.3,0.463,14.7,29.8,0.266
201,Niagara,20,10,10,0.5,-8.17,-6.75,6.0,4.0,4,6,6,4,1520,1498,68.9,109.0,0.361,0.298,0.577,49.7,48.2,7.7,4.5,0.537,14.4,24.5,0.276
202,Nicholls State,20,10,10,0.5,-6.89,-1.53,5.0,2.0,5,1,5,7,1481,1519,68.4,103.1,0.375,0.399,0.544,47.5,41.2,10.0,11.2,0.503,16.5,26.9,0.276
203,NJIT,19,5,14,0.263,-14.0,-3.83,1.0,6.0,3,6,2,8,1311,1418,69.2,99.7,0.326,0.406,0.497,47.9,46.5,10.4,9.6,0.459,15.0,32.2,0.228
204,Norfolk State,22,14,8,0.636,-5.02,-4.46,4.0,1.0,8,0,4,6,1657,1485,69.0,109.2,0.407,0.334,0.555,52.2,47.1,12.8,9.9,0.512,15.5,34.1,0.302
205,North Alabama,21,9,12,0.429,-6.61,-3.66,3.0,4.0,7,3,2,9,1630,1609,70.2,107.9,0.336,0.361,0.545,50.8,44.0,8.1,8.7,0.506,13.8,29.2,0.252
206,North Carolina,20,17,3,0.85,22.3,8.2,9.0,0.0,9,0,5,0,1662,1380,72.1,114.5,0.4,0.344,0.563,55.0,49.1,8.1,11.9,0.518,12.7,33.0,0.305
207,North Carolina A&T,21,6,15,0.286,-14.29,-3.1,4.0,4.0,3,3,2,9,1446,1681,69.4,99.2,0.36,0.367,0.502,42.3,45.9,8.4,8.8,0.459,12.1,22.7,0.26
208,North Carolina Central,20,12,8,0.6,-7.84,-4.78,4.0,1.0,7,1,5,6,1503,1342,70.0,106.7,0.39,0.372,0.541,49.5,47.7,12.0,8.0,0.505,14.8,30.4,0.273
209,North Dakota,22,12,10,0.545,-8.24,-4.92,4.0,3.0,6,3,4,7,1640,1591,68.3,108.6,0.321,0.429,0.534,51.8,44.1,8.8,7.1,0.503,13.3,32.2,0.224
210,North Dakota State,21,9,12,0.429,-7.11,-0.89,2.0,4.0,6,3,3,8,1625,1587,67.5,111.4,0.294,0.359,0.569,51.4,43.3,6.7,3.1,0.546,13.6,27.6,0.205
211,North Florida,22,12,10,0.545,-6.56,-3.45,5.0,2.0,9,2,3,8,1708,1637,70.4,110.3,0.252,0.565,0.568,48.9,50.3,8.5,7.5,0.541,14.4,26.0,0.189
212,North Texas,19,12,7,0.632,9.92,3.86,5.0,2.0,9,0,2,3,1278,1123,62.2,107.4,0.287,0.397,0.535,53.1,45.3,10.7,8.8,0.502,15.8,36.5,0.21
213,Northeastern,21,8,13,0.381,-5.6,-2.65,3.0,5.0,4,4,3,8,1470,1532,65.5,106.9,0.341,0.342,0.552,53.1,51.8,9.4,8.5,0.514,17.0,34.4,0.256
214,Northern Arizona,21,10,11,0.476,-12.02,-2.73,3.0,4.0,5,0,4,10,1395,1590,69.6,95.5,0.295,0.372,0.511,45.1,54.4,8.6,8.5,0.483,16.4,23.0,0.198
215,Northern Colorado,20,12,8,0.6,-2.23,-3.5,5.0,2.0,7,1,4,6,1630,1557,70.9,112.1,0.298,0.39,0.58,50.7,49.3,8.7,5.0,0.554,13.5,24.9,0.215
216,Northern Illinois,19,6,13,0.316,-6.88,2.6,0.0,7.0,3,6,2,7,1458,1523,72.1,105.8,0.362,0.381,0.554,47.9,39.5,7.8,12.4,0.528,15.4,26.5,0.241
217,Northern Iowa,21,12,9,0.571,4.77,3.32,6.0,4.0,7,2,4,5,1555,1486,67.9,107.8,0.361,0.379,0.566,50.5,48.2,9.1,6.7,0.534,14.0,22.3,0.259
218,Northern Kentucky,22,11,11,0.5,-3.36,-1.86,6.0,5.0,8,2,3,9,1597,1575,69.2,103.8,0.386,0.325,0.539,49.2,51.7,13.0,8.9,0.503,16.0,30.5,0.27
219,Northwestern,20,15,5,0.75,11.93,5.68,6.0,3.0,11,1,2,3,1488,1363,65.0,113.1,0.283,0.368,0.57,47.6,59.4,11.7,10.3,0.543,11.9,25.5,0.206
220,Northwestern State,21,5,16,0.238,-15.79,-2.48,3.0,5.0,4,4,1,10,1481,1663,71.0,99.4,0.346,0.383,0.521,47.0,47.0,9.4,9.0,0.491,17.1,29.5,0.232
221,Notre Dame,20,7,13,0.35,2.79,5.64,2.0,7.0,5,8,1,4,1249,1306,65.1,94.2,0.269,0.444,0.498,52.1,43.9,8.7,7.4,0.465,17.9,29.0,0.192
222,Oakland,22,13,9,0.591,1.22,0.85,8.0,3.0,5,2,6,6,1642,1634,68.6,107.0,0.305,0.399,0.544,50.5,50.1,9.8,6.5,0.511,14.7,29.9,0.225
223,Ohio,20,10,10,0.5,-0.65,-3.38,4.0,4.0,7,3,1,5,1551,1419,68.9,111.1,0.316,0.394,0.553,50.0,49.6,9.5,10.1,0.525,12.4,29.7,0.221
224,Ohio State,20,13,7,0.65,12.09,5.14,3.0,6.0,9,2,0,5,1503,1364,66.8,111.8,0.34,0.377,0.548,53.5,55.6,8.0,12.2,0.508,13.3,33.8,0.256
225,Oklahoma,20,15,5,0.75,16.21,4.21,3.0,4.0,11,2,1,2,1571,1331,69.7,112.7,0.344,0.377,0.58,54.5,51.3,9.7,9.3,0.546,15.8,32.4,0.259
226,Oklahoma State,20,9,11,0.45,6.11,3.76,1.0,6.0,8,5,0,4,1436,1389,68.4,103.8,0.315,0.451,0.55,52.1,57.8,9.2,6.9,0.526,17.1,28.3,0.212
227,Old Dominion,21,5,16,0.238,-7.65,-0.9,1.0,8.0,4,6,0,8,1503,1624,71.5,99.6,0.262,0.34,0.503,46.6,39.3,11.3,10.5,0.479,13.2,25.7,0.172
228,Omaha,23,11,12,0.478,-4.72,-3.99,4.0,4.0,8,2,2,9,1721,1631,67.8,109.7,0.405,0.34,0.561,50.4,41.3,9.2,7.7,0.516,13.4,25.6,0.305
229,Oral Roberts,21,10,11,0.476,-3.95,-0.5,4.0,4.0,8,2,2,9,1593,1579,68.8,108.9,0.286,0.411,0.558,45.5,42.2,8.3,10.5,0.528,11.7,21.2,0.212
230,Oregon,20,14,6,0.7,12.61,7.26,6.0,3.0,10,1,3,2,1565,1458,69.9,111.3,0.345,0.373,0.568,50.7,51.0,10.7,9.9,0.541,13.4,27.7,0.241
231,Oregon State,20,11,9,0.55,3.91,7.17,3.0,6.0,11,2,0,4,1420,1446,67.1,102.0,0.407,0.344,0.543,50.1,47.2,9.1,10.4,0.5,16.8,27.7,0.297
232,Pacific,22,6,16,0.273,-16.45,-1.65,0.0,7.0,5,7,1,9,1437,1697,69.7,92.7,0.356,0.391,0.506,42.6,60.0,9.2,5.4,0.479,16.2,18.5,0.225
233,Penn State,20,9,11,0.45,6.71,5.21,3.0,6.0,9,3,0,4,1525,1495,71.0,106.1,0.337,0.397,0.535,45.7,44.6,12.5,7.7,0.496,13.1,27.0,0.249
234,Pennsylvania,19,9,10,0.474,-1.52,0.66,1.0,3.0,8,2,1,6,1444,1382,66.8,110.9,0.295,0.435,0.559,53.4,57.6,9.3,7.8,0.539,15.6,33.8,0.198
235,Pepperdine,23,9,14,0.391,-2.48,1.67,2.0,6.0,8,6,1,5,1650,1689,68.7,104.5,0.317,0.321,0.527,50.8,51.1,8.0,7.4,0.497,14.4,30.0,0.217
236,Pittsburgh,20,12,8,0.6,12.73,3.78,3.0,6.0,7,5,4,2,1517,1338,68.3,111.1,0.322,0.449,0.534,53.5,53.8,9.8,15.2,0.506,12.1,32.9,0.219
237,Portland,22,7,15,0.318,-9.77,0.69,1.0,6.0,6,4,1,8,1607,1776,71.1,102.7,0.324,0.442,0.552,48.7,54.6,6.8,6.9,0.523,17.0,25.1,0.228
238,Portland State,21,13,8,0.619,-6.11,-3.27,4.0,4.0,7,1,5,6,1511,1495,69.1,103.4,0.312,0.39,0.517,49.2,49.9,9.2,9.7,0.485,13.6,28.5,0.216
239,Prairie View,20,8,12,0.4,-12.6,-3.1,3.0,4.0,4,1,3,11,1421,1538,74.1,95.9,0.359,0.263,0.5,45.4,42.7,13.0,6.3,0.455,15.5,27.5,0.26
240,Presbyterian,22,9,13,0.409,-10.55,-5.66,1.0,6.0,4,6,4,6,1665,1625,69.7,108.0,0.372,0.342,0.561,50.0,50.0,9.0,8.7,0.538,14.7,26.5,0.243
241,Princeton,17,15,2,0.882,8.43,-1.04,3.0,1.0,7,0,7,2,1319,1094,65.8,118.0,0.267,0.487,0.587,52.8,54.4,9.0,7.6,0.555,12.3,29.1,0.211
242,Providence,20,14,6,0.7,13.46,5.36,5.0,4.0,11,2,2,3,1484,1322,69.7,105.2,0.337,0.426,0.56,51.4,52.8,9.5,12.5,0.532,16.4,26.4,0.237
243,Purdue,21,19,2,0.905,26.44,10.35,8.0,2.0,10,0,4,2,1783,1445,70.7,119.4,0.406,0.369,0.597,57.6,63.9,8.0,11.0,0.565,14.2,36.4,0.294
244,Purdue Fort Wayne,21,14,7,0.667,-0.1,-6.05,5.0,5.0,8,2,4,5,1734,1494,73.8,111.2,0.331,0.419,0.573,45.5,45.0,13.5,8.2,0.547,12.8,23.3,0.232
245,Queens (NC),22,8,14,0.364,-10.5,-1.35,2.0,5.0,7,2,0,12,1752,1822,75.0,106.2,0.312,0.427,0.538,49.5,49.0,10.1,7.1,0.511,14.4,29.5,0.214
246,Quinnipiac,20,16,4,0.8,-3.41,-6.88,8.0,1.0,9,1,7,3,1563,1429,73.0,106.4,0.331,0.352,0.55,53.5,52.1,10.8,9.8,0.507,15.5,31.7,0.26
247,Radford,22,13,9,0.591,-3.04,-2.19,3.0,4.0,7,2,3,7,1605,1538,65.5,109.5,0.269,0.368,0.559,50.3,42.7,9.0,10.2,0.53,14.8,30.2,0.2
248,Rhode Island,20,9,11,0.45,-1.71,3.03,3.0,4.0,8,3,1,5,1470,1522,68.6,107.1,0.399,0.329,0.55,53.1,50.2,6.8,8.0,0.53,16.2,32.3,0.248
249,Rice,20,7,13,0.35,-3.06,2.05,1.0,6.0,5,6,2,4,1461,1514,69.3,104.1,0.288,0.409,0.53,50.8,57.2,8.8,8.8,0.501,15.3,30.4,0.202
250,Richmond,20,15,5,0.75,9.19,1.19,7.0,0.0,11,0,3,3,1458,1298,67.8,106.9,0.263,0.367,0.553,47.7,48.2,10.5,8.8,0.526,11.4,18.6,0.191
251,Rider,20,7,13,0.35,-9.09,-2.3,4.0,5.0,4,3,3,10,1420,1503,69.9,99.6,0.298,0.282,0.495,52.0,47.2,9.5,10.9,0.457,15.2,33.5,0.215
252,Robert Morris,21,8,13,0.381,-7.04,-4.3,4.0,6.0,6,5,2,8,1582,1575,69.7,106.2,0.309,0.397,0.544,53.0,49.5,8.1,6.9,0.513,17.3,35.4,0.222
253,Rutgers,19,10,9,0.526,7.42,6.1,2.0,6.0,9,2,1,5,1290,1265,69.7,96.8,0.344,0.331,0.473,49.4,49.8,9.9,15.1,0.437,13.8,31.8,0.225
254,Sacramento State,21,6,15,0.286,-10.4,-1.56,2.0,6.0,5,4,1,9,1455,1506,66.9,103.6,0.326,0.432,0.539,56.0,55.5,6.8,8.5,0.505,18.7,35.8,0.234
255,Sacred Heart,22,10,12,0.455,-10.18,-7.83,4.0,3.0,7,3,2,9,1626,1600,70.6,104.6,0.308,0.337,0.538,47.4,48.0,12.5,14.5,0.508,14.7,28.1,0.218
256,Saint Francis (PA),21,7,14,0.333,-17.97,-5.76,2.0,6.0,5,6,2,8,1374,1539,67.3,97.2,0.307,0.352,0.499,49.7,53.1,9.2,10.5,0.475,17.4,34.3,0.193
257,Saint Joseph's,20,13,7,0.65,7.39,-0.91,3.0,4.0,9,2,2,5,1550,1384,69.0,111.6,0.277,0.474,0.568,51.4,56.7,10.2,11.1,0.541,14.4,30.4,0.202
258,Saint Louis,20,8,12,0.4,-2.94,4.12,1.0,6.0,7,4,0,6,1450,1548,69.0,105.0,0.372,0.375,0.546,48.2,49.0,8.3,7.2,0.506,15.1,25.3,0.273
259,Saint Mary's (CA),22,16,6,0.727,15.85,3.95,7.0,0.0,10,3,5,0,1595,1266,63.9,112.2,0.284,0.37,0.537,58.9,58.4,11.0,12.0,0.512,13.8,40.7,0.196
260,Saint Peter's,18,11,7,0.611,-4.1,-5.75,7.0,2.0,5,2,6,5,1173,1142,65.9,99.0,0.398,0.336,0.494,51.8,51.7,11.8,9.5,0.441,16.0,34.8,0.291
261,Sam Houston,21,12,9,0.571,-2.87,-0.45,5.0,1.0,8,2,3,7,1501,1490,70.7,99.9,0.336,0.358,0.505,51.5,52.6,9.9,7.4,0.466,15.7,31.8,0.239
262,Samford,21,18,3,0.857,6.34,-3.66,7.0,1.0,13,0,5,3,1860,1580,76.0,116.5,0.319,0.399,0.598,50.8,59.8,14.7,11.1,0.573,15.7,32.8,0.233
263,San Diego,22,12,10,0.545,-3.96,1.09,2.0,5.0,9,5,2,4,1594,1678,72.4,100.1,0.3,0.336,0.53,49.6,50.4,9.4,10.3,0.493,17.4,28.4,0.225
264,San Diego State,20,16,4,0.8,15.57,8.02,5.0,2.0,10,0,3,4,1525,1335,68.9,109.4,0.381,0.379,0.547,52.5,47.8,10.8,10.6,0.508,13.5,31.3,0.277
265,San Francisco,22,16,6,0.727,10.72,-1.52,5.0,2.0,10,1,4,3,1727,1401,69.0,113.2,0.233,0.407,0.586,54.6,54.6,12.6,11.8,0.562,15.4,31.8,0.177
266,San Jose State,20,8,12,0.4,-1.19,0.44,1.0,6.0,5,5,1,6,1496,1482,67.3,109.8,0.253,0.435,0.566,48.3,51.7,7.8,10.3,0.546,13.8,25.5,0.175
267,Santa Clara,22,15,7,0.682,5.62,1.57,6.0,1.0,8,3,4,2,1712,1590,70.2,110.8,0.301,0.393,0.573,54.0,55.2,7.0,7.6,0.548,16.2,33.2,0.213
268,Seattle,20,12,8,0.6,3.92,-0.87,5.0,4.0,11,2,1,6,1490,1344,69.5,103.9,0.38,0.384,0.545,52.9,50.8,8.4,8.4,0.505,16.6,30.1,0.275
