Rk,School,G,W,L,W_L_Pct,SRS,SOS,W_Conf,L_Conf,W_Home,L_Home,W_Away,L_Away,Pts_Tm,Pts_Opp,Pace,ORtg,FTr,3PAr,TS_Pct,TRB_Pct,AST_Pct,STL_Pct,BLK_Pct,eFG_Pct,TOV_Pct,ORB_Pct,FTperFGA
135,Kennesaw State,27,14,13,0.519,-6.87,-5.16,5.0,8.0,9,4,3,9,2254,2170,75.4,109.7,0.341,0.441,0.545,50.0,50.9,9.9,10.6,0.517,13.4,31.3,0.232
136,Kent State,25,13,12,0.52,0.38,-2.23,6.0,6.0,7,6,4,5,1921,1798,68.6,109.8,0.355,0.394,0.561,51.7,49.9,10.4,7.8,0.52,15.7,32.6,0.27
137,Kentucky,25,18,7,0.72,17.64,6.84,8.0,4.0,11,4,5,2,2204,1934,73.4,118.4,0.296,0.365,0.592,50.6,54.4,10.5,16.3,0.564,12.0,29.0,0.222
138,La Salle,26,12,14,0.462,-3.4,0.52,3.0,10.0,8,6,3,8,1919,1951,68.3,106.0,0.262,0.408,0.525,47.6,54.8,9.2,8.1,0.497,12.2,27.2,0.188
139,Lafayette,27,11,16,0.407,-10.13,-5.59,10.0,4.0,5,7,6,7,1716,1818,65.3,95.5,0.235,0.397,0.502,47.7,55.5,9.7,12.5,0.478,15.8,24.4,0.161
140,Lamar,25,14,11,0.56,-4.65,-7.74,8.0,4.0,10,1,2,10,2016,1870,72.3,110.4,0.329,0.345,0.556,52.1,59.3,9.9,10.9,0.521,15.2,34.2,0.244
141,Le Moyne,26,12,14,0.462,-10.68,-7.94,7.0,5.0,8,2,4,12,1919,1865,69.5,105.7,0.237,0.472,0.547,46.6,61.0,11.8,9.7,0.518,14.3,24.2,0.181
142,Lehigh,25,10,15,0.4,-8.58,-5.92,7.0,7.0,6,5,4,10,1833,1814,70.7,101.6,0.331,0.377,0.534,49.8,50.5,9.7,5.5,0.498,15.2,23.7,0.242
143,Liberty,26,16,10,0.615,4.01,-0.38,5.0,6.0,10,2,2,6,1957,1681,66.3,112.4,0.249,0.477,0.567,51.4,59.1,8.3,5.5,0.552,12.9,26.8,0.165
144,Lindenwood,27,8,19,0.296,-18.41,-6.96,2.0,12.0,4,8,2,11,1748,1948,68.1,94.6,0.396,0.298,0.494,47.4,35.3,9.0,7.8,0.442,16.0,25.2,0.29
145,Lipscomb,28,17,11,0.607,-1.97,-4.28,8.0,5.0,10,1,5,9,2290,2145,71.2,114.9,0.28,0.409,0.594,48.7,48.0,8.5,8.7,0.566,12.8,23.9,0.213
146,Little Rock,27,16,11,0.593,-4.58,-7.03,10.0,4.0,12,4,4,6,2085,2019,70.4,108.7,0.337,0.321,0.55,50.9,52.1,8.4,12.1,0.514,14.8,32.3,0.248
147,Long Beach State,26,17,9,0.654,-0.67,-1.75,9.0,5.0,7,2,9,5,2050,1973,73.6,106.1,0.388,0.288,0.538,52.2,55.0,11.3,12.5,0.502,15.5,33.7,0.27
148,Long Island University,25,6,19,0.24,-17.89,-6.89,5.0,8.0,4,5,1,14,1666,1941,71.6,92.2,0.319,0.316,0.503,47.2,52.2,8.8,8.2,0.47,18.2,23.4,0.217
149,Longwood,27,16,11,0.593,-2.81,-6.52,4.0,8.0,11,3,5,8,2030,1809,68.6,108.2,0.406,0.281,0.532,57.1,47.2,10.3,7.8,0.499,15.4,39.4,0.272
150,Louisiana,27,17,10,0.63,2.14,-1.59,9.0,5.0,10,2,5,7,2082,1914,69.9,110.2,0.273,0.373,0.557,50.1,45.6,11.8,10.1,0.528,14.4,32.4,0.202
151,Louisiana State,25,13,12,0.52,9.64,6.68,5.0,7.0,9,4,2,6,1932,1858,70.8,108.5,0.378,0.377,0.563,50.1,44.9,11.8,11.0,0.528,15.8,30.2,0.272
152,Louisiana Tech,26,18,8,0.692,6.83,-0.26,8.0,3.0,13,1,5,7,1953,1652,67.4,110.3,0.418,0.359,0.559,54.0,49.3,11.5,13.6,0.524,15.9,34.7,0.291
153,Louisiana-Monroe,25,10,15,0.4,-9.41,-1.54,5.0,9.0,7,5,3,10,1757,1862,69.1,101.3,0.367,0.286,0.501,52.4,52.7,10.1,7.6,0.469,15.4,35.4,0.239
154,Louisville,26,8,18,0.308,1.2,6.66,3.0,12.0,7,7,1,9,1909,2051,70.6,103.5,0.407,0.308,0.536,50.7,44.1,7.5,7.1,0.486,15.8,29.8,0.307
155,Loyola (IL),25,18,7,0.72,6.07,1.7,10.0,2.0,12,2,5,3,1845,1689,69.9,105.6,0.325,0.409,0.561,52.1,64.2,9.3,13.5,0.534,16.4,26.0,0.228
156,Loyola (MD),27,6,21,0.222,-15.29,-6.1,4.0,10.0,1,9,5,11,1745,1950,66.1,96.8,0.306,0.394,0.517,51.5,54.8,8.9,6.2,0.493,18.4,29.6,0.198
157,Loyola Marymount,26,10,16,0.385,0.44,2.04,3.0,9.0,7,8,2,5,1877,1876,67.0,107.7,0.304,0.399,0.549,51.7,45.0,5.6,5.9,0.515,14.6,29.8,0.225
158,Maine,26,11,15,0.423,-5.79,-4.03,3.0,8.0,5,4,4,11,1757,1749,68.4,98.8,0.284,0.317,0.523,48.4,49.7,12.4,8.1,0.492,15.2,23.2,0.203
159,Manhattan,23,5,18,0.217,-14.33,-3.7,2.0,12.0,2,7,3,11,1542,1764,70.8,93.7,0.218,0.397,0.5,46.9,58.4,10.9,6.9,0.473,17.4,25.2,0.157
160,Marist,23,14,9,0.609,-4.74,-8.56,9.0,5.0,7,3,7,6,1512,1424,65.9,99.7,0.272,0.366,0.54,48.3,50.3,11.6,9.2,0.517,16.5,22.5,0.185
161,Marquette,25,19,6,0.76,18.98,9.94,10.0,4.0,11,1,6,4,1943,1717,69.6,111.7,0.256,0.417,0.571,48.5,56.2,12.4,9.0,0.547,13.3,26.7,0.187
162,Marshall,27,12,15,0.444,-4.31,-1.46,7.0,7.0,8,5,3,7,2017,2058,73.0,102.3,0.307,0.411,0.513,50.4,59.8,9.4,11.2,0.478,14.2,29.6,0.219
163,Maryland,26,14,12,0.538,11.97,6.74,6.0,9.0,11,4,3,6,1816,1680,66.3,103.9,0.423,0.377,0.514,51.7,45.9,10.0,12.4,0.465,14.9,33.5,0.305
164,Maryland-Baltimore County,27,9,18,0.333,-9.66,-5.42,4.0,8.0,6,8,3,10,2136,2227,75.1,105.3,0.251,0.354,0.554,48.3,42.5,6.6,8.5,0.534,15.9,26.6,0.172
165,Maryland-Eastern Shore,22,7,15,0.318,-16.96,-4.69,2.0,6.0,7,3,0,12,1440,1542,68.9,93.4,0.311,0.341,0.485,48.9,47.6,9.8,6.9,0.446,16.8,28.7,0.221
166,Massachusetts,25,16,9,0.64,7.79,0.11,7.0,6.0,11,2,2,6,1997,1805,70.5,112.8,0.371,0.338,0.545,53.4,56.6,11.5,8.9,0.511,13.2,36.8,0.261
167,Massachusetts-Lowell,24,17,7,0.708,-1.29,-6.63,8.0,3.0,7,3,10,4,1922,1649,72.3,110.1,0.352,0.283,0.565,54.9,43.9,9.6,11.9,0.532,15.6,33.1,0.256
168,McNeese State,26,23,3,0.885,8.02,-5.71,12.0,1.0,13,0,9,3,2090,1582,67.8,118.6,0.363,0.334,0.585,52.5,50.5,15.9,12.5,0.561,12.7,32.7,0.251
169,Memphis,25,18,7,0.72,9.02,4.14,7.0,5.0,10,2,6,4,2006,1884,72.2,110.0,0.38,0.388,0.563,50.4,49.6,12.0,13.6,0.526,15.9,32.8,0.277
170,Mercer,27,12,15,0.444,-5.73,-2.44,5.0,9.0,8,6,3,8,1877,1916,67.8,102.5,0.288,0.315,0.514,49.8,50.2,10.5,8.9,0.491,14.9,31.5,0.187
171,Merrimack,27,17,10,0.63,-4.39,-6.95,11.0,2.0,10,1,6,8,1873,1784,69.1,99.5,0.36,0.413,0.539,45.4,51.2,14.5,9.6,0.502,17.4,24.1,0.257
172,Miami (FL),26,15,11,0.577,11.5,6.15,6.0,9.0,11,3,2,7,2025,1886,70.4,110.2,0.267,0.399,0.573,51.7,51.6,10.3,9.9,0.544,15.5,28.3,0.203
173,Miami (OH),25,12,13,0.48,-5.54,-3.63,6.0,6.0,8,4,4,9,1810,1765,68.5,105.1,0.327,0.391,0.557,48.3,59.2,8.8,7.4,0.528,15.2,24.2,0.231
174,Michigan,26,8,18,0.308,7.66,11.32,3.0,12.0,5,8,2,7,1956,2051,69.4,106.9,0.319,0.385,0.553,50.9,47.8,6.0,9.3,0.523,16.0,31.3,0.226
175,Michigan State,26,17,9,0.654,19.05,9.63,9.0,6.0,13,2,3,5,1955,1710,67.1,111.5,0.315,0.303,0.557,50.7,60.5,10.9,12.4,0.53,12.8,29.3,0.221
176,Middle Tennessee,26,11,15,0.423,-7.25,-0.67,5.0,6.0,9,6,1,7,1698,1793,66.2,96.3,0.326,0.414,0.505,50.0,43.0,8.3,10.9,0.472,18.6,31.2,0.223
177,Milwaukee,27,14,13,0.519,-5.93,-3.41,9.0,7.0,9,3,4,9,2105,2121,70.5,108.7,0.321,0.411,0.538,51.2,50.3,8.5,11.8,0.506,15.2,35.9,0.228
178,Minnesota,24,15,9,0.625,10.74,3.9,6.0,7.0,13,3,2,5,1826,1662,68.0,111.3,0.345,0.401,0.569,52.0,67.7,9.3,11.0,0.544,15.3,31.4,0.236
179,Mississippi,25,19,6,0.76,10.36,6.16,6.0,6.0,14,1,3,5,1899,1794,68.6,110.7,0.325,0.334,0.554,48.3,58.1,12.2,15.8,0.519,13.1,30.3,0.241
180,Mississippi State,25,17,8,0.68,14.4,7.64,6.0,6.0,10,2,1,6,1853,1684,69.3,106.9,0.372,0.395,0.54,54.7,56.1,11.7,9.9,0.511,15.9,34.9,0.25
181,Mississippi Valley State,25,0,25,0.0,-27.17,-1.45,0.0,12.0,0,7,0,18,1361,2004,66.4,81.5,0.324,0.287,0.452,45.1,42.2,9.5,6.0,0.416,21.6,28.6,0.212
182,Missouri,25,8,17,0.32,3.89,6.21,0.0,12.0,6,8,2,7,1804,1862,68.2,105.3,0.293,0.402,0.547,45.7,49.9,11.4,14.5,0.508,14.7,26.2,0.229
183,Missouri State,27,15,12,0.556,1.44,0.69,7.0,9.0,8,4,4,8,1949,1929,68.6,103.3,0.321,0.386,0.534,53.1,46.7,6.3,11.6,0.502,15.1,28.8,0.227
184,Monmouth,27,15,12,0.556,-2.2,-1.87,8.0,6.0,12,1,1,11,1956,1965,68.4,105.9,0.31,0.361,0.527,48.6,48.9,10.7,11.1,0.496,13.6,30.1,0.218
185,Montana,26,17,9,0.654,-0.03,-2.25,8.0,5.0,10,3,7,6,2008,1864,67.6,113.7,0.276,0.363,0.575,51.8,53.9,7.1,8.1,0.541,12.6,27.0,0.218
186,Montana State,26,11,15,0.423,-6.1,-2.97,6.0,7.0,8,6,3,9,1927,1942,70.0,104.8,0.304,0.419,0.566,46.1,49.0,11.6,5.6,0.535,15.2,20.6,0.225
187,Morehead State,27,20,7,0.741,0.74,-4.22,11.0,3.0,12,0,8,7,2045,1703,66.4,114.1,0.292,0.442,0.572,56.7,56.1,8.9,12.8,0.547,15.5,36.8,0.209
188,Morgan State,24,9,15,0.375,-16.03,-3.79,5.0,3.0,6,3,3,10,1749,1870,71.9,100.3,0.282,0.284,0.525,48.8,46.2,8.7,8.1,0.492,17.3,31.1,0.208
189,Mount St. Mary's,25,11,14,0.44,-5.63,-7.51,7.0,7.0,7,3,4,11,1810,1763,69.4,102.8,0.274,0.339,0.548,52.3,48.4,10.6,10.2,0.52,18.1,31.4,0.198
190,Murray State,26,11,15,0.423,2.92,1.48,8.0,7.0,7,7,4,6,1839,1770,65.8,107.0,0.298,0.367,0.535,49.5,47.8,9.4,9.3,0.508,12.3,26.6,0.207
191,Navy,25,8,17,0.32,-12.24,-8.11,4.0,10.0,7,5,1,12,1657,1698,65.8,99.7,0.349,0.339,0.483,49.0,51.9,11.3,6.1,0.442,12.9,31.6,0.243
192,NC State,25,16,9,0.64,10.37,5.73,8.0,6.0,11,3,4,4,1887,1771,69.3,107.8,0.3,0.346,0.532,48.6,48.0,11.3,8.5,0.5,11.7,27.2,0.216
193,Nebraska,26,18,8,0.692,13.56,6.6,8.0,7.0,16,1,1,7,2001,1820,68.8,110.2,0.333,0.439,0.566,50.7,58.1,9.3,7.5,0.529,14.5,28.6,0.253
194,Nevada,26,20,6,0.769,13.01,4.49,7.0,5.0,12,2,5,3,1982,1736,67.5,112.4,0.45,0.315,0.565,51.4,56.2,9.1,11.1,0.525,12.8,28.5,0.322
195,Nevada-Las Vegas,24,14,10,0.583,7.67,6.54,7.0,5.0,9,5,5,2,1791,1674,67.1,110.1,0.301,0.352,0.554,48.9,51.7,9.8,12.5,0.528,13.5,29.5,0.212
196,New Hampshire,24,14,10,0.583,-4.1,-2.88,6.0,5.0,7,3,7,7,1806,1757,74.0,101.2,0.298,0.429,0.526,49.1,45.8,9.9,5.6,0.492,14.5,23.5,0.216
197,New Mexico,26,20,6,0.769,16.43,4.71,8.0,5.0,11,2,5,4,2172,1846,73.6,113.4,0.344,0.306,0.553,52.7,49.5,12.9,12.3,0.522,12.2,32.8,0.242
198,New Mexico State,26,11,15,0.423,-7.01,1.9,5.0,6.0,11,1,0,12,1780,1866,69.4,97.3,0.345,0.342,0.515,49.3,46.1,9.3,9.2,0.479,16.0,26.5,0.241
199,New Orleans,26,8,18,0.308,-16.7,-4.79,3.0,10.0,7,4,1,13,1944,2085,73.6,101.0,0.367,0.282,0.512,46.9,46.4,10.1,8.4,0.471,14.5,29.2,0.263
200,Niagara,24,13,11,0.542,-6.79,-6.18,9.0,5.0,5,7,8,4,1793,1758,68.6,107.2,0.356,0.304,0.573,49.9,48.7,7.8,5.2,0.535,15.2,24.9,0.27
201,Nicholls State,25,13,12,0.52,-8.11,-2.84,8.0,4.0,8,2,5,8,1807,1870,67.8,102.6,0.375,0.396,0.538,47.9,41.4,9.9,11.8,0.498,16.3,27.4,0.271
202,NJIT,24,7,17,0.292,-13.66,-4.0,3.0,9.0,5,7,2,10,1624,1770,68.4,99.0,0.329,0.398,0.494,47.5,43.7,10.4,9.5,0.455,14.3,30.2,0.232
203,Norfolk State,25,16,9,0.64,-6.23,-5.57,6.0,2.0,10,0,4,7,1853,1685,68.8,107.2,0.405,0.331,0.546,51.3,46.9,12.7,10.4,0.504,15.6,33.2,0.295
204,North Alabama,27,13,14,0.481,-5.98,-3.98,7.0,6.0,10,4,3,10,2075,2048,69.3,108.9,0.328,0.353,0.551,50.1,42.2,7.7,8.9,0.513,13.3,28.2,0.248
205,North Carolina,26,20,6,0.769,20.56,9.13,12.0,3.0,11,1,6,2,2154,1857,72.2,114.3,0.38,0.357,0.558,54.7,51.4,8.2,10.5,0.515,12.3,33.2,0.286
206,North Carolina A&T,27,7,20,0.259,-14.96,-3.14,5.0,9.0,4,6,2,11,1785,2104,68.0,97.2,0.343,0.355,0.489,43.3,46.5,8.5,8.5,0.447,12.3,24.0,0.243
207,North Carolina Central,23,13,10,0.565,-8.05,-6.31,5.0,3.0,8,2,5,7,1734,1557,69.6,107.2,0.385,0.37,0.542,49.5,46.5,11.7,7.5,0.508,14.6,30.2,0.266
208,North Dakota,28,17,11,0.607,-6.11,-5.43,9.0,4.0,8,4,7,7,2111,2016,68.3,109.9,0.33,0.416,0.541,52.3,42.8,9.1,8.1,0.509,13.1,32.1,0.233
209,North Dakota State,27,13,14,0.481,-6.53,-2.37,6.0,6.0,8,3,5,10,2064,2014,67.5,109.7,0.304,0.359,0.57,51.5,43.1,6.6,3.3,0.544,14.3,26.2,0.218
210,North Florida,28,15,13,0.536,-5.98,-4.14,8.0,5.0,10,4,5,9,2210,2126,69.9,111.8,0.281,0.553,0.574,48.8,47.5,8.2,8.4,0.543,14.0,26.2,0.214
211,North Texas,24,14,10,0.583,9.58,4.35,7.0,5.0,10,2,3,4,1624,1457,62.2,107.8,0.298,0.399,0.539,52.3,45.6,11.1,9.3,0.507,15.7,35.5,0.215
212,Northeastern,27,10,17,0.37,-5.28,-2.5,5.0,9.0,5,5,4,11,1899,1974,65.7,107.1,0.323,0.361,0.557,52.7,53.2,9.5,8.9,0.521,16.9,33.0,0.242
213,Northern Arizona,27,12,15,0.444,-11.49,-3.27,5.0,8.0,6,3,5,11,1827,2049,69.3,97.6,0.306,0.362,0.523,45.0,56.5,8.5,8.2,0.496,16.3,22.5,0.207
214,Northern Colorado,26,16,10,0.615,-3.19,-4.15,9.0,4.0,10,2,5,7,2096,2023,70.1,111.2,0.311,0.376,0.577,50.6,49.3,8.8,6.9,0.55,13.8,25.4,0.223
215,Northern Illinois,25,9,16,0.36,-9.07,-0.46,3.0,9.0,5,6,3,10,1858,1960,70.3,104.2,0.37,0.378,0.542,48.6,39.4,7.7,12.5,0.511,15.5,28.0,0.252
216,Northern Iowa,26,14,12,0.538,3.17,2.97,8.0,7.0,8,3,5,7,1890,1845,67.3,107.0,0.359,0.381,0.56,50.3,49.4,8.8,7.0,0.528,14.1,23.0,0.254
217,Northern Kentucky,27,14,13,0.519,-3.06,-2.46,9.0,7.0,10,3,4,10,1983,1946,69.2,104.6,0.371,0.334,0.539,49.3,53.6,12.8,8.5,0.504,15.6,30.9,0.261
218,Northwestern,25,17,8,0.68,11.97,7.13,8.0,6.0,13,1,2,6,1858,1737,65.4,111.5,0.291,0.369,0.564,48.2,59.5,11.2,10.8,0.535,12.4,25.8,0.213
219,Northwestern State,26,8,18,0.308,-13.66,-4.24,6.0,7.0,6,5,2,11,1827,1982,69.8,100.6,0.351,0.372,0.523,47.1,47.3,9.6,9.0,0.493,16.7,30.1,0.234
220,Notre Dame,25,9,16,0.36,3.58,7.02,4.0,10.0,7,8,1,7,1547,1633,64.3,94.7,0.269,0.438,0.498,51.8,44.6,9.1,7.2,0.464,17.5,29.3,0.195
221,Oakland,28,18,10,0.643,2.49,-0.9,13.0,4.0,8,2,8,7,2153,2058,68.1,111.0,0.298,0.41,0.56,51.0,51.9,9.5,6.6,0.527,14.3,30.9,0.224
222,Ohio,25,13,12,0.52,-0.99,-3.99,7.0,5.0,9,3,2,7,1974,1822,68.6,113.4,0.313,0.406,0.566,49.3,50.5,9.5,10.1,0.537,12.2,28.8,0.226
223,Ohio State,25,14,11,0.56,11.83,7.11,4.0,10.0,10,4,0,7,1861,1743,66.2,110.8,0.33,0.356,0.546,52.0,52.7,7.9,11.6,0.505,13.1,32.0,0.252
224,Oklahoma,26,18,8,0.692,15.95,6.64,6.0,7.0,13,3,2,4,1974,1732,69.0,110.0,0.378,0.384,0.572,53.3,52.4,9.0,9.1,0.534,15.7,29.9,0.281
225,Oklahoma State,25,11,14,0.44,7.09,6.65,3.0,9.0,10,5,0,7,1783,1772,68.3,103.4,0.348,0.446,0.544,51.0,55.9,9.1,7.1,0.516,16.5,27.7,0.236
226,Old Dominion,27,6,21,0.222,-7.08,-0.93,2.0,12.0,4,9,1,10,1904,2050,71.1,98.7,0.27,0.343,0.503,47.0,39.4,11.0,11.4,0.478,13.7,25.7,0.179
227,Omaha,28,13,15,0.464,-5.8,-4.38,6.0,7.0,10,3,2,11,2115,2045,68.2,109.8,0.396,0.336,0.558,50.1,39.2,9.2,7.1,0.514,12.7,25.2,0.297
228,Oral Roberts,26,11,15,0.423,-6.18,-1.18,5.0,8.0,9,4,2,11,1935,1974,69.1,106.6,0.275,0.415,0.55,45.8,41.9,8.3,10.3,0.52,12.6,21.7,0.204
229,Oregon,25,17,8,0.68,11.85,7.49,9.0,5.0,11,2,5,3,1907,1798,69.2,109.8,0.337,0.374,0.552,50.7,51.6,10.4,9.7,0.522,13.3,29.4,0.237
230,Oregon State,26,11,15,0.423,2.76,8.2,3.0,12.0,11,5,0,7,1769,1869,66.2,99.9,0.377,0.34,0.532,48.5,47.9,9.2,10.0,0.491,16.6,26.8,0.273
231,Pacific,28,6,22,0.214,-15.12,0.46,0.0,13.0,5,10,1,12,1826,2195,69.2,93.4,0.356,0.376,0.506,42.0,58.0,9.1,5.5,0.476,15.6,18.6,0.23
232,Penn State,26,12,14,0.462,8.28,6.85,6.0,9.0,10,4,2,6,1944,1907,70.1,105.7,0.344,0.404,0.543,45.9,47.0,12.3,8.6,0.504,13.9,26.4,0.255
233,Pennsylvania,24,9,15,0.375,-3.21,0.88,1.0,8.0,8,4,1,9,1759,1750,66.4,108.0,0.289,0.434,0.546,52.3,55.3,9.0,7.1,0.522,14.9,30.8,0.198
234,Pepperdine,28,11,17,0.393,-2.58,1.69,4.0,9.0,9,7,2,7,2035,2098,68.5,106.1,0.309,0.326,0.536,50.4,50.3,7.6,7.2,0.508,13.9,28.8,0.215
235,Pittsburgh,25,17,8,0.68,14.08,4.68,8.0,6.0,10,5,6,2,1891,1656,67.3,112.4,0.318,0.45,0.542,53.7,53.1,9.7,14.0,0.512,12.0,32.3,0.223
236,Portland,28,9,19,0.321,-9.77,1.12,3.0,10.0,7,5,2,11,2016,2259,70.4,102.2,0.313,0.446,0.545,48.3,53.3,6.3,6.7,0.513,16.2,24.2,0.226
237,Portland State,27,16,11,0.593,-5.74,-3.78,7.0,7.0,10,2,5,8,1948,1928,69.0,103.6,0.32,0.379,0.516,48.9,48.7,9.9,9.5,0.484,13.5,28.8,0.221
238,Prairie View,25,10,15,0.4,-13.28,-5.02,5.0,7.0,5,3,4,12,1775,1911,73.4,96.8,0.375,0.257,0.503,45.3,46.6,13.2,6.8,0.456,15.2,27.4,0.273
239,Presbyterian,28,12,16,0.429,-9.02,-4.98,4.0,9.0,7,7,4,8,2108,2076,69.0,108.5,0.386,0.337,0.559,49.3,49.2,9.4,9.8,0.534,14.4,27.3,0.255
240,Princeton,22,19,3,0.864,7.54,-1.11,7.0,2.0,10,0,8,3,1675,1419,65.0,117.1,0.279,0.495,0.584,51.7,55.0,8.2,6.8,0.549,11.6,26.5,0.226
241,Providence,26,17,9,0.654,12.91,7.14,8.0,7.0,14,2,2,6,1918,1768,69.2,105.0,0.332,0.43,0.554,50.6,52.7,9.5,11.1,0.524,15.7,26.3,0.233
242,Purdue,25,23,2,0.92,26.12,10.88,12.0,2.0,13,0,5,2,2126,1745,70.1,120.1,0.433,0.36,0.594,58.1,63.3,8.2,10.2,0.563,13.9,37.2,0.307
243,Purdue Fort Wayne,27,17,10,0.63,-0.63,-6.39,8.0,8.0,9,5,6,5,2191,1920,72.9,110.9,0.32,0.425,0.574,45.8,45.3,13.3,8.8,0.549,12.8,23.0,0.223
244,Queens (NC),28,11,17,0.393,-8.85,-2.5,5.0,8.0,10,3,0,14,2248,2300,74.0,108.5,0.332,0.413,0.547,49.3,47.3,9.8,7.3,0.516,13.8,29.4,0.234
245,Quinnipiac,24,19,5,0.792,-3.13,-7.09,11.0,2.0,11,1,8,4,1891,1732,73.0,107.4,0.335,0.353,0.553,52.5,50.4,10.7,10.0,0.51,15.1,31.2,0.262
246,Radford,27,13,14,0.481,-5.63,-2.71,3.0,9.0,7,4,3,10,1950,1939,65.5,108.8,0.269,0.358,0.555,49.7,43.1,8.8,10.3,0.526,14.6,29.7,0.198
247,Rhode Island,24,11,13,0.458,-0.58,2.94,5.0,6.0,9,4,2,6,1779,1822,69.0,107.4,0.392,0.316,0.55,52.7,49.4,7.0,8.3,0.527,15.9,31.8,0.251
248,Rice,25,9,16,0.36,-3.08,2.38,3.0,9.0,5,8,4,5,1831,1918,68.8,104.9,0.295,0.408,0.535,50.4,55.8,8.3,8.9,0.508,15.2,30.0,0.204
249,Richmond,25,18,7,0.72,8.8,1.36,10.0,2.0,12,1,5,4,1824,1638,67.9,107.0,0.274,0.359,0.557,47.1,48.7,10.1,8.5,0.528,11.3,17.1,0.203
250,Rider,25,9,16,0.36,-8.08,-3.21,6.0,8.0,6,4,3,12,1794,1865,69.6,101.6,0.297,0.286,0.508,52.2,48.9,9.6,10.8,0.469,15.1,33.0,0.22
251,Robert Morris,27,10,17,0.37,-8.21,-4.49,6.0,10.0,7,6,3,11,2024,2058,69.1,106.5,0.308,0.406,0.542,52.7,50.7,7.2,7.1,0.51,16.6,34.8,0.223
252,Rutgers,24,14,10,0.583,9.26,7.26,6.0,7.0,11,3,3,5,1602,1554,69.2,95.9,0.332,0.315,0.472,49.5,49.9,10.5,15.9,0.437,14.1,31.2,0.218
253,Sacramento State,27,6,21,0.222,-12.22,-2.46,2.0,12.0,5,7,1,12,1777,1904,64.9,101.5,0.306,0.41,0.527,56.1,56.1,7.3,8.2,0.495,19.3,36.9,0.218
254,Sacred Heart,27,13,14,0.481,-10.82,-8.82,7.0,5.0,9,3,3,11,1981,1958,70.6,104.0,0.318,0.347,0.537,47.4,50.6,12.4,13.9,0.507,14.8,27.2,0.222
255,Saint Francis (PA),26,8,18,0.308,-17.58,-7.25,3.0,10.0,6,7,2,11,1712,1893,67.3,97.4,0.331,0.346,0.501,50.0,52.4,9.0,10.3,0.478,17.2,33.6,0.205
256,Saint Joseph's,26,16,10,0.615,5.96,0.39,6.0,7.0,11,3,3,7,1994,1849,69.3,110.1,0.288,0.48,0.562,50.4,54.9,10.4,11.7,0.534,14.4,29.6,0.21
257,Saint Louis,25,9,16,0.36,-1.94,4.06,2.0,10.0,7,6,1,8,1850,1958,70.0,105.7,0.38,0.37,0.554,48.7,47.6,8.5,8.3,0.513,15.6,25.9,0.281
258,Saint Mary's (CA),27,21,6,0.778,17.1,2.98,12.0,0.0,12,3,8,0,2004,1558,63.8,115.2,0.28,0.369,0.549,58.8,57.9,10.6,11.3,0.526,12.9,39.9,0.193
259,Saint Peter's,23,12,11,0.522,-5.29,-6.06,8.0,6.0,6,4,6,7,1494,1474,65.6,98.4,0.378,0.339,0.489,52.1,50.3,11.6,11.8,0.441,16.2,35.3,0.272
260,Sam Houston,26,15,11,0.577,-2.03,-0.45,8.0,3.0,10,2,4,9,1862,1843,70.4,100.8,0.322,0.358,0.514,51.7,52.1,9.8,7.4,0.477,16.0,31.5,0.231
261,Samford,27,23,4,0.852,7.63,-3.73,12.0,2.0,15,0,8,4,2371,1997,74.9,117.2,0.337,0.4,0.602,50.6,58.7,14.3,10.8,0.577,15.2,32.1,0.245
262,San Diego,28,16,12,0.571,-3.31,0.81,6.0,7.0,11,6,4,5,2051,2141,71.9,101.8,0.317,0.34,0.537,48.7,50.2,9.6,10.6,0.502,16.8,27.8,0.233
263,San Diego State,26,20,6,0.769,16.37,8.95,9.0,4.0,13,0,4,6,1972,1740,68.4,109.3,0.389,0.377,0.556,53.0,49.3,11.1,11.1,0.516,14.7,31.8,0.285
264,San Francisco,27,21,6,0.778,10.21,-1.68,10.0,2.0,13,1,6,3,2134,1756,68.9,114.2,0.252,0.403,0.591,54.6,54.7,12.7,11.3,0.564,15.2,31.4,0.194
265,San Jose State,26,9,17,0.346,-2.73,1.71,2.0,11.0,6,7,1,9,1869,1935,66.7,106.7,0.247,0.418,0.552,47.4,51.2,7.9,9.6,0.532,13.8,24.2,0.17
266,Santa Clara,27,17,10,0.63,5.69,1.58,8.0,4.0,9,4,5,4,2079,1935,69.8,110.3,0.316,0.392,0.563,55.0,55.3,6.8,7.3,0.534,16.2,35.2,0.226
267,Seattle,26,16,10,0.615,3.73,-0.83,9.0,6.0,12,3,4,7,1935,1766,69.0,104.8,0.358,0.376,0.544,52.9,50.5,8.1,8.2,0.507,15.9,30.2,0.26
268,Seton Hall,25,16,9,0.64,11.44,7.36,9.0,5.0,11,3,4,4,1836,1734,66.9,108.2,0.31,0.301,0.543,54.6,49.0,10.7,13.4,0.501,16.1,37.5,0.243
269,Siena,25,4,21,0.16,-19.42,-4.38,3.0,11.0,2,9,2,10,1503,1879,68.2,88.2,0.323,0.336,0.473,50.4,48.0,8.0,10.6,0.442,20.7,33.7,0.207
270,South Alabama,27,13,14,0.481,-5.71,-2.17,5.0,9.0,9,6,4,8,1982,2047,69.8,103.3,0.309,0.373,0.538,46.0,41.3,9.7,7.0,0.501,14.0,23.2,0.231
