Rk,School,G,W,L,W_L_Pct,SRS,SOS,W_Conf,L_Conf,W_Home,L_Home,W_Away,L_Away,Pts_Tm,Pts_Opp,Pace,ORtg,FTr,3PAr,TS_Pct,TRB_Pct,AST_Pct,STL_Pct,BLK_Pct,eFG_Pct,TOV_Pct,ORB_Pct,FTperFGA
135,Kansas State,23,15,8,0.652,11.08,7.64,5.0,5.0,12,2,2,4,1660,1581,67.8,103.1,0.36,0.422,0.537,52.2,58.0,9.6,11.8,0.498,18.2,34.5,0.26
136,Kennesaw State,24,13,11,0.542,-7.25,-5.39,4.0,6.0,8,3,3,8,2012,1926,75.6,109.8,0.334,0.449,0.545,49.8,51.8,10.1,10.6,0.518,13.3,31.4,0.226
137,Kent State,23,12,11,0.522,-0.22,-1.75,5.0,6.0,6,6,4,4,1768,1673,68.8,109.3,0.358,0.389,0.558,51.2,49.5,10.2,8.0,0.517,15.7,32.2,0.271
138,Kentucky,22,16,6,0.727,17.08,5.67,6.0,4.0,10,3,4,2,1974,1723,73.8,119.5,0.283,0.374,0.595,51.0,55.3,10.4,15.8,0.569,11.6,29.1,0.211
139,La Salle,23,11,12,0.478,-3.36,-0.32,2.0,8.0,7,6,3,6,1716,1717,68.3,107.0,0.265,0.416,0.526,47.3,56.1,9.7,8.3,0.497,11.8,27.7,0.191
140,Lafayette,24,10,14,0.417,-9.55,-4.99,9.0,2.0,5,6,5,6,1494,1583,65.4,94.1,0.233,0.395,0.493,47.9,57.5,10.1,12.5,0.468,15.9,25.0,0.159
141,Lamar,22,12,10,0.545,-5.24,-7.19,6.0,3.0,9,1,1,9,1780,1666,72.4,110.4,0.344,0.349,0.557,51.9,57.9,10.1,11.4,0.52,15.5,34.6,0.255
142,Le Moyne,23,10,13,0.435,-10.58,-7.58,5.0,4.0,6,2,4,11,1725,1668,69.8,107.4,0.232,0.473,0.554,46.5,61.0,12.0,9.5,0.526,14.1,24.7,0.177
143,Lehigh,22,7,15,0.318,-9.02,-5.12,4.0,7.0,4,5,3,10,1593,1591,71.5,100.7,0.313,0.38,0.532,49.6,51.4,9.5,5.2,0.499,15.6,23.3,0.225
144,Liberty,24,15,9,0.625,4.46,-0.68,4.0,5.0,9,2,2,5,1819,1536,66.1,113.5,0.245,0.477,0.569,51.6,60.1,8.2,5.5,0.554,12.5,27.1,0.162
145,Lindenwood,24,8,16,0.333,-17.04,-6.42,2.0,9.0,4,7,2,9,1575,1723,68.0,96.5,0.392,0.298,0.503,47.3,35.4,9.1,7.7,0.452,15.8,25.3,0.289
146,Lipscomb,25,15,10,0.6,-2.01,-3.83,6.0,4.0,9,1,4,8,2034,1907,71.3,114.1,0.27,0.42,0.593,48.5,49.4,8.5,8.9,0.566,13.1,23.8,0.204
147,Little Rock,25,14,11,0.56,-5.27,-7.15,8.0,4.0,10,4,4,6,1936,1889,70.8,108.3,0.337,0.326,0.55,50.8,52.1,8.4,12.0,0.515,15.1,32.2,0.245
148,Long Beach State,23,14,9,0.609,-1.25,-1.2,6.0,5.0,6,2,7,5,1808,1758,73.5,105.9,0.39,0.28,0.536,52.0,54.2,11.4,12.6,0.499,15.4,33.6,0.271
149,Long Island University,22,5,17,0.227,-19.12,-6.62,4.0,6.0,3,4,1,13,1441,1716,71.3,91.4,0.315,0.321,0.496,46.4,50.9,8.7,7.3,0.463,18.0,23.3,0.214
150,Longwood,25,14,11,0.56,-3.46,-6.68,2.0,8.0,10,3,4,8,1865,1662,68.5,107.4,0.391,0.276,0.525,57.4,46.9,10.1,8.3,0.493,15.2,39.5,0.259
151,Louisiana,24,15,9,0.625,1.14,-2.09,8.0,4.0,9,2,4,6,1855,1709,70.2,110.1,0.279,0.375,0.559,50.0,46.0,12.2,10.4,0.53,14.8,32.3,0.207
152,Louisiana State,22,12,10,0.545,9.44,5.26,4.0,5.0,9,3,1,5,1696,1604,71.0,108.0,0.381,0.386,0.56,50.8,46.1,12.3,11.3,0.523,16.1,30.7,0.277
153,Louisiana Tech,23,16,7,0.696,7.7,0.0,6.0,2.0,11,1,5,6,1753,1461,67.7,111.4,0.423,0.373,0.559,54.2,50.2,11.3,13.2,0.525,15.3,34.5,0.292
154,Louisiana-Monroe,22,8,14,0.364,-10.12,-1.72,4.0,8.0,6,5,2,9,1550,1642,69.4,101.0,0.37,0.292,0.501,52.4,52.3,10.1,8.4,0.468,15.5,35.2,0.242
155,Louisville,23,7,16,0.304,1.26,6.26,2.0,10.0,6,7,1,7,1694,1809,70.8,103.5,0.402,0.313,0.536,50.7,43.4,7.7,6.9,0.489,15.8,30.0,0.299
156,Loyola (IL),23,16,7,0.696,5.7,1.52,8.0,2.0,11,2,4,3,1700,1557,70.0,105.6,0.333,0.41,0.564,51.5,63.6,9.4,13.4,0.538,16.4,25.3,0.23
157,Loyola (MD),24,5,19,0.208,-16.43,-6.21,3.0,8.0,1,8,4,10,1534,1735,66.1,95.7,0.3,0.393,0.514,51.0,56.4,9.0,6.3,0.49,18.8,29.0,0.194
158,Loyola Marymount,23,10,13,0.435,1.44,1.03,3.0,6.0,7,5,2,5,1681,1631,67.5,108.2,0.313,0.406,0.55,52.8,45.7,5.7,6.0,0.515,14.7,30.7,0.232
159,Maine,23,11,12,0.478,-5.72,-4.58,3.0,5.0,5,3,4,9,1571,1544,68.2,100.1,0.287,0.322,0.53,48.7,51.5,12.4,7.8,0.498,15.2,23.6,0.208
160,Manhattan,21,5,16,0.238,-13.96,-3.01,2.0,10.0,2,6,3,10,1416,1623,71.1,93.8,0.213,0.403,0.504,46.9,56.5,10.9,6.7,0.478,17.6,24.9,0.154
161,Marist,21,12,9,0.571,-6.43,-8.81,7.0,5.0,6,3,6,6,1357,1307,66.0,97.8,0.266,0.369,0.533,48.5,50.3,11.2,9.2,0.512,16.9,22.5,0.178
162,Marquette,22,17,5,0.773,19.83,9.06,8.0,3.0,10,1,5,3,1726,1489,69.9,112.3,0.267,0.427,0.573,49.1,56.8,12.8,9.1,0.549,13.2,26.8,0.195
163,Marshall,25,12,13,0.48,-3.94,-1.77,7.0,5.0,8,5,3,5,1892,1911,73.3,103.3,0.324,0.412,0.52,50.6,60.5,9.2,11.4,0.485,14.4,29.9,0.23
164,Maryland,23,13,10,0.565,11.08,5.3,5.0,7.0,10,3,3,5,1583,1450,66.3,103.2,0.413,0.388,0.512,51.4,46.5,10.5,13.2,0.465,15.3,33.7,0.295
165,Maryland-Baltimore County,24,7,17,0.292,-11.01,-5.61,2.0,7.0,5,7,2,10,1897,2002,75.7,104.3,0.249,0.356,0.549,48.4,43.0,6.4,7.7,0.529,16.1,26.9,0.17
166,Maryland-Eastern Shore,20,6,14,0.3,-17.09,-4.39,2.0,5.0,6,3,0,11,1287,1417,68.5,92.1,0.303,0.351,0.482,48.0,49.2,9.7,6.3,0.44,17.1,28.0,0.223
167,Massachusetts,22,14,8,0.636,8.22,-0.01,5.0,5.0,10,2,1,5,1766,1585,70.6,113.1,0.368,0.326,0.545,53.1,56.7,11.8,8.9,0.512,13.2,37.5,0.257
168,Massachusetts-Lowell,22,16,6,0.727,-0.96,-6.75,7.0,2.0,7,3,9,3,1772,1501,72.2,111.0,0.343,0.285,0.568,55.2,44.6,9.7,12.0,0.534,15.5,33.7,0.253
169,McNeese State,23,20,3,0.87,6.18,-5.24,9.0,1.0,12,0,7,3,1837,1414,67.3,118.7,0.357,0.331,0.582,52.3,51.1,15.4,11.5,0.558,12.3,32.9,0.245
170,Memphis,23,17,6,0.739,9.08,3.86,6.0,4.0,9,2,6,3,1850,1730,72.3,110.0,0.378,0.384,0.565,50.4,48.4,11.8,13.8,0.528,15.9,32.5,0.275
171,Mercer,24,11,13,0.458,-4.79,-3.03,4.0,7.0,7,5,3,7,1683,1680,67.8,103.4,0.286,0.322,0.52,49.9,50.6,11.0,9.4,0.496,14.9,31.5,0.188
172,Merrimack,24,14,10,0.583,-4.25,-5.62,8.0,2.0,8,1,5,8,1658,1603,68.9,99.2,0.36,0.421,0.538,45.1,52.0,14.2,9.1,0.502,17.4,23.9,0.256
173,Miami (FL),23,15,8,0.652,12.15,4.89,6.0,6.0,11,2,2,5,1816,1649,70.7,111.1,0.275,0.392,0.577,52.4,50.9,10.3,9.6,0.547,15.4,29.1,0.211
174,Miami (OH),23,11,12,0.478,-5.29,-3.15,5.0,6.0,7,4,4,8,1677,1633,68.7,105.5,0.342,0.387,0.563,48.0,58.9,8.5,7.2,0.533,15.4,23.6,0.243
175,Michigan,23,8,15,0.348,8.73,10.29,3.0,9.0,5,7,2,5,1766,1802,69.3,109.1,0.319,0.393,0.562,51.3,48.2,5.6,9.2,0.533,15.6,31.5,0.227
176,Michigan State,23,14,9,0.609,18.72,9.2,6.0,6.0,12,2,1,5,1714,1495,66.6,111.2,0.304,0.316,0.555,50.6,62.7,10.6,13.0,0.531,13.0,29.7,0.209
177,Middle Tennessee,23,8,15,0.348,-8.3,-0.06,2.0,6.0,7,6,0,7,1458,1568,66.1,94.4,0.301,0.414,0.492,49.7,42.3,8.8,11.6,0.462,18.4,31.1,0.201
178,Milwaukee,24,12,12,0.5,-5.78,-3.23,7.0,6.0,8,3,3,8,1901,1910,70.8,109.6,0.326,0.399,0.54,51.3,49.9,8.7,11.9,0.507,14.6,35.8,0.232
179,Minnesota,22,15,7,0.682,10.75,2.71,6.0,5.0,13,3,2,3,1665,1488,68.0,110.8,0.351,0.4,0.568,52.9,67.3,9.4,11.3,0.543,15.8,31.8,0.239
180,Mississippi,23,18,5,0.783,10.56,5.6,5.0,5.0,13,1,3,4,1757,1643,68.6,111.3,0.318,0.331,0.558,47.9,57.6,12.2,16.0,0.523,12.9,29.7,0.238
181,Mississippi State,23,15,8,0.652,13.82,7.69,4.0,6.0,9,2,0,6,1707,1566,69.5,106.8,0.363,0.398,0.54,54.4,57.0,11.5,10.0,0.509,15.9,34.7,0.249
182,Mississippi Valley State,22,0,22,0.0,-27.0,0.04,0.0,9.0,0,5,0,17,1180,1775,66.7,80.0,0.331,0.274,0.445,45.2,40.9,9.6,5.9,0.409,21.6,28.3,0.213
183,Missouri,23,8,15,0.348,4.23,5.58,0.0,10.0,6,7,2,6,1677,1708,68.2,106.3,0.277,0.409,0.548,45.8,50.3,11.7,14.5,0.513,14.3,26.8,0.215
184,Missouri State,24,14,10,0.583,1.39,0.39,6.0,7.0,7,3,4,7,1724,1700,68.4,102.8,0.317,0.392,0.533,53.3,47.7,6.3,12.0,0.5,15.2,28.9,0.227
185,Monmouth,24,13,11,0.542,-1.94,-1.06,6.0,5.0,10,1,1,10,1719,1740,68.2,105.0,0.321,0.364,0.528,48.5,49.4,10.6,11.5,0.495,14.2,29.6,0.227
186,Montana,24,16,8,0.667,0.46,-1.82,7.0,4.0,9,3,7,5,1849,1708,67.7,113.2,0.273,0.361,0.577,51.7,54.3,7.0,8.0,0.545,12.8,26.2,0.214
187,Montana State,24,11,13,0.458,-4.9,-2.61,6.0,5.0,8,6,3,7,1787,1778,70.0,105.3,0.305,0.429,0.569,46.4,50.2,11.8,5.7,0.539,15.4,20.7,0.224
188,Morehead State,24,19,5,0.792,1.57,-3.89,10.0,1.0,11,0,8,5,1826,1489,66.5,114.4,0.295,0.439,0.57,57.6,55.9,9.0,12.7,0.545,15.4,38.2,0.208
189,Morgan State,23,8,15,0.348,-16.37,-3.27,4.0,3.0,5,3,3,10,1679,1805,71.8,100.6,0.27,0.283,0.526,48.8,46.0,8.6,8.2,0.494,17.3,31.6,0.198
190,Mount St. Mary's,23,10,13,0.435,-6.42,-7.9,6.0,6.0,6,3,4,10,1657,1623,69.0,102.7,0.27,0.343,0.548,51.9,48.6,10.8,10.0,0.521,18.1,31.1,0.195
191,Murray State,24,9,15,0.375,2.25,1.25,6.0,7.0,5,7,4,6,1684,1628,65.8,106.0,0.303,0.37,0.532,49.4,47.9,9.2,9.2,0.502,12.5,26.7,0.212
192,Navy,22,8,14,0.364,-11.18,-7.8,4.0,7.0,7,4,1,10,1483,1496,66.7,100.5,0.349,0.331,0.49,49.0,52.2,12.0,6.0,0.448,13.0,31.7,0.246
193,NC State,23,15,8,0.652,10.09,4.92,7.0,5.0,11,3,3,3,1730,1611,69.3,107.5,0.302,0.347,0.528,48.5,48.3,11.4,8.4,0.495,11.7,27.8,0.218
194,Nebraska,24,16,8,0.667,12.43,6.51,6.0,7.0,14,1,1,7,1854,1712,69.0,110.2,0.343,0.447,0.569,50.3,58.9,9.2,7.8,0.531,14.5,27.8,0.261
195,Nevada,23,18,5,0.783,12.85,3.44,5.0,4.0,11,1,4,3,1761,1521,67.8,112.9,0.442,0.313,0.565,51.0,55.1,9.3,12.1,0.526,12.2,27.8,0.315
196,Nevada-Las Vegas,21,12,9,0.571,7.37,6.16,5.0,4.0,9,4,3,2,1578,1463,67.4,110.3,0.283,0.369,0.554,49.1,53.7,10.3,12.5,0.531,13.3,29.6,0.196
197,New Hampshire,22,13,9,0.591,-3.88,-3.17,5.0,4.0,6,3,7,6,1692,1630,74.3,103.0,0.299,0.43,0.53,48.8,47.2,10.2,5.0,0.496,13.9,23.8,0.219
198,New Mexico,23,19,4,0.826,17.88,3.97,7.0,3.0,11,1,4,3,1942,1603,74.0,114.2,0.341,0.304,0.558,52.7,49.9,13.1,13.0,0.53,11.9,32.0,0.237
199,New Mexico State,23,11,12,0.478,-4.97,2.93,5.0,3.0,11,1,0,9,1604,1644,69.8,98.2,0.362,0.344,0.522,49.9,48.2,9.3,8.6,0.484,16.0,26.4,0.256
200,New Orleans,23,8,15,0.348,-15.78,-4.05,3.0,7.0,7,3,1,11,1730,1832,73.9,101.2,0.364,0.278,0.512,46.9,46.2,10.3,8.3,0.47,14.4,29.3,0.261
201,Niagara,23,12,11,0.522,-7.13,-6.4,8.0,5.0,5,7,7,4,1728,1695,68.6,107.7,0.362,0.3,0.572,49.8,48.5,7.9,5.1,0.533,14.8,25.1,0.274
202,Nicholls State,22,12,10,0.545,-7.22,-3.32,7.0,2.0,7,1,5,7,1637,1658,67.8,104.9,0.382,0.393,0.547,47.7,40.9,10.1,11.8,0.509,15.9,27.7,0.276
203,NJIT,21,6,15,0.286,-13.31,-3.81,2.0,7.0,4,6,2,9,1440,1554,68.7,99.9,0.323,0.407,0.498,47.5,45.6,10.3,9.5,0.461,14.4,30.6,0.226
204,Norfolk State,24,15,9,0.625,-6.39,-5.49,5.0,2.0,9,0,4,7,1782,1618,68.7,108.0,0.397,0.331,0.548,51.7,46.6,12.8,10.4,0.506,15.5,34.1,0.292
205,North Alabama,24,12,12,0.5,-6.07,-4.11,6.0,4.0,9,3,3,9,1858,1824,69.7,108.7,0.33,0.354,0.549,50.8,43.1,7.7,8.2,0.511,13.5,28.8,0.248
206,North Carolina,23,18,5,0.783,21.22,8.79,10.0,2.0,10,1,5,1,1904,1618,72.4,113.8,0.389,0.349,0.555,54.5,50.4,8.2,10.6,0.511,12.1,32.7,0.293
207,North Carolina A&T,24,7,17,0.292,-14.71,-3.88,5.0,6.0,4,4,2,10,1628,1888,68.7,98.7,0.343,0.366,0.497,43.0,47.0,8.5,9.2,0.457,12.0,23.4,0.241
208,North Carolina Central,22,13,9,0.591,-7.85,-6.46,5.0,2.0,8,2,5,6,1652,1467,69.5,106.9,0.376,0.372,0.538,49.7,48.1,11.7,7.6,0.504,14.5,30.6,0.26
209,North Dakota,25,15,10,0.6,-6.58,-5.4,7.0,3.0,8,3,5,7,1894,1808,68.4,110.2,0.316,0.423,0.538,52.1,42.8,8.7,7.6,0.508,12.7,32.2,0.222
210,North Dakota State,24,11,13,0.458,-6.89,-1.7,4.0,5.0,7,3,4,9,1839,1798,67.2,110.1,0.311,0.352,0.569,51.2,42.9,6.8,3.2,0.542,14.0,26.3,0.222
211,North Florida,25,13,12,0.52,-6.19,-3.51,6.0,4.0,10,3,3,9,1958,1887,69.6,111.5,0.274,0.548,0.572,48.9,47.6,8.1,7.9,0.543,14.0,26.2,0.208
212,North Texas,22,13,9,0.591,9.0,3.6,6.0,4.0,9,2,3,3,1480,1320,62.2,107.0,0.309,0.393,0.533,52.8,44.2,11.1,9.0,0.501,15.5,35.5,0.221
213,Northeastern,24,9,15,0.375,-5.58,-2.95,4.0,7.0,4,4,4,10,1687,1750,65.8,106.8,0.332,0.354,0.555,53.0,51.7,9.6,8.7,0.516,16.9,33.5,0.251
214,Northern Arizona,24,10,14,0.417,-11.98,-2.52,3.0,7.0,5,3,4,10,1610,1837,69.4,96.6,0.312,0.36,0.517,44.8,55.4,8.2,8.7,0.487,16.1,22.5,0.213
215,Northern Colorado,23,14,9,0.609,-2.9,-3.47,7.0,3.0,9,2,4,6,1857,1795,70.5,110.8,0.306,0.383,0.576,50.7,49.7,8.7,6.2,0.549,13.8,24.7,0.222
216,Northern Illinois,22,8,14,0.364,-6.81,0.94,2.0,8.0,4,6,3,8,1673,1732,71.1,105.2,0.37,0.379,0.546,48.7,38.9,7.9,12.5,0.515,15.4,28.1,0.253
217,Northern Iowa,24,13,11,0.542,3.12,3.47,7.0,6.0,8,3,4,6,1739,1707,67.4,106.4,0.361,0.384,0.556,49.8,48.4,8.9,7.2,0.523,13.9,22.6,0.257
218,Northern Kentucky,24,12,12,0.5,-2.94,-1.71,7.0,6.0,9,3,3,9,1774,1749,69.5,104.8,0.383,0.329,0.544,49.1,53.0,12.8,8.5,0.508,16.0,30.5,0.27
219,Northwestern,23,16,7,0.696,12.29,7.11,7.0,5.0,12,1,2,5,1730,1611,65.3,112.7,0.282,0.373,0.571,47.7,59.7,11.3,10.4,0.546,12.3,25.5,0.203
220,Northwestern State,23,6,17,0.261,-14.83,-3.07,4.0,6.0,5,4,1,11,1617,1793,70.1,100.2,0.354,0.377,0.525,47.2,47.6,9.5,9.0,0.495,17.0,29.8,0.237
221,Notre Dame,23,7,16,0.304,2.72,6.94,2.0,10.0,5,8,1,7,1415,1512,64.6,93.7,0.261,0.441,0.497,51.5,43.8,8.8,7.5,0.464,18.2,28.9,0.189
222,Oakland,25,15,10,0.6,1.25,0.25,10.0,4.0,7,2,6,7,1901,1876,68.3,109.2,0.303,0.409,0.548,50.6,52.3,9.5,6.5,0.513,14.1,31.0,0.227
223,Ohio,23,13,10,0.565,-0.11,-4.06,7.0,4.0,9,3,2,5,1804,1637,68.6,112.4,0.316,0.402,0.56,49.8,50.3,9.5,10.3,0.531,12.3,29.2,0.226
224,Ohio State,23,13,10,0.565,11.92,6.62,3.0,9.0,9,4,0,6,1728,1606,66.7,112.0,0.344,0.362,0.549,52.7,54.3,7.7,11.7,0.509,13.2,33.3,0.261
225,Oklahoma,23,17,6,0.739,17.17,5.64,5.0,5.0,12,2,2,3,1789,1524,69.6,111.8,0.37,0.374,0.575,54.1,51.4,9.4,8.7,0.538,15.6,31.7,0.277
226,Oklahoma State,23,10,13,0.435,5.86,5.64,2.0,8.0,9,5,0,6,1628,1623,68.3,102.5,0.334,0.454,0.543,51.2,57.0,9.1,7.1,0.517,17.0,28.0,0.225
227,Old Dominion,24,6,18,0.25,-7.45,-1.01,2.0,10.0,4,6,1,10,1722,1856,71.7,99.5,0.275,0.338,0.507,46.7,38.8,11.3,10.6,0.481,13.3,24.7,0.185
228,Omaha,25,12,13,0.48,-5.58,-4.11,5.0,5.0,9,2,2,10,1868,1795,67.9,109.4,0.403,0.333,0.559,50.3,39.8,9.1,7.5,0.515,13.2,25.4,0.301
229,Oral Roberts,23,11,12,0.478,-4.53,-0.63,5.0,5.0,9,2,2,10,1738,1740,69.0,108.4,0.282,0.412,0.556,46.1,43.0,8.1,10.4,0.527,12.2,22.0,0.207
230,Oregon,23,16,7,0.696,12.41,7.5,8.0,4.0,11,1,4,3,1791,1678,69.8,110.9,0.349,0.38,0.562,50.4,52.7,10.5,9.9,0.531,13.2,28.4,0.248
231,Oregon State,23,11,12,0.478,2.93,7.66,3.0,9.0,11,3,0,6,1595,1663,66.5,100.9,0.401,0.339,0.539,48.9,46.6,8.9,10.8,0.497,16.9,27.1,0.289
232,Pacific,25,6,19,0.24,-15.57,-0.44,0.0,10.0,5,9,1,10,1613,1925,69.3,92.2,0.348,0.383,0.503,42.2,58.7,9.2,5.5,0.476,15.9,17.6,0.22
233,Penn State,23,12,11,0.522,8.93,5.93,6.0,6.0,10,3,2,4,1760,1691,70.5,107.4,0.348,0.402,0.546,46.2,46.6,12.8,7.3,0.507,13.4,27.4,0.259
234,Pennsylvania,21,9,12,0.429,-2.66,0.6,1.0,5.0,8,2,1,8,1563,1526,66.6,109.1,0.294,0.434,0.55,52.8,55.8,9.2,7.6,0.528,15.3,32.5,0.197
235,Pepperdine,25,9,16,0.36,-2.34,1.88,2.0,8.0,8,7,1,6,1813,1862,68.6,105.7,0.316,0.327,0.532,50.8,50.7,7.8,7.3,0.502,14.0,29.6,0.219
236,Pittsburgh,23,15,8,0.652,12.93,4.36,6.0,6.0,9,5,5,2,1731,1534,67.8,111.0,0.331,0.445,0.538,53.4,52.2,9.6,14.7,0.507,12.4,32.3,0.231
237,Portland,25,9,16,0.36,-9.48,0.6,3.0,7.0,7,4,2,9,1829,2021,70.7,103.5,0.316,0.454,0.554,48.4,54.3,6.3,6.7,0.524,16.3,23.8,0.226
238,Portland State,24,14,10,0.583,-6.21,-2.92,5.0,6.0,8,2,5,7,1718,1720,69.2,102.9,0.315,0.38,0.511,48.8,48.8,9.6,10.0,0.481,13.4,28.7,0.214
239,Prairie View,22,9,13,0.409,-13.12,-4.07,4.0,5.0,5,2,3,11,1565,1692,74.0,96.2,0.368,0.264,0.501,45.3,44.8,13.2,6.4,0.455,15.2,27.3,0.267
240,Presbyterian,25,11,14,0.44,-9.67,-5.4,3.0,7.0,6,6,4,7,1890,1851,69.5,108.2,0.383,0.333,0.558,49.8,49.0,9.2,9.4,0.532,14.3,27.0,0.254
241,Princeton,19,16,3,0.842,7.45,-1.14,4.0,2.0,7,0,8,3,1453,1224,65.4,116.9,0.262,0.489,0.584,52.3,54.0,8.4,7.3,0.551,12.2,27.7,0.211
242,Providence,23,15,8,0.652,13.22,7.18,6.0,6.0,12,2,2,5,1690,1551,69.1,104.6,0.331,0.426,0.552,51.1,52.2,9.3,11.9,0.522,16.0,26.8,0.233
243,Purdue,23,21,2,0.913,26.35,11.01,10.0,2.0,11,0,5,2,1963,1610,70.3,120.1,0.422,0.362,0.598,57.8,63.4,8.0,10.5,0.567,14.1,36.8,0.304
244,Purdue Fort Wayne,24,15,9,0.625,-0.52,-5.57,6.0,7.0,9,4,4,5,1953,1715,73.5,110.1,0.329,0.422,0.569,45.4,44.6,13.4,8.8,0.542,12.8,23.0,0.231
245,Queens (NC),25,10,15,0.4,-8.82,-2.0,4.0,6.0,9,2,0,13,2019,2063,74.7,108.1,0.321,0.421,0.545,49.5,47.6,9.8,7.4,0.515,13.8,29.4,0.226
246,Quinnipiac,23,19,4,0.826,-2.29,-7.2,11.0,1.0,11,1,8,3,1812,1636,72.8,107.6,0.338,0.351,0.556,52.9,51.4,10.7,10.2,0.512,15.2,31.3,0.266
247,Radford,24,13,11,0.542,-4.15,-2.83,3.0,6.0,7,3,3,8,1734,1679,65.6,108.5,0.264,0.367,0.554,50.2,43.3,9.1,10.4,0.525,14.9,30.0,0.197
248,Rhode Island,23,11,12,0.478,-0.73,2.86,5.0,5.0,9,4,2,5,1700,1741,68.9,107.2,0.398,0.32,0.549,53.1,49.3,6.9,8.3,0.526,15.9,32.2,0.253
249,Rice,23,9,14,0.391,-2.85,2.42,3.0,7.0,5,7,4,4,1684,1756,69.1,104.9,0.296,0.415,0.537,50.1,56.5,8.5,8.8,0.51,15.6,30.1,0.205
250,Richmond,22,16,6,0.727,8.78,1.37,8.0,1.0,11,0,4,4,1593,1430,67.8,106.2,0.267,0.362,0.554,47.3,48.6,10.3,8.4,0.526,11.8,17.6,0.196
251,Rider,23,8,15,0.348,-7.8,-2.98,5.0,7.0,5,3,3,12,1671,1731,69.6,102.7,0.298,0.288,0.51,52.5,49.0,9.5,10.7,0.471,14.9,33.8,0.221
252,Robert Morris,24,9,15,0.375,-7.52,-4.61,5.0,8.0,6,6,3,9,1805,1810,69.1,106.7,0.305,0.402,0.541,53.3,50.2,7.6,7.2,0.51,16.7,35.8,0.219
253,Rutgers,22,12,10,0.545,7.53,6.49,4.0,7.0,9,3,3,5,1461,1438,69.5,95.1,0.337,0.32,0.468,49.4,48.9,10.2,14.9,0.432,14.4,31.7,0.221
254,Sacramento State,24,6,18,0.25,-12.08,-2.13,2.0,9.0,5,5,1,11,1591,1693,65.5,101.2,0.312,0.421,0.525,55.5,55.7,6.9,8.1,0.491,18.9,35.7,0.224
255,Sacred Heart,25,12,13,0.48,-10.26,-8.39,6.0,4.0,9,3,2,10,1860,1830,70.8,105.0,0.311,0.345,0.543,47.5,50.4,12.5,14.0,0.513,14.8,27.7,0.22
256,Saint Francis (PA),23,7,16,0.304,-17.51,-6.27,2.0,8.0,5,6,2,10,1503,1672,67.3,97.1,0.32,0.351,0.498,49.6,53.8,9.3,10.4,0.473,17.2,33.6,0.202
257,Saint Joseph's,23,15,8,0.652,6.79,-0.12,5.0,5.0,10,3,3,5,1792,1633,69.2,112.0,0.284,0.472,0.572,51.2,55.1,9.9,11.2,0.546,14.5,30.2,0.207
258,Saint Louis,23,9,14,0.391,-2.42,3.62,2.0,8.0,7,5,1,7,1679,1776,69.5,105.1,0.374,0.364,0.548,48.8,48.3,8.3,7.9,0.508,15.3,25.8,0.274
259,Saint Mary's (CA),25,19,6,0.76,16.2,3.78,10.0,0.0,11,3,7,0,1825,1448,63.6,113.6,0.291,0.365,0.542,58.4,57.5,10.6,11.6,0.518,13.3,40.1,0.198
260,Saint Peter's,21,11,10,0.524,-5.79,-5.64,7.0,5.0,5,3,6,7,1357,1357,65.7,97.8,0.391,0.335,0.488,51.7,50.2,11.3,11.0,0.438,16.1,34.4,0.28
261,Sam Houston,24,13,11,0.542,-3.45,-0.63,6.0,3.0,8,2,4,9,1709,1714,70.4,100.1,0.32,0.357,0.507,51.5,51.7,9.8,7.2,0.47,15.6,31.7,0.228
262,Samford,24,21,3,0.875,6.7,-3.43,10.0,1.0,14,0,7,3,2097,1784,75.0,116.5,0.322,0.405,0.6,50.9,59.8,14.6,11.1,0.576,15.6,32.5,0.232
263,San Diego,25,14,11,0.56,-2.89,1.63,4.0,6.0,10,5,3,5,1822,1909,72.1,101.1,0.307,0.336,0.536,49.1,51.1,9.5,10.4,0.502,17.4,28.1,0.225
264,San Diego State,23,18,5,0.783,15.61,8.23,7.0,3.0,11,0,4,5,1754,1545,68.3,110.4,0.377,0.381,0.553,52.8,47.9,11.0,10.9,0.515,13.8,31.9,0.275
265,San Francisco,25,19,6,0.76,9.91,-1.97,8.0,2.0,12,1,5,3,1981,1627,69.4,113.7,0.247,0.406,0.591,54.7,55.2,12.8,11.4,0.567,15.5,31.3,0.188
266,San Jose State,23,8,15,0.348,-2.71,1.56,1.0,9.0,5,6,1,8,1674,1723,67.1,107.2,0.238,0.427,0.552,47.8,51.4,7.6,9.8,0.533,13.7,25.1,0.163
267,Santa Clara,24,15,9,0.625,5.14,2.14,6.0,3.0,8,4,4,3,1848,1742,69.9,110.1,0.302,0.391,0.563,54.3,55.2,7.2,7.3,0.536,16.2,34.9,0.214
268,Seattle,23,14,9,0.609,4.47,-0.44,7.0,5.0,12,2,2,7,1714,1551,69.1,104.4,0.366,0.377,0.546,52.9,49.8,8.2,8.4,0.506,16.3,30.1,0.27
269,Seton Hall,23,15,8,0.652,11.57,6.78,8.0,4.0,10,3,4,3,1694,1584,67.0,108.2,0.318,0.29,0.54,54.8,48.1,11.0,13.5,0.497,16.1,38.3,0.248
270,Siena,23,3,20,0.13,-19.66,-4.05,2.0,10.0,2,9,1,9,1382,1741,68.2,88.1,0.324,0.337,0.472,50.7,46.7,7.7,9.9,0.443,20.8,33.9,0.203
