Rk,School,G,W,L,W_L_Pct,SRS,SOS,W_Conf,L_Conf,W_Home,L_Home,W_Away,L_Away,Pts_Tm,Pts_Opp,MP,FG,FGA,FG_Pct,3P,3PA,3P_Pct,FT,FTA,FT_Pct,ORB,TRB,AST,STL,BLK,TOV,PF
150,Louisiana,27,17,10,0.63,2.15,-1.57,9.0,5.0,10,2,5,7,2082,1914,1080,763,1655,0.461,222,617,0.36,334,451,0.741,307,933,348,223,104,315,484
151,Louisiana State,25,13,12,0.52,9.59,6.63,5.0,7.0,9,4,2,6,1932,1858,1005,670,1455,0.46,196,548,0.358,396,550,0.72,258,898,301,210,96,323,442
152,Louisiana Tech,26,18,8,0.692,6.78,-0.31,8.0,3.0,13,1,5,7,1953,1652,1050,669,1458,0.459,190,524,0.363,425,609,0.698,306,1010,330,203,132,331,406
153,Louisiana-Monroe,25,10,15,0.4,-9.38,-1.51,5.0,9.0,7,5,3,10,1757,1862,1005,636,1492,0.426,128,427,0.3,357,547,0.653,335,962,335,176,59,320,447
154,Louisville,26,8,18,0.308,1.07,6.53,3.0,12.0,7,7,1,9,1909,2051,1045,655,1493,0.439,141,460,0.307,458,607,0.755,273,917,289,139,67,334,442
155,Loyola (IL),26,19,7,0.731,6.21,1.61,11.0,2.0,12,2,6,3,1922,1756,1040,684,1484,0.461,215,606,0.355,339,480,0.706,225,951,436,169,130,334,505
156,Loyola (MD),27,6,21,0.222,-15.27,-6.07,4.0,10.0,1,9,5,11,1745,1950,1090,629,1475,0.426,195,581,0.336,292,451,0.647,269,922,345,161,59,382,435
157,Loyola Marymount,26,10,16,0.385,0.41,2.01,3.0,9.0,7,8,2,5,1877,1876,1040,662,1495,0.443,216,596,0.362,337,454,0.742,258,903,298,97,63,293,432
158,Maine,26,11,15,0.423,-5.79,-4.03,3.0,8.0,5,4,4,11,1757,1749,1040,658,1481,0.444,141,470,0.3,300,420,0.714,202,847,327,221,78,302,433
159,Manhattan,24,5,19,0.208,-15.86,-3.86,2.0,13.0,2,8,3,11,1604,1868,970,597,1460,0.409,181,580,0.312,229,316,0.725,230,805,353,188,64,334,340
160,Marist,23,14,9,0.609,-4.71,-8.53,9.0,5.0,7,3,7,6,1512,1424,920,559,1241,0.45,164,454,0.361,230,337,0.682,163,727,281,176,68,276,368
161,Marquette,25,19,6,0.76,18.93,9.89,10.0,4.0,11,1,6,4,1943,1717,1000,721,1517,0.475,218,632,0.345,283,389,0.728,224,826,405,216,74,260,377
162,Marshall,27,12,15,0.444,-4.3,-1.45,7.0,7.0,8,5,3,7,2017,2058,1080,709,1716,0.413,223,706,0.316,376,527,0.713,321,1067,424,186,123,325,425
163,Maryland,27,14,13,0.519,12.06,7.17,6.0,10.0,11,4,3,7,1886,1754,1095,628,1522,0.413,164,569,0.288,466,645,0.722,325,984,286,179,129,318,474
164,Maryland-Baltimore County,27,9,18,0.333,-9.65,-5.42,4.0,8.0,6,8,3,10,2136,2227,1080,807,1722,0.469,225,610,0.369,297,432,0.688,264,983,343,133,100,365,422
165,Maryland-Eastern Shore,22,8,14,0.364,-16.84,-5.63,3.0,5.0,8,3,0,12,1450,1539,895,509,1288,0.395,136,445,0.306,296,404,0.733,242,782,249,157,52,299,385
166,Massachusetts,26,17,9,0.654,8.71,0.48,8.0,6.0,12,2,2,6,2071,1857,1045,740,1616,0.458,175,552,0.317,416,589,0.706,350,1012,421,214,80,290,494
167,Massachusetts-Lowell,24,17,7,0.708,-1.24,-6.58,8.0,3.0,7,3,10,4,1922,1649,965,709,1456,0.487,131,412,0.318,373,513,0.727,270,961,311,168,118,313,363
168,McNeese State,26,23,3,0.885,7.98,-5.75,12.0,1.0,13,0,9,3,2090,1582,1040,754,1523,0.495,200,509,0.393,382,553,0.691,280,943,381,280,90,259,450
169,Memphis,26,18,8,0.692,8.05,4.4,7.0,6.0,10,2,6,5,2085,1990,1050,717,1565,0.458,215,606,0.355,434,598,0.726,303,961,351,228,127,355,456
170,Mercer,27,12,15,0.444,-5.74,-2.45,5.0,9.0,8,6,3,8,1877,1916,1080,705,1605,0.439,167,506,0.33,300,463,0.648,311,941,353,193,85,319,530
171,Merrimack,27,17,10,0.63,-4.41,-6.97,11.0,2.0,10,1,6,8,1873,1784,1090,654,1485,0.44,183,613,0.299,382,534,0.715,220,858,335,273,101,365,443
172,Miami (FL),26,15,11,0.577,11.51,6.16,6.0,9.0,11,3,2,7,2025,1886,1045,737,1568,0.47,233,626,0.372,318,418,0.761,249,959,380,189,88,325,340
173,Miami (OH),26,12,14,0.462,-6.44,-3.81,6.0,7.0,8,4,4,10,1868,1842,1045,661,1463,0.452,207,573,0.361,339,480,0.706,210,862,388,156,71,307,456
174,Michigan,26,8,18,0.308,7.57,11.22,3.0,12.0,5,8,2,7,1956,2051,1055,697,1537,0.453,214,591,0.362,348,490,0.71,279,940,333,109,103,337,441
175,Michigan State,27,17,10,0.63,18.6,9.79,9.0,7.0,13,3,3,5,2026,1788,1085,751,1586,0.474,179,483,0.371,345,495,0.697,264,932,458,192,106,266,435
176,Middle Tennessee,26,11,15,0.423,-7.28,-0.69,5.0,6.0,9,6,1,7,1698,1793,1065,596,1455,0.41,181,603,0.3,325,474,0.686,288,915,256,146,117,385,400
177,Milwaukee,27,14,13,0.519,-5.97,-3.45,9.0,7.0,9,3,4,9,2105,2121,1100,745,1699,0.438,228,698,0.327,387,545,0.71,373,1046,375,164,124,350,479
178,Minnesota,25,16,9,0.64,11.1,4.1,7.0,7.0,14,3,2,5,1907,1732,1005,678,1428,0.475,203,569,0.357,348,510,0.682,262,910,462,157,119,304,419
179,Mississippi,25,19,6,0.76,10.22,6.02,6.0,6.0,14,1,3,5,1899,1794,1000,675,1485,0.455,191,496,0.385,358,483,0.741,260,854,392,210,149,259,388
180,Mississippi State,25,17,8,0.68,14.26,7.5,6.0,6.0,10,2,1,6,1853,1684,1000,654,1457,0.449,181,576,0.314,364,542,0.672,310,989,367,202,84,325,416
181,Mississippi Valley State,26,0,26,0.0,-27.19,-1.88,0.0,13.0,0,7,0,19,1407,2065,1045,505,1355,0.373,107,391,0.274,290,440,0.659,262,779,215,166,59,433,482
182,Missouri,26,8,18,0.308,4.25,6.67,0.0,13.0,6,9,2,7,1871,1934,1045,662,1504,0.44,200,609,0.328,347,445,0.78,238,818,331,202,131,299,504
183,Missouri State,27,15,12,0.556,1.48,0.74,7.0,9.0,8,4,4,8,1949,1929,1100,698,1584,0.441,193,611,0.316,360,509,0.707,273,1059,326,118,124,324,418
184,Monmouth,27,15,12,0.556,-2.13,-1.8,8.0,6.0,12,1,1,11,1956,1965,1081,698,1617,0.432,208,583,0.357,352,501,0.703,296,952,341,197,99,293,459
185,Montana,26,17,9,0.654,-0.12,-2.34,8.0,5.0,10,3,7,6,2008,1864,1045,737,1545,0.477,197,561,0.351,337,426,0.791,233,903,397,126,81,252,430
186,Montana State,26,11,15,0.423,-6.17,-3.04,6.0,7.0,8,6,3,9,1927,1942,1050,684,1489,0.459,224,624,0.359,335,452,0.741,178,790,335,214,55,306,491
187,Morehead State,28,20,8,0.714,-0.23,-4.68,11.0,4.0,12,1,8,7,2118,1783,1120,758,1621,0.468,257,722,0.356,345,480,0.719,331,1099,428,163,138,336,454
188,Morgan State,24,8,16,0.333,-16.8,-4.12,4.0,4.0,6,3,3,11,1737,1885,970,657,1470,0.447,129,418,0.309,294,398,0.739,268,849,302,150,79,348,459
189,Mount St. Mary's,26,11,15,0.423,-6.1,-7.37,7.0,8.0,7,3,4,12,1890,1857,1055,709,1519,0.467,175,515,0.34,297,412,0.721,266,921,343,191,104,380,417
190,Murray State,27,11,16,0.407,2.35,1.85,8.0,8.0,7,7,4,7,1911,1865,1085,700,1557,0.45,185,566,0.327,326,471,0.692,248,889,329,167,79,252,416
191,Navy,25,8,17,0.32,-12.27,-8.15,4.0,10.0,7,5,1,12,1657,1698,1010,578,1471,0.393,143,498,0.287,358,513,0.698,308,863,300,188,46,253,458
192,NC State,26,16,10,0.615,10.1,5.79,8.0,7.0,11,4,4,4,1970,1858,1050,712,1609,0.443,187,555,0.337,359,495,0.725,270,921,339,202,83,245,453
193,Nebraska,26,18,8,0.692,13.63,6.67,8.0,7.0,16,1,1,7,2001,1820,1055,687,1527,0.45,241,670,0.36,386,508,0.76,257,988,399,168,71,299,403
194,Nevada,27,21,6,0.778,13.16,4.28,8.0,5.0,13,2,5,3,2058,1794,1085,708,1499,0.472,164,481,0.341,478,670,0.713,247,940,402,173,99,264,472
195,Nevada-Las Vegas,24,14,10,0.583,7.65,6.52,7.0,5.0,9,5,5,2,1791,1674,970,664,1413,0.47,164,497,0.33,299,426,0.702,241,794,343,159,108,252,396
196,New Hampshire,24,14,10,0.583,-4.13,-2.91,6.0,5.0,7,3,7,7,1806,1757,965,633,1505,0.421,215,646,0.333,325,448,0.725,218,918,290,177,53,291,368
197,New Mexico,26,20,6,0.769,16.43,4.71,8.0,5.0,11,2,5,4,2172,1846,1040,792,1689,0.469,179,516,0.347,409,581,0.704,320,1012,392,247,122,272,474
198,New Mexico State,26,11,15,0.423,-7.05,1.86,5.0,6.0,11,1,0,12,1780,1866,1055,629,1484,0.424,164,508,0.323,358,512,0.699,238,897,290,170,78,330,534
199,New Orleans,27,8,19,0.296,-16.82,-4.91,3.0,11.0,7,5,1,13,2021,2174,1086,714,1687,0.423,149,473,0.315,444,623,0.713,310,939,332,209,96,330,515
200,Niagara,25,14,11,0.56,-6.14,-6.14,10.0,5.0,5,7,9,4,1873,1824,1015,663,1390,0.477,159,424,0.375,388,504,0.77,187,779,325,137,55,295,377
201,Nicholls State,26,14,12,0.538,-8.04,-3.51,9.0,4.0,8,2,6,8,1896,1947,1080,639,1476,0.433,202,584,0.346,416,569,0.731,258,932,266,178,119,353,489
202,NJIT,24,7,17,0.292,-13.59,-3.94,3.0,9.0,5,7,2,10,1624,1770,960,561,1423,0.394,172,566,0.304,330,468,0.705,278,837,245,171,85,274,465
203,Norfolk State,26,17,9,0.654,-6.18,-5.82,7.0,2.0,11,0,4,7,1933,1759,1045,663,1472,0.45,160,485,0.33,447,613,0.729,294,920,310,227,78,324,493
204,North Alabama,27,13,14,0.481,-6.08,-4.08,7.0,6.0,10,4,3,10,2075,2048,1106,732,1630,0.449,207,575,0.36,404,534,0.757,271,966,309,146,91,290,508
205,North Carolina,26,20,6,0.769,20.61,9.19,12.0,3.0,11,1,6,2,2154,1857,1045,739,1636,0.452,208,584,0.356,468,621,0.754,321,1068,380,154,108,272,441
206,North Carolina A&T,27,7,20,0.259,-15.04,-3.22,5.0,9.0,4,6,2,11,1785,2104,1080,620,1570,0.395,163,558,0.292,382,539,0.709,246,836,288,156,88,255,417
207,North Carolina Central,24,13,11,0.542,-8.35,-6.4,5.0,4.0,8,2,5,8,1808,1637,970,630,1401,0.45,170,521,0.326,378,546,0.692,253,844,294,193,65,291,432
208,North Dakota,28,17,11,0.607,-6.15,-5.47,9.0,4.0,8,4,7,7,2111,2016,1125,746,1687,0.442,226,702,0.322,393,557,0.706,330,1040,319,175,88,295,431
209,North Dakota State,27,13,14,0.481,-6.55,-2.38,6.0,6.0,8,3,5,10,2064,2014,1115,751,1581,0.475,218,567,0.384,344,480,0.717,237,940,324,125,36,301,410
210,North Florida,28,15,13,0.536,-5.97,-4.13,8.0,5.0,10,4,5,9,2210,2126,1130,753,1699,0.443,340,940,0.362,364,477,0.763,259,953,358,163,98,313,447
211,North Texas,25,14,11,0.56,9.04,4.43,7.0,6.0,10,2,3,5,1686,1528,1010,595,1381,0.431,204,545,0.374,292,403,0.725,295,884,269,177,77,293,420
212,Northeastern,27,10,17,0.37,-5.27,-2.49,5.0,9.0,5,5,4,11,1899,1974,1080,684,1478,0.463,173,534,0.324,358,477,0.751,278,893,364,169,82,346,410
213,Northern Arizona,27,12,15,0.444,-11.58,-3.36,5.0,8.0,6,3,5,11,1827,2049,1080,669,1524,0.439,174,551,0.316,315,466,0.676,208,820,378,160,82,340,495
214,Northern Colorado,26,16,10,0.615,-3.24,-4.2,9.0,4.0,10,2,5,7,2096,2023,1075,766,1584,0.484,211,595,0.355,353,492,0.717,227,924,378,166,65,292,428
215,Northern Illinois,26,9,17,0.346,-9.22,-0.68,3.0,10.0,5,7,3,10,1921,2030,1055,674,1521,0.443,190,575,0.33,383,564,0.679,262,929,264,141,132,329,457
216,Northern Iowa,27,15,12,0.556,3.77,3.16,9.0,7.0,9,3,5,7,1964,1908,1090,686,1493,0.459,202,573,0.353,390,544,0.717,207,903,338,162,64,290,442
217,Northern Kentucky,27,14,13,0.519,-3.09,-2.49,9.0,7.0,10,3,4,10,1983,1946,1095,707,1563,0.452,161,522,0.308,408,580,0.703,295,942,379,243,77,340,443
218,Northwestern,26,18,8,0.692,11.92,7.11,9.0,6.0,13,1,3,6,1934,1809,1060,692,1513,0.457,219,558,0.392,331,450,0.736,225,814,412,191,89,236,477
219,Northwestern State,27,8,19,0.296,-13.74,-4.26,6.0,8.0,6,5,2,12,1888,2054,1080,670,1553,0.431,181,571,0.317,367,553,0.664,293,901,315,181,88,360,501
220,Notre Dame,25,9,16,0.36,3.55,6.99,4.0,10.0,7,8,1,7,1547,1633,1015,549,1378,0.398,180,604,0.298,269,370,0.727,257,912,245,148,65,330,372
221,Oakland,28,18,10,0.643,2.5,-0.9,13.0,4.0,8,2,8,7,2153,2058,1140,765,1684,0.454,245,690,0.355,378,502,0.753,296,998,397,185,65,320,423
222,Ohio,26,14,12,0.538,-0.69,-3.81,8.0,5.0,10,3,2,7,2037,1879,1055,720,1567,0.459,233,639,0.365,364,499,0.729,259,916,364,169,97,250,449
223,Ohio State,26,15,11,0.577,12.52,7.83,5.0,10.0,11,4,0,7,1934,1812,1056,684,1532,0.446,185,546,0.339,381,498,0.765,288,947,359,141,117,262,435
224,Oklahoma,26,18,8,0.692,15.93,6.62,6.0,7.0,13,3,2,4,1974,1732,1040,685,1464,0.468,193,562,0.343,411,553,0.743,252,940,359,161,86,322,416
225,Oklahoma State,25,11,14,0.44,7.11,6.67,3.0,9.0,10,5,0,7,1783,1772,1010,617,1407,0.439,217,627,0.346,332,489,0.679,233,865,345,157,70,323,392
226,Old Dominion,27,6,21,0.222,-7.0,-0.84,2.0,12.0,4,9,1,10,1904,2050,1085,711,1679,0.423,182,576,0.316,300,453,0.662,268,958,280,213,102,301,489
227,Omaha,28,13,15,0.464,-5.86,-4.44,6.0,7.0,10,3,2,11,2115,2045,1130,730,1596,0.457,181,537,0.337,474,632,0.75,239,941,286,178,64,277,472
228,Oral Roberts,26,11,15,0.423,-6.22,-1.22,5.0,8.0,9,4,2,11,1935,1974,1050,690,1557,0.443,238,646,0.368,317,428,0.741,198,866,289,150,101,253,444
229,Oregon,25,17,8,0.68,11.8,7.44,9.0,5.0,11,2,5,3,1907,1798,1005,678,1488,0.456,198,556,0.356,353,501,0.705,257,868,350,181,91,265,422
230,Oregon State,26,11,15,0.423,2.68,8.12,3.0,12.0,11,5,0,7,1769,1869,1070,616,1410,0.437,152,479,0.317,385,532,0.724,226,854,295,163,93,330,483
231,Pacific,28,6,22,0.214,-15.14,0.44,0.0,13.0,5,10,1,12,1826,2195,1130,643,1544,0.416,185,580,0.319,355,550,0.645,176,755,373,178,53,334,487
232,Penn State,26,12,14,0.462,8.25,6.83,6.0,9.0,10,4,2,6,1944,1907,1050,674,1539,0.438,203,621,0.327,393,530,0.742,245,818,317,226,86,289,461
233,Pennsylvania,24,9,15,0.375,-3.11,0.98,1.0,8.0,8,4,1,9,1759,1750,980,629,1416,0.444,221,614,0.36,280,409,0.685,262,883,348,147,58,282,352
234,Pepperdine,28,11,17,0.393,-2.59,1.68,4.0,9.0,9,7,2,7,2035,2098,1120,742,1654,0.449,195,540,0.361,356,511,0.697,284,932,373,146,78,306,458
235,Pittsburgh,26,17,9,0.654,12.92,5.15,8.0,7.0,10,5,6,3,1949,1747,1040,675,1578,0.428,248,715,0.347,351,501,0.701,315,984,358,170,121,247,395
236,Portland,28,9,19,0.321,-9.76,1.13,3.0,10.0,7,5,2,11,2016,2259,1120,705,1611,0.438,242,718,0.337,364,504,0.722,236,947,376,125,65,359,439
237,Portland State,27,16,11,0.593,-5.8,-3.84,7.0,7.0,10,2,5,8,1948,1928,1089,690,1639,0.421,205,622,0.33,363,524,0.693,298,978,336,186,96,294,471
238,Prairie View,26,10,16,0.385,-13.69,-5.4,5.0,8.0,5,4,4,12,1849,1994,1040,651,1550,0.42,124,397,0.312,423,581,0.728,260,798,306,248,65,330,534
239,Presbyterian,28,12,16,0.429,-8.97,-4.93,4.0,9.0,7,7,4,8,2108,2076,1125,758,1594,0.476,186,537,0.346,406,615,0.66,257,917,373,183,96,318,539
240,Princeton,22,19,3,0.864,7.6,-1.05,7.0,2.0,10,0,8,3,1675,1419,880,584,1266,0.461,221,627,0.352,286,353,0.81,187,748,321,117,52,189,284
241,Providence,26,17,9,0.654,12.89,7.12,8.0,7.0,14,2,2,6,1918,1768,1055,679,1496,0.454,211,643,0.328,349,497,0.702,232,942,358,173,117,322,408
242,Purdue,26,23,3,0.885,25.4,10.9,12.0,3.0,13,0,5,3,2195,1818,1050,751,1537,0.489,218,543,0.401,475,662,0.718,322,1070,474,148,104,302,362
243,Purdue Fort Wayne,27,17,10,0.63,-0.66,-6.42,8.0,8.0,9,5,6,5,2191,1920,1085,784,1658,0.473,254,704,0.361,369,530,0.696,219,853,355,263,87,281,478
244,Queens (NC),28,11,17,0.393,-8.86,-2.52,5.0,8.0,10,3,0,14,2248,2300,1120,793,1776,0.447,246,733,0.336,416,590,0.705,315,1030,375,202,82,328,488
245,Quinnipiac,25,19,6,0.76,-3.87,-7.08,11.0,3.0,11,2,8,4,1957,1812,1005,687,1539,0.446,189,546,0.346,394,505,0.78,266,926,344,196,96,312,409
246,Radford,27,13,14,0.481,-5.67,-2.75,3.0,9.0,7,4,3,10,1950,1939,1095,717,1559,0.46,207,558,0.371,309,419,0.737,263,919,309,157,98,301,468
247,Rhode Island,25,11,14,0.44,-0.63,3.17,5.0,7.0,9,5,2,6,1846,1899,1000,665,1419,0.469,161,448,0.359,355,556,0.638,266,936,329,124,79,313,425
248,Rice,25,9,16,0.36,-3.12,2.34,3.0,9.0,5,8,4,5,1831,1918,1015,660,1501,0.44,205,613,0.334,306,443,0.691,274,906,368,145,84,307,376
249,Richmond,25,18,7,0.72,8.87,1.43,10.0,2.0,12,1,5,4,1824,1638,1005,671,1450,0.463,188,521,0.361,294,397,0.741,143,841,327,172,74,208,352
250,Rider,26,10,16,0.385,-6.74,-3.74,7.0,8.0,6,4,4,12,1898,1927,1055,696,1603,0.434,156,457,0.341,350,470,0.745,313,997,352,174,101,325,466
251,Robert Morris,27,10,17,0.37,-8.23,-4.51,6.0,10.0,7,6,3,11,2024,2058,1100,720,1629,0.442,221,661,0.334,363,502,0.723,338,980,365,136,72,373,489
252,Rutgers,25,14,11,0.56,8.92,7.44,6.0,8.0,11,3,3,6,1672,1635,1005,597,1528,0.391,140,481,0.291,338,509,0.664,320,961,302,185,137,287,417
253,Sacramento State,27,6,21,0.222,-12.3,-2.54,2.0,12.0,5,7,1,12,1777,1904,1080,633,1472,0.43,190,604,0.315,321,450,0.713,331,986,355,128,75,404,458
254,Sacred Heart,27,13,14,0.481,-10.85,-8.85,7.0,5.0,9,3,3,11,1981,1958,1080,714,1602,0.446,197,556,0.354,356,509,0.699,257,903,361,237,131,320,455
255,Saint Francis (PA),26,8,18,0.308,-17.6,-7.27,3.0,10.0,6,7,2,11,1712,1893,1045,622,1476,0.421,166,511,0.325,302,488,0.619,316,908,326,159,96,356,455
256,Saint Joseph's,26,16,10,0.615,6.02,0.45,6.0,7.0,11,3,3,7,1994,1849,1045,698,1560,0.447,270,749,0.36,328,449,0.731,267,941,383,188,100,298,409
257,Saint Louis,26,9,17,0.346,-2.19,4.17,2.0,11.0,7,6,1,9,1916,2039,1040,654,1473,0.444,199,548,0.363,409,553,0.74,227,879,317,159,75,321,482
258,Saint Mary's (CA),28,22,6,0.786,16.98,3.24,13.0,0.0,13,3,8,0,2074,1624,1130,767,1658,0.463,208,605,0.344,332,483,0.687,377,1119,440,188,117,279,458
259,Saint Peter's,24,13,11,0.542,-4.87,-5.87,9.0,6.0,6,4,7,7,1553,1527,965,521,1335,0.39,142,453,0.313,369,509,0.725,302,843,266,185,88,312,462
260,Sam Houston,26,15,11,0.577,-2.06,-0.47,8.0,3.0,10,2,4,9,1862,1843,1050,653,1572,0.415,193,562,0.343,363,506,0.717,313,996,340,181,67,346,455
261,Samford,27,23,4,0.852,7.6,-3.76,12.0,2.0,15,0,8,4,2371,1997,1080,841,1696,0.496,274,678,0.404,415,572,0.726,301,983,494,290,106,354,508
262,San Diego,28,16,12,0.571,-3.32,0.79,6.0,7.0,11,6,4,5,2051,2141,1120,733,1660,0.442,199,564,0.353,386,526,0.734,276,971,368,193,106,387,523
263,San Diego State,27,20,7,0.741,16.03,9.11,9.0,5.0,13,0,4,7,2035,1808,1095,704,1554,0.453,188,584,0.322,439,597,0.735,288,996,346,207,98,314,480
264,San Francisco,28,21,7,0.75,10.32,-0.98,10.0,3.0,13,1,6,4,2200,1826,1125,823,1667,0.494,236,672,0.351,318,414,0.768,271,961,447,241,100,330,507
265,San Jose State,27,9,18,0.333,-3.36,2.14,2.0,12.0,6,7,1,10,1919,2017,1090,712,1570,0.454,233,661,0.352,262,379,0.691,219,846,364,144,96,285,453
266,Santa Clara,27,17,10,0.63,5.69,1.57,8.0,4.0,9,4,5,4,2079,1935,1080,745,1606,0.464,226,629,0.359,363,507,0.716,325,1056,412,129,74,357,476
267,Seattle,26,16,10,0.615,3.62,-0.94,9.0,6.0,12,3,4,7,1935,1766,1070,673,1519,0.443,194,571,0.34,395,544,0.726,270,970,340,149,80,337,505
268,Seton Hall,26,17,9,0.654,11.78,7.62,10.0,5.0,11,3,5,4,1904,1796,1055,688,1528,0.45,145,459,0.316,383,494,0.775,332,1002,334,192,122,336,406
269,Siena,26,4,22,0.154,-19.23,-4.42,3.0,12.0,2,10,2,10,1567,1952,1040,567,1429,0.397,134,486,0.276,299,464,0.644,313,932,274,138,111,424,399
270,South Alabama,27,13,14,0.481,-5.69,-2.15,5.0,9.0,9,6,4,8,1982,2047,1100,704,1607,0.438,202,599,0.337,372,496,0.75,222,891,291,186,73,300,451
271,South Carolina,26,21,5,0.808,11.05,4.66,9.0,4.0,13,2,5,3,1866,1700,1045,658,1497,0.44,215,635,0.339,335,463,0.724,295,929,397,125,81,269,404
272,South Carolina State,26,10,16,0.385,-11.48,-4.19,5.0,4.0,7,4,3,12,1853,2003,1050,651,1573,0.414,158,493,0.32,393,577,0.681,380,983,352,209,81,386,546
273,South Carolina Upstate,26,9,17,0.346,-8.56,-1.86,4.0,9.0,5,6,4,11,1862,1903,1055,682,1531,0.445,201,600,0.335,297,458,0.648,236,830,327,191,81,301,509
274,South Dakota,27,10,17,0.37,-11.89,-4.39,3.0,9.0,7,5,2,11,2063,2137,1100,745,1643,0.453,213,572,0.372,360,493,0.73,305,1044,333,98,50,354,440
275,South Dakota State,27,15,12,0.556,-1.27,-2.39,8.0,4.0,9,3,4,5,2072,1963,1090,760,1606,0.473,225,641,0.351,327,468,0.699,245,985,348,173,95,314,407
276,South Florida,24,19,5,0.792,6.72,0.05,12.0,1.0,13,2,5,3,1811,1651,960,609,1388,0.439,212,575,0.369,381,520,0.733,243,865,355,161,81,256,407
277,Southeast Missouri State,27,8,19,0.296,-17.75,-6.18,3.0,11.0,8,5,0,13,1825,1975,1085,679,1606,0.423,173,557,0.311,294,425,0.692,243,852,349,154,70,337,522
278,Southeastern Louisiana,27,13,14,0.481,-9.29,-4.0,8.0,6.0,8,3,5,9,1871,1910,1090,653,1497,0.436,200,573,0.349,365,501,0.729,289,934,397,188,63,363,436
279,Southern,26,16,10,0.615,-6.73,-4.04,10.0,3.0,10,0,6,10,1920,1828,1050,686,1533,0.447,183,569,0.322,365,537,0.68,250,827,364,259,77,357,513
280,Southern California,26,10,16,0.385,7.83,8.68,4.0,11.0,7,6,1,8,1942,1964,1060,694,1556,0.446,201,578,0.348,353,514,0.687,282,912,419,179,141,330,437
281,Southern Illinois,27,17,10,0.63,5.46,0.54,9.0,7.0,12,4,4,5,1969,1810,1090,671,1461,0.459,220,629,0.35,407,533,0.764,227,892,381,149,80,304,489
282,SIU Edwardsville,27,15,12,0.556,-7.59,-6.67,8.0,6.0,12,2,1,10,1936,1866,1080,677,1574,0.43,201,587,0.342,381,527,0.723,292,938,314,181,116,283,437
283,Southern Indiana,28,8,20,0.286,-12.43,-4.23,5.0,10.0,5,8,3,12,1926,2038,1125,649,1586,0.409,189,571,0.331,439,590,0.744,285,1016,323,169,79,379,581
284,Southern Methodist,26,19,7,0.731,14.42,2.62,10.0,3.0,13,2,5,4,2022,1708,1040,754,1623,0.465,199,571,0.349,315,454,0.694,361,1036,433,227,132,300,426
285,Southern Mississippi,27,15,12,0.556,-4.44,-2.56,8.0,6.0,10,2,5,7,1900,1894,1080,652,1536,0.424,181,532,0.34,415,584,0.711,289,992,327,189,130,334,462
286,Southern Utah,26,9,17,0.346,-4.59,-0.63,4.0,11.0,6,6,2,11,1962,2005,1045,687,1567,0.438,157,539,0.291,431,586,0.735,278,895,295,168,72,313,468
287,St. Bonaventure,25,16,9,0.64,9.05,2.05,7.0,6.0,10,3,4,4,1861,1686,1005,663,1430,0.464,197,531,0.371,338,440,0.768,252,836,321,163,95,274,420
288,St. John's (NY),26,14,12,0.538,14.73,9.46,6.0,9.0,10,4,2,6,1979,1842,1040,737,1689,0.436,184,565,0.326,321,455,0.705,389,1026,393,180,136,304,474
289,St. Thomas,27,17,10,0.63,-0.8,-5.42,7.0,5.0,10,2,6,7,1992,1763,1085,708,1503,0.471,245,689,0.356,331,451,0.734,216,850,375,169,63,245,431
290,Stanford,25,12,13,0.48,9.04,7.56,7.0,8.0,9,4,3,6,1937,1900,1015,699,1480,0.472,237,611,0.388,302,399,0.757,191,874,425,129,75,332,388
291,Stephen F. Austin,25,14,11,0.56,0.64,-2.06,7.0,7.0,8,5,4,5,1923,1776,1020,672,1456,0.462,149,461,0.323,430,601,0.715,314,935,327,223,73,426,538
292,Stetson,27,17,10,0.63,-3.93,-2.51,9.0,3.0,10,1,5,9,2066,1920,1085,742,1612,0.46,251,691,0.363,331,429,0.772,273,965,380,141,76,287,378
293,Stonehill,28,3,25,0.107,-19.67,-5.27,1.0,12.0,3,7,0,18,1777,2139,1125,645,1613,0.4,233,758,0.307,254,367,0.692,227,917,329,189,66,396,439
294,Stony Brook,27,14,13,0.519,-4.72,-2.37,7.0,7.0,10,3,4,10,1945,1965,1095,700,1624,0.431,208,610,0.341,337,463,0.728,270,973,330,171,83,281,404
295,Syracuse,27,17,10,0.63,8.7,9.31,8.0,8.0,12,2,3,6,2048,2015,1080,734,1629,0.451,189,572,0.33,391,543,0.72,244,920,369,253,114,310,422
296,Tarleton State,25,18,7,0.72,-0.26,-0.54,11.0,3.0,8,2,8,5,1808,1687,1005,666,1482,0.449,141,429,0.329,335,447,0.749,279,851,331,227,86,300,449
297,TCU,26,18,8,0.692,15.8,5.64,7.0,6.0,11,2,5,4,2119,1855,1060,772,1605,0.481,167,472,0.354,408,568,0.718,327,977,460,237,101,335,458
298,Temple,26,9,17,0.346,-2.49,1.79,2.0,11.0,5,7,2,7,1851,1928,1065,631,1631,0.387,215,717,0.3,374,512,0.73,314,958,294,199,64,272,445
299,Tennessee,26,20,6,0.769,21.56,8.67,10.0,3.0,12,1,6,3,2081,1746,1040,726,1600,0.454,224,650,0.345,405,543,0.746,303,1005,444,210,124,268,452
